company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Electronic Merchant Systems,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
E-Tech Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Facts Global Energy,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Fiduciaire Jean-Marc Faber,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Forward Slope,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Gills Point S,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Govineer Solutions,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Gulf Winds International,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
HealthDrive,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Hellers,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Hempz,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
ImageTrend,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
LogRhythm,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Mach Acquisition R/C,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Master ConcessionAir,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
McLarens Acquisition Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Meteor UK Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Morrow Sodali,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
MRHT,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Nafinco,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
NearMap,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
New Look Vision Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
New Milani Group LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Odyssey Behavioral Health,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
OGH Bidco Ltd.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Orion,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Owl Acquisition LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
PayRange,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Pharmacy Partners,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Plaskolite PPC Intermediate II LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
PlentyMarkets,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
PMA,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Pollo Tropical,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
PPT Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
PRGX,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Pure Wafer,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Pyramid Global Hospitality,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Reconomy,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Red Nucleus,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
RedMed Operations,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
RetailNext,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Revalize Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
RoadOne,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
RoC Skincare,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
SauceCo HoldCo LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
SensorTower,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Service Master,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Simplicity,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Solairus,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Solaray LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Spotless Brands,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Spring Finco BV,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Summer Fridays LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Sunmed Group Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Superna Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
SureWerx,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Vessco Water,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
WCI Gigawatt Purchaser,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Wealth Enhancement Group,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Webcentral,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
WSP,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
WU Holdco Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Zeus Fire & Security,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Allworth,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Beneficium,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Black Mountain,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Element Buyer Inc.,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Intoxalock,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Lagerbox,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
PCF,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
Smartronix,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
TES Global,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-08-05
