company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Mode Holdings LP - Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,2019-12-09,,,,5486923,,5487,,BXSL,2025-11-10
Red Griffin ParentCo LLC - Class A Common Units,Common Equity,Transportation & Logistics,,,,,,2024-11-27,,,,935,,3968,,BXSL,2025-11-10
Axsome Therapeutics Inc. - Common Stock,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2025-05-06,,,,13696,,1467,,BXSL,2025-11-10
Genstar Neptune Blocker LLC - Blocker Note,Other,Industrial Services,,,,,,2024-12-02,,,,8738,,9,,BXSL,2025-11-10
Genstar Neptune Blocker LLC - Blocker Units,Other,Industrial Services,,,,,,2024-12-02,,,,218,,343,,BXSL,2025-11-10
Genstar Neptune Blocker LLC - Class Z Units,Other,Industrial Services,,,,,,2024-12-02,,,,57,,81,,BXSL,2025-11-10
GTCR Investors LP - Class A-1 Common Units,Common Equity,Industrial Services,,,,,,2023-09-29,,,,417006,,417,,BXSL,2025-11-10
GTCR Jupiter Blocker LLC - Blocker Note,Other,Industrial Services,,,,,,2024-12-02,,,,6291,,6,,BXSL,2025-11-10
GTCR Jupiter Blocker LLC - Class Z Units,Other,Industrial Services,,,,,,2024-12-02,,,,41,,58,,BXSL,2025-11-10
Jupiter Ultimate Holdings LLC - Class A Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,1,,0,,BXSL,2025-11-10
Jupiter Ultimate Holdings LLC - Class B Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278,,218,,BXSL,2025-11-10
Jupiter Ultimate Holdings LLC - Class C Common Units,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278074,,221,,BXSL,2025-11-10
RC VI Buckeye Holdings LLC - LLC Units,Other,Industrial Services,,,,,,2025-01-02,,,,161291,,161,,BXSL,2025-11-10
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,,5200,,BXSL,2025-11-10
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Construction & Engineering,,,,,,2021-04-30,,,27536,,,2909,,BXSL,2025-11-10
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Construction & Engineering,8.00%,,N/A,,2021-08-03,,,407274,,,407,,,BXSL,2025-11-10
Blackstone Donegal Holdings LP - LP Interest (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,2021-01-05,,,1,,,6403,,BXSL,2025-11-10
Material+ Holding Company LLC - Class C Units,Other,Business Services,,,,,,2024-06-14,,,5898,,,0,,BXSL,2025-11-10
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class A Units,Common Equity,Transportation & Logistics,,,,,,2021-12-10,,,1,,,702,,BXSL,2025-11-10
Box Co-Invest Blocker LLC - (BP Alpha Holdings LP) - Class C Preferred Units,Preferred Equity,Transportation & Logistics,,,,,,2023-07-12,,,1,,,83,,BXSL,2025-11-10
Cambium Holdings LLC - Senior Preferred Interest,Preferred Equity,Diversified,11.50%,,N/A,,2021-08-03,,,12511857,,,12315,,,BXSL,2025-11-10
Turing Holdco Inc.,First Lien,Software,10.41%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,9055,,8886,,,711886,,BXSL,2025-11-10
Turing Holdco Inc.,First Lien,Software,10.30%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4503,,4450,,,711886,,BXSL,2025-11-10
Turing Holdco Inc.,First Lien,Software,8.03%,2.50%,N/A,6.00%,2021-10-14,2028-09-28,11718,,13355,,,711886,,BXSL,2025-11-10
Turing Holdco Inc.,First Lien,Software,8.53%,2.50%,N/A,6.00%,2021-10-14,2028-08-03,4440,,5034,,,711886,,BXSL,2025-11-10
Turing Holdco Inc.,First Lien,Software,10.10%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,21289,,20871,,,711886,,BXSL,2025-11-10
Turing Holdco Inc.,First Lien,Software,10.09%,2.50%,N/A,6.00%,2024-05-03,2028-08-03,15995,,19708,,,711886,,BXSL,2025-11-10
Cambrex Corp.,First Lien,Pharmaceuticals & Biotechnology,8.66%,,SOFR,4.50%,2025-03-05,2032-03-05,22262,,22016,,,117879,,BXSL,2025-11-10
Creek Parent Inc.,First Lien,Pharmaceuticals & Biotechnology,9.14%,,SOFR,5.00%,2024-12-17,2031-12-18,68455,,67237,,,117879,,BXSL,2025-11-10
Falcon Parent Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.25%,,SOFR,5.00%,2024-11-06,2031-11-06,28447,,28171,,,117879,,BXSL,2025-11-10
PAS Parent Inc.,First Lien,Pharmaceuticals & Biotechnology,8.66%,,SOFR,4.50%,2025-08-18,2032-08-18,466,,455,,,117879,,BXSL,2025-11-10
Creek Parent Inc.,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,,67429,,,81779,,BXSL,2025-11-10
Falcon Parent Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,,14350,,,81779,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,First Lien,Manufacturing,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,,1900,,,2050,,BXSL,2025-11-10
Armada Parent Inc.,First Lien,Other,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,,25214,,,59297,,BXSL,2025-11-10
Kattegat Project Bidco AB,First Lien,Other,8.72%,,N/A,6.00%,2024-03-20,2031-04-07,,29819,31537,,,59297,,BXSL,2025-11-10
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,,50453,,,52426,,BXSL,2025-11-10
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,,1973,,,52426,,BXSL,2025-11-10
Align Precision Group LLC,Common Equity,Aerospace & Defense,,,,,,,,,,4296,,,384,BXSL,2025-11-10
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,,,,5337,,,1,BXSL,2025-11-10
Material+ Holding Company LLC,Common Equity,Business Services,,,,,,,,,,5898,,,0,BXSL,2025-11-10
State Street Institutional U.S. Government Money Market Fund - Investor Class,Money Market Fund,Other,4.01%,,,,,,,,,,,,440,BXSL,2025-11-10
BlackRock ICS US Treasury Fund,Money Market Fund,Other,4.06%,,,,,,,,,,,,103,BXSL,2025-11-10
Other Cash and Cash Equivalents,Other,Other,,,,,,,,,,,,,,BXSL,2025-11-10
SMBC Capital Markets Inc.,Other,Financial Services,,,,,,,,,,,,,,BXSL,2025-11-10
Wells Fargo Bank N.A.,Other,Financial Services,,,,,,,,,,,,,,BXSL,2025-11-10
