company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Mimecast Limited - LP,co_deb591c243ab,Other,Software,,,,,,2022-05-03,,,667850,,668,,,cost_suspicious_vs_size,BXSL,2025-08-06
TPG IX Newark CI LP - LP,co_cc51d21c2be7,Other,Software,,,,,,2023-10-26,,,1965727,,1966,,,cost_suspicious_vs_size,BXSL,2025-08-06
Zoro - Common Equity,co_9bb014c8d0be,Common Equity,Software,,,,,,2022-11-22,,,2073,,21,,,cost_suspicious_vs_size,BXSL,2025-08-06
Zoro,co_3b97b8eff024,Preferred Equity,Software,,,SOFR,9.50%,2022-11-22,,,265,,257,,,,,BXSL,2025-08-06
THL Fund IX Investors (Plymouth II) LP - LP,co_90fffccab2d9,Other,Financial Services,,,,,,2023-08-31,,,,248786,,249,,,BXSL,2025-08-06
AVE Holdings I Corp.,co_99a655878a3b,Preferred Equity,Healthcare Services,11.50%,,N/A,,2022-02-25,,,625944,,607,,,,,BXSL,2025-08-06
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Preferred Equity,Automotive,6.00%,,N/A,,2023-11-08,,,9850,,985,1055,843,,,BXSL,2025-08-06
SelectQuote Inc.,co_b6564b3b0c7b,Warrants,Financial Services,,,,,,2024-10-11,,,,601075,,0,,,BXSL,2025-08-06
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,2022-12-30,,,,50000,,50,50,,BXSL,2025-08-06
NC Ocala Co-Invest Beta LP - LP,co_71ede2c0d837,Other,Software,,,,,,2021-11-12,,,,2854133,,2854,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,89532,,87684,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,,5662,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.06%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,44918,,60599,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.06%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,2582,,3354,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.93%,2.00%,E,5.25%,2024-07-01,2031-07-01,1878,,1960,,,,,,BXSL,2025-08-06
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.93%,2.00%,E,5.25%,2024-07-01,2031-07-01,1674,,1753,,,,,,BXSL,2025-08-06
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,9.11%,,SOFR,4.75%,2024-10-31,2031-10-31,11749,,11610,,,,,,BXSL,2025-08-06
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,10.33%,,SOFR,6.00%,2023-10-20,2028-04-03,37826,,37273,,,,,,BXSL,2025-08-06
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,10.08%,,SOFR,5.75%,2023-10-20,2028-04-03,32343,,31722,,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.72%,,SOFR,5.00%,2024-08-28,2027-10-30,1462,,1422,,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,2205,,2175,,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,1291,,1273,,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.78%,,SOFR,5.00%,2024-08-28,2027-10-30,549,,542,,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.61%,,SOFR,5.00%,2024-08-28,2027-10-30,793,,752,,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.43%,,SOFR,5.00%,2024-08-28,2027-10-30,639,,630,,,,,,BXSL,2025-08-06
North Haven Ushc Acquisition Inc.,co_82ff1bc7b91c,First Lien,Media & Entertainment,9.63%,,SOFR,5.00%,2024-08-28,2027-10-30,3932,,3880,,,,,,BXSL,2025-08-06
Speedster Bidco GmbH,co_9f3c315b56ec,First Lien,Media & Entertainment,5.66%,,E,2.50%,2024-10-17,2031-12-10,11009,,11860,,,,,,BXSL,2025-08-06
Speedster Bidco GmbH,co_9f3c315b56ec,First Lien,Media & Entertainment,8.15%,,SOFR,3.50%,2024-10-17,2031-12-10,2830,,2823,,,,,,BXSL,2025-08-06
Identity Digital Inc.,co_6e79b9cdaf2b,First Lien,Media & Entertainment,9.74%,,SOFR,5.25%,2020-12-29,2027-12-29,315889,,313189,,,,,,BXSL,2025-08-06
THL Fund IX Investors Plymouth II LP - LP,co_3c6b090ecf97,Other,Financial Services,,,,,,2023-08-31,,,248786,,249,,,cost_suspicious_vs_size,BXSL,2025-08-06
GCX Corp.,co_ef1cdc2c06e6,Other,Automotive,,,,,,2021-09-10,,,539,,539,,,,BXSL,2025-08-06
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,2021-05-26,,,2201,,392,,,,BXSL,2025-08-06
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,2021-05-26,,,1185,,211,,,,BXSL,2025-08-06
WHCG Purchaser Inc.,co_e6e79890b8a2,Common Equity,Healthcare Services,,,,,,2024-08-02,,,4755436,,0,,,,BXSL,2025-08-06
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Other,Automotive,,,,,,2022-10-28,,,11710,,12,,,cost_suspicious_vs_size,BXSL,2025-08-06
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Other,Automotive,,,,,,2022-05-25,,,58458,,58,,,cost_suspicious_vs_size,BXSL,2025-08-06
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other,Automotive,6.00%,,N/A,,2023-11-08,,,9850,,985,,,,,BXSL,2025-08-06
CFCo LLC,co_5aa301b6e439,Other,Financial Services,,,,,,2023-09-28,,,14907400,,0,,,,BXSL,2025-08-06
Knowledge Pro Buyer Inc.,co_2b322698bc98,First Lien,Industrial Services,9.46%,,SOFR,5.00%,2021-12-10,2027-12-10,7603,,7414,,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.19%,,SOFR,5.50%,2021-10-19,2028-10-19,20009,,19792,,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Industrial Services,10.28%,,SOFR,5.50%,2021-10-19,2028-10-19,2304,,2280,,,,,,BXSL,2025-08-06
Onex Baltimore Buyer Inc.,co_8a11a455ef18,First Lien,Industrial Services,9.11%,,SOFR,4.75%,2021-12-01,2027-12-01,14746,,14539,,,,,,BXSL,2025-08-06
TEI Intermediate LLC,co_735b2dc847f9,First Lien,Industrial Services,9.15%,,SOFR,4.75%,2024-12-13,2031-12-15,413,,337,,,,,,BXSL,2025-08-06
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-06-20,2030-06-20,8213,,8139,,,,,,BXSL,2025-08-06
The Hiller Companies LLC,co_52da6e9951aa,First Lien,Industrial Services,9.58%,,SOFR,5.00%,2024-06-20,2030-06-20,570,,544,,,,,,BXSL,2025-08-06
Veregy Consolidated Inc.,co_46d628acb720,First Lien,Industrial Services,10.85%,,SOFR,6.00%,2020-11-03,2027-11-02,20453,,20223,,,,,,BXSL,2025-08-06
Water Holdings Acquisition LLC,co_59eca3a12083,First Lien,Industrial Services,9.36%,3.00%,SOFR,5.00%,2024-07-31,2031-07-31,31242,,30929,,,,,,BXSL,2025-08-06
Consor Intermediate II LLC,co_25f8d5e368be,First Lien,Construction,8.83%,,SOFR,4.50%,2024-05-10,2031-05-10,4391,,4324,,,,,,BXSL,2025-08-06
COP Home Services TopCo IV Inc.,co_003fbb452390,First Lien,Construction,10.43%,,SOFR,6.00%,2023-06-09,2027-12-31,37330,,36556,,,,,,BXSL,2025-08-06
Gannett Fleming Inc.,co_ee4dfc4b7ffd,First Lien,Construction,9.23%,,SOFR,4.75%,2024-08-05,2030-08-05,62215,,61258,,,,,,BXSL,2025-08-06
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2028-09-30,20460,,20225,,,,,,BXSL,2025-08-06
Ascend Buyer LLC,co_0598d0d465de,First Lien,Packaging,10.23%,,SOFR,5.75%,2021-09-30,2027-09-30,647,,629,,,,,,BXSL,2025-08-06
Micross Topco Inc.,co_c56c87e1d6e6,Common Equity,Aerospace & Defense,,,,,,2022-03-28,,,,4767,,4767,,,BXSL,2025-08-06
AGI Group Holdings LP,co_7a7c59ae2580,Common Equity,Transportation,,,,,,2021-06-11,,,,902,,902,,,BXSL,2025-08-06
Mode Holdings LP,co_d601a7632291,Common Equity,Transportation,,,,,,2019-12-09,,,,5486923,,5487,,,BXSL,2025-08-06
Red Griffin ParentCo LLC,co_0fdb836cabfc,Common Equity,Transportation,,,,,,2024-11-27,,,,935,,3968,,,BXSL,2025-08-06
Axsome Therapeutics Inc.,co_df71d392e42a,Common Equity,Pharmaceuticals & Biotechnology,,,,,,2025-05-06,,,,13696,,1467,,,BXSL,2025-08-06
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Other,Industrial Services,,,,,,2024-12-02,,,,218,,343,,,BXSL,2025-08-06
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Other,Industrial Services,,,,,,2024-12-02,,,,57,,81,,,BXSL,2025-08-06
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Other Debt,Industrial Services,,,,,,2024-12-02,,,,8738,,9,,,BXSL,2025-08-06
GTCR Investors LP,co_766605e0606d,Common Equity,Industrial Services,,,,,,2023-09-29,,,,417006,,417,,,BXSL,2025-08-06
GTCR Jupiter Blocker LLC,co_4107e6a9cbd0,Other,Industrial Services,,,,,,2024-12-02,,,,41,,58,,,BXSL,2025-08-06
GTCR Jupiter Blocker LLC,co_4107e6a9cbd0,Other Debt,Industrial Services,,,,,,2024-12-02,,,,6291,,6,,,BXSL,2025-08-06
Jupiter Ultimate Holdings LLC,co_c2b01c5ed1e4,Common Equity,Industrial Services,,,,,,2024-11-08,,,,1,,0,,,BXSL,2025-08-06
Jupiter Ultimate Holdings LLC,co_c2b01c5ed1e4,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278,,218,,,BXSL,2025-08-06
Jupiter Ultimate Holdings LLC,co_c2b01c5ed1e4,Common Equity,Industrial Services,,,,,,2024-11-08,,,,278074,,221,,,BXSL,2025-08-06
RC VI Buckeye Holdings LLC LLC,co_05e95a3ca182,Other,Industrial Services,,,,,,2025-01-02,,,,161291,,161,,,BXSL,2025-08-06
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Common Equity,Industrial Services,,,,,,2024-12-02,,,,218,,343,,,BXSL,2025-08-06
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Common Equity,Industrial Services,,,,,,2024-12-02,,,,57,,81,,,BXSL,2025-08-06
GTCR Jupiter Blocker LLC,co_4107e6a9cbd0,Common Equity,Industrial Services,,,,,,2024-12-02,,,,41,,58,,,BXSL,2025-08-06
CustomInk LLC,co_a106d9901814,Preferred Equity,Retail,,,,,,2019-05-03,,,384520,,5200,,,cost_suspicious_vs_size,BXSL,2025-08-06
Frontline Road Safety Investments LLC,co_8a8125675deb,Common Equity,Transportation,,,,,,2021-04-30,,,27536,,2909,,,,BXSL,2025-08-06
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,8.00%,,N/A,,2021-08-03,,,407274,,407,,3316,7997,,BXSL,2025-08-06
Blackstone Donegal Holdings LP - LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,2021-01-05,,,1,,6403,,,fair_value_suspicious_vs_size,BXSL,2025-08-06
Material+ Holding Company LLC,co_7a1dac607bb0,Common Equity,Business Services,,,,,,2024-06-14,,,5898,,0,,,,BXSL,2025-08-06
State Street Institutional U.S. Government Money Market Fund - Investor Class,co_7bbc1faed12e,Other,Other,4.34%,,N/A,,,,,31987,,31987,,,,,BXSL,2025-08-06
BlackRock ICS US Treasury Fund,co_fe858ba60f31,Other,Other,4.33%,,N/A,,,,,260,,260,,,,,BXSL,2025-08-06
Other Cash and Cash Equivalents,co_7d22500d8c82,Other,,,,,,,,,197359,,197359,,,,,BXSL,2025-08-06
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Common Equity,Other,,,,,,2021-12-10,,,1,,702,,,,BXSL,2025-08-06
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Preferred Equity,Other,,,,,,2023-07-12,,,1,,83,,,,BXSL,2025-08-06
EIS Acquisition Holdings LP,co_4717facbe80d,Common Equity,Other,,,,,,2021-11-01,,,6761,,3350,4135,8768,,BXSL,2025-08-06
Cambium Holdings LLC,co_ba90a7942b5c,Other,Other,11.50%,,N/A,,2021-08-03,,,12511857,,12315,,,,,BXSL,2025-08-06
DTA LP,co_0845f74a936d,Common Equity,Other,,,,,,2024-03-25,,,2171032,,2171,14486,20045,cost_suspicious_vs_size,BXSL,2025-08-06
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2021-10-01,,,6930,,5877,,,,BXSL,2025-08-06
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2021-10-01,,,369255,,1053,,,cost_suspicious_vs_size,BXSL,2025-08-06
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2022-03-24,,,1489,,1263,,,,BXSL,2025-08-06
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,,,,2022-03-24,,,79358,,226,,,cost_suspicious_vs_size,BXSL,2025-08-06
NSI Parent LP,co_8ca407b57019,Common Equity,Technology Hardware,,,,,,2024-12-23,,,578564,,579,,,cost_suspicious_vs_size,BXSL,2025-08-06
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,Common Equity,Technology Hardware,,,,,,2024-07-01,,,5286915,,5287,5866,5866,cost_suspicious_vs_size,BXSL,2025-08-06
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Pharmaceuticals & Biotechnology,9.63%,,SOFR,5.25%,2024-12-17,2031-12-18,68799,67429,67429,,,,,,BXSL,2025-08-06
Falcon Parent Holdings Inc.,co_f242cd790d5b,First Lien,Pharmaceuticals & Biotechnology,9.53%,,SOFR,5.00%,2024-11-06,2031-11-06,14543,14350,14350,,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,10.74%,,SOFR,6.00%,2021-07-21,2027-07-21,1918,1900,1900,,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,10.99%,,SOFR,6.25%,2022-08-30,2027-07-21,76,75,75,,,,,,BXSL,2025-08-06
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.17%,,SOFR,6.50%,2022-12-20,2027-07-21,76,75,75,,,,,,BXSL,2025-08-06
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,25214,25214,,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,2546,2546,,,,,,BXSL,2025-08-06
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,8.72%,,E,6.00%,2024-03-20,2031-04-07,29819,31537,31537,,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,50453,50453,,,,,,BXSL,2025-08-06
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1973,1973,,,,,,BXSL,2025-08-06
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,8.00%,,N/A,,2021-08-03,,,376232,288,,,,,,BXSL,2025-08-06
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,2021-01-05,,,1,6737,0.11,,,,BXSL,2025-08-06
Material+ Holding Company LLC,co_7a1dac607bb0,Other,Business Services,,,,,,2024-06-14,,,5898,0,,,,,BXSL,2025-08-06
SMBC Capital Markets Inc.,co_8019eec22239,Other,Financial Services,,,,,,,,,,,,,,,BXSL,2025-08-06
Wells Fargo Bank NA,co_b884bd6fd9aa,Other,Financial Services,,,,,,,,,,,,,,,BXSL,2025-08-06
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,10.40%,5.33%,SOFR,6.00%,2024-06-14,2027-08-19,22422,,,22281,,,27551,,BXSL,2025-08-06
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,,10.40%,SOFR,6.00%,2024-06-14,2027-08-19,5633,,,5270,,,22773,,BXSL,2025-08-06
SMBC Capital Markets Inc.,co_8019eec22239,Other,,,,,,n/a,,,,,,,,,,BXSL,2025-08-06
Wells Fargo Bank NA,co_b884bd6fd9aa,Other,,,,,,n/a,,,,,,,,,,BXSL,2025-08-06
