company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Armada Parent Inc.,First Lien Senior Secured,Marine,10.36%,,SOFR,5.75%,2021-10-29,2027-10-29,25479,25214,25214,,,,
Kattegat Project Bidco AB,First Lien Senior Secured,Marine,10.33%,,SOFR,6.00%,2024-03-20,2031-04-07,2605,2546,2546,,,,
Kattegat Project Bidco AB,First Lien Senior Secured,Marine,8.72%,,E,6.00%,2024-03-20,2031-04-07,29819,31537,31537,,,,
Bimini Group Purchaser Inc,First Lien Senior Secured,Media,9.76%,,SOFR,5.25%,2024-04-26,2031-04-26,50912,50453,50453,,,,
Bimini Group Purchaser Inc,First Lien Senior Secured,Media,9.81%,,SOFR,5.25%,2024-04-26,2031-04-26,2103,1973,1973,,,,
CustomInk LLC,Preferred Units,Specialty Retail,,,,,,2019-05-03,,,384520,,5200,,
Ncp Helix Holdings LLC,Preferred Shares,Transportation Infrastructure,8.00%,,n/a,n/a,2021-08-03,,,376232,288,,,,
Blackstone Donegal Holdings LP,LP Interest,Insurance,,,,,,2021-01-05,,,1,6737,0.11,,
Material+ Holding Company LLC,Class C Units,Professional Services,,,,,,2024-06-14,,,5898,0,,,
SMBC Capital Markets Inc.,Interest Rate Swap,Financial Services,,,,,,,,,,,,,
Wells Fargo Bank NA,Interest Rate Swap,Financial Services,,,,,,,,,,,,,
Material Holdings LLC,First Lien Debt - non-controlled/affiliated,Professional Services,10.40%,5.33%,SOFR,6.00%,2024-06-14,2027-08-19,22422,,,22281,,,27551
Material Holdings LLC,First Lien Debt - non-controlled/affiliated,Professional Services,,10.40%,SOFR,6.00%,2024-06-14,2027-08-19,5633,,,5270,,,22773
SMBC Capital Markets Inc.,Interest Rate Swap,,,,,n/a,n/a,,,,,,,,
Wells Fargo Bank NA,Interest Rate Swap,,,,,n/a,n/a,,,,,,,,
