company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_3984b522e3a7,Brickell Bay Acquisition Corp.,1,MRCC,2.52,Healthcare,6.65,First Lien
co_7b388909fe7d,FPL Food LLC,1,GECC,2.51,Food & Beverage,3.25,First Lien
co_31d47580e70c,Genius Bidco LLC,1,MFIC,2.51,Software & Technology,5.25,First Lien
co_e14a3dbb76f0,Apiom Inc.,1,MFIC,2.5,Software & Technology,7.45,First Lien
co_f6f0efca3b25,MacQueen Equipment LLC,1,MRCC,2.5,Industrials,5.09,First Lien
co_e0fd8aea3590,Abita Brewing Co LLC,1,GBDC,2.48,Food & Beverage,1.0,Second Lien
co_086a0b53c251,CSC Holdings LLC,1,MFIC,2.48,Telecommunications,3.42,First Lien
co_ed64933fd514,Starnmeer B.V.,1,BBDC,2.47,,5.0,First Lien
co_4538b8097e98,Owl Intermediate Holdings LLC,1,BBDC,2.46,Financial Services,4.75,First Lien
co_65b2b9e166dc,Bariacum S.A.,1,BBDC,2.46,,4.0,First Lien
co_564077f4bbb6,TGG TS Acquisition Company,1,MRCC,2.46,Software & Technology,6.61,First Lien
co_4dcd0ce87522,Brightpay Ltd.,1,BBDC,2.45,,5.0,First Lien
co_d8ce90c12293,Elevator Holdco Inc.,1,BCSF,2.45,,0.0,Other Equity
co_0ef396d8413a,Imperative Holdings Corp.,1,GLAD,2.45,Energy,0.0,Preferred Equity
co_7dff7ccff823,SVP-Singer Holdings Inc.,1,OCSL,2.45,Consumer & Retail,0.0,Other
co_68f1983d2346,NH Holdings 2025 SPV LP,1,HTGC,2.44,Healthcare,0.0,Common Equity
co_0e15ec6b2ec5,D&D Buyer LLC,1,MFIC,2.44,Industrials,6.5,Delayed Draw
co_1562f0c35a54,Auxi International,1,BBDC,2.43,,6.5,First Lien
co_9b9e066bac50,Transform Bidco Ltd.,1,GBDC,2.43,Software & Technology,0.0,Partnership Interest
co_d7ebf153506a,Truck-Lite Co. LLC,1,MFIC,2.43,Automotive,5.75,First Lien
co_da6c00cc9b33,Black Crow AI Inc.,1,HTGC,2.41,Software & Technology,0.0,Preferred Equity
co_08fe18d1ae4f,Micronics Filtration Holdings Inc.,1,NCDL,2.41,Industrials,5.5,Subordinated Debt
co_bbcf793cb2d5,Parkview Dental Holdings LLC,1,BBDC,2.4,Automotive,6.21,First Lien
co_7b51b7151011,ACR Group Borrower LLC,1,CGBD,2.39,Aerospace & Defense,4.5,First Lien
co_187ef2682d26,SI Swan UK Bidco Ltd.,1,GSBD,2.39,Software & Technology,4.75,First Lien
co_37b6961105c4,Arch Global CCT Holdings Corp.,1,GBDC,2.38,Diversified,4.75,First Lien
co_a532aa487081,JPW Industries Holding Corp.,1,MFIC,2.38,Industrials,5.88,First Lien
co_bbec232a372c,USA Water Intermediate Holdings LLC,1,NCDL,2.37,Energy,4.75,Delayed Draw
co_c4e1e0801c69,Boots Group Finco LP,1,OCSL,2.36,Consumer & Retail,3.5,First Lien
co_ee9416ae9f72,StrongDM Inc.,1,GBDC,2.35,Software & Technology,0.0,Preferred Equity
co_db4fb3f76e86,Houston Plating and Coatings LLC,1,MAIN,2.35,,0.0,Other Debt
co_8d9dfaac525d,Allworth Financial Group LP,1,BCSF,2.34,Financial Services,5.5,Delayed Draw
co_962ac2957cc6,APC1 Holding,1,BBDC,2.33,,5.4,First Lien
co_115eb25ffc07,CSL Dualcom,1,BBDC,2.33,Telecommunications,4.75,First Lien
co_699e11860d39,Electronics For Imaging Inc.,1,MFIC,2.33,Industrials,5.0,First Lien
co_55804abf450e,Aventiv Technologies LLC,1,MFIC,2.32,Media & Entertainment,10.26,First Lien
co_a4da9ba5d2b0,Senior Direct Lending Program LLC,1,ARCC,2.31,Financial Services,8.0,Other Debt
co_a43e254cba57,Element Materials Technology,1,OBDC,2.3,Business Services,3.68,First Lien
co_22efa4f42f26,OfferUp Inc.,1,HTGC,2.29,Business Services,0.0,Preferred Equity
co_9ae83dabc1b7,Sparus Holdings LLC,1,BBDC,2.28,,5.0,First Lien
co_378ef7083def,Kele Holdco Inc.,1,NMFC,2.27,Industrials,4.5,First Lien
co_d51ac48100c7,PSP Intermediate 4 LLC,1,BBDC,2.25,,5.75,First Lien
co_56d27855244e,Sokol & Company Holdings LLC,1,GLAD,2.24,Food & Beverage,0.0,Common Equity
co_99ae806aae33,White Bidco Ltd.,1,BBDC,2.23,,4.75,First Lien
co_6cd30c618f32,North Haven Spartan US Holdco LLC,1,MRCC,2.23,Food & Beverage,5.75,First Lien
co_37fd341c403a,Talon MidCo 1 Ltd.,1,CGBD,2.21,Software & Technology,0.0,First Lien
co_8b8f3766bfe2,R.F. Fager Company LLC,1,MFIC,2.21,Industrials,5.12,First Lien
co_54ff1985427c,SWK BUYER Inc.,1,OBDC,2.21,Business Services,5.25,Revolver
co_73066eb97510,DreamStart Bidco SAS,1,BBDC,2.2,Financial Services,5.25,First Lien
co_b9dfc07e8eb3,SingleStore Inc.,1,HTGC,2.2,Software & Technology,0.0,Preferred Equity
co_11b2ea7be5b7,Attom Intermediate Holdco LLC,1,MRCC,2.2,Media & Entertainment,6.11,First Lien
co_74e4ca22f342,Monterey Financing S.à r.l.,1,BXSL,2.19,Software & Technology,8.43,First Lien
co_79aafca591c9,VTX HOLDINGS Inc.,1,CSWC,2.19,Software & Technology,0.0,Preferred Equity
co_b7de2f2b807b,Polara Enterprises LLC.,1,BBDC,2.18,,4.75,First Lien
co_3c46e625cf97,Poly-Wood LLC,1,MFIC,2.17,Consumer & Retail,5.75,First Lien
co_7c5117350ed8,Amalfi Midco,1,BBDC,2.16,Automotive,0.0,Second Lien
co_bc5e84984f1e,Confluence Technologies Inc.,1,BXSL,2.16,Software & Technology,5.0,First Lien
co_3c80aeecf870,InvoCare Ltd.,1,BBDC,2.15,,6.25,First Lien
co_5c55072e0355,AI Altius Luxembourg S.a r.l.,1,BXSL,2.15,Software & Technology,0.0,First Lien
co_ad4483960c06,Triple H Food Processors LLC,1,GLAD,2.15,Food & Beverage,0.0,Common Equity
co_2cfab5481aa1,Dechra Pharmaceuticals Holdings Ltd.,1,BXSL,2.14,Healthcare,6.25,First Lien
co_dc2ad0aee1ca,RPC ABC Investment Holdings LLC,1,GSBD,2.12,,0.0,Common Equity
co_c0e81073ff1f,Bach Finance Ltd.,1,NMFC,2.12,Education,2.75,First Lien
co_865853793aa6,EZ SMBO Bidco,1,BBDC,2.1,,5.0,First Lien
co_9c7accf0770d,Avison Young (USA) Inc.,1,MRCC,2.09,Real Estate,8.26,Second Lien
co_9bb014c8d0be,Zoro - Common Equity,1,BXSL,2.07,Software & Technology,0.0,Common Equity
co_9a67e3de2eac,Click Therapeutics Inc.,1,HTGC,2.07,Healthcare,0.0,Common Equity
co_42a28d362250,CFC Group,1,OCSL,2.06,Insurance,3.75,First Lien
co_836c5dab02ce,LTR Intermediate Holdings Inc.,1,MFIC,2.04,Environmental Services,4.5,First Lien
co_bc9dbc3292ea,Bluesight Inc.,1,MRCC,2.04,Healthcare,6.25,First Lien
co_c443498d594f,CI (Quercus) Intermediate Holdings LLC,1,GBDC,2.03,Business Services,0.0,Preferred Equity
co_26e32df0ecec,Engage Debtco Ltd.,1,OBDC,2.03,Healthcare,3.18,Delayed Draw
co_61f67a245c33,DAWGS Intermediate Holdings Co.,1,BBDC,2.02,,4.5,First Lien
co_8e3debef3046,SCIL IV LLC,1,OCSL,2.01,Chemicals & Materials,4.0,First Lien
co_197dcbd928e8,ORTEC INTERNATIONAL NEWCO B.V.,1,BBDC,2.0,Software & Technology,5.5,First Lien
co_5a63ccefeb40,Verana Health Inc.,1,HTGC,2.0,Software & Technology,0.0,Common Equity
co_61359b5b224f,Solarplicity UK Holdings Ltd.,1,MFIC,2.0,Energy,0.0,First Lien
co_38c5daf8129f,Klarna Holding AB,1,OBDC,2.0,Financial Services,7.0,Subordinated Debt
co_560fed7656cc,Eagle Broadband Investments LLC,1,OBDC,2.0,Telecommunications,2.75,First Lien
co_12d0c645b6a8,Enlyte fka Mitchell International,1,BCSF,1.99,,3.86,First Lien
co_fb9cc74bd630,Proofpoint Inc.,1,BCSF,1.99,,0.0,First Lien
co_27a448da0cb4,Press Ganey,1,BCSF,1.99,,0.0,First Lien
co_e1edb29cb92f,Camelot U.S. Acquisition 1 Co,1,OBDC,1.99,Business Services,2.75,First Lien
co_961d423ac087,Electron Bidco Inc.,1,OBDC,1.99,Healthcare,2.75,First Lien
co_51eb2b849fe7,CRS Holdings Inc.,1,MFIC,1.98,Industrials,5.0,First Lien
co_7ec41b5c4bb6,Boulder Scientific Company LLC,1,NCDL,1.98,Chemicals & Materials,4.75,First Lien
co_46ec26e06ee7,Unither,1,BBDC,1.96,Automotive,4.69,First Lien
co_ff83d2b0bfe8,Footco 40 Ltd.,1,BBDC,1.96,Media & Entertainment,6.5,First Lien
co_b72e60a0ce0a,Ancestrycom Inc.,1,BCSF,1.95,,0.0,First Lien
co_619680a2a20a,Residential Homes for Rent LLC,1,MRCC,1.95,Real Estate,0.0,Warrants
co_0b3475a2a7b3,Zenith American Holding Inc.,1,CGBD,1.94,Business Services,0.0,First Lien
co_997ab19f0d42,Ivy Hill Asset Management LP,1,ARCC,1.93,Financial Services,0.0,Partnership Interest
co_4e4ed8eebe2c,Sigma Irish Acquico Limited Ireland,1,CGBD,1.93,Software & Technology,0.0,First Lien
co_552158dcc36e,Swift Health Systems Inc.,1,HRZN,1.93,Healthcare,2.5,First Lien
co_0e0e994d218b,Symphone CLO Ltd.,1,OCSL,1.92,Automotive,5.0,Structured Note
co_2285268abca0,Scaled Agile Inc.,1,BBDC,1.91,,5.5,First Lien
co_c2187bc17da7,Multi-Color Corp.,1,BCSF,1.9,,5.1,First Lien
co_3b42e75d31f0,PETCO,1,BCSF,1.89,Consumer & Retail,3.25,First Lien
co_768ebb86c32c,Helix Acquisition Holdings Inc.,1,OBDC,1.88,Industrials,7.0,First Lien
co_3586751241b5,PSC Parent Inc.,1,GBDC,1.87,,5.25,First Lien
co_d799a2ed002d,Second Avenue SFR Holdings II LLC,1,MRCC,1.87,Real Estate,0.0,Revolver
co_25877c931bc1,PVHC Holding Corp.,1,MRCC,1.87,Containers & Packaging,6.4,First Lien
co_68da3f514bd0,GFP Atlantic Holdco 2 LLC,1,GBDC,1.86,,6.0,First Lien
co_4372265399c7,Darcy Partners,1,BCSF,1.85,Financial Services,6.35,Revolver
co_c043e0bef163,AMEREQUIP LLC,1,MAIN,1.84,Industrials,0.0,Common Equity
co_7c32a0c80249,Patriot Acquireco LLC,1,GBDC,1.83,Consumer & Retail,4.5,First Lien
co_77f046ad90e2,QPE7 SPV1 BidCo Pty Ltd.,1,BBDC,1.82,,4.12,First Lien
co_70bb475a6ba2,Olo Parent Inc.,1,GBDC,1.82,Consumer & Retail,4.5,First Lien
co_3297bac69a88,Air Canada 2020-2 Class B Pass Through Trust,1,BBDC,1.8,,0.0,Other Debt
co_17e1cb98d9d0,SirionLabs Pte Ltd.,1,HTGC,1.79,Software & Technology,0.0,Preferred Equity
co_d2b207ff9316,Tanqueray Bidco Ltd.,1,BBDC,1.78,,5.25,First Lien
co_a79e13fdb47e,Greenhill II BV,1,BBDC,1.76,,5.1,First Lien
co_7f58a3e4c63f,Flip Electronics LLC,1,CSWC,1.76,Software & Technology,0.0,Common Equity
co_0974c1da93ed,WellBe Senior Medical LLC,1,HTGC,1.76,Healthcare,0.0,Common Equity
co_b3188bdbdde3,Cordatus CLO PLC,1,OCSL,1.76,Diversified,5.4,Structured Note
co_ffb9c6b89757,HomeX Services Group LLC,1,BBDC,1.74,,4.5,First Lien
co_0b36600d8ffc,Interstellar Group B.V.,1,BBDC,1.73,,6.12,First Lien
co_a64e8162ee78,Williams Industrial Services Group Inc.,1,CION,1.73,Industrials,11.0,First Lien
co_2150082af3f6,Ascent Midco LLC,1,MRCC,1.73,Healthcare,0.0,Common Equity
co_cf4c237f871e,DecksDirect LLC,1,BBDC,1.7,Consumer & Retail,6.31,First Lien
co_73c2de49163a,Abacus Holdco 2 Oy,1,BXSL,1.7,Software & Technology,4.62,First Lien
co_d720ee348f11,Minerva Bidco Ltd.,1,BXSL,1.68,Industrials,5.0,First Lien
co_1e6993b6eddf,JTI Electrical & Mechanical LLC,1,MAIN,1.68,Automotive,7.0,Other Debt
co_98fef670d4cb,G Treasury SS LLC,1,MFIC,1.68,Software & Technology,5.5,Delayed Draw
co_8d82afa4c453,Pretzel Parent Inc.,1,OCSL,1.68,Media & Entertainment,4.5,First Lien
co_e2dd1e85e078,Zelda Luxco S.A.S,1,BBDC,1.67,,5.25,First Lien
co_42dd61c667db,Murphy Midco Ltd.,1,BBDC,1.67,Media & Entertainment,5.5,First Lien
co_72c8c0bfc033,BEHP Co-Investor II LP,1,OBDC,1.67,Healthcare,0.0,Partnership Interest
co_73d6db19cb19,Outerbox LLC,1,CSWC,1.66,Media & Entertainment,0.0,Common Equity
co_e1c25d4b6071,WP Irving Co-Invest LP,1,OBDC,1.64,Healthcare,0.0,Partnership Interest
co_fb9761b6b76a,Astra Acquisition Corp.,1,OCSL,1.63,Software & Technology,7.25,First Lien
co_09e66c617951,Astro Acquisition LLC,1,OCSL,1.63,Industrials,3.25,First Lien
co_adad1111df2c,Lattice Group Holdings Bidco Ltd.,1,BBDC,1.61,Software & Technology,5.75,First Lien
co_7ba13f7cd5f6,Antheia Inc.,1,HTGC,1.6,Healthcare,0.0,Warrants
co_665ea27ff2f4,American Broadband and Telecommunications Company LLC,1,MRCC,1.57,Telecommunications,12.0,Warrants
co_407714848dc4,Ocelot Holdco LLC,1,BBDC,1.56,Industrials,0.0,Other Debt
co_28f75db82886,Maverick Gaming LLC,1,GECC,1.56,Hospitality & Leisure,12.5,Second Lien
co_274c1e3e9080,Gryphon Acquire NewCo LLC,1,OCSL,1.56,Software & Technology,3.0,First Lien
co_6a9a0c4b581c,Husky Injection Molding Systems Ltd.,1,OCSL,1.56,Industrials,3.75,First Lien
co_4f40e14941e0,Allied Universal Holdco LLC,1,OCSL,1.56,Business Services,3.25,First Lien
co_b9f2ce9c8ff8,Sansidor BV,1,BBDC,1.55,,5.12,First Lien
co_aa8936bf07d1,Mendocino Farms LLC,1,GBDC,1.55,Food & Beverage,0.0,Common Equity
co_17f485cc6deb,Dollfus Mieg Company Inc.,1,GBDC,1.54,Consumer & Retail,6.0,First Lien
co_affded9c43f9,Alamar Biosciences Inc.,1,HTGC,1.54,Healthcare,0.0,Preferred Equity
co_64312817179f,Spotlight AR LLC,1,CSWC,1.53,Business Services,0.0,Common Equity
co_3582914d2b00,Buckeye Group Holdings LP,1,CGBD,1.52,Automotive,11.29,Other Equity
co_20552fc0a256,QSR Acquisition Co,1,GBDC,1.52,Consumer & Retail,4.25,First Lien
co_e9d3261e4660,SI East LLC,1,MAIN,1.52,Industrials,0.0,Other Debt
co_55078d2025c1,Phoenix Chemical Holding Company LLC,1,MRCC,1.52,Chemicals & Materials,7.11,First Lien
co_bbcb31b90336,Centegix Intermediate II LLC,1,GBDC,1.51,,5.75,First Lien
co_875a37ca683c,Northwoods Capital 20 Ltd.,1,OCSL,1.51,Automotive,6.88,Structured Note
co_1c93e735dec9,Iracore International Holdings Inc.,1,GSBD,1.5,Chemicals & Materials,9.0,First Lien
co_a7901173a614,Easy Mile Fitness LLC,1,GSBD,1.5,Food & Beverage,6.5,First Lien
co_9fcc2bed0b8f,Aytu BioScience Inc.,1,HTGC,1.5,Healthcare,0.0,Common Equity
co_7a38f514e770,Concentra Inc.,1,OBDC,1.5,Healthcare,2.0,First Lien
co_dd0aa2e44bd3,Zodiac Purchaser LLC,1,OCSL,1.5,Software & Technology,3.5,First Lien
co_8951855e1d8b,HS Advisory Buyer LLC,1,BBDC,1.49,,4.5,First Lien
co_8b6f9b70f5ab,Signant Finance One Ltd.,1,GBDC,1.49,Healthcare,4.75,First Lien
co_272270f25183,SFR Holdco 2 LLC,1,MRCC,1.48,Real Estate,0.0,Common Equity
co_47d1c38460a1,Clear Channel Outdoor Holdings Inc.,1,OCSL,1.47,Media & Entertainment,4.0,First Lien
co_7ad2f560e075,AGS American Glass Services Acquisition LLC,1,MAIN,1.46,Industrials,5.5,Other Debt
co_abbc05e34e35,Stark International Lux,1,BXSL,1.45,Healthcare,5.0,First Lien
co_31d8756b091d,LH Equity Investors LP,1,NCDL,1.45,Consumer & Retail,0.0,Partnership Interest
co_a867a987994b,Thryv Inc.,1,GECC,1.42,Media & Entertainment,6.75,First Lien
co_30bf153af5cf,Durare Bidco LLC,1,BBDC,1.41,,4.75,First Lien
co_92a8e4914f91,HPS Loan Management Ltd.,1,OCSL,1.41,Diversified,5.35,Structured Note
co_8ff12c1dcfee,Arsenal AIC Parent LLC,1,OBDC,1.4,Business Services,2.75,First Lien
co_50f74cd2b2d9,Togetherwork Holdings LLC,1,GBDC,1.38,Software & Technology,0.0,Preferred Equity
co_e712cc6738d9,AOM Intermediate Holdco LLC,1,FDUS,1.37,Business Services,0.0,Common Equity
co_e0d9e38df5b6,Aspen Medical Products LLC,1,GBDC,1.34,Healthcare,4.75,First Lien
co_37195eda679c,Personify Inc.,1,GBDC,1.32,Software & Technology,0.0,Partnership Interest
co_d2bf004f1034,TG Therapeutics Inc.,1,HTGC,1.31,Healthcare,0.0,Warrants
co_f675db24f164,Anne Arundel Dermatology Management LLC,1,NCDL,1.31,Healthcare,0.0,Subordinated Debt
co_3b27fdbc4273,Ingenovis Health Inc.,1,MFIC,1.3,Healthcare,0.0,First Lien
co_4d406d38c9b0,IGT Holding IV AB,1,OBDC,1.3,Business Services,3.5,First Lien
co_c6bd7c6d434e,Application Boot Camp LLC,1,BBDC,1.28,,5.0,First Lien
co_53e701d14316,Procure Acquireco Inc.,1,GBDC,1.27,Business Services,0.0,Partnership Interest
co_b21ffd1b6286,CHHJ Midco LLC,1,GBDC,1.27,Business Services,5.0,First Lien
co_14683a2c55f4,VideoAmp Inc.,1,HTGC,1.27,Software & Technology,0.0,Warrants
co_077b371c225f,US Legal Support Investment Holdings LLC,1,MFIC,1.27,Diversified,0.0,Common Equity
co_a44f2897e7f9,First Citizens Premium Money Market Savings,1,GLAD,1.25,Automotive,0.0,Money Market Fund
co_820aa01d964e,Fabletics Inc.,1,HTGC,1.23,Consumer & Retail,0.0,Common Equity
co_9cc62665375d,Natural Partners LLC,1,OBDC,1.23,Healthcare,4.5,First Lien
co_75e4fe950182,Air Conditioning Specialist Inc.,1,CSWC,1.22,Industrials,0.0,Revolver
co_91f14b8e4276,Titan Meter Midco Corp.,1,MAIN,1.22,Energy,6.5,Other Debt
co_22c4265857f5,Wellspring Pharmaceutical Corp.,1,NCDL,1.22,Healthcare,5.0,Delayed Draw
co_3b97feca7f19,Accurus Aerospace Corp.,1,BBDC,1.21,Aerospace & Defense,5.75,First Lien
co_50e512558897,United Therapy Holding III GmbH,1,BBDC,1.2,Automotive,6.75,First Lien
co_3d44a705b1ba,BOND BRAND LOYALTY,1,CSWC,1.2,Media & Entertainment,0.0,Revolver
co_b7961d48e0f1,Lakefield Acquisition Corp.,1,OBDC,1.2,Healthcare,4.0,First Lien
co_acfe396119ef,Heritage Power LLC,1,CION,1.19,Energy,7.0,First Lien
co_9f565db291e9,Origin Bidco Ltd.,1,BBDC,1.17,,5.17,First Lien
co_4ca9c5a6e15f,Hudson Hospital Opco LLC,1,CION,1.17,Healthcare,8.0,First Lien
co_308cf531c163,Acceleration LLC,1,CSWC,1.17,Media & Entertainment,0.0,Preferred Equity
co_d6a156da9d0d,Main Street Rural Inc.,1,HTGC,1.17,Healthcare,0.0,Preferred Equity
co_3ee15bddea94,Imaging Business Machines LLC,1,MAIN,1.17,Software & Technology,0.0,Common Equity
co_9f50d6e7d7fa,Dune Group,1,BBDC,1.16,,4.0,First Lien
co_eff61f22ffea,AppLogic Networks OpCo I LLC,1,MRCC,1.16,Telecommunications,6.0,First Lien
co_8dc597c1fd2b,Garda World Security Corp.,1,OCSL,1.16,Business Services,3.0,First Lien
co_51ade81ec702,Broadstreet Partners Group,1,OCSL,1.15,Insurance,2.75,First Lien
co_7cd2daf867ff,Instructure Holdings Inc.,1,OCSL,1.15,Software & Technology,2.75,First Lien
co_2a8c1c4eb027,ProAmpac LLC,1,OCSL,1.15,Containers & Packaging,4.0,First Lien
co_6f192af7736c,Amynta Agency Borrower Inc.,1,OCSL,1.15,Insurance,2.75,First Lien
co_263bb8f6b702,Viasat Inc.,1,OCSL,1.15,Telecommunications,4.5,First Lien
co_7704034f03ed,Bowlmor AMF,1,OCSL,1.13,Hospitality & Leisure,3.25,First Lien
co_cb357e3996d3,Horizon CTS Buyer LLC,1,BXSL,1.12,Aerospace & Defense,4.5,First Lien
co_6f2f832af2c1,Arc Drilling Holdings LLC,1,GLAD,1.12,Industrials,6.8,Revolver
co_81d49c8742e1,Entomo Brands Acquisitions Inc.,1,NCDL,1.12,Consumer & Retail,0.0,Delayed Draw
co_3ca29c019d51,AQ Software Corp.,1,BCSF,1.11,Software & Technology,0.0,Preferred Equity
co_7130eb4e5962,Vice Acquisition Holdco LLC,1,MRCC,1.11,Media & Entertainment,8.26,Second Lien
co_c11baae0f195,Dashlane Inc.,1,HTGC,1.1,Software & Technology,0.0,Warrants
co_0cb99fe6e69f,Northeast Contracting Company LLC,1,MRCC,1.09,Business Services,0.0,Common Equity
co_ef1cdc2c06e6,GCX Corp.,1,BXSL,1.08,Automotive,5.5,First Lien
co_5d30b11d8aab,Dellner Couplers Group AB,1,BXSL,1.06,Automotive,5.46,First Lien
co_9883ef3c36b5,Revenue Recovery Holdings LLC,1,MAIN,1.05,,0.0,Other Debt
co_8061eb1b3b8c,Heubach Holdings USA LLC,1,MFIC,1.05,Chemicals & Materials,0.0,First Lien
co_6d3dc59c146c,AllSpring Buyer,1,OBDC,1.05,Financial Services,3.0,First Lien
co_65f964ed396f,COMMAND GROUP ACQUISITION LLC,1,CSWC,1.04,Healthcare,0.0,Preferred Equity
co_722573ec0a24,Menlo Ridgeview Co-Invest LLC,1,GBDC,1.04,Software & Technology,0.0,Partnership Interest
co_7e0362e2c34d,Russell Investments US Institutional Holdco Inc.,1,BBDC,1.02,Financial Services,5.0,First Lien
co_cbb5b63e6b61,MRHT,1,BCSF,1.02,Financial Services,6.58,Revolver
co_a060a6aea2cf,Doc Generici,1,BXSL,1.02,Healthcare,5.5,First Lien
co_2891efe56bf2,US Legal Support Inc.,1,CGBD,1.02,Business Services,0.5,Revolver
co_c8ec2d63e8a9,Octagon 67 Ltd.,1,OCSL,1.02,Automotive,7.41,Structured Note
co_d78f90e341b6,CRH Healthcare Purchaser Inc.,1,GBDC,1.01,Healthcare,0.0,Partnership Interest
co_ebf188bbe34a,Skydio Inc.,1,HTGC,1.01,Software & Technology,0.0,Warrants
co_fb0be592e3e9,Dunlipharder B.V.,1,BBDC,1.0,,5.25,First Lien
co_0a05caa00f29,FineLine Technologies Inc.,1,BCSF,1.0,Consumer & Retail,0.0,Other Equity
co_fa4c0928a4b2,PushPay USA Inc.,1,CGBD,1.0,Financial Services,4.5,First Lien
co_89c9d1194140,NEW SKINNY MIXES LLC,1,CSWC,1.0,Food & Beverage,8.0,Revolver
co_c3099032e93e,Rhino Labs Inc.,1,HTGC,1.0,Business Services,0.0,Common Equity
co_99f5ab76ef58,RMCF IV CIV XXXV LP.,1,MFIC,1.0,Automotive,0.0,Common Equity
co_e867625232a0,KKEMP Blocked Co-Invest LP,1,NCDL,1.0,Business Services,0.0,Partnership Interest
co_ff0fa0699f9f,NP/BF Holdings LP,1,NCDL,1.0,Healthcare,0.0,Common Equity
co_47046bd1a5b5,RCP Nats Co-Investment Fund LP,1,NCDL,1.0,Healthcare,0.0,Partnership Interest
co_c6cf73716dff,Clean Solutions Buyer Inc.,1,NCDL,0.99,Industrials,4.5,First Lien
co_443b38154040,Worldremit Group Ltd.,1,HTGC,0.98,Business Services,0.0,Warrants
co_a02280c0f1a0,Contentful Global Inc.,1,HTGC,0.98,Software & Technology,0.0,Preferred Equity
co_d29c526556c6,AVEX Aviation Holdings LLC,1,MAIN,0.98,,7.25,Other Debt
co_2c0a41552dd9,Tivity Health Inc.,1,OBDC,0.98,Healthcare,5.0,First Lien
co_e2b53a38c165,New Look Vision Group Inc.,1,BCSF,0.97,Consumer & Retail,5.16,Delayed Draw
co_6be33131a33e,Greenlight Biosciences Inc.,1,HRZN,0.97,Healthcare,5.75,First Lien
co_e84ff2d12623,Dragos Inc.,1,HTGC,0.97,Software & Technology,0.0,Warrants
co_c8acb7bd3de5,Engage2Excel Inc.,1,GSBD,0.96,Business Services,6.5,First Lien
co_8d3fd71221d9,Cano Health Inc.,1,MRCC,0.96,Healthcare,0.0,Common Equity
co_a4b29e4a5a93,CHVAC Services Investment LLC,1,GBDC,0.95,Business Services,0.0,Preferred Equity
co_cd75c6c96823,SSCP Spring Bidco 3 Ltd.,1,BBDC,0.94,Software & Technology,6.45,First Lien
co_988714c3dd3d,TPC Group Inc.,1,GECC,0.94,Chemicals & Materials,5.75,First Lien
co_a7f3e5127f7c,Union Bidco Ltd.,1,BBDC,0.93,Software & Technology,4.57,First Lien
co_0d2e051730a9,W3 Co,1,GBDC,0.93,Energy,0.0,Common Equity
co_682693ec1283,Rally Buyer Inc.,1,BXSL,0.92,Software & Technology,5.88,First Lien
co_133e520ce102,NDT Global Holding Inc.,1,BXSL,0.92,Business Services,4.5,First Lien
co_80c456057e4a,Runner Buyer Inc.,1,GECC,0.92,Consumer & Retail,5.61,First Lien
co_661674c2daf6,Cloudpay Inc.,1,HTGC,0.91,Software & Technology,0.0,Warrants
co_7a56dbd269b6,Spencer Spirit IH LLC,1,GECC,0.9,Consumer & Retail,5.5,First Lien
co_40efad459ef6,Pascal Ultimate Holdings LP,1,CGBD,0.88,,0.0,First Lien
co_0c722136062c,Aurora Acquireco Inc.,1,GSBD,0.88,Software & Technology,4.56,First Lien
co_0933696c2ccb,REP Coinvest III AAD LP,1,NCDL,0.88,Healthcare,0.0,Common Equity
co_dd707239778f,iWave Information Systems Inc.,1,GSBD,0.87,Software & Technology,6.5,First Lien
co_7ba35772597c,Eagle Family Foods Group Holdings LLC,1,GSBD,0.87,Food & Beverage,5.0,First Lien
co_25f2b8f53fb0,South Coast Terminals Holdings LLC,1,MAIN,0.86,Chemicals & Materials,5.06,Other Debt
co_308ecfc437b0,Concord FG Holdings LP,1,NCDL,0.86,Business Services,0.0,Common Equity
co_6c8ab48e6d63,SimonMed Inc.,1,OBDC,0.86,Healthcare,4.75,First Lien
co_2e4e896c4ef3,Beach Acquisition Bidco,1,OCSL,0.86,Consumer & Retail,3.25,First Lien
co_997f3bb86b64,Benify,1,BBDC,0.85,Software & Technology,5.25,First Lien
co_d67bcfdc5b39,U.S. Legal Support Investment Holdings LLC,1,CGBD,0.85,Business Services,0.0,First Lien
co_a161ced62168,BroadcastMed Holdco LLC,1,NCDL,0.85,Media & Entertainment,0.0,Subordinated Debt
co_5cc7e539df9f,Blackfin Pipeline,1,OCSL,0.85,Energy,3.0,First Lien
co_87b3e1dc5c99,Cengage Learning Holdings II,1,OCSL,0.85,Education,3.5,First Lien
co_91d8a89d8ee5,Howden Group Holdings Ltd.,1,OCSL,0.85,Insurance,2.75,First Lien
co_788043f6f587,Trinitas CLO VI,1,OCSL,0.85,Diversified,7.08,Structured Note
co_80d15dd74f7d,PointClickCare Technologies Inc.,1,OCSL,0.85,Healthcare,2.75,First Lien
co_b90f53142421,Inhance Parent Inc.,1,GBDC,0.84,Chemicals & Materials,7.0,First Lien
co_faa8a9418342,Altice France SA,1,OCSL,0.84,Telecommunications,5.0,First Lien
co_69537311abde,xAI Corp.,1,OCSL,0.84,Software & Technology,7.25,First Lien
