company_id,company_name,num_bdcs_invested,bdcs_invested,total_exposure_millions,primary_industry,avg_interest_rate,most_common_investment_type
co_50e2ad0551bf,Mister Car Wash Holdings Inc.,1,CCAP,2432.45,Automotive,3.42,First Lien
co_cdaffff30a11,AZ Chem US Inc.,1,CCAP,2428.38,,3.5,First Lien
co_9c057a7712d9,Honor Technology Inc.,1,ARCC,2412.31,Automotive,9.04,Warrants
co_3f2389f57522,Tango Healthcare Group Inc.,1,CCAP,2400.0,Automotive,8.0,Other Debt
co_18b260a5c92e,Sigma Retail Ventures Inc.,1,CCAP,2400.0,Consumer & Retail,7.5,Common Equity
co_51ce61abaebf,Delek US Holdings Inc.,1,CCAP,2385.57,Energy,0.0,First Lien
co_bb04f78d1034,Jordon Healthcare Inc.,1,CCAP,2365.29,Business Services,0.0,First Lien
co_efc5c350a1b0,Falcon Top Parent LLC,1,BXSL,2318.57,Healthcare,0.0,Common Equity
co_3dfe0be08645,Navigator Acquiror Inc.,1,BXSL,2307.02,Healthcare,5.49,First Lien
co_5264e3add83b,Piper Jaffray Merchant Banking Fund I LP.,1,ARCC,2306.0,Financial Services,0.0,Partnership Interest
co_643b9e6bb41b,Claritas LLC,1,CCAP,2305.77,Software & Technology,5.87,First Lien
co_6b2707b99fc3,Faraday&Future Inc. FF Inc.,1,ARCC,2300.0,Automotive,0.0,Warrants
co_e42c54d033cb,Alpha Consulting Group,1,CCAP,2300.0,Business Services,0.0,Common Equity
co_2af402c972a3,Mike Industrial LLC,1,GSBD,2300.0,,0.0,Common Equity
co_7aa8366b6dc6,SMS Systems MaintenanceServices Inc.,1,CCAP,2289.04,Software & Technology,0.0,Common Equity
co_d8f6ae7d883d,Monolith Brands Group Inc.,1,ARCC,2282.5,Consumer & Retail,5.0,Preferred Equity
co_4abdf2ee97a2,UPC Financing Partnership,1,CCAP,2250.0,,2.5,First Lien
co_a96c9f545333,Nautic Partners VII LP,1,BBDC,2237.68,Financial Services,0.0,Other Equity
co_c4b45f8d357e,Albireo Energy LLC,1,BXSL,2237.15,Software & Technology,6.07,First Lien
co_56ad1255fd48,Avis Budget Car Rental LLC,1,CCAP,2220.85,,2.0,First Lien
co_beff8bbb2a29,Jayhawk Buyer LLC,1,BXSL,2216.23,Healthcare,7.01,First Lien
co_c9264e4da43c,Epic Health Services Inc.,1,CCAP,2199.14,Automotive,6.5,First Lien
co_fcae1b798faf,Prairie ECI Acquiror LP,1,CCAP,2142.8,Energy,0.0,First Lien
co_a1a6de44fe0f,Corfin Holdco Inc.,1,BXSL,2137.87,Aerospace & Defense,0.0,Common Equity
co_4a47f882a350,Jacuzzi Brands Inc.,1,BXSL,2106.54,Industrials,6.34,First Lien
co_af1e910e6567,Primo Water Holdings Inc.,1,ARCC,2100.01,Consumer & Retail,3.06,First Lien
co_eba09128d7b4,Phi Consumer Goods LLC,1,GSBD,2100.0,Consumer & Retail,0.0,Common Equity
co_a477f96ce4a1,e.l.f. Cosmetics Inc.,1,CCAP,2086.88,Consumer & Retail,5.0,First Lien
co_cde590762e4e,Resonetics LLC,1,BBDC,2074.2,Automotive,7.0,Second Lien
co_2f13b02fe4e8,TA SL Cayman Aggregator Corp.,1,BBDC,2037.82,,0.0,Subordinated Debt
co_202087509f6b,Dos Rios Stone Products LLC,1,MAIN,2017.27,Chemicals & Materials,0.0,Preferred Equity
co_28a1f33b2f2c,CHG Healthcare Services Inc.,1,CCAP,2010.31,Automotive,0.0,First Lien
co_b52dc19b57c1,Berry Aviation Inc.,1,MAIN,2006.66,Transportation & Logistics,6.5,Preferred Equity
co_f2afa2fac27b,Mimecast Ltd.,1,BXSL,2005.57,Software & Technology,0.0,Common Equity
co_deb591c243ab,Mimecast Limited - LP,1,BXSL,2003.55,Software & Technology,0.0,Other
co_459a3fee884e,GSM Rights Fund II LP,1,ARCC,2002.2,Media & Entertainment,0.0,Other
co_6f192af7736c,Amynta Agency Borrower Inc.,1,ARCC,2001.02,Financial Services,4.33,First Lien
co_2a5415a67ec6,Hotel Holdings Corp.,1,BCSF,2000.0,,6.75,Subordinated Debt
co_c20ebc867832,Gamma Healthcare Partners,1,CCAP,2000.0,Automotive,0.0,Preferred Equity
co_c2699d1df8b7,Quebec Consumer Goods LLC,1,GSBD,2000.0,Consumer & Retail,0.0,Common Equity
co_ffa5c6c3c18b,Nouryon Finance B.V.,1,BBDC,1994.83,Chemicals & Materials,3.0,First Lien
co_76ed77b0c1e4,Healthcomp Holding Company LLC,1,BXSL,1992.68,Automotive,7.32,First Lien
co_21656b1fe5e6,A.M. Castle & Co. Convertible Notes,1,CION,1960.0,,6.0,Other Debt
co_5a6fca9771d5,Ascent Resources - Marcellus LLC,1,CION,1959.78,Energy,6.5,Common Equity
co_61ff99979416,MPH Acquisition Holdings LLC,1,CCAP,1945.42,Automotive,2.75,First Lien
co_4bc4adb7dd9b,Clarios Global LP,1,BBDC,1930.99,Automotive,3.5,First Lien
co_05ef9bf18c67,Nouryon Finance B.V. Starfruit US Holdco LLC,1,BBDC,1918.59,Chemicals & Materials,3.0,First Lien
co_e29f044d60e8,Gamber-Johnson Holdings LLC,1,MAIN,1912.36,Industrials,7.67,First Lien
co_3dd8fdf22ee6,Epic Games Inc.,1,CCAP,1900.0,,5.5,First Lien
co_bd1e1913bc22,Golf Transportation LLC,1,GSBD,1900.0,Transportation & Logistics,0.0,Common Equity
co_b26698ae95f8,Wall Street Systems Delaware Inc.,1,CCAP,1885.52,Software & Technology,3.5,First Lien
co_aa9d3b75fca6,Sinari Invest,1,BBDC,1869.52,Software & Technology,6.05,First Lien
co_659264e6cab1,AP Centric,1,CCAP,1854.87,Automotive,0.0,Common Equity
co_1c44e1ba443c,LD Lower Holdings Inc.,1,BXSL,1840.52,Software & Technology,6.85,First Lien
co_435ea8e9626e,PumpTech LLC,1,ARCC,1805.67,Software & Technology,4.5,Revolver
co_7f8e9d1b9f2a,Upsilon Media Group,1,CCAP,1800.0,Media & Entertainment,0.0,Preferred Equity
co_62d343ba8bda,Lambda Logistics LP,1,GSBD,1800.0,Transportation & Logistics,0.0,Common Equity
co_01dd3e9f83e5,Bain Capital Senior Loan Program LLC,1,BCSF,1795.61,Financial Services,9.44,Subordinated Debt
co_aca1bfb49fe3,Cody Pools Inc.,1,MAIN,1784.88,Industrials,10.27,First Lien
co_3b274928a10a,ANLG Holdings LLC,1,CGBD,1771.27,Healthcare,0.0,Common Equity
co_8cd65328f2ba,Genuine Cable Group LLC,1,BXSL,1766.35,Business Services,5.72,First Lien
co_99ae806aae33,White Bidco Ltd.,1,BBDC,1756.05,Software & Technology,5.56,First Lien
co_f37e7a3532c7,UFC Holdings LLC,1,CCAP,1744.81,,0.0,First Lien
co_8121a0fa0a93,TransDigm Inc.,1,CCAP,1741.81,Aerospace & Defense,2.5,First Lien
co_121592d5e6ca,Air Canada,1,CCAP,1739.53,Aerospace & Defense,2.0,First Lien
co_3cffaee906b0,Emerald TopCo Inc.,1,CCAP,1739.0,Automotive,0.0,First Lien
co_386c5146ee73,Parmenion,1,BCSF,1738.6,Financial Services,5.58,First Lien
co_8ca407b57019,NSI Parent LP,1,BXSL,1736.38,Software & Technology,0.0,Common Equity
co_c50e086b4f5f,Rough Country LLC,1,CGBD,1724.66,Consumer & Retail,8.5,Common Equity
co_45803bfa3268,UPS Intermediate LLC,1,MAIN,1705.62,Industrials,6.12,First Lien
co_cb9915677714,Truist Insurance Holdings LLC,1,ARCC,1700.0,Financial Services,3.0,First Lien
co_86e51501bf6b,DCWV Acquisition Corp.,1,BBDC,1700.0,Industrials,0.0,Common Equity
co_8ddcec150a6f,MSC Adviser I LLC,1,MAIN,1695.34,Financial Services,0.0,Common Equity
co_8b155560925d,Clark Equipment Company,1,CCAP,1679.28,Industrials,2.0,First Lien
co_e9192faeb8de,Poseida Therapeutics Inc.,1,GSBD,1662.5,Automotive,4.25,First Lien
co_12186169ddbd,AGI-CFI Holdings Inc.,1,BXSL,1648.07,Transportation & Logistics,5.42,First Lien
co_117b3f400f3d,Seminole Tribe of Florida,1,CCAP,1647.93,Food & Beverage,0.0,First Lien
co_6dd343ffbd98,IGT Holdings LLC,1,CCAP,1645.73,Business Services,0.0,Common Equity
co_c8abe313a5c6,Gale Aviation (Offshore) Co,1,BCSF,1629.62,Aerospace & Defense,0.0,Other Equity
co_d9de57e99f2b,IMC OP LP,1,CCAP,1621.57,Business Services,4.0,First Lien
co_d75839f2b39a,Lambda Technologies Group,1,CCAP,1600.0,,0.0,Common Equity
co_5a4289dafdb9,Spitfire Parent Inc.,1,BXSL,1599.15,Software & Technology,5.5,First Lien
co_bfe8448b9e7b,Senior Credit Fund LLC,1,GSBD,1571.62,Financial Services,0.19,Other
co_9f565db291e9,Origin Bidco Ltd.,1,BBDC,1564.97,Business Services,5.46,First Lien
co_de0f79801905,Adyen N V,1,CCAP,1560.0,Software & Technology,5.25,Common Equity
co_0ccb7a481e48,Six Flags Theme Parks Inc.,1,CCAP,1512.99,,0.0,First Lien
co_a6667778a934,Victor Holdings Corp.,1,BCSF,1500.0,,6.75,Subordinated Debt
co_9ab820ae67bc,Virgin Media Bristol LLC,1,CCAP,1500.0,,2.5,First Lien
co_9775ed9354fd,Iron Mountain Inc.,1,CCAP,1496.22,,1.75,First Lien
co_92b49e0dd8b7,Charter CommunicationsOperating LLC,1,CCAP,1496.21,,2.0,First Lien
co_5fbb00c3b5f1,Capri Finance LLC,1,CCAP,1496.21,Consumer & Retail,3.25,First Lien
co_e9955fc912eb,Sound Inpatient Physicians,1,CCAP,1494.96,Automotive,2.75,First Lien
co_5ac0c7cd6ed7,Financial & Risk US Holdings Inc.,1,CCAP,1492.48,,3.75,First Lien
co_573c05927c2a,EAB Global Inc.,1,CCAP,1492.42,,3.75,First Lien
co_23f53a1c9937,VVC Holding Corp.,1,CCAP,1484.11,Automotive,4.5,First Lien
co_073b25f7f50b,Tribune Media Co.,1,CCAP,1481.32,Media & Entertainment,3.0,First Lien
co_e1f2240889a8,Dynacast International LLC,1,CCAP,1457.64,Chemicals & Materials,0.0,First Lien
co_a86c59940baa,Trinity Partners Holdings LLC,1,BXSL,1446.36,Business Services,5.73,First Lien
co_e4faafb6ecd9,Lytx Inc.,1,BXSL,1437.66,Software & Technology,5.96,First Lien
co_8df4ad7e97ac,Eagle Midstream Canada Finance Inc.,1,BXSL,1436.81,Energy,5.86,First Lien
co_cb80051d353f,Point Broadband Holdings LLC,1,BXSL,1434.17,Telecommunications,0.0,Common Equity
co_909bc034a62c,Ultragenyx Pharmaceutical Inc.,1,GSBD,1425.0,Automotive,4.75,First Lien
co_4dcd97ab6e75,Sana Biotechnology Inc.,1,GSBD,1425.0,Automotive,4.75,First Lien
co_d51ac48100c7,PSP Intermediate 4 LLC,1,BBDC,1410.77,Software & Technology,5.88,First Lien
co_e298b290f7f8,Pueblo Mechanical and Controls LLC,1,ARCC,1401.0,,6.0,First Lien
co_e15164298348,Frontline Road Safety LLC,1,BXSL,1399.61,Transportation & Logistics,5.63,First Lien
co_05229dcd2ec7,SS&C Technologies Holdings Europe S.A.R.L.,1,CCAP,1381.94,Software & Technology,2.25,First Lien
co_b1163ca4a88a,Inovalon Holdings Inc.,1,BXSL,1353.14,Software & Technology,8.23,First Lien
co_de1cc6ebafb3,Longview Intermediate Holdings C LLC,1,CION,1340.4,Energy,0.0,Other
co_72b47b663a0e,OneDigital Borrower LLC,1,ARCC,1323.9,Automotive,3.88,Revolver
co_37ccca9f73ff,CFS Brands LLC,1,BXSL,1317.31,Industrials,5.48,First Lien
co_4e3fb7fc82fc,Petco Animal Supplies Inc.,1,CCAP,1310.94,Consumer & Retail,3.56,First Lien
co_adb782381a67,Jacobs Douwe Egberts International B.V.,1,CCAP,1305.85,Food & Beverage,0.0,First Lien
co_bcd00b916cda,SV-Burton Holdings LLC,1,ARCC,1304.3,,5.5,Revolver
co_03c6fb9cebb3,Sterilex LLC,1,ARCC,1300.01,Software & Technology,5.08,First Lien
co_88ac0c5a847c,Point Broadband Acquisition LLC,1,BXSL,1295.18,Telecommunications,5.85,First Lien
co_e4097ad074d0,Integro Equity,1,CCAP,1267.61,Financial Services,0.0,Common Equity
co_ef60e50d5ee3,WestJet Airlines Ltd.,1,CCAP,1262.0,Aerospace & Defense,0.0,First Lien
co_1ea972116388,Vinvention Capital Partners TE LP,1,BBDC,1260.8,Containers & Packaging,0.0,Other Equity
co_6e79b9cdaf2b,Identity Digital Inc.,1,BXSL,1253.93,Media & Entertainment,5.25,First Lien
co_ea303a1dfc46,ACAS Equity Holdings Corp.,1,ARCC,1248.99,Financial Services,0.0,Common Equity
co_260d0146ccb0,NorthRiver Midstream Finance LP,1,CCAP,1244.54,Energy,3.25,First Lien
co_1f2550af7951,Press Ganey Holdings Inc.,1,CCAP,1243.69,Automotive,2.75,First Lien
co_9af635f43511,H.B. Fuller Company,1,CCAP,1243.6,Chemicals & Materials,2.0,First Lien
co_35b02de96048,Sabre Industries Inc.,1,CCAP,1240.19,Industrials,4.5,First Lien
co_c437ddbe4a48,Bution Holdco 2 Inc.,1,BXSL,1225.75,,6.25,First Lien
co_cbbf988c6551,Tricor Horizon LP,1,BXSL,1193.93,Business Services,0.0,Other
co_552a21f42be7,Tricor Horizon - LP,1,BXSL,1193.77,Business Services,0.0,Other
co_9b2fea0cd326,Caribou Biosciences Inc.,1,GSBD,1187.5,Automotive,4.5,First Lien
co_7a7461a561c7,Silver Lake Partners,1,CCAP,1175.0,,3.88,First Lien
co_6f95686c747c,Binswanger Enterprises LLC,1,MAIN,1168.45,Industrials,8.39,Common Equity
co_b56ffec86061,Allen Media LLC,1,CION,1168.23,Media & Entertainment,5.81,First Lien
co_c5afda078f0a,Comar Holding Company LLC,1,CGBD,1143.58,Containers & Packaging,4.63,First Lien
co_40f917daf5d5,VORTEQ Coil Finishers LLC,1,MAIN,1133.3,Industrials,7.42,Common Equity
co_3ddd5b8fcb74,PB Parent LP,1,CCAP,1126.13,Business Services,0.0,Common Equity
co_cfef827e7105,T2 Systems Parent Corp.,1,CGBD,1113.57,Transportation & Logistics,0.0,Common Equity
co_9bce29e430f5,Iconic Group Inc.,1,CCAP,1090.91,,5.0,First Lien
co_04a44a236bce,Keurig Green Mountain Inc.,1,CCAP,1090.61,Transportation & Logistics,4.5,First Lien
co_33834f3dab4d,GRO Sub Holdco LLC,1,CGBD,1082.73,Healthcare,6.17,Common Equity
co_9df21ab1ad00,Hawk Ridge Systems LLC,1,MAIN,1079.77,Business Services,6.0,First Lien
co_6d0ad3014c7c,MNS Buyer Inc.,1,BBDC,1071.95,Industrials,5.29,First Lien
co_e97d0109499f,V Global Holdings LLC,1,BCSF,1059.88,Chemicals & Materials,5.78,First Lien
co_f365b7ba3405,Qualus Power Services Corp.,1,BXSL,1055.52,Energy,5.18,First Lien
co_c5108cbf2c93,Windows Acquisition Holdings Inc.,1,BXSL,1048.43,Industrials,6.5,First Lien
co_2cc7bcd84619,California Splendor Holdings LLC,1,MAIN,1044.03,Food & Beverage,9.36,First Lien
co_9898ccea998d,BKF Buyer Inc.,1,BBDC,1041.63,Industrials,5.05,Common Equity
co_edae259a263e,Regan Development Holdings Limited - Delayed Draw Term Loan,1,BCSF,1041.2,,0.0,First Lien
co_27d15efeddb9,Unified Door and Hardware Group LLC,1,BXSL,1040.14,Industrials,6.04,First Lien
co_d173466e0cdc,Insight Partners,1,CCAP,1035.0,,4.12,First Lien
co_1e337fe96145,ProcessBarron PB Holdings LLC,1,BBDC,1022.65,Industrials,4.5,Delayed Draw
co_445f2ae2376d,"Sam Holding Co, Inc.",1,BXSL,1014.97,Transportation & Logistics,5.5,First Lien
co_fd2683950cd6,TLC Purchaser Inc.,1,BCSF,1013.09,Consumer & Retail,5.94,First Lien
co_9156c1b70608,Middle Market Credit Fund II LLC,1,CGBD,1001.23,Financial Services,20.86,Other
co_3c21a5f22d09,Businessolvercom Inc.,1,ARCC,1000.0,Software & Technology,5.5,Revolver
co_240dceae2756,Distributor of maintenance repair and operations parts,1,ARCC,1000.0,,6.75,Revolver
co_d1629e005128,Envestnet Inc.,1,ARCC,1000.0,Software & Technology,3.5,First Lien
co_612d16d811b0,Wrench LLC,1,BBDC,1000.0,Automotive,4.5,Delayed Draw
co_3040c74cc876,Zoll Medical Corp.,1,BBDC,1000.0,Automotive,4.5,Delayed Draw
co_85cfb0a19954,Carlyle Aviation Partners Ltd.,1,BBDC,1000.0,Aerospace & Defense,5.0,First Lien
co_fb7f1b1501e3,Titan Acquisition Co. New Zealand Ltd.,1,CCAP,1000.0,Business Services,4.25,First Lien
co_240d39db72e4,Black Knight Merger Sub Inc.,1,CCAP,1000.0,Software & Technology,0.0,First Lien
co_bce422fa616d,Prime Security ServicesBorrower LLC,1,CCAP,997.46,,2.75,First Lien
co_e9816b54cdae,Endo Luxembourg Finance Company I S.a r.l.,1,CCAP,988.16,Healthcare,4.25,First Lien
co_ebc271e7a7f1,CCO Safari III LLC,1,CCAP,974.02,Media & Entertainment,2.75,First Lien
co_798ab82d4206,Coyo Uprising GmbH,1,BBDC,953.73,Software & Technology,5.17,First Lien
co_5a70d9fd5670,NMC Crimson Holdings Inc.,1,BXSL,949.02,Automotive,6.1,First Lien
co_374713a25d5a,Mallinckrodt International Finance S.A.,1,CCAP,935.15,Healthcare,3.0,First Lien
co_ede17629599e,Progress Residential PM Holdings LLC,1,BXSL,930.27,Real Estate,5.85,First Lien
co_23adf2c19989,KKR & Co. Inc.,1,CCAP,930.0,Financial Services,3.25,First Lien
co_bd88feb0b059,Sinclair Television Group Inc.,1,CCAP,920.41,,0.0,First Lien
co_371d1c926f85,A&R Logistics Inc.,1,BCSF,910.0,Transportation & Logistics,5.69,First Lien
co_556b53e8b38e,Language Education Holdings LP,1,CION,904.16,Business Services,0.0,Common Equity
co_2dfa45621d47,Discord Inc.,1,CCAP,900.0,,5.6,First Lien
co_8c3d050d7f09,Aegros Holdco 2 Ltd.,1,BBDC,896.04,Financial Services,8.5,Common Equity
co_35e91581c715,SiteLock Group Holdings LLC,1,CGBD,894.64,,0.0,Common Equity
co_aa215b38cd5e,Latham Pool Products Inc.,1,BXSL,894.15,,6.0,First Lien
co_c9ccbe1da4b5,Coupang Inc.,1,CCAP,880.0,Software & Technology,1.0,Common Equity
co_773db0e8a2c9,Red River Technology LLC,1,BXSL,875.36,Software & Technology,6.31,First Lien
co_b60817a82ff4,MC Group Ventures Corp.,1,BBDC,875.22,Business Services,5.43,First Lien
co_50788b1829aa,PPT Management Holdings LLC,1,CGBD,867.85,Healthcare,5.74,First Lien
co_e2a208652066,Vista Equity Partners,1,CCAP,860.0,,4.5,First Lien
co_d8e8e3bb4111,TPG Capital LP,1,CCAP,857.0,,4.0,First Lien
co_e0b63c35b411,VB Spine Intermediary II LLC,1,BBDC,854.72,Automotive,8.5,First Lien
co_924bcda64bbb,Fencing Supply Group Acquisition LLC,1,BXSL,853.5,Industrials,6.0,First Lien
co_bf9a7ed9eff4,The Wolf Organization LLC,1,BXSL,841.61,,6.5,First Lien
co_2ad0b1908048,SIG Combibloc US Acquisition Inc.,1,CCAP,835.65,,0.0,First Lien
co_b505acf60903,Direct Marketing Solutions Inc.,1,MAIN,833.36,Media & Entertainment,10.83,First Lien
co_7d81e84f1d70,Avalon Acquiror Inc.,1,BCSF,832.25,Business Services,6.05,First Lien
co_2dd16c5b08f3,Emergency Power Holdings LLC,1,BXSL,826.98,Industrials,5.16,First Lien
co_31b41d7bab29,Bolder Panther Group LLC,1,MAIN,819.49,Consumer & Retail,9.0,First Lien
co_f11a772f700c,GSP Holdings LLC,1,BCSF,819.18,Aerospace & Defense,6.33,First Lien
co_16e53ad36c55,GYP Holdings III Corp.,1,CCAP,813.22,,4.25,First Lien
co_f69615752d6e,Thoma Bravo LLC,1,CCAP,805.0,,4.5,First Lien
co_b43e5107fa90,Cumming Group Inc.,1,BXSL,802.44,Business Services,5.59,First Lien
co_beb4aaf19c76,MSIS Holdings Inc.,1,ARCC,800.02,Software & Technology,4.5,Revolver
co_13ddaa143dff,Hometown Food Company,1,ARCC,800.0,Consumer & Retail,5.0,Revolver
co_b8621f1f58db,SK Hynix Inc.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_fb9783affb49,Kioxia Holdings Corp.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_9a162dad9bac,Nikon Corp.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_5e4e2a3793f6,Fujifilm Holdings Corp.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_084686443e55,Epson Corp.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_be65dfa204f2,NTT Corp.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_019496354568,Airbnb Inc.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_227a2f49435f,Ansys Inc.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_234197919fde,Synopsys Inc.,1,CCAP,800.0,Software & Technology,1.0,First Lien
co_e9d3261e4660,SI East LLC,1,MAIN,795.48,Containers & Packaging,0.0,First Lien
co_30cfbc7cf33a,Pavion Corp.,1,BXSL,788.41,Business Services,5.84,First Lien
co_003fbb452390,COP Home Services TopCo IV Inc.,1,BXSL,776.97,Industrials,6.16,First Lien
co_0c261b0ce622,Priority Holdings LLC,1,ARCC,774.2,Financial Services,8.88,First Lien
co_5fb677abd871,VetStrategy,1,CCAP,770.99,Automotive,7.41,Delayed Draw
co_c556e8ae7557,Tuf-Tug Inc.,1,BBDC,770.09,,0.0,Common Equity
co_cd3997a9948a,CF Arch Holdings LLC,1,CION,768.65,Business Services,0.0,Common Equity
co_533d0bf06ba5,Grammer Investment Holdings LLC,1,BCSF,767.28,Transportation & Logistics,10.0,Preferred Equity
co_3c635018480b,Language Education Holdings GP LLC,1,CION,766.67,Business Services,0.0,Common Equity
co_6a0d7b3ec6dc,Barnes & Noble Inc.,1,CGBD,766.38,Consumer & Retail,7.08,First Lien
co_1c2a3e4f198a,Barbri Holdings Inc.,1,BXSL,764.56,Financial Services,5.33,First Lien
co_263df110e411,ALM Media LLC,1,CION,761.55,Media & Entertainment,6.05,First Lien
co_b024f17c1960,Tailwind Colony Holding Corp.,1,BXSL,750.09,,7.06,First Lien
co_fd7ae218d2ff,R2 Acquisition Corp.,1,ARCC,750.0,Media & Entertainment,5.0,Common Equity
co_e4cd66147b48,Eta Australia Holdings III Pty Ltd.,1,CCAP,749.92,Software & Technology,0.0,First Lien
co_c81f439c14a5,VVS Holdco LLC,1,MAIN,749.4,Consumer & Retail,6.0,First Lien
co_527a5111320c,Jane Street Group LLC,1,CCAP,748.12,,3.0,First Lien
co_2355a5d21cd5,Tecomet Inc.,1,CCAP,748.09,Industrials,3.5,First Lien
co_3c6b090ecf97,THL Fund IX Investors Plymouth II LP,1,BXSL,746.36,Financial Services,0.0,Other
co_0b15e8d4e9da,SP PF Buyer LLC,1,CCAP,745.68,,0.0,First Lien
co_75be11e6e0bc,DentalCorp Perfect Smile ULC,1,CCAP,736.92,Automotive,0.0,First Lien
co_6a894e2b6c7f,Whatabrands LLC,1,CCAP,736.0,Food & Beverage,0.0,First Lien
co_84b27961d01b,AMS Group HoldCo LLC,1,CGBD,735.23,Transportation & Logistics,6.12,First Lien
co_8bef45178f31,JHCC Holdings LLC,1,BCSF,733.28,Automotive,5.41,First Lien
co_b6ae25f0360e,Clayton Dubilier & Rice LLC,1,CCAP,732.5,,3.75,First Lien
co_619915779348,International Entertainment Investments Limited - Delayed Draw Term Loan,1,BCSF,723.15,,0.0,First Lien
co_3b6d0e5a85c0,Porcelain Acquisition Corp.,1,BXSL,705.97,Software & Technology,5.87,First Lien
co_9cd4d3748b38,Box Co-Invest Blocker LLC,1,BXSL,705.92,,0.0,Common Equity
co_ad8fbee3fbc5,Roadsafe Holdings Inc.,1,BXSL,705.33,Transportation & Logistics,5.64,First Lien
co_0dae01a48d31,Lightning Holdings B LLC,1,BCSF,702.62,Transportation & Logistics,6.0,Other Equity
co_abe8bc4ee7f1,Utimaco Inc.,1,BCSF,701.81,Software & Technology,6.23,First Lien
co_b5b4c6e145e2,Surgical Information Systems LLC,1,CGBD,700.84,Automotive,5.58,First Lien
co_621444f2ba1a,CBT Nuggets LLC,1,MAIN,700.67,Education,0.0,Common Equity
co_44a927335921,Unity Technologies Aps,1,CCAP,700.0,,5.4,First Lien
co_98e1b21bde5e,Titan Investment Company Inc.,1,BXSL,693.22,Business Services,5.75,First Lien
co_52f4f417a63e,Therma LLC,1,BXSL,686.31,Industrials,6.5,First Lien
co_5f6f5aaf39bb,McJunkin Red Man Corp.,1,CCAP,681.04,,4.25,First Lien
co_2618d30857d8,Robinson Helicopter,1,BCSF,677.2,Aerospace & Defense,7.53,First Lien
co_dfe4d4201db7,EIS Buyer LLC,1,BXSL,669.32,,6.25,First Lien
co_1491b8088800,VPark Bidco AB,1,BCSF,667.28,Software & Technology,4.13,First Lien
co_77fc16a6ec6b,Great Expressions Dental Centers PC - Delayed Draw Term Loan,1,BCSF,667.0,Automotive,5.0,First Lien
co_76b54c159ddb,Avaya Holdings Corp.,1,CION,663.66,Telecommunications,0.0,Common Equity
co_fc7dd6a861b6,Dana Kepner Company LLC,1,BXSL,656.37,,6.11,First Lien
co_c901db7807ae,Circana Group LP,1,BXSL,650.88,Software & Technology,5.82,First Lien
co_1185c33077d7,Monroe Capital Holdings LLC,1,BXSL,648.34,Healthcare,6.75,First Lien
co_b8df7bf20faa,Bounteous Inc.,1,BBDC,647.6,Software & Technology,5.03,First Lien
co_2f8fbab4c414,Flame King Holdings LLC,1,MAIN,646.06,Consumer & Retail,8.43,Preferred Equity
co_4a8594263fcd,IG Investor LLC,1,MAIN,645.23,Consumer & Retail,0.0,First Lien
co_118169004f21,Speedstar Holding LLC,1,CGBD,644.27,Automotive,6.57,First Lien
co_5cbdc2baea95,Forward Slope,1,BCSF,643.76,Aerospace & Defense,8.05,First Lien
co_4a5decc445db,Kellstrom Commercial Aerospace Inc.,1,BCSF,633.2,Aerospace & Defense,6.55,Revolver
co_2b5c0d8661c9,Zillow Topco LP,1,CGBD,626.41,Software & Technology,0.0,Common Equity
co_333692952fb0,First American Treasury Obligations Fund,1,CION,625.06,Financial Services,0.0,Other
co_d0682aada856,Pioneer Natural Resources Company,1,CCAP,625.0,Energy,5.0,First Lien
co_3a8da2a1643e,Aurora Lux FinCo S.Á.R.L.,1,CGBD,623.08,Software & Technology,6.13,First Lien
co_9e90da2adba8,Community Management Holdings Parent LP,1,BXSL,621.31,Real Estate,0.0,Preferred Equity
