company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,5.15%,6.75%,SOFR (M),0.50%,2015-09-01,2026-09-01,29879,29843,17999,,29843,,,NMFC,2025-08-04
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,5.15%,14.50%,SOFR (M),0.50%,2021-06-01,2026-09-01,1527,1527,,,1,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.83%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,12224,12190,12224,,12190,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.83%,,SOFR (Q),5.50%,2024-01-01,2027-04-01,1566,1557,1566,,1557,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,9.83%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,637,633,637,,633,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,12286,12244,12286,,12244,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.01%,,SOFR (Q),5.50%,2024-01-01,2027-04-01,1574,1562,1574,,1562,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,10.02%,,SOFR (Q),5.50%,2021-04-01,2027-04-01,637,633,637,,633,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,,,,,,2021-04-01,2027-04-01,850,,,,,,NMFC,2025-08-04
Calabrio Inc,co_a6cc8a982c8e,First Lien,Software,,,,,2021-04-01,2027-04-01,850,,,,,,,NMFC,2025-08-04
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.53%,,SOFR (Q),5.25%,2023-02-01,2030-02-01,14316,14182,14316,1.09,14182,,,NMFC,2025-08-04
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.84%,,SOFR (Q),5.25%,2023-02-01,2030-02-01,14388,14243,14388,1.06,14243,,,NMFC,2025-08-04
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2027-04-01,1291,,,,,,,NMFC,2025-08-04
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2029-02-01,989,,,,,,,NMFC,2025-08-04
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.63%,,SOFR (Q),5.25%,2023-10-01,2029-04-01,14410,14075,14189,1.08,14,,,NMFC,2025-08-04
Houghton Mifflin Harcourt Company,co_960228c7fa25,First Lien,Education,9.71%,,SOFR (M),5.25%,2023-10-01,2029-04-01,14484,14108,14291,1.05,14108,,,NMFC,2025-08-04
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,10.58%,,SOFR (Q),6.25%,2024-05-01,2030-05-01,4698,4656,4698,0.35,4656,,,NMFC,2025-08-04
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,,,2024-05-01,2026-05-01,1048,,,,,,,NMFC,2025-08-04
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,,,2024-05-01,2030-05-01,667,,,,,,,NMFC,2025-08-04
Adelaide Borrower LLC,co_28c766421d44,First Lien,Software,,,,,2024-05-01,2030-05-01,667,,,0,,,,NMFC,2025-08-04
Logrhythm Inc,co_b66290f45f63,First Lien,Software,11.86%,,SOFR (M),7.50%,2024-07-01,2029-07-01,4196,4138,4196,0.31,4138,,,NMFC,2025-08-04
Logrhythm Inc,co_b66290f45f63,First Lien,Software,,,,,2024-07-01,2029-07-01,420,,,,,,,NMFC,2025-08-04
RLG Holdings LLC,co_dd4fe6063617,First Lien,Packaging,9.36%,,SOFR (M),5.00%,2024-06-01,2028-07-01,3970,3970,3934,0.29,3970,,,NMFC,2025-08-04
CommerceHub Inc,co_c3963b3b9ae5,First Lien,Software,10.90%,,SOFR (Q),6.25%,2023-06-01,2027-12-01,3920,3608,3920,0.29,3608,,,NMFC,2025-08-04
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.84%,,SOFR (Q),5.25%,2024-02-01,2031-02-01,3509,3477,3509,,3477,,,NMFC,2025-08-04
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,9.59%,,SOFR (M),5.25%,2024-02-01,2031-02-01,162,161,162,,161,,,NMFC,2025-08-04
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,,2024-02-01,2026-02-01,1398,,,,,,NMFC,2025-08-04
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,,2024-02-01,2031-02-01,468,,,,,,NMFC,2025-08-04
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,2024-02-01,2026-02-01,1398,,,,,,,NMFC,2025-08-04
Kene Acquisition Inc,co_4e96058b3e6e,First Lien,Business Services,,,,,2024-02-01,2031-02-01,468,,,,,,,NMFC,2025-08-04
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,10.27%,,SOFR (Q),5.75%,2023-11-01,2030-11-01,3494,3471,3494,0.26,3471,,,NMFC,2025-08-04
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,9.55%,,SOFR (Q),5.25%,2023-11-01,2030-11-01,6296,6261,6296,0.48,6261,,,NMFC,2025-08-04
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,N/A,,2023-11-01,2025-11-01,903,,,,,,,NMFC,2025-08-04
Next Holdco LLC,co_8d656e5459d1,First Lien,Healthcare Services,,,N/A,,2023-11-01,2029-11-01,339,,,0,,,,NMFC,2025-08-04
Sierra Enterprises LLC,co_74ff9518b7b1,First Lien,Food & Beverage,,,,,2025-05-01,2030-05-01,,,0.00,,,,,NMFC,2025-08-04
Sierra Enterprises LLC,co_74ff9518b7b1,First Lien,Food & Beverage,10.32%,,SOFR (Q),6.00%,2025-05-01,2030-05-01,21465,21306,21304,1.62,21306,,,NMFC,2025-08-04
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,,,,,2022-02-01,2028-02-01,1969,,,0.00,,1969,1969,NMFC,2025-08-04
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,9.97%,,SOFR (S),5.50%,2022-02-01,2028-02-01,18867,18818,18646,,18818,,,NMFC,2025-08-04
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,9.97%,,SOFR (S),5.50%,2022-02-01,2028-02-01,5250,5235,5189,,5235,,,NMFC,2025-08-04
AmeriVet Partners Management Inc,co_8250e61a6bff,First Lien,Business Services,9.97%,,SOFR (S),5.50%,2022-02-01,2028-02-01,690,687,681,,687,,,NMFC,2025-08-04
DT1 Midco Corp,co_7e1b5a9a0b2b,First Lien,Business Services,,,,,2025-06-01,2030-12-01,674,,,,,,674,NMFC,2025-08-04
DT1 Midco Corp,co_7e1b5a9a0b2b,First Lien,Business Services,,,,,2025-06-01,2027-04-01,4462,,,,,,4462,NMFC,2025-08-04
DT1 Midco Corp,co_7e1b5a9a0b2b,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2025-06-01,2031-12-01,1348,1342,1342,,1342,,,NMFC,2025-08-04
DT1 Midco Corp,co_7e1b5a9a0b2b,First Lien,Business Services,9.32%,,SOFR (M),5.00%,2025-06-01,2031-12-01,32,32,32,,32,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2024-03-01,2026-03-01,759,,,,,,759,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2019-08-01,2028-05-01,4464,,,,,,4464,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,34719,34663,34719,,34663,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,21297,21263,21297,,21263,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,2909,2902,2909,,2902,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.58%,,SOFR (Q),5.25%,2024-03-01,2028-05-01,319,319,319,,319,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.55%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,21185,21155,21080,,21155,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.55%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,2894,2888,2879,,2888,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.55%,,SOFR (Q),5.25%,2024-03-01,2028-05-01,451,450,448,,450,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,9.55%,,SOFR (Q),5.25%,2019-08-01,2028-05-01,357,359,355,,359,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2024-03-01,2026-03-01,1120,,,,,,,NMFC,2025-08-04
GS Acquisitionco Inc,co_da1da76723d6,First Lien,Software,,,,,2019-08-01,2028-05-01,4821,,,,,,,NMFC,2025-08-04
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,2024-09-01,2026-09-01,1206,,,,,,1206,NMFC,2025-08-04
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,2024-09-01,2031-09-01,4190,,,,,,4190,NMFC,2025-08-04
Eclipse Buyer Inc,co_0aaa72c74574,First Lien,Software,,,,,2024-09-01,2026-09-01,1206,,,,,,,NMFC,2025-08-04
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,,,2025-03-01,2031-10-01,1074,,,,,,1074,NMFC,2025-08-04
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,,,2025-03-01,2027-01-01,1847,,,,,,1847,NMFC,2025-08-04
New Permian Holdco Inc,co_92375f5cfa64,First Lien,Energy & Utilities,,,SOFR (Q),6.00,2020-10-01,2027-12-01,20840,20840,20840,,,,,NMFC,2025-08-04
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00,N/A,15.00,2020-12-01,2028-06-01,15608,15608,15459,,,,,NMFC,2025-08-04
UniTek Global Services Inc,co_7d06cacfaae2,Second Lien,Business Services,,15.00,N/A,15.00,2022-07-01,2028-06-01,6919,6919,6853,,,,,NMFC,2025-08-04
National HME Inc,co_904a974dce07,Second Lien,Healthcare Services,,5.00,SOFR (Q),5.00,2018-11-01,2025-11-01,8281,7871,3000,0.22,7871,,,NMFC,2025-08-04
National HME Inc,co_904a974dce07,Second Lien,Healthcare Services,4.56%,5.00%,SOFR (Q),,2018-11-01,2025-11-01,8281,7,,,,,,NMFC,2025-08-04
NMFC Senior Loan Program III LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,N/A,,2018-05-01,,,,,,11.77,,,NMFC,2025-08-04
NMFC Senior Loan Program IV LLC,co_91d6a1846b41,Partnership Interest,Investment Vehicles,,,N/A,,2021-05-01,,,112400,112400,8.27,112400,,,NMFC,2025-08-04
NM NL Holdings LP,co_6ea7121e677d,Partnership Interest,Real Estate,,,N/A,,2018-06-01,,,74248,104512,7.69,74248,,,NMFC,2025-08-04
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,N/A,,2020-10-01,,325516,27154,28481,,27154,,,NMFC,2025-08-04
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,N/A,,2020-10-01,,152548,12768,13347,,127,,,NMFC,2025-08-04
Project Essential Super Parent Inc,co_5e23773ba68a,Preferred Equity,Software,,9.50%,SOFR (Q),9.50%,2021-04-01,,10000,15929,14833,1.09,15929,,,NMFC,2025-08-04
OA Topco LP,co_7d5b771423f4,Common Equity,Healthcare Services,,,N/A,,2021-12-01,,2000000,2000,7646,0.56,2000,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer Products,5.00%,,SOFR (Q),5.00%,2022-07-01,2029-12-01,4739,4708,4739,,4708,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer Products,5.00%,,SOFR (Q),5.00%,2021-12-01,2029-12-01,2854,2838,2854,,2838,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_2eb67dc5a406,First Lien,Consumer Products,5.00%,,SOFR (Q),5.00%,2021-12-01,2029-12-01,2836,2821,2836,,2821,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_2eb67dc5a406,First Lien,Business Services,,,,,2025-03-01,2027-03-01,909,,,,,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_2eb67dc5a406,First Lien,Business Services,,,,,2025-03-01,2027-03-01,2723,,,,,,,NMFC,2025-08-04
FS WhiteWater Borrower LLC,co_2eb67dc5a406,First Lien,Business Services,,,,,2021-12-01,2029-12-01,1400,,,,,,,NMFC,2025-08-04
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,6.75%,0.50%,SOFR (M),6.75%,2015-09-01,2026-09-01,29879,29842,17999,,29842,,,NMFC,2025-08-04
American Achievement Corporation,co_6f80f9eaa203,First Lien,Education,14.50%,0.50%,SOFR (M),14.50%,2021-06-01,2026-09-01,1527,1527,,,1527,,,NMFC,2025-08-04
American Achievement Corporation,co_6f80f9eaa203,Subordinated Debt,Education,,1.00%,SOFR (Q),1.00%,2021-03-01,2026-09-01,5230,,,,,,,NMFC,2025-08-04
Eagle Infrastructure Super HoldCo LLC,co_12c0ad32c272,Common Equity,Business Services,,,N/A,,2023-03-01,,72536,4104,7370,0.56,4104,,,NMFC,2025-08-04
Eagle Infrastructure Super HoldCo LLC,co_12c0ad32c272,Common Equity,Business Services,,,,2023-03-01,,72536,4104,8188,0.60,,,,,NMFC,2025-08-04
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Oil & Gas,,,N/A,,2017-07-01,,25000000,11501,1799,,11501,,,NMFC,2025-08-04
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Oil & Gas,,,N/A,,2017-07-01,,2786000,1282,201,,1282,,,NMFC,2025-08-04
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Energy & Utilities,,,,2017-07-01,,25000000,11501,1799,,,,,,NMFC,2025-08-04
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Energy & Utilities,,,,2017-07-01,,2786000,1282,201,,,,,,NMFC,2025-08-04
New Benevis Holdco Inc,co_dd065d383379,First Lien,Healthcare Services,,12.00%,N/A,,2020-10-01,2026-10-01,,48905,48905,,48905,,,NMFC,2025-08-04
New Benevis Holdco Inc,co_dd065d383379,First Lien,Healthcare Services,,12.00%,N/A,,2020-10-01,2026-10-01,38682,38682,38682,,38682,,,NMFC,2025-08-04
New Benevis Holdco Inc,co_dd065d383379,Subordinated Debt,Healthcare Services,,12.00%,N/A,,2020-10-01,2026-10-01,25287,24644,20230,,24644,,,NMFC,2025-08-04
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,13.56%,,SOFR (Q),9.00%,2020-10-01,2027-12-01,23336,23336,23336,,23336,,,NMFC,2025-08-04
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,10.56%,,SOFR (Q),6.00%,2020-10-01,2027-12-01,25501,25501,25501,,25501,,,NMFC,2025-08-04
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Energy & Utilities,,,N/A,,2020-10-01,2027-12-01,1055,0,,0,0,,1055,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,8462,8452,8462,,8452,,,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2021-10-01,2029-10-01,3398,3394,3398,,3394,,,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,761,758,761,,758,,,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2029-10-01,417,417,417,,417,,,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,341,340,341,,340,,,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,9.36%,,SOFR (M),5.00%,2019-09-01,2029-10-01,272,271,272,,271,,,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,N/A,,2024-05-01,2026-05-01,1847,,,,,,,NMFC,2025-08-04
Bullhorn Inc,co_14daf6316e71,First Lien,Software,,,N/A,,2019-09-01,2029-10-01,935,,,0,,,,NMFC,2025-08-04
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2024-03-01,2028-11-01,23089,22997,23089,,22997,,,NMFC,2025-08-04
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.83%,,SOFR (Q),6.50%,2022-03-01,2028-11-01,2374,2364,2374,,2364,,,NMFC,2025-08-04
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.30%,,SOFR (Q),6.00%,2024-03-01,2028-11-01,23089,23007,23089,,23007,,,NMFC,2025-08-04
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,10.30%,,SOFR (Q),6.00%,2022-03-01,2028-11-01,2374,2365,2374,,2365,,,NMFC,2025-08-04
Pioneer Buyer I LLC,co_6316908df67a,First Lien,Software,,,,,2021-11-01,2027-11-01,3284,,,,,,,NMFC,2025-08-04
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2021-12-01,2028-12-01,27425,27248,27425,,27248,,,NMFC,2025-08-04
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,9.11%,,SOFR (M),4.75%,2022-05-01,2028-12-01,1736,1724,1736,,1724,,,NMFC,2025-08-04
OA Buyer Inc,co_479b2e9269cd,First Lien,Healthcare Services,,,,,2021-12-01,2028-12-01,3600,,,,,,,NMFC,2025-08-04
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.38%,,SOFR (Q),5.75%,2023-09-01,2028-08-01,44742,44537,44406,,44537,,,NMFC,2025-08-04
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,10.88%,,SOFR (Q),6.25%,2022-10-01,2028-08-01,7366,7321,7311,,7321,,,NMFC,2025-08-04
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,2824,,,,0.00,,,NMFC,2025-08-04
iCIMS Inc,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,3000,,,0.01,,,,NMFC,2025-08-04
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,9.05%,,SOFR (Q),4.75%,2025-04-01,2030-12-01,4330,4309,4330,,4309,,,NMFC,2025-08-04
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,9.07%,,SOFR (Q),4.75%,2025-04-01,2030-12-01,327,325,327,,325,,,NMFC,2025-08-04
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,9.05%,,SOFR (Q),4.75%,2019-11-01,2030-12-01,35,35,35,,35,,,NMFC,2025-08-04
YLG Holdings Inc,co_10b178f7afc0,First Lien,Business Services,9.09%,,SOFR (Q),4.75%,2019-11-01,2030-12-01,21825,21798,21825,1.61,21798,,,NMFC,2025-08-04
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,8.82%,,SOFR (Q),4.50%,2022-06-01,2029-06-01,10565,10494,10565,0.81,10494,,,NMFC,2025-08-04
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,9.61%,,SOFR (M),5.25%,2024-02-01,2031-02-01,10519,10470,10519,0.77,10470,,,NMFC,2025-08-04
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,,,,,,2024-02-01,2031-02-01,1510,,,,,,NMFC,2025-08-04
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,9.57%,,SOFR (M),5.25%,2024-02-01,2031-02-01,10466,10421,10467,0.80,10421,,,NMFC,2025-08-04
Project Accelerate Parent LLC,co_469aa7c6d56d,First Lien,Software,,,,,2024-02-01,2031-02-01,1510,,,,,,,NMFC,2025-08-04
Ciklum Inc,co_406e7704a858,First Lien,Business Services,11.17%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9536,9430,9536,0.70,9430,,,NMFC,2025-08-04
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2025-08-01,11955,,,,,,,NMFC,2025-08-04
Ciklum Inc,co_406e7704a858,First Lien,Business Services,,,,,2024-02-01,2030-02-01,2989,,,,,,,NMFC,2025-08-04
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2026-08-01,1629,,,,0.00,,,NMFC,2025-08-04
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36%,,SOFR (M),5.00%,2024-08-01,2031-08-01,6516,6484,6483,,6484,,,NMFC,2025-08-04
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36%,,SOFR (M),5.00%,2024-08-01,2031-08-01,489,486,486,,486,,,NMFC,2025-08-04
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare Services,11.08%,,SOFR (Q),6.75%,2023-12-01,2029-04-01,6302,6221,6302,0.46,6221,,,NMFC,2025-08-04
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,8.83%,,SOFR (M),4.50%,2024-08-01,2031-09-01,5891,5865,5862,0.45,5865,,,NMFC,2025-08-04
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,2024-08-01,2031-09-01,669,,,,,,,NMFC,2025-08-04
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,2024-08-01,2026-08-01,1672,,,,0.00,,,NMFC,2025-08-04
RailPros Parent LLC,co_56ab790904c8,First Lien,Business Services,8.83%,,SOFR (Q),4.50%,2025-05-01,2032-05-01,5843,5814,5813,0.44,5814,,,NMFC,2025-08-04
Xactly Corporation,co_bf8340147b1d,First Lien,Software,10.86%,,SOFR (Q),6.25%,2017-07-01,2027-07-01,22500,22483,22250,1.64,22483,,,NMFC,2025-08-04
Xactly Corporation,co_bf8340147b1d,First Lien,Software,,,,,2017-07-01,2027-07-01,992,,,,0.00,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,4.34%,5.25%,SOFR (M),5.25%,2024-01-01,2029-06-01,12327,11782,10402,,11782,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,4.34%,5.25%,SOFR (M),5.25%,2024-01-01,2029-06-01,9925,9818,8374,,9818,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,5.34%,2.00%,SOFR (M),1.00%,2024-03-01,2029-06-01,2843,2317,2351,,2317,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,7.58%,2.00%,SOFR (M),3.25%,2024-01-01,2029-06-01,10107,10010,8528,,10010,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,First Lien,Transportation & Logistics,7.33%,1.00%,SOFR (M),3.00%,2024-03-01,2029-06-01,2879,2399,2381,,2399,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,11.00%,2024-01-01,12/2031,302,302,302,,302,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,11.00%,2024-01-01,12/2031,291,291,291,,291,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,,2024-01-01,2031-12-01,319,319,319,,319,,,NMFC,2025-08-04
TMK Hawk Parent Corp,co_cef095c6521a,Subordinated Debt,Transportation & Logistics,,11.00%,N/A,,2024-01-01,2031-12-01,308,308,308,,308,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR (Q),5.00%,2021-08-01,2028-10-01,11908,11887,11908,,11887,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR (Q),5.00%,2021-08-01,2028-10-01,6659,6644,6659,,6644,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.50%,,SOFR (Q),5.00%,2022-01-01,2028-10-01,1228,1221,1228,,1221,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.56%,,SOFR (Q),5.00%,2022-01-01,2028-10-01,824,819,824,,819,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR (Q),5.00%,2021-08-01,2028-10-01,11847,11829,11847,,11829,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR (Q),5.00%,2021-08-01,2028-10-01,6625,6611,6625,,6611,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR (M),5.00%,2022-01-01,2028-10-01,1222,1216,1222,,1216,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,SOFR (Q),5.00%,2022-01-01,2028-10-01,819,815,819,,815,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,,2021-08-01,2028-10-01,2040,,,,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,2021-08-01,2028-10-01,2040,,,,,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,,13.00%,N/A,13.00%,2023-05-01,2033-05-01,4231,4185,4231,,4185,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,,13.00%,N/A,,2023-05-01,2033-05-01,4372,4327,4372,,4327,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2020-01-01,2027-02-01,21430,21398,21430,,21398,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,7591,7580,7591,,7580,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,4521,4516,4521,,4516,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,SOFR (Q),4.75%,2020-01-01,2027-02-01,21317,21293,,,,,,NMFC,2025-08-04
