company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Surf Opco LLC,co_3204b3488f3f,Other Equity,,,,,,,,,,,95,,,,,,,,MFIC,2025-05-12
Surf Opco LLC,co_3204b3488f3f,Preferred Equity,,,,,,,,,,,2633,,,,,,,,MFIC,2025-05-12
Surf Opco LLC,co_3204b3488f3f,Revolver,,,,,,,,,,,16381,,,,,,,,MFIC,2025-05-12
Surf Opco LLC,co_3204b3488f3f,First Lien,,,,,,,,,,,9581,,,,,,,,MFIC,2025-05-12
Auto Pool 2023 Trust,co_c2473e90a31c,Other Equity,,,,,,,,,,,14638,,,,,,,,MFIC,2025-05-12
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,,,,,,,,,,22668,,,,,,,,MFIC,2025-05-12
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,,,,,,,,373,,,,,,,,MFIC,2025-05-12
Arrivia Inc.,co_144d59d6db6f,Other Equity,,,,,,,,,,,2187,,,,,,,,MFIC,2025-05-12
Arrivia Inc.,co_144d59d6db6f,First Lien,,,,,,,,,,,4030,,,,,,,,MFIC,2025-05-12
Third Lane Mobility Inc.,co_147ca3cf3b8d,Common Equity,,,,,,,,,,,714,,,,,,,,MFIC,2025-05-12
Third Lane Mobility Inc.,co_147ca3cf3b8d,Warrants,,,,,,,,,,,14,,,,,,,,MFIC,2025-05-12
Affiliated Investments,co_c0c5ecf816d6,Other,Financial Services,,,,,,,,,,113290,,,,,,,,MFIC,2025-05-12
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,Revolver,Financial Services,,,,,,,,,,7967,,,,,,,,MFIC,2025-05-12
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,First Lien,Financial Services,,,,,,,,,,106406,,,,,,,,MFIC,2025-05-12
Controlled Investments ChyronHego Corp.,co_09adfe7fff4b,Preferred Equity,Financial Services,,,,,,,,,,19040,,,,,,,,MFIC,2025-05-12
Controlled Investments Merx Aviation Finance LLC,co_2e0512feabbc,Other Equity,Transportation & Logistics,,,,,,,,,,125582,,,,,,,,MFIC,2025-05-12
Controlled Investments Merx Aviation Finance LLC,co_2e0512feabbc,Revolver,Transportation & Logistics,,,,,,,,,,59575,,,,,,,,MFIC,2025-05-12
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
ACP Avenu Buyer LLC,co_9fe52fbfe5fb,Other,,,,,,,,,,,,,,3832000,,,,,MFIC,2025-05-12
AGDATA Midco LLC,co_50ffd58991ca,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
AGDATA Midco LLC,co_50ffd58991ca,Other,Business Services,,,,,,,,,,,,,2334000,,,,,MFIC,2025-05-12
AMI US Holdings Inc.,co_fea4506bda99,Other,Containers & Packaging,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
AMI US Holdings Inc.,co_fea4506bda99,Other,Containers & Packaging,,,,,,,,,,,,,1585000,,,,,MFIC,2025-05-12
Accelerate360 Holdings LLC,co_e30338613c8c,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Accelerate360 Holdings LLC,co_e30338613c8c,Other,Media & Entertainment,,,,,,,,,,,,,1162000,,,,,MFIC,2025-05-12
Accelevation LLC,co_325343c253f0,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Accelevation LLC,co_325343c253f0,Other,Business Services,,,,,,,,,,,,,5483000,,,,,MFIC,2025-05-12
Acentra Holdings LLC,co_3b04d7d24463,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Acentra Holdings LLC,co_3b04d7d24463,Other,,,,,,,,,,,,,,1467000,,,,,MFIC,2025-05-12
Alcami Corp.,co_2b4b89a1fbb7,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Alcami Corp.,co_2b4b89a1fbb7,Other,Healthcare,,,,,,,,,,,,,1014000,,,,,MFIC,2025-05-12
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Other,Healthcare,,,,,,,,,,,,,7529000,,,,,MFIC,2025-05-12
All Star Recruiting Locums LLC,co_324b3cec436d,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
All Star Recruiting Locums LLC,co_324b3cec436d,Other,Business Services,,,,,,,,,,,,,2717000,,,,,MFIC,2025-05-12
Alpinex Opco LLC,co_073e688e0aa8,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Alpinex Opco LLC,co_073e688e0aa8,Other,,,,,,,,,,,,,,387000,,,,,MFIC,2025-05-12
American Restoration Holdings LLC,co_bd5a5e73d4f3,Other,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
American Restoration Holdings LLC,co_bd5a5e73d4f3,Other,Consumer & Retail,,,,,,,,,,,,,10829000,,,,,MFIC,2025-05-12
Anaplan Inc.,co_0f6b3874fa95,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Anaplan Inc.,co_0f6b3874fa95,Other,Software & Technology,,,,,,,,,,,,,699000,,,,,MFIC,2025-05-12
Aspen Aerogels Inc.,co_7cd20ba14f00,Other,Chemicals & Materials,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Aspen Aerogels Inc.,co_7cd20ba14f00,Other,Chemicals & Materials,,,,,,,,,,,,,63000,,,,,MFIC,2025-05-12
Athlete Buyer LLC,co_a9e67690457e,Other,Industrials,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Athlete Buyer LLC,co_a9e67690457e,Other,Industrials,,,,,,,,,,,,,214000,,,,,MFIC,2025-05-12
Athlete Buyer LLC,co_a9e67690457e,Other,Industrials,,,,,,,,,,,,,1992000,,,,,MFIC,2025-05-12
August Bioservices LLC,co_fde9e144fe7f,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
August Bioservices LLC,co_fde9e144fe7f,Other,Business Services,,,,,,,,,,,,,500000,,,,,MFIC,2025-05-12
Banner Buyer LLC,co_755c685bc95f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Banner Buyer LLC,co_755c685bc95f,Other,,,,,,,,,,,,,,1932000,,,,,MFIC,2025-05-12
Beacon Mobility Corp.,co_7589a4c35ccd,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Beacon Mobility Corp.,co_7589a4c35ccd,Other,Transportation & Logistics,,,,,,,,,,,,,4942000,,,,,MFIC,2025-05-12
Beacon Mobility Corp.,co_7589a4c35ccd,Other,Transportation & Logistics,,,,,,,,,,,,,53423000,,,,,MFIC,2025-05-12
Berner Food & Beverage LLC,co_85b036ad8ea6,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Berner Food & Beverage LLC,co_85b036ad8ea6,Other,Food & Beverage,,,,,,,,,,,,,2074000,,,,,MFIC,2025-05-12
Biamp,co_b8ee82368600,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Biamp Letters of Credit,co_4b7b3c9c1ca0,Other,,,,,,,,,,,,,,4000,,,,,MFIC,2025-05-12
Biamp,co_b8ee82368600,Other,,,,,,,,,,,,,,116000,,,,,MFIC,2025-05-12
Bingo Group Buyer Inc.,co_ff1d47ff17be,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Bingo Group Buyer Inc.,co_ff1d47ff17be,Other,,,,,,,,,,,,,,2948000,,,,,MFIC,2025-05-12
Bullcave Ltd.,co_3bc43c502ab7,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Bullcave Ltd.,co_3bc43c502ab7,Other,,,,,,,,,,,,,,2579000,,,,,MFIC,2025-05-12
BusPatrol Holdco,co_b9668b192bc4,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
BusPatrol Holdco,co_b9668b192bc4,Other,,,,,,,,,,,,,,4533000,,,,,MFIC,2025-05-12
CI (MG) GROUP LLC,co_f413168a9d07,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
CI (MG) GROUP LLC,co_f413168a9d07,Other,Business Services,,,,,,,,,,,,,11027000,,,,,MFIC,2025-05-12
CRS Holdings Inc.,co_51eb2b849fe7,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
CRS Holdings Inc.,co_51eb2b849fe7,Other,,,,,,,,,,,,,,125000,,,,,MFIC,2025-05-12
CRS Holdings Inc.,co_51eb2b849fe7,Other,,,,,,,,,,,,,,7875000,,,,,MFIC,2025-05-12
CSC Holdings LLC,co_086a0b53c251,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
CSC Holdings LLC,co_086a0b53c251,Other,,,,,,,,,,,,,,19000,,,,,MFIC,2025-05-12
Camin Cargo Control Holdings Inc.,co_4ff76fec972f,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Camin Cargo Control Holdings Inc.,co_4ff76fec972f,Other,Transportation & Logistics,,,,,,,,,,,,,3237000,,,,,MFIC,2025-05-12
Cave Enterprises Operations LLC,co_6921769d8f37,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Cave Enterprises Operations LLC,co_6921769d8f37,Other,Healthcare,,,,,,,,,,,,,1333000,,,,,MFIC,2025-05-12
Celerion Buyer Inc.,co_0e76b09dfb77,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Celerion Buyer Inc.,co_0e76b09dfb77,Other,Healthcare,,,,,,,,,,,,,1918000,,,,,MFIC,2025-05-12
Cerus Corp.,co_63c0117f6e6b,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Cerus Corp.,co_63c0117f6e6b,Other,Automotive,,,,,,,,,,,,,3903000,,,,,MFIC,2025-05-12
Channelside AcquisitionCo Inc.,co_f18a29906d7e,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Channelside AcquisitionCo Inc.,co_f18a29906d7e,Other,Transportation & Logistics,,,,,,,,,,,,,117000,,,,,MFIC,2025-05-12
Channelside AcquisitionCo Inc.,co_f18a29906d7e,Other,Transportation & Logistics,,,,,,,,,,,,,279000,,,,,MFIC,2025-05-12
ChyronHego US Holding Corp.,co_0c164d524e9f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
ChyronHego US Holding Corp.,co_0c164d524e9f,Other,,,,,,,,,,,,,,1633000,,,,,MFIC,2025-05-12
ChyronHego US Holding Corp.,co_0c164d524e9f,Other,,,,,,,,,,,,,,13033000,,,,,MFIC,2025-05-12
CircusTrix Holdings LLC,co_0da73172bca3,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
CircusTrix Holdings LLC,co_0da73172bca3,Other,Food & Beverage,,,,,,,,,,,,,600000,,,,,MFIC,2025-05-12
Club Car Wash Operating LLC,co_edf8f5fdd1e5,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Club Car Wash Operating LLC,co_edf8f5fdd1e5,Other,Automotive,,,,,,,,,,,,,4250000,,,,,MFIC,2025-05-12
Club Champion LLC,co_0489593469b8,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Club Champion LLC,co_0489593469b8,Other,,,,,,,,,,,,,,1144000,,,,,MFIC,2025-05-12
Colonnade Parent Inc.,co_48261a2214c5,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Cool Buyer Inc.,co_74dc5d905674,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Cool Buyer Inc.,co_74dc5d905674,Other,,,,,,,,,,,,,,240000,,,,,MFIC,2025-05-12
Cool Buyer Inc.,co_74dc5d905674,Other,,,,,,,,,,,,,,5518000,,,,,MFIC,2025-05-12
Coretrust Purchasing Group LLC,co_aa2951371aee,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Coretrust Purchasing Group LLC,co_aa2951371aee,Other,,,,,,,,,,,,,,1805000,,,,,MFIC,2025-05-12
Crewline Buyer Inc.,co_04efa4bb1c45,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Crewline Buyer Inc.,co_04efa4bb1c45,Other,Software & Technology,,,,,,,,,,,,,377000,,,,,MFIC,2025-05-12
DCM Parent LLC,co_6024b8e7eac1,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
DCM Parent LLC,co_6024b8e7eac1,Other,,,,,,,,,,,,,,2326000,,,,,MFIC,2025-05-12
DRS Holdings III Inc.,co_289579b00316,Other,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
DRS Holdings III Inc.,co_289579b00316,Other,Consumer & Retail,,,,,,,,,,,,,1483000,,,,,MFIC,2025-05-12
Digital.ai Software Holdings Inc.,co_b05e34453772,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Digital.ai Software Holdings Inc.,co_b05e34453772,Other,Software & Technology,,,,,,,,,,,,,2419000,,,,,MFIC,2025-05-12
Distinct Holdings Inc.,co_ae35540c353a,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Distinct Holdings Inc.,co_ae35540c353a,Other,Software & Technology,,,,,,,,,,,,,1319000,,,,,MFIC,2025-05-12
Eagle Purchaser Inc.,co_aa1c62d8fd8b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Eagle Purchaser Inc.,co_aa1c62d8fd8b,Other,,,,,,,,,,,,,,0,,,,,MFIC,2025-05-12
Eldrickco Limited*,co_291cc45264a2,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Eldrickco Limited*,co_291cc45264a2,Other,,,,,,,,,,,,,,446000,,,,,MFIC,2025-05-12
EmpiRx Health LLC,co_9217fb7cef4f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
EmpiRx Health LLC,co_9217fb7cef4f,Other,,,,,,,,,,,,,,227000,,,,,MFIC,2025-05-12
EmpiRx Health LLC,co_9217fb7cef4f,Other,,,,,,,,,,,,,,682000,,,,,MFIC,2025-05-12
Evergreen IX Borrower 2023 LLC,co_b818c8cf1a35,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Evergreen IX Borrower 2023,co_b818c8cf1a35,Other,Software & Technology,,,,,,,,,,,,,795000,,,,,MFIC,2025-05-12
Evoriel*,co_e3b59fb7b9b2,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Evoriel* Undrawn Commitment,co_bb32eb128b57,Other,,,,,,,,,,,,,,847000,,,,,MFIC,2025-05-12
ExactCare Parent Inc.,co_5a8c554476a5,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
ExactCare Parent Inc.,co_5a8c554476a5,Other,Healthcare,,,,,,,,,,,,,1967000,,,,,MFIC,2025-05-12
Excelligence Learning Corp.,co_5150498b1d5b,Other,Education,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Excelligence Learning Corp.,co_5150498b1d5b,Other,Education,,,,,,,,,,,,,223000,,,,,MFIC,2025-05-12
Excelligence Learning Corp.,co_5150498b1d5b,Other,Education,,,,,,,,,,,,,887000,,,,,MFIC,2025-05-12
F&M Buyer LLC,co_36b61dea8d03,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
F&M Buyer LLC,co_36b61dea8d03,Other,,,,,,,,,,,,,,8099000,,,,,MFIC,2025-05-12
Four Winds Interactive LLC,co_7e47f390f824,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Four Winds Interactive LLC,co_7e47f390f824,Other,,,,,,,,,,,,,,5000,,,,,MFIC,2025-05-12
Four Winds Interactive LLC,co_7e47f390f824,Other,,,,,,,,,,,,,,2434000,,,,,MFIC,2025-05-12
G Treasury SS LLC,co_98fef670d4cb,Other,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
G Treasury SS LLC,co_98fef670d4cb,Other,Financial Services,,,,,,,,,,,,,1617000,,,,,MFIC,2025-05-12
G&A Partners Holding Company II LLC,co_9855682a0863,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
G&A Partners Holding Company II LLC,co_9855682a0863,Other,Business Services,,,,,,,,,,,,,4966000,,,,,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Other,Transportation & Logistics,,,,,,,,,,,,,22000,,,,,MFIC,2025-05-12
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Other,Transportation & Logistics,,,,,,,,,,,,,3550000,,,,,MFIC,2025-05-12
GI Apple Midco LLC,co_866fb0366441,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
GI Apple Midco LLC,co_866fb0366441,Other,,,,,,,,,,,,,,41000,,,,,MFIC,2025-05-12
GI Apple Midco LLC,co_866fb0366441,Other,,,,,,,,,,,,,,904000,,,,,MFIC,2025-05-12
GS SEER Group Borrower LLC,co_ac21851eda85,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
GS SEER Group Borrower LLC,co_ac21851eda85,Other,Transportation & Logistics,,,,,,,,,,,,,786000,,,,,MFIC,2025-05-12
Gabriel Partners LLC,co_9be7e9dc1db7,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Gabriel Partners LLC,co_9be7e9dc1db7,Other,Business Services,,,,,,,,,,,,,1000,,,,,MFIC,2025-05-12
Gateway US Holdings Inc.,co_ceaaa19b2502,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Gateway US Holdings,co_ceaaa19b2502,Other,Healthcare,,,,,,,,,,,,,1416000,,,,,MFIC,2025-05-12
Generator Buyer Inc.*,co_fd8aa44e3fb0,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Generator Buyer Inc.* Letters of Credit,co_c0f24a5361fe,Other,,,,,,,,,,,,,,39000,,,,,MFIC,2025-05-12
Generator Buyer Inc.*,co_fd8aa44e3fb0,Other,Transportation & Logistics,,,,,,,,,,,,,3321000,,,,,MFIC,2025-05-12
Genius Bidco LLC,co_31d47580e70c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Genius Bidco LLC,co_31d47580e70c,Other,,,,,,,,,,,,,,77000,,,,,MFIC,2025-05-12
Genius Bidco LLC,co_31d47580e70c,Other,,,,,,,,,,,,,,5928000,,,,,MFIC,2025-05-12
Go Car Wash Management Corp.,co_a488cda67850,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Go Car Wash Management Corp.,co_a488cda67850,Other,Automotive,,,,,,,,,,,,,417000,,,,,MFIC,2025-05-12
Graffiti Buyer Inc.,co_b0fb16f6bd35,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Graffiti Buyer Inc.,co_b0fb16f6bd35,Other,,,,,,,,,,,,,,4537000,,,,,MFIC,2025-05-12
Green Grass Foods Inc.,co_c42fc3489bd9,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Green Grass Foods Inc.,co_c42fc3489bd9,Other,Food & Beverage,,,,,,,,,,,,,1250000,,,,,MFIC,2025-05-12
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,Other,,,,,,,,,,,,,,1167000,,,,,MFIC,2025-05-12
HALO Buyer Inc.,co_3dc4ab81bc2a,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
HALO Buyer Inc.,co_3dc4ab81bc2a,Other,Business Services,,,,,,,,,,,,,4000,,,,,MFIC,2025-05-12
HALO Buyer Inc.,co_3dc4ab81bc2a,Other,Business Services,,,,,,,,,,,,,1235000,,,,,MFIC,2025-05-12
HEF Safety Ultimate Holdings LLC,co_83c8ec92c2b6,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
HEF Safety Ultimate Holdings LLC,co_83c8ec92c2b6,Other,,,,,,,,,,,,,,6790000,,,,,MFIC,2025-05-12
HRO (Hero Digital) Holdings LLC,co_fd8958b4f866,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
HRO (Hero Digital) Holdings LLC,co_fd8958b4f866,Other,,,,,,,,,,,,,,31000,,,,,MFIC,2025-05-12
HRO (Hero Digital) Holdings,co_fd8958b4f866,Other,,,,,,,,,,,,,,3000,,,,,MFIC,2025-05-12
Health Management Associates Superholdings Inc.,co_b31df0a69f51,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Health Management Associates Superholdings Inc.,co_b31df0a69f51,Other,Business Services,,,,,,,,,,,,,5000,,,,,MFIC,2025-05-12
Health Management Associates Superholdings,co_b31df0a69f51,Other,Business Services,,,,,,,,,,,,,358000,,,,,MFIC,2025-05-12
Heniff Holdco LLC,co_54bf7be32281,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Heniff Holdco LLC,co_54bf7be32281,Other,,,,,,,,,,,,,,164000,,,,,MFIC,2025-05-12
Heniff Holdco,co_54bf7be32281,Other,,,,,,,,,,,,,,392000,,,,,MFIC,2025-05-12
Heritage Environmental Services Inc.,co_1c64f1d083a9,Other,Environmental Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Heritage Environmental Services Inc.,co_1c64f1d083a9,Other,Environmental Services,,,,,,,,,,,,,4000,,,,,MFIC,2025-05-12
Heritage Environmental Services Inc.,co_1c64f1d083a9,Other,Environmental Services,,,,,,,,,,,,,238000,,,,,MFIC,2025-05-12
High Street Buyer Inc.,co_bfe298fdc01f,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
High Street Buyer,co_bfe298fdc01f,Other,Transportation & Logistics,,,,,,,,,,,,,2203000,,,,,MFIC,2025-05-12
Hive Intermediate LLC,co_a3cea6768466,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Hive Intermediate,co_a3cea6768466,Other,Media & Entertainment,,,,,,,,,,,,,1483000,,,,,MFIC,2025-05-12
HomeRenew Buyer Inc.,co_8fe9d51365e0,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
IOTA HOLDINGS 3,co_5f85fefe56f5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
IOTA HOLDINGS 3,co_5f85fefe56f5,Other,,,,,,,,,,,,,,4757000,,,,,MFIC,2025-05-12
IQN Holding Corp.,co_035ad4a474bc,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
IQN Holding Corp.,co_035ad4a474bc,Other,Software & Technology,,,,,,,,,,,,,139000,,,,,MFIC,2025-05-12
IW Buyer LLC,co_b041b182b56f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
IW Buyer LLC,co_b041b182b56f,Other,,,,,,,,,,,,,,9000,,,,,MFIC,2025-05-12
IW Buyer LLC,co_b041b182b56f,Other,,,,,,,,,,,,,,384000,,,,,MFIC,2025-05-12
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Other,Business Services,,,,,,,,,,,,,15000,,,,,MFIC,2025-05-12
Ironhorse Purchaser,co_d7a2d2de9f59,Other,Business Services,,,,,,,,,,,,,1845000,,,,,MFIC,2025-05-12
JF Acquisition LLC,co_976e3f730ef0,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
JF Acquisition,co_976e3f730ef0,Other,Automotive,,,,,,,,,,,,,690000,,,,,MFIC,2025-05-12
Jacent Strategic Merchandising,co_e494c8fb4181,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Jacent Strategic Merchandising Undrawn Commitment,co_0a113b559ce7,Other,,,,,,,,,,,,,,1936000,,,,,MFIC,2025-05-12
KL Charlie Acquisition Company,co_aff4d9b8a349,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
KL Charlie Acquisition Company Undrawn Commitment,co_da56f01f6bbc,Other,,,,,,,,,,,,,,8612000,,,,,MFIC,2025-05-12
Kauffman Intermediate LLC,co_3c4b37ef254f,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Kauffman Intermediate,co_3c4b37ef254f,Other,Media & Entertainment,,,,,,,,,,,,,8000,,,,,MFIC,2025-05-12
Kure Pain Holdings Inc.,co_14b303a6088c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Kure Pain Holdings Inc.,co_14b303a6088c,Other,,,,,,,,,,,,,,1592000,,,,,MFIC,2025-05-12
LS Clinical Services Holdings Inc.,co_dfd7586402d9,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
LS Clinical Services Holdings Inc.,co_dfd7586402d9,Other,Healthcare,,,,,,,,,,,,,234000,,,,,MFIC,2025-05-12
Lash OpCo LLC,co_11969eb109de,Other,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
LendingPoint LLC,co_969c7ef9d443,Other,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
LendingPoint LLC,co_969c7ef9d443,Other,Financial Services,,,,,,,,,,,,,15011000,,,,,MFIC,2025-05-12
Lifelong Learner Holdings LLC,co_2fbaf15986de,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Lifelong Learner Holdings LLC,co_2fbaf15986de,Other,Business Services,,,,,,,,,,,,,56000,,,,,MFIC,2025-05-12
Litify LLC,co_203778cdf30c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Litify LLC,co_203778cdf30c,Other,,,,,,,,,,,,,,833000,,,,,MFIC,2025-05-12
Lotus Topco Inc.,co_159ac816aaf6,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Lotus Topco Inc.,co_159ac816aaf6,Other,Media & Entertainment,,,,,,,,,,,,,2059000,,,,,MFIC,2025-05-12
Lunar Buyer LLC,co_b9015694fade,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Lunar Buyer,co_b9015694fade,Other,,,,,,,,,,,,,,9454000,,,,,MFIC,2025-05-12
M&M OPCO LLC,co_fee91870954d,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
M&M OPCO LLC,co_fee91870954d,Other,,,,,,,,,,,,,,238000,,,,,MFIC,2025-05-12
MGP Holdings III Corp.,co_5585e0c91d4e,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
MGP Holdings III Corp.,co_5585e0c91d4e,Other,,,,,,,,,,,,,,2095000,,,,,MFIC,2025-05-12
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Other,Consumer & Retail,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Marlin DTC-LS Midco 2 LLC,co_e39e6c0751bb,Other,Consumer & Retail,,,,,,,,,,,,,685000,,,,,MFIC,2025-05-12
Maxor National Pharmacy Services LLC,co_49e4ae389f6d,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
Maxor National Pharmacy Services LLC,co_49e4ae389f6d,Other,Healthcare,,,,,,,,,,,,,1530000,,,,,MFIC,2025-05-12
Medical Guardian LLC,co_f85abd6d21a3,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-05-12
