company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Patriot Foods Buyer Inc.,co_595757768cd9,First Lien,Food & Beverage,5.25%,,SOFR,5.25%,1.00%,,2029-12-24,246,242,244,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Patriot Foods Buyer Inc.,co_595757768cd9,Delayed Draw,Food & Beverage,5.25%,,SOFR,5.25%,1.00%,,2029-12-22,,,5,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Patriot Foods Buyer Inc.,co_595757768cd9,Revolver,Food & Beverage,5.25%,,SOFR,5.25%,1.00%,,2029-12-22,,,2,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,First Lien,,6.35%,,SOFR,6.35%,1.00%,,2025-12-31,12692,12670,12664,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,Delayed Draw,,6.35%,,SOFR,6.35%,1.00%,,2025-12-31,23683,23766,23631,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Beacon Mobility Corp.,co_7589a4c35ccd,Revolver,,4.00%,,Fixed,,,,2025-12-31,,,0,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,5.00%,7.00%,SOFR,,1.00%,,2028-03-22,20001,19778,20001,,19778,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,5.00%,7.00%,SOFR,,1.00%,,2026-07-31,2570,2570,2570,,2570,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Third Lane Mobility Inc.,co_147ca3cf3b8d,Common Equity,,,,N/A,,,,,,,714,,722,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Third Lane Mobility Inc.,co_147ca3cf3b8d,Warrants,,,,N/A,,,,,,,27,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Channelside AcquisitionCo Inc.,co_65ea673299b5,First Lien,,,,SOFR,4.75%,0.75%,,2028-06-30,3524,3517,3489,,3517,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Heniff Holdco LLC,co_e05507ad6b89,First Lien,,,,SOFR,5.85%,1.00%,,2026-12-03,28861,28701,28572,,28701,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Heniff Holdco LLC,co_e05507ad6b89,Revolver,,,,SOFR,5.85%,1.00%,,2026-12-03,1930,1924,1891,,1924,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,First Lien,,,,SOFR,5.25%,0.75%,,2030-12-17,18534,18186,18182,,18186,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Delayed Draw,,,,SOFR,5.25%,0.75%,,2030-12-17,,,( 65	),,( 63	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Olympus Terminals Holdco II LLC,co_fa5f867bce0e,Revolver,,,,SOFR,5.25%,0.75%,,2030-12-17,,,( 56	),,( 54	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Carestream Health Holdings Inc.,co_7cf35c47b5b2,Common Equity,,,,N/A,,,,,,,1148,,1426,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Carestream Health Inc.,co_051157374b74,First Lien,,,,SOFR,7.60%,1.00%,,2027-09-30,164,151,74,,151,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,First Lien,,,,SOFR,6.60%,1.80%,,2028-03-01,12000,11981,12000,,11981,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,Delayed Draw,,,,SOFR,6.60%,1.80%,,2028-03-01,4500,4493,4500,,4493,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,Delayed Draw,,,,SOFR,6.60%,1.00%,,2028-03-01,3000,2983,3000,,2983,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cerus Corp.,co_63c0117f6e6b,Revolver,,,,SOFR,3.85%,1.00%,,2028-03-01,1038,1037,1038,,1037,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Roscoe Medical Inc.,co_466e0a08d672,First Lien,Healthcare,12.75%,,Fixed,,,,2025-04-11,7372,7072,6218,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Roscoe Medical Inc.,co_466e0a08d672,Revolver,Healthcare,12.75%,,Fixed,,,,2025-04-11,492,467,363,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
DRS Holdings III Inc.,co_5f36274df8c4,First Lien,Consumer & Retail,,,SOFR,5.25%,1.00%,,2028-11-01,24455,24341,24333,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Medical Guardian LLC,co_c523d7246cc5,First Lien,Healthcare,,,SOFR,5.00%,1.00%,,2028-04-26,30902,30704,30899,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Medical Guardian LLC,co_c523d7246cc5,Delayed Draw,Healthcare,,,SOFR,5.00%,1.00%,,2028-04-26,4714,4671,4714,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Natus Sensory Inc.,co_d573f2ae2044,First Lien,Healthcare,,,SOFR,5.25%,0.75%,,2031-01-07,10653,10503,10504,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Natus Sensory Inc.,co_d573f2ae2044,First Lien,Healthcare,,,Euribor,5.25%,0.00%,,2031-01-07,2562,2613,2978,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
NeuroPace Inc.,co_4d03577873ee,First Lien,Healthcare,,,SOFR,5.50%,2.00%,,2030-05-27,20000,19900,19900,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Titan Luxco I SARL,co_add69908bcd6,First Lien,Healthcare,,,SOFR,5.00%,0.75%,,2032-06-12,6044,5984,5984,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Titan Luxco I SARL,co_add69908bcd6,First Lien,Healthcare,,,Euribor,5.00%,0.75%,,2032-06-12,1178,1350,1374,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Titan Luxco I SARL,co_add69908bcd6,Revolver,Healthcare,,,SOFR,5.00%,0.75%,,2031-06-12,278,267,267,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Treace Medical Concepts Inc.,co_ad1347750fdc,First Lien,Healthcare,,,SOFR,610,1.00 %,,2027-04-01,14583,14551,14510,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Treace Medical Concepts Inc.,co_ad1347750fdc,Revolver,Healthcare,,,SOFR,410,1.00 %,,2027-04-01,400,394,385,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,First Lien,,,,SOFR,710,1.00 %,,2028-12-21,8014,7833,7853,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Alcami Corp.,co_2b4b89a1fbb7,Delayed Draw,,,,SOFR,710,1.00 %,,2028-12-21,590,577,578,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
All Star Recruiting Locums LLC,co_606507e22a02,First Lien,Business Services,,,SOFR,550,1.00 %,,2030-05-01,7402,7276,7328,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
All Star Recruiting Locums LLC,co_606507e22a02,Delayed Draw,Business Services,,,SOFR,550,1.00 %,,2030-05-01,1739,1692,1700,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
All Star Recruiting Locums LLC,co_606507e22a02,Revolver,Business Services,,,SOFR,550,1.00 %,,2030-05-01,326,305,313,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,,,SOFR,525,0.75 %,,2030-10-31,5844,5844,5844,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,Delayed Draw,Media & Entertainment,,,SOFR,525,0.75 %,,2030-10-31,1072,1064,1072,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Amplity Parent Inc.,co_48afdb996db4,First Lien,,12.93 %,,SOFR,1260,1.00 %,,2027-01-31,26079,25910,20276,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Amplity Parent Inc.,co_48afdb996db4,Revolver,,,,SOFR,1260,1.00 %,,2027-01-31,1719,1575,1571,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LS Clinical Services Holdings Inc.,co_00930ad73d2d,First Lien,Healthcare,,10.54 %,SOFR,725,1.00 %,,2029-12-16,15554,15386,15064,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
LS Clinical Services Holdings Inc.,co_00930ad73d2d,Revolver,Healthcare,,10.54 %,SOFR,725,1.00 %,,2029-06-16,1684,1661,1632,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,First Lien,,,,SOFR,550,0.50 %,,2029-12-17,17550,17116,17418,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,First Lien,,,,SOFR,575,0.50 %,,2029-12-17,3940,3895,3930,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Acentra Holdings LLC,co_f30688b1d58e,Revolver,,,,SOFR,550,0.50 %,,2029-12-17,560,514,545,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
EmpiRx Health LLC,co_9217fb7cef4f,First Lien,,,,SOFR,510,1.00 %,,2027-08-05,8773,8692,8773,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ExactCare Parent Inc.,co_c16f30ba268f,First Lien,,,,SOFR,550,1.00 %,,2029-11-05,17807,17393,17807,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ingenovis Health Inc.,co_0b106f8d5afc,First Lien,,,,SOFR,425,0.75 %,,2028-03-06,2866,2631,1257,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Ingenovis Health Inc.,co_0b106f8d5afc,First Lien,,,,SOFR,425,0.50 %,,2028-03-06,975,895,436,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
KCF Puerto Rico LLC,co_69d51c195abf,Other Debt,,,,N/A,,,,2028-06-28,1697,794,568,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Clearway Corp.,co_2ed0529def9c,Common Equity,,,,N/A,,,,,,133,295,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kure Pain Holdings Inc.,co_995e6e8a92c9,First Lien,,,,SOFR,560,1.00 %,,2027-08-27,25924,25858,25916,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Kure Pain Holdings Inc.,co_995e6e8a92c9,Revolver,,,,SOFR,560,1.00 %,,2027-08-27,2654,2648,2654,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Premier Imaging LLC,co_bbb28d7c2de6,First Lien,,,5.00 %,SOFR,126,1.00 %,,2026-03-31,7244,7224,6176,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Premier Imaging LLC,co_bbb28d7c2de6,Delayed Draw,,,5.00 %,SOFR,126,1.00 %,,2026-03-31,1954,1884,1666,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Maxor Acquisition Inc.,co_eb54ad25acc1,First Lien,Other,,,SOFR,6.10%,1.00%,,2029-03-01,9950,9860,9851,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Maxor National Pharmacy Services LLC,co_61830908fc0e,First Lien,Healthcare,,,SOFR,6.10%,1.00%,,2029-03-01,13118,12837,12987,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Maxor Topco LP.,co_91c5cb68dbd4,Preferred Equity,Other,,,N/A,,,,,,,73,,50,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,5.75%,SOFR,1.00%,1.00%,,2028-01-12,21245,21042,20980,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,First Lien,Business Services,,6.50%,SOFR,,1.00%,,2028-01-12,1127,1116,860,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Midwest Vision Partners Management LLC,co_9a133bfd1128,Revolver,Business Services,,5.75%,SOFR,1.00%,1.00%,,2028-01-12,621,616,602,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
OMH-Healthedge Holdings Inc.,co_4e5504bf4c24,First Lien,Other,,,SOFR,4.50%,1.00%,,2030-04-01,11988,11978,11928,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,First Lien,Healthcare,,,SOFR,5.25%,1.00%,,2030-04-18,4216,4145,4153,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Rarebreed Veterinary Partners Inc.,co_2d30b54016a2,Delayed Draw,Healthcare,,,SOFR,5.25%,1.00%,,2030-04-18,13085,12876,12809,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,First Lien,Other,,,SOFR,5.65%,1.00%,,2026-08-02,1382,1375,1380,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,First Lien,Other,,,SOFR,5.40%,1.00%,,2026-08-02,461,460,459,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,Delayed Draw,Other,,,SOFR,5.40%,1.00%,,2026-08-02,3215,3205,3201,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Pace Health Companies LLC,co_cd259e7175de,Delayed Draw,Other,,,SOFR,5.65%,1.00%,,2026-08-02,194,189,192,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TS Investors LLC,co_0411d29b67f4,First Lien,Other,,,SOFR,5.00%,1.00%,,2029-05-04,13717,13533,13580,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TS Investors LLC,co_0411d29b67f4,Delayed Draw,Other,,,SOFR,5.00%,1.00%,,2029-05-04,183,110,45,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific,co_f930a31c58ca,Preferred Equity,,,,N/A,,,,,,25,31,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific,co_f930a31c58ca,Common Equity,,,,N/A,,,,,,185,42,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific LLC,co_f930a31c58ca,First Lien,,3.40%,4.25 %,SOFR,,1.00 %,,2027-12-14,32124,31806,31179,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Thomas Scientific LLC,co_f930a31c58ca,Revolver,,3.35%,4.25 %,SOFR,,1.00 %,,2027-12-14,2290,2264,2203,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WellDyneRx LLC,co_df33697a7caf,First Lien,,6.85%,,SOFR,,0.75 %,,2027-03-09,17489,17321,17315,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Gainwell Acquisition Corp.,co_30301f8e1764,First Lien,,4.10%,,SOFR,,0.75 %,,2027-10-01,16691,15936,16119,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,,6.01%,,SOFR,,0.75 %,,2028-11-24,6184,6103,6030,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Inovalon Holdings Inc.,co_11d2bc228e56,Second Lien,,,8.76 %,SOFR,,0.75 %,,2033-11-25,89,85,75,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
MRO Parent Corp.,co_c9295ff95e82,First Lien,,4.75%,,SOFR,,0.75 %,,2032-06-09,4259,4196,4195,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
TELA Bio Inc.,co_922bc00aa28a,First Lien,,6.35%,,SOFR,,1.00 %,,2027-05-01,13333,13303,13333,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cave Enterprises Operations LLC,co_65fbeb65d4b5,First Lien,,6.60%,,SOFR,,1.50 %,,2028-08-09,8508,8397,8508,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Cave Enterprises Operations LLC,co_65fbeb65d4b5,Delayed Draw,,6.60%,,SOFR,,1.50 %,,2028-08-09,1133,1110,1133,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,,,,SOFR,650,1.00%,,2028-07-18,982,965,963,,965,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,Delayed Draw,,,,SOFR,650,1.00%,,2028-07-18,2976,2850,2836,,2850,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
CircusTrix Holdings LLC,co_0da73172bca3,Revolver,,,,SOFR,650,1.00%,,2028-07-18,,,-20,,-16,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Crumbl Enterprises LLC,co_d19fbb3c3a8e,First Lien,,,,SOFR,450,0.75%,,2032-05-05,9259,9168,9167,,9168,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Crumbl Enterprises LLC,co_d19fbb3c3a8e,Revolver,,,,SOFR,450,0.75%,,2032-05-05,120,113,113,,113,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,First Lien,,,,Fixed,,,,2026-11-18,1623,1618,1570,,1618,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",co_12b7b322036a,First Lien,,,,SOFR,600,1.00%,,2028-12-31,4012,8739,3955,,8739,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"Arrivia, Inc.",co_12b7b322036a,Common Equity,,,,N/A,,,,,,4740,2445,,4740,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,First Lien,Food & Beverage,,,SOFR,625,1.00%,,2029-05-31,3492,3448,3413,,3448,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Munson Buffalo Restaurant Group LLC,co_8de53bc41213,Delayed Draw,Food & Beverage,,,SOFR,625,1.00%,,2029-05-31,5495,5431,5350,,5431,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PARS Group LLC,co_effab4ea1b84,First Lien,,,,SOFR,685,1.50%,,2028-04-03,8726,8642,8573,,8642,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
PARS Group LLC,co_effab4ea1b84,Delayed Draw,,,,SOFR,685,1.50%,,2028-04-03,,,-17,,-1,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"YTC Enterprises, LLC",co_f9c0759e32d2,First Lien,,,,SOFR,636,1.00%,,2026-08-16,8525,8499,8163,,8499,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Tasty Chick'n LLC,co_52baf4910498,First Lien,,,,SOFR,600,1.00%,,2029-05-16,11709,11563,9835,,11563,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Tasty Chick'n LLC,co_52baf4910498,Delayed Draw,,,,SOFR,600,1.00%,,2029-05-16,549,541,-431,,541,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Tasty Chick'n LLC,co_52baf4910498,Revolver,,,,SOFR,600,1.00%,,2029-05-16,,,-327,,-24,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eldrickco Ltd.,co_6fd14301d377,First Lien,,0.50%,,SONIA,587,0.50%,,2026-11-26,9001,11626,12277,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Eldrickco Ltd.,co_6fd14301d377,Revolver,,0.50%,,SONIA,587,0.50%,,2026-11-26,356,417,484,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WH BorrowerCo LLC,co_a3e54dc9ca08,First Lien,,1.00%,,SOFR,500,1.00%,,2030-08-02,14348,14149,14026,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WH BorrowerCo LLC,co_a3e54dc9ca08,Delayed Draw,,1.00%,,SOFR,500,1.00%,,2030-08-02,2506,2402,2323,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
WH BorrowerCo LLC,co_a3e54dc9ca08,Revolver,,1.00%,,SOFR,500,1.00%,,2030-08-02,583,550,526,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,First Lien,,1.00%,,SOFR,585,1.00%,,2029-04-26,1917,1884,1884,,1884,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Delayed Draw,,1.00%,,SOFR,585,1.00%,,2030-04-26,22062,21605,21676,,21676,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Delayed Draw,,1.00%,,SOFR,585,1.00%,,2029-04-26,1553,1526,1524,,1524,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Athlete Buyer LLC,co_1b29d8fe9146,Revolver,,1.00%,,SOFR,585,1.00%,,2029-04-26,3201,3128,3109,,3109,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Poly-Wood LLC,co_ebfc5d66dddf,First Lien,,1.00%,,SOFR,488,1.00%,,2030-03-20,2741,2692,2713,,2713,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Solarplicity UK Holdings Ltd.,co_61359b5b224f,First Lien,,4.00%,,Fixed,,,,2023-03-08,5562,7231,2054,,2054,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Solarplicity UK Holdings Ltd.,co_61359b5b224f,Preferred Equity,,,,N/A,,,,,,5623,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Solarplicity UK Holdings Ltd.,co_61359b5b224f,Common Equity,,,,N/A,,,,,,4,,,,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
High Street Buyer Inc.,co_09cbb0aa41aa,First Lien,Insurance,,,SOFR,525,0.75%,,2028-04-14,10047,,9997,,9953,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
High Street Buyer Inc.,co_09cbb0aa41aa,Delayed Draw,Insurance,,,SOFR,525,0.75%,,2028-04-14,19081,,18985,,18919,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Turbo Buyer Inc.,co_8cff08261721,First Lien,Insurance,,,SOFR,615,1.00%,,2026-06-02,18649,,18462,,18571,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Turbo Buyer Inc.,co_8cff08261721,Revolver,Insurance,,,SOFR,615,1.00%,,2026-06-02,694,,685,,692,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,First Lien,Insurance,,,SOFR,525,0.75%,,2028-06-29,14036,,13966,,13930,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Shelby 2021 Holdings Corp.,co_7a55ba4d808f,Delayed Draw,Insurance,,,SOFR,525,0.75%,,2028-06-29,3636,,3592,,3544,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Aventiv Technologies LLC,co_55804abf450e,First Lien,Media & Entertainment,,,SOFR,1026,1.00%,,2026-03-25,2205,,2302,,2159,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Aventiv Technologies LLC,co_55804abf450e,Second Lien,Media & Entertainment,9.05%,,Fixed,,,,2026-03-25,8556,,,,7703,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Zephyr Buyer LP.,co_b0f49909a5b7,First Lien,Media & Entertainment,,,SOFR,525,0.00%,,2031-01-31,30660,,30354,,30013,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ACP Avenu Buyer LLC,co_84171a9a04be,First Lien,Software & Technology,,,SOFR,475,1.00%,,2029-10-02,1902,,1883,,1869,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
ACP Avenu Buyer LLC,co_84171a9a04be,Delayed Draw,Software & Technology,,,SOFR,475,1.00%,,2029-10-02,5477,,5365,,5332,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,,,SOFR,575,1.00%,,2029-07-18,13143,,12938,,12935,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Distinct Holdings Inc.,co_ae35540c353a,First Lien,,,,SOFR,575,1.00%,,2029-07-18,,,( 27	),,( 25	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,First Lien,,,,SOFR,525,1.00%,,2030-05-01,1327,,1297,,1304,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,First Lien,,,,SOFR,525,1.00%,,2030-05-01,,,( 112	),,( 40	),,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,First Lien,,,,SOFR,525,1.00%,,2030-05-01,155,,129,,136,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
GrayMatter Systems,co_b7c97231e2ed,Common Equity,,,,N/A,,,,,,,54,,77,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"New Era Technology, Inc.",co_d2b8c671f507,First Lien,Software & Technology,10.69%,,Fixed,,,,2026-10-31,13773,,10468,,13696,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
"New Era Technology, Inc.",co_d2b8c671f507,First Lien,Software & Technology,10.67%,,Fixed,,,,2026-10-30,1732,,1316,,1722,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
Bullcave Ltd.,co_3bc43c502ab7,First Lien,,,,SOFR,500,0.75%,,2030-08-06,29253,,28887,,28864,,,,,dspy_extracted,MFIC,2025-08-11,MFIC,2025-08-11
