company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
- Electricity,Common Equity,Energy,,,,,,,,,4,,,4,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
- Electricity,Other,Energy,,,,,,,,,12858,1997,0.14%,12858,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Environmental Industries,First Lien,Environmental Services,,,,,,,,,2030,2036,,2030,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Environmental Industries,Other,Environmental Services,,,,,,,,,2030,2036,0.14%,2030,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,First Lien,Healthcare,,,,,,,,,476831,472374,,476831,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,Unsecured Debt,Healthcare,,,,,,,,,21,21,,21,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,Preferred Equity,Healthcare,,,,,,,,,499,532,,499,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,Common Equity,Healthcare,,,,,,,,,291,,,291,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,Warrants,Healthcare,,,,,,,,,389,136,,389,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals,Other,Healthcare,,,,,,,,,478031,475766,33.87%,478031,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,First Lien,Software & Technology,,,,,,,,,470416,465671,,470416,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,Second Lien,Software & Technology,,,,,,,,,7203,6538,,7203,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,Preferred Equity,Software & Technology,,,,,,,,,250,250,,250,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,Common Equity,Software & Technology,,,,,,,,,1684,2891,,1684,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Tech Industries,Other,Software & Technology,,,,,,,,,479553,475350,33.84%,479553,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,First Lien,Healthcare,,,,,,,,,44552,44113,,44552,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,Other,Healthcare,,,,,,,,,44552,44113,3.14%,44552,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,First Lien,Industrials,,,,,,,,,80998,75279,,80998,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,Preferred Equity,Industrials,,,,,,,,,1713,3405,,1713,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,Common Equity,Industrials,,,,,,,,,250,418,,250,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Manufacturing Capital Equipment,Other,Industrials,,,,,,,,,82961,79102,5.63%,82961,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Media – Diversified & Production,First Lien,Media & Entertainment,,,,,,,,,13425,,,13425,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Media – Diversified & Production,Other,Media & Entertainment,,,,,,,,,13425,,,13425,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail,First Lien,Consumer & Retail,,,,,,,,,15372,15506,,15372,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail,Unsecured Debt,Consumer & Retail,,,,,,,,,1958,1937,,1958,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Retail,Other,Consumer & Retail,,,,,,,,,17330,17443,1.24%,17330,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation – Cargo Distribution,First Lien,Transportation & Logistics,,,,,,,,,105350,,,105350,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Transportation – Cargo Distribution,Other,Transportation & Logistics,,,,,,,,,105350,,,105350,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric,First Lien,,,,,,,,,,14688,11612,,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Utilities - Electric,Other,,,,,,,,,,14688,11612,0.83%,14688,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,First Lien,Distribution & Wholesale,,,,,,,,,102812,101936,,102812,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,Unsecured Debt,Distribution & Wholesale,,,,,,,,,2672,96,,2672,,,,,fair_value_suspicious_vs_size,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,Preferred Equity,Distribution & Wholesale,,,,,,,,,25,28,,25,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,Common Equity,Distribution & Wholesale,,,,,,,,,13241,774,,13241,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,Warrants,Distribution & Wholesale,,,,,,,,,576,,,576,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Wholesale,Other,Distribution & Wholesale,,,,,,,,,119326,102834,7.32%,119326,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Structured Products and Other,Other,,,,,,,,,,15028,15023,1.07%,15028,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,First Lien,Transportation & Logistics,,,,,,,,,19676,19939,,19676,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,Common Equity,Transportation & Logistics,,,,,,,,,366,373,,366,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aviation and Consumer Transport,Other,Transportation & Logistics,,,,,,,,,20042,20312,1.45%,20042,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Durable,Common Equity,Financial Services,,,,,,,,,1000,,,1000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Consumer Goods – Durable,Other,Financial Services,,,,,,,,,1000,,,1000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,Other,Real Estate,,,,,,,,,38643,26102,,38643,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Investment Vehicles Banking Finance,Other,Real Estate,,,,,,,,,38643,26102,1.86%,38643,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,First Lien,Food & Beverage,,,,,,,,,9255,4183,,9255,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,Common Equity,Food & Beverage,,,,,,,,,4740,2143,,4740,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Restaurants,Other,Food & Beverage,,,,,,,,,13995,6326,0.45%,13995,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Structured Products and Other,Other,Financial Services,,,,,,,,,38643,26102,1.86%,38643,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Aviation and Consumer Transport,First Lien,Transportation & Logistics,,,,,,,,,59575,59576,,59575,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Aviation and Consumer Transport,Common Equity,Transportation & Logistics,,,,,,,,,146500,123815,,146500,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Aviation and Consumer Transport,Other,Transportation & Logistics,,,,,,,,,206075,183391,13.06%,206075,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments High Tech Industries,First Lien,Financial Services,,,,,,,,,121679,121906,,121679,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments High Tech Industries,Preferred Equity,Financial Services,,,,,,,,,6000,19456,,6000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments High Tech Industries,Other,Financial Services,,,,,,,,,127679,141362,10.06%,127679,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,First Lien,Financial Services,,,,,,,,,181254,181482,12.92%,181254,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,Preferred Equity,Financial Services,,,,,,,,,6000,19456,1.39%,6000,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments,Common Equity,Financial Services,,,,,,,,,146500,123815,8.81%,146500,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Secured Debt,Other,,,,,,,,,,2804070,2765156,1.97%,2804070,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Secured Debt,Other,,,,,,,,,,23454,17798,1.27%,23454,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Unsecured Debt,Other,,,,,,,,,,6059,3502,0.25%,6059,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Structured Products and Other,Other,,,,,,,,,,53671,41125,2.93%,53671,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Preferred Equity,Other,,,,,,,,,,16069,24831,1.77%,16069,,,,,type_hint_pref_equity_from_name,MFIC,2025-02-25,MFIC,2025-02-25
Common Equity/Interests,Other,,,,,,,,,,273109,161868,11.52%,273109,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Warrants,Other,,,,,,,,,,965,136,0.01%,965,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
& Pharmaceuticals Mannkind Corp.,Other Equity,Healthcare,,,,,,,,,,220,,,,,,34226,,MFIC,2025-02-25,MFIC,2025-02-25
Global Eagle Anuvu Corp.,Other Equity,Telecommunications,,,,,,,,,,,,,,,,211026,,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,Common Equity,,,,,,,,,,,202,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
1244311 B.C. Ltd.,First Lien,,,,,,,,,,,4016,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Carbonfree Chemicals Holdings LLC,Common Equity,Chemicals & Materials,,,,,,,,,,18933,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
FC2 LLC,First Lien,,,,,,,,,,,12459,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Golden Bear 2016-R LLC,Other Equity,,,,,,,,,,,9736,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pelican Energy LLC,Other Equity,Energy,,,,,,,,,,134,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Auto Pool 2023 Trust,Other Equity,,,,,,,,,,,16366,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Blue Jay Transit Inc.,First Lien,,,,,,,,,,,19940,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Bird Scooter Acquisition Corp.,Common Equity,,,,,,,,,,,373,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Arrivia Inc.,Other Equity,,,,,,,,,,,2144,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Arrivia Inc.,First Lien,,,,,,,,,,,4183,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Affiliated Investments,Other,Financial Services,,,,,,,,,,84334,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments ChyronHego US Holding Corp.,Revolver,Financial Services,,,,,,,,,,15500,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments ChyronHego US Holding Corp.,First Lien,Financial Services,,,,,,,,,,106406,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments ChyronHego Corp.,Other,Financial Services,,,,,,,,,,19456,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Merx Aviation Finance LLC,Other Equity,Transportation & Logistics,,,,,,,,,,123815,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Merx Aviation Finance LLC,Revolver,Transportation & Logistics,,,,,,,,,,59576,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments MSEA Tankers LLC,Other,Financial Services,,,,,,,,,,91,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments SHD Oil & Gas LLC,Other,Energy,,,,,,,,,,79,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments SHD Oil & Gas LLC,Other,Energy,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ACP Avenu Buyer LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ACP Avenu Buyer,Other,,,,,,,,,,,,,,3832000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AGDATA Midco LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AGDATA Midco,Other,,,,,,,,,,,,,,2334000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AHP Timberwolf Bidco Corp.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AHP Timberwolf Bidco Corp.,Other,,,,,,,,,,,,,,1875000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AMI Buyer Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AMI Buyer,Other,,,,,,,,,,,,,,1442000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360 Holdings LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360 Holdings,Other,,,,,,,,,,,,,,1163000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings,Other,,,,,,,,,,,,,,1787000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,Other,,,,,,,,,,,,,,1014000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Therapeutics Inc.,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Therapeutics Inc.,Other,Healthcare,,,,,,,,,,,,,7529000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
All Star Recruiting Locums LLC,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
All Star Recruiting Locums,Other,Business Services,,,,,,,,,,,,,2826000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alpinex Opco LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alpinex Opco,Other,,,,,,,,,,,,,,387000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration Holdings LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration Holdings,Other,,,,,,,,,,,,,,2896000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Anaplan Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Anaplan,Other,,,,,,,,,,,,,,699000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels,Other,,,,,,,,,,,,,,57000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer LLC,Other,,,,,,,,,,,,,,181000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer,Other,,,,,,,,,,,,,,1964000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
August Bioservices LLC,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
August Bioservices,Other,Business Services,,,,,,,,,,,,,500000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avalara Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avalara,Other,,,,,,,,,,,,,,909000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Banner Buyer LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Banner Buyer,Other,,,,,,,,,,,,,,1548000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,Other,,,,,,,,,,,,,,4842000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,Other,,,,,,,,,,,,,,52158000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Berner Food & Beverage LLC,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Berner Food & Beverage,Other,Food & Beverage,,,,,,,,,,,,,2881000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Biamp,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Biamp Undrawn Commitment,Other,,,,,,,,,,,,,,120000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Bingo Group Buyer Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Bingo Group Buyer,Other,,,,,,,,,,,,,,2948000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Blue Jay Transit Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Blue Jay Transit Inc.,Other,,,,,,,,,,,,,,667000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
BusPatrol Holdco,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
BusPatrol Holdco Undrawn Commitment,Other,,,,,,,,,,,,,,4533000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CRS Holdings Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CRS Holdings Inc.,Other,,,,,,,,,,,,,,125000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CRS Holdings,Other,,,,,,,,,,,,,,7875000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CSC Holdings LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CSC Holdings,Other,,,,,,,,,,,,,,23000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings Inc.,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings,Other,Transportation & Logistics,,,,,,,,,,,,,3447000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cave Enterprises Operations LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cave Enterprises Operations,Other,,,,,,,,,,,,,,1333000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Celerion Buyer Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Celerion Buyer,Other,,,,,,,,,,,,,,1918000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,Other,,,,,,,,,,,,,,4585000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Channelside AcquisitionCo Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Channelside AcquisitionCo Inc.,Other,,,,,,,,,,,,,,73000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Channelside AcquisitionCo,Other,,,,,,,,,,,,,,323000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,Other,,,,,,,,,,,,,,3212000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,Other,,,,,,,,,,,,,,1921000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,Other,,,,,,,,,,,,,,1578000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CircusTrix Holdings LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CircusTrix Holdings LLC,Other,,,,,,,,,,,,,,600000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Operating LLC,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Operating,Other,Automotive,,,,,,,,,,,,,7875000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Champion LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Champion LLC,Other,,,,,,,,,,,,,,1145000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Colonnade Parent Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,Other,,,,,,,,,,,,,,2883000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cool Buyer Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cool Buyer,Other,,,,,,,,,,,,,,6667000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Coretrust Purchasing Group LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Coretrust Purchasing Group LLC,Other,,,,,,,,,,,,,,1805000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Crewline Buyer Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Crewline Buyer,Other,,,,,,,,,,,,,,377000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Digital.ai Software Holdings Inc.,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Digital.ai Software Holdings,Other,Software & Technology,,,,,,,,,,,,,2177000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,Other,,,,,,,,,,,,,,1758000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eagle Purchaser Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eagle Purchaser,Other,,,,,,,,,,,,,,447000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Limited*,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Limited* Undrawn Commitment,Other,,,,,,,,,,,,,,3248000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,Other,,,,,,,,,,,,,,227000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,Other,,,,,,,,,,,,,,682000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evergreen IX Borrower 2023 LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evergreen IX Borrower 2023,Other,,,,,,,,,,,,,,795000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evoriel*,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evoriel* Undrawn Commitment,Other,,,,,,,,,,,,,,811000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ExactCare Parent Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ExactCare Parent,Other,,,,,,,,,,,,,,1967000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,Other,Education,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,Other,Education,,,,,,,,,,,,,259000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,Other,Education,,,,,,,,,,,,,2059000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,Other,,,,,,,,,,,,,,1659000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II,Other,,,,,,,,,,,,,,6184000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GAT-Airline Ground Support Inc.,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GAT-Airline Ground Support Inc.,Other,Transportation & Logistics,,,,,,,,,,,,,3810000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,Other,,,,,,,,,,,,,,41000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,Other,,,,,,,,,,,,,,1007000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,Other,,,,,,,,,,,,,,1028000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gabriel Partners LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gabriel Partners,Other,,,,,,,,,,,,,,327000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gateway US Holdings Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gateway US Holdings,Other,,,,,,,,,,,,,,1416000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer Inc.,Other,,,,,,,,,,,,,,27000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer,Other,,,,,,,,,,,,,,3333000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,Other,,,,,,,,,,,,,,77000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,Other,,,,,,,,,,,,,,6083000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,Other,Automotive,,,,,,,,,,,,,417000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Graffiti Buyer Inc.,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Graffiti Buyer,Other,,,,,,,,,,,,,,4145000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Green Grass Foods Inc.,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Green Grass Foods,Other,Food & Beverage,,,,,,,,,,,,,1250000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Guernsey Holdings SDI LA LLC,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Guernsey Holdings SDI LA LLC,Other,,,,,,,,,,,,,,1167000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
