company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
RoC Opco LLC,First Lien,Consumer Products,12.73%,,N/A,8.00%,,2025-02-25,15878,15878,15878,,,,,BCSF,2023-05-09
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,8.92%,,N/A,4.75%,,2026-06-21,14086,14035,13453,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,First Lien,Software,9.16%,,N/A,4.75%,,2025-10-31,34016,34016,34016,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,9.98%,,CDOR,5.25%,,2026-04-30,6798,5397,5016,,,,,BCSF,2023-05-09
New Look Vision Group,First Lien,Retail,10.38%,,CDOR,5.50%,,2028-05-26,17875,14631,12660,,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,2306,1650,1633,,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,1198,934,746,,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,6.03%,,N/A,4.00%,,2025-03-10,56429,9231,8122,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,9353,9425,9637,,,,,BCSF,2023-05-09
Morrow Sodali,Revolver,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,1117,1089,1095,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,2646,2630,2619,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,10.16%,,SOFR,5.25%,,2028-04-25,1965,1904,1943,,,,,BCSF,2023-05-09
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,,342,512,86,,,BCSF,2023-05-09
PPX,Preferred Equity,Food & Beverage,,,,,,,,,33,5000,5994,,,BCSF,2023-05-09
ClockSpring,Second Lien,Other,16.32%,5.00%,SOFR,6.50%,,2025-08-01,5368,5293,5368,,,,,BCSF,2023-05-09
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,,1419,1419,608,,,BCSF,2023-05-09
Ergotron Acquisition LLC,First Lien,Other,10.66%,,SOFR,5.75%,,2028-07-06,12189,11969,11945,,,,,BCSF,2023-05-09
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,4,,,,,BCSF,2023-05-09
Jonathan Acquisition Company,Second Lien,Other,13.95%,,N/A,9.00%,,2027-12-22,8000,7852,7860,,,,,BCSF,2023-05-09
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4989,4935,4814,,,,,BCSF,2023-05-09
AP Plastics Group LLC,First Lien,Chemicals,9.45%,,N/A,4.75%,,2028-08-10,7269,7067,7087,,,,,BCSF,2023-05-09
Hultec,Partnership Interest,Chemicals,,,,,,,,,1,651,651,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,5847,5752,5774,,,,,BCSF,2023-05-09
V Global Holdings LLC,Revolver,Chemicals,10.57%,,SOFR,5.75%,,2025-12-22,1479,1345,1358,,,,,BCSF,2023-05-09
Mertus 522. GmbH,First Lien,Healthcare Services,8.11%,,Euribor,6.25%,,2026-05-28,12999,15705,13638,13.6,15705,15705,,BCSF,2023-05-09
Mertus 522. GmbH,First Lien,Healthcare Services,8.69%,,Euribor,6.25%,,2026-05-28,22244,26873,23335,23.3,26873,26873,,BCSF,2023-05-09
Pharmathen,Revolver,Healthcare Services,8.48%,,Euribor,5.75%,,2028-10-25,13492,14973,14299,14.3,14973,14973,,BCSF,2023-05-09
Pharmathen,Revolver,Healthcare Services,8.48%,,Euribor,5.73%,,2028-10-25,778,791,806,0.8,791,791,,BCSF,2023-05-09
Utimaco,First Lien,Software,7.95%,,Euribor,6.00%,,2029-05-13,8250,8330,8832,8.8,8330,8330,,BCSF,2023-05-09
Onventis,Delayed Draw,Software,9.95%,,Euribor,7.50%,,2030-01-12,5000,5315,5365,,,,,BCSF,2023-05-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,7.45%,,Euribor,5.50%,,2028-08-31,2619,2951,2804,2.8,2951,2951,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.20%,,Euribor,5.25%,,2026-04-30,3665,4458,3923,3.9,4458,4458,,BCSF,2023-05-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,7.98%,,Euribor,6.00%,,2028-02-23,35000,41137,36812,36.8,41137,41137,,BCSF,2023-05-09
iBanFirst,First Lien,Business Services,12.13%,,Euribor,10.00%,,2028-07-13,11166,12595,12103,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.48%,,Euribor,8.50%,,2026-02-17,30900,35419,33078,33.1,35419,35419,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,10.18%,,N/A,5.00%,,2025-09-03,9040,9039,9040,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,13.23%,,SOFR,8.50%,,2025-10-02,3440,3440,3440,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Transportation & Logistics,13.23%,,SOFR,8.50%,,2025-10-02,58721,58721,58721,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,13.23%,,SOFR,8.50%,,2025-10-02,1741,1741,1741,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Transportation & Logistics,11.23%,,SOFR,6.50%,,2025-10-02,4841,4841,4841,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Transportation & Logistics,10.73%,,SOFR,6.00%,,2025-10-02,202,202,202,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.74%,,SOFR,6.00%,,2025-10-02,4125,4125,4125,,,,,BCSF,2023-05-09
Margaux Acquisition Inc. - Revolver,Revolver,Other,,,,,2025-12-19,,,,,,,479,,BCSF,2023-05-09
Margaux UK Finance Limited - Revolver,Revolver,Other,,,,,2024-12-19,,,,,,,95,,BCSF,2023-05-09
masLabor - Revolver,Revolver,Other,,,,,2027-07-01,,,,,,,1034,,BCSF,2023-05-09
Meriplex Communications Ltd. - Delayed Draw,Delayed Draw,Other,,,,,2028-07-17,,,,,,,8931,,BCSF,2023-05-09
Meriplex Communications Ltd. - Revolver,Revolver,Other,,,,,2028-07-17,,,,,,,1506,,BCSF,2023-05-09
Morrow Sodali - Delayed Draw,Delayed Draw,Other,,,,,2028-04-25,,,,,,,269,,BCSF,2023-05-09
Morrow Sodali - Revolver,Revolver,Other,,,,,2028-04-25,,,,,,,1010,,BCSF,2023-05-09
MRHT - Delayed Draw,Delayed Draw,Other,,,,,2028-07-26,,,,,,,5494,,BCSF,2023-05-09
MRI Software LLC - Revolver,Revolver,Other,,,,,2026-02-10,,,,,,,1782,,BCSF,2023-05-09
MZR Buyer LLC - Revolver,Revolver,Other,,,,,2026-12-21,,,,,,,3473,,BCSF,2023-05-09
NearMap - Revolver,Revolver,Other,,,,,2029-12-09,,,,,,,4652,,BCSF,2023-05-09
New Look (Delaware) Corp. - Delayed Draw,Delayed Draw,Other,,,,,2028-05-26,,,,,,,1938,,BCSF,2023-05-09
New Look Vision Group - Delayed Draw,Delayed Draw,Other,,,,,2028-05-26,,,,,,,62,,BCSF,2023-05-09
New Look Vision Group - Revolver,Revolver,Other,,,,,2026-05-26,,,,,,,506,,BCSF,2023-05-09
OGH Bidco Limited - Delayed Draw,Delayed Draw,Other,,,,,2029-06-29,,,,,,,6076,,BCSF,2023-05-09
Omni Intermediate - Revolver,Revolver,Other,,,,,2026-11-30,,,,,,,732,,BCSF,2023-05-09
Parcel2Go - First Lien Senior Secured Loan,First Lien,Other,,,,,2028-07-15,,,,,,,34,,BCSF,2023-05-09
Premier Imaging LLC - Delayed Draw,Delayed Draw,Other,,,,,2025-01-02,,,,,,,4816,,BCSF,2023-05-09
Pyramid Global Hospitality - Revolver,Revolver,Other,,,,,2027-01-17,,,,,,,3482,,BCSF,2023-05-09
Reconomy - Delayed Draw,Delayed Draw,Other,,,,,2029-06-24,,,,,,,8115,,BCSF,2023-05-09
Reconomy - First Lien Senior Secured Loan,First Lien,Other,,,,,2029-06-24,,,,,,,2557,,BCSF,2023-05-09
Refine Intermediate Inc. - Revolver,Revolver,Other,,,,,2026-09-03,,,,,,,5340,,BCSF,2023-05-09
Revalize Inc. - Revolver,Revolver,Other,,,,,2027-04-15,,,,,,,1340,,BCSF,2023-05-09
RoadOne - Delayed Draw,Delayed Draw,Other,,,,,2028-12-29,,,,,,,3931,,BCSF,2023-05-09
RoadOne - Revolver,Revolver,Other,,,,,2028-12-29,,,,,,,3388,,BCSF,2023-05-09
RoC Opco LLC - Revolver,Revolver,Other,,,,,2025-02-25,,,,,,,9559,,BCSF,2023-05-09
Saltoun - Delayed Draw,Delayed Draw,Other,,,,,2028-04-11,,,,,,,14358,,BCSF,2023-05-09
Saturn Purchaser Corp. - Revolver,Revolver,Other,,,,,2029-07-22,,,,,,,4883,,BCSF,2023-05-09
iBanFirst,First Lien,Business Services,10.00%,10.00%,,10.00%,,2028-07-13,10856,12258,11622,11.6,12258,12258,,BCSF,2023-05-09
9 Story Media Group Inc. Revolver,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,497,BCSF,2023-05-09
A&R Logistics Inc. Revolver,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,,,,5735,BCSF,2023-05-09
Abracon Group Holding LLC Delayed Draw,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,5046,BCSF,2023-05-09
Abracon Group Holding LLC Revolver,Revolver,Manufacturing,,,,,,2028-07-06,,,,,,,2018,BCSF,2023-05-09
Access First Lien Senior Secured Loan,First Lien,Business Services,,,,,,2029-06-04,,,,,,,2642,BCSF,2023-05-09
Allworth Financial Group LP Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,7,BCSF,2023-05-09
Allworth Financial Group LP Revolver,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,2440,BCSF,2023-05-09
Amspec Services Inc. Revolver,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,4463,BCSF,2023-05-09
Ansira Holdings New DD T/L(2) First Lien Senior Secured Loan,First Lien,Software,,,,,,2024-12-20,,,,,,,1508,BCSF,2023-05-09
Ansira Holdings Inc. Revolver,Revolver,Software,,,,,,2024-12-20,,,,,,,1700,BCSF,2023-05-09
Apollo Intelligence Delayed Draw,Delayed Draw,Business Services,,,,,,2028-06-01,,,,,,,9611,BCSF,2023-05-09
Apollo Intelligence Revolver,Revolver,Business Services,,,,,,2028-06-01,,,,,,,7208,BCSF,2023-05-09
Applitools Revolver,Revolver,Software,,,,,,2028-05-25,,,,,,,3430,BCSF,2023-05-09
Appriss Holdings Inc. Revolver,Revolver,Software,,,,,,2027-05-06,,,,,,,753,BCSF,2023-05-09
Aramsco Inc. Revolver,Revolver,Chemicals,,,,,,2024-08-28,,,,,,,2709,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC Revolver,Revolver,Packaging,,,,,,2027-12-29,,,,,,,3253,BCSF,2023-05-09
Avalon Acquiror Inc. Revolver,Revolver,Business Services,,,,,,2028-03-10,,,,,,,7353,BCSF,2023-05-09
Batteries Plus Holding Corp. Revolver,Revolver,Retail,,,,,,2023-06-30,,,,,,,3334,BCSF,2023-05-09
Caribou Bidco Limited First Lien Senior Secured Loan,First Lien,Consumer Products,,,,,,2029-01-29,,,,,,,21,BCSF,2023-05-09
CB Nike IntermediateCo Ltd. Revolver,Revolver,Apparel & Textiles,,,,,,2025-10-31,,,,,,,44,BCSF,2023-05-09
Cloud Technology Solutions CTS Revolver,Revolver,Software,,,,,,2029-07-03,,,,,,,1705,BCSF,2023-05-09
Concert Golf Partners Holdco LLC Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2029-04-02,,,,,,,2340,BCSF,2023-05-09
Concert Golf Partners Holdco LLC Revolver,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,,,,,2492,BCSF,2023-05-09
CPS Group Holdings Inc. Revolver,Revolver,Business Services,,,,,,2025-03-03,,,,,,,4933,BCSF,2023-05-09
Darcy Partners R/C First Lien Senior Secured Loan,First Lien,Energy & Utilities,,,,,,2028-06-01,,,,,,,349,BCSF,2023-05-09
DC Blox Inc. First Lien Senior Secured Loan,First Lien,Other,,,,,,2026-03-22,,,,,,,1915,BCSF,2023-05-09
Direct Travel Inc. Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2025-10-02,,,,,,,2625,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC Revolver,Revolver,Retail,,,,,,2024-06-30,,,,,,,2267,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,,,,,6781,5383,5017,,,,BCSF,2023-05-09
New Look Vision Group,First Lien,Retail,,,,,,,,17829,14601,12664,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,,,,,,,,2300,1647,1634,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,,,,,,,,56429,9231,8212,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,9353,9431,9935,,,,BCSF,2023-05-09
Morrow Sodali,Revolver,Financial Services,9.42%,,SOFR,5.00%,,2028-04-25,815,787,783,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,9.23%,,SOFR,5.00%,,2028-04-25,2659,2641,2619,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,9.48%,,SOFR,5.00%,,2028-04-25,896,832,863,,,,,BCSF,2023-05-09
ClockSpring,Second Lien,Other,11.08%,5.00%,SOFR,6.50%,,2025-08-01,5301,5217,5248,,,,,BCSF,2023-05-09
Ergotron Acquisition LLC,First Lien,Other,10.18%,,SOFR,5.75%,,2028-07-06,12219,11987,11975,,,,,BCSF,2023-05-09
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4841,4782,4635,,,,,BCSF,2023-05-09
AP Plastics Group LLC,First Lien,Chemicals,8.97%,,N/A,4.75%,,2028-08-10,7287,7076,7069,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,5862,5761,5642,,,,,BCSF,2023-05-09
V Global Holdings LLC,Revolver,Chemicals,,,,,,2025-12-22,,,,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,100,103,103,,,,,BCSF,2023-05-09
Toro Private Investments II LP.,Partnership Interest,Transportation & Logistics,,,,,,,,,3090,3090,724,,,BCSF,2023-05-09
Toro Private Investments II LP.,First Lien,Transportation & Logistics,11.59%,1.75%,N/A,5.00%,,2026-05-29,6756,5401,3902,,,,,BCSF,2023-05-09
Toro Private Investments II LP.,First Lien,Transportation & Logistics,13.48%,7.25%,N/A,1.50%,,2025-02-28,408,405,420,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,First Lien,Other,12.75%,,N/A,4.75%,,2028-07-06,11490,11282,11260,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,Revolver,Other,,,,,,2028-07-06,,,,,,,,BCSF,2023-05-09
Abracon Group Holding LLC,Delayed Draw,Other,,,,,,2028-07-06,,,,,,,,BCSF,2023-05-09
Aramsco Inc.,First Lien,Other,10.09%,,N/A,5.25%,,2024-08-28,14029,13941,14029,,,,,BCSF,2023-05-09
Aramsco Inc.,Revolver,Other,10.09%,,N/A,5.25%,,2024-08-28,2032,2010,2032,,,,,BCSF,2023-05-09
Armor Group LP,Partnership Interest,Other,,,,,,,,,10,1012,2143,,,BCSF,2023-05-09
SureWerx,Delayed Draw,Other,,,,,,2029-12-28,,,,,,,,BCSF,2023-05-09
SureWerx,Revolver,Other,,,,,,2028-12-29,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,10.00%,,N/A,5.25%,,2026-04-30,,,,,,,498,BCSF,2023-05-09
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,10.00%,,N/A,5.25%,,2025-05-05,,,,,,,5663,BCSF,2023-05-09
Abracon Group Holding LLC - Delayed Draw,Delayed Draw,Technology Hardware,10.00%,,N/A,5.25%,,2028-07-06,,,,,,,5046,BCSF,2023-05-09
Abracon Group Holding LLC - Revolver,Revolver,Technology Hardware,10.00%,,N/A,5.25%,,2028-07-06,,,,,,,2018,BCSF,2023-05-09
Access - Delayed Draw,Delayed Draw,Software,10.00%,,N/A,5.25%,,2029-06-04,,,,,,,2697,BCSF,2023-05-09
Allworth Financial Group LP - Revolver,Revolver,Financial Services,10.00%,,N/A,5.25%,,2026-12-23,,,,,,,2440,BCSF,2023-05-09
Amspec Services Inc. - Revolver,Revolver,Chemicals,10.00%,,N/A,5.25%,,2024-07-02,,,,,,,4958,BCSF,2023-05-09
Ansira Holdings Inc. - Delayed Draw,Delayed Draw,Software,10.00%,,N/A,5.25%,,2024-12-20,,,,,,,1508,BCSF,2023-05-09
Apollo Intelligence - Delayed Draw,Delayed Draw,Software,10.00%,,N/A,5.25%,,2028-06-01,,,,,,,9611,BCSF,2023-05-09
Apollo Intelligence - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2028-06-01,,,,,,,7208,BCSF,2023-05-09
Applitools - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2028-05-25,,,,,,,3430,BCSF,2023-05-09
Appriss Holdings Inc. - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2027-05-06,,,,,,,376,BCSF,2023-05-09
Aramsco Inc. - Revolver,Revolver,Other,10.00%,,N/A,5.25%,,2024-08-28,,,,,,,1355,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,10.00%,,N/A,5.25%,,2027-12-29,,,,,,,3253,BCSF,2023-05-09
Avalon Acquiror Inc. - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2028-03-10,,,,,,,5042,BCSF,2023-05-09
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,10.00%,,N/A,5.25%,,2023-06-30,,,,,,,3423,BCSF,2023-05-09
Caribou Bidco Limited - First Lien Senior Secured Loan,First Lien,Manufacturing,10.00%,,N/A,5.25%,,2029-01-29,,,,,,,21,BCSF,2023-05-09
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Apparel & Textiles,10.00%,,N/A,5.25%,,2025-10-31,,,,,,,44,BCSF,2023-05-09
Concert Golf Partners Holdco LLC - Delayed Draw,Delayed Draw,Hotels & Leisure,10.00%,,N/A,5.25%,,2029-04-02,,,,,,,2342,BCSF,2023-05-09
Concert Golf Partners Holdco LLC - Revolver,Revolver,Hotels & Leisure,10.00%,,N/A,5.25%,,2028-03-31,,,,,,,2492,BCSF,2023-05-09
CPS Group Holdings Inc. - Revolver,Revolver,Business Services,10.00%,,N/A,5.25%,,2025-03-03,,,,,,,4933,BCSF,2023-05-09
Darcy Partners - Revolver,Revolver,Financial Services,10.00%,,N/A,5.25%,,2028-06-01,,,,,,,349,BCSF,2023-05-09
Datix Bidco Limited - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2024-10-28,,,,,,,7,BCSF,2023-05-09
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,10.00%,,N/A,5.25%,,2025-10-02,,,,,,,2175,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Retail,10.00%,,N/A,5.25%,,2024-06-30,,,,,,,2692,BCSF,2023-05-09
Element Buyer Inc. - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2024-07-19,,,,,,,2267,BCSF,2023-05-09
Eleven Software - Revolver,Revolver,Software,10.00%,,N/A,5.25%,,2026-09-25,,,,,,,397,BCSF,2023-05-09
Grammer Purchaser Inc. - Revolver,Revolver,Automotive,10.00%,,N/A,5.25%,,2024-09-30,,,,,,,121,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,N/A,10.00%,,2023-06-02,8013,8013,7400,,,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,,,90450,90450,90726,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,85995,85995,85995,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,,,10,10,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,10,5593,3098,,,BCSF,2023-05-09
International Senior Loan Program LLC,Subordinated Debt,Automotive,8.00%,,N/A,12.77%,,2028-02-22,186979,186979,186979,,,,,BCSF,2023-05-09
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,62337,59364,65241,,,BCSF,2023-05-09
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,33910,34221,37319,,,BCSF,2023-05-09
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,4.71%,,,,,,,52118,52118,52118,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,10388,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,90450,90450,91326,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,50995,50995,50995,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,5594,3347,,,,,BCSF,2023-05-09
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,62337,59365,62630,,,,,BCSF,2023-05-09
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,25264,25573,27209,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,10.43%,,SONIA,6.25%,,2029-06-24,68,82,84,,,,,BCSF,2023-05-09
Reconomy,Delayed Draw,Environmental Services,8.89%,,Euribor,6.00%,,2029-06-24,4505,5323,5544,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,9.02%,,Euribor,6.00%,,2029-06-24,27,28,29,,,,,BCSF,2023-05-09
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-06-24,,,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Partnership Interest,Environmental Services,,,,,,,,3226,3226,3284,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,First Lien,Environmental Services,11.05%,,SOFR,6.60%,,2029-09-07,25714,25475,25457,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,10.87%,,SOFR,6.00%,,2029-09-07,857,754,743,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Revolver,Environmental Services,,,,,,,,,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,First Lien,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,1501,1487,1471,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Delayed Draw,Financial Services,9.66%,,SOFR,4.75%,,2026-12-23,872,860,854,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,,,,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,First Lien,Financial Services,8.38%,,N/A,5.00%,,2026-09-30,81,55,54,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,First Lien,Financial Services,11.08%,,SOFR,6.25%,,2028-08-01,3825,3737,3729,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,2219,2220,2124,,,,BCSF,2023-05-09
Parmenion,First Lien,Financial Services,9.93%,,SONIA,5.75%,,2029-05-11,328,409,405,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,10.68%,,SOFR,6.00%,,2025-10-02,2367,2358,2367,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,11.01%,,SOFR,6.00%,,2025-10-02,9375,9375,9375,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,9.68%,,SONIA,6.25%,,2029-06-24,68000000,82000000,82000000,,,,,BCSF,2023-05-09
Reconomy,First Lien,Environmental Services,8.20%,,Euribor,6.00%,,2029-06-24,27000000,28000000,29000000,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Partnership Interest,Other,,,,,,,3226,3226,3226,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,First Lien,Software,11.05%,,SOFR,6.60%,,2029-09-07,25714000,25464000,25457000,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Delayed Draw,Other,,,,,2029-09-07,,,,,,,,,BCSF,2023-05-09
Titan Cloud Software Inc.,Revolver,Other,,,,,2028-09-07,,,,,,,,,BCSF,2023-05-09
Allworth Financial Group LP,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,1505000,1490000,1460000,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Delayed Draw,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,874000,861000,848000,,,,,BCSF,2023-05-09
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,First Lien,Financial Services,8.06%,,N/A,5.50%,,2026-09-30,81000000,55000000,55000000,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,First Lien,Financial Services,9.19%,,SOFR,6.25%,,2028-08-01,3825000,3733000,3729000,,,,,BCSF,2023-05-09
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,,2190,2191,2190,,,,BCSF,2023-05-09
Parmenion,First Lien,Financial Services,8.68%,,SONIA,5.75%,,2029-05-11,328000,409000,396000,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,10.75%,,SOFR,6.00%,,2025-10-02,2373000,2364000,2373000,,,,,BCSF,2023-05-09
TA/Weg Holdings,Delayed Draw,Financial Services,9.41%,,SOFR,6.00%,,2025-10-02,9399000,9399000,9399000,,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Aerospace & Defense,8.44%,,N/A,4.69%,,2031-09-24,14144,9830,9455,,,,,BCSF,2023-05-09
FNZ UK Finco Ltd.,First Lien,Financial Services,8.38%,,N/A,5.00%,,2026-09-30,7660,4914,5121,,,,,BCSF,2023-05-09
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.07%,,N/A,4.50%,,2025-04-28,4169,3293,2787,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,10.43%,,N/A,7.00%,,2026-04-30,9730,7022,6505,,,,,BCSF,2023-05-09
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,8.27%,,N/A,5.00%,,2024-06-28,20415,16093,13647,,,,,BCSF,2023-05-09
