company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,5675,7783,7783,0.7,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,6.00%,,SONIA,,2029-01-29,,8070,10801,10801,1.0,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,6.00%,,SONIA,,2029-01-29,,16,20,20,0.0,,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,5.50%,,LIBOR,,2028-06-07,,237,235,235,0.0,,,,,BCSF,2023-08-08
Darcy Partners,co_4372265399c7,First Lien,Other,7.75%,,SOFR,,2028-06-01,,1526,1511,1511,0.1,,,,,BCSF,2023-08-08
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,359,359,359,0.0,,,,,BCSF,2023-08-08
Darcy Partners,co_4372265399c7,Revolver,Other,,,,,,2028-06-01,,,0,,,,,,BCSF,2023-08-08
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,2,2448,2448,0.2,,,,,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,,10.00%,2028-07-13,,2820,2889,2889,0.3,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,10.28%,,SOFR,5.50%,,2029-03-30,20696,20309,20309,0.0,,,,,BCSF,2023-08-08
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,11.00%,,LIBOR,0.00%,,2028-04-11,10419,10393,10393,0.0,,,,,BCSF,2023-08-08
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,Retail,11.13%,,LIBOR,6.75%,,2023-06-30,10500,10500,10500,0.0,,,,,BCSF,2023-08-08
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,11.17%,,LIBOR,7.00%,,2026-12-18,13046,13046,13046,0.0,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,10.83%,,SOFR,6.25%,,2028-03-10,22686,22482,22482,0.0,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,9.23%,,LIBOR,4.50%,,2027-03-03,20800,20800,20800,0.0,,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,10.17%,,LIBOR,6.00%,,2028-11-23,13068,12839,12839,0.0,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,10.48%,,LIBOR,5.75%,,2026-12-23,9238,9238,9238,0.0,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,10.41%,,LIBOR,5.75%,,2027-11-19,20694,20393,20393,0.0,,,,,BCSF,2023-08-08
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Other,8.83%,,SOFR,4.25%,,2029-04-02,3344,3334,3334,0.0,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,First Lien,Other,11.72%,,SOFR,6.75%,,2026-12-21,23016,23016,23016,0.0,,,,,BCSF,2023-08-08
Conterra Ultra Broadband Holdings Inc.,co_354e487e618b,First Lien,Telecommunications,9.18%,,SOFR,4.75%,,2027-04-27,3802,3691,3691,0.0,,,,,BCSF,2023-08-08
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,9.42%,,SOFR,5.00%,,2028-07-17,12000,11774,11774,0.0,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,9.71%,,SOFR,6.00%,,2025-05-05,10668,10668,10668,0.0,,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,8.79%,,SOFR,4.50%,,2024-09-30,207,207,207,0.0,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,First Lien,Other,,5.25%,SONIA,5.25%,,2029-06-04,80,98,80,0.0,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,Delayed Draw,Other,,5.25%,SONIA,5.25%,,2029-06-04,7578,8549,7578,0.0,,,,,BCSF,2023-08-08
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,5.25%,LIBOR,5.25%,,2025-04-01,3856,3822,3856,0.0,,,,,BCSF,2023-08-08
Applitools,co_b5238111abba,First Lien,Other,,6.25%,SOFR,6.25%,,2029-05-25,25316,25085,25316,0.0,,,,,BCSF,2023-08-08
Applitools,co_b5238111abba,Revolver,Other,,,,,,2028-05-25,,,0,(31),0.0,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,2136,1606,0.0,2136,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,7.25%,LIBOR,7.25%,,2027-05-06,11264,11084,11264,0.0,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,,,,,,2027-05-06,,,0,(11),0.0,,,,BCSF,2023-08-08
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,1,1107,0.0,,,,,,BCSF,2023-08-08
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,2,1844,0.0,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,,,,,,2025-10-31,,,0,0,0.0,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,,4.75%,LIBOR,4.75%,,2025-10-31,344,340,344,0.0,,,,,BCSF,2023-08-08
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Other,,,,,,,4408,5360,0.0,,,,,,BCSF,2023-08-08
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,,7.50%,SONIA,7.50%,,2030-01-03,7406,8815,7406,0.0,,,,,BCSF,2023-08-08
Cloud Technology Solutions,co_ff63daa13729,Revolver,Other,,,,,,,,,0,(13),0.0,,,,BCSF,2023-08-08
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,,4.25%,LIBOR,4.25%,,2025-07-30,11149,11133,11149,0.0,,,,,BCSF,2023-08-08
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,3345,3345,0.0,,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,,5.50%,LIBOR,5.50%,,2025-07-19,10965,10978,10965,0.0,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,First Lien,Other,,5.50%,LIBOR,5.50%,,2025-07-18,36625,36767,36625,0.0,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,Revolver,Other,,,,,,2024-07-19,,,0,(16),0.0,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,First Lien,Other,,8.00%,SOFR,8.00%,,2027-04-25,7439,7371,7439,0.0,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,Revolver,Other,,8.25%,SOFR,8.25%,,2026-09-25,149,136,149,0.0,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,896,896,0.0,,,,,,BCSF,2023-08-08
Gluware,co_2c22b87218c4,First Lien,Other,3.50%,9.00%,,9.00%,,2025-10-15,19576,18915,19576,0.0,,,,,BCSF,2023-08-08
Gluware,co_2c22b87218c4,Warrants,Other,,,,,,,3328,478,0.0,,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,,,,,SOFR,5.75%,,2024-12-19,16584,16480,16584,0.0,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,,,,,SOFR,5.75%,,2025-12-19,2138,2124,2138,0.0,,,BCSF,2023-08-08
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Financial Services,,,,,SONIA,5.75%,,2024-12-19,422,515,422,0.0,,,BCSF,2023-08-08
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,,,,,SONIA,5.75%,,2024-12-19,7434,9636,7434,0.0,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,,,,,EURIBOR,6.75%,,2029-02-01,956,1025,956,0.0,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,,,,,,,2029-02-01,,,0,0,0.0,,,BCSF,2023-08-08
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,,,,,SONIA,5.25%,,2028-11-26,6373,7561,6373,0.0,,,BCSF,2023-08-08
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,,,,,EURIBOR,5.00%,,2028-11-26,32,36,32,0.0,,,BCSF,2023-08-08
Simplicity,co_2ae0514924b1,First Lien,Financial Services,,,,,SOFR,6.25%,,2026-12-02,16683,16220,16683,0.0,,,BCSF,2023-08-08
Simplicity,co_2ae0514924b1,Delayed Draw,Financial Services,,,,,,,2026-12-02,,,0,0,0.0,,,BCSF,2023-08-08
Simplicity,co_2ae0514924b1,Revolver,Financial Services,,,,,,,2026-12-02,,,0,0,0.0,,,BCSF,2023-08-08
World Insurance,co_aa8dfa7e333b,Delayed Draw,Financial Services,,,,,SOFR,5.75%,,2026-04-01,8233,8186,8233,0.0,,,BCSF,2023-08-08
World Insurance,co_aa8dfa7e333b,First Lien,Financial Services,,,,,SOFR,5.75%,,2026-04-01,3098,3061,3098,0.0,,,BCSF,2023-08-08
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,,,,,,,2026-04-01,,,0,0,0.0,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.75%,,2028-06-01,15309,15182,15309,0.0,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,2028-06-01,,,0,0,0.0,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,Revolver,Pharmaceuticals & Biotechnology,,,,,SOFR,5.75%,,2028-06-01,1201,1142,1201,0.0,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,Other Equity,Pharmaceuticals & Biotechnology,,,,,,,,3162,3183,0.0,,,,,BCSF,2023-08-08
CB Titan Holdings Inc.,co_476fe4264def,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,0.0,,,1036,,BCSF,2023-08-08
CB Titan Holdings Inc.,co_476fe4264def,Second Lien,Pharmaceuticals & Biotechnology,,,,,,,2024-11-01,0,186,0.0,,,,,BCSF,2023-08-08
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2025-03-03,34504,34391,34504,0.0,,,BCSF,2023-08-08
CPS Group Holdings Inc.,co_7a3ad8ac04a6,Revolver,Pharmaceuticals & Biotechnology,,,,,SOFR,5.25%,,2025-03-03,1776,1756,1776,0.0,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,,,,,SONIA,4.50%,,2024-10-28,8,10,8,0.0,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,,,,,SONIA,7.75%,,2026-04-27,121,164,121,0.0,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,,,,,BBSW,4.50%,,2025-04-28,42,32,42,0.0,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Financial Services,9.49%,,LIBOR,5.75%,,2024-12-19,9105,9088,9088,,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,9.49%,,LIBOR,5.75%,,2024-12-19,17591,17445,17445,,,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Financial Services,9.98%,,SOFR,5.75%,,2024-12-19,957,939,939,,,,,,BCSF,2023-08-08
Margaux UK Finance Ltd.,co_c6948209b9af,First Lien,Financial Services,8.06%,,SONIA,5.75%,,2024-12-19,7493,9689,9689,,,,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,Delayed Draw,Financial Services,8.41%,,Euribor,6.50%,,2028-07-26,2631,2655,2655,,,,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,6.90%,,Euribor,5.50%,,2028-07-26,500,535,535,,,,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,7.06%,,Euribor,5.50%,,2028-07-26,216,249,249,,,,,,BCSF,2023-08-08
MRHT,co_cbb5b63e6b61,First Lien,Financial Services,7.41%,,Euribor,5.50%,,2028-07-26,100,101,101,,,,,,BCSF,2023-08-08
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,8.30%,,Euribor,5.50%,,2028-11-26,5165,6128,6128,,,,,,BCSF,2023-08-08
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,7.11%,,Euribor,5.50%,,2028-11-26,32,36,36,,,,,,BCSF,2023-08-08
World Insurance,co_aa8dfa7e333b,Delayed Draw,Financial Services,10.33%,,SOFR,5.75%,,2026-04-01,8274,8218,8218,,,,,,BCSF,2023-08-08
World Insurance,co_aa8dfa7e333b,First Lien,Financial Services,10.33%,,SOFR,5.75%,,2026-04-01,3114,3070,3070,,,,,,BCSF,2023-08-08
World Insurance,co_aa8dfa7e333b,Revolver,Financial Services,10.07%,,SOFR,5.75%,,2026-04-01,605,593,593,,,,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,5.75%,,2028-06-01,15271,15127,15127,,,,,,BCSF,2023-08-08
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,10.48%,,LIBOR,5.75%,,2025-03-03,44790,44606,44606,,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Pharmaceuticals & Biotechnology,6.69%,,SONIA,4.50%,,2024-10-28,10,11,11,,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,Second Lien,Pharmaceuticals & Biotechnology,9.44%,,SONIA,7.75%,,2026-04-27,121,164,164,,,,,,BCSF,2023-08-08
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Pharmaceuticals & Biotechnology,8.07%,,BBSW,4.50%,,2025-04-28,42,32,32,,,,,,BCSF,2023-08-08
Opus2,co_13dda502e4ae,Other Equity,Other,,,,,2022-05-05,,,,2272,2900,,,,,BCSF,2023-08-08
Opus2,co_13dda502e4ae,First Lien,Other,,SONIA,5.00%,7.96%,2022-05-05,2028-05-05,123,167,,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,,SONIA,6.00%,8.93%,2022-07-15,2028-07-15,39,50,,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,First Lien,Other,,SONIA,6.00%,9.43%,2022-07-15,2028-07-15,125,169,,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,2022-07-15,,,,3605,4237,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,,L,4.50%,9.23%,2022-03-03,2027-03-03,1094,1077,,,,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,,L,6.00%,10.17%,2022-11-23,2028-11-23,12636,12419,,,,,,,BCSF,2023-08-08
Spring Finco BV,co_68689161b543,First Lien,Other,,NIBOR,6.00%,9.08%,2022-07-15,2029-07-15,503,51,,,,,,,BCSF,2023-08-08
Spring Finco BV,co_68689161b543,Delayed Draw,Other,,,,,,2022-07-15,2029-07-15,,,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,,EURIBOR,8.50%,10.48%,2021-02-17,2026-02-17,6650,7951,,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,,EURIBOR,8.50%,10.48%,2021-02-17,2026-02-17,155,180,,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,,L,5.75%,10.48%,2021-12-23,2026-12-23,36044,35902,,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,,L,5.75%,10.47%,2021-12-23,2025-12-23,307,261,,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,,L,5.75%,10.48%,2021-11-19,2027-11-19,4804,4714,,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Other,,L,5.75%,10.04%,2021-11-19,2027-11-19,965,906,,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,,L,5.75%,10.41%,2021-11-19,2027-11-19,1447,1420,,,,,,,BCSF,2023-08-08
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,2022-12-21,,,,1,798,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,First Lien,Other,,SOFR,6.75%,11.72%,2022-12-21,2026-12-21,16806,16570,,,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,Revolver,Other,,,,,,2022-12-21,2026-12-21,,,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,7.00% PIK,7.00%,SONIA,8.97%,2021-05-11,2026-05-11,54,67,,,,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,,BBSY,5.00%,7.89%,2021-06-28,2024-06-28,206,142,,,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,First Lien,Other,,,,,SONIA,5.25%,,2029-06-04,80,98,,,,,BCSF,2023-08-08
Access,co_a0561fd649cd,Delayed Draw,Other,,,,,SONIA,5.25%,,2029-06-04,8577,9818,,,,,BCSF,2023-08-08
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,,,,SOFR,5.25%,,2025-04-01,3836,3811,,,,,BCSF,2023-08-08
Applitools,co_b5238111abba,First Lien,Other,,,,,SOFR,6.25%,,2029-05-25,16381,16253,,,,,BCSF,2023-08-08
Applitools,co_b5238111abba,Revolver,Other,,,,,,,2028-05-25,,,,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,2136,1606,,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,,,,L,6.75%,,2027-05-06,11236,11077,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,,,,,,,2027-05-06,,,,,,,,BCSF,2023-08-08
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Other,,,,,,,,1,1107,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,,,,,,,2025-10-31,,,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,,,,,L,4.75%,,2025-10-31,120,119,,,,,BCSF,2023-08-08
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Other,,,,,,,,4408,5360,,,,,,BCSF,2023-08-08
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,4.00%,3.50%,SONIA,4.00%,,2030-01-03,8112,9825,,,,,,,BCSF,2023-08-08
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Other,,,,,SOFR,4.25%,,2025-07-30,1493,1491,,,,,BCSF,2023-08-08
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Other,,,,,,,,3345,3345,,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,,,,,SOFR,5.50%,,2025-07-19,10908,10920,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,First Lien,Other,,,,,SOFR,5.50%,,2025-07-19,36434,36557,,,,,BCSF,2023-08-08
Element Buyer Inc.,co_e59488538633,Revolver,Other,,,,,,,2024-07-19,,,,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,First Lien,Other,,,,,SOFR,8.25%,,2027-04-25,7439,7380,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,Revolver,Other,,,,,SOFR,8.10%,,2026-09-25,1091,1080,,,,,BCSF,2023-08-08
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Other,,,,,,,,896,896,,,,,,BCSF,2023-08-08
Gluware,co_2c22b87218c4,First Lien,Other,9.00%,5.50%,,9.00%,,2025-10-15,25466,24819,,,,,,,BCSF,2023-08-08
Gluware,co_2c22b87218c4,Warrants,Other,,,,,,,,4307,478,,,,,,BCSF,2023-08-08
MRI Software LLC,co_9273c7ffbb6e,First Lien,Other,,,,,SOFR,5.50%,,2026-02-10,25530,25488,,,,,BCSF,2023-08-08
MRI Software LLC,co_9273c7ffbb6e,Revolver,Other,,,,,,,2026-02-10,,,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,First Lien,Aerospace & Defense,,,,,4.25%,,2025-10-09,16269,16206,,,,,,BCSF,2023-08-08
Forming Machining Industries Holdings LLC,co_1a78faf09874,Second Lien,Aerospace & Defense,,,,,8.25%,,2026-10-09,6540,6503,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,First Lien,Aerospace & Defense,10.23%,0.25%,LIBOR,5.75%,,2025-11-06,35352,35459,,,,,,,BCSF,2023-08-08
GSP Holdings LLC,co_f11a772f700c,Revolver,Aerospace & Defense,9.99%,0.25%,LIBOR,5.75%,,2025-11-06,4550,4528,,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,First Lien,Aerospace & Defense,9.88%,,SOFR,6.00%,,2025-07-01,29898,29611,,,,,,,BCSF,2023-08-08
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,10.75%,0.50%,SOFR,6.25%,,2025-07-01,1173,1136,,,,,,,BCSF,2023-08-08
Mach Acquisition R/C,co_cb74725b137c,Revolver,Aerospace & Defense,,,,,7.50%,,2026-10-18,4017,3864,,,,,,BCSF,2023-08-08
Mach Acquisition T/L,co_cb74725b137c,First Lien,Aerospace & Defense,8.72%,4.00%,LIBOR,4.50%,,2026-10-18,33012,32502,,,,,,,BCSF,2023-08-08
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,10.92%,,SOFR,6.50%,,2028-06-30,26272,25716,,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,8.54%,,SOFR,5.60%,,2029-07-22,56867,56299,,,,,,,BCSF,2023-08-08
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,11.73%,,SOFR,7.00%,,2023-04-03,28686,28651,,,,,,,BCSF,2023-08-08
Whitcraft LLC,co_32f76a32010e,Revolver,Aerospace & Defense,11.25%,,Prime,5.00%,,2023-04-03,1450,1448,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,4999,4937,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,15424,15144,,,,,,,BCSF,2023-08-08
American Trailer Rental Group,co_a49305eebed1,Subordinated Debt,Automotive,9.00%,2.00%,,9.00%,,2027-12-01,19261,18889,,,,,,,BCSF,2023-08-08
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,19522,19327,,,,,,,BCSF,2023-08-08
Intoxalock,co_9c1d423ddabc,Revolver,Automotive,11.18%,,SOFR,6.75%,,2028-11-01,343,310,,,,,,,BCSF,2023-08-08
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,10.48%,,LIBOR,5.75%,,2025-09-09,8332,8309,,,,,,,BCSF,2023-08-08
New Look Delaware Corp.,co_6de42488b0b0,Delayed Draw,Retail,10.89%,,SOFR,5.50%,,2028-05-26,383,,,375,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.88%,,CDOR,5.50%,,2028-05-26,55,,,44,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.88%,,CDOR,5.50%,,2028-05-26,29,,,22,,,,,BCSF,2023-08-08
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,10.89%,,SOFR,5.50%,,2026-05-26,2180,,,1625,,,,,BCSF,2023-08-08
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,12.50%,,SOFR,7.00%,,2026-12-18,8441,,,8285,,,,,BCSF,2023-08-08
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,,3337,3337,3090,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,9.66%,,SOFR,4.40%,,2025-07-10,6196,,,6118,,,,,BCSF,2023-08-08
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,9.66%,,SOFR,4.40%,,2025-07-10,3913,,,3891,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.49%,,SOFR,6.25%,,2028-03-10,14500,,,14381,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,11.49%,,SOFR,6.25%,,2028-03-10,3361,,,3213,,,,,BCSF,2023-08-08
Brook Bidco,co_996f1bf749c4,First Lien,Other,10.55%,0.50%,SONIA,6.87%,,2028-07-07,748,,,1015,,,,,BCSF,2023-08-08
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,,5675,7783,8207,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Other,9.43%,,SONIA,6.00%,,2029-01-29,8070,,,10810,,,,,BCSF,2023-08-08
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,9.43%,,SONIA,6.00%,,2029-01-29,16,,,20,,,,,BCSF,2023-08-08
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,10.71%,,LIBOR,5.50%,,2028-06-07,237,,,235,,,,,BCSF,2023-08-08
Darcy Partners,co_4372265399c7,First Lien,Other,13.07%,,SOFR,7.75%,,2028-06-01,1519,,,1504,,,,,BCSF,2023-08-08
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,,359,360,351,,,,BCSF,2023-08-08
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,,,2,2448,3502,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,3.59%,10.00%,Euribor,10.00%,,2028-07-13,2988,,,3074,,,,,BCSF,2023-08-08
iBanFirst,co_23bf70770fe7,First Lien,Other,3.59%,10.00%,Euribor,10.00%,,2028-07-13,86,,,90,,,,,BCSF,2023-08-08
