company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00 %,LIBOR,5.00 %,,,,,,0.0,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00 %,,,,,,0.0,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Industrials,,,N/A,,,,,,,0.0,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00 %,Fixed,,,,,,,509.811,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,,,,N/A,,,,,,,2111.343,,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Advanced Solutions International,co_bca9ffc14cb2,First Lien,Software & Technology,6.00%,,SOFR,6.00%,1.00%,2020-09-01,2025-09-16,6750.0,6675.818,6750.0,7.70,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"AHF Parent Holding, Inc.",co_8844160c912b,First Lien,Industrials,6.25%,,SOFR,6.25%,0.75%,2022-02-09,2028-02-01,4687.5,4656.726,4511.719,5.14,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"AMCP Clean Acquisition Company, LLC",co_ccff718afac8,First Lien,Food & Beverage,4.25%,,SOFR,4.25%,,2023-04-06,2025-07-10,6981.712,6304.958,6283.541,7.16,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Amerequip, LLC",co_e3bf1970f4b6,First Lien,Industrials,7.40%,,SOFR,7.40%,1.00%,2022-09-01,2027-08-31,4994.516,4950.906,4994.516,5.69,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,3.00%,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,8033.532,7976.037,6025.149,6.87,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,7.00%,,LIBOR,7.00%,1.00%,2021-11-24,2026-11-09,1308.407,1308.407,981.305,1.12,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Archer Systems, LLC",co_242020cccfa1,First Lien,Business Services,6.00%,,SOFR,6.00%,1.00%,2022-08-11,2027-08-11,5414.246,5367.591,5441.317,6.20,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Cook & Boardman Group, LLC",co_4be3d3e652f3,First Lien,Distribution & Wholesale,5.75%,,SOFR,5.75%,1.00%,2018-10-12,2025-10-17,9547.181,9508.116,9213.03,10.51,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Crafty Apes, LLC",co_cdfd7eb3b5d5,First Lien,Media & Entertainment,7.06%,,SOFR,7.06%,1.00%,2021-12-23,2024-11-01,8000.0,7959.319,7640.0,8.71,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Empire Office Inc.,co_beb1825d60d4,First Lien,Distribution & Wholesale,6.75%,,LIBOR,6.75%,1.50%,2019-03-28,2024-04-12,11976.967,11923.473,11947.025,13.62,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,4467.36,4394.797,4400.349,5.02,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
"Evergreen North America Acquisitions, LLC",co_0b4a2b5cce93,First Lien,Industrials,6.75%,,SOFR,6.75%,1.00%,2022-07-26,2026-08-13,211.107,211.107,0.20794 1,0.24,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,First Lien,Software & Technology,,1.00 %,SOFR,7.50 %,1.00 %,2022-01-12,2027-01-18,6838.831,6684.667,6684.957,7.62,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4562.5,4467.824,4288.75,4.89,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.77 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,10390.813,10275.044,8078.857,9.21,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,8402.893,8350.223,8423.901,9.61,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
NWN Parent Holdings LLC,co_680e7dc09177,First Lien,Software & Technology,,,SOFR,8.00 %,1.00 %,2021-05-05,2026-05-07,400.0,400.0,401.0,0.46,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Potpourri Group Inc.,co_e0d1580f4db0,First Lien,Media & Entertainment,,,SOFR,8.25 %,1.50 %,2019-06-27,2024-07-03,8969.729,8942.153,8969.729,10.23,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,,,SOFR,5.94 %,1.00 %,2022-07-29,2027-07-16,3970.0,3935.901,3970.0,4.53,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,,,SOFR,4.50 %,,2023-02-03,2025-10-31,5284.642,5074.088,5046.833,5.75,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,,,SOFR,7.50 %,1.00 %,2022-12-28,2027-06-07,750.0,750.0,729.375,0.83,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,LIBOR,5.25 %,0.75 %,2021-12-27,2026-12-17,253.333,253.333,253.333,0.29,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,,,,2171.581,95.947,0.11,149.918,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,,,,209.004,2037.299,2.33,2.289,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,,,,1000.0,1758.577,2.01,888.17,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Arborworks Acquisition LLC,co_91c5ea53a8c4,Common Equity,Business Services,,,N/A,,,,,,62.112,,,0.062,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708.941,4142.687,4.72,292.15,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
CF Arch Holdings LLC,co_ea488d52e2ec,Common Equity,Business Services,,,N/A,,,,,,200.0,318.0,0.36,200.0,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Flatworld Intermediate Corp.,co_9e71760ee0a3,Common Equity,Software & Technology,,,N/A,,,,,,100.0,38.722,0.04,4.405,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,,,,0.0,133.72,0.15,89.046,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,,,,1184.606,575.914,0.66,230.209,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50 %,N/A,,,,,,5974.924,4824.752,5.50,59.749,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,,,,500.0,880.0,1.01,500.0,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,,,,750.0,898.491,1.02,0.009,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,,,,500.0,635.0,0.72,500.0,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Work Genius Holdings Inc.,co_30a1e88aa9cc,Common Equity,Business Services,,,N/A,,,,,,500.0,833.68,0.95,0.5,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,5.00 %,LIBOR,,1.00 %,2016-09-30,2024-08-31,5911.23,5911.23,1477.807,1.69,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2019-06-25,2024-08-31,630870.0,630870.0,630870.0,0.72,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Energy,,,LIBOR,5.00 %,1.00 %,2016-10-11,2024-08-31,2365.434,2365.434,591359.0,0.67,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,10.00 %,,Fixed,,,2020-06-19,2027-06-18,735240.0,735240.0,827410.0,0.94,,,,,,dspy_extracted,ICMB,2024-09-25,ICMB,2024-09-25
4L Technologies Inc.,co_eadcbd2ace20,First Lien,Software & Technology,,2.00 %,SOFR,9.50 %,1.00 %,2020-02-04,2025-06-30,1157746,1157746,1241682,1.55,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
ALCV Purchaser Inc.,co_130cd37dd542,First Lien,Consumer & Retail,,,SOFR,6.75 %,1.00 %,2021-03-01,2026-04-15,4950000,4922854,4702500,5.89,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
AMCP Clean Acquisition Company LLC,co_ccff718afac8,First Lien,Healthcare,,,SOFR,5.00 %,0.50 %,2024-02-27,2028-06-15,2985000,2945073,2962612,3.71,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
American Auto Auction Group LLC,co_a5e1c23a8212,First Lien,Consumer & Retail,,,SOFR,5.00 %,0.75 %,2023-04-12,2027-12-30,5677770,5398511,5693668,7.13,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
American Nuts Holdings LLC,co_0cb2d38d09ba,First Lien,Consumer & Retail,,,SOFR,,1.00 %,2022-04-04,2026-04-10,4667565,4667565,4667565,5.84,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
American Teleconferencing Services Ltd.,co_6956ecaeed2e,First Lien,Software & Technology,,,Prime,5.50 %,1.00 %,2016-05-06,2023-04-07,1736618,1736618,,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Amerit,co_0da44f77bf0d,First Lien,Business Services,,,SOFR,7.00 %,2.00 %,2023-12-13,2025-12-24,7387500,7284106,7387500,9.25,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,,SOFR,6.50 %,1.00 %,2021-11-24,2028-11-06,2061459,2061459,1984154,2.48,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Arborworks Acquisition LLC,co_91c5ea53a8c4,First Lien,Business Services,,15.00 %,Fixed,,,2023-11-06,2028-11-06,1051833,1051833,1051832,1.32,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Argano Term Loan,co_3cf35ddfe922,First Lien,Software & Technology,,,SOFR,5.75 %,1.00 %,2024-08-15,2029-08-23,3985507,3894794,3905797,4.89,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Asurion LLC,co_51e1762914ed,First Lien,Insurance,,,SOFR,4.00 %,,2024-06-13,2028-08-21,7461929,7390221,7350000,9.20,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75 %,0.75 %,2023-09-12,2028-10-02,4935816,4882584,4935816,6.18,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,2023-02-28,2027-03-08,5896772,5661938,5896772,7.38,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,3.50 %,SOFR,4.75 %,4.00 %,2023-03-08,2028-03-08,3000075,3043500,3210080,4.02,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
CareerBuilder LLC,co_50105ea24261,First Lien,Business Services,,4.25 %,SOFR,2.50 %,1.00 %,2017-07-27,2026-07-31,5924347,5057189,3256369,4.08,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Congruex Group LLC,co_81cbc5797762,First Lien,Industrials,,,SOFR,5.75 %,0.75 %,2023-09-27,2029-05-03,3949495,3902301,3633535,4.55,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,,SOFR,9.25 %,1.00 %,2021-12-23,2025-10-31,9374355,8983528,4968408,6.22,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,,SOFR,9.25 %,1.00 %,2024-08-19,2025-10-31,237698,237698,237698,0.30,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crisis Prevention Institute Inc.,co_b3c1d9362bdd,First Lien,Business Services,,,SOFR,4.75 %,0.50 %,2024-04-03,2031-04-09,3000000,2985664,3000000,3.76,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Easy Way Leisure Corp.,co_af56efcfb2d1,First Lien,Consumer & Retail,,2.00 %,SOFR,7.50 %,1.00 %,2021-08-02,2026-01-15,7644966,7608151,7644966,9.57,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Flatworld Intermediate Corp.,co_9e71760ee0a3,First Lien,Software & Technology,,,SOFR,7.00 %,1.00 %,2022-10-03,2027-10-01,2227703,2197407,2227703,2.79,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fleetpride Inc.,co_d5a3ab09574a,First Lien,Distribution & Wholesale,,,SOFR,4.50 %,0.50 %,2023-09-27,2028-09-29,2970000,2943150,2866050,3.58,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Integrity Marketing T/L 1L (150mm) 8/23,co_8bce0ed0434b,First Lien,Insurance,,,SOFR,5.00 %,0.75 %,2024-07-26,2028-08-25,3861052,3841747,3841747,4.81,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
INW Manufacturing LLC,co_feab9bd8aac7,First Lien,Food & Beverage,,,SOFR,5.75 %,0.75 %,2021-05-05,2027-03-25,4250000,4187055,4037500,5.05,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,,SOFR,- 1.65 %,0.50 %,2024-08-06,2032-04-27,11645948,7534068,9083839,11.37,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
LABL INC.,co_d4cc87e8b519,First Lien,Containers & Packaging,,,SOFR,5.00 %,0.50 %,2023-09-27,2028-10-30,4951699,4911725,4852665,6.07,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
LaserAway Intermediate Holdings II LLC,co_5a8549372b0e,First Lien,Consumer & Retail,5.75%,,SOFR,5.75%,0.75%,2021-10-12,2027-10-14,7176.260,7115.755,7176.260,8.98,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Likewize T/L 1L 7/24,co_519fa3215c2c,First Lien,Insurance,5.75%,,SOFR,5.75%,0.50%,2024-08-15,2029-08-15,3361.111,3261.628,3260.278,4.08,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Max US Bidco Inc.,co_bc5e75bb536a,First Lien,Food & Beverage,5.00%,,SOFR,5.00%,0.50%,2023-10-04,2030-10-02,4975.000,4749.784,4800.875,6.01,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Northstar Group Services Inc.,co_87df1df63dd3,First Lien,Business Services,4.75%,,SOFR,4.75%,0.50%,2024-05-08,2030-05-31,5486.250,5459.908,5486.250,6.87,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
PVI Holdings Inc.,co_245c31b47bdb,First Lien,Distribution & Wholesale,6.49%,,SOFR,6.49%,1.00%,2022-07-29,2028-01-18,3920.000,3894.074,3920.000,4.91,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Sandvine Corp.,co_baec03d34e61,First Lien,Software & Technology,2.00%,,Fixed,,,2023-02-03,2027-06-28,5284.642,3384.538,3158.860,3.95,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,5.25%,,SOFR,5.25%,0.75%,2024-02-26,2029-03-30,3258.350,3257.154,3290.933,4.12,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,7.00%,1.00%,2022-06-06,2027-06-07,9776.923,9717.204,9874.692,12.36,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,First Lien,Business Services,7.00%,,SOFR,7.00%,1.00%,2022-12-28,2027-06-07,750.000,750.000,757.500,0.95,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,5.25%,,SOFR,5.25%,0.75%,2021-12-27,2028-12-20,8782.500,8782.500,8782.500,10.99,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
4L Technologies Inc.,co_eadcbd2ace20,Common Equity,Software & Technology,,,N/A,,,2020-02-04,,,2171.581,49.473,0.06,149.918,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
4L Technologies Inc.,co_eadcbd2ace20,Preferred Equity,Software & Technology,,,N/A,,,2020-05-28,,,209.004,1064.432,1.33,2.289,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Advanced Solutions International Preferred Equity,co_c67210f6b989,Preferred Equity,Software & Technology,,,N/A,,,2020-09-01,,,1000.000,1829.630,2.29,888.170,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
ArborWorks LLC,co_0faa6bbae1ed,Preferred Equity,Business Services,,,N/A,,,2021-11-24,,,4362.023,2146.471,2.69,8.633,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,2023-03-08,,,1708.942,8305.825,10.40,292.150,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
CF Arch Holdings LLC,co_ea488d52e2ec,Partnership Interest,Business Services,,,N/A,,,2022-08-11,,,200.000,474.000,0.59,200.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Discovery Behavioral Health Preferred Stock,co_21a1cc7b996b,Preferred Equity,Healthcare,,13.50%,N/A,,,2023-10-10,,,4000.000,5400.000,6.76,4.000,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Software & Technology,,,N/A,,,2022-01-12,,,,181.655,0.23,8904.634,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Software & Technology,,,N/A,,,2022-01-18,,,1184.606,469.590,0.59,230.191,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Preferred Equity,Software & Technology,,12.50%,N/A,,,2022-01-12,,,6972.757,6473.600,8.10,500,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
FWS Parent Holding LLC,co_921033607c7c,Partnership Interest,Software & Technology,,,N/A,,,2022-10-03,,,100.000,49.825,0.06,4.405,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Investcorp Transformer Aggregator LP,co_f651f23f93ee,Partnership Interest,Business Services,,,N/A,,,2021-12-15,,,528.249,1603.787,2.01,520.710,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Distribution & Wholesale,,,N/A,,,2022-02-28,,,808.717,1117.817,1.40,9,,,,,cost_suspicious_vs_size|dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Victors CCC Aggregator LP,co_ad07a568819a,Partnership Interest,Business Services,,,N/A,,,2022-05-27,,,500.000,710.000,0.89,500.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,Partnership Interest,Business Services,,,N/A,,,2022-06-06,,,500.000,569.720,0.71,500,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,Automotive,,10.00 %,Fixed,,,2020-06-19,2027-06-18,833661,833661,725285,0.91,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,Common Equity,Automotive,,,N/A,,,2020-06-19,,879559,14336791,2695848,3.37,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00%,,,,,,,,725285,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Axiom Global Inc.,co_19e853df2b16,First Lien,Consumer & Retail,,,SOFR,4.75 %,0.75 %,2023-09-12,2026-10-01,4948187,4891149,4923445,6.56 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,,SOFR,10.00 %,4.00 %,2023-02-28,2027-03-08,3367275,3420188,3602984,4.80 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc.,co_af811c7cd849,First Lien,Containers & Packaging,,3.50 %,SOFR,4.75 %,4.00 %,2023-03-08,2028-03-08,5844496,5595919,5712995,7.62 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Crafty Apes LLC,co_cdfd7eb3b5d5,First Lien,Media & Entertainment,,9.25 %,SOFR,,1.00 %,2021-12-23,2025-11-01,9250602,8832319,8811199,11.75 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Klein Hersh LLC,co_c86da8cc1aa5,First Lien,Business Services,,6.45 %,SOFR,4.63 %,0.50 %,2022-04-21,2027-04-27,11645948,9684970,5581240,7.44 %,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Business Services,,,SOFR,8.35%,1.00%,2021-05-20,2025-05-20,6156.855,6124.477,6156.855,8.21,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
South Coast Terminals LLC,co_56b608611a3f,First Lien,Chemicals & Materials,,,SOFR,6.00%,1.00%,2021-12-21,2026-12-10,7206.650,7166.474,7206.650,9.61,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Victra Holdings LLC,co_8a6ba8ec0890,First Lien,Consumer & Retail,,,SOFR,6.50%,0.75%,2024-02-26,2029-03-30,1948.667,1948.667,1977.897,2.64,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Xenon Arc Inc.,co_949e08e408c6,First Lien,Distribution & Wholesale,,,SOFR,6.00%,0.75%,2021-12-27,2027-12-17,8805.000,8805.000,8805.000,11.74,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Bioplan USA Inc.,co_af811c7cd849,Common Equity,Containers & Packaging,,,N/A,,,,,,1708.942,4218.646,5.62,292.150,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
CF Arch Holdings LLC,co_ea488d52e2ec,Common Equity,Business Services,,,N/A,,,,,,200.000,454.000,0.61,200.000,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Warrants,Telecommunications,,,N/A,,,,,,,22.702,0.03,8904.634,,,,,dspy_extracted|fair_value_suspicious_vs_size,ICMB,2024-11-13,ICMB,2024-11-13
Fusion Connect Inc.,co_5aca3e6d22db,Common Equity,Telecommunications,,,N/A,,,,,,1184.606,288.877,0.39,230.191,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
FWS Parent Holding LLC,co_921033607c7c,Common Equity,Telecommunications,,,N/A,,,,,,100.000,37.071,0.05,4.405,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Work Genius Holdings Inc.,co_30a1e88aa9cc,Common Equity,Business Services,,,N/A,,,,,,500.000,906.625,1.21,500,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,First Lien,Industrials,,5.00 %,LIBOR,5.00 %,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,Revolver,Industrials,,,LIBOR,5.00 %,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
1888 Industrial Services LLC,co_c8288f1a1c65,Common Equity,Industrials,,,N/A,,,,,,,0,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
Techniplas Foreign Holdco LP,co_ed3c0ac103d6,First Lien,,,10.00 %,Fixed,,,,,,,509.811,,,,,,,dspy_extracted,ICMB,2024-11-13,ICMB,2024-11-13
