company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Heligear Acquisition Co.,First Lien,Aerospace & Defense,10.25%,,N/A,,2019-10-15,,17477,,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,6.33%,,N/A,4.00%,,2022-08-26,12586,12481,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-08-26,,4,,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2022-08-26,,13,,,,,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,8.90%,,N/A,6.50%,,2024-09-12,29895,29361,,,,,,GSBD,2019-08-01
iCIMS Inc.,First Lien,Software,8.90%,,N/A,6.50%,,2024-09-12,5506,5396,,,,,,GSBD,2019-08-01
NTS Communications Inc.,First Lien,Telecommunications,11.81%,,N/A,9.00%,,2019-06-06,6503,6309,,,,,,GSBD,2019-08-01
RugsUSA LLC,First Lien,Consumer Products,9.31%,,N/A,6.50%,,2023-04-30,5840,5788,,,,,,GSBD,2019-08-01
Smarsh Inc.,First Lien,Software,10.41%,,N/A,7.88%,,2021-03-31,17578,17381,,,,,,GSBD,2019-08-01
American Dental Partners Inc.,First Lien,Healthcare Services,11.30%,,N/A,8.50%,,2023-09-25,5738,5624,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,,4.00%,N/A,17.00%,,2022-12-15,30307,29689,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Second Lien,Transportation & Logistics,,4.00%,N/A,17.00%,,2022-12-15,24851,24423,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,First Lien,Industrial Services,10.74%,8.00%,N/A,,2021-11-19,,19626,,,,,,,GSBD,2019-08-01
Country Fresh Holdings LLC,First Lien,Food & Beverage,11.20%,,N/A,8.75%,,2023-10-02,9400,9246,,,,,,GSBD,2019-08-01
DiscoverOrg LLC,First Lien,Software,11.03%,,N/A,8.50%,,2024-02-23,59500,58540,,,,,,GSBD,2019-08-01
DuBois Chemicals Inc.,First Lien,Chemicals,10.52%,,N/A,8.00%,,2025-03-15,26220,25775,,,,,,GSBD,2019-08-01
ERC Finance LLC,First Lien,Healthcare Services,10.74%,,N/A,8.22%,,2025-09-22,19800,19404,,,,,,GSBD,2019-08-01
Genesis AcquisitionCo.,First Lien,Financial Services,10.02%,,N/A,7.50%,,2025-07-31,7000,6832,,,,,,GSBD,2019-08-01
Genesis Acquisition Co.,First Lien,Financial Services,,,N/A,7.50%,,2025-07-31,1800,21,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.55%,,N/A,7.75%,,2023-08-26,1860,1826,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Pharmaceuticals & Biotechnology,10.55%,,N/A,7.75%,,2023-08-26,680,90,,,,,,GSBD,2019-08-01
ICP Industrial Inc.,First Lien,Chemicals,10.68%,,N/A,8.25%,,2024-05-03,20400,19960,,,,,,GSBD,2019-08-01
IHS Intermediate Inc.,First Lien,Healthcare Services,10.74%,,N/A,8.25%,,2022-07-20,10000,9880,,,,,,GSBD,2019-08-01
Institutional Shareholder Services Inc.,First Lien,Financial Services,10.55%,,N/A,7.75%,,2025-10-16,5100,5077,,,,,,GSBD,2019-08-01
Market Track LLC,First Lien,Internet & Media,10.18%,,N/A,7.75%,,2025-06-05,22200,21628,,,,,,GSBD,2019-08-01
MPI Products LLC,First Lien,Automotive,11.71%,,N/A,9.00%,,2020-01-30,20000,19924,,,,,,GSBD,2019-08-01
National Spine and Pain Centers LLC,First Lien,Healthcare Services,10.77%,,N/A,8.25%,,2024-12-02,19100,18615,,,,,,GSBD,2019-08-01
Odyssey Logistics & Technology Corp.,First Lien,Other,10.52%,,N/A,8.00%,,2025-10-12,18722,18339,,,,,,GSBD,2019-08-01
P2 Upstream Acquisition Co.,First Lien,Software,10.60%,,N/A,8.00%,,2021-04-30,3500,3486,,,,,,GSBD,2019-08-01
SMB Shipping Logistics LLC,First Lien,Transportation & Logistics,10.86%,,N/A,8.00%,,2025-02-03,41667,41027,,,,,,GSBD,2019-08-01
Spectrum Plastics Group Inc.,First Lien,Packaging,9.52%,,N/A,7.00%,,2026-01-31,6248,6219,,,,,,GSBD,2019-08-01
Viant Medical Holdings Inc.,First Lien,Medical Devices & Equipment,10.55%,,N/A,7.75%,,2026-07-02,8260,8181,,,,,,GSBD,2019-08-01
YI LLC,First Lien,Medical Devices & Equipment,10.55%,,N/A,7.75%,,2025-11-07,15300,14887,,,,,,GSBD,2019-08-01
YI LLC,First Lien,Medical Devices & Equipment,10.08%,,N/A,7.75%,,2025-11-07,15235,14846,14846,,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Chemicals,10.58%,,N/A,8.25%,,2025-08-11,23800,23302,23302,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Unsecured Debt,Aerospace & Defense,12.00%,,N/A,,,2019-12-15,4165,4165,4165,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Unsecured Debt,Aerospace & Defense,12.00%,,N/A,,,2021-03-05,1818,1818,1818,,,,,GSBD,2019-08-01
Conergy Asia & ME Pte.LTD.,Unsecured Debt,Construction & Engineering,10.00%,,,,2020-05-26,,1064,1064,,,,,,GSBD,2019-08-01
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,2023-08-01,3200,4480,4480,,,,,GSBD,2019-08-01
Animal Supply Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,2023-08-01,25000,25918,25918,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,2023-08-01,1108333,10186,15461,,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,2023-08-01,600000,600,778,,,,,GSBD,2019-08-01
Kawa Solar HoldingsLimited,Preferred Equity,Construction & Engineering,,8.00%,N/A,,,2023-08-01,60790,778,778,,,,,GSBD,2019-08-01
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,2023-08-01,263,187,187,,,,,GSBD,2019-08-01
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,2023-08-01,221072,1900,1899,,,,,GSBD,2019-08-01
Animal Supply Holdings LLC,Common Equity,Transportation & Logistics,,,,,,2023-08-01,406226,29230,28314,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,2023-08-01,8000,6591,2272,,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Common Equity,Aerospace & Defense,,,,,,2023-08-01,453383,2393,6034,,,,,GSBD,2019-08-01
Collaborative Imaging Holdco LLC -Class B,Common Equity,Healthcare Services,,,,,,2023-08-01,8464,1141,1516,,,,,GSBD,2019-08-01
Collaborative Imaging Holdco LLC - PerformanceUnits,Common Equity,Healthcare Services,,,,,,2023-08-01,7988,159,452,,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,2023-08-01,2000,4700,4700,,,,,GSBD,2019-08-01
Continuum Managed Services LLC - Class A,Common Equity,Software,,,,,,2023-08-01,733,733,880,,,,,GSBD,2019-08-01
Continuum Managed Services LLC - Class B,Common Equity,Software,,,,,,2023-08-01,496698,7,1252,,,,,GSBD,2019-08-01
Country Fresh Holding Company Inc.,Common Equity,Food & Beverage,,,,,,2023-08-01,671,839,821,,,,,GSBD,2019-08-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.54%,,N/A,5.75%,,2023-06-16,29849,29533,29533,,,,,GSBD,2019-08-01
A Place For Mom Inc.,First Lien,Diversified,6.27%,,N/A,3.75%,,2024-08-10,17865,17849,17849,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,7.05%,,N/A,4.25%,,2025-06-16,8827,8785,8785,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.93%,,N/A,4.25%,,2025-06-16,2129,826,826,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,9249,9182,9182,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,566,136,136,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,14976,14903,14903,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,952,936,936,,,,,GSBD,2019-08-01
Badger Sportswear Inc.,First Lien,Apparel & Textiles,7.02%,,N/A,4.50%,,2023-09-11,14660,14555,14555,,,,,GSBD,2019-08-01
Barbri Inc.,First Lien,Media & Entertainment,6.60%,,N/A,4.25%,,2023-12-01,12486,12434,12434,,,,,GSBD,2019-08-01
CST Buyer Company,First Lien,Diversified,7.52%,,N/A,5.00%,,2023-03-01,18671,18290,18290,,,,,GSBD,2019-08-01
CST Buyer Company(1),First Lien,Diversified,,,N/A,,2023-03-01,,-35,-35,,,,,,GSBD,2019-08-01
DBRS Ltd.,First Lien,Financial Services,7.96%,,N/A,5.25%,,2022-03-04,11550,11490,11490,,,,,GSBD,2019-08-01
DiscoverOrg LLC,First Lien,Software,7.03%,,N/A,4.50%,,2023-08-25,7900,7868,7868,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.77%,,N/A,4.25%,,2025-07-30,17001,16920,16920,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.(1),First Lien,Oil & Gas,,,N/A,,2025-07-30,,-7,-7,,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,8989,8806,8806,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1791,1756,1756,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1135,1113,1113,,,,,GSBD,2019-08-01
FWR Holding Corp.,Preferred Equity,Hotels & Leisure,10.25%,,N/A,4.75%,,2023-08-21,1175,417,417,,,,,GSBD,2019-08-01
GH Holding Company,First Lien,Real Estate,7.02%,,N/A,4.50%,,2023-02-28,14888,14824,14824,,,,,GSBD,2019-08-01
GI Revelation Acquisition LLC,First Lien,Software,7.52%,,N/A,5.00%,,2025-04-16,9459,9415,9415,,,,,GSBD,2019-08-01
GK Holdings Inc.,First Lien,Software,8.80%,,N/A,6.00%,,2021-01-20,17280,17232,17232,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.,First Lien,Other,6.77%,,N/A,4.25%,,2025-06-29,21945,21840,21840,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.(1),First Lien,Other,,,N/A,,2025-06-29,,,,,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,10503,10403,10403,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,4423,4380,4380,,,,,GSBD,2019-08-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.27%,,N/A,3.75%,,2022-04-07,8708,8684,8684,,,,,GSBD,2019-08-01
3SI Security Systems Inc.,First Lien,Industrial Services,8.54%,,N/A,5.75%,,2023-06-16,29850,29530,29530,,,,,GSBD,2019-08-01
A Place For Mom Inc.,First Lien,Diversified,6.27%,,N/A,3.75%,,2024-08-10,17860,17850,17850,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,7.05%,,N/A,4.25%,,2025-06-16,8830,8790,8790,,,,,GSBD,2019-08-01
AMCP Clean Acquisition Company LLC,First Lien,Industrial Services,6.93%,,N/A,4.25%,,2025-06-16,2130,830,830,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,9250,9180,9180,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Media & Entertainment,8.27%,,N/A,5.75%,,2022-12-20,570,140,140,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,14980,14900,14900,,,,,GSBD,2019-08-01
ATX Networks Corp.,First Lien,Technology Hardware,8.80%,1.00%,N/A,7.00%,,2021-06-11,950,940,940,,,,,GSBD,2019-08-01
Barbri Inc.,First Lien,Media & Entertainment,6.60%,,N/A,4.25%,,2023-12-01,12490,12430,12430,,,,,GSBD,2019-08-01
CST Buyer Company,First Lien,Diversified,7.52%,,N/A,5.00%,,2023-03-01,18670,18290,18290,,,,,GSBD,2019-08-01
CST Buyer Company(1),First Lien,Diversified,,,N/A,5.00%,,2023-03-01,1800,40,40,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Oil & Gas,6.77%,,N/A,4.25%,,2025-07-30,17000,16920,16920,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.(1),First Lien,Oil & Gas,,,N/A,4.25%,,2025-07-30,1460,10,10,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,8990,8810,8810,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1790,1760,1760,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,8.26%,,N/A,5.75%,,2023-08-21,1140,1110,1110,,,,,GSBD,2019-08-01
FWR Holding Corp.,First Lien,Hotels & Leisure,10.25%,,N/A,4.75%,,2023-08-21,1170,420,420,,,,,GSBD,2019-08-01
GH Holding Company,First Lien,Real Estate,7.02%,,N/A,4.50%,,2023-02-28,14890,14830,14830,,,,,GSBD,2019-08-01
GI Revelation Acquisition LLC,First Lien,Software,7.52%,,N/A,5.00%,,2025-04-16,9460,9420,9420,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.,First Lien,Other,6.77%,,N/A,4.25%,,2025-06-29,21940,21840,21840,,,,,GSBD,2019-08-01
GlobalTranz Enterprises Inc.(1),First Lien,Other,,,N/A,4.25%,,2025-06-29,4000,0,0,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,10500,10400,10400,,,,,GSBD,2019-08-01
Halo Branded Solutions Inc.,First Lien,Industrial Services,7.02%,,N/A,4.50%,,2025-06-30,4420,4380,4380,,,,,GSBD,2019-08-01
HC Group Holdings III Inc.,First Lien,Healthcare Services,6.27%,,N/A,3.75%,,2022-04-07,8710,8680,8680,,,,,GSBD,2019-08-01
Legacy Buyer Corp.,First Lien,Other,,,,10/24/2019,,,,,,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Other,,,,1/28/2020,,,,,,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Other,,,,03/27/2020,,,,,,,,,,GSBD,2019-08-01
Ansira Partners Inc.,First Lien,Other,,,,04/16/2020,,,,,,,,,,GSBD,2019-08-01
Businessolver.com Inc.,First Lien,Other,,,,5/15/2020,,,,,,,,,,GSBD,2019-08-01
GlobalTranz Enterprises LLC,First Lien,Other,,,,05/15/2020,,,,,,,,,,GSBD,2019-08-01
SPay Inc.,First Lien,Other,,,,6/15/2020,,,,,,,,,,GSBD,2019-08-01
Hygiena Borrower LLC,First Lien,Other,,,,6/29/2020,,,,,,,,,,GSBD,2019-08-01
Drilling Info Holdings Inc.,First Lien,Other,,,,07/30/2020,,,,,,,,,,GSBD,2019-08-01
Gastro Health LLC,First Lien,Other,,,,9/4/2020,,,,,,,,,,GSBD,2019-08-01
Diligent Corp.,First Lien,Other,,,,12/19/2020,,,,,,,,,,GSBD,2019-08-01
Pathway Vet Alliance LLC,First Lien,Other,,,,12/21/2020,,,,,,,,,,GSBD,2019-08-01
Brillio LLC,First Lien,Other,,,,2/6/2021,,,,,,,,,,GSBD,2019-08-01
CorePower Yoga LLC,First Lien,Other,,,,05/14/2021,,,,,,,,,,GSBD,2019-08-01
Elemica Inc.,First Lien,Other,,,,7/7/2021,,,,,,,,,,GSBD,2019-08-01
Associations Inc.,First Lien,Other,,,,7/30/2021,,,,,,,,,,GSBD,2019-08-01
Netvoyage Corp.,First Lien,Other,,,,3/24/2022,,,,,,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,First Lien,Other,,,,6/8/2022,,,,,,,,,,GSBD,2019-08-01
DDS USA Holding Inc.,First Lien,Other,,,,6/30/2022,,,,,,,,,,GSBD,2019-08-01
Xactly Corp.,First Lien,Other,,,,7/29/2022,,,,,,,,,,GSBD,2019-08-01
Lithium Technologies Inc.,First Lien,Other,,,,10/3/2022,,,,,,,,,,GSBD,2019-08-01
Datto Inc.,First Lien,Other,,,,,,,,,,,,,,GSBD,2019-08-01
CST Buyer Company,First Lien,Other,,,,03/01/2023,,,,,,,,,,GSBD,2019-08-01
Jill Acquisition LLC,First Lien,Apparel & Textiles,7.53%,,N/A,5.00%,,2022-05-08,13839,13774,13774,,,,,GSBD,2019-08-01
Lattice Semiconductor Corp.,First Lien,Technology Hardware,6.63%,,N/A,4.25%,,2021-03-10,9212,9122,9122,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,6.77%,,N/A,4.25%,,2024-03-27,6978,6951,6951,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,,,N/A,4.25%,,2024-03-27,1026,,,699,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,6542,6528,6528,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,1878,1874,1874,,,,,GSBD,2019-08-01
Pharmalogic HoldingsCorp,First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3537,,,8,,,,GSBD,2019-08-01
Professional PhysicalTherapy,First Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,11265,10283,10283,,,,,GSBD,2019-08-01
Regulatory DataCorp Inc.,First Lien,Financial Services,7.02%,,N/A,4.50%,,2022-09-21,4962,4962,4962,,,,,GSBD,2019-08-01
SciQuest Inc.,First Lien,Software,6.53%,,N/A,4.00%,,2024-12-28,19850,19763,19763,,,,,GSBD,2019-08-01
SMS Systems Maintenance Services Inc.,First Lien,Software,7.52%,,N/A,5.00%,,2023-10-30,14700,14644,14644,,,,,GSBD,2019-08-01
Stackpath LLC,First Lien,Software,7.59%,,N/A,5.00%,,2023-02-03,16703,16580,16580,,,,,GSBD,2019-08-01
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13685,13589,13589,,,,,GSBD,2019-08-01
U.S. Acute Care Solutions LLC,First Lien,Healthcare Services,7.52%,,N/A,5.00%,,2021-05-14,12740,12665,12665,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.02%,,N/A,6.50%,,2023-03-31,27361,26966,26966,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.45%,,N/A,6.50%,,2022-03-31,1412,699,699,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,10.03%,,N/A,7.50%,,2021-12-15,8063,8010,8010,,,,,GSBD,2019-08-01
DiscoverOrg LLC,Second Lien,Software,11.03%,,N/A,8.50%,,2024-02-23,10500,10370,10370,,,,,GSBD,2019-08-01
GK Holdings Inc.,Second Lien,Software,13.05%,,N/A,10.25%,,2022-01-20,6000,5935,5935,,,,,GSBD,2019-08-01
Goldman Sachs Financial Square Government Fund - Institutional Shares,Money Market Fund,Other,,,,,,,,,5292068,5292,5292,,,GSBD,2019-08-01
Jill Acquisition LLC,First Lien,Apparel & Textiles,7.53%,,N/A,5.00%,,2022-05-08,13840,13770,13770,,,,,GSBD,2019-08-01
Lattice Semiconductor Corp.,First Lien,Technology Hardware,6.63%,,N/A,4.25%,,2021-03-10,9210,9120,9120,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,6.77%,,N/A,4.25%,,2024-03-27,6980,6950,6950,,,,,GSBD,2019-08-01
Output Services Group Inc.,First Lien,Diversified,,,N/A,4.25%,,2024-03-27,1030,1030,0,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,6540,6530,6530,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,6.52%,,N/A,4.00%,,2023-06-11,1880,1870,1870,,,,,GSBD,2019-08-01
Pharmalogic Holdings Corp.,First Lien,Medical Devices & Equipment,,,N/A,4.00%,,2023-06-11,3540,0,0,,,,,GSBD,2019-08-01
Professional Physical Therapy,First Lien,Healthcare Services,,7.50%,N/A,7.50%,,2022-12-16,11260,10280,10280,,,,,GSBD,2019-08-01
Regulatory DataCorp Inc.,First Lien,Financial Services,7.02%,,N/A,4.50%,,2022-09-21,4960,4960,4960,,,,,GSBD,2019-08-01
Stackpath LLC,First Lien,Software,7.59%,,N/A,5.00%,,2023-02-03,16700,16580,16580,,,,,GSBD,2019-08-01
Tronair Parent Inc.,First Lien,Transportation & Logistics,7.56%,,N/A,4.75%,,2023-09-08,13680,13590,13590,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.02%,,N/A,6.50%,,2023-03-31,27360,26970,26970,,,,,GSBD,2019-08-01
VRC Companies LLC,First Lien,Industrial Services,9.45%,,N/A,6.50%,,2022-03-31,1410,700,700,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,First Lien,Transportation & Logistics,10.03%,,N/A,7.50%,,2021-12-15,8060,8010,8010,,,,,GSBD,2019-08-01
Accuity Delivery Systems LLC,Preferred Equity,Healthcare Services,,,,,,,97130,,3200,3840,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Preferred Equity,Aerospace & Defense,,,,,,,1108333,,10186,15794,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Preferred Equity,Construction & Engineering,,,,,,,600000,,600,,,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,Preferred Equity,Construction & Engineering,,8.00%,,,,,,,58430,,778,,,GSBD,2019-08-01
NTS Communications Inc.,Preferred Equity,Telecommunications,,,,,,,263,,187,,,,,GSBD,2019-08-01
Wine.com LLC,Preferred Equity,Food & Beverage,,,,,,,221072,,1900,1900,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Common Equity,Industrial Services,,,,,,,8000,,6591,4434,,,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Common Equity,Aerospace & Defense,,,,,,,453383,,2393,5427,,,,GSBD,2019-08-01
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,8464,,1141,1330,,,,GSBD,2019-08-01
Collaborative Imaging Holdco LLC,Common Equity,Healthcare Services,,,,,,,7988,,159,221,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,2000,,4700,,,,,GSBD,2019-08-01
Continuum Managed Services LLC,Common Equity,Software,,,,,,,733,,732,842,,,,GSBD,2019-08-01
Continuum Managed Services LLC,Common Equity,Software,,,,,,,496698,,7,268,,,,GSBD,2019-08-01
Elah Holdings Inc.,Common Equity,Financial Services,,,,,,,46214,,2234,2234,,,,GSBD,2019-08-01
Iracore International Holdings Inc.,Common Equity,Energy & Utilities,,,,,,,28898,,7003,4418,,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,Common Equity,Construction & Engineering,,,,,,,1399556,,,,,,,GSBD,2019-08-01
National Spine and Pain Centers LLC,Common Equity,Healthcare Services,,,,,,,600,,600,318,,,,GSBD,2019-08-01
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,595215,,3,,,,,GSBD,2019-08-01
Prairie Provident Resources Inc.,Common Equity,Oil & Gas,,,,,,,3579988,,9237,504,,,,GSBD,2019-08-01
Wrike Inc.,Common Equity,Business Services,,,,,,,348478,,2165,2165,,,,GSBD,2019-08-01
Yasso Inc.,Common Equity,Food & Beverage,,,,,,,850,,850,182,,,,GSBD,2019-08-01
Senior Credit Fund LLC,Other,Other,,,,,,,,,100000,,100000,96456,,GSBD,2019-08-01
CB-HDTHoldings Inc.,Common Equity,Telecommunications,,,,,,,255,,,,,,,GSBD,2019-08-01
NTS Communications Inc.,Common Equity,Telecommunications,,,,,,,123,,,,,,,GSBD,2019-08-01
MedPlast Holdings Inc.,Common Equity,Healthcare Services,,,,,,,101,,,,,,,GSBD,2019-08-01
Conergy Asia & ME Pte. LTD.,Common Equity,Energy & Utilities,,,,,,,101,,,,,,,GSBD,2019-08-01
Legacy Buyer Corp.,Common Equity,Retail,,,,,,,36,,,,,,,GSBD,2019-08-01
US Med Acquisition Inc.,Common Equity,Healthcare Services,,,,,,,-2,,,,,,,GSBD,2019-08-01
Avenue Stores LLC,Common Equity,Retail,,,,,,,-4,,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,Common Equity,Insurance,,,,,,,-6,,,,,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Chemicals,,,,,,,-37,,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Common Equity,Telecommunications,,,,,,,-60,,,,,,,GSBD,2019-08-01
Kawa Solar Holdings Ltd.,Common Equity,Energy & Utilities,,,,,,,-72,,,,,,,GSBD,2019-08-01
Other net,Common Equity,Telecommunications,,,,,,,-109,,,,,,,GSBD,2019-08-01
Conergy Asia Holdings Ltd.,Common Equity,Energy & Utilities,,,,,,,-530,,,,,,,GSBD,2019-08-01
Country Fresh Holding Company Inc.,,Other,8.29,,,,,,,,,,,,,GSBD,2019-08-01
Senior Credit Fund LLC,Other,Other,4.07,,,,,,,,,,,,,GSBD,2019-08-01
CB-HDT Holdings Inc.,,Other,3.74,,,,,,,,,,,,,GSBD,2019-08-01
Iracore International Holdings Inc.,,Other,1.57,,,,,,,,,,,,,GSBD,2019-08-01
Artesyn Embedded Technologies Inc.,,Other,1.55,,,,,,,,,,,,,GSBD,2019-08-01
Other net,,Other,,,N/A,,,,,,,,,,,GSBD,2019-08-01
ASC Acquisition Holdings LLC,Common Equity,Telecommunications,,,,,,,,,,-60,,,,GSBD,2019-08-01
MPI Products LLC,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
Bolttech Mannings Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
GK Holdings Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
SMS Systems Maintenance Services Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,,Other,,,,,,,,,,,,,,GSBD,2019-08-01
Zep Inc.,First Lien,Manufacturing,8.5%,,LIBOR,7.0%,2017-05-10,2024-05-10,100000000,98000000,99500000,4.5,98000000,,,GSBD,2019-08-01
Zep Inc.,Subordinated Debt,Manufacturing,10.5%,,LIBOR,9.0%,2017-05-10,2025-05-10,50000000,48000000,49000000,2.2,48000000,,,GSBD,2019-08-01
Zep Inc.,Common Equity,Manufacturing,,,,,,2017-05-10,,,,1000000,1.0,,,GSBD,2019-08-01
