company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pixelle Specialty Solutions LLC,co_d964ed1f0d43,First Lien,Other,8.5%,,1 Month LIBOR,6.50%,,2024-10-31,21686,21421,21686,1.7,,,,,CION,2021-11-15
Playboy Enterprises Inc.,co_ba271dfb65a7,First Lien,Consumer Products,8.25%,,3 Month LIBOR,5.75%,,2027-05-25,28678,28108,28678,2.3,,,,,CION,2021-11-15
Polymer Additives Inc.,co_f7b48e0c1b56,First Lien,Chemicals,8.0%,,3 Month LIBOR,6.00%,,2025-07-31,19450,19210,19450,1.6,,,,,CION,2021-11-15
RA Outdoors LLC,co_8a058fb75a14,First Lien,Manufacturing,8.75%,,3 Month LIBOR,6.75%,,2026-04-08,15951,15951,15951,1.3,,,,,CION,2021-11-15
RA Outdoors LLC,co_8a058fb75a14,Other,Manufacturing,,,N/A,,0.50%,,2026-04-08,,,,,,,,CION,2021-11-15
Retail Services WIS Corp.,co_d09fed23848b,First Lien,Other,9.75%,,3 Month LIBOR,7.75%,,2025-05-20,9987,9751,9987,0.8,,,,,CION,2021-11-15
Robert C. Hilliard LLP,co_dece0a28bea0,First Lien,Other,19.8%,,1 Month LIBOR,18.00%,,2022-12-17,2007,2007,2007,0.2,,,,,CION,2021-11-15
Rogers Mechanical Contractors LLC,co_13966baf8bd3,First Lien,Other,8.5%,,1 Month LIBOR,6.50%,,2025-09-09,17471,17471,17471,1.4,,,,,CION,2021-11-15
Rogers Mechanical Contractors LLC,co_13966baf8bd3,Other,Other,,,N/A,,0.75%,,2025-09-09,,,,,,,,CION,2021-11-15
Carestream Health Inc.,co_31478630226b,Second Lien,,5.50%,,N/A,,,,,,,,,,,,CION,2021-11-15
DBI Investors Inc.,co_85d3e8b0a7de,Preferred Equity,Retail,,,,,,,,,,,410,,,,CION,2021-11-15
DBI Investors Inc.,co_85d3e8b0a7de,Common Equity,Retail,,,,,,,,,,,0,,,,CION,2021-11-15
DESG Holdings Inc.,co_e1d3193972aa,Common Equity,Manufacturing,,,,,,,,13675,,,,,,,CION,2021-11-15
GSC Technologies Inc.,co_573212a75e34,Common Equity,Chemicals,,,,,,,,0,,,,,,,CION,2021-11-15
HDNet Holdco LLC,co_fc7f2b466bd8,Other Equity,Manufacturing,,,,,,,,0,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,2633,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,2133,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Preferred Equity,Retail,,,,,,,,1000,,,,,,,CION,2021-11-15
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,Warrants,Retail,,,,,,,,0,,,,,,,CION,2021-11-15
Mount Logan Capital Inc.,co_9108dc9c9af0,Common Equity,Financial Services,,,,,,,,3534,,,,,,,CION,2021-11-15
NS NWN Acquisition LLC,co_b390f8d4f3e5,Preferred Equity,Other,,,,,,,,110,,,,,,,CION,2021-11-15
NSG Co-Invest Bermuda LP,co_90a8fae8b0e3,Partnership Interest,Consumer Products,,,,,,,,1000,,,,,,,CION,2021-11-15
Palmetto Clean Technology Inc.,co_39464eb06ae9,Warrants,Other,,,,,,,,472,,,,,,,CION,2021-11-15
Phillips Pet Holding Corp.,co_0f3b5b6a9e47,Common Equity,Retail,,,,,,,,13,,,,,,,CION,2021-11-15
RumbleOn Inc.,co_fb92540a6b0e,Warrants,Automotive,,,,,,,,927,,,,,,,CION,2021-11-15
Skillsoft Corp.,co_621145eadd7e,Common Equity,Other,,,,,,,,2286,,,,,,,CION,2021-11-15
Snap Fitness Holdings Inc.,co_40b1a4bced68,Common Equity,Other,,,,,,,,3078,,,,,,,CION,2021-11-15
Snap Fitness Holdings Inc.,co_40b1a4bced68,Warrants,Other,,,,,,,,1247,,,,,,,CION,2021-11-15
Spinal USA Inc. / Precision Medical Inc.,co_fa54b15f395a,Warrants,Pharmaceuticals & Biotechnology,,,,,,,,5806,,,,,,,CION,2021-11-15
Tenere Inc.,co_fc4bdb015b90,Warrants,Other,,,,,,,,161,,,,,,,CION,2021-11-15
GSC Technologies Inc.,co_573212a75e34,First Lien,Other,6.00,,,,,,,,,,,,,,CION,2021-11-15
Homer City Generation LP.,co_575926f527df,First Lien,Energy,,,,,,,,,,,,,,,CION,2021-11-15
Robert C Hilliard LLP,co_dece0a28bea0,First Lien,Other,,,,,,,,,,,,,,,CION,2021-11-15
RumbleOn Inc.,co_fb92540a6b0e,First Lien,Automotive,8.25%,,,,2021-05-10,,,,,,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,,,,,,,,,,,,,,,CION,2021-11-15
Spinal USA Inc.,co_fa54b15f395a,First Lien,Automotive,9.65%,,,,2021-05-10,,,,,,,,,,CION,2021-11-15
Trammell PC,co_59990ba4373f,First Lien,Other,,,,,,,,,,,,,,,CION,2021-11-15
Crestview Partners LP,co_60e4e678363f,First Lien,Software,8.5%,,SOFR,4.75%,2021-05-10,,,,,,,,,,CION,2021-11-15
Crestview Partners LP,co_60e4e678363f,First Lien,Software,8.5%,,,,,,,,,,,,,,CION,2021-11-15
Alert 360 Opco Inc.,co_83aab61f7ad1,First Lien,Other,8.5%,,1 Month LIBOR,6.00%,,2025-10-16,2501,,,,,,,,CION,2021-11-15
Alert 360 Topco Inc.,co_7fd31b2f414a,Common Equity,Other,,,,,,,119445,,,,741,,,cost_suspicious_vs_size,CION,2021-11-15
First American Treasury Obligations Fund,co_333692952fb0,Other,Financial Services,0.03%,,,,,,,,10591,,,,,,CION,2021-11-15
Alert 360 Opco,co_83aab61f7ad1,First Lien,Business Services,,,LIBOR (M),6.0,,2025-10-16,,2501,2501,,2501,,,,CION,2022-03-10
Alert 360 Topco,co_7fd31b2f414a,Common Equity,Business Services,,,N/A,N/A,,,119445,741,741,,741,,,,CION,2022-03-10
First American Treasury Obligations Fund,co_333692952fb0,Money Market Fund,Investment Vehicles,0.03,,,N/A,,,10591,10591,10591,,10591,,,,CION,2022-03-10
First American Treasury Obligations Fund,co_333692952fb0,Money Market Fund,Investment Vehicles,0.01%,,N/A,,,,,,87917,,,87917,,,CION,2022-03-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,,LIBOR (M),5.50%,,2021-12-16,25472,25117,19900,,25117,,,,CION,2022-03-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,,LIBOR (M),5.50%,,2021-12-16,2585,2585,2020,,2585,,,,CION,2022-03-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,LIBOR (M),8.00%,,2024-01-16,26754,26734,25718,,,26734,,,,CION,2022-03-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,LIBOR (M),8.00%,,2024-01-16,2723,2723,2618,,,2723,,,,CION,2022-03-10
CircusTrix Holdings LLC,co_0da73172bca3,First Lien,Hotels & Leisure,,LIBOR (M),8.00%,,2023-07-16,1953,1836,2300,,,1836,,,,CION,2022-03-10
CircusTrix Holdings LLC,co_0da73172bca3,Unfunded Commitment,Hotels & Leisure,,,,,,2021-12-16,2898,,,,,2898,2898,,CION,2022-03-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,,,LIBOR (Q),5.00%,,2023-04-29,1020,980,858,,980,,,,CION,2022-03-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,12.00%,,,,,,2022-06-01,738,713,,,713,,,CION,2022-03-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,,,LIBOR (Q),5.00%,,2023-04-29,414,414,348,,414,,,,CION,2022-03-10
Country Fresh Holdings LLC,co_52e66fdc8a17,First Lien,Food & Beverage,,LIBOR (Q),5.00%,,2023-04-29,1020,984,168,,,984,,,,CION,2022-03-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,,LIBOR (Q),6.00%,,2026-02-06,34738,34453,34564,,34453,,,,CION,2022-03-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,LIBOR (Q),6.00%,,2026-02-06,34388,34157,34302,,,34157,,,,CION,2022-03-10
Coyote Buyer LLC,co_cc7f1571fdf4,First Lien,Chemicals,,LIBOR (Q),8.00%,,2026-08-06,6188,6084,6188,,,6084,,,,CION,2022-03-10
Coyote Buyer LLC,co_cc7f1571fdf4,Second Lien,Chemicals,,,LIBOR (Q),8.00%,,2026-08-06,6250,6128,6250,,6128,,,,CION,2022-03-10
Coyote Buyer LLC,co_cc7f1571fdf4,Unfunded Commitment,Chemicals,,,,,,2025-02-06,2500,,,,,2500,2500,,CION,2022-03-10
Coyote Buyer LLC,co_cc7f1571fdf4,Unfunded Commitment,Chemicals,,,N/A,,,2025-02-06,2500,,,,,,,,CION,2022-03-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,,,LIBOR (Q),10.00%,,2023-06-23,5341,4412,5341,,4412,,,,CION,2022-03-10
David's Bridal LLC,co_156d46dea536,First Lien,Retail,,,LIBOR (Q),6.00%,,2023-06-30,745,648,745,,,,,,CION,2022-03-10
Heritage Power LLC,co_acfe396119ef,First Lien,Oil & Gas,,,LIBOR (S),6.00%,,2026-07-30,4854,4692,3956,,4692,,,,CION,2022-03-10
Hilliard Martinez & Gonzales LLP,co_32a94b9ef68f,First Lien,Consumer Products,,,LIBOR (M),18.00%,,2022-12-17,22885,22752,21947,,22752,,,,CION,2022-03-10
Homer City Generation LP,co_575926f527df,First Lien,Oil & Gas,15.00%,,,N/A,,,2023-04-05,10173,10521,,,10521,,,CION,2022-03-10
Hoover Group Inc,co_0c9a51d2c916,First Lien,Business Services,,,LIBOR (Q),8.50%,,2024-10-01,5156,5139,5079,,5139,,,,CION,2022-03-10
HUMC Holdco LLC,co_b723c409a290,First Lien,Healthcare Services,9.00%,,,N/A,,,2022-01-14,9346,9346,,,9346,,,CION,2022-03-10
HW Acquisition LLC,co_c97fa82ff095,First Lien,Manufacturing,,,LIBOR (Q),6.00%,,2026-09-28,19067,18885,18828,,18885,,,,CION,2022-03-10
HW Acquisition LLC,co_c97fa82ff095,Unfunded Commitment,Manufacturing,,,,,,2026-09-28,2933,,,,2933,,,,CION,2022-03-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,6.00%,,,N/A,,,2023-11-20,10295,10235,,,10235,,,CION,2022-03-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,Prime,5.00%,,2022-12-22,2085,2085,2085,,2085,,,,CION,2022-03-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,LIBOR (Q),6.00%,,2022-12-22,264,264,264,,264,,,,CION,2022-03-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,Prime,5.00%,,2022-12-22,1970,1970,1967,,1970,,,,CION,2022-03-10
Independent Pet Partners Intermediate Holdings LLC,co_1ccf2d20001b,First Lien,Retail,,,LIBOR (Q),6.00%,,2022-12-22,252,252,252,,252,,,,CION,2022-03-10
InfoGroup Inc,co_bbe0ee04c0d6,First Lien,Marketing & Advertising,,,LIBOR (Q),5.00%,,2023-04-03,15432,15,,,,,,,CION,2022-03-10
InfoGroup Inc,co_bbe0ee04c0d6,First Lien,Media & Entertainment,,,LIBOR (Q),5.00%,,2023-04-03,15594,15586,14678,,15586,,,,CION,2022-03-10
1244311 B.C. LTD.,co_5e8acebeccc9,First Lien,Chemicals,,,LIBOR (Q),5.00%,,2025-09-30,807,756,755,,756,,,,CION,2022-03-10
Adams Publishing Group LLC,co_7a0242413d2d,First Lien,Marketing & Advertising,,,LIBOR (M),7.00%,,2023-07-02,12318,12243,12041,,12243,,,,CION,2022-03-10
Adapt Laser Acquisition Inc,co_03441fa0a155,First Lien,Manufacturing,,,LIBOR (Q),8.00%,,2023-12-31,11280,11280,9715,,11280,,,,CION,2022-03-10
Adapt Laser Acquisition Inc,co_03441fa0a155,First Lien,Manufacturing,,,LIBOR (Q),8.00%,,2023-12-31,2000,2000,1722,,2000,,,,CION,2022-03-10
Adapt Laser Acquisition Inc,co_03441fa0a155,First Lien,Manufacturing,,,LIBOR (Q),12.00%,,2023-12-31,11181,11181,9392,,11181,,,,CION,2022-03-10
Adapt Laser Acquisition Inc,co_03441fa0a155,First Lien,Manufacturing,,,LIBOR (Q),10.00%,,2023-12-31,2000,2000,1680,,2000,,,,CION,2022-03-10
Aegis Toxicology Sciences Corp,co_3a17e377d4b8,First Lien,Healthcare Services,,,LIBOR (Q),5.50%,,2025-05-09,9774,9635,8577,,9635,,,,CION,2022-03-10
Aegis Toxicology Sciences Corp,co_3a17e377d4b8,First Lien,Healthcare Services,,,LIBOR (Q),5.50%,,2025-05-09,7186,7105,7186,,7105,,,,CION,2022-03-10
AIS Holdco LLC,co_073152e1e737,First Lien,Financial Services,,,LIBOR (Q),5.00%,,2025-08-15,5243,5194,4955,,5194,,,,CION,2022-03-10
Alchemy US Holdco 1 LLC,co_5ea88ec747c9,First Lien,Construction & Engineering,,,LIBOR (M),5.50%,,2025-10-10,12959,12826,12505,,12826,,,,CION,2022-03-10
Alchemy US Holdco 1 LLC,co_5ea88ec747c9,First Lien,Construction & Engineering,,,LIBOR (M),5.50%,,2025-10-10,2287,2270,2289,,2270,,,,CION,2022-03-10
Alert 360 Opco Inc,co_83aab61f7ad1,First Lien,Consumer Products,,,LIBOR (M),6.00%,,2025-10-16,9738,9738,9738,,9738,,,,CION,2022-03-10
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,LIBOR (Q),5.50%,,2027-02-10,24809,24809,24747,,24809,,,,CION,2022-03-10
Allen Media LLC,co_b56ffec86061,First Lien,Media & Entertainment,,,LIBOR (Q),5.50%,,2027-02-10,8955,8868,8955,,8868,,,,CION,2022-03-10
ALM Media LLC,co_263df110e411,First Lien,Marketing & Advertising,,,LIBOR (Q),6.50%,,2024-11-25,19000,18690,18050,,18690,,,,CION,2022-03-10
ALM Media LLC,co_263df110e411,First Lien,Marketing & Advertising,,,LIBOR (Q),7.00%,,2024-11-25,18000,17774,17460,,17774,,,,CION,2022-03-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Healthcare Services,7.00%,,N/A,,,2022-12-31,3500,3462,3447,,3462,,,,CION,2022-03-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Other,,,,,,,,3124,,,35,,,,CION,2022-03-10
American Clinical Solutions LLC,co_f27d9b579ff0,First Lien,Other,,,,,,,,242,,,0,,,,CION,2022-03-10
American Consolidated Natural Resources Inc,co_90e3c5c8990b,First Lien,Metals & Mining,,,LIBOR (Q),16.00%,,2025-09-16,379,284,389,,284,,,,CION,2022-03-10
American Health Staffing Group Inc,co_c99cfe035014,First Lien,Business Services,,,LIBOR (Q),6.00%,,2026-11-19,16667,16502,16500,,16502,,,,CION,2022-03-10
American Health Staffing Group Inc,co_c99cfe035014,First Lien,Business Services,,,Prime,5.00%,,2026-11-19,1000,1000,990,,1000,,,,CION,2022-03-10
Infinity Sales Group LLC,co_22bf44b1b02e,First Lien,Business Services,,,LIBOR (M),10.50%,,2022-11-23,6820,6736,6820,,6736,,,,CION,2022-03-10
Instant Web LLC,co_8e7b6b359bc7,First Lien,Media & Entertainment,,,LIBOR (M),6.50%,,2022-12-15,37379,37326,35136,,37326,,,,CION,2022-03-10
Instant Web LLC,co_8e7b6b359bc7,Unfunded Commitment,Media & Entertainment,,,N/A,,,2022-12-15,2704,,,,,,2704,,CION,2022-03-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Food & Beverage,,,LIBOR (Q),5.75%,,2025-06-14,13002,12910,9361,,12910,,,,CION,2022-03-10
Island Medical Management Holdings LLC,co_97281e0013a1,First Lien,Healthcare Services,,,LIBOR (Q),6.50%,,2022-09-01,11188,11132,10488,,11132,,,,CION,2022-03-10
Jenny C Acquisition Inc,co_32a32ab102a5,First Lien,Consumer Products,,,LIBOR (S),10.50%,,2024-10-01,11089,11018,9993,,11018,,,,CION,2022-03-10
JP Intermediate B LLC,co_e966c67e7d42,First Lien,Food & Beverage,,,LIBOR (Q),5.50%,,2025-11-20,15273,15019,13669,,15019,,,,CION,2022-03-10
1244301 B.C. LTD,co_ee78bfac84fb,First Lien,Other,,,,,,,,,755,,757,,,,CION,2022-03-10
American Clinical Solutions LLC,co_f27d9b579ff0,Partnership Interest,Other,,,,,,,,663,,,0,,,,CION,2022-03-10
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,Financial Services,,,N/A,,,,,11118,11224,,11118,,,,CION,2022-03-10
BCP Great Lakes Fund LP,co_568a3dba3e1a,Partnership Interest,Financial Services,,,N/A,,,,12865,12611,,,,,,,CION,2022-03-10
Charming Charlie LLC,co_ee62edbc0917,Other Debt,Other,,,,,,,,350,350,,0,,,,CION,2022-03-10
Conisus Holdings Inc,co_ea1e4342c24a,Preferred Equity,Other,,,,,,,,16481,,,951,,,,CION,2022-03-10
Conisus Holdings Inc,co_ea1e4342c24a,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,12677833,15143,16481,,,,,,,CION,2022-03-10
Conisus Holdings Inc,co_ea1e4342c24a,Common Equity,Other,,,,,,,,12401,,,0,,,,CION,2022-03-10
Conisus Holdings Inc,co_ea1e4342c24a,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,,4914556,200,12401,,,,,,,CION,2022-03-10
DESG Holdings Inc,co_e1d3193972aa,First Lien,Other,,,,,,,,3978,1787,,48,,,,CION,2022-03-10
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,,,,,,23642,23406,,0,,,,CION,2022-03-10
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,,,,,,4751,5156,,502,,,,CION,2022-03-10
Lift Brands Inc,co_8a09c8879dfe,First Lien,Other,,,,,,,,4687,4700,,129,,,,CION,2022-03-10
Longview Power LLC,co_92eac9208b61,First Lien,Other,,,,,,,,2414,4504,,2019,,,,CION,2022-03-10
Longview Intermediate Holdings C LLC,co_de1cc6ebafb3,Partnership Interest,Other,,,,,,,,7988,15127,,179,,,,CION,2022-03-10
Mount Logan Capital Inc,co_9108dc9c9af0,Common Equity,Other,,,,,,,,2409,3404,,0,,,,CION,2022-03-10
SIMR LLC,co_45668157cc3b,First Lien,Other,,,,,,,,13347,16000,,3839,,,,CION,2022-03-10
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,,LIBOR (M),17.00%,,2023-09-07,19938,19813,16000,,,,,,,CION,2022-03-10
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,,,LIBOR (M),17.00%,,2023-09-07,16154,15975,13347,,15975,,,,CION,2022-03-10
Snap Fitness Holdings Inc,co_40b1a4bced68,Common Equity,Other,,,,,,,,,3389,,3078,,,,CION,2022-03-10
Snap Fitness Holdings Inc,co_40b1a4bced68,Warrants,Other,,,,,,,,,1374,,1247,,,,CION,2022-03-10
GSC Technologies Inc,co_573212a75e34,First Lien,Other,,,,,,,,2289,2001,,18,,,,CION,2022-03-10
GSC Technologies Inc,co_573212a75e34,First Lien,Other,,,,,,,,755,485,,58,,,,CION,2022-03-10
SIMR Parent,co_118014ce8652,Common Equity,Healthcare Services,,,,N/A,,,12283163,8002,,,8002,,,,CION,2022-03-10
SIMR Parent,co_118014ce8652,Warrants,Healthcare Services,,,,N/A,,,1778219,,,,,,,,CION,2022-03-10
Snap Fitness Holdings,co_40b1a4bced68,Common Equity,Hotels & Leisure,,,,N/A,,,9858,3078,3131,,3078,,,,CION,2022-03-10
Snap Fitness Holdings,co_40b1a4bced68,Warrants,Hotels & Leisure,,,,N/A,,,3996,1247,1269,,1247,,,,CION,2022-03-10
Sleep Opco LLC,co_7f8341571e1f,First Lien,Retail,,LIBOR (Q),6.50%,,2026-10-12,13250,12991,12985,,,,,,,CION,2022-03-10
Sleep Opco LLC,co_7f8341571e1f,Unfunded Commitment,Retail,0.50%,,N/A,,,2026-10-12,1750,,,,,,1750,,CION,2022-03-10
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR (Q),9.50%,,2022-10-01,12526,12491,11743,,,,,,,CION,2022-03-10
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR (Q),9.50%,,2022-10-01,1054,1054,991,,,,,,,CION,2022-03-10
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR (Q),9.50%,,2022-10-01,689,600,644,,,,,,,CION,2022-03-10
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR (Q),9.50%,,2022-10-01,649,647,609,,,,,,,CION,2022-03-10
Spinal USA Inc / Precision Medical Inc,co_fa54b15f395a,First Lien,Healthcare Services,,LIBOR (Q),9.50%,,2022-10-01,546,475,560,,,,,,,CION,2022-03-10
Tenere Inc,co_fc4bdb015b90,First Lien,Manufacturing,,LIBOR (Q),8.50%,,2025-07-01,18080,18080,18080,,,,,,,CION,2022-03-10
Tensar Corp,co_5c981d7d5153,First Lien,Chemicals,,LIBOR (Q),6.75%,,2025-11-20,4950,4850,4982,,,,,,,CION,2022-03-10
CION/EagleTree Partners LLC,co_7e584127470e,First Lien,Financial Services,14.00%,,N/A,,2026-12-21,61629,61629,61629,,,61629,,,,CION,2022-03-10
Critical Nurse Staffing LLC,co_6f492cea0701,First Lien,Healthcare Services,,LIBOR (Q),6.00%,,2026-11-01,13059,13059,13059,,,13059,,,,CION,2022-03-10
Carestream Health Inc,co_31478630226b,Second Lien,Healthcare Services,,,LIBOR (Q),12.50%,,2023-08-08,12460,12057,12242,,12057,,,,CION,2022-03-10
Dayton Superior Corp,co_306ca9696011,Second Lien,Construction & Engineering,,,LIBOR (Q),7.00%,,2024-12-04,1477,1479,1478,,1479,,,,CION,2022-03-10
MedPlast Holdings Inc,co_7b4badb9a8e9,Second Lien,Healthcare Services,,,LIBOR (M),7.75%,,2026-07-02,6750,6004,6446,,6004,,,,CION,2022-03-10
Ministry Brands LLC,co_957135afbba6,Second Lien,Business Services,,,LIBOR (M),9.25%,,2023-06-02,7000,6983,7000,,6983,,,,CION,2022-03-10
Zest Acquisition Corp,co_2196f30ca794,Second Lien,Healthcare Services,,,LIBOR (M),7.50%,,2026-03-14,15000,14776,14925,,14776,,,,CION,2022-03-10
Ivy Hill Middle Market Credit Fund VIII Ltd,co_68278dda66b1,Structured Note,Financial Services,11.84%,,N/A,,,2026-02-02,10000,9997,9856,,9997,,,,CION,2022-03-10
American Clinical Solutions LLC,co_f27d9b579ff0,Common Equity,Healthcare Services,,,N/A,,,,6030384,5200,5729,,5200,,,,CION,2022-03-10
Anthem Sports and Entertainment Inc,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,1469,486,1704,,486,,,,CION,2022-03-10
Anthem Sports and Entertainment Inc,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,255,,297,,,,,,CION,2022-03-10
Anthem Sports and Entertainment Inc,co_518ac7cffb38,Warrants,Media & Entertainment,,,N/A,,,,4746,,2572,,,,,,CION,2022-03-10
Carestream Health Holdings Inc,co_de905b589158,Warrants,Healthcare Services,,,N/A,,,,388,500,801,,500,,,,CION,2022-03-10
Carestream Health Holdings Inc,co_de905b589158,Warrants,Pharmaceuticals & Biotechnology,,,N/A,,,233,565,590,,,,,,,CION,2022-03-10
CHC Medical Partners Inc,co_de024c9dbd66,Preferred Equity,Healthcare Services,12%,,N/A,,,,2727273,7564,,,,,,,CION,2022-03-10
CHC Medical Partners Inc,co_de024c9dbd66,Preferred Equity,Pharmaceuticals & Biotechnology,,,N/A,,,2727273,5471,6927,,,,,,,CION,2022-03-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,,,LIBOR (Q),9.00%,,2022-05-12,5986,5975,5836,,5975,,,,CION,2022-03-10
Plano Molding Company LLC,co_67e2ab360110,First Lien,Consumer Products,,,LIBOR (Q),9.00%,,2022-05-11,731,725,732,,725,,,,CION,2022-03-10
Polymer Additives Inc,co_f7b48e0c1b56,First Lien,Chemicals,,,LIBOR (Q),6.00%,,2025-07-31,19600,19313,16497,,19313,,,,CION,2022-03-10
Polymer Process Holdings Inc,co_5aa8b4cd8272,First Lien,Chemicals,,,LIBOR (M),6.00%,,2026-05-01,24625,24271,24471,,24271,,,,CION,2022-03-10
Securus Technologies Holdings Inc,co_d0073905b629,First Lien,Telecommunications,,,LIBOR (S),4.50%,,2024-11-01,3949,3039,3949,,3039,,,,CION,2022-03-10
SEK Holding Co LLC,co_fc70778d9a75,First Lien,Financial Services,,,LIBOR (M),12.00%,,2022-03-14,16227,16068,15590,,16068,,,,CION,2022-03-10
Sequoia Healthcare Management LLC,co_7b851cab077c,First Lien,Healthcare Services,12.75%,,N/A,,,2023-08-21,8525,8457,6905,,8457,,,,CION,2022-03-10
Smart & Final Inc,co_790e59811f15,First Lien,Retail,,,LIBOR (M),6.75%,,2025-06-20,7805,7227,7888,,7227,,,,CION,2022-03-10
Software Luxembourg Acquisitions S.A.R.L.,co_631a66ea43e6,First Lien,Software,,,LIBOR (Q),7.50%,,2025-04-27,3011,2905,3015,,2905,,,,CION,2022-03-10
TMK Hawk Parent Corp,co_cef095c6521a,Second Lien,Business Services,,,LIBOR (M),8.00%,,2025-08-28,13393,13199,9994,,13199,,,,CION,2022-03-10
APIDOS CLO XVI Subordinated Notes,co_1ae8bfc6668b,Structured Note,Financial Services,,,N/A,,,2025-01-19,9000,2136,984,,2136,,,,CION,2022-03-10
Galaxy XV CLO Ltd Class A Subordinated Notes,co_e0246681407e,Structured Note,Financial Services,,,N/A,,,2025-04-15,4000,1749,2014,,1749,,,,CION,2022-03-10
Lucky Bucks Holdings LLC,co_c72919e60632,Unsecured Debt,Hotels & Leisure,12.50%,,N/A,,,2028-05-29,20219,20219,20219,,20219,,,,CION,2022-03-10
WPLM Acquisition Corp,co_be707e96cfc4,Unsecured Debt,Marketing & Advertising,15.00%,,N/A,,,2025-11-24,6628,6558,6397,,6558,,,,CION,2022-03-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Common Equity,Oil & Gas,,,N/A,,,511255,1642,639,,,,,,,CION,2022-03-10
Ascent Resources - Marcellus LLC,co_5a6fca9771d5,Warrants,Oil & Gas,,,N/A,,,132367,13,3,,13,,,,,CION,2022-03-10
CION/EagleTree Partners LLC,co_7e584127470e,Preferred Equity,Financial Services,,,N/A,,,22072841,22073,29796,,,,,,,CION,2022-03-10
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,20000,802,2251,,,,,,,CION,2022-03-10
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,1733,,182,,,,,,,CION,2022-03-10
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,1396,140,164,,,,,,,CION,2022-03-10
DBI Investors Inc,co_85d3e8b0a7de,Preferred Equity,Retail,,,N/A,,,4183,410,162,,,,,,,CION,2022-03-10
Marble Point Credit Management,co_1ba0fe0d63d0,First Lien,Diversified,,LIBOR (M),6.00%,,2028-08-11,6418,6294,6370,,,,,,,CION,2022-03-10
