company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Swipe Acquisition Corp.,co_f1f89101e01f,First Lien,,,,SOFR,5%,,,,41821,41531,41715,,41531,,,,,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,First Lien,,,12%,,,,,,64070,63927,64070,,63927,,,,,,OBDC,2025-08-06
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,First Lien,Transportation & Logistics,,12%,,,,,,68103,67936,68103,,67936,,,,,,OBDC,2025-08-06
PS Operating Company LLC,co_a285d3877f06,First Lien,Transportation & Logistics,,6%,,,,,,21629,18048,1425,,18048,,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,First Lien,Telecommunications,,6.75%,,,,,,68521,45405,3826,,45405,,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Delayed Draw,Telecommunications,,6.75%,,,,,,6380,5976,6380,,5976,,,,,,OBDC,2025-08-06
Eagle Infrastructure Services LLC,co_12c0ad32c272,First Lien,Business Services,,,SOFR,7.5%,,,,87138,86066,87138,,86066,,,,,,OBDC,2025-08-06
New PLI Holdings LLC,co_d544d2786e5e,Common Equity,,,,,,,,,,48007,96376,,48007,,,,86745,,OBDC,2025-08-06
AAM Series 1.1 Rail and Domestic Intermodal Feeder LLC,co_8df89f64b3d5,Other Equity,,,,,,,,,,31431,41730,,31431,,,,30937000,,OBDC,2025-08-06
AAM Series 2.1 Aviation Feeder LLC,co_d18984abb419,Other Equity,Transportation & Logistics,,,,,,,,,28397,47273,,28397,,,,27380000,,OBDC,2025-08-06
Wingspire Capital Holdings LLC,co_aada59bbe464,Other Equity,,,,,,,,,,469655,560819,,469655,,,,469655000,,OBDC,2025-08-06
PS Op Holdings LLC,co_586dbbd4b270,Common Equity,,,,,,,,,,4300,0,,4300,,,,248271,,OBDC,2025-08-06
Walker Edison Holdco LLC,co_d3adac55d14b,Common Equity,,,,,,,,,,23762,0,,23762,,,,318823,,OBDC,2025-08-06
Eagle Infrastructure Services LLC,co_12c0ad32c272,Common Equity,Business Services,,,,,,,,,24058,25099,,24058,,,,576276,,OBDC,2025-08-06
Fifth Season Investments LLC,co_def227b37a0e,Other Equity,Financial Services,,,,,,,,,344398,374484,,344398,,,,36,,OBDC,2025-08-06
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other Equity,,,,,,,,,,392671,389941,,392671,,,,392667,,OBDC,2025-08-06
LSI Financing LLC,co_8e78779d9aa3,Common Equity,,,,,,,,,,162086,169896,,162086,,,,162415000,,OBDC,2025-08-06
Fiesta Purchaser Inc.,co_36121690c9da,Revolver,Financial Services,,,,,,,,,,0,,,8197000,,,,,OBDC,2025-08-06
Soliant Lower Intermediate LLC,co_8db7d02d1037,Revolver,Media & Entertainment,,,,,,,,,,-44,,,4444,,,,,OBDC,2025-08-06
Truist Insurance Holdings LLC,co_cb9915677714,Revolver,Insurance,,,,,,,,,,0,,,1755000,,,,,OBDC,2025-08-06
Blue Owl Credit SLF LLC,co_ab0770c3b45c,Other,,,,,,,,,,,389941,,,,,,,,OBDC,2025-08-06
Eagle Infrastructure Super LLC,co_12c0ad32c272,Other,Business Services,,,,,,,,,,112237,,,,,,,,OBDC,2025-08-06
Fifth Season Investments LLC,co_def227b37a0e,Other,Financial Services,,,,,,,,,,374484,,,,,,,,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Other,Telecommunications,,,,,,,,,,10206,,,,,,,,OBDC,2025-08-06
Midwest Custom Windows LLC,co_08ecc942f282,Other,,,,,,,,,,,24100,,,,,,,,OBDC,2025-08-06
Greater Toronto Custom Windows Corp.,co_465ddecef55e,Other,,,,,,,,,,,10000,,,,,,,,OBDC,2025-08-06
Garden State Custom Windows LLC,co_d7586ceb22e2,Other,Agriculture,,,,,,,,,,33400,,,,,,,,OBDC,2025-08-06
Long Island Custom Windows LLC,co_dee614d74621,Other,,,,,,,,,,,28900,,,,,,,,OBDC,2025-08-06
Jemico LLC,co_6376905ae4c5,Other,,,,,,,,,,,23100,,,,,,,,OBDC,2025-08-06
Atlanta Custom Windows LLC,co_ab40ab365bc6,Other,,,,,,,,,,,11500,,,,,,,,OBDC,2025-08-06
Fairchester Custom Windows,co_7da55274578d,Other,,,,,,,,,,,7600,,,,,,,,OBDC,2025-08-06
ABF – Commercial Real Estate,co_7b94bf595ab6,Other,Real Estate,,,,,,,,,24600,24600,1%,24600,,,,,,OBDC,2025-11-05
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,42404,42039,42404,,42039,,,,,,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.5%,,,,152080,150600,152080,,150600,,,,,,OBDC,2025-11-05
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,,,5.83%,SOFR,0.67%,,,,41975,31930,22247,,31930,,,,,,OBDC,2025-11-05
Peraton Corp.,co_26028249ab33,Second Lien,Aerospace & Defense,,,SOFR,7.75%,,,,60393,57420,35711,,57420,,,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,First Lien,,,,SOFR,5%,,,,114714,113750,114140,,113750,,,,,,OBDC,2025-11-05
STS PARENT LLC,co_e3b9a8c94c34,Revolver,,,,SOFR,5%,,,,8487,8402,8423,,8402,,,,,,OBDC,2025-11-05
Hg Genesis 8 Sumoco Ltd.,co_513ef062b958,Unsecured Debt,,,7.5%,,,,,,13858,17421,18656,,17421,,,,,,OBDC,2025-11-05
Hg Genesis 9 SumoCo Ltd.,co_513ef062b958,Unsecured Debt,,,6.25%,,,,,,52158,55297,61286,,55297,,,,,,OBDC,2025-11-05
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,Unsecured Debt,,,8.25%,,,,,,54490,69085,73357,,69085,,,,,,OBDC,2025-11-05
MAJCO LLC,co_af768eded076,First Lien,,,,SOFR,4.5%,,,,57614,57326,57326,,57326,,,,,,OBDC,2025-11-05
Spotless Brands LLC,co_9e457409bbbe,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,94291,92935,94291,,92935,,,,,,OBDC,2025-11-05
Spotless Brands LLC,co_9e457409bbbe,Revolver,Consumer & Retail,,,SOFR,5.75%,,,,1044,1029,1044,,1029,,,,,,OBDC,2025-11-05
Associations Finance Inc.,co_dca322d4aace,Unsecured Debt,Financial Services,,14.25%,,,,,,195741,194248,195741,,194248,,,,,,OBDC,2025-11-05
Associations Inc.,co_137d8a36cf25,Delayed Draw,Real Estate,,,SOFR,6.5%,,,,445428,443537,445428,,443537,,,,,,OBDC,2025-11-05
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,120804,120105,120099,,120105,,,,,,OBDC,2025-11-05
Aurelia Netherlands B.V.,co_d4149d34a701,First Lien,,,,SOFR,4.75%,,,,64136,72487,75360,,72487,,,,,,OBDC,2025-11-05
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Transportation & Logistics,,,SOFR,4.5%,,,,1292,1270,1292,,1270,,,,,,OBDC,2025-11-05
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Transportation & Logistics,,,SOFR,4.5%,,,,11,8,11,,8,,,,,,OBDC,2025-11-05
CoolSys Inc.,co_8ee5ba76d023,First Lien,,,,SOFR,4.75%,,,,11831,11643,10427,,11643,,,,,,OBDC,2025-11-05
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,,,,SOFR,5.25%,,,,143730,141993,146604,,141993,,,,,,OBDC,2025-11-05
Denali BuyerCo LLC,co_b4d1bf8b4846,Revolver,,,,SOFR,5.25%,,,,4539,4530,4630,,4530,,,,,,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,First Lien,Business Services,,,SOFR,4.75%,,,,131739,130620,130751,,130620,,,,,,OBDC,2025-11-05
Gainsight Inc.,co_d13b62978cbd,First Lien,Software & Technology,,,SOFR,6.25%,,,,32919,32697,32919,,32697,,,,,,OBDC,2025-11-05
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,4.75%,,,,127669,127290,127350,,127290,,,,,,OBDC,2025-11-05
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,,,0.48%,,,,,,6280,6459,8672,,6459,,,,,,OBDC,2025-11-05
KPSKY Acquisition Inc.,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.5%,,,,43212,39922,39323,,39922,,,,,,OBDC,2025-11-05
KPSKY Acquisition Inc.,co_c28869bd420a,Delayed Draw,Business Services,,,SOFR,5.75%,,,,31,29,28,,29,,,,,,OBDC,2025-11-05
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software & Technology,,,SOFR,4.75%,,,,900,898,900,,898,,,,,,OBDC,2025-11-05
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,SOFR,4.5%,,,,181187,179791,180734,,179791,,,,,,OBDC,2025-11-05
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,SOFR,4.5%,,,,2918,2826,2860,,2826,,,,,,OBDC,2025-11-05
Advancion Holdings LLC,co_a1074940b44c,Second Lien,,,,SOFR,7.75%,,,,16500,16178,14933,,16178,,,,,,OBDC,2025-11-05
DCG ACQUISITION CORP.,co_da9ff4a8b969,First Lien,Chemicals & Materials,,,SOFR,5%,,,,80065,79135,79453,,79135,,,,,,OBDC,2025-11-05
Gaylord Chemical Company LLC.,co_cbb1f480306c,First Lien,Chemicals & Materials,,,SOFR,5.5%,,,,192927,191772,192927,,191772,,,,,,OBDC,2025-11-05
Rocket BidCo Inc.,co_f185f18aa846,First Lien,,,,SOFR,4.75%,,,,261017,256062,261017,,256062,,,,,,OBDC,2025-11-05
Velocity HoldCo III Inc.,co_ea3003730165,First Lien,,,,SOFR,5.5%,,,,27250,27017,27250,,27017,,,,,,OBDC,2025-11-05
Conair Holdings LLC,co_ab523adba5c4,First Lien,,,,SOFR,3.75%,,,,12441,11317,7761,,11317,,,,,,OBDC,2025-11-05
Conair Holdings LLC,co_ab523adba5c4,Second Lien,,,,SOFR,7.5%,,,,161616,158602,95353,,158602,,,,,,OBDC,2025-11-05
Feradyne Outdoors LLC,co_9d768b79aa57,First Lien,,,3.6%,SOFR,3.15%,,,,78196,78196,59624,,78196,,,,,,OBDC,2025-11-05
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,,,SOFR,5%,,,,53407,52888,53141,,52888,,,,,,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,First Lien,Financial Services,,,SOFR,5.75%,,,,89302,88203,88408,,88203,,,,,,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,Revolver,Financial Services,,,SOFR,5.5%,,,,13525,13359,13390,,13359,,,,,,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,Revolver,Financial Services,,,SOFR,5.75%,,,,10294,10190,10171,,10190,,,,,,OBDC,2025-11-05
SWK BUYER Inc.,co_54ff1985427c,Revolver,,,,SOFR,5.25%,,,,1460,1421,1431,,1421,,,,,,OBDC,2025-11-05
SWK BUYER Inc.,co_54ff1985427c,Revolver,,,,,,,,,68,66,66,,66,,,,,,OBDC,2025-11-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer & Retail,,,SOFR,4.75%,,,,93827,93604,93827,,93604,,,,,,OBDC,2025-11-05
Arctic Holdco LLC,co_6a2352a42aaf,First Lien,,,,SOFR,5.25%,,,,101624,101209,101624,,101209,,,,,,OBDC,2025-11-05
Arctic Holdco LLC,co_6a2352a42aaf,Revolver,,,,SOFR,5.25%,,,,580,547,580,,547,,,,,,OBDC,2025-11-05
Ascend Buyer LLC,co_0598d0d465de,First Lien,Containers & Packaging,,,SOFR,5.75%,,,,71279,70211,71279,,70211,,,,,,OBDC,2025-11-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Containers & Packaging,,,SOFR,5.5%,,,,35192,34265,34488,,34265,,,,,,OBDC,2025-11-05
Fortis Solutions Group LLC,co_b6fefea7ff47,Revolver,Containers & Packaging,,,SOFR,5.5%,,,,903,849,830,,849,,,,,,OBDC,2025-11-05
Indigo Buyer Inc.,co_849cfa9b49a7,First Lien,,,,SOFR,5.25%,,,,9534,9416,9534,,9416,,,,,,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,7.75%,,,,28167,27846,28167,,27846,,,,,,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,Second Lien,,,,SOFR,6.75%,,,,164333,162573,164333,,162573,,,,,,OBDC,2025-11-05
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,First Lien,,,,SOFR,7.5%,,,,64629,64145,63982,,64145,,,,,,OBDC,2025-11-05
BradyPLUS Holdings LLC,co_09f185cef19d,First Lien,Distribution & Wholesale,,,SOFR,5%,,,,205592,203489,205592,,203489,,,,,,OBDC,2025-11-05
Endries Acquisition Inc.,co_92f3e9eeeafb,First Lien,,,,SOFR,5.5%,,,,129020,127977,127408,,127977,,,,,,OBDC,2025-11-05
Offen Inc.,co_0dcb3071a7a3,First Lien,Energy,,,SOFR,5%,,,,16349,16191,16186,,16191,,,,,,OBDC,2025-11-05
Severin Acquisition LLC,co_976ff5d96df9,First Lien,Consumer & Retail,,2.25%,SOFR,2.75%,,,,1572,1543,1550,,1543,,,,,,OBDC,2025-11-05
Dresser Utility Solutions LLC,co_c08a6b2357a8,First Lien,Energy,,,SOFR,5.5%,,,,80134,79334,80134,,79334,,,,,,OBDC,2025-11-05
Baker Tilly Advisory Group LP,co_b5682a7e1aa9,First Lien,Financial Services,,,SOFR,4.75%,,,,87501,86220,87501,,86220,,,,,,OBDC,2025-11-05
CCM Midco LLC,co_d7a06e6e9e4a,First Lien,,,,SOFR,4.75%,,,,25215,24843,25215,,24843,,,,,,OBDC,2025-11-05
Continental Finance Company LLC,co_d5466111a4ae,First Lien,Financial Services,,,SOFR,8%,,,,7500,7434,7425,,7434,,,,,,OBDC,2025-11-05
Deerfield Dakota Holdings,co_60cb815f795d,Second Lien,,,2.75%,SOFR,3%,,,,115886,115310,115306,,115310,,,,,,OBDC,2025-11-05
Finastra USA Inc.,co_9e07ea95e408,First Lien,Financial Services,,,SOFR,7.25%,,,,27941,27705,28081,,27705,,,,,,OBDC,2025-11-05
Klarna Holding AB,co_38c5daf8129f,Subordinated Debt,,,,SOFR,7%,,,,1000,1000,1000,,1000,,,,,,OBDC,2025-11-05
KRIV Acquisition Inc.,co_1cedb2e8668c,First Lien,Business Services,,,SOFR,5%,,,,8166,7986,8142,,7986,,,,,,OBDC,2025-11-05
Minotaur Acquisition Inc.,co_6830d716e83b,First Lien,Financial Services,,,SOFR,5%,,,,224091,221397,224091,,221397,,,,,,OBDC,2025-11-05
NMI Acquisitionco Inc.,co_ea8330f4ea6d,First Lien,Software & Technology,,,SOFR,4.5%,,,,47799,47616,47799,,47616,,,,,,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,First Lien,Software & Technology,,,SOFR,4.75%,,,,1989,1969,1984,,1969,,,,,,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,Revolver,Software & Technology,,,SOFR,4.75%,,,,55,55,55,,55,,,,,,OBDC,2025-11-05
Balrog Acquisition Inc.,co_b294ed3a1ed4,Second Lien,Consumer & Retail,,,SOFR,7%,,,,28000,27788,26880,,27788,,,,,,OBDC,2025-11-05
Blast Bidco Inc.,co_a35b96797289,First Lien,Food & Beverage,,,SOFR,6%,,,,37489,36767,37489,,36767,,,,,,OBDC,2025-11-05
BP Veraison Buyer LLC,co_2846b9d44ad0,First Lien,,,,SOFR,5.25%,,,,137712,136386,137712,,136386,,,,,,OBDC,2025-11-05
Eagle Family Foods Group LLC,co_21446b11f56b,First Lien,Food & Beverage,,,SOFR,5%,,,,2585,2550,2585,,2550,,,,,,OBDC,2025-11-05
Fiesta Purchaser Inc.,co_36121690c9da,Revolver,Financial Services,,,SOFR,3.25%,,,,410,410,410,,410,,,,,,OBDC,2025-11-05
Gehl Foods LLC,co_97bbfe07936b,Delayed Draw,Food & Beverage,,,SOFR,6.25%,,,,104990,103736,104990,,103736,,,,,,OBDC,2025-11-05
Hissho Parent LLC,co_131e1ba75cd1,First Lien,,,,SOFR,4.5%,,,,13945,13818,13945,,13818,,,,,,OBDC,2025-11-05
Innovation Ventures HoldCo LLC,co_abf90b93cda7,First Lien,,,,SOFR,6.25%,,,,42240,41522,42028,,41522,,,,,,OBDC,2025-11-05
KBP Brands LLC,co_c7f5535be0d3,First Lien,,,0.5%,SOFR,5.5%,,,,1081,1051,1060,,1051,,,,,,OBDC,2025-11-05
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,,,,SOFR,5.5%,,,,853,845,840,,845,,,,,,OBDC,2025-11-05
Rushmore Investment III LLC,co_b6d23c3d473e,First Lien,Financial Services,,,SOFR,5%,,,,358193,354428,358193,,354428,,,,,,OBDC,2025-11-05
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,,,53509,53668,53227,,53668,,,,,,OBDC,2025-11-05
The Better Being Co. LLC,co_fd4b8e1de0fa,First Lien,,,,SOFR,6.75%,,,,215192,214885,215192,,214885,,,,,,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,First Lien,,,,SOFR,4.31%,,,,61729,60692,61729,,60692,,,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,9609,9545,9609,,9545,,,,,,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare,,,SOFR,5.25%,,,,4673,4846,5491,,4846,,,,,,OBDC,2025-11-05
Cadence Inc.,co_c23b682621f6,First Lien,,,,SOFR,4.5%,,,,31683,31213,31155,,31213,,,,,,OBDC,2025-11-05
Cambrex Corp.,co_b45ed2d2387f,First Lien,Healthcare,,,SOFR,4.5%,,,,781,774,781,,774,,,,,,OBDC,2025-11-05
Creek Parent Inc.,co_bc107cba8cfa,First Lien,Healthcare,,,SOFR,5%,,,,113653,111325,113653,,111325,,,,,,OBDC,2025-11-05
CSC MKG Topco LLC,co_3094b0b68026,First Lien,,,,SOFR,5.5%,,,,4968,4861,4955,,4861,,,,,,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,First Lien,,,,SOFR,5.5%,,,,30539,29958,29871,,29958,,,,,,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,Revolver,,,,SOFR,5.5%,,,,47583,49722,56448,,49722,,,,,,OBDC,2025-11-05
Packaging Coordinators Midco Inc.,co_983b31baad9b,First Lien,Containers & Packaging,,,SOFR,4.75%,,,,149870,147962,149121,,147962,,,,,,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,First Lien,Healthcare,,,SOFR,4.75%,,,,158395,157080,158395,,157080,,,,,,OBDC,2025-11-05
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,,,SOFR,4.75%,,,,23022,22980,23022,,22980,,,,,,OBDC,2025-11-05
Rhea Parent Inc.,co_05133dffb98f,First Lien,,,,SOFR,4.75%,,,,40773,40363,40671,,40363,,,,,,OBDC,2025-11-05
TBRS Inc.,co_473fc06769ed,First Lien,Healthcare,,,SOFR,4.75%,,,,41739,41380,41530,,41380,,,,,,OBDC,2025-11-05
TBRS Inc.,co_473fc06769ed,Revolver,Healthcare,,,SOFR,4.75%,,,,346,320,318,,320,,,,,,OBDC,2025-11-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,First Lien,Media & Entertainment,,,SOFR,5.25%,,,,6898,6782,6898,,6782,,,,,,OBDC,2025-11-05
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,6.5%,,,,4466,4390,4466,,4390,,,,,,OBDC,2025-11-05
Belmont Buyer Inc.,co_c522a6225872,First Lien,,,,SOFR,5.25%,,,,2802,2736,2781,,2736,,,,,,OBDC,2025-11-05
Bristol Hospice LLC,co_bca0f082d65e,First Lien,Food & Beverage,,,SOFR,5%,,,,41993,41785,41783,,41785,,,,,,OBDC,2025-11-05
Commander Buyer Inc.,co_626638bbd9e1,First Lien,Healthcare,,,SOFR,4.75%,,,,56242,55944,56102,,55944,,,,,,OBDC,2025-11-05
Confluent Health LLC,co_1be8075916c7,First Lien,Healthcare,,,SOFR,5%,,,,4925,4793,4666,,4793,,,,,,OBDC,2025-11-05
Covetrus Inc.,co_9f66fd6ca3fb,Second Lien,Healthcare,,,SOFR,9.25%,,,,30000,28861,27975,,28861,,,,,,OBDC,2025-11-05
Engage Debtco Ltd.,co_26e32df0ecec,First Lien,,,2.75%,SOFR,3.18%,,,,2111,2057,2032,,2057,,,,,,OBDC,2025-11-05
EresearchTechnology Inc.,co_dd62a2f8e8e3,First Lien,Software & Technology,,,SOFR,4.75%,,,,102565,101556,102565,,101556,,,,,,OBDC,2025-11-05
Ex Vivo Parent Inc.,co_329dd080acd3,First Lien,,,9.5%,,,,,,127543,126258,127543,,126258,,,,,,OBDC,2025-11-05
KABAFUSION Parent LLC,co_3703356a8b85,First Lien,,,,SOFR,5%,,,,48736,48122,48736,,48122,,,,,,OBDC,2025-11-05
KWOL Acquisition Inc.,co_9c4340b9e9d3,First Lien,Healthcare,,,SOFR,4.75%,,,,77548,76418,77548,,76418,,,,,,OBDC,2025-11-05
Lakefield Acquisition Corp.,co_b7961d48e0f1,First Lien,,,,SOFR,4%,,,,634,632,634,,632,,,,,,OBDC,2025-11-05
Maple Acquisition LLC,co_4c18c235d68a,First Lien,,,,SOFR,5%,,,,79514,78776,79514,,78776,,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,First Lien,Automotive,,10%,,,,,,140686,129794,54868,,129794,,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Automotive,,12%,,,,,,21299,14248,8307,,14248,,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,Delayed Draw,Automotive,,10%,,,,,,2738,2732,0,,2732,4644,,,,,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,Revolver,Automotive,,9%,,,,,,11235,10147,4315,,10147,,,,,,OBDC,2025-11-05
Natural Partners LLC,co_9cc62665375d,First Lien,,,,SOFR,4.5%,,,,7678,7574,7660,,7574,,,,,,OBDC,2025-11-05
OB Hospitalist Group Inc.,co_b62366c812bf,First Lien,Healthcare,,,SOFR,5.25%,,,,164960,163026,164960,,163026,,,,,,OBDC,2025-11-05
Pacific BidCo Inc.,co_dc98d60044e2,First Lien,,,1.88%,SOFR,4.12%,,,,44138,43226,43807,,43226,,,,,,OBDC,2025-11-05
Pacific BidCo Inc.,co_dc98d60044e2,Delayed Draw,,,,SOFR,5.75%,,,,4581,4482,4547,,4482,,,,,,OBDC,2025-11-05
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Consumer & Retail,,,SOFR,6%,,,,131340,129101,121489,,129101,,,,,,OBDC,2025-11-05
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,,SOFR,6%,,,,11401,10821,9720,,10821,,,,,,OBDC,2025-11-05
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare,,2.5%,SOFR,1.5%,,,,6473,4164,2808,,4164,,,,,,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,,,SOFR,5.75%,,,,1324,1298,1135,,1298,,,,,,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare,,,SOFR,6.25%,,,,50,49,43,,49,,,,,,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare,,,SOFR,5.75%,,,,151,149,129,,149,,,,,,OBDC,2025-11-05
PPV Intermediate Holdings LLC,co_56235911ea0a,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,28557,28073,28557,,28073,,,,,,OBDC,2025-11-05
PPV Intermediate Holdings LLC,co_56235911ea0a,Delayed Draw,Media & Entertainment,,,SOFR,6%,,,,1764,1735,1764,,1735,,,,,,OBDC,2025-11-05
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare,,2.4%,SOFR,3.6%,,,,49213,49180,46014,,49180,,,,,,OBDC,2025-11-05
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,,,SOFR,5.25%,,,,62052,61166,62052,,61166,,,,,,OBDC,2025-11-05
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,66802,65751,65132,,65751,,,,,,OBDC,2025-11-05
Quva Pharma Inc.,co_02f9443a520a,First Lien,Healthcare,,,SOFR,5.5%,,,,15494,15299,15106,,15299,,,,,,OBDC,2025-11-05
SimonMed Inc.,co_6c8ab48e6d63,First Lien,,,,SOFR,4.75%,,,,828,824,824,,824,,,,,,OBDC,2025-11-05
SimonMed Inc.,co_6c8ab48e6d63,Revolver,,,,SOFR,4.75%,,,,36,35,35,,35,,,,,,OBDC,2025-11-05
Soleo Holdings Inc.,co_6905abcf3b8a,First Lien,,,,SOFR,4.5%,,,,59105,58831,59105,,58831,,,,,,OBDC,2025-11-05
Tivity Health Inc.,co_2c0a41552dd9,First Lien,Healthcare,,,SOFR,5%,,,,980,971,980,,971,,,,,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare,,,SOFR,5%,,,,42282,41860,42282,,41860,,,,,,OBDC,2025-11-05
Unified Women's Healthcare LP,co_53bd45f77e3d,Delayed Draw,Healthcare,,,SOFR,5%,,,,17183,17021,17183,,17021,,,,,,OBDC,2025-11-05
Valeris Inc.,co_76d06e8f291f,First Lien,,,,SOFR,5%,,,,42238,41651,42238,,41651,,,,,,OBDC,2025-11-05
Vermont Aus Pty Ltd.,co_094e013192e9,First Lien,Consumer & Retail,,,SOFR,5.75%,,,,2576,1652,1707,,1652,,,,,,OBDC,2025-11-05
BCPE Osprey Buyer Inc.,co_eab80bf782f1,First Lien,Healthcare,,,SOFR,5.75%,,,,162048,159804,160428,,159804,,,,,,OBDC,2025-11-05
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Delayed Draw,Healthcare,,,SOFR,5.75%,,,,35432,34785,35077,,34785,,,,,,OBDC,2025-11-05
BCPE Osprey Buyer Inc.,co_eab80bf782f1,Revolver,Healthcare,,,SOFR,5.75%,,,,14584,14469,14409,,14469,,,,,,OBDC,2025-11-05
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,,,SOFR,5%,,,,89203,88077,89203,,88077,,,,,,OBDC,2025-11-05
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Media & Entertainment,,,SOFR,4.75%,,,,12910,12846,12845,,12846,,,,,,OBDC,2025-11-05
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Media & Entertainment,,,SOFR,5.75%,,,,24696,24029,24202,,24029,,,,,,OBDC,2025-11-05
Indikami Bidco LLC,co_74de3267a4a2,First Lien,,,2.5%,SOFR,4%,,,,21701,21297,21375,,21297,,,,,,OBDC,2025-11-05
Indikami Bidco LLC,co_74de3267a4a2,Delayed Draw,,,,SOFR,6%,,,,334,315,329,,315,,,,,,OBDC,2025-11-05
