company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CivicPlus LLC,co_e4b002026922,Delayed Draw,,,,,2027-05-01,,,,,,,16290,,,OBDC,2025-08-06
QAD Inc,co_9476f72b3f59,Revolver,,,,,2027-11-01,,,,,3429,,,,,OBDC,2025-08-06
Quva Pharma Inc,co_02f9443a520a,Revolver,,,,,2026-04-01,3360,,,,4000,,,,,OBDC,2025-08-06
Relativity ODA LLC,co_ba854e909c5f,Revolver,,,,,2029-05-01,,,,,6546,,,,,OBDC,2025-08-06
Rhea Parent Inc,co_05133dffb98f,Revolver,,,,,2030-12-01,,,,,5786,,,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,,,,,2030-10-01,1067,,,,8441,,,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc,co_7d2226652712,Revolver,Healthcare Services,5.50%,,SOFR (S),5.50%,,2030-10-01,852,991,1024,,991,,,OBDC,2025-08-06
SailPoint Technologies Holdings Inc,co_e174cbe82915,Revolver,,,,,2028-08-01,,,,,4358,,,,,OBDC,2025-08-06
Salinger Bidco Inc (dba Surgical Information Systems),co_5496a7871bb7,Revolver,,,,,2031-05-01,,,,,3023,,,,,OBDC,2025-08-06
Sara Lee Frozen Bakery LLC (fka KSLB Holdings LLC),co_265073dc3aff,Revolver,,,,,2025-07-01,3804,,,,9000,,,,,OBDC,2025-08-06
Securonix Inc,co_4e613096ec99,Revolver,,,,,2028-04-01,3,,,,152,,,,,OBDC,2025-08-06
Securonix Inc,co_4e613096ec99,Revolver,Software,7.00%,,SOFR,7.00%,,2028-04-01,3,3,,0,3,,,OBDC,2025-08-06
Sensor Technology Topco Inc (dba Humanetics),co_4a7c3f8f0226,Revolver,,,,,2028-05-01,3675,,,,5676,,,,,OBDC,2025-08-06
Sensor Technology Topco Inc,co_4a7c3f8f0226,Revolver,Business Services,6.50%,,SOFR,6.50%,,2028-05-01,3675,3656,3691,0.001,3656,,,OBDC,2025-08-06
Severin Acquisition LLC (dba PowerSchool),co_1987daa7e6f2,Revolver,,,,,2031-10-01,,,,,94,,,,,OBDC,2025-08-06
Simplicity Financial Marketing Group Holdings Inc,co_d10016badf9d,Revolver,,,,,2031-12-01,,,,,4119,,,,,OBDC,2025-08-06
Smarsh Inc,co_d80561116050,Revolver,,,,,2029-02-01,3,,,,8,0.05,,,,OBDC,2025-08-06
Smarsh Inc,co_d80561116050,Revolver,Business Services,,,SOFR,5.75%,,2029-02-01,3,3,3,0,,,,OBDC,2025-08-06
Soliant Lower Intermediate LLC (dba Soliant),co_8db7d02d1037,Revolver,,,,,2031-06-01,,,,,2222,,,,,OBDC,2025-08-06
Sonny's Enterprises LLC,co_fc8ca195e3a6,Revolver,,,,,2027-08-01,4744,,,,18976,,,,,OBDC,2025-08-06
Spaceship Purchaser Inc (dba Squarespace),co_e43cd5f373b7,Revolver,,,,,2031-10-01,,,,,417,,,,,OBDC,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,Revolver,,,,,2028-07-01,,,,,1305,,,,,OBDC,2025-08-06
Spotless Brands LLC,co_9e457409bbbe,Revolver,Automotive,,,SOFR,5.75%,,2028-07-01,1566,1550,1566,,,,,OBDC,2025-08-06
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,SOFR,5.50%,,2026-12-01,210534,209960,210534,,,,,OBDC,2025-08-06
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Other,5.50%,,SOFR,5.50%,,2026-12-01,173292,173294,173292,0.029,,,,OBDC,2025-08-06
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,Business Services,,,N/A,,,2029-12-01,6280,6468,7673,,,,,OBDC,2025-08-06
Hercules Buyer LLC,co_0c1858a56d4d,Unsecured Debt,Other,,0.48%,N/A,N/A,,2029-12-01,5201,5201,6355,0.001,,,,OBDC,2025-08-06
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,SOFR,5.50%,,2028-10-01,43322,39796,41156,,,,,OBDC,2025-08-06
Ping Identity Holding Corp,co_ffac9ca8d93d,First Lien,Business Services,,,SOFR,4.75%,,2029-10-01,902,900,902,,,,,OBDC,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,SOFR,4.50%,,2031-05-01,169837,168548,169412,,,,,OBDC,2025-08-06
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,SOFR,4.50%,,2030-05-01,2918,2821,2860,,,,,OBDC,2025-08-06
Advancion Holdings LLC,co_a1074940b44c,Second Lien,Chemicals,,,SOFR,7.75%,,2028-11-01,16500,16158,15428,,,,,OBDC,2025-08-06
DCG ACQUISITION CORP,co_da9ff4a8b969,First Lien,Chemicals,,,SOFR,4.50%,,2031-06-01,72764,71877,72400,,,,,OBDC,2025-08-06
DCG ACQUISITION CORP,co_da9ff4a8b969,Delayed Draw,Chemicals,,,SOFR,4.50%,,2031-06-01,7301,7226,7264,,,,,OBDC,2025-08-06
Gaylord Chemical Company LLC,co_cbb1f480306c,First Lien,Chemicals,,,SOFR,5.50%,,2027-12-01,190071,188774,190071,,,,,OBDC,2025-08-06
SimpliSafe Holding,co_eda7a822387d,First Lien,Chemicals,,,SOFR,6.25%,,2028-05-01,9000,8887,9000,,,,,OBDC,2025-08-06
Cornerstone OnDemand,co_bcce6a221f68,Second Lien,Business Services,,,SOFR,6.50%,,2029-10-01,160417,153240,147583,,,,,OBDC,2025-08-06
IG Investments Holdings,co_06c540faeacf,First Lien,Business Services,,,SOFR,5.00%,,2028-09-01,117731,116547,117731,,,,,OBDC,2025-08-06
AWP Group Holdings,co_a6728579700c,First Lien,Environmental Services,,,SOFR,4.75%,,2030-12-01,959,932,949,,,,,OBDC,2025-08-06
CHA Vision Holdings,co_fc7222ba12bf,First Lien,Environmental Services,,,SOFR,5.00%,,2031-01-01,45606,45040,45606,,,,,OBDC,2025-08-06
GI Apple Midco,co_866fb0366441,First Lien,Environmental Services,,,SOFR,6.75%,,2030-04-01,932,920,922,,,,,OBDC,2025-08-06
GI Apple Midco,co_866fb0366441,Revolver,Environmental Services,,,SOFR,6.75%,,2029-04-01,2,1,1,,,,,OBDC,2025-08-06
KENE Acquisition,co_4e96058b3e6e,First Lien,Environmental Services,,,SOFR,5.25%,,2031-02-01,18412,17973,18366,,,,,OBDC,2025-08-06
LineStar Integrity Services,co_31dc77a737bd,First Lien,Environmental Services,,,SOFR,7.25%,,2026-02-01,71375,69939,72447,,,,,OBDC,2025-08-06
Tamarack Intermediate,co_11a13342ee9a,First Lien,Environmental Services,,,SOFR,5.75%,,2029-03-01,313,308,313,,,,,OBDC,2025-08-06
Tamarack Intermediate,co_11a13342ee9a,First Lien,Environmental Services,,,SOFR,5.75%,,2028-03-01,1534,1509,1534,,,,,OBDC,2025-08-06
Vessco Midco Holdings,co_b9a5efa543be,First Lien,Environmental Services,,,SOFR,4.75%,,2031-07-01,56150,55440,55869,,,,,OBDC,2025-08-06
Armstrong Bidco Limited,co_3b5a181e36f7,Delayed Draw,Software,,5.25%,SONIA,5.25%,,2029-06-01,,3577,3689,0.001,3577,,,OBDC,2025-08-06
Armstrong Bidco Limited,co_3b5a181e36f7,Delayed Draw,Software,5.00%,,SOFR (S),5.00%,,2029-06-01,,3584,4036,,,,,OBDC,2025-08-06
Artifact Bidco Inc,co_18c695f2adc0,First Lien,Software,4.50%,,SOFR,4.50%,,2031-07-01,9105,9062,9059,0.002,9062,,,OBDC,2025-08-06
Azurite Intermediate Holdings Inc,co_17a8cda82bfc,First Lien,Software,6.50%,,SOFR,6.50%,,2031-03-01,11971,11796,11880,0.002,11796,,,OBDC,2025-08-06
Barracuda Networks Inc,co_c8d4b1847201,First Lien,Software,4.50%,,SOFR,4.50%,,2029-08-01,12797,11934,11807,0.002,11934,,,OBDC,2025-08-06
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,6.25%,3.38%,SOFR,6.25%,,2028-10-01,71430,71417,71430,0.012,71417,,,OBDC,2025-08-06
BCTO BSI Buyer Inc,co_24bce18fed02,First Lien,Software,6.50%,,SOFR,6.50%,,2026-12-01,60032,59803,60032,0.01,59803,,,OBDC,2025-08-06
Catalis Intermediate Inc,co_ef06ce5289fb,First Lien,Software,5.50%,,SOFR,5.50%,,2027-08-01,12936,12774,12566,0.002,12774,,,OBDC,2025-08-06
CivicPlus LLC,co_e4b002026922,First Lien,Software,5.75%,,SOFR,5.75%,,2027-08-01,36035,35852,36035,0.006,35852,,,OBDC,2025-08-06
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,5.25%,,SOFR,5.25%,,2030-02-01,781,781,781,,781,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,5.25%,,SOFR,5.25%,,2030-09-01,5544,5544,5544,0.001,5544,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,5.25%,,Euribor,5.25%,,2030-09-01,3139,3302,3250,0.001,3302,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,,,SOFR,5.25%,,2030-09-01,8777,8717,8777,,,,,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Healthcare Services,,,Euribor,5.25%,,2030-09-01,,4857,5499,,,,,OBDC,2025-08-06
Cadence Inc,co_c23b682621f6,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2026-05-01,33427,32423,31918,0.005,32423,,,OBDC,2025-08-06
Cadence Inc,co_c23b682621f6,First Lien,Healthcare Services,,,SOFR,5.00%,,2026-05-01,31752,31101,30781,,,,,OBDC,2025-08-06
Creek Parent Inc (dba Catalent),co_bc107cba8cfa,First Lien,Healthcare Services,5.25%,,SOFR,5.25%,,2031-12-01,86023,84524,84518,0.014,84524,,,OBDC,2025-08-06
CSC MKG Topco LLC (dba Medical Knowledge Group),co_3094b0b68026,First Lien,Healthcare Services,5.75%,,SOFR,5.75%,,2029-02-01,1249,1232,1236,,1232,,,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,First Lien,Healthcare Services,5.50%,,SOFR,5.50%,,2031-03-01,22202,21852,21692,0.004,21852,,,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,First Lien,Healthcare Services,5.50%,,Euribor,5.50%,,2031-03-01,37109,39604,37621,0.006,39604,,,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L (dba Corza Health Inc),co_2cafb2e9570e,First Lien,Healthcare Services,5.25%,,SOFR,5.25%,,2028-01-01,124840,123822,124840,0.021,123822,,,OBDC,2025-08-06
Inovalon Holdings Inc,co_b1163ca4a88a,First Lien,Healthcare Services,5.75%,,SOFR,5.75%,,2028-11-01,207472,204411,204879,0.034,204411,,,OBDC,2025-08-06
Inovalon Holdings Inc,co_b1163ca4a88a,Second Lien,Healthcare Services,,10.50%,SOFR,10.50%,,2033-11-01,129648,128165,128352,0.022,128165,,,OBDC,2025-08-06
Intelerad Medical Systems Incorporated,co_b56720645d0a,First Lien,Healthcare Services,6.50%,,SOFR,6.50%,,2026-08-01,123549,123021,120460,0.02,123021,,,OBDC,2025-08-06
Interoperability Bidco Inc (dba Lyniate),co_031bfc51b4b1,First Lien,Healthcare Services,6.25%,,SOFR,6.25%,,2028-03-01,67680,67486,65988,0.011,67486,,,OBDC,2025-08-06
Interoperability Bidco Inc (dba Lyniate),co_031bfc51b4b1,Revolver,Healthcare Services,6.25%,,SOFR,6.25%,,2028-03-01,274,242,142,,242,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Services,5.50%,,SOFR,5.50%,,2031-04-01,42737,42340,42523,0.007,42340,,,OBDC,2025-08-06
RL Datix Holdings (USA) Inc,co_7d2226652712,First Lien,Healthcare Services,5.50%,,SOFR (S),5.50%,,2031-04-01,19792,24491,24663,0.004,24491,,,OBDC,2025-08-06
Covetrus,co_9f66fd6ca3fb,Second Lien,Healthcare Services,9.25%,,SOFR,9.25%,,2030-10-01,30000,28822,28350,,,,,OBDC,2025-08-06
Engage Debtco,co_26e32df0ecec,First Lien,Healthcare Services,3.33%,2.75%,SOFR,6.08%,,2029-07-01,1583,1539,1515,,,,,OBDC,2025-08-06
Engage Debtco,co_26e32df0ecec,Delayed Draw,Healthcare Services,3.18%,2.54%,SOFR,5.72%,,2029-07-01,514,500,492,,,,,OBDC,2025-08-06
EresearchTechnology,co_dd62a2f8e8e3,First Lien,Healthcare Technology,4.75%,,SOFR,4.75%,,2032-01-01,102565,101523,101470,,,,,OBDC,2025-08-06
Ex Vivo Parent,co_329dd080acd3,First Lien,Healthcare Services,,9.85%,SOFR,9.85%,,2028-09-01,124465,123093,124465,,,,,OBDC,2025-08-06
KABAFUSION Parent,co_3703356a8b85,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2031-11-01,31033,30578,30878,,,,,OBDC,2025-08-06
KABAFUSION Parent,co_3703356a8b85,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2031-11-01,17824,17646,17735,,,,,OBDC,2025-08-06
KWOL Acquisition,co_9c4340b9e9d3,First Lien,Pharmaceuticals & Biotechnology,4.75%,,SOFR,4.75%,,2029-12-01,77745,76556,77745,,,,,OBDC,2025-08-06
Lakefield Acquisition,co_b7961d48e0f1,First Lien,Healthcare Services,4.00%,,SOFR,4.00%,,2030-09-01,617,615,615,,,,,OBDC,2025-08-06
Maple Acquisition,co_4c18c235d68a,First Lien,Healthcare Services,5.00%,,SOFR,5.00%,,2031-05-01,80593,79818,80593,,,,,OBDC,2025-08-06
Vensure Employer Services Inc,co_13ff515df3b0,Delayed Draw,,,,,,,2031-09-01,18,,,,,,190,OBDC,2025-08-06
Vessco Midco Holdings LLC,co_b9a5efa543be,Delayed Draw,,,,,,,2026-07-01,3309,,,,,,12566,OBDC,2025-08-06
Vessco Midco Holdings LLC,co_b9a5efa543be,Delayed Draw,Other,,SOFR,4.75%,,2031-07-01,3309,3234,3292,0.1,,,,,OBDC,2025-08-06
WU Holdco Inc,co_df30f5e5b04a,Delayed Draw,,,,,,,2026-07-01,34573,,,,,,49297,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Delayed Draw,,,,,,,2027-03-01,8145,,,,,,9972,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Delayed Draw,Consumer Products,,,SOFR,,2027-03-01,6380,5976,6380,,,,,,OBDC,2025-08-06
Applied Composites Holdings LLC,co_7e78e1d73b6f,Revolver,,,,,,,2025-01-01,3051,,,,,,3051,OBDC,2025-08-06
Applied Composites Holdings LLC,co_7e78e1d73b6f,Revolver,Aerospace & Defense,,0.75%,SOFR,6.38%,,2025-01-01,3051,1999,1907,,,,,OBDC,2025-08-06
Ascend Buyer LLC,co_0598d0d465de,Revolver,,,,,,,2027-09-01,188,,,,,,565,OBDC,2025-08-06
Associations Inc,co_137d8a36cf25,Revolver,,,,,,,2028-07-01,11117,,,,,,22234,OBDC,2025-08-06
Hissho Parent LLC,co_131e1ba75cd1,First Lien,Food & Beverage,,,SOFR,4.50%,,2029-05-01,13981,13846,13981,,,,,OBDC,2025-08-06
Innovation Ventures HoldCo LLC,co_abf90b93cda7,First Lien,Food & Beverage,,,SOFR,6.25%,,2027-03-01,100559,99314,99052,,,,,OBDC,2025-08-06
KBP Brands LLC,co_c7f5535be0d3,First Lien,Food & Beverage,,,SOFR,5.50%,,2027-05-01,1083,1049,1064,,,,,OBDC,2025-08-06
Ole Smoky Distillery LLC,co_fcb9f7627f58,First Lien,Food & Beverage,,,SOFR,5.50%,,2028-03-01,855,846,849,,,,,OBDC,2025-08-06
Rushmore Investment III LLC,co_b6d23c3d473e,First Lien,Food & Beverage,,,SOFR,5.00%,,2030-10-01,359102,355181,359102,,,,,OBDC,2025-08-06
Sara Lee Frozen Bakery LLC,co_265073dc3aff,First Lien,Food & Beverage,,,SOFR,4.75%,,2027-07-01,51595,51540,51172,,,,,OBDC,2025-08-06
The Better Being Co LLC,co_797451b5e534,First Lien,Food & Beverage,,,SOFR,6.75%,,2026-09-01,215685,214846,216764,,,,,OBDC,2025-08-06
Vital Bidco AB,co_c5fe41d90b67,First Lien,Food & Beverage,,,SOFR,4.50%,,2031-10-01,61885,60814,61885,,,,,OBDC,2025-08-06
THG Acquisition LLC dba Hilb,co_4847ec97bf70,First Lien,Insurance,4.50%,,SOFR,4.50%,,2031-10-01,39243,38681,38808,,,,,OBDC,2025-08-06
THG Acquisition LLC dba Hilb,co_4847ec97bf70,Revolver,Insurance,4.75%,,SOFR,4.75%,,2031-10-01,323,284,280,,,,,OBDC,2025-08-06
Trucordia Insurance Holdings LLC,co_a5dbae638138,Second Lien,Insurance,5.75%,,SOFR,5.75%,,2033-06-01,150000,148505,148500,,,,,OBDC,2025-08-06
USRP Holdings Inc dba U.S. Retirement and Benefits Partners,co_5c941651fd28,First Lien,Insurance,5.00%,,SOFR,5.00%,,2029-12-01,52246,51819,52246,,,,,OBDC,2025-08-06
AI Titan Parent Inc dba Prometheus Group,co_7d34da75956f,First Lien,Software,4.50%,,SOFR,4.50%,,2031-08-01,7547,7352,7472,,,,,OBDC,2025-08-06
AlphaSense Inc,co_d27f083c893e,First Lien,Software,6.25%,,SOFR,6.25%,,2029-06-01,707,701,701,,,,,OBDC,2025-08-06
Anaplan Inc,co_0f6b3874fa95,First Lien,Software,4.50%,,SOFR,4.50%,,2029-06-01,54526,54526,54526,,,,,OBDC,2025-08-06
Aptean Acquiror Inc dba Aptean,co_04664963e8ad,First Lien,Software,4.75%,,SOFR,4.75%,,2031-01-01,19309,18933,19309,,,,,OBDC,2025-08-06
Artifact Bidco Inc dba Avetta,co_18c695f2adc0,First Lien,Software,4.25%,,SOFR,4.25%,,2031-07-01,12011,11903,12011,,,,,OBDC,2025-08-06
Pacific BidCo Inc,co_dc98d60044e2,First Lien,Healthcare Services,,2.05%,SOFR,6.00%,,2029-08-01,36012,35376,35112,0.006,35376,,,OBDC,2025-08-06
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,,,SOFR,6.00%,,2030-11-01,107126,106180,102573,0.017,106180,,,OBDC,2025-08-06
Phantom Purchaser Inc,co_6836338c832c,First Lien,Healthcare Services,,,SOFR,5.00%,,2031-09-01,29258,28974,29038,0.005,28974,,,OBDC,2025-08-06
Physician Partners LLC,co_a62d28eb6afa,First Lien,Healthcare Services,,,SOFR,4.00%,,2028-12-01,9725,3979,6467,0.001,3979,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare Services,,,SOFR,5.75%,,2029-05-01,665,656,657,0.0,656,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare Services,,,SOFR,6.25%,,2029-05-01,20,20,20,0.0,20,,,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare Services,,,SOFR,5.75%,,2028-05-01,42,42,41,0.0,42,,,OBDC,2025-08-06
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,,,SOFR,5.75%,,2029-08-01,928,914,928,0.0,914,,,OBDC,2025-08-06
PPV Intermediate Holdings LLC,co_743a0b989f76,Delayed Draw,Healthcare Services,,,SOFR,6.00%,,2029-08-01,57,57,57,0.0,57,,,OBDC,2025-08-06
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,,6.47%,SOFR,6.00%,,2026-03-01,47579,47579,44130,0.007,47579,,,OBDC,2025-08-06
Lignetics Investment Corp,co_0aa933af7b7e,Revolver,Other,,,,,,2026-11-01,3451,3451,,,3451,4706,1255,OBDC,2025-08-06
LineStar Integrity Services,co_31dc77a737bd,Revolver,Other,,,,,,2026-02-01,9903,9903,,,9903,9903,,OBDC,2025-08-06
Len the Plumber,co_ea03e2b6728d,Revolver,Other,,,,,,2028-04-01,414,414,,,414,1381,967,OBDC,2025-08-06
OnPoint Group,co_ea042cf0ebaf,Revolver,Other,,,,,,2027-07-01,3107,3107,,,3107,15536,12429,OBDC,2025-08-06
Diamond Mezzanine 24 (United Risk),co_9b4f21223517,Revolver,Other,,,,,,2030-10-01,713,713,,,,713,713,OBDC,2025-08-06
Finastra USA,co_9e07ea95e408,Revolver,Other,,,,,,2029-09-01,5758,5758,,,,5758,9258,OBDC,2025-08-06
Fortis Solutions Group,co_b6fefea7ff47,Revolver,Other,,,,,,2027-10-01,162,162,,,,162,462,OBDC,2025-08-06
Fortis Solutions Group,co_b6fefea7ff47,Revolver,Packaging,5.50%,,SOFR,5.50%,,2027-10-01,162,157,155,,157,,,OBDC,2025-08-06
Gainsight,co_d13b62978cbd,Revolver,Other,,,,,,2027-07-01,1875,1875,,,,1875,3602,OBDC,2025-08-06
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Other,,SOFR,4.75%,,2031-07-01,37696,37336,37508,0.6,,,,,OBDC,2025-08-06
Alera Group Inc,co_d6fed5973af6,First Lien,Insurance,,SOFR,5.25%,,2028-10-01,34109,34109,34109,0.6,,,,,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,First Lien,Insurance,,SOFR,5.00%,,2029-08-01,1131,1115,1125,,,,,,OBDC,2025-08-06
Brightway Holdings LLC,co_750c32897c46,First Lien,Insurance,,SOFR,6.50%,,2027-12-01,29230,29020,29084,0.5,,,,,OBDC,2025-08-06
Brightway Holdings LLC,co_750c32897c46,Revolver,Insurance,,SOFR,6.50%,,2027-12-01,1263,1244,1247,,,,,,OBDC,2025-08-06
Diamond Mezzanine 24 LLC dba United Risk,co_9b4f21223517,First Lien,Insurance,,SOFR,5.00%,,2030-10-01,10688,10636,10634,0.2,,,,,OBDC,2025-08-06
Diamond Mezzanine 24 LLC dba United Risk,co_9b4f21223517,Revolver,Insurance,,Prime,4.00%,,2030-10-01,713,709,709,,,,,,OBDC,2025-08-06
Evolution BuyerCo Inc dba SIAA,co_87432de05f9b,First Lien,Insurance,,SOFR,6.25%,,2028-04-01,138845,137758,138845,2.3,,,,,OBDC,2025-08-06
Evolution BuyerCo Inc dba SIAA,co_87432de05f9b,Delayed Draw,Insurance,,SOFR,6.00%,,2028-04-01,3945,3810,3945,0.1,,,,,OBDC,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Insurance,,SOFR,4.50%,,2028-09-01,44,43,4,,,,,,OBDC,2025-08-06
STS PARENT,co_e3b9a8c94c34,Revolver,Aerospace & Defense,,,,,,2030-10-01,8487,8487,,,,4323,,OBDC,2025-08-06
SWK BUYER,co_54ff1985427c,Revolver,Food & Beverage,,,,,,2029-03-01,42,42,,,,98,,OBDC,2025-08-06
Tamarack Intermediate,co_11a13342ee9a,Revolver,Business Services,,,,,,2028-03-01,32,32,,,,221,,OBDC,2025-08-06
TBRS,co_473fc06769ed,Revolver,Industrial Services,,,,,,2031-11-01,346,346,,,,5239,,OBDC,2025-08-06
The Better Being Co,co_797451b5e534,Revolver,Consumer Products,,,,,,2026-09-01,917,917,,,,14314,,OBDC,2025-08-06
The Shade Store,co_762b8ba81607,Revolver,Retail,,,,,,2028-10-01,2701,2701,,,,7689,,OBDC,2025-08-06
THG Acquisition,co_4847ec97bf70,Revolver,Insurance,,,,,,2031-10-01,323,323,,,,4031,,OBDC,2025-08-06
Lignetics Investment,co_0aa933af7b7e,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2027-11-01,39409,39316,39212,0.007,39316,,,OBDC,2025-08-06
Lignetics Investment,co_0aa933af7b7e,Revolver,Consumer Products,5.50%,,SOFR,5.50%,,2026-10-01,3451,3440,3427,0.001,3440,,,OBDC,2025-08-06
Stonewall Kitchen,co_6f2bbfb71df9,First Lien,Consumer Products,5.25%,,SOFR,5.25%,,2029-03-01,737,728,715,,728,,,OBDC,2025-08-06
Weiman Products,co_5dda3de016c6,First Lien,Consumer Products,5.00%,,SOFR,5.00%,,2027-03-01,241806,240440,241806,0.041,240440,,,OBDC,2025-08-06
Novvia Group,co_4a4326f2ba86,First Lien,Packaging,6.00%,,SOFR,6.00%,,2026-12-01,15956,15742,15956,0.003,15742,,,OBDC,2025-08-06
PPC Flexible Packaging,co_14cea05ece8b,First Lien,Packaging,5.75%,,SOFR,5.75%,,2028-09-01,5387,5354,5387,0.001,5354,,,OBDC,2025-08-06
PPC Flexible Packaging,co_14cea05ece8b,Revolver,Packaging,5.75%,,SOFR,5.75%,,2027-09-01,188,186,188,,186,,,OBDC,2025-08-06
Fortis Solutions Group,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR,5.50%,,2028-10-01,4535,4480,4468,0.001,4480,,,OBDC,2025-08-06
CoolSys Inc,co_8ee5ba76d023,First Lien,Other,4.75%,,SOFR,4.75%,,2028-08-01,11924,11691,11596,0.002,,,,OBDC,2025-08-06
CoolSys Inc,co_8ee5ba76d023,First Lien,Business Services,4.75%,,SOFR,4.75%,,2028-08-01,14884,14699,12251,,14699,,,OBDC,2025-08-06
Denali BuyerCo LLC,co_b4d1bf8b4846,First Lien,Other,5.75%,,SOFR,5.75%,,2028-09-01,52197,51762,52197,0.009,,,,OBDC,2025-08-06
Diamondback Acquisition Inc,co_6b8b7ffe7d77,First Lien,Other,5.50%,,SOFR,5.50%,,2028-09-01,4025,3977,4005,0.001,,,,OBDC,2025-08-06
DuraServ LLC,co_48a0379877f9,First Lien,Other,4.50%,,SOFR,4.50%,,2031-06-01,86929,86456,86495,0.015,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Other,8.25%,,SOFR,8.25%,,2029-11-01,13001,12658,13001,0.002,,,,OBDC,2025-08-06
Fullsteam Operations LLC,co_e7812d309db0,Delayed Draw,Other,7.00%,,SOFR,7.00%,,2029-11-01,818,771,811,,,,,OBDC,2025-08-06
Gainsight Inc,co_d13b62978cbd,First Lien,Other,6.00%,,SOFR,6.00%,,2027-07-01,28007,27813,28007,0.005,,,,OBDC,2025-08-06
Kaseya Inc,co_75541f204b9b,First Lien,Other,5.50%,,SOFR,5.50%,,2029-06-01,19038,18773,19038,0.003,,,,OBDC,2025-08-06
Kaseya Inc,co_75541f204b9b,First Lien,Business Services,3.25%,,SOFR,3.25%,,2032-03-01,7630,7594,7656,,7594,,,OBDC,2025-08-06
Broadcast Music Inc,co_c5759bafcc2f,First Lien,Media & Entertainment,,SOFR,5.75%,,2030-02-01,,,,0.4,,,,,OBDC,2025-08-06
IRI Group Holdings Inc,co_fd72761785f4,First Lien,Media & Entertainment,,SOFR,5.00%,,2028-12-01,19242,19242,19242,0.3,,,,,OBDC,2025-08-06
IRI Group Holdings Inc,co_fd72761785f4,Revolver,Media & Entertainment,,SOFR,5.00%,,2027-12-01,302,302,302,,,,,,OBDC,2025-08-06
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,,SOFR,5.50%,,2031-02-01,116080,115252,115790,1.9,,,,,OBDC,2025-08-06
Monotype Imaging Holdings Inc,co_f26421f2c9f8,First Lien,Media & Entertainment,,,SOFR,5.50%,,2031-02-01,152465,150928,152465,,,,,OBDC,2025-08-06
Applied Composites Holdings LLC,co_7e78e1d73b6f,First Lien,Aerospace & Defense,,0.75%,SOFR,6.75%,,2025-01-01,34064,22320,21290,0.004,,,,OBDC,2025-08-06
