company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
"Carbyne, Inc.",co_9f36e235b650,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"New Relic, Inc.",co_1e4dc8ed7581,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Behavox Ltd.,co_cb87b187e280,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Streamline Healthcare Solutions,co_ea605c897dd6,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Akeyless Security Ltd.,co_bdc8dec7796b,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Kaseware, Inc.",co_29e51f01f0d3,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"PayIt, LLC",co_ab1e0c9c6588,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Sumo Logic, Inc.",co_01694b38123c,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
LogicSource,co_3e9127245a51,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Zimperium, Inc.",co_da5caa47bea1,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Alchemer LLC,co_4123ef8e97c9,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Main Street Rural, Inc.",co_c96699401052,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Dispatch Technologies, Inc.",co_13e78c5e6189,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Annex Cloud,co_9190d412f187,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Omeda Holdings, LLC",co_fb70a1b32168,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"LinenMaster, LLC",co_780f99b2e699,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"ShadowDragon, LLC",co_ddd1179a3e16,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
TaxCalc,co_c5a4faef1621,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Armis, Inc.",co_8762e2ec70b9,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Akero Therapeutics, Inc.",co_bb54ad2dc36b,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Dragos, Inc.",co_90cc6c9de50e,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Aryaka Networks, Inc.",co_7b432f2b0b1d,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Strive Health Holdings, LLC",co_0b5be4760c8f,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Heron Therapeutics, Inc.",co_f59c34c5cf6c,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Suzy, Inc.",co_a0ee0af93960,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Viridian Therapeutics, Inc.",co_431e5f8ddf2e,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Curana Health Holdings, LLC",co_6a035f676eb6,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
ATAI Life Sciences N.V.,co_0163887af99d,,Healthcare,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Dashlane, Inc.",co_89c33b4e9ffb,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Babel Street,co_68a68cf9eda1,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Saama Technologies, LLC",co_f53de44637a0,,Business Services,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Allvue Systems, LLC",co_67f8a6d00699,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Ceros, Inc.",co_fd381795b9a6,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"3GTMS, LLC",co_0616241f0fee,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Fortified Health Security,co_151bd1b9548f,,Software & Technology,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Flight Schedule Pro, LLC",co_6b917ea9a0ce,,,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Forbion Growth Opportunities Fund I C.V.,co_188f35368bb2,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Forbion Growth Opportunities Fund II C.V.,co_188f35368bb2,,Automotive,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Less: Debt commitments assigned to or directly committed by the Adviser Funds,co_d860c04f5a4a,,,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Net Total Debt Commitments,co_6cc3749442b9,,,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
New portfolio company,co_5d141de6b1d5,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Less: Debt fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Net Total Debt Fundings,co_a92beb449639,,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
New portfolio company,co_5d141de6b1d5,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,3.9%,,,,2.0%,,,,,,,,,,,,,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,10.2%,,,,6.5%,,,,,,,,,,,,,HTGC,2025-09-30
Less: Equity fundings assigned to or directly funded by the Adviser Funds,co_4df2c8908b60,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Net Total Equity and Investment Funds and Vehicle Fundings,co_f2fafba7a6b7,Other Equity,Gross Debt Fundings by Hercules Capital and the Adviser Funds,10.4%,,,,7.1%,,,,,,,,,,,,,HTGC,2025-09-30
New portfolio company,co_5d141de6b1d5,Other Equity,Non-Binding Term Sheets,,,,,,,,,,,,,,,,,,HTGC,2025-09-30
Existing portfolio company,co_04a2c660c38c,Other Equity,Non-Binding Term Sheets,2.0%,,,,,,,,,,,,,,,,,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,Preferred Equity,Financial Services,,,,,,,,,,69,,,,,,,,HTGC,2025-09-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,,,,,,,,,,36212,,,,,,,,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,,,12000,,,,,,,,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Financial Services,,,,,,,,,,8027,,,,,,,,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,343,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2025-09-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,September 2026,28224,28081,28081,,28081,,,,,,HTGC,2025-09-30
Hercules Adviser LLC,co_e3d965a37d40,,Financial Services,,,,,,,,1,12035,43510,,12035,,,,,,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Consumer & Retail,8.25%,,,,,,January 2027,8250,8250,8067,,8250,,,,,,HTGC,2025-09-30
"Coronado Aesthetics, LLC",co_10d7bc4ef1a1,,Healthcare,,,,,,,,5000000,250,69,,250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,HTGC,2025-09-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,,Financial Services,3.45%,8.05%,,,,,September 2026,26569,26337,26337,,26337,,,,,,HTGC,2025-09-30
Tectura Corp.,co_d9790e32b7db,,Consumer & Retail,8.25%,,,,,,January 2027,8250,8250,8027,,8250,,,,,,HTGC,2025-09-30
Antheia Inc.,co_bc34c748d5d4,First Lien,Healthcare,,,SOFR,2.85%,10.35%,,,21250,19483,19483,,19483,,,,,,HTGC,2025-10-30
Aryaka Networks Inc.,co_7b432f2b0b1d,First Lien,Software & Technology,,1.25%,SOFR,1.8%,9.3%,,,28182,28315,27505,,28315,,,,,,HTGC,2025-10-30
Weee! Inc..,co_7d3a4061c1e3,First Lien,Consumer & Retail,,,SOFR,2.25%,9.75%,,,7500,7451,7451,,7451,,,,,,HTGC,2025-10-30
Altumint Inc.,co_69870af89f98,First Lien,Consumer & Retail,,,SOFR,3.65%,12.15%,,,13000,12943,13259,,12943,,,,,,HTGC,2025-10-30
AppDirect Inc.,co_3c8253c343bc,First Lien,Consumer & Retail,,1%,SOFR,2.05%,8.55%,,,55250,54436,54436,,54436,,,,,,HTGC,2025-10-30
Carwow Ltd.,co_7101db9aec7f,First Lien,Consumer & Retail,,1.45%,SOFR,4.7%,11.45%,,,20587,28346,27870,,28346,,,,,,HTGC,2025-10-30
GoEuro Travel GmbH.,co_f366d56155e6,First Lien,Consumer & Retail,,,SOFR,3.45%,10.45%,,,48750,48624,49159,,48624,,,,,,HTGC,2025-10-30
Houzz Inc.,co_aa00125e6586,First Lien,Consumer & Retail,,12%,,,,,,28041,28041,29770,,28041,,,,,,HTGC,2025-10-30
Jobandtalent USA Inc.,co_8016047fb745,First Lien,Consumer & Retail,,7%,SOFR,0%,1%,,,14023,14513,13762,,14513,,,,,,HTGC,2025-10-30
Plentific Ltd.,co_92dd5212ddd1,First Lien,Consumer & Retail,,,SOFR,2.55%,11.05%,,,3035,3055,3100,,3055,,,,,,HTGC,2025-10-30
Provi,co_db073da882e3,First Lien,Consumer & Retail,,,SOFR,4.4%,10.65%,,,15000,15255,15316,,15255,,,,,,HTGC,2025-10-30
Riviera Partners LLC.,co_feaa94d22d26,First Lien,Consumer & Retail,,,SOFR,8.28%,9.28%,,,36218,35915,35762,,35915,,,,,,HTGC,2025-10-30
RVShare LLC,co_e8ff17e1cf0e,First Lien,Consumer & Retail,,,SOFR,9.5%,10.5%,,,25809,25684,25248,,25684,,,,,,HTGC,2025-10-30
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,SOFR,7%,10.5%,,,25424,25980,25980,,25980,,,,,,HTGC,2025-10-30
SeatGeek Inc.,co_f1f840b3bfb5,First Lien,Consumer & Retail,,0.5%,SOFR,2.5%,10.75%,,,78335,78887,78887,,78887,,,,,,HTGC,2025-10-30
Total SeatGeek Inc.,co_1bfd6548fefa,First Lien,Consumer & Retail,,,,,,,,103759,104867,104867,,104867,,,,,,HTGC,2025-10-30
Skyword Inc.,co_6002a9bbe50a,First Lien,Consumer & Retail,,1.75%,SOFR,2.75%,9.25%,,,6675,6854,6691,,6854,,,,,,HTGC,2025-10-30
Tectura Corp.,co_d9790e32b7db,First Lien,Consumer & Retail,8.25%,,,,,,,8250,8250,8067,,8250,,,,,,HTGC,2025-10-30
Thumbtack Inc.,co_fc8d127ac2a8,First Lien,Consumer & Retail,,1.5%,SOFR,2.45%,10.95%,,,21158,20870,21581,,20870,,,,,,HTGC,2025-10-30
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.25%,SOFR,4%,12%,,,5411,5401,5477,,5401,,,,,,HTGC,2025-10-30
Veem Inc.,co_71cc69e91627,First Lien,Consumer & Retail,,1.5%,SOFR,4.7%,12.7%,,,5438,5429,5506,,5429,,,,,,HTGC,2025-10-30
Total Veem Inc.,co_0fa30e9b43c3,First Lien,Consumer & Retail,,,,,,,,10849,10830,10983,,10830,,,,,,HTGC,2025-10-30
Saronic Technologies Inc.,co_87d002ad2503,First Lien,Aerospace & Defense,,,SOFR,2.5%,9%,,,21250,20942,20942,,20942,,,,,,HTGC,2025-10-30
Shield AI Inc.,co_234e888e5fda,First Lien,Aerospace & Defense,,2.5%,SOFR,0.85%,6.85%,,,115941,115610,117064,,115610,,,9.6%,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,First Lien,Financial Services,3.45%,8.05%,,,,,,28224,28081,28081,,28081,,,,,,HTGC,2025-10-30
Gibraltar Acquisition LLC,co_aaf14de4ec65,First Lien,Financial Services,11.95%,,,,,,,10000,9925,9925,,9925,,,,,,HTGC,2025-10-30
Total Gibraltar Acquisition LLC.,co_ef3bd35317ba,First Lien,Financial Services,,,,,,,,38224,38006,38006,,38006,,,,,,HTGC,2025-10-30
Aldeyra Therapeutics Inc.,co_b28355354b7f,First Lien,Healthcare,,,SOFR,3.1%,11.1%,,,15000,15194,15193,,15194,,,,,,HTGC,2025-10-30
Alector Inc..,co_5896bb2ce405,First Lien,Healthcare,,,SOFR,1.05%,8.05%,,,7000,7014,7053,,7014,,,,,,HTGC,2025-10-30
Altimmune Inc.,co_b194776d7b2f,First Lien,Healthcare,,,SOFR,2.45%,9.95%,,,7500,7471,7471,,7471,,,,,,HTGC,2025-10-30
Arcus Biosciences Inc.,co_c5b55904c4ca,First Lien,Healthcare,,2.2%,SOFR,0.05%,8.45%,,,75284,75452,79558,,75452,,,,,,HTGC,2025-10-30
Braeburn Inc.,co_c1fa3befa716,First Lien,Healthcare,,0.25%,SOFR,3%,10.5%,,,53599,54254,55557,,54254,,,,,,HTGC,2025-10-30
COMPASS Pathways plc,co_a5c2a432eb2a,First Lien,Healthcare,,1.4%,SOFR,1.5%,9.75%,,,24752,25253,25448,,25253,,,,,,HTGC,2025-10-30
Corium Inc.,co_a958c16a1760,First Lien,Healthcare,,,SOFR,5.7%,8.95%,,,86925,91813,91813,,91813,,,,,,HTGC,2025-10-30
Disc Medicine Inc.,co_2415b195f29c,First Lien,Healthcare,,,SOFR,1.75%,8.25%,,,22500,22581,23213,,22581,,,,,,HTGC,2025-10-30
Dyne Therapeutics Inc.,co_6c86233ea478,First Lien,Healthcare,,,SOFR,2.45%,9.95%,,,65000,64528,64527,,64528,,,,,,HTGC,2025-10-30
enGene Inc.,co_5518e5a757c7,First Lien,Healthcare,,1.15%,SOFR,0.75%,9.25%,,,16064,16382,16563,,16382,,,9.75%,,,HTGC,2025-10-30
Genetix Biotherapeutics Inc.,co_ea12cee1f2d5,First Lien,Healthcare,,3.75%,SOFR,0.55%,6.45%,,,66907,66222,66222,,66222,,,,,,HTGC,2025-10-30
Heron Therapeutics Inc.,co_f59c34c5cf6c,First Lien,Healthcare,,1%,SOFR,1.95%,9.45%,,,80165,79475,79475,,79475,,,,,,HTGC,2025-10-30
Kura Oncology Inc.,co_7548f682d6bb,First Lien,Healthcare,,,SOFR,2.4%,8.65%,,,5500,5691,5812,,5691,,,,,,HTGC,2025-10-30
MoonLake Immunotherapeutics,co_367e0cfd027d,First Lien,Healthcare,,,SOFR,1.45%,8.45%,,,34500,34365,34078,,34365,,,,,,HTGC,2025-10-30
NorthSea Therapeutics Convertible Debt,co_67f6232246f9,First Lien,Healthcare,6%,,,,,,,373,373,373,,373,,,,,,HTGC,2025-10-30
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,139871,144102,146981,,144102,,,10.35%,,,HTGC,2025-10-30
Phathom Pharmaceuticals Inc.,co_1ccf8ec32c0e,First Lien,Healthcare,,2.15%,SOFR,1.35%,9.85%,,,31732,31741,32424,,31741,,,10.35%,,,HTGC,2025-10-30
Total Phathom Pharmaceuticals Inc.,co_5cdf95b6e36c,First Lien,Healthcare,,,,,,,,171603,175843,179405,,175843,,,,,,HTGC,2025-10-30
Replimune Group Inc.,co_9e8bdee6bbab,First Lien,Healthcare,,1.5%,SOFR,1.75%,7.25%,,,32255,32971,33257,,32971,,,9%,,,HTGC,2025-10-30
Savara Inc.,co_1f4cd71b3fbd,First Lien,Healthcare,,,SOFR,1.45%,7.45%,,,21450,21485,21753,,21485,,,,,,HTGC,2025-10-30
SynOx Therapeutics Ltd.,co_0041a0cb80ac,First Lien,Healthcare,,,SOFR,1.4%,9.9%,,,4500,4592,4627,,4592,,,,,,HTGC,2025-10-30
uniQure B.V.,co_ca374d185e23,First Lien,Healthcare,,,SOFR,2.45%,9.45%,,,27500,28616,28646,,28616,,,,,,HTGC,2025-10-30
Viridian Therapeutics Inc.,co_431e5f8ddf2e,First Lien,Healthcare,,,SOFR,4.2%,7.45%,,,8000,8344,8480,,8344,,,8.95%,,,HTGC,2025-10-30
X4 Pharmaceuticals Inc.,co_389716458b7f,First Lien,Healthcare,,,SOFR,3.15%,10.15%,,,75000,76209,76479,,76209,,,,,,HTGC,2025-10-30
Locus Robotics Corp.,co_bef8da650954,First Lien,Software & Technology,,,SOFR,3%,9.5%,,,48750,48895,49592,,48895,,,,,,HTGC,2025-10-30
Blue Sprig Pediatrics Inc.,co_7dd2282d2a02,First Lien,Healthcare,,4.45%,SOFR,5.11%,6%,,,74704,74351,72440,,74351,,,,,,HTGC,2025-10-30
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,SOFR,3.1%,8.1%,,,40491,41006,37905,,41006,,,,,,HTGC,2025-10-30
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,SOFR,3.1%,8.1%,,,577,577,533,,577,,,,,,HTGC,2025-10-30
Carbon Health Technologies Inc.,co_826d194f5d2d,First Lien,Healthcare,,,,,,,,41068,41583,38438,,41583,,,,,,HTGC,2025-10-30
ChenMed LLC,co_d3014e36a150,First Lien,Healthcare,,,SOFR,2.45%,9.45%,,,130000,127795,127795,,127795,,,,,,HTGC,2025-10-30
Curana Health Holdings LLC,co_6a035f676eb6,First Lien,Healthcare,,,SOFR,1.45%,9.2%,,,27500,28009,28476,,28009,,,,,,HTGC,2025-10-30
Ennoble Care LLC,co_bf4b71576999,First Lien,Healthcare,,,SOFR,2.6%,10.35%,,,10800,10762,10897,,10762,,,,,,HTGC,2025-10-30
Equality Health LLC,co_ba641bc88b83,First Lien,Healthcare,,1.95%,SOFR,5.85%,9.5%,,,71589,71850,72174,,71850,,,,,,HTGC,2025-10-30
Main Street Rural Inc.,co_c96699401052,First Lien,Healthcare,,,SOFR,1.95%,9.95%,,,73500,74481,74512,,74481,,,,,,HTGC,2025-10-30
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,2.25%,SOFR,0.75%,8.75%,,,177220,177129,176129,,177129,,,,,,HTGC,2025-10-30
Marathon Health LLC,co_ee3f91dd7bcb,First Lien,Healthcare,,,SOFR,3%,11%,,,5000,5000,5000,,5000,,,,,,HTGC,2025-10-30
Total Marathon Health LLC,co_4fdf049a6fec,First Lien,Financial Services,,,,,,,,182220,182129,181129,,182129,,,,,,HTGC,2025-10-30
Modern Life Inc.,co_16322f8a7c73,First Lien,Healthcare,,,SOFR,2.75%,8.75%,,,17947,18335,18359,,18335,,,,,,HTGC,2025-10-30
NeueHealth Inc.,co_364d48f2703b,First Lien,Healthcare,,2.5%,SOFR,1.15%,9.65%,,,46137,44285,45172,,44285,,,,,,HTGC,2025-10-30
Recover Together Inc.,co_a6e5803c3002,First Lien,Healthcare,,,SOFR,1.9%,9.9%,,,46500,47794,47525,,47794,,,,,,HTGC,2025-10-30
Strive Health Holdings LLC,co_0b5be4760c8f,First Lien,Healthcare,,,SOFR,1.05%,9.55%,,,36000,35793,35792,,35793,,,,,,HTGC,2025-10-30
Vida Health Inc.,co_08e309cd519c,First Lien,Healthcare,,5.35%,SOFR,-2.75%,5.75%,,,38278,39377,39229,,39377,,,,,,HTGC,2025-10-30
WellBe Senior Medical LLC,co_27807a40b895,First Lien,Healthcare,,2.65%,SOFR,0.75%,7.75%,,,28856,28982,28449,,28982,,,,,,HTGC,2025-10-30
Saama Technologies LLC,co_f53de44637a0,First Lien,Business Services,,2%,SOFR,0.7%,8.95%,,,20082,20205,20585,,20205,,,,,,HTGC,2025-10-30
VulcanForms Inc.,co_32ff115e481b,First Lien,Software & Technology,,,SOFR,4.25%,11.25%,,,20000,20009,19884,,20009,,,,,,HTGC,2025-10-30
Orchestra BioMed Holdings Inc.,co_98b9c7c506fc,First Lien,Healthcare,,,SOFR,2%,9.5%,,,15000,14952,15134,,14952,,,,,,HTGC,2025-10-30
Senseonics Holdings Inc.,co_0072aeae754b,First Lien,Healthcare,,,SOFR,2.4%,9.9%,,,30625,31182,31161,,31182,,,,,,HTGC,2025-10-30
Sight Sciences Inc.,co_350a596d5319,First Lien,Healthcare,,,SOFR,2.35%,10.35%,,,28000,28259,28371,,28259,,,,,,HTGC,2025-10-30
Akeyless Security Ltd.,co_bdc8dec7796b,First Lien,Software & Technology,,,SOFR,4%,11%,,,8000,7850,7850,,7850,,,,,,HTGC,2025-10-30
Alchemer LLC,co_4123ef8e97c9,First Lien,Software & Technology,,,SOFR,8.14%,9.14%,,,20207,19942,20207,,19942,,,,,,HTGC,2025-10-30
AlphaSense Inc.,co_28219da99752,First Lien,Software & Technology,,,SOFR,6.25%,8.25%,,,20000,19840,19861,,19840,,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,9.99%,SOFR,9.99%,10.99%,,,5642,5642,4232,,5642,,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,9.99%,SOFR,9.99%,10.99%,,,3250,3250,3250,,3250,,,,,,HTGC,2025-10-30
Annex Cloud,co_9190d412f187,First Lien,Software & Technology,,5.73%,SOFR,5.73%,6.73%,,,1716,1716,1287,,1716,,,,,,HTGC,2025-10-30
Total Annex Cloud,co_7a6c037f1327,First Lien,Financial Services,,,,,,,,10608,10608,8769,,10608,,,,,,HTGC,2025-10-30
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,0%,7.5%,,,51510,51549,52536,,51549,,,,,,HTGC,2025-10-30
Armis Inc.,co_8762e2ec70b9,First Lien,Software & Technology,,2%,SOFR,1.25%,8.75%,,,100673,100020,101476,,100020,,,,,,HTGC,2025-10-30
Total Armis Inc.,co_1f3b3523ea31,First Lien,Software & Technology,,,,,,,,152183,151569,154012,,151569,,,,,,HTGC,2025-10-30
Babel Street,co_68a68cf9eda1,First Lien,Software & Technology,,,SOFR,8.01%,9.01%,,,69212,68214,68625,,68214,,,,,,HTGC,2025-10-30
Behavox Ltd.,co_cb87b187e280,First Lien,Software & Technology,,3%,SOFR,-0.55%,7.45%,,,19298,19348,19211,,19348,,,,,,HTGC,2025-10-30
Brain Corp.,co_eb667b490c30,First Lien,Software & Technology,,2.5%,SOFR,1.35%,9.85%,,,32623,32568,33197,,32568,,,,,,HTGC,2025-10-30
Carbyne Inc.,co_9f36e235b650,First Lien,Software & Technology,,,SOFR,3.5%,10%,,,7450,7411,7386,,7411,,,,,,HTGC,2025-10-30
Ceros Inc.,co_fd381795b9a6,First Lien,Software & Technology,,,SOFR,8.99%,9.89%,,,22656,22512,22512,,22512,,,,,,HTGC,2025-10-30
Chainalysis Inc.,co_4eaa171d8050,First Lien,Software & Technology,,,SOFR,2.95%,10.45%,,,35467,34981,34981,,34981,,,,,,HTGC,2025-10-30
CoreView USA Inc.,co_b9a4bf779b3b,First Lien,Software & Technology,,,SOFR,2.75%,9.25%,,,25000,24962,25122,,24962,,,,,,HTGC,2025-10-30
Coronet Cyber Security Ltd.,co_d4f93e5ea655,First Lien,Software & Technology,,5.85%,SOFR,-2.95%,3.55%,,,8982,8857,8737,,8857,,,,,,HTGC,2025-10-30
Dashlane Inc.,co_89c33b4e9ffb,First Lien,Software & Technology,,1.1%,SOFR,3.05%,11.55%,,,45858,46430,47400,,46430,,,,,,HTGC,2025-10-30
Dispatch Technologies Inc.,co_13e78c5e6189,First Lien,Software & Technology,,,SOFR,7.86%,8.61%,,,8584,8456,8306,,8456,,,,,,HTGC,2025-10-30
Distributed Creation Inc.,co_3f50a9e45af5,First Lien,Software & Technology,,,SOFR,3%,10.25%,,,25000,24744,24744,,24744,,,,,,HTGC,2025-10-30
DNSFilter Inc.,co_f96a751f7ec4,First Lien,Software & Technology,,0.75%,SOFR,2.15%,8.65%,,,5000,4938,4938,,4938,,,,,,HTGC,2025-10-30
DocPlanner,co_fc58ee11d7a7,First Lien,Software & Technology,,,SOFR,2.75%,9.75%,,,68200,69682,80552,,69682,,,,,,HTGC,2025-10-30
Earnix Inc.,co_556e60f6174c,First Lien,Software & Technology,,4.45%,SOFR,-1.15%,5.35%,,,19825,19553,19826,,19553,,,,,,HTGC,2025-10-30
Elation Health Inc.,co_c98216ef9b8c,First Lien,Software & Technology,,1.3%,SOFR,1.75%,9.25%,,,13531,13189,13418,,13189,,,,,,HTGC,2025-10-30
Harness Inc.,co_8a03f56a7de4,First Lien,Software & Technology,,6.25%,SOFR,-2.25%,5.25%,,,45556,45121,45843,,45121,,,6.5%,,,HTGC,2025-10-30
iGrafx LLC,co_297a789b4d7c,First Lien,Software & Technology,,,SOFR,8.61%,9.51%,,,4912,4868,4742,,4868,,,,,,HTGC,2025-10-30
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,1%,SOFR,2.25%,8.75%,,,3274,3265,3274,,3265,,,,,,HTGC,2025-10-30
iSpot.tv Inc.,co_24ade23e3740,First Lien,Software & Technology,,0.75%,SOFR,1.4%,7.9%,,,29330,29169,29532,,29169,,,,,,HTGC,2025-10-30
Total iSpot.tv Inc.,co_24a4747937ba,First Lien,Software & Technology,,,,,,,,32604,32434,32806,,32434,,,,,,HTGC,2025-10-30
Kaseware Inc.,co_29e51f01f0d3,First Lien,Software & Technology,,,SOFR,7.3%,8.3%,,,12000,11799,12420,,11799,,,,,,HTGC,2025-10-30
Khoros LLC,co_099de446f2d2,First Lien,Software & Technology,10%,,,,,,,11704,11704,11704,,11704,,,,,,HTGC,2025-10-30
Leapwork ApS.,co_f6ff00445e5b,First Lien,Software & Technology,,1.95%,SOFR,0.25%,7%,,,9018,9174,9362,,9174,,,,,,HTGC,2025-10-30
LinenMaster LLC.,co_2a1077c91dc9,First Lien,Software & Technology,,,SOFR,8.28%,9.28%,,,11500,11162,11095,,11162,,,,,,HTGC,2025-10-30
Loftware Inc.,co_6101af426657,First Lien,Software & Technology,,,SOFR,7.88%,8.88%,,,29735,29282,29735,,29282,,,,,,HTGC,2025-10-30
LogicSource,co_3e9127245a51,First Lien,Software & Technology,,,SOFR,8.93%,9.93%,,,11113,11006,11113,,11006,,,,,,HTGC,2025-10-30
LogRhythm Inc.,co_e94a014c9f0d,First Lien,Software & Technology,,,SOFR,7.5%,8.5%,,,25000,24395,24255,,24395,,,,,,HTGC,2025-10-30
Mango Technologies Inc.,co_56ea8da49473,First Lien,Software & Technology,,,SOFR,2.25%,8.25%,,,16750,16504,16504,,16504,,,,,,HTGC,2025-10-30
Marigold Group Inc.,co_da89a2d71a91,First Lien,Software & Technology,,10.55%,SOFR,10.55%,11.55%,,,43346,43019,38951,,43019,,,,,,HTGC,2025-10-30
Mobile Solutions Services,co_92f1f6afaa8d,First Lien,Software & Technology,,,SOFR,9.31%,10.06%,,,18366,18340,18200,,18340,,,,,,HTGC,2025-10-30
