company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Azalea Buyer Inc.,First Lien,Software,8.9%,,LIBOR,5.25%,2021-11-11,2027-11-11,4571,4474,4483,,4474,,,BBDC,2022-11-10
Azalea Buyer Inc.,Revolver,Software,8.9%,,LIBOR,5.25%,2021-11-11,2027-11-11,,,,,,,,BBDC,2022-11-10
Azalea Buyer Inc.,Subordinated Debt,Software,,12.0%,,,2021-11-11,2028-05-31,1349,1326,1329,0.1,1326,,,BBDC,2022-11-10
Azalea Buyer Inc.,Common Equity,Software,,,,,,2021-11-11,,,192,143,,,,BBDC,2022-11-10
Bariacum S.A,First Lien,Consumer Products,6.7%,,Euribor,5.50%,2021-11-11,2028-11-11,5584,6257,5439,,6257,,,BBDC,2022-11-10
Benify Bennevis AB,First Lien,Software,7.2%,,N/A,5.25%,2019-07-07,2026-07-07,995,1161,995,,1161,,,BBDC,2022-11-10
Beyond Risk Management Inc.,First Lien,Other,8.2%,,LIBOR,4.50%,2021-10-10,2027-10-10,2560,2498,2493,,2498,,,BBDC,2022-11-10
Bidwax,First Lien,Consumer Products,6.5%,,Euribor,6.45%,2021-02-02,2028-02-02,6858,8082,6659,,8082,,,BBDC,2022-11-10
BigHand UK Bidco Ltd.,First Lien,Software,8.7%,,SOFR,5.50%,2021-01-01,2028-01-01,2532,2474,2491,,2474,,,BBDC,2022-11-10
BigHand UK Bidco Ltd.,First Lien,Software,7.7%,,SONIA,5.50%,2021-01-01,2028-01-01,749,892,737,0.1,892,,,BBDC,2022-11-10
Bounteous Inc.,First Lien,Software,7.5%,,LIBOR,5.25%,2021-08-08,2027-08-08,1899,1818,1823,,1818,,,BBDC,2022-11-10
Bridger Aerospace Group Holdings LLC,Other,Environmental Services,11.5%,,,,2022-07-07,2027-09-09,27200,27200,28295,,41138,,,BBDC,2022-11-10
Bridger Aerospace Group Holdings LLC,Preferred Equity,Environmental Services,,7.0%,,,2022-07-07,,,13938,13938,1.1,,13938,,BBDC,2022-11-10
Brightline Trains Florida LLC,First Lien,Transportation & Logistics,8.0%,,,,2021-08-21,2028-01-01,5000,5000,4687,,5000,,,BBDC,2022-11-10
RA Outdoors LLC,First Lien,Software,8.7%,,LIBOR,6.75%,2022-02-01,2026-04-01,12917,12658,12634,,,,,BBDC,2022-11-10
Recovery Point Systems Inc.,First Lien,Software,9.4%,,LIBOR,6.50%,2020-08-01,2026-07-01,11589,11428,11566,,,,,BBDC,2022-11-10
Renovation Parent Holdings LLC,First Lien,Other,7.5%,,LIBOR,5.50%,2021-11-01,2027-11-01,4818,4713,4733,,,,,BBDC,2022-11-10
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,6.0%,,Euribor,5.00%,2022-06-01,2026-12-01,8816,9282,8696,,,,,BBDC,2022-11-10
REP SEKO MERGER SUB LLC,First Lien,Transportation & Logistics,8.1%,,LIBOR,5.00%,2020-12-01,2026-12-01,1097,1059,1069,0.1,,,,BBDC,2022-11-10
Resolute Investment Managers Inc.,Second Lien,Financial Services,10.8%,,LIBOR,8.00%,2022-02-01,2025-04-01,5081,5107,4624,,,,,BBDC,2022-11-10
Reward Gateway (UK) Ltd.,First Lien,Metals & Mining,7.7%,,SONIA,6.50%,2021-08-01,2028-06-01,2683,3227,2628,,,,,BBDC,2022-11-10
Riedel Beheer B.V.,First Lien,Food & Beverage,7.2%,,Euribor,5.50%,2021-12-01,2028-12-01,2032,2246,1976,,,,,BBDC,2022-11-10
Royal Buyer LLC,First Lien,Industrial Services,8.9%,,SOFR,6.00%,2022-08-01,2028-08-01,11043,10782,10779,,,,,BBDC,2022-11-10
Royal Buyer LLC,Revolver,Industrial Services,8.9%,,SOFR,6.00%,2022-08-01,2028-08-01,408,373,373,,,,,BBDC,2022-11-10
RPX Corp.,First Lien,Business Services,8.6%,,LIBOR,5.50%,2020-10-01,2025-10-01,7338,7213,7229,,,,,BBDC,2022-11-10
RTIC Subsidiary Holdings LLC,First Lien,Consumer Products,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,10166,10166,10013,,,,,BBDC,2022-11-10
RTIC Subsidiary Holdings LLC,Revolver,Consumer Products,9.0%,,LIBOR,7.75%,2022-02-01,2025-09-01,2937,2936,2877,0.2,,,,BBDC,2022-11-10
Amalfi Midco,Subordinated Debt,Healthcare Services,2.0%,9.0%,,,2022-09-01,2028-09-01,4439,,,4451,,,,BBDC,2022-11-10
Amalfi Midco,Common Equity,Healthcare Services,,,,,,,1040,,1040,0.1,,,,BBDC,2022-11-10
Amalfi Midco,Warrants,Healthcare Services,,,,,,,4,,,,,,,BBDC,2022-11-10
AMMC CLO 22 Limited Series 2018-22A,Structured Note,Diversified,12.95%,,,,2022-02-01,2031-04-01,7222,,,4469,,,3482,BBDC,2022-11-10
AMMC CLO 23 Ltd. Series 2020-23A,Structured Note,Diversified,12.56%,,,,2022-02-01,2031-10-01,2000,,,1872,,,1552,BBDC,2022-11-10
Amtech LLC,First Lien,Software,8.1%,,LIBOR,5.50%,2021-11-01,2027-11-01,2274,,,2208,,,2221,BBDC,2022-11-10
Amtech LLC,Revolver,Software,8.0%,,LIBOR,5.50%,2021-11-01,2027-11-01,136,,,125,,,127,BBDC,2022-11-10
Anagram Holdings LLC,First Lien,Chemicals,10.0%,5.0%,,,2020-08-01,2025-08-01,15124,,,14338,,,15275,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals,6.5%,,Euribor,6.50%,2021-11-01,2028-11-01,2184,,,2363,,,2135,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals,6.5%,,Euribor,6.50%,2021-11-01,2028-12-01,678,,,789,,,662,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals,6.5%,,Euribor,6.50%,2022-04-01,2028-10-01,5272,,,5717,,,5134,BBDC,2022-11-10
AnalytiChem Holding GmbH,First Lien,Chemicals,9.8%,,LIBOR,6.50%,2022-06-01,2028-10-01,1019,,,1019,,,996,BBDC,2022-11-10
AnalytiChem Holding GmbH,Revolver,Chemicals,6.5%,,Euribor,6.50%,2022-04-01,2023-10-01,,,,,,,,BBDC,2022-11-10
Anju Software Inc.,First Lien,Software,10.4%,,LIBOR,7.25%,2019-02-01,2025-02-01,13424,,,13291,,,11437,BBDC,2022-11-10
APC1 Holding,First Lien,Manufacturing,6.1%,,Euribor,6.00%,2022-07-01,2029-07-01,1763,,,1773,,,1701,BBDC,2022-11-10
Apex Bidco Ltd.,First Lien,Business Services,8.4%,,SONIA,6.25%,2020-01-01,2027-01-01,1627,,,1874,,,1627,BBDC,2022-11-10
Apex Bidco Ltd.,Subordinated Debt,Business Services,,8.0%,,,2020-01-01,2027-07-01,243,,,280,,,243,BBDC,2022-11-10
Apidos CLO XXIV Series 2016-24A,Structured Note,Diversified,22.80%,,,,2022-02-01,2030-10-01,18358,,,7000,,,6498,BBDC,2022-11-10
APOG Bidco Pty Ltd.,Second Lien,Healthcare Services,9.9%,,N/A,7.25%,2022-04-01,2030-03-01,1995,,,2278,,,1962,BBDC,2022-11-10
FragilePak LLC,First Lien,Transportation & Logistics,6.8%,,LIBOR,5.75%,2021-05-01,2027-05-01,4697,,,4541,,,4519,BBDC,2022-11-10
Front Line Power Construction LLC,First Lien,Manufacturing,13.5%,,LIBOR,12.5%,2021-11-01,2028-11-01,4000,,,3880,,,3872,BBDC,2022-11-10
FSS Buyer LLC,First Lien,Software,6.5%,,LIBOR,5.75%,2021-08-01,2028-08-01,6913,,,6790,,,6773,BBDC,2022-11-10
GTM Intermediate Holdings Inc.,Second Lien,Medical Devices & Equipment,11.0%,1.0%,,,2020-12-01,2024-12-01,11500,,,11500,,,11449,BBDC,2022-11-10
Gulf Finance LLC,First Lien,Oil & Gas,7.8%,,LIBOR,6.75%,2021-11-01,2026-08-01,832,,,774,,,799,BBDC,2022-11-10
Hawaiian Airlines 2020-1 Class B Pass Through Certificates,Structured Note,Airlines,11.3%,,,,2020-08-01,2025-09-01,6093,,,7213,,,6093,BBDC,2022-11-10
Heartland Veterinary Partners LLC,Subordinated Debt,Healthcare Services,,11.0%,,,2021-11-01,2027-11-01,9343,,,9093,,,9096,BBDC,2022-11-10
Heartland LLC,First Lien,Business Services,5.8%,,LIBOR,4.75%,2019-08-01,2025-08-01,14075,,,13794,,,13976,BBDC,2022-11-10
Heavy Construction Systems Specialists LLC,First Lien,Software,8.6%,,LIBOR,5.75%,2021-11-01,2027-11-01,7368,7194,7227,0.5,,,,BBDC,2022-11-10
Heilbron (fka Sucsez (Bolt Bidco B.V.)),First Lien,Insurance,5.0%,,Euribor,5.0%,2019-09-01,2026-09-01,8789,,,8612,,,9380,BBDC,2022-11-10
Highpoint Global LLC,Second Lien,Business Services,12.0%,2.0%,,,2020-12-01,2022-09-01,5416,,,5416,,,5395,BBDC,2022-11-10
Starnmeer B.V.,First Lien,Software,9.2%,,LIBOR,6.40%,2021-10-01,2027-04-01,2500,2468,2453,,,2500,,BBDC,2022-11-10
Superjet Buyer LLC,First Lien,Software,9.4%,,LIBOR,5.75%,2021-12-01,2027-12-01,13076,12841,12880,,,13076,,BBDC,2022-11-10
Syniverse Holdings Inc.,Preferred Equity,Transportation & Logistics,12.5%,,N/A,,2022-05-01,,,,7046,0.6,7424,7424,,BBDC,2022-11-10
Syntax Systems Ltd.,First Lien,Software,8.0%,,LIBOR,5.50%,2021-11-01,2028-10-01,2023,1995,1912,,,2023,,BBDC,2022-11-10
Syntax Systems Ltd.,Revolver,Software,8.0%,,LIBOR,5.50%,2021-11-01,2026-10-01,674,666,646,,,674,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Subordinated Debt,Software,7.8%,,N/A,,2021-07-01,2028-07-01,2175,2142,2148,,,2175,,BBDC,2022-11-10
TA SL Cayman Aggregator Corp.,Common Equity,Software,,,N/A,,2021-07-01,,,,83,,,50,,BBDC,2022-11-10
Tank Holding Corp.,First Lien,Packaging,8.9%,,SOFR,6.00%,2022-03-01,2028-03-01,11127,10894,10919,,,11127,,BBDC,2022-11-10
Tank Holding Corp.,Revolver,Packaging,8.9%,,SOFR,6.00%,2022-03-01,2028-03-01,,,10876,10903,,,,BBDC,2022-11-10
Team Car Care LLC,First Lien,Automotive,10.4%,,LIBOR,8.00%,2022-02-01,2024-06-01,12298,12298,12138,,,12298,,BBDC,2022-11-10
Team Services Group,First Lien,Business Services,7.8%,,LIBOR,5.00%,2022-02-01,2027-12-01,9887,9887,9492,,,9887,,BBDC,2022-11-10
Team Services Group,Second Lien,Business Services,11.8%,,LIBOR,9.00%,2022-02-01,2028-12-01,5000,4975,4900,0.4,5000,,,BBDC,2022-11-10
Techone B.V.,First Lien,Software,6.7%,,Euribor,5.50%,2021-11-01,2028-11-01,3442,3784,3357,,,3442,,BBDC,2022-11-10
Techone B.V.,Revolver,Software,6.7%,,Euribor,5.50%,2021-11-01,2028-05-01,261,274,249,,,261,,BBDC,2022-11-10
Tencarva Machinery Company LLC,First Lien,Other,8.9%,,LIBOR,5.25%,2021-12-01,2023-12-01,886,872,875,,,886,,BBDC,2022-11-10
Tencarva Machinery Company LLC,First Lien,Other,8.9%,,LIBOR,5.25%,2021-12-01,2027-12-01,5444,5359,5374,0.4,5444,,,BBDC,2022-11-10
Tencarva Machinery Company LLC,Revolver,Other,8.9%,,LIBOR,5.25%,2021-12-01,2027-12-01,,,6214,6234,,,,BBDC,2022-11-10
Terrybear Inc.,Subordinated Debt,Consumer Products,10.0%,4.0%,N/A,,2022-04-01,2028-04-01,258,253,254,,,258,,BBDC,2022-11-10
Finexvet,First Lien,Other,5.5%,,Euribor,5.50%,2022-03-22,2029-03-22,2204,,2377,,2138,,,BBDC,2022-11-10
FinThrive Software Intermediate Holdings Inc.,Preferred Equity,Business Services,,11.0%,N/A,,2022-03-22,,,,,7469,7540,0.6,,BBDC,2022-11-10
FitzMark Buyer LLC,First Lien,Transportation & Logistics,7.3%,,LIBOR,4.50%,2020-12-01,2026-12-01,4226,,4161,,4164,,,BBDC,2022-11-10
Five Star Holding LLC,Second Lien,Packaging,10.4%,,SOFR,7.25%,2022-05-22,2030-05-22,13692,,13308,,14395,,,BBDC,2022-11-10
Flexential Issuer LLC,Structured Note,Software,6.9%,,N/A,,2021-11-01,2051-11-01,16000,,13773,,14833,,,BBDC,2022-11-10
Flywheel Re Segregated Portfolio 2022-4,Preferred Equity,Investment Vehicles,,,,,,2022-08-22,,,,1922,1922,0.2,,BBDC,2022-11-10
Footco 40 Ltd.,First Lien,Media & Entertainment,9.3%,,SONIA,5.75%,2022-04-22,2029-04-22,1382,,1334,,1559,,,BBDC,2022-11-10
FragilePak LLC,First Lien,Transportation & Logistics,8.9%,,LIBOR,5.75%,2021-05-22,2027-05-22,4649,,4635,,5433,,,BBDC,2022-11-10
Front Line Power Construction LLC,First Lien,Manufacturing,15.5%,,LIBOR,12.50%,2021-11-22,2028-11-22,3990,,3814,,4010,,,BBDC,2022-11-10
FSS Buyer LLC,First Lien,Software,8.9%,,LIBOR,5.75%,2021-08-22,2028-08-22,6861,,6773,,6804,,,BBDC,2022-11-10
Global Academic Group Ltd.,First Lien,Industrial Services,8.3%,,N/A,6.00%,2022-07-22,2027-07-22,2372,,2301,,2499,,,BBDC,2022-11-10
Global Academic Group Ltd.,First Lien,Industrial Services,8.3%,,BKBM,6.00%,2022-07-22,2027-07-22,3904,,3775,,4196,,,BBDC,2022-11-10
GPZN II GmbH,First Lien,Healthcare Services,6.2%,,Euribor,5.50%,2022-06-22,2029-06-22,421,,397,,428,,,BBDC,2022-11-10
U.S. Gas & Electric Inc.,Second Lien,Energy Services,9.5%,,N/A,,2020-12-01,2025-07-01,2285,,,1785,,,,BBDC,2022-11-10
U.S. Silica Company,First Lien,Packaging,7.1%,,LIBOR,4.00%,2018-08-01,2025-05-01,1460,1462,1400,,,,,BBDC,2022-11-10
UKFast Leaders Ltd.,First Lien,Software,9.4%,,SONIA,7.25%,2020-09-01,2027-09-01,10147,11431,9726,,,,,BBDC,2022-11-10
Union Bidco Ltd.,First Lien,Healthcare Services,7.0%,,SONIA,5.50%,2022-06-01,2029-06-01,802,852,784,,,,,BBDC,2022-11-10
United Therapy Holding III GmbH,First Lien,Healthcare Services,5.7%,,Euribor,5.50%,2022-04-01,2029-03-01,716,731,665,,,,,BBDC,2022-11-10
USLS Acquisition Inc. (f/k/a US Legal Support Inc.),First Lien,Legal Services,8.0%,,SOFR,5.75%,2018-11-01,2024-11-01,16055,15938,15791,,,,,BBDC,2022-11-10
USLS Acquisition Inc. (f/k/a US Legal Support Inc.),First Lien,Legal Services,8.3%,,SOFR,5.75%,2018-11-01,2024-11-01,191,129,128,,,,,BBDC,2022-11-10
Utac Ceram,First Lien,Business Services,6.4%,,Euribor,5.25%,2020-09-01,2027-09-01,1469,1710,1451,,,,,BBDC,2022-11-10
Utac Ceram,First Lien,Business Services,8.9%,,LIBOR,5.25%,2021-02-01,2027-09-01,3518,3463,3475,0.3,,,,BBDC,2022-11-10
Validity Inc.,First Lien,Business Services,7.9%,,LIBOR,4.75%,2019-07-01,2025-05-01,4783,4706,4754,,,,,BBDC,2022-11-10
Velocity Pooling Vehicle LLC,Common Equity,Automotive,,,,,,,60,2,,,,,,BBDC,2022-11-10
Velocity Pooling Vehicle LLC,Warrants,Automotive,,,,,,,72,3,,,,,,BBDC,2022-11-10
Victoria Bidco Ltd.,First Lien,Manufacturing,8.7%,,SONIA,6.50%,2022-03-01,2029-01-01,3480,4048,3396,,,,,BBDC,2022-11-10
Vision Solutions Inc.,Second Lien,Business Services,10.0%,,LIBOR,7.25%,2022-02-01,2029-04-01,6500,6497,5383,,,,,BBDC,2022-11-10
VistaJet Pass Through Trust 2021-1B,Structured Note,Airlines,6.3%,,N/A,,2021-11-01,2029-02-01,4643,4643,4274,,,,,BBDC,2022-11-10
Vital Buyer LLC,First Lien,Software,8.6%,,LIBOR,5.50%,2021-06-01,2028-06-01,7723,7593,7723,,,,,BBDC,2022-11-10
Apus Bidco Ltd.,First Lien,Financial Services,,,N/A,,,,,,3216,,,3883,,BBDC,2022-11-10
AQA Acquisition Holding Inc.,Second Lien,Software,8.0%,,LIBOR,7.5%,2021-03-01,2029-03-01,20000,19510,20000,,2.7,,,BBDC,2022-11-10
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,6.9%,,SONIA,6.00%,2021-12-01,2028-12-01,4979,,,4871,,,5801,BBDC,2022-11-10
Aquavista Watersides 2 Ltd.,Second Lien,Transportation & Logistics,,10.5%,SONIA,10.50%,2021-12-01,2028-12-01,1314,,,1285,,,1527,BBDC,2022-11-10
Arc Education,First Lien,Other,5.8%,,Euribor,5.75%,2022-07-01,2029-07-01,2821,,,2707,,,2790,BBDC,2022-11-10
Arch Global Precision LLC,First Lien,Manufacturing,8.4%,,LIBOR,4.75%,2019-04-01,2026-04-01,9201,,,9133,,,9198,BBDC,2022-11-10
Archimede,First Lien,Business Services,5.5%,,Euribor,5.25%,2020-10-01,2027-10-01,5780,,,5635,,,6468,BBDC,2022-11-10
Argus Bidco Ltd.,First Lien,Software,9.4%,,LIBOR,5.75%,2022-07-01,2029-07-01,130,,,126,,,126,BBDC,2022-11-10
Argus Bidco Ltd.,First Lien,Software,7.9%,,SONIA,5.75%,2022-07-01,2029-07-01,1484,,,1418,,,1512,BBDC,2022-11-10
Argus Bidco Ltd.,First Lien,Software,6.9%,,Euribor,5.75%,2022-07-01,2029-07-01,1456,,,1416,,,1502,BBDC,2022-11-10
Argus Bidco Ltd.,Subordinated Debt,Other,10.5%,,N/A,7/29,,,,442,,,469,,,BBDC,2022-11-10
Argus Bidco Ltd.,Preferred Equity,Software,,10.0%,,7/22,2029-07-01,,,49,,,46,,,BBDC,2022-11-10
Argus Bidco Ltd.,Other,Software,,10.0%,,7/22,2029-07-01,,,49,,,46,,,BBDC,2022-11-10
Argus Bidco Ltd.,Common Equity,Software,,,,7/22,2029-07-01,,,1,,,1,,,BBDC,2022-11-10
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,7.6%,,LIBOR,4.50%,2019-06-01,2024-06-01,3986,,,3938,,,3944,BBDC,2022-11-10
ASC Communications LLC,First Lien,Media & Entertainment,8.0%,,SOFR,5.00%,2022-07-01,2027-07-01,21815,,,21447,,,21460,BBDC,2022-11-10
ASC Communications LLC,Other,Media & Entertainment,,,,7/22,2029-07-01,,,539,,,539,,,BBDC,2022-11-10
ASPEQ Heating Group LLC,First Lien,Construction & Engineering,8.4%,,LIBOR,5.25%,2019-11-01,2025-11-01,8367,,,8363,,,8297,BBDC,2022-11-10
Anju Software Inc.,First Lien,Software,,6.3%,LIBOR,6.25%,2019-02-19,2025-02-01,13528,13355,13284,,,,,BBDC,2022-11-10
AP Aristotle Holdings LLC,Subordinated Debt,Oil & Gas,19.8%,,N/A,,2021-12-01,2025-06-01,1883,1890,1854,,0.2,,,BBDC,2022-11-10
Apex Bidco Ltd.,First Lien,Business Services,6.8%,,LIBOR,6.25%,2020-01-01,2027-01-01,1974,1869,1970,,0.3,,,BBDC,2022-11-10
Apex Bidco Ltd.,Subordinated Debt,Other,8.0%,,,,2027-01-01,,264,278,,,,,,BBDC,2022-11-10
Aptus 1829 GmbH,First Lien,Chemicals,6.5%,,Euribor,6.5%,2021-09-01,2027-09-01,4656,4717,4552,,0.6,,,BBDC,2022-11-10
Aptus 1829 GmbH,Preferred Equity,Chemicals,,,,,,2021-09-01,,,120,111,,,,BBDC,2022-11-10
Aptus 1829 GmbH,Common Equity,Chemicals,,,,,,2021-09-01,,,12,11,,,,BBDC,2022-11-10
Apus Bidco Ltd.,First Lien,Financial Services,5.5%,,SONIA,5.5%,2021-02-01,2028-03-01,3902,3874,3823,,0.5,,,BBDC,2022-11-10
Aquavista Watersides 2 Ltd.,First Lien,Transportation & Logistics,6.1%,,SONIA,6.0%,2021-12-01,2028-12-01,6042,5696,5766,,0.8,,,BBDC,2022-11-10
Aquavista Watersides 2 Ltd.,Second Lien,Other,10.5%,,SONIA,,2021-12-01,2028-12-01,1510,1446,1465,,0.2,,,BBDC,2022-11-10
Aquavista Watersides 2 Ltd.,Revolver,Transportation & Logistics,6.1%,,SONIA,6.0%,2021-12-01,2022-12-01,,,,,,,,BBDC,2022-11-10
Arch Global Precision LLC,First Lien,Manufacturing,4.8%,,LIBOR,4.75%,2019-04-01,2026-04-01,9248,9244,9248,,1.2,,,BBDC,2022-11-10
Archimede,First Lien,Business Services,6.0%,,Euribor,6.0%,2020-10-01,2027-10-01,8415,8761,8255,,1.1,,,BBDC,2022-11-10
Argus Bidco Ltd.,First Lien,Software,5.8%,,SONIA,5.5%,2020-12-01,2027-12-01,2682,2559,2682,,0.4,,,BBDC,2022-11-10
Argus Bidco Ltd.,First Lien,Software,5.8%,,LIBOR,5.5%,2021-05-01,2027-12-01,672,653,672,,0.1,,,BBDC,2022-11-10
Armstrong Transport Group Pele Buyer LLC,First Lien,Transportation & Logistics,5.8%,,LIBOR,4.75%,2019-06-01,2024-06-01,4020,3961,3939,,0.5,,,BBDC,2022-11-10
ASPEQ Heating Group LLC,First Lien,Construction & Engineering,6.3%,,LIBOR,5.25%,2019-11-01,2025-11-01,8464,8377,8464,,1.1,,,BBDC,2022-11-10
The Cleaver-Brooks Company Inc.,First Lien,Industrial Services,8.9%,,SOFR,5.75%,2022-07-01,2028-07-01,26883,,26310,,31843,,,BBDC,2022-11-10
The Cleaver-Brooks Company Inc.,Subordinated Debt,Other,11.0%,,N/A,,2022-07-01,2029-07-01,5655,,5528,,5533,,5528,BBDC,2022-11-10
The Hilb Group LLC,First Lien,Insurance,8.6%,,LIBOR,5.5%,2019-12-01,2026-12-01,623,,576,,576,,572,BBDC,2022-11-10
The Hilb Group LLC,First Lien,Insurance,8.9%,,LIBOR,5.75%,2019-12-01,2025-12-01,5666,,5563,,5566,,5563,BBDC,2022-11-10
The Hilb Group LLC,First Lien,Insurance,8.9%,,LIBOR,5.75%,2019-12-01,2026-12-01,14449,,14184,,14206,,14184,BBDC,2022-11-10
The Octave Music Group Inc.,Second Lien,Media & Entertainment,9.6%,,SOFR,7.5%,2022-04-01,2030-03-01,12522,,12313,,12283,,12313,BBDC,2022-11-10
The Octave Music Group Inc.,Partnership Interest,Media & Entertainment,,,N/A,,2022-04-01,,,677,,971,,971,0.1,BBDC,2022-11-10
Total Safety U.S. Inc.,First Lien,Diversified,9.0%,,LIBOR,6.0%,2019-11-01,2025-08-01,6309,,6033,,6162,,6033,BBDC,2022-11-10
Total Safety U.S. Inc.,First Lien,Diversified,14.0%,5.0%,LIBOR,11.0%,2022-07-01,2025-08-01,3500,,3500,,3500,,3500,BBDC,2022-11-10
TPC Group Inc.,First Lien,Chemicals,7.4%,,SOFR,4.5%,2022-06-01,2023-12-01,40678,,40116,,40235,,40116,BBDC,2022-11-10
Transit Technologies LLC,First Lien,Software,7.9%,,LIBOR,5.0%,2020-02-01,2025-02-01,6035,,5800,,5982,,5800,BBDC,2022-11-10
Transportation Insight LLC,First Lien,Transportation & Logistics,7.4%,,LIBOR,4.25%,2018-08-01,2024-12-01,11229,,11037,,11186,,11037,BBDC,2022-11-10
Trident Maritime Systems Inc.,First Lien,Aerospace & Defense,8.7%,,LIBOR,5.0%,2021-02-01,2027-02-01,14806,,14583,,14620,,14583,BBDC,2022-11-10
Truck-Lite Co LLC,First Lien,Automotive,9.9%,,SOFR,6.25%,2019-12-01,2029-06-01,19378,,19023,,19064,,19023,BBDC,2022-11-10
True Religion Apparel Inc.,Preferred Equity,Retail,,,N/A,,2022-02-01,,,0,,0,,0,,BBDC,2022-11-10
True Religion Apparel Inc.,Common Equity,Retail,,,N/A,,2022-02-01,,,0,,0,,0,,BBDC,2022-11-10
Trystar LLC,First Lien,Transportation & Logistics,8.3%,,LIBOR,5.5%,2018-09-01,2023-09-01,6926,,6830,,6870,,6830,BBDC,2022-11-10
Trystar LLC,Partnership Interest,Transportation & Logistics,,,N/A,,2018-09-01,,,481,,412,,412,,BBDC,2022-11-10
Oracle Vision Bidco Ltd.,First Lien,Healthcare Services,5.7%,,SONIA,4.75%,2021-06-21,2028-05-28,2555,,3149,,2515,,,BBDC,2022-11-10
Origin Bidco Ltd.,First Lien,Software,6.3%,,Euribor,5.50%,2021-06-21,2028-06-21,325,,395,,318,,,BBDC,2022-11-10
Origin Bidco Ltd.,First Lien,Software,8.7%,,LIBOR,5.50%,2021-06-21,2028-06-21,597,,584,,584,,,BBDC,2022-11-10
OSP Hamilton Purchaser LLC,First Lien,Software,8.9%,,LIBOR,5.25%,2021-12-21,2027-12-21,2264,,2223,,2230,,,BBDC,2022-11-10
OSP Hamilton Purchaser LLC,Revolver,Software,8.9%,,LIBOR,5.25%,2021-12-21,2027-12-21,,,2283,,2294,,,BBDC,2022-11-10
OSP Hamilton Purchaser LLC,Other,Software,,,N/A,,2022-07-01,,,63,,67,,,,BBDC,2022-11-10
Panoche Energy Center LLC,First Lien,Energy & Utilities,6.9%,,N/A,,2022-07-01,2029-07-01,4924,,4416,,4416,,,BBDC,2022-11-10
Pare SAS Maurice MARLE,First Lien,Medical Devices & Equipment,8.4%,,Euribor,6.50%,2019-12-21,2026-12-21,3995,,4486,,3989,,,BBDC,2022-11-10
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,7.1%,,Euribor,6.75%,2020-02-21,2027-02-21,2605,,2847,,2509,,,BBDC,2022-11-10
Patriot New Midco 1 Limited Forensic Risk Alliance,First Lien,Financial Services,9.7%,,LIBOR,6.75%,2020-02-21,2027-02-21,3539,,3408,,3408,,0.3,BBDC,2022-11-10
PDQ.Com Corp.,First Lien,Business Services,8.4%,,LIBOR,4.75%,2021-08-21,2027-08-21,7484,,7243,,7272,,,BBDC,2022-11-10
PDQ.Com Corp.,Partnership Interest,Business Services,,,N/A,,2021-08-21,,,29,,38,,,,BBDC,2022-11-10
Perimeter Master Note Business Trust,Structured Note,Other,4.7%,,N/A,,2022-05-01,2027-05-01,109,,109,,99,,,BBDC,2022-11-10
Perimeter Master Note Business Trust,Structured Note,Other,5.4%,,N/A,,2022-05-01,2027-05-01,109,,109,,98,,,BBDC,2022-11-10
Perimeter Master Note Business Trust,Structured Note,Other,5.9%,,N/A,,2022-05-01,2027-05-01,109,,109,,95,,,BBDC,2022-11-10
Perimeter Master Note Business Trust,Structured Note,Other,8.5%,,N/A,,2022-05-01,2027-05-01,109,,109,,94,,,BBDC,2022-11-10
Perimeter Master Note Business Trust,Structured Note,Other,11.4%,,N/A,,2022-05-01,2027-05-01,5564,,5564,,4823,,0.4,BBDC,2022-11-10
Permaconn BidCo Pty Ltd.,First Lien,Other,9.1%,,N/A,6.50%,2021-12-21,2027-12-21,2634,,2862,,2580,,,BBDC,2022-11-10
Polara Enterprises LLC,First Lien,Other,7.3%,,LIBOR,4.75%,2021-12-21,2027-12-21,1233,,1212,,1211,,,BBDC,2022-11-10
Polara Enterprises LLC,Revolver,Other,7.3%,,LIBOR,4.75%,2021-12-21,2027-12-21,,,1211,,,,,BBDC,2022-11-10
Dryden 49 Senior Loan Fund Series 2017-49A,Structured Note,Diversified,13.2%,,N/A,,2022-02-22,2030-07-30,17233,,,6993,,5334,,BBDC,2022-11-10
Dune Group,First Lien,Medical Devices & Equipment,6.9%,,Euribor,5.75%,2021-09-21,2028-09-21,113,,108,,105,,,BBDC,2022-11-10
Dune Group,First Lien,Medical Devices & Equipment,9.4%,,LIBOR,5.75%,2021-09-21,2028-09-21,1230,,1211,,1216,,0.1,BBDC,2022-11-10
