company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,443,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2025-05-05,GECC,2025-05-05
Advancion,First Lien,,12.18%,,SOFR,7.75%,,2022-09-21,2028-11-24,1625,1541,1520,,1541,,,,,,GECC,2025-08-04,GECC,2025-08-04
Auction.com,First Lien,,10.25%,,SOFR,6%,,2024-09-09,2028-05-26,3173,3045,2934,,3045,,,,,,GECC,2025-08-04,GECC,2025-08-04
Blue Ribbon LLC,First Lien,,8.26%,4%,SOFR,8%,,2025-01-16,2028-05-08,246,240,246,,240,,,,,,GECC,2025-08-04,GECC,2025-08-04
Confluence Technologies,First Lien,,8.2%,,SOFR,3.75%,,2025-03-04,2028-07-31,1101,989,946,,989,,,,,,GECC,2025-08-04,GECC,2025-08-04
Coreweave Compute Acquisition Co. II LLC,First Lien,,13.92%,,SOFR,9.62%,,2023-08-21,2028-07-31,13563,13503,13901,,13503,,,,,,GECC,2025-08-04,GECC,2025-08-04
Coreweave Compute Acquisition Co. IV LLC,First Lien,,10.29%,,SOFR,6%,,2024-05-29,2030-05-16,3259,3215,3324,,3215,,,,,,GECC,2025-08-04,GECC,2025-08-04
CSC ServiceWorks,First Lien,Business Services,8.58%,,SOFR,4%,,2023-09-26,2028-03-04,4926,4348,4310,,4348,,,,,,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp.,First Lien,Food & Beverage,12.47%,3%,SOFR,11%,,2024-10-16,2028-08-02,5454,5403,4895,,5403,,,,,,GECC,2025-08-04,GECC,2025-08-04
Del Monte Foods Corp.,First Lien,Food & Beverage,12.41%,3%,SOFR,11%,,2025-04-17,2028-08-02,707,681,634,,681,,,,,,GECC,2025-08-04,GECC,2025-08-04
Dynata LLC,First Lien,,10.09%,,SOFR,5.5%,,2024-07-15,2028-10-15,4744,4744,4173,,4744,,,,,,GECC,2025-08-04,GECC,2025-08-04
EagleView Technology Corp.,First Lien,Software & Technology,9.8%,1%,SOFR,6.5%,,2025-03-27,2028-08-14,6199,6037,6021,,6037,,,,,,GECC,2025-08-04,GECC,2025-08-04
Elevate Textiles Inc.,First Lien,Consumer & Retail,5.45%,5.5%,SOFR,6.5%,,2024-11-07,2027-09-30,2504,2044,2103,,2044,,,,,,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,First Lien,,9.54%,,SOFR,5%,,2023-06-09,2027-03-30,7544,7474,7114,,7474,,,,,,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,First Lien,,13.04%,,SOFR,8.5%,,2021-03-24,2028-03-30,16200,15774,14498,,15774,,,,,,GECC,2025-08-04,GECC,2025-08-04
First Brands Inc.,First Lien,,9.54%,,SOFR,5%,,2024-03-08,2027-03-30,1773,1765,1669,,1765,,,,,,GECC,2025-08-04,GECC,2025-08-04
Flexsys Cayman Holdings LP,First Lien,,9.69%,,SOFR,5.25%,,2025-05-28,2029-08-01,5992,5052,3034,,5052,,,,,,GECC,2025-08-04,GECC,2025-08-04
Flexsys Cayman Holdings LP,First Lien,,10.58%,,SOFR,6.25%,,2025-05-23,2029-08-01,1820,1784,1711,,1784,,,,,,GECC,2025-08-04,GECC,2025-08-04
Foresight Energy,First Lien,Energy,12.4%,,SOFR,8%,,2021-07-29,2027-06-30,5859,5877,5534,,5877,,,,,,GECC,2025-08-04,GECC,2025-08-04
Form Technologies LLC,First Lien,,10.02%,,SOFR,5.75%,,2024-11-01,2030-07-19,4750,4661,4483,,4661,,,,,,GECC,2025-08-04,GECC,2025-08-04
FPL Food LLC,First Lien,Food & Beverage,11.5%,,Prime,3.25%,,2024-10-02,2027-02-13,4000,4000,4000,,4000,,,,,,GECC,2025-08-04,GECC,2025-08-04
Inmar Inc.,First Lien,,8.8%,,SOFR,4.5%,,2024-10-31,2031-10-30,1980,1970,1992,,1970,,,,,,GECC,2025-08-04,GECC,2025-08-04
Ipsen US Holdings Inc.,First Lien,,7.61%,8.54%,SOFR,11.82%,,2024-08-14,2029-07-31,5362,5198,5068,,5198,,,,,,GECC,2025-08-04,GECC,2025-08-04
Mad Engine Global LLC,First Lien,,11.56%,,SOFR,7%,,2021-06-30,2027-07-15,5632,5170,4862,,5170,,,,,,GECC,2025-08-04,GECC,2025-08-04
Manchester Acquisition Sub LLC,First Lien,,10.22%,,SOFR,5.75%,,2023-09-26,2026-12-01,6648,6350,6308,,6350,,,,,,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,First Lien,,10.06%,6%,SOFR,11.5%,,2022-09-30,2027-09-30,10990,10889,11244,,10889,,,,,,GECC,2025-08-04,GECC,2025-08-04
Northeast Grocery Inc.,First Lien,Food & Beverage,11.82%,,SOFR,7.5%,,2024-08-08,2028-12-13,2568,2595,2588,,2595,,,,,,GECC,2025-08-04,GECC,2025-08-04
PowerStop LLC,First Lien,,9.13%,,SOFR,4.75%,,2024-02-09,2029-01-26,2307,2153,1723,,2153,,,,,,GECC,2025-08-04,GECC,2025-08-04
ProFrac Holdings II LLC,Other Equity,,11.81%,,SOFR,7.25%,,2023-12-27,2029-01-23,5956,5910,6128,,5910,,,,,,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,First Lien,,10.44%,6%,SOFR,12%,,2024-09-03,2027-02-24,2674,2656,2607,,2656,,,,,,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,First Lien,,0%,20.44%,SOFR,16%,,2023-01-31,2027-02-24,821,821,812,,821,,,,,,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc.,First Lien,,12.32%,,SOFR,8%,,2025-02-06,2029-02-20,700,693,676,,693,,,,,,GECC,2025-08-04,GECC,2025-08-04
SIRVA Worldwide Inc.,First Lien,Business Services,12.32%,,SOFR,8%,,2025-02-19,2029-02-20,80,78,76,,78,,,,,,GECC,2025-08-04,GECC,2025-08-04
Thryv Inc.,First Lien,,11.08%,,SOFR,6.75%,,2024-04-30,2029-05-01,1260,1250,1261,,1250,,,,,,GECC,2025-08-04,GECC,2025-08-04
TPC Group Inc.,First Lien,,9.95%,,SOFR,5.75%,,2024-11-22,2031-12-16,948,934,912,,934,,,,,,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,First Lien,,8.43%,,SOFR,4%,,2024-05-14,2027-11-02,1777,1717,1682,,1717,,,,,,GECC,2025-08-04,GECC,2025-08-04
TruGreen LP,First Lien,,13.04%,,SOFR,8.5%,,2024-05-14,2028-11-02,900,730,780,,730,,,,,,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,First Lien,,8.44%,8%,SOFR,12%,,2024-10-16,2028-09-30,5674,5666,5629,,5666,,,,,,GECC,2025-08-04,GECC,2025-08-04
Vantage Specialty Chemicals Inc.,First Lien,Chemicals & Materials,9.03%,,SOFR,4.75%,,2025-05-29,2026-10-26,1511,1451,1457,,1451,,,,,,GECC,2025-08-04,GECC,2025-08-04
Vi-Jon,First Lien,,12.54%,2%,SOFR,10%,,2024-10-29,2028-12-28,2939,2876,2890,,2876,,,,,,GECC,2025-08-04,GECC,2025-08-04
Vi-Jon,First Lien,,12.54%,2%,SOFR,10%,,2023-12-28,2028-12-28,8710,8516,8565,,8516,,,,,,GECC,2025-08-04,GECC,2025-08-04
Walor North America Inc.,First Lien,,10.07%,,SOFR,5.75%,,2025-06-17,2028-06-17,1500,1500,1500,,1500,,,,,,GECC,2025-08-04,GECC,2025-08-04
American Coastal Insurance Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,8701,12594,,8701,,,,,,GECC,2025-08-04,GECC,2025-08-04
Avation Capital SA,Other Equity,,8.25%,,,,,2022-02-04,2026-10-31,4671,4444,4543,,4444,,,,,,GECC,2025-08-04,GECC,2025-08-04
Blackstone Secured Lending Fund,First Lien,Financial Services,,,,,,2024-09-25,,6000,182,185,,182,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Brightline East LLC,Other Equity,,11%,,,,,2025-03-10,2030-01-31,1850,1460,1369,,1460,,,,,,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2025-04-15,2028-05-01,1400,1367,1416,,1367,,,,,,GECC,2025-08-04,GECC,2025-08-04
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,4245,4331,4049,,4331,,,,,,GECC,2025-08-04,GECC,2025-08-04
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,6000000,6000,19900,,6000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Dynata,Common Equity,,,,,,,2024-07-15,,100000,11230,2222,1%,11230,,,,,fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
FS KKR CAPITAL Corp.,First Lien,,,,,,,2024-05-09,,135000,2742,2801,,2742,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Graftech,Other Equity,,9.88%,,,,,2025-04-25,2029-12-23,900,650,708,,650,,,,,,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance,Common Equity,Financial Services,,,,,,2023-09-01,n/a,87500,17000,12426,87.5%,17000,,,,,,GECC,2025-08-04,GECC,2025-08-04
Great Elm Specialty Finance,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,23925,23925,23925,,23925,,,,,,GECC,2025-08-04,GECC,2025-08-04
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,4178,4118,4400,,4118,,,,,,GECC,2025-08-04,GECC,2025-08-04
Main Street Sports Group LLC,First Lien,Media & Entertainment,15%,,,,,2025-02-06,2028-01-03,108,100,97,,100,,,,,,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,First Lien,Hospitality & Leisure,,,,,,2024-04-03,2028-06-03,5741,6353,2410,,6353,,,,,,GECC,2025-08-04,GECC,2025-08-04
Maverick Gaming LLC,First Lien,Hospitality & Leisure,,,,,,2024-04-03,2028-06-03,1476,1476,1476,,1476,,,,,,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,1268,1229,1268,,1229,,,,,,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,114,110,114,,110,,,,,,GECC,2025-08-04,GECC,2025-08-04
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,,4153,4973,1393,,4973,,,,,,GECC,2025-08-04,GECC,2025-08-04
NGC CLO 2 Ltd.,First Lien,,,,,,,2025-03-07,,7410,6190,6824,,6190,,,,,,GECC,2025-08-04,GECC,2025-08-04
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12379,,,12379,,,,,,GECC,2025-08-04,GECC,2025-08-04
Stone Ridge Opportunities Fund LP.,First Lien,,,,,,,2023-01-01,,2379875,2388,3942,,2388,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,5450,,5000,,,,,,GECC,2025-08-04,GECC,2025-08-04
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,72,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Universal Fiber Systems,First Lien,,,,,,,2024-10-16,,41687,6809,6366,5.44%,6809,,,,,,GECC,2025-08-04,GECC,2025-08-04
W&T Offshore Inc.,Other Equity,,10.75%,,,,,2025-01-14,2029-02-02,6450,6131,5670,,6131,,,,,,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,1448.864,,1449,,,,,,,principal_scaled_down_1000x,GECC,2025-08-04,GECC,2025-08-04
Nice-Pak Products Inc.,First Lien,,,,,,,2022-09-30,,880909,,3173,2.56%,,,,,,fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,,311697,,395,2.81%,,,,,,fair_value_suspicious_vs_size,GECC,2025-08-04,GECC,2025-08-04
Sirva Worldwide DDTL,Other,,,,,,,,,,,,,,46000,,,,,GECC,2025-08-04,GECC,2025-08-04
Advancion,First Lien,,8.26%,,SOFR,4%,,2025-08-26,2027-11-24,3990,3931,3872,,3931,,,,,,GECC,2025-11-04,GECC,2025-11-04
Advancion,First Lien,,12.01%,,SOFR,7.75%,,2022-09-21,2028-11-24,1625,1546,1472,,1546,,,,,,GECC,2025-11-04,GECC,2025-11-04
Auction.com,First Lien,,10.04%,,SOFR,6%,,2024-09-09,2028-05-26,3164,3046,2893,,3046,,,,,,GECC,2025-11-04,GECC,2025-11-04
Blue Ribbon LLC,First Lien,,8.28%,4%,SOFR,8%,,2025-01-16,2028-05-08,249,243,245,,243,,,,,,GECC,2025-11-04,GECC,2025-11-04
CMI Marketing Inc.,First Lien,Business Services,8.53%,,SOFR,4.25%,,2025-09-05,2028-03-23,1895,1881,1881,,1881,,,,,,GECC,2025-11-04,GECC,2025-11-04
Commercial Vehicle Group Inc.,First Lien,Automotive,14.01%,,SOFR,9.75%,,2025-07-31,2030-06-27,4988,4841,4838,,4841,,,,,,GECC,2025-11-04,GECC,2025-11-04
Confluence Technologies,First Lien,,7.9%,,SOFR,3.75%,,2025-03-04,2028-07-31,1098,994,901,,994,,,,,,GECC,2025-11-04,GECC,2025-11-04
Coreweave Compute Acquisition Co. II LLC,First Lien,,13.77%,,SOFR,9.62%,,2023-08-21,2028-07-31,12688,12636,13005,,12636,,,,,,GECC,2025-11-04,GECC,2025-11-04
Coreweave Compute Acquisition Co. IV LLC,First Lien,,10.23%,,SOFR,6%,,2024-05-29,2030-05-16,3314,3271,3380,,3271,,,,,,GECC,2025-11-04,GECC,2025-11-04
CSC ServiceWorks,First Lien,Business Services,8.39%,,SOFR,4%,,2023-09-26,2028-03-04,4006,3551,3340,,3551,,,,,,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,First Lien,Food & Beverage,0%,13.77%,SOFR,9.5%,,2025-07-14,2026-04-02,3945,3942,3945,,3942,,,,,,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,First Lien,Food & Beverage,5.27%,8.5%,SOFR,9.5%,,2025-07-14,2026-04-02,2709,2631,2709,,2631,,,,,,GECC,2025-11-04,GECC,2025-11-04
DTI Holdco Inc.,First Lien,,8.16%,,SOFR,4%,,2025-09-04,2029-04-26,1895,1774,1681,,1774,,,,,,GECC,2025-11-04,GECC,2025-11-04
Dynata LLC,First Lien,,9.96%,,SOFR,5.5%,,2024-07-15,2028-10-15,4732,4732,3853,,4732,,,,,,GECC,2025-11-04,GECC,2025-11-04
EagleView Technology Corp.,First Lien,Software & Technology,9.5%,1%,SOFR,6.5%,,2025-03-27,2028-08-14,6216,6065,6095,,6065,,,,,,GECC,2025-11-04,GECC,2025-11-04
Elevate Textiles Inc.,First Lien,Consumer & Retail,5.44%,5.5%,SOFR,6.5%,,2024-11-07,2027-09-30,2533,2118,2108,,2118,,,,,,GECC,2025-11-04,GECC,2025-11-04
Flexsys Cayman Holdings LP,First Lien,,10.45%,,SOFR,6.25%,,2025-05-23,2029-08-01,1820,1786,1548,,1786,,,,,,GECC,2025-11-04,GECC,2025-11-04
Flexsys Cayman Holdings LP,First Lien,,9.71%,,SOFR,5.25%,,2025-05-28,2029-08-01,5992,5082,1940,,5082,,,,,,GECC,2025-11-04,GECC,2025-11-04
Foresight Energy,First Lien,Energy,12.1%,,SOFR,8%,,2021-07-29,2027-06-30,5840,5856,5565,,5856,,,,,,GECC,2025-11-04,GECC,2025-11-04
Form Technologies LLC,First Lien,,10.08%,,SOFR,5.75%,,2024-11-01,2030-07-19,4738,4653,4150,,4653,,,,,,GECC,2025-11-04,GECC,2025-11-04
FPL Food LLC,First Lien,Food & Beverage,11.5%,,Prime,3.25%,,2024-10-02,2027-02-13,4000,4000,4020,,4000,,,,,,GECC,2025-11-04,GECC,2025-11-04
Inmar Inc.,First Lien,,8.66%,,SOFR,4.5%,,2024-10-31,2031-10-30,7187,7174,7156,,7174,,,,,,GECC,2025-11-04,GECC,2025-11-04
Ipsen US Holdings Inc.,First Lien,,7.45%,8.81%,SOFR,12.09%,,2024-08-14,2029-07-31,5469,5315,5186,,5315,,,,,,GECC,2025-11-04,GECC,2025-11-04
Mad Engine Global LLC,First Lien,,11.26%,,SOFR,7%,,2021-06-30,2027-07-15,6487,5965,5699,,5965,,,,,,GECC,2025-11-04,GECC,2025-11-04
Manchester Acquisition Sub LLC,First Lien,,,,SOFR,5.75%,,2023-09-26,2026-12-01,7487,7223,7178,,7223,,,,,,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Hospitality & Leisure,5.16%,11.5%,SOFR,12.5%,,2025-07-16,2026-04-16,1557,1503,1556,,1503,,,,,,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Hospitality & Leisure,16.66%,,SOFR,12.5%,,2025-07-31,2026-04-16,907,876,907,,876,,,,,,GECC,2025-11-04,GECC,2025-11-04
Northeast Grocery Inc.,First Lien,Food & Beverage,11.69%,,SOFR,7.5%,,2024-08-08,2028-12-13,2516,2541,2535,,2541,,,,,,GECC,2025-11-04,GECC,2025-11-04
PowerStop LLC,Other Equity,,9.16%,,SOFR,4.75%,,2024-02-09,2029-01-26,1603,1499,1295,,1499,,,,,,GECC,2025-11-04,GECC,2025-11-04
ProFrac Holdings II LLC,Other Equity,,11.81%,,SOFR,7.25%,,2023-12-27,2029-01-23,5762,5720,5690,,5720,,,,,,GECC,2025-11-04,GECC,2025-11-04
Quirch Foods Co.,Other Equity,Food & Beverage,9.05%,,SOFR,4.75%,,2025-08-25,2027-10-27,1995,1965,1953,,1965,,,,,,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,,0%,20.39%,SOFR,16%,,2023-01-31,2027-02-24,160,160,159,,160,,,,,,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,,10.39%,6%,SOFR,12%,,2024-09-03,2027-02-24,2651,2635,2593,,2635,,,,,,GECC,2025-11-04,GECC,2025-11-04
SIRVA Worldwide Inc.,First Lien,,12%,,SOFR,8%,,2025-02-06,2029-02-20,700,693,651,,693,,,,,,GECC,2025-11-04,GECC,2025-11-04
SIRVA Worldwide Inc.,First Lien,Business Services,12%,,SOFR,8%,,2025-02-19,2029-02-20,80,79,71,,79,,,,,,GECC,2025-11-04,GECC,2025-11-04
Thryv Inc.,First Lien,,10.91%,,SOFR,6.75%,,2024-04-30,2029-05-01,1215,1206,1202,,1206,,,,,,GECC,2025-11-04,GECC,2025-11-04
TPC Group Inc.,First Lien,,9.77%,,SOFR,5.75%,,2024-11-22,2031-12-16,945,932,915,,932,,,,,,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,First Lien,,8.26%,,SOFR,4%,,2024-05-14,2027-11-02,1772,1718,1737,,1718,,,,,,GECC,2025-11-04,GECC,2025-11-04
TruGreen LP,First Lien,,13.07%,,SOFR,8.5%,,2024-05-14,2028-11-02,900,739,793,,739,,,,,,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,First Lien,,8.28%,8%,SOFR,12%,,2024-10-16,2028-09-30,5791,5784,5743,,5784,,,,,,GECC,2025-11-04,GECC,2025-11-04
Victra Holdings LLC,First Lien,,7.75%,,SOFR,3.75%,,2024-09-10,2029-03-31,1383,1383,1383,,1383,,,,,,GECC,2025-11-04,GECC,2025-11-04
Vivos Holdings LLC,First Lien,,10.15%,,SOFR,6%,,2025-08-13,2030-08-13,4750,4703,4710,,4703,,,,,,GECC,2025-11-04,GECC,2025-11-04
Vivos Holdings LLC,First Lien,,0%,14.16%,SOFR,10%,,2025-08-13,2031-02-13,9667,9667,9689,,9667,,,,,,GECC,2025-11-04,GECC,2025-11-04
Walor North America Inc.,First Lien,,10.03%,,SOFR,5.75%,,2025-06-17,2028-06-17,1500,1500,1500,,1500,,,,,,GECC,2025-11-04,GECC,2025-11-04
American Coastal Insurance Corp.,First Lien,Insurance,7.25%,,,,,2022-12-20,2027-12-15,13000,9025,13039,,9025,,,,,,GECC,2025-11-04,GECC,2025-11-04
Avation Capital SA,Other Equity,,8.25%,,,,,2022-02-04,2026-10-31,4671,4483,4654,,4483,,,,,,GECC,2025-11-04,GECC,2025-11-04
Blackstone Secured Lending Fund,First Lien,Financial Services,,,,,,2024-09-25,,6000,182,156,,182,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Brightline East LLC,Other Equity,,11%,,,,,2025-03-10,2030-01-31,925,644,380,,644,,,,,,GECC,2025-11-04,GECC,2025-11-04
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2024-08-08,2028-05-01,4055,4131,3614,,4131,,,,,,GECC,2025-11-04,GECC,2025-11-04
Conuma Resources Ltd.,Other Equity,,13.13%,,,,,2025-04-15,2028-05-01,1400,1369,1381,,1369,,,,,,GECC,2025-11-04,GECC,2025-11-04
CW Opportunity 2 LP,First Lien,,,,,,,2024-05-14,,5002186,5002,14756,,5002,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,First Lien,Food & Beverage,,,,,,2024-10-16,2028-08-02,2040,2035,1051,,2035,,,,,,GECC,2025-11-04,GECC,2025-11-04
Del Monte Foods Corp.,First Lien,Food & Beverage,,,,,,2025-04-17,2028-08-02,264,258,136,,258,,,,,,GECC,2025-11-04,GECC,2025-11-04
Dynata,Common Equity,,,,,,,2024-07-15,,100000,11231,1611,1%,11231,,,,,fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
First Brands Inc.,First Lien,,,,,,,2023-06-09,2027-03-30,4797,4774,1688,,4774,,,,,,GECC,2025-11-04,GECC,2025-11-04
First Brands Inc.,First Lien,,,,,,,2021-03-24,2028-03-30,16200,15807,898,,15807,,,,,,GECC,2025-11-04,GECC,2025-11-04
FS KKR CAPITAL Corp.,First Lien,,,,,,,2024-05-09,,250000,4445,3733,,4445,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Globoforce Ltd.,First Lien,,,,,,,2025-09-25,2026-06-24,6000,6000,6000,,6000,,,,,,GECC,2025-11-04,GECC,2025-11-04
Graftech,Other Equity,,9.88%,,,,,2025-04-25,2029-12-23,1470,1123,1255,,1123,,,,,,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance,Common Equity,Financial Services,,,,,,2023-09-01,n/a,87500,17000,13370,87.5%,17000,,,,,,GECC,2025-11-04,GECC,2025-11-04
Great Elm Specialty Finance,Subordinated Debt,Financial Services,13%,,,,,2023-09-01,2026-06-30,25325,25325,25325,,25325,,,,,,GECC,2025-11-04,GECC,2025-11-04
Greenfire Resources Ltd.,Other Equity,,12%,,,,,2023-09-13,2028-10-01,4152,4096,4399,,4096,,,,,,GECC,2025-11-04,GECC,2025-11-04
Main Street Sports Group LLC,First Lien,Media & Entertainment,,,,,,2025-02-06,2028-01-03,112,105,95,,105,,,,,,GECC,2025-11-04,GECC,2025-11-04
Maverick Gaming LLC,First Lien,Hospitality & Leisure,,,,,,2024-04-03,2028-06-03,5741,6353,1086,,6353,,,,,,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,1268,1235,1268,,1235,,,,,,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2027-02-20,114,111,114,,111,,,,,,GECC,2025-11-04,GECC,2025-11-04
New Wilkie Energy Pty Ltd.,First Lien,Energy,,,,,,2025-02-20,2099-02-20,4153,4973,1246,,4973,,,,,,GECC,2025-11-04,GECC,2025-11-04
NGC CLO 2 Ltd.,First Lien,,16.6%,,,,,2025-03-07,2038-04-20,7410,6190,6907,,6190,,,,,,GECC,2025-11-04,GECC,2025-11-04
PFS Holdings Corp.,First Lien,,,,,,,2020-11-13,,5238,12379,,5.05%,12379,,,,,,GECC,2025-11-04,GECC,2025-11-04
Stone Ridge Opportunities Fund LP.,First Lien,,,,,,,2023-01-01,,2379875,2389,4451,,2389,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Trouvaille Re Ltd.,First Lien,,,,,,,2024-03-27,,100,5000,6629,,5000,,,,,,GECC,2025-11-04,GECC,2025-11-04
TRU Taj Trust,First Lien,,,,,,,2017-07-21,,16000,611,85,2.75%,611,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,GECC,2025-11-04,GECC,2025-11-04
Universal Fiber Systems,First Lien,,,,,,,2024-10-16,,41687,6809,6079,5.44%,6809,,,,,,GECC,2025-11-04,GECC,2025-11-04
LLC,Other Equity,,4.5%,,,,,2025-08-13,2032-08-13,2045,2045,2045,,2045,,,,,,GECC,2025-11-04,GECC,2025-11-04
LLC,Other Equity,,0%,9%,,,,2025-08-13,2032-08-13,131,131,131,,131,,,,,,GECC,2025-11-04,GECC,2025-11-04
W&T Offshore Inc.,Other Equity,,10.75%,,,,,2025-01-14,2029-02-02,6450,6146,6175,,6146,,,,,,GECC,2025-11-04,GECC,2025-11-04
x.AI LLC,Other Equity,,12.5%,,,,,2025-08-29,2030-06-30,900,898,945,,898,,,,,,GECC,2025-11-04,GECC,2025-11-04
Ruby Tuesday Operations LLC,First Lien,,,,,,,2021-02-24,2027-02-24,311.697,,312,2.81%,,,,,,principal_scaled_down_1000x,GECC,2025-11-04,GECC,2025-11-04
Sirva Worldwide DDTL,Other,,,,,,,,,,,,,,46000,,,,,GECC,2025-11-04,GECC,2025-11-04
Advancion,First Lien,,7.82%,,SOFR,4%,,2025-08-26,2027-11-24,2982,2947,2717,,2947,,,,,,GECC,2026-03-02,GECC,2026-03-02
Auction.com,First Lien,,10.04%,,SOFR,6%,,2024-09-09,2028-05-26,3156,3045,2834,,3045,,,,,,GECC,2026-03-02,GECC,2026-03-02
Blue Ribbon LLC,First Lien,,7.86%,4%,SOFR,8%,,2025-01-16,2028-05-08,252,247,247,,247,,,,,,GECC,2026-03-02,GECC,2026-03-02
CMI Marketing Inc.,First Lien,Business Services,8.08%,,SOFR,4.25%,,2025-09-05,2028-03-23,1890,1877,1862,,1877,,,,,,GECC,2026-03-02,GECC,2026-03-02
Commercial Vehicle Group Inc.,First Lien,Automotive,13.57%,,SOFR,9.75%,,2025-07-31,2030-06-27,4975,4835,4827,,4835,,,,,,GECC,2026-03-02,GECC,2026-03-02
Confluence Technologies,First Lien,,7.57%,,SOFR,3.75%,,2025-03-04,2028-07-31,1095,999,909,,999,,,,,,GECC,2026-03-02,GECC,2026-03-02
Coreweave Compute Acquisition Co. II LLC,First Lien,,3.41%,,SOFR,9.62%,,2023-08-21,2028-07-31,11813,11775,12049,,11775,,,,,,GECC,2026-03-02,GECC,2026-03-02
Coreweave Compute Acquisition Co. IV LLC,First Lien,,9.84%,,SOFR,6%,,2024-05-29,2030-05-16,3314,3274,3380,,3274,,,,,,GECC,2026-03-02,GECC,2026-03-02
