company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"ADS Tactical, Inc. 621 Lynnhaven Parkway Suite 160 Virginia Beach, VA 23452",First Lien,Defense,13.25 %,,Prime (M),4.75 %,5.75 %,2023-11-28,2026-03-19,3856,,3856,,3849,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"American Coastal Insurance Corp. 800 2nd Avenue S. Saint Petersburg, FL 33701",Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,13000,,12139,,7595,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Arcline FM Holdings, LLC 655 3rd Street, Suite 301 Beloit, WI 53511",First Lien,Defense,10.35 %,,SOFR (M),4.75 %,5.50 %,2024-02-08,2028-06-23,1990,,1991,,1990,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Avation Capital SA 65 Kampong Bahru Road, #01-01 Singapore 169370",Second Lien,Aircraft,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,,4239,,4298,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Blackstone Secured Lending 345 Park Avenue New York, NY 10154",Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,313999,,9615,,9983,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Blue Ribbon, LLC 110 E Houston St. San Antonio, TX 78205",First Lien,Food & Beverage,11.57 %,,SOFR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,5778,,4363,,4467,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CLO Formation JV, LLC 800 South Street Suite 230 Waltham, MA 02453",Common Equity,Structured Finance,,,N/A,,,2024-04-24,,87,,28092,75.00,28152,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. II, LLC 101 Eisenhower Parkway, Suite 106 Roseland, NJ 07068",First Lien,Technology,14.95 %,,SOFR (M),9.62 %,9.62 %,2023-07-31,2028-07-31,12375,,12622,,12176,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. IV, LLC 101 Eisenhower Parkway, Suite 106 Roseland, NJ 07068",First Lien,Technology,11.33 %,,SOFR (M),6.00 %,6.00 %,2024-05-29,2030-05-16,314,,309,,309,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Creation Technologies, Inc. One Beacon Street, 23rd Floor Boston, MA 02108",First Lien,Technology Hardware,11.07 %,,SOFR (M),5.50 %,6.00 %,2024-02-12,2028-10-05,997,,951,,970,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Crown Subsea Communications Holding, Inc. 250 Industrial Way West Eatontown, NJ 07724",First Lien,Telecommunications,10.08 %,,SOFR (M),4.75 %,5.50 %,2024-01-26,2031-01-27,1800,,1801,,1783,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CSC Serviceworks 35 Pinelawn Road, Suite 120 Melville, NY 11747",First Lien,Business Services,9.6 %,,SOFR (M),4.00 %,4.75 %,2023-09-26,2028-03-04,2977,,2523,,2600,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CW Opportunity 2 LP 1603 Orrington Avenue, 13th Floor Evanston, IL 60201",Partnership Interest,Technology,,,N/A,,,2024-05-14,,6000000,,6066,,6000,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Eagle Point Credit Company Inc 600 Steamboat Road, Suite 202 Greenwich, CT 06830",Common Equity,Closed-End Fund,,,N/A,,,2022-08-18,,300000,,3015,,3090,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"ECL Entertainment, LLC 8978 Spanish Ridge Ave Las Vegas, NV 89148",First Lien,Media & Entertainment,9.34 %,,SOFR (M),4.00 %,4.00 %,2024-04-11,2030-08-31,400,,401,,399,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
EPIC Crude Services LP 18615 Tuscany Stone  Suite 300 San Antonio  TX 78258,First Lien,Energy Midstream,10.61 %,,SOFR (M),5.00 %,6.00 %,2024-02-08,2026-03-02,1995,1997,1996,,1997,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc. 3255 West Hamlin Road Rochester Hills  MI 48309,Second Lien,Transportation Equipment Manufacturing,14.14 %,,SOFR (M),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12243,12378,,12243,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc. 3255 West Hamlin Road Rochester Hills  MI 48309,First Lien,Transportation Equipment Manufacturing,10.59 %,,SOFR (M),5.00 %,6.00 %,2023-06-09,2027-03-30,7622,7517,7585,,7517,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
First Brands Inc. 3255 West Hamlin Road Rochester Hills  MI 48309,First Lien,Transportation Equipment Manufacturing,10.59 %,,SOFR (M),5.00 %,6.00 %,2024-01-19,2027-03-30,1792,1779,1783,,1779,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Flexsys Holdings 260 Springside Drive Akron  OH 44333,First Lien,Chemicals,10.85 %,,SOFR (M),5.25 %,6.00 %,2022-11-04,2028-11-01,4912,4061,4642,,4061,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Florida Marine LLC 2360 5th Street Mendeville  LA 70471,First Lien,Shipping,13.86 %,,SOFR (M),8.40 %,10.40 %,2023-03-17,2028-03-17,5790,5659,5987,,5659,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Foresight Energy 211 North Broadway  Suite 2600 St. Louis  MO 63102,First Lien,Metals & Mining,13.43 %,,SOFR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,5934,5959,5934,,5959,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Form Technologies LLC 11325 N Community House Road  Suite 300 Charlotte  NC 28277,First Lien,Industrial,10.2 %,,SOFR (M),4.75 %,5.75 %,2024-01-25,2025-07-22,995,955,950,,955,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
FS KKR Capital Corp. 201 Rouse Boulevard Philadelphia  PA 19112,Common Equity,Investment Vehicles,,,N/A,,,2024-05-09,,150000,3041,2959,,3041,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
GrafTech Global Enterprises Inc. 982 Keynote Circle Brooklyn Heights  OH 44131,First Lien,Industrial,9.88 %,,Fixed,,,2024-01-18,2028-12-15,1000,754,737,,754,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance LLC 3100 West End Ave  Suite 750 Nashville  TN 37203,Subordinated Debt,Specialty Finance,13.00 %,,Fixed,,,2023-09-01,2026-06-30,29733,29733,29733,,29733,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance LLC 3100 West End Ave  Suite 750 Nashville  TN 37203,Common Equity,Specialty Finance,,,N/A,,,2023-09-01,,87500,17567,15028,87.50,17567,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Greenfire Resources Ltd. 205 5th Avenue SW  Suite 1900 Calgary  AB T2P 2V7 Canada,First Lien,Oil & Gas,12.00 %,,Fixed,,,2023-09-13,2028-10-01,6500,6385,6941,,6385,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Harvey Gulf Holdings LLC 701 Poydras Street  Suite 3700 New Orleans  LA 70139,Other Debt,Shipping,12.4 %,,SOFR (M),7.06 %,9.06 %,2024-02-28,2029-01-19,8784,8712,8753,,8712,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Loparex LLC 1255 Crescent Green Suite 400 Cary  NC 27518,First Lien,Industrial,11.35 %,,SOFR (M),6.00 %,8.00 %,2024-04-24,2027-02-01,1790,1769,1769,,1769,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
LSF9 Atlantis Holdings LLC 2017 Fiesta Drive  Suite 201 Sarasota  FL 34231,First Lien,Retail,11.83 %,,SOFR (M),6.50 %,7.25 %,2024-02-12,2029-03-31,988,989,988,,989,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Lummus Technology Holdings 5825 N. Sam Houston Parkway West  #600 Houston  TX 77086,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,2126,2520,,2126,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Mad Engine Global LLC 6740 Cobra Way San Diego  CA 92121,First Lien,Apparel,12.6 %,,SOFR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,4780,4305,3680,,4305,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Manchester Acquisition Sub LLC,First Lien,Chemicals,11.25%,,SOFR (M),5.75%,6.50%,2023-09-26,2026-11-01,6100,5661,5665,,5661,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC,First Lien,Casinos & Gaming,12.8%,,SOFR (M),7.50%,8.50%,2021-11-16,2028-06-03,1476,1476,1476,,1476,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC,First Lien,Casinos & Gaming,12.8%,12.80%,SOFR (M),7.50%,8.50%,2024-04-03,2028-06-03,5223,5953,4294,,5953,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited,First Lien,Metals & Mining,,,N/A,,,2023-04-06,2026-04-06,4935,4821,1234,,4821,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,-,-,,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited,Other Debt,Metals & Mining,16.00%,,Fixed,,,2024-02-22,2024-08-16,1110,1096,1110,,1096,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited,Other Debt,Metals & Mining,15.00%,,Fixed,,,2024-05-29,2024-08-29,99,90,99,,90,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc,Other Debt,Consumer Products,18.10%,10.00%,SOFR (M),12.50%,13.50%,2022-09-30,2027-09-30,9099,8919,9181,,8919,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc,Other Debt,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,-,1449,,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,-,2316,2.56,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PFS Holdings Corp,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,12378,-,5.05,12378,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PowerStop LLC,First Lien,Automotive,10.2%,,SOFR (M),4.75%,5.25%,2024-02-09,2029-01-26,2331,2144,2271,,2144,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
ProFrac Holdings II LLC,First Lien,Energy Services,12.81%,,SOFR (M),7.25%,9.75%,2023-12-27,2029-01-23,6732,6670,6717,,6670,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc,Revolver,Internet & Media,10.07%,,SOFR (M),4.50%,4.50%,2019-01-29,2024-06-14,10000,10000,7844,,10000,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc,Second Lien,Internet & Media,0%,,SOFR (M),0.00%,0.00%,2019-05-20,2025-12-20,8000,7977,289,,7977,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc,First Lien,Internet & Media,14.21%,,SOFR (M),8.75%,9.75%,2024-06-04,2024-08-17,308,302,308,,302,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,Other,Food & Beverage,11.44%,6.00%,SOFR (M),13.50%,14.50%,2021-02-24,2025-02-24,1921,,1895,,1921,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,Other,Food & Beverage,,21.44%,SOFR (M),16.00%,17.25%,2023-01-31,2025-02-24,666,,666,,666,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC 333 E. Broadway Avenue Maryville TN 37804,Other,Food & Beverage,,,N/A,,,2021-02-24,,311697,,906,2.81,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Spencer Spirit Holdings Inc. 6826 E Black Horse Pike Egg Harbor Township NJ 08234,Other,Retail,,,SOFR (M),5.50%,5.50%,2024-06-25,2031-07-15,2700,,2680,,2680,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Stone Ridge Opportunities Fund L.P. One Vanderbilt Ave. 65th Floor New York NY 10017,Other,Insurance,,,N/A,,,2023-01-01,,2379875,,3320,,2380,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Summit Midstream Holdings LLC 910 Louisiana Street Suite 4200 Houston TX 77002,Other,Energy & Utilities,9.50%,,Fixed,,,2021-10-19,2026-10-15,2000,,2056,,1920,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Thryv Inc. 2200 West Airfield Drive PO Box 619810 Dallas TX 75261,Other,Marketing & Advertising,,,SOFR (M),6.75%,7.50%,2024-04-30,2029-05-01,1730,,1757,,1713,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Trouvaille Re Ltd. 1700 City Plaza Drive Suite 200 Spring TX 77389,Other,Insurance,,,N/A,,,2024-03-27,,100,,5000,,5000,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TruGreen Limited Partnership 1790 Kirby Parkway Suite 300 Memphis TN 38138,Other,Other,,,SOFR (M),4.00%,4.75%,2024-05-14,2027-11-02,1795,,1737,,1713,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TruGreen Limited Partnership 1790 Kirby Parkway Suite 300 Memphis TN 38138,Other,Other,,,SOFR (Q),8.50%,9.25%,2024-05-14,2028-11-02,900,,701,,700,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TRU Taj Trust 505 Park Avenue 2nd Floor New York NY 10022,Other,Retail,,,N/A,,,2017-07-21,,16000,,49,2.75,611,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems 640 State Street Bristol TN 37620,Other,Chemicals,9.25%,9.00%,SOFR (M),12.79%,13.79%,2021-09-30,2026-09-29,8196,,8030,,8133,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems 640 State Street Bristol TN 37620,Other,Chemicals,9.25%,9.00%,SOFR (M),12.79%,13.79%,2021-09-30,2026-09-29,3160,,2921,,3129,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems 640 State Street Bristol TN 37620,Other,Chemicals,,,N/A,,,2021-09-30,,3383,,84,1.50,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Vi-Jon 8800 Page Avenue St. Louis MO 63114,First Lien,Consumer Products,13.59%,2.00%,SOFR (M),10%,12.5%,2023-12-28,2028-12-28,8949,8702,8754,,8702,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
W&T Offshore Inc. 5718 Westheimer Road Suite 700 Houston TX 77057,Second Lien,Oil & Gas,11.75%,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4953,,4816,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Advancion 1500 E Lake Cook Rd Buffalo Grove, IL 60089",Second Lien,Chemicals,13.21 %,,SOFR (M),7.75 %,8.50 %,2022-09-21,2028-11-24,1625,1516,1518,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"ADS Tactical, Inc. 621 Lynnhaven Parkway Suite 160 Virginia Beach, VA 23452",First Lien,Aerospace & Defense,11.22 %,,SOFR (M),5.75 %,6.75 %,2023-11-28,2026-03-19,1971,1957,1945,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"American Coastal Insurance Corp. 800 2nd Avenue S. Saint Petersburg, FL 33701",Unsecured Debt,Insurance,7.25 %,,Fixed,,,2022-12-20,2027-12-15,15000,8082,12975,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"APTIM Corp. 4171 Essen Lane Baton Rouge, LA 70809",First Lien,Industrial Services,7.75 %,,Fixed,,,2019-03-28,2025-06-15,3950,3453,3719,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Avation Capital SA 65 Kampong Bahru Road, #01-01 Singapore 169370",Second Lien,Airlines,8.25 %,,Fixed,,,2022-02-04,2026-10-31,4671,4232,3958,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Blackstone Secured Lending 345 Park Avenue New York, NY 10154",Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,140000,3337,3870,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Blue Ribbon, LLC 110 E Houston St. San Antonio, TX 78205",First Lien,Food & Beverage,11.63 %,,SOFR (M),6.00 %,6.75 %,2023-02-06,2028-05-07,4818,3595,4150,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Coreweave Compute Acquisition Co. II, LLC 101 Eisenhower Parkway, Suite 106 Roseland, NJ 07068",First Lien,Technology,14.13 %,,SOFR (M),8.75 %,8.75 %,2023-07-31,2028-07-31,7472,7344,7342,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"CSC Serviceworks 35 Pinelawn Road, Suite 120 Melville, NY 11747",First Lien,Business Services,9.62 %,,SOFR (M),4.00 %,4.75 %,2023-09-26,2028-03-04,1990,1734,1742,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Eagle Point Credit Company Inc 600 Steamboat Road, Suite 202 Greenwich, CT 06830",Common Equity,Investment Vehicles,,,N/A,,,2022-08-18,,305315,3236,2900,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",Second Lien,Automotive,14.38 %,,SOFR (S),8.50 %,9.50 %,2021-03-24,2028-03-30,12545,12215,12330,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"First Brands, Inc. 3255 West Hamlin Road Rochester Hills, MI 48309",First Lien,Automotive,10.88 %,,SOFR (S),5.00 %,6.00 %,2023-06-09,2027-03-30,4962,4837,4931,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Flexsys Holdings 260 Springside Drive Akron, OH 44333",First Lien,Chemicals,10.86 %,,SOFR (S),5.25 %,6.00 %,2022-11-04,2028-11-01,4937,4018,4817,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Florida Marine, LLC 2360 5th Street Mendeville, LA 70471",First Lien,Transportation & Logistics,14.95 %,,SOFR (M),9.48 %,11.48 %,2023-03-17,2028-03-17,6415,6256,6371,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Foresight Energy 211 North Broadway, Suite 2600 St. Louis, MO 63102",First Lien,Metals & Mining,13.45 %,,SOFR (M),8.00 %,9.50 %,2021-07-29,2027-06-30,5971,6000,5971,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Great Elm Specialty Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Subordinated Debt,Financial Services,13.00 %,,Fixed,,,2023-09-01,2026-06-30,28733,28733,28733,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
"Great Elm Specialty Finance, LLC 3100 West End Ave, Suite 750 Nashville, TN 37203",Common Equity,Financial Services,,,N/A,,,2023-09-01,,87500,17567,17477,87.50,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Greenfire Resources Ltd. 205 5th Avenue SW Suite 1900 Calgary AB T2P 2V7 Canada,First Lien,Oil & Gas,12.00 %,,SOFR (M),4.50 %,,2023-09-13,2028-10-01,6500,,6456,,6375,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,First Lien,Shipping,10.14 %,,SOFR (M),4.50 %,5.50 %,2022-08-10,2027-08-10,323,,324,,319,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Harvey Gulf Holdings LLC 701 Poydras Street Suite 3700 New Orleans LA 70139,Second Lien,Shipping,14.73 %,,SOFR (M),9.08 %,10.08 %,2022-08-10,2027-08-10,4931,,5029,,4816,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Lenders Funding LLC 9345 Terresina Dr. Naples FL 34119,Revolver,Financial Services,9.75 %,,Prime,1.25 %,1.25 %,2021-09-20,2024-01-31,10000,,6112,,6112,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Lummus Technology Holdings 5825 N. Sam Houston Parkway West #600 Houston TX 77086,Unsecured Debt,Chemicals,9.00 %,,Fixed,,,2022-05-17,2028-07-01,2500,,2390,,2092,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Mad Engine Global LLC 6740 Cobra Way San Diego CA 92121,First Lien,Apparel & Textiles,12.61 %,,SOFR (M),7.00 %,8.00 %,2021-06-30,2027-07-15,2831,,2007,,2783,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Manchester Acquisition Sub LLC 251 Little Falls Drive Wilmington DE 19808,First Lien,Chemicals,11.28 %,,SOFR (M),5.75 %,6.50 %,2023-09-26,2026-11-01,4436,,3970,,4004,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Maverick Gaming LLC 12530 NE 144th Street Kirkland WA 98034,First Lien,Media & Entertainment,13.15 %,,SOFR (M),7.50 %,8.50 %,2021-11-16,2026-09-03,5849,,4252,,5731,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,First Lien,Metals & Mining,17.84 %,5.00 %,SOFR (M),12.50 %,14.50 %,2023-04-06,2026-04-06,4935,,3567,,4821,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
New Wilkie Energy Pty Limited 56 Pitt Street Sydney New South Wales 2000 Australia,Warrants,Metals & Mining,,,N/A,,,2023-04-06,,1078899,,-,,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Second Lien,Consumer Products,19.25 %,11.00 %,SOFR (M),13.50 %,14.50 %,2022-09-30,2027-09-30,9444,,9331,,9222,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Other Debt,Consumer Products,,,N/A,,,2022-09-30,2029-09-30,1449,,1449,,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
NICE-PAK Products Inc. Two Nice-Pak Park Orangeburg NY 10962,Warrants,Consumer Products,,,N/A,,,2022-09-30,,880909,,701,2.56,-,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,First Lien,Food & Beverage,12.46 %,,SOFR (M),7.00 %,8.00 %,2020-11-13,2024-11-13,1044,,979,,1044,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PFS Holdings Corp. 3747 Hecktown Road Easton PA 18045,Common Equity,Food & Beverage,,,N/A,,,2020-11-13,,5238,,88,5.05,12379,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
ProFrac Holdings II LLC 333 Shops Boulevard Suite 301 Weatherford Texas 76087,First Lien,Energy Services,12.86 %,,SOFR (M),7.25 %,8.25 %,2023-12-27,2029-01-23,7000,,6930,,6930,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc. 5800 Tennyson Parkway Suite 600 Plano TX 75024,Revolver,Internet & Media,10.11 %,,SOFR (M),4.50 %,4.50 %,2019-01-29,2024-06-14,10000,,9001,,9998,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Research Now Group Inc,Second Lien,Internet & Media,15.14 %,,SOFR (M),9.50 %,10.50 %,2019-05-20,2025-12-20,8000,7976,4731,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,11.46 %,6.00 %,SOFR (M),13.50 %,14.50 %,2021-02-24,2025-02-24,1974,1974,1930,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,First Lien,Food & Beverage,21.46 %,,SOFR (M),16.00 %,17.25 %,2023-01-31,2025-02-24,598,598,598,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Ruby Tuesday Operations LLC,Warrants,Food & Beverage,,,N/A,,,2021-02-24,,,-,913,2.81,311697,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
SCIH Salt Holdings Inc,First Lien,Food & Beverage,9.47 %,,SOFR (M),4.00 %,4.75 %,2023-06-21,2027-03-16,1981,1950,1982,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Stone Ridge Opportunities Fund L.P.,Other,Insurance,,,N/A,,,2023-01-01,,,2380,3051,,2379875,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Summit Midstream Holdings LLC,Second Lien,Energy & Utilities,9.00 %,,Fixed,,,2021-10-19,2026-10-15,2000,1905,1996,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
TRU Taj Trust,Common Equity,Retail,,,N/A,,,2017-07-21,,,611,54,2.75,16000,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,Other Debt,Chemicals,9.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,7864,7788,7852,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,Other Debt,Chemicals,9.42 %,9.00 %,SOFR (M),12.95 %,13.95 %,2021-09-30,2026-09-29,3032,2995,2821,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Universal Fiber Systems,Warrants,Chemicals,,,N/A,,,2021-09-30,,,-,810,1.50,3383,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Vantage Specialty Chemicals Inc,First Lien,Chemicals,10.11 %,,SOFR (M),4.75 %,5.25 %,2023-03-03,2026-10-26,2960,2888,2845,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Vi-Jon,First Lien,Consumer Products,13.47 %,,SOFR (M),8.00 %,10.50 %,2023-12-28,2028-12-28,9000,8730,8730,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
W&T Offshore Inc,Second Lien,Oil & Gas,11.75 %,,Fixed,,,2023-01-12,2026-02-01,4816,4816,4964,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
PFS Holdings Corp.,First Lien,,,,,,,,,,,64,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
Great Elm Specialty Finance,Subordinated Debt,,,,,,,,,,,29733,,,,,,,dspy_extracted,GECC,2024-08-01,GECC,2024-08-01
