company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,13.49%,1.00%,SOFR (Q),8.75%,2022-03-11,2026-04-10,11716,11667,9958,,11667,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,First Lien,Food & Beverage,7.75%,,SOFR (Q),6.75%,2022-03-11,2026-04-10,12450,12388,12450,,12388,,,CSWC,2023-05-23
AMERICAN NUTS OPERATIONS LLC,co_df802b4de0b9,Common Equity,Food & Beverage,,,,2018-04-10,,,3000,,,,,,,CSWC,2023-05-23
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Marketing & Advertising,12.07%,,SOFR (Q),7.02%,2021-06-09,2024-11-01,15000,14911,15000,,,,,CSWC,2023-05-23
CRAFTY APES LLC,co_5c84eaa8a16c,First Lien,Marketing & Advertising,7.21%,,LIBOR (Q),6.21%,2021-06-09,2024-11-01,10000,9921,10000,,9921,,,CSWC,2023-05-23
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,12.91%,,SOFR (M),8.00%,2021-11-09,2026-08-26,8566,8498,8566,,,,,CSWC,2023-05-23
EVEREST TRANSPORTATION SYSTEMS LLC,co_48297d756aa2,First Lien,Transportation & Logistics,9.00%,,LIBOR (M),8.00%,2021-11-09,2026-08-26,8938,8853,8848,,8853,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,First Lien,Marketing & Advertising,12.24%,,SOFR (Q),7.50%,2022-12-07,2027-08-06,9450,9271,9271,,,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,Other Debt,Marketing & Advertising,13.574%,,,N/A,,2022-12-07,2028-12-06,385,385,,385,,,CSWC,2023-05-23
EXACT BORROWER LLC,co_b27ef4bff474,Common Equity,Marketing & Advertising,,,N/A,,2022-12-07,,,615,770,,,,,CSWC,2023-05-23
FLIP ELECTRONICS LLC,co_7f58a3e4c63f,First Lien,Technology Hardware,12.41%,,SOFR (Q),7.50%,2021-01-04,2026-01-02,31845,31214,31845,,,,,CSWC,2023-05-23
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,11.06%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13643,13462,13643,,13462,,,CSWC,2023-05-23
SHEARWATER RESEARCH INC,co_2dadabc7de0a,First Lien,Consumer Products,7.25%,,LIBOR (Q),6.25%,2021-04-30,2026-04-30,13794,13561,13545,,13561,,,CSWC,2023-05-23
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Preferred Equity,Consumer Products,,,N/A,,2021-04-30,,,978,2558,,978,,,CSWC,2023-05-23
SHEARWATER RESEARCH INC,co_2dadabc7de0a,Common Equity,Consumer Products,,,N/A,,2021-04-30,,,33,85,,33,,,CSWC,2023-05-23
SIB HOLDINGS LLC,co_3f0257f25068,Revolver,Business Services,11.23%,,LIBOR (M),6.25%,2021-10-29,2026-10-29,702,694,681,,694,,,CSWC,2023-05-23
SIB HOLDINGS LLC,co_3f0257f25068,Common Equity,Business Services,,,N/A,,2021-10-29,,,500,411,,500,,,CSWC,2023-05-23
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,10.03%,,LIBOR (M),5.25%,2021-12-13,2026-12-11,17839,17560,17839,,17560,,,CSWC,2023-05-23
SOUTH COAST TERMINALS LLC,co_045b96f594df,First Lien,Chemicals,7.25%,,LIBOR (M),6.25%,2021-12-13,2026-12-11,18019,17676,17749,,17676,,,CSWC,2023-05-23
SPECTRUM OF HOPE LLC,co_6ed72f88001e,First Lien,Healthcare Services,12.24%,,SOFR (M),7.50%,2022-09-06,2024-06-11,22358,22020,21934,,22020,,,CSWC,2023-05-23
ROOF OPCO LLC,co_948eb49bd3f4,Delayed Draw,Other,7.00%,,LIBOR (Q),6.00%,2021-08-27,2026-08-27,7578,7394,7578,,7394,,,CSWC,2023-05-23
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,Revolver,Consumer Products,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,1370,1357,1370,,1357,,,CSWC,2023-05-23
RTIC SUBSIDIARY HOLDINGS LLC,co_7851f4467604,First Lien,Consumer Products,9.00%,,LIBOR (Q),7.75%,2020-09-01,2025-09-01,6933,6870,6933,,6870,,,CSWC,2023-05-23
SCRIP INC,co_b1b3af1ef63d,First Lien,Medical Devices & Equipment,11.43%,,LIBOR (M),9.43%,2019-03-21,2024-03-21,16750,16521,16750,,16521,,,CSWC,2023-05-23
SCRIP INC,co_b1b3af1ef63d,Common Equity,Medical Devices & Equipment,,,N/A,,2019-03-21,,,1000,1601,,1000,,,CSWC,2023-05-23
Integro Parent Inc,co_45c1de58d72e,First Lien,Business Services,,12.25%,SOFR,12.25%,,2023-05-08,368811,368810,346695,0.0054,368810,,,CSWC,2023-05-23
Intermedia Holdings Inc,co_203f35f0f4ca,First Lien,Software,,6.00%,LIBOR,6.00%,,2025-07-21,6607500,6561763,5087775,0.0794,6561763,,,CSWC,2023-05-23
National Credit Care LLC,co_e366f914b51b,Preferred Equity,Business Services,,,N/A,N/A,2022-03-17,,,2000,2000,,2000,,,CSWC,2023-05-23
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,Revolver,Healthcare Services,12.75%,,LIBOR (Q),8.00%,2021-05-14,2026-05-14,4400,4338,4180,,4338,,,CSWC,2023-05-23
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,First Lien,Healthcare Services,11.75%,,LIBOR (Q),7.00%,2023-03-21,2026-05-14,7478,7375,7104,,7375,,,CSWC,2023-05-23
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,First Lien,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2023-03-21,2026-05-14,7478,7375,6356,,7375,,,CSWC,2023-05-23
Neuropsychiatric Hospitals LLC,co_7af07b9d6b09,First Lien,Healthcare Services,15.00%,,SOFR (Q),10.00%,2023-03-21,2026-05-14,3176,3097,3097,,3097,,,CSWC,2023-05-23
MUENSTER MILLING COMPANY,co_bd8f9561dd37,First Lien,Food & Beverage,8.25%,,LIBOR (Q),7.25%,2021-08-10,2026-08-10,12000,11785,12000,,11785,,,CSWC,2023-05-23
NATIONAL CREDIT CARE,co_e366f914b51b,Preferred Equity,Business Services,,,N/A,,2022-03-17,,,2000,2000,,2000,,,CSWC,2023-05-23
NEUROPSYCHIATRIC HOSPITALS,co_7af07b9d6b09,Revolver,Healthcare Services,9.00%,,LIBOR (Q),8.00%,2021-05-14,2026-05-14,4400,4317,4299,,4317,,,CSWC,2023-05-23
NEUROPSYCHIATRIC HOSPITALS,co_7af07b9d6b09,First Lien,Healthcare Services,9.00%,,LIBOR (Q),8.00%,2021-05-14,2026-05-14,14913,14657,14569,,14657,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,11.39%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,500,462,492,,462,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,Revolver,Consumer Products,7.50%,,SOFR (Q),6.50%,2022-01-18,2027-01-18,1000,952,952,,952,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,10.35%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9104,9102,,9104,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,12.35%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9102,9102,,9102,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,6.50%,,SOFR (Q),5.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,First Lien,Consumer Products,8.50%,,SOFR (Q),7.50%,2022-01-18,2027-01-18,9250,9071,9071,,9071,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,N/A,N/A,2022-01-18,,1000,1000,1000,,1000,,,CSWC,2023-05-23
ATS OPERATING LLC,co_618aa0fe43a4,Preferred Equity,Consumer Products,,,N/A,N/A,2022-01-18,,,1000,1000,,1000,,,CSWC,2023-05-23
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,Common Equity,Business Services,,,N/A,N/A,2017-03-09,,,900,924,,9,,,CSWC,2023-05-23
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,N/A,2020-12-11,,1132,1132,1649,,1132,,,CSWC,2023-05-23
BROAD SKY NETWORKS LLC,co_728623ba6fd8,Preferred Equity,Telecommunications,,,N/A,N/A,2022-10-21,,89,89,130,,89,,,CSWC,2023-05-23
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,12.28%,,SOFR (M),7.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2023-05-23
C&M CONVEYOR INC,co_e6066ce491ae,First Lien,Business Services,10.28%,,SOFR (M),5.50%,2023-01-03,2026-09-30,6500,6377,6377,,6377,,,CSWC,2023-05-23
CALIFORNIA PIZZA KITCHEN INC,co_ca16bd5ac856,Common Equity,Food & Beverage,,,N/A,N/A,2020-11-23,,,1317,2090,,1317,,,CSWC,2023-05-23
CAMIN CARGO CONTROL INC,co_3d22df6caf4c,First Lien,Energy Services,7.50%,,LIBOR (Q),6.50%,2021-06-02,2026-06-04,5752,5702,5700,,5702,,,CSWC,2023-05-23
CITYVET INC,co_c3c2b2e8c1ff,Delayed Draw,Healthcare Services,7.50%,,LIBOR (Q),6.50%,2021-03-05,2026-03-05,13000,12656,13247,,12656,,,CSWC,2023-05-23
CITYVET INC,co_c3c2b2e8c1ff,Common Equity,Healthcare Services,,,N/A,N/A,2021-03-05,,,500,1757,,500,,,CSWC,2023-05-23
DUNN PAPER INC,co_241dc56f366f,Second Lien,Packaging,10.25%,,LIBOR (M),9.25%,2016-09-28,2023-08-26,3000,2984,2208,,2984,,,CSWC,2023-05-23
FAST SANDWICH LLC,co_8676815d6718,First Lien,Food & Beverage,10.00%,,LIBOR (Q),9.00%,2018-05-24,2023-05-23,3277,3262,3277,,326,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,First Lien,Healthcare Services,9.50%,2.00%,LIBOR (Q),8.50%,2017-11-15,2023-11-15,11422,11346,10851,,11346,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,Delayed Draw,Healthcare Services,11.00%,2.00%,LIBOR (Q),10.00%,2020-07-24,2023-11-15,2488,2463,2388,,2463,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,Other Debt,Healthcare Services,,25.00%,N/A,N/A,2021-12-21,2024-12-31,88,88,88,,88,,,CSWC,2023-05-23
LGM PHARMA LLC,co_994a739ec11e,Common Equity,Healthcare Services,,,N/A,N/A,2017-11-15,,,1600,376,,1600,,,CSWC,2023-05-23
LLFLEX LLC,co_93c5c8bf907e,First Lien,Packaging,10.00%,,LIBOR (Q),9.00%,2021-08-16,2026-08-14,10945,10723,10671,,10723,,,CSWC,2023-05-23
MAKO STEEL LP,co_900ac3a50ba4,Revolver,Business Services,8.23%,,LIBOR (Q),7.25%,2021-03-15,2026-03-13,943,,,,,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Revolver,Healthcare Services,8.00%,2.00%,SOFR (Q),8.00%,2018-11-09,2024-11-12,575,566,555,,566,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,8.00%,2.00%,SOFR (Q),8.00%,2018-11-09,2024-11-12,15051,15008,14524,,15008,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,First Lien,Healthcare Services,9.00%,,LIBOR (Q),7.00%,2018-11-09,2023-11-09,14125,14021,14125,,14021,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,N/A,2023-03-31,,,202,694,,202,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,N/A,2022-09-26,,,66,161,,66,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,N/A,N/A,2018-11-09,,,1517,422,,1517,,,CSWC,2023-05-23
ROSELAND MANAGEMENT LLC,co_395744170f9c,Common Equity,Healthcare Services,,,,2018-11-09,,,1517,1905,,,,,,CSWC,2023-05-23
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,N/A,N/A,2020-09-17,,,500,1749,,500,,,CSWC,2023-05-23
SONOBI INC,co_c9d0753251d9,Common Equity,Marketing & Advertising,,,,2020-09-17,,,500,2960,,,,,,CSWC,2023-05-23
STATINMED LLC,co_d7720669c4fa,First Lien,Healthcare Services,,9.50%,SOFR (M),9.50%,2022-07-01,2027-07-01,7288,7288,7288,,7288,,,CSWC,2023-05-23
STATINMED LLC,co_d7720669c4fa,Delayed Draw,Healthcare Services,,9.50%,SOFR (M),9.50%,2022-12-23,2023-04-15,122,122,122,,122,,,CSWC,2023-05-23
STATINMED LLC,co_d7720669c4fa,Preferred Equity,Healthcare Services,,,N/A,N/A,2022-07-01,,,4838,3767,,4838,,,CSWC,2023-05-23
ZENFOLIO INC,co_1eb3d6138814,Revolver,Business Services,13.82%,,SOFR (Q),9.00%,2017-07-17,2025-07-17,2000,1994,1954,,1994,,,CSWC,2023-05-23
ZENFOLIO INC,co_1eb3d6138814,First Lien,Business Services,13.82%,,SOFR (Q),9.00%,2017-07-17,2025-07-17,18913,,,,,,,CSWC,2023-05-23
Stellant Midco LLC,co_3f755bed1247,First Lien,Aerospace & Defense,,,SOFR,5.50%,,2028-10-02,2265500,2246704,2172048,0.0339,2246704,,,CSWC,2023-05-23
Tacala LLC,co_ebabb88dd974,First Lien,Consumer Products,,,LIBOR,3.50%,,2027-02-05,989583,949481,973913,0.0152,949481,,,CSWC,2023-05-23
Tacala LLC,co_ebabb88dd974,Second Lien,Consumer Products,,,LIBOR,7.50%,,2028-02-04,6000000,5958064,5501280,0.0858,5958064,,,CSWC,2023-05-23
TEAM Services Group LLC,co_4524cbd7d68d,First Lien,Healthcare Services,,,LIBOR,5.00%,,2027-12-20,6619754,6582130,6454260,0.1007,6582130,,,CSWC,2023-05-23
US TelePacific Corp,co_9380f9a8e28b,First Lien,Telecommunications,,7.25%,SOFR,1.00%,,2026-05-01,5635000,5634999,1479187,0.0231,5634999,,,CSWC,2023-05-23
ALLIANCE SPORTS GROUP LP,co_a9d4555bc395,Unsecured Debt,Consumer Products,,6.00%,N/A,N/A,2020-07-15,2024-09-30,173,173,495,,173,,,CSWC,2023-05-23
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Business Services,12.12%,,SOFR (Q),7.25%,2021-11-09,2026-11-09,27438,26940,27438,,26940,,,CSWC,2023-05-23
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,First Lien,Consumer Products,8.25%,,LIBOR (Q),7.25%,2021-11-09,2026-11-09,12778,12535,12535,,12535,,,CSWC,2023-05-23
AIR CONDITIONING SPECIALIST INC,co_75e4fe950182,Preferred Equity,Business Services,,,N/A,N/A,2021-11-09,,,809,1202,,809,,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,11.88%,,SOFR (Q),7.00%,2021-10-15,2026-10-15,15500,15265,15500,,15265,,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,First Lien,Consumer Products,8.00%,,LIBOR (Q),7.00%,2021-10-15,2026-10-15,15900,15606,15884,,15606,,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,1000,1658,,1000,,,CSWC,2023-05-23
CATBIRD NYC LLC,co_f675c2b3e1cd,Common Equity,Consumer Products,,,N/A,N/A,2021-10-15,,,500,714,,500,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,287,296,,287,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Revolver,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,300,281,290,,281,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,13.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7427,7402,,7427,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,First Lien,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,7500,7398,7260,,7398,,,CSWC,2023-05-23
CENTRAL MEDICAL SUPPLY LLC,co_c72e8c603730,Delayed Draw,Healthcare Services,10.75%,,LIBOR (Q),9.00%,2020-05-22,2025-05-22,100,81,,,,,,CSWC,2023-05-23
THE PRODUCTO GROUP,co_9652f06d94bc,First Lien,Manufacturing,12.92%,,SOFR (M),8.00%,2021-12-31,2026-12-31,17655,17355,17655,,17355,,,CSWC,2023-05-23
THE PRODUCTO GROUP,co_9652f06d94bc,Common Equity,Manufacturing,,,,2021-12-31,,,1500,7833,,,,,,CSWC,2023-05-23
TRAFERA,co_4f9bb7e2c386,First Lien,Technology Hardware,11.26%,,LIBOR (Q),6.50%,2020-09-30,2025-09-30,5775,5727,5775,,5727,,,CSWC,2023-05-23
TRAFERA,co_4f9bb7e2c386,Unsecured Debt,Technology Hardware,,10.00%,N/A,N/A,2022-02-07,2026-03-31,92,92,92,,92,,,CSWC,2023-05-23
TRAFERA,co_4f9bb7e2c386,Common Equity,Technology Hardware,,,,2019-11-15,,,1205,1509,,,,,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS,co_b35785210f2f,First Lien,Business Services,10.87%,,SOFR (Q),6.00%,2022-05-17,2027-05-17,16800,16540,16800,,16540,,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,,2022-05-17,,,1000,1354,,,,,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,,2022-10-31,,,212,278,,,,,,CSWC,2023-05-23
US COURTSCRIPT HOLDINGS,co_b35785210f2f,Partnership Interest,Business Services,,,,2023-01-10,,,211,275,,,,,,CSWC,2023-05-23
USA DEBUSK,co_eef8249783e9,First Lien,Industrial Services,10.59%,,LIBOR (M),5.75%,2020-02-25,2026-09-08,11498,11367,11498,,11367,,,CSWC,2023-05-23
GAINS INTERMEDIATE,co_c4027074dec6,First Lien,Business Services,11.35%,,SOFR (Q),6.50%,2022-12-15,2027-12-15,7500,7357,7358,,7357,,,CSWC,2023-05-23
GAINS INTERMEDIATE,co_c4027074dec6,First Lien,Business Services,13.35%,,SOFR (Q),8.50%,2022-12-15,2027-12-15,7500,7356,7358,,7356,,,CSWC,2023-05-23
GUARDIAN FLEET SERVICES,co_4e51e418497e,First Lien,Transportation & Logistics,12.30%,1.75%,SOFR (Q),7.25%,2023-02-10,2028-02-10,4511,4376,4376,,4376,,,CSWC,2023-05-23
GUARDIAN FLEET SERVICES,co_4e51e418497e,Common Equity,Transportation & Logistics,,,N/A,,2023-02-10,,,1500,1500,,1500,,,CSWC,2023-05-23
GUARDIAN FLEET SERVICES,co_4e51e418497e,Warrants,Transportation & Logistics,,,N/A,,2023-02-10,,,80,80,,80,,,CSWC,2023-05-23
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,Revolver,Food & Beverage,10.99%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,353,335,347,,335,,,CSWC,2023-05-23
GULF PACIFIC ACQUISITION,co_b7d8052d13f8,First Lien,Food & Beverage,11.05%,,SOFR (Q),6.00%,2022-09-30,2028-09-29,3642,3574,3573,,3574,,,CSWC,2023-05-23
SPOTLIGHT AR LLC,co_64312817179f,First Lien,Business Services,8.00%,,LIBOR (Q),7.00%,2021-12-08,2026-06-08,7500,7359,7358,,7359,,,CSWC,2023-05-23
SPOTLIGHT AR LLC,co_64312817179f,Common Equity,Business Services,,,N/A,N/A,2021-12-08,,,750,750,,750,,,CSWC,2023-05-23
STUDENT RESOURCE CENTER LLC,co_9742f261be58,First Lien,Education,9.01%,,LIBOR (Q),8.00%,2021-06-25,2026-06-25,18823,18489,18597,,18489,,,CSWC,2023-05-23
STUDENT RESOURCE CENTER LLC,co_9742f261be58,Preferred Equity,Education,,,N/A,N/A,2021-06-25,,,2000,1819,,2000,,,CSWC,2023-05-23
SYSTEC CORPORATION DBA INSPIRE AUTOMATION,co_9f780ec41626,Revolver,Business Services,8.50%,,LIBOR (Q),7.50%,2021-08-13,2025-08-13,850,816,833,,816,,,CSWC,2023-05-23
SYSTEC CORPORATION DBA INSPIRE AUTOMATION,co_9f780ec41626,First Lien,Business Services,8.50%,,LIBOR (Q),7.50%,2021-08-13,2025-08-13,9000,8844,8820,,,,,CSWC,2023-05-23
ARBORWORKS LLC,co_abd3c1aadac0,First Lien,Environmental Services,8.00%,,LIBOR (Q),7.00%,2021-11-17,2026-11-09,12903,12660,12657,,12660,,,CSWC,2023-05-23
ARBORWORKS LLC,co_abd3c1aadac0,Common Equity,Environmental Services,,,N/A,N/A,2021-11-17,,,100,100,,100,,,CSWC,2023-05-23
ASC ORTHO MANAGEMENT COMPANY LLC,co_7e4c3a264a16,Common Equity,Healthcare Services,,,N/A,N/A,2018-08-31,,,801,584,,801,,,CSWC,2023-05-23
BINSWANGER HOLDING CORP,co_ff6abecaa0a8,First Lien,Business Services,9.50%,,LIBOR (M),8.50%,2017-03-09,2023-03-10,10121,10105,10121,,10105,,,CSWC,2023-05-23
Air Conditioning Specialists Inc,co_ded1f780753f,First Lien,Industrial Services,,,,,,,27438,,27438,,,,,CSWC,2023-05-23
Air Conditioning Specialists Inc,co_ded1f780753f,Preferred Equity,Industrial Services,,,,,,,,1202,,,,,,CSWC,2023-05-23
Central Medical Supply LLC,co_c72e8c603730,Preferred Equity,Healthcare Services,,,,,,,,357,,,,,,CSWC,2023-05-23
Chandler Signs LLC,co_5e37f3dd665b,Common Equity,Business Services,,,,,,,,3215,,,,,,CSWC,2023-05-23
Delphi Intermediate Healthco LLC,co_584a364ab97f,First Lien,Healthcare Services,,,,,,,1649,,,,,,,CSWC,2023-05-23
Delphi Intermediate Healthco LLC,co_584a364ab97f,First Lien,Healthcare Services,,,,,,,1829,,,,,,,CSWC,2023-05-23
Delphi Intermediate Healthco LLC,co_584a364ab97f,Other Debt,Healthcare Services,,,,,,,1448,,,,,,,CSWC,2023-05-23
GPT Industries LLC,co_0812919b2712,First Lien,Manufacturing,13.93%,,SOFR (Q),9.00%,2023-01-30,2028-01-31,6150,6030,6030,,6030,,,CSWC,2023-05-23
GPT Industries LLC,co_0812919b2712,Preferred Equity,Manufacturing,,,,,,2023-01-30,,,1000,,,1000,,CSWC,2023-05-23
SIMR LLC,co_45668157cc3b,First Lien,Healthcare Services,12.00%,7.00%,LIBOR (M),10.00%,2018-09-07,2023-09-07,13235,13101,10588,,13101,,,CSWC,2023-05-23
SIMR LLC,co_45668157cc3b,Common Equity,Healthcare Services,,,,2018-09-07,,,6107,,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,Common Equity,Diversified,,,,2015-10-20,,,76000,57603,,,,,,CSWC,2023-05-23
Tacala,co_ebabb88dd974,Second Lien,Consumer Products,,,LIBOR,7.50%,,2028-02-07,5000,4991,4944,,4991,,,CSWC,2023-05-23
TEAM Services Group,co_4524cbd7d68d,First Lien,Healthcare Services,,,LIBOR,5.00%,,2027-12-20,6687,6644,6637,,6644,,,CSWC,2023-05-23
TestEquity,co_578465f78d32,First Lien,Manufacturing,,,LIBOR,6.25%,,2022-04-28,3805,3804,3805,,3804,,,CSWC,2023-05-23
TestEquity,co_578465f78d32,First Lien,Manufacturing,,,LIBOR,6.25%,,2022-04-28,942,942,942,,942,,,CSWC,2023-05-23
UniTek Global Services,co_7d06cacfaae2,First Lien,Telecommunications,,2.00%,LIBOR,5.50%,,2024-08-20,2814,2802,2627,,2802,,,CSWC,2023-05-23
U.S. TelePacific,co_93defcb80619,First Lien,Telecommunications,,7.25%,LIBOR,1.00%,,2026-05-01,5239,5239,3714,,5239,,,CSWC,2023-05-23
Veregy Consolidated,co_46d628acb720,First Lien,Environmental Services,,,LIBOR,6.00%,,2027-11-03,1975,1970,1936,,1970,,,CSWC,2023-05-23
Vida Capital,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3565,3531,3283,,3531,,,CSWC,2023-05-23
Wahoo Fitness Acquisition,co_58d544531211,First Lien,Consumer Products,,,LIBOR,5.75%,,2028-08-14,4969,4833,4869,,4833,,,CSWC,2023-05-23
YS Garments,co_704a49d43caf,First Lien,Consumer Products,,,LIBOR,5.50%,,2024-08-09,4282,4265,4239,,4265,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,Preferred Equity,Business Services,,,,,,,,625,,,,,,CSWC,2023-05-23
American Teleconferencing Services Ltd,co_0f5d01359ad7,Preferred Equity,Business Services,,,,,,,,2218,,,,,,CSWC,2023-05-23
California Pizza Kitchen Inc,co_ca16bd5ac856,First Lien,Food & Beverage,,,,,,6150,,6030,,,,,,CSWC,2023-05-23
California Pizza Kitchen Inc,co_ca16bd5ac856,Preferred Equity,Food & Beverage,,,,,,,,1000,,,,,,CSWC,2023-05-23
Copperweld Bimetallics LLC,co_bd78feebeea1,First Lien,Manufacturing,,,,,,10031,,10031,,,,,,CSWC,2023-05-23
Copperweld Bimetallics LLC,co_bd78feebeea1,Preferred Equity,Manufacturing,,,,,,,,372,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,Revolver,Investment Vehicles,,,,,,7000,,7014,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,First Lien,Investment Vehicles,,,,,,10114,,10114,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,First Lien,Investment Vehicles,,,,,,5057,,5068,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,First Lien,Investment Vehicles,,,,,,3271,,3255,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,First Lien,Investment Vehicles,,,,,,129,,128,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,Warrants,Investment Vehicles,,,,,,,,4046,,,,,,CSWC,2023-05-23
I-45 SLF LLC,co_73a492b65c86,Partnership Interest,Investment Vehicles,,,,,,,,4348,,,,,,CSWC,2023-05-23
LIGHTING RETROFIT INTERNATIONAL LLC,co_ebd39dcf2100,First Lien,Investment Vehicles,7.50%,,N/A,,2021-12-31,2025-12-31,5143,5143,5143,,,5143,,CSWC,2023-05-23
Veregy Consolidated Inc,co_46d628acb720,First Lien,Environmental Services,,,LIBOR,6.00%,,2027-11-03,1955,1951,1683,,1951,,,CSWC,2023-05-23
Vida Capital Inc,co_395256597a19,First Lien,Financial Services,,,LIBOR,6.00%,,2026-10-01,3265,3236,2408,,3236,,,CSWC,2023-05-23
Wahoo Fitness Acquisition LLC,co_58d544531211,First Lien,Consumer Products,,,SOFR,5.75%,,2028-08-14,4875,4751,2071,,4751,,,CSWC,2023-05-23
