company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Winter Services LLC,Other Debt,Business Services,,,,,,2021-11-19,,1778,,,,,,MAIN,2024-05-10
Winter Services LLC,Other Debt,Business Services,,,,,,2021-11-19,,9300,,,,,,MAIN,2024-05-10
Xenon Arc Inc.,Other Debt,Chemicals,,,,,,2021-12-17,,23996,,,,,,MAIN,2024-05-10
RA Outdoors LLC,Other Debt,Software,12.22%,6.75%,N/A,6.75%,2021-04-08,2026-04-08,824,,,,,,,MAIN,2024-05-10
RA Outdoors LLC,Other Debt,Software,12.21%,6.75%,N/A,6.75%,2021-04-08,2026-04-08,13369,,,,14096,,,MAIN,2024-05-10
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Internet & Media,11.14%,5.50%,N/A,5.50%,2017-12-29,2024-12-20,19704,,,,,,,MAIN,2024-05-10
Richardson Sales Solutions,Other Debt,Business Services,18.47%,6.50%,N/A,6.50%,2023-08-24,2028-08-24,3167,,,,,,,MAIN,2024-05-10
Richardson Sales Solutions,Other Debt,Business Services,11.88%,6.50%,N/A,6.50%,2023-08-24,2028-08-24,40102,,,,41945,,,MAIN,2024-05-10
Roof Opco LLC,Other Debt,Other,,6.50%,N/A,6.50%,2021-08-27,2026-08-27,,,,,,,,MAIN,2024-05-10
Roof Opco LLC,Other Debt,Other,14.16%,8.50%,N/A,8.50%,2021-08-27,2026-08-27,3376,,,,6648,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,Other Debt,Other,13.21%,7.75%,N/A,7.75%,2020-09-01,2025-09-01,548,,,,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,Other Debt,Other,13.19%,7.75%,N/A,7.75%,2020-09-01,2025-09-01,14323,,,,,,,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,Other Debt,Other,13.19%,7.75%,N/A,7.75%,2020-09-01,2025-09-01,574,,,,15368,,,MAIN,2024-05-10
Rug Doctor LLC,Other Debt,Manufacturing,13.54%,2.00%,N/A,6.00%,2021-07-16,2025-11-16,5769,,,,,,,MAIN,2024-05-10
Rug Doctor LLC,Other Debt,Manufacturing,13.54%,2.00%,N/A,6.00%,2021-07-16,2025-11-16,8121,,,,13808,,,MAIN,2024-05-10
South Coast Terminals Holdings LLC,Other Debt,Other,11.46%,6.00%,N/A,6.00%,2021-12-10,2026-12-13,446,,,,,,,MAIN,2024-05-10
South Coast Terminals Holdings LLC,Other Debt,Other,11.70%,6.00%,N/A,6.00%,2021-12-10,2026-12-13,34886,,,,,,,MAIN,2024-05-10
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,,,,,864,863636,35730,,MAIN,2024-05-10
GULF PACIFIC ACQUISITION LLC,Other Debt,Other,11.46%,6.00%,N/A,,2022-09-30,2028-09-30,454,,,,,,,MAIN,2024-05-10
GULF PACIFIC ACQUISITION LLC,Other Debt,Other,11.48%,6.00%,N/A,,2022-09-30,2028-09-30,300,,,,,,,MAIN,2024-05-10
GULF PACIFIC ACQUISITION LLC,Other Debt,Other,11.45%,6.00%,N/A,,2022-09-30,2028-09-30,3606,,,,,,,MAIN,2024-05-10
HDCHW Intermediate Holdings,Other Debt,Business Services,9.07%,2.50%,N/A,3.50%,2024-03-07,2026-06-21,2378,,,,,,,MAIN,2024-05-10
HDCHW Intermediate Holdings,Other Debt,Business Services,2.50%,2.50%,,2.50%,2024-03-07,2026-06-21,1626,,,,,,,MAIN,2024-05-10
HDCHW Intermediate Holdings,Common Equity,Other,,,,,,2024-03-07,,,,,,,,MAIN,2024-05-10
HEADLANDS OPCO LLC,Other Debt,Healthcare Services,,6.50%,N/A,,2022-08-01,2027-08-01,,,6716,,,,,MAIN,2024-05-10
HEADLANDS OPCO LLC,Other Debt,Healthcare Services,11.83%,6.50%,N/A,,2022-08-01,2027-08-01,16580,,,,,,,MAIN,2024-05-10
HOWLCO LLC,Other Debt,Software,11.98%,3.50%,N/A,6.50%,2021-08-19,2026-10-23,25552,,,,,,,MAIN,2024-05-10
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,15.84%,2.00%,N/A,8.25%,2021-06-30,2026-06-30,7204,,,,,,,MAIN,2024-05-10
IG Parent Corp.,Other Debt,Other,,,,,,2021-07-30,,,,10315,,,,MAIN,2024-05-10
IG Parent Corp.,Other Debt,Other,,,,,,2021-07-30,,4941,,,,,,MAIN,2024-05-10
Research Now Group Inc. and Survey Sampling International LLC,Other Debt,Internet & Media,,,,,,,,,20814,,,14561,,MAIN,2024-05-10
Richardson Sales Solutions,Other Debt,Business Services,,,,,,,,,1727,,,,40324,MAIN,2024-05-10
Roof Opco LLC,Other Debt,Other,,,,,,,,,3376,,,,6659,MAIN,2024-05-10
RTIC Subsidiary Holdings LLC,Other Debt,Other,,,,,,,,,2671,,,,16820,MAIN,2024-05-10
Rug Doctor LLC,Other Debt,Manufacturing,13.24%,2.00%,N/A,5.75%,2021-07-16,2025-11-16,5799,,,,13683,,,MAIN,2024-05-10
Rug Doctor LLC,Other Debt,Manufacturing,13.24%,2.00%,N/A,5.75%,2021-07-16,2025-11-16,7954,,,,,,,MAIN,2024-05-10
South Coast Terminals Holdings LLC,Other Debt,Other,,,,,,,,,33249,,,,33704,MAIN,2024-05-10
South Coast Terminals Holdings LLC,Common Equity,Other,,,,,,2021-12-10,,,864,864,,,,MAIN,2024-05-10
SPAU Holdings LLC,Other Debt,Internet & Media,,,,,,,,,958,,,,,MAIN,2024-05-10
LLFlex LLC,Other Debt,Chemicals,15.48%,1.00%,N/A,9.00%,2021-08-16,2026-08-16,4416,,,,,,,MAIN,2024-05-10
Logix Acquisition Company LLC,Other Debt,Telecommunications,13.25%,,N/A,4.75%,2018-01-08,2024-12-22,24809,,,,,,,MAIN,2024-05-10
Looking Glass Investments LLC,Partnership Interest,Financial Services,,,,,,2015-07-01,,,125,,,,,MAIN,2024-05-10
Mako Steel LP,Other Debt,Construction & Engineering,,,,,,,,,,,14853,,,MAIN,2024-05-10
Mako Steel LP,Other Debt,Construction & Engineering,12.98%,,N/A,7.50%,2024-03-28,2026-03-15,4500,,,,19078,,,MAIN,2024-05-10
Microbe Formulas LLC,Other Debt,Healthcare Services,11.43%,,N/A,6.00%,2022-04-04,2028-04-03,22168,,,,21825,,,MAIN,2024-05-10
Mills Fleet Farm Group LLC,Other Debt,Retail,12.46%,,N/A,7.00%,2018-10-24,2026-12-31,22495,,,,,,,MAIN,2024-05-10
Mini Melts of America LLC,Other Debt,Food & Beverage,11.57%,,N/A,6.25%,2023-11-30,2028-11-30,827,,,,,,,MAIN,2024-05-10
Mini Melts of America LLC,Other Debt,Food & Beverage,11.58%,,N/A,6.25%,2023-11-30,2028-11-30,712,,,,,,,MAIN,2024-05-10
Mini Melts of America LLC,Other Debt,Food & Beverage,10.59%,,N/A,5.25%,2023-11-30,2028-11-30,4941,,,,,,,MAIN,2024-05-10
Mini Melts of America LLC,Common Equity,Food & Beverage,,,,,,2023-11-30,,,460,,,11592,,MAIN,2024-05-10
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,,,,,,,,,,,,,,MAIN,2024-05-10
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,11.86%,,N/A,6.50%,2022-08-01,2027-08-01,6733,,,,,,,MAIN,2024-05-10
HEADLANDS OP-CO LLC,Other Debt,Healthcare Services,11.86%,,N/A,6.50%,2022-08-01,2027-08-01,16622,,,,,,,MAIN,2024-05-10
HOWLCO LLC,Other Debt,Software,11.53%,,N/A,6.00%,2021-08-19,2026-10-23,25162,,,,,,,MAIN,2024-05-10
Hybrid Promotions LLC,Other Debt,Apparel & Textiles,15.91%,2.00%,N/A,8.25%,2021-06-30,2026-06-30,7167,,,,,,,MAIN,2024-05-10
IG Parent Corp.,Other Debt,Software,,,,,,,,,,,,,,MAIN,2024-05-10
IG Parent Corp.,Other Debt,Software,10.96%,,N/A,5.50%,2021-07-30,2028-07-30,9399,,,,,,,MAIN,2024-05-10
IG Parent Corp.,Other Debt,Software,10.96%,,N/A,5.50%,2021-07-30,2028-07-30,4953,,,,,,,MAIN,2024-05-10
Imaging Business Machines LLC,Other Debt,Technology Hardware,12.41%,,N/A,7.00%,2023-06-08,2028-06-30,1581,,,,,,,MAIN,2024-05-10
Imaging Business Machines LLC,Other Debt,Technology Hardware,12.45%,,N/A,7.00%,2023-06-08,2028-06-30,20768,,,,,,,MAIN,2024-05-10
Imaging Business Machines LLC,Common Equity,Other,,,,,,,,,1166,,,,,MAIN,2024-05-10
Implus Footcare LLC,Other Debt,Apparel & Textiles,14.25%,1.00%,N/A,7.75%,2017-06-01,2024-07-31,18645,,,,,,,MAIN,2024-05-10
Industrial Services Acquisition LLC,Other Debt,Business Services,,,,,,,,,,,,,,MAIN,2024-05-10
Industrial Services Acquisition LLC,Other Debt,Business Services,12.22%,,N/A,6.75%,2021-08-13,2026-08-13,19044,,,,,,,MAIN,2024-05-10
Industrial Services Acquisition LLC,Preferred Equity,Business Services,10.00%,,N/A,,2018-01-31,,,138,,,,,,MAIN,2024-05-10
Industrial Services Acquisition LLC,Preferred Equity,Business Services,20.00%,,N/A,,2019-05-17,,,102,,,,,,MAIN,2024-05-10
Industrial Services Acquisition LLC,Partnership Interest,Business Services,,,,,,,,,,900,,,,MAIN,2024-05-10
Infolinks Media Buyco LLC,Other,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Obra Capital Inc.,Other Debt,Other,11.47%,,N/A,6.00%,2019-10-10,2026-10-01,17373,,,,,,,MAIN,2024-05-10
Ospemifene Royalty Sub LLC,Other Debt,Pharmaceuticals & Biotechnology,,,,,2013-07-08,2026-11-15,4443,,,,,,,MAIN,2024-05-10
Paragon Healthcare Inc.,Other Debt,Healthcare Services,11.24%,,N/A,5.75%,2022-01-19,2027-01-19,3204,,,,,,,MAIN,2024-05-10
Paragon Healthcare Inc.,Other Debt,Healthcare Services,11.25%,,N/A,5.75%,2022-01-19,2027-01-19,18597,,,,,,,MAIN,2024-05-10
Power System Solutions,Other Debt,Industrial Services,12.12%,,N/A,6.75%,2023-06-07,2028-06-07,18418,,,,,,,MAIN,2024-05-10
Power System Solutions,Common Equity,Industrial Services,,,,,,,,1234,1234,25074,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,12.28%,,N/A,6.85%,2023-05-01,2029-05-01,7960,,,,,,,MAIN,2024-05-10
PrimeFlight Aviation Services,Other Debt,Transportation & Logistics,12.20%,,N/A,6.85%,2023-09-07,2029-05-01,760,,,,,,,MAIN,2024-05-10
PTL US Bidco Inc.,Other Debt,Manufacturing,12.77%,,N/A,7.25%,2022-08-19,2027-08-19,3022,3022,3022,,,,,MAIN,2024-05-10
PTL US Bidco Inc.,Other Debt,Manufacturing,12.88%,,N/A,7.25%,2022-08-19,2027-08-19,26478,,,,,,,MAIN,2024-05-10
Purge Rite LLC,Other Debt,Industrial Services,8.00%,,N/A,8.00%,2023-10-02,2028-10-02,,,,,,,,MAIN,2024-05-10
Mako Steel LP,Other Debt,Construction & Engineering,12.28%,,N/A,6.75%,2021-03-15,2026-03-15,15049,,,,14886,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,Other Debt,Other,11.46%,,N/A,6.00%,2021-01-28,2027-01-29,2803,,,,,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,Other Debt,Other,11.46%,,N/A,6.00%,2021-01-28,2027-01-29,3925,,,,,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,Other Debt,Other,11.46%,,N/A,6.00%,2021-01-28,2027-01-29,3464,,,,,,,MAIN,2024-05-10
MB2 Dental Solutions LLC,Other Debt,Other,11.46%,,N/A,6.00%,2021-01-28,2027-01-29,7796,,,,17851,,,MAIN,2024-05-10
Microbe Formulas LLC,Other Debt,Other,,,,,,,,,,,,,,MAIN,2024-05-10
Mills Fleet Farm Group LLC,Other Debt,Retail,12.52%,,N/A,7.00%,2018-10-24,2026-12-31,18152,,,,,,,MAIN,2024-05-10
Mini Melts of America LLC,Other Debt,Marketing & Advertising,,,,,,,,,,,,,,MAIN,2024-05-10
Mini Melts of America LLC,Common Equity,Marketing & Advertising,,,,,,,,,459657,,,,460,MAIN,2024-05-10
MonitorUS Holding LLC,Other Debt,Software,14.00%,,N/A,,2022-05-24,2027-05-24,3889,,,,,,,MAIN,2024-05-10
MonitorUS Holding LLC,Other Debt,Software,14.00%,,N/A,,2022-05-24,2027-05-24,10211,,,,,,,MAIN,2024-05-10
MonitorUS Holding LLC,Other Debt,Software,14.00%,,N/A,,2022-05-24,2027-05-24,17213,,,,31783,,,MAIN,2024-05-10
MonitorUS Holding LLC,Common Equity,Software,,,,,,,,,44445814,,,,889,MAIN,2024-05-10
CAI Software LLC,Preferred Equity,Software,,,,,,2021-12-13,,,,1788527,1789,,,MAIN,2024-05-10
CaseWorthy Inc.,Other Debt,Software,11.61%,,N/A,6.00%,2022-05-18,2027-05-18,7933,,,,,,,MAIN,2024-05-10
CaseWorthy Inc.,Other Debt,Software,11.61%,,N/A,6.00%,2022-05-18,2027-05-18,6102,,,,,,,MAIN,2024-05-10
CaseWorthy Inc.,Common Equity,Software,,,,,,2022-12-30,,,,245926,246,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Business Services,12.60%,,N/A,7.00%,2022-02-07,2027-02-07,2071,,,,,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Business Services,12.66%,,N/A,7.00%,2022-02-07,2027-02-07,36540,,,,,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Business Services,12.66%,,N/A,7.00%,2022-06-24,2027-02-07,2024,,,,,,,MAIN,2024-05-10
Channel Partners Intermediateco LLC,Other Debt,Business Services,12.66%,,N/A,7.00%,2023-03-27,2027-02-07,4893,,,,,,,MAIN,2024-05-10
Clarius BIGS LLC,Other Debt,Marketing & Advertising,,,,,,2014-09-23,,2677,,,,,,MAIN,2024-05-10
Computer Data Source LLC,Other Debt,Other,13.52%,,N/A,8.00%,2021-08-06,2026-08-06,5000,,,,,,,MAIN,2024-05-10
Computer Data Source LLC,Other Debt,Other,13.52%,,N/A,8.00%,2021-08-06,2026-08-06,18313,,,,,,,MAIN,2024-05-10
Construction Supply Investments LLC,Partnership Interest,Construction & Engineering,,,,,,2016-12-29,,,,861618,3335,,,MAIN,2024-05-10
CQ Fluency LLC,Other Debt,Business Services,,,,,,2023-12-27,,,,,,,,MAIN,2024-05-10
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,N/A,,2017-12-21,2025-03-20,2080,,,,,,,MAIN,2024-05-10
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,,,,,,,,861618,MAIN,2024-05-10
NuStep LLC,Other Debt,Manufacturing,11.98%,6.50%,N/A,6.50%,2017-01-31,2025-01-31,3600,,,,,,,MAIN,2024-05-10
NuStep LLC,Other Debt,Manufacturing,12.00%,,N/A,,2017-01-31,2025-01-31,18440,,,,,,,MAIN,2024-05-10
NuStep LLC,Preferred Equity,Manufacturing,,,,,,,,,,,,,2062,MAIN,2024-05-10
OMi Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,2021-08-31,2026-08-31,12000,,,,,,,MAIN,2024-05-10
Orttech Holdings LLC,Other Debt,Manufacturing,11.00%,,N/A,11.00%,2021-07-30,2026-07-31,,,,,,,,MAIN,2024-05-10
Orttech Holdings LLC,Other Debt,Manufacturing,16.48%,11.00%,N/A,11.00%,2021-07-30,2026-07-31,21960,,,,,,,MAIN,2024-05-10
Orttech Holdings LLC,Preferred Equity,Manufacturing,,,,,,,,,,,,,10000,MAIN,2024-05-10
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2020-04-27,2027-12-31,5000,,,,,,,MAIN,2024-05-10
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2020-04-27,2027-12-31,24000,,,,,,,MAIN,2024-05-10
Pearl Meyer Topco LLC,Other Debt,Business Services,12.00%,,N/A,,2020-04-27,2027-12-31,27681,,,,,,,MAIN,2024-05-10
Pearl Meyer Topco LLC,Preferred Equity,Business Services,,,,,,,,,,,,,13000,MAIN,2024-05-10
Pinnacle TopCo LLC,Other Debt,Manufacturing,8.00%,,N/A,,2023-12-21,2028-12-31,220,,,,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Other Debt,Healthcare Services,13.55%,,N/A,8.00%,2023-04-03,2028-04-03,7308,,,,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Other Debt,Healthcare Services,13.55%,,N/A,8.00%,2023-06-14,2028-04-03,2940,,,,,,,MAIN,2024-05-10
Inspire Aesthetics Management LLC,Common Equity,Healthcare Services,,,,,,2023-04-03,,,,,,,417,MAIN,2024-05-10
Interface Security Systems LLC,Common Equity,Industrial Services,,,,,,2021-12-07,,,,,,,,MAIN,2024-05-10
Intermedia Holdings Inc.,Other Debt,Telecommunications,11.47%,,N/A,6.00%,2018-08-03,2025-07-19,20201,,,,,,,MAIN,2024-05-10
Invincible Boat Company LLC,Other Debt,Manufacturing,12.00%,,N/A,6.50%,2019-08-28,2025-08-28,519,,,,,,,MAIN,2024-05-10
INW Manufacturing LLC,Other Debt,Manufacturing,11.36%,,N/A,5.75%,2021-05-19,2027-03-25,6656,,,,,,,MAIN,2024-05-10
Isagenix International LLC,Other Debt,Consumer Products,11.04%,8.54%,N/A,5.50%,2023-04-13,2028-04-14,2615,,,,,,,MAIN,2024-05-10
Isagenix International LLC,Common Equity,Consumer Products,,,,,,2023-04-13,,,,,,,,MAIN,2024-05-10
Jackmont Hospitality Inc.,Other Debt,Food & Beverage,,,,,,,,,,,,,,MAIN,2024-05-10
NexRev LLC,Other Debt,Manufacturing,10.00%,,N/A,,,2025-02-28,9811,,,,,,,MAIN,2024-05-10
NexRev LLC,Preferred Equity,Manufacturing,,,,,,2018-02-28,,,8213,17964,,,,MAIN,2024-05-10
NRP Jones LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2025-03-20,2080,,,,,,,MAIN,2024-05-10
NRP Jones LLC,Partnership Interest,Manufacturing,,,,,,2011-12-22,,,3603,5797,,,,MAIN,2024-05-10
NuStep LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2025-01-31,18440,,,,,,,MAIN,2024-05-10
NuStep LLC,Preferred Equity,Manufacturing,,,,,,2022-11-02,,,2062,,,,,MAIN,2024-05-10
NuStep LLC,Preferred Equity,Manufacturing,,,,,,2017-01-31,,,10200,34288,,,,MAIN,2024-05-10
OMi Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2026-08-31,12750,,,,,,,MAIN,2024-05-10
OMi Topco LLC,Preferred Equity,Manufacturing,,,,,,2008-04-01,,,1080,13762,,,,MAIN,2024-05-10
Orttech Holdings LLC,Other Debt,Manufacturing,16.48%,11.00%,N/A,11.00%,2021-07-30,2026-07-31,22040,,,,,,,MAIN,2024-05-10
Orttech Holdings LLC,Preferred Equity,Manufacturing,,,,,,2021-07-30,,,10000,31925,,,,MAIN,2024-05-10
Pearl Meyer Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2027-12-31,3500,,,,,,,MAIN,2024-05-10
Pearl Meyer Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2027-12-31,20000,,,,,,,MAIN,2024-05-10
Pearl Meyer Topco LLC,Other Debt,Manufacturing,12.00%,,N/A,,,2027-12-31,27681,,,,,,,MAIN,2024-05-10
Digital Products Holdings LLC,Other Debt,Manufacturing,15.38%,10.00%,N/A,,2018-04-01,2026-04-27,13420,,,,,,,MAIN,2024-05-10
Digital Products Holdings LLC,Preferred Equity,Manufacturing,,,,,,2018-04-01,,,,9501,22828,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Other Debt,Business Services,,,,,,2026-02-13,,,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Other Debt,Business Services,14.00%,,N/A,,2022-12-27,2026-02-13,25133,,,,,,,MAIN,2024-05-10
Direct Marketing Solutions Inc.,Preferred Equity,Business Services,,,,,,2018-02-13,,,,8400,33405,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Manufacturing,,,,,,2022-10-03,,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Manufacturing,12.00%,,N/A,,2022-10-03,2027-10-03,18303,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Other Debt,Manufacturing,9.00%,,N/A,,2022-10-03,2052-10-03,6301,,,,,,,MAIN,2024-05-10
Elgin AcquireCo LLC,Common Equity,Manufacturing,,,,,,2022-10-03,,,,5726,31693,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,,,,,,2016-06-24,,,,,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Other Debt,Manufacturing,10.00%,7.00%,N/A,,2022-12-15,2028-01-01,52478,,,,,,,MAIN,2024-05-10
Gamber-Johnson Holdings LLC,Partnership Interest,Manufacturing,,,,,,2016-06-24,,,,17692,69929,,,MAIN,2024-05-10
Garreco LLC,Other Debt,Manufacturing,9.50%,8.00%,N/A,,2013-07-15,2024-04-30,3088,,,,,,,MAIN,2024-05-10
Garreco LLC,Partnership Interest,Manufacturing,,,,,,2013-07-15,,,,1200,4288,,,MAIN,2024-05-10
GRT Rubber Technologies LLC,Other Debt,Manufacturing,11.48%,6.00%,N/A,,2018-12-21,2026-10-29,2400,,,,,,,MAIN,2024-05-10
GRT Rubber Technologies LLC,Other Debt,Manufacturing,13.48%,8.00%,N/A,,2014-12-19,2026-10-29,40493,,,,,,,MAIN,2024-05-10
GRT Rubber Technologies LLC,Partnership Interest,Manufacturing,,,,,,2014-12-19,,,,13065,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,8813,,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,N/A,,2016-07-25,2024-12-11,1000,,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,2016-07-25,,,2132,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,2016-07-25,,,1000,12945,,,,MAIN,2024-05-10
Café Brazil LLC,Partnership Interest,Food & Beverage,,,,,,2006-06-09,,,1742,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Other Debt,Food & Beverage,,,,,,,,4000,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Other Debt,Food & Beverage,14.00%,,N/A,8.00%,2018-03-30,2026-07-29,28053,,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,2019-07-31,,,9809,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Food & Beverage,,,,,,2018-03-30,,,10775,,,,,MAIN,2024-05-10
CBT Nuggets LLC,Partnership Interest,Education,,,,,,2006-06-01,,,1300,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,,,,SF+,,2019-01-04,,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,14.48%,,N/A,9.00%,2019-01-04,2028-01-04,21974,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,2019-01-04,,,6122,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Construction & Engineering,,,,SF+,,2018-02-26,,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Construction & Engineering,13.49%,,N/A,8.00%,2018-02-26,2026-02-26,15620,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,2018-02-26,,,11440,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Partnership Interest,Construction & Engineering,,,,,,2018-11-02,,,1773,,,,,MAIN,2024-05-10
Charps LLC,Unsecured Debt,Energy Services,10.00%,,N/A,,2020-08-26,2026-01-31,5694,,,,,,,MAIN,2024-05-10
Gulf Manufacturing LLC,Other Debt,Manufacturing,13.00%,,N/A,7.63%,2024-03-15,2029-03-15,40000,,,,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Software,11.53%,,N/A,6.00%,2016-12-02,2026-01-15,1436,,,,,,,MAIN,2024-05-10
Hawk Ridge Systems LLC,Other Debt,Software,12.50%,,,,,,,45256,,,,,,MAIN,2024-05-10
Houston Plating and Coatings LLC,Unsecured Debt,Manufacturing,8.00%,,,,,2024-10-02,3000,,,,,,,MAIN,2024-05-10
Independent Pet Partners Intermediate Holdings LLC,Common Equity,Retail,,,,,,,,,,,18300,,,MAIN,2024-05-10
Infinity X1 Holdings LLC,Other Debt,Manufacturing,13.00%,,,,,,,17325,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Other Debt,Financial Services,13.00%,,,,,,,8813,,,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Warrants,Financial Services,,,,,,,,,,2132,,,,MAIN,2024-05-10
Bridge Capital Solutions Corp.,Preferred Equity,Financial Services,,,,,,,,,,,1000,,,MAIN,2024-05-10
California Splendor Holdings LLC,Other Debt,Manufacturing,15.69%,10.00%,N/A,5.69%,2026-07-29,,,,,,,,,MAIN,2024-05-10
California Splendor Holdings LLC,Preferred Equity,Manufacturing,15.00%,,,,,,,,,4601,,,,MAIN,2024-05-10
CBT Nuggets LLC,Partnership Interest,Software,,,,,,,,,,,1300,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,,,,,,,,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Other Debt,Software,14.48%,9.00%,N/A,5.48%,2026-01-04,,,,,,,,,MAIN,2024-05-10
Centre Technologies Holdings LLC,Preferred Equity,Software,,,,,,,,,,,6122,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Manufacturing,,,,,,,,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Other Debt,Manufacturing,13.49%,8.00%,N/A,5.49%,2026-02-26,,,,,,,,,MAIN,2024-05-10
Chamberlin Holding LLC,Partnership Interest,Manufacturing,,,,,,,,,,,11440,,,MAIN,2024-05-10
VVS Holdco LLC,Other Debt,Healthcare Services,,,,,,2021-12-01,,28200,,,,,,MAIN,2024-05-10
VVS Holdco LLC,Preferred Equity,Healthcare Services,,,,,,2021-12-01,,,,12240,12240,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Other Debt,Food & Beverage,12.00%,,,,2015-06-01,2024-10-01,450,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Other Debt,Food & Beverage,6.50%,,,,2008-10-01,2024-10-01,1000,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Other Debt,Food & Beverage,14.00%,,,,2008-10-01,2024-10-01,2750,,,,,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Preferred Equity,Food & Beverage,,,,,,2015-06-30,,,,2834,2834,,,MAIN,2024-05-10
Ziegler's NYPD LLC,Warrants,Food & Beverage,,,,,,2015-07-01,,,600,,,,,MAIN,2024-05-10
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,,,2023-01-31,2025-06-25,460,,,,,,,MAIN,2024-05-10
AAC Holdings Inc.,Other Debt,Business Services,18.00%,,,,2020-12-11,2025-06-25,15245,,,,,,,MAIN,2024-05-10
AAC Holdings Inc.,Common Equity,Business Services,,,,,,2020-12-11,,,,3148,,,,MAIN,2024-05-10
AAC Holdings Inc.,Warrants,Business Services,,,,,,2020-12-11,,,,0,,,,MAIN,2024-05-10
