company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Golden Bear 2016-R LLC,co_9893d378e574,Other Equity,,,,,,,,,,,9736,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Pelican Energy LLC,co_c5f3d9fa79d4,Other Equity,Energy,,,,,,,,,,134,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Auto Pool 2023 Trust,co_c2473e90a31c,Other Equity,,,,,,,,,,,16366,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Blue Jay Transit Inc.,co_8501eaced5bb,First Lien,,,,,,,,,,,19940,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Bird Scooter Acquisition Corp.,co_e3782a299b39,Common Equity,,,,,,,,,,,373,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Arrivia Inc.,co_12b7b322036a,Other Equity,,,,,,,,,,,2144,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Arrivia Inc.,co_12b7b322036a,First Lien,,,,,,,,,,,4183,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Affiliated Investments,co_c0c5ecf816d6,Other,Financial Services,,,,,,,,,,84334,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,Revolver,Financial Services,,,,,,,,,,15500,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments ChyronHego US Holding Corp.,co_1824939ac8fd,First Lien,Financial Services,,,,,,,,,,106406,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments ChyronHego Corp.,co_09adfe7fff4b,Other,Financial Services,,,,,,,,,,19456,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Merx Aviation Finance LLC,co_bf88a4d191d9,Other Equity,Transportation & Logistics,,,,,,,,,,123815,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments Merx Aviation Finance LLC,co_bf88a4d191d9,Revolver,Transportation & Logistics,,,,,,,,,,59576,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments MSEA Tankers LLC,co_1944d47f3051,Other,Financial Services,,,,,,,,,,91,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Controlled Investments SHD Oil & Gas LLC,co_3bbd22fad6a5,Other,Energy,,,,,,,,,,79,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ACP Avenu Buyer LLC,co_84171a9a04be,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ACP Avenu Buyer,co_84171a9a04be,Other,,,,,,,,,,,,,,3832000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AGDATA Midco LLC,co_30541c9f3b37,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AGDATA Midco,co_30541c9f3b37,Other,,,,,,,,,,,,,,2334000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AHP Timberwolf Bidco Corp.,co_460013fe88d7,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AHP Timberwolf Bidco Corp.,co_460013fe88d7,Other,,,,,,,,,,,,,,1875000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AMI Buyer Inc.,co_064e92254730,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
AMI Buyer,co_064e92254730,Other,,,,,,,,,,,,,,1442000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360 Holdings LLC,co_dcfcb8ca0c68,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Accelerate360 Holdings,co_dcfcb8ca0c68,Other,,,,,,,,,,,,,,1163000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings LLC,co_f30688b1d58e,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Acentra Holdings,co_f30688b1d58e,Other,,,,,,,,,,,,,,1787000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,co_2b4b89a1fbb7,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcami Corp.,co_2b4b89a1fbb7,Other,,,,,,,,,,,,,,1014000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alcresta Therapeutics Inc.,co_5d98b8313fdb,Other,Healthcare,,,,,,,,,,,,,7529000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
All Star Recruiting Locums LLC,co_606507e22a02,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
All Star Recruiting Locums,co_606507e22a02,Other,Business Services,,,,,,,,,,,,,2826000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alpinex Opco LLC,co_72daeb5ab66a,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Alpinex Opco,co_72daeb5ab66a,Other,,,,,,,,,,,,,,387000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration Holdings LLC,co_fdb236b88816,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
American Restoration Holdings,co_fdb236b88816,Other,,,,,,,,,,,,,,2896000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Anaplan Inc.,co_d0807ba39dfc,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Anaplan,co_d0807ba39dfc,Other,,,,,,,,,,,,,,699000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Aspen Aerogels,co_4e74f29b59cd,Other,,,,,,,,,,,,,,57000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer LLC,co_1b29d8fe9146,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer LLC,co_1b29d8fe9146,Other,,,,,,,,,,,,,,181000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Athlete Buyer,co_1b29d8fe9146,Other,,,,,,,,,,,,,,1964000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
August Bioservices LLC,co_ea9de5990ba8,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
August Bioservices,co_ea9de5990ba8,Other,Business Services,,,,,,,,,,,,,500000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avalara Inc.,co_a4b384bba79c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Avalara,co_a4b384bba79c,Other,,,,,,,,,,,,,,909000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Banner Buyer LLC,co_38335f907219,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Banner Buyer,co_38335f907219,Other,,,,,,,,,,,,,,1548000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,co_7589a4c35ccd,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,co_7589a4c35ccd,Other,,,,,,,,,,,,,,4842000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Beacon Mobility Corp.,co_7589a4c35ccd,Other,,,,,,,,,,,,,,52158000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Berner Food & Beverage LLC,co_13d468b85861,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Berner Food & Beverage,co_13d468b85861,Other,Food & Beverage,,,,,,,,,,,,,2881000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Biamp,co_b8ee82368600,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Biamp Undrawn Commitment,co_3cc91bc3deb7,Other,,,,,,,,,,,,,,120000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Bingo Group Buyer Inc.,co_1f3664cacaef,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Bingo Group Buyer,co_1f3664cacaef,Other,,,,,,,,,,,,,,2948000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Blue Jay Transit Inc.,co_8501eaced5bb,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Blue Jay Transit Inc.,co_8501eaced5bb,Other,,,,,,,,,,,,,,667000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
BusPatrol Holdco,co_b9668b192bc4,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
BusPatrol Holdco Undrawn Commitment,co_73f3be431e47,Other,,,,,,,,,,,,,,4533000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CRS Holdings Inc.,co_a038745fb0c5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CRS Holdings Inc.,co_a038745fb0c5,Other,,,,,,,,,,,,,,125000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CRS Holdings,co_a038745fb0c5,Other,,,,,,,,,,,,,,7875000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CSC Holdings LLC,co_245e0399478b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CSC Holdings,co_245e0399478b,Other,,,,,,,,,,,,,,23000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings Inc.,co_828db6b0d1df,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Camin Cargo Control Holdings,co_828db6b0d1df,Other,Transportation & Logistics,,,,,,,,,,,,,3447000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cave Enterprises Operations LLC,co_65fbeb65d4b5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cave Enterprises Operations,co_65fbeb65d4b5,Other,,,,,,,,,,,,,,1333000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Celerion Buyer Inc.,co_a4c07b7cfe2e,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Celerion Buyer,co_a4c07b7cfe2e,Other,,,,,,,,,,,,,,1918000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,co_63c0117f6e6b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cerus Corp.,co_63c0117f6e6b,Other,,,,,,,,,,,,,,4585000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Channelside AcquisitionCo Inc.,co_65ea673299b5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Channelside AcquisitionCo Inc.,co_65ea673299b5,Other,,,,,,,,,,,,,,73000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Channelside AcquisitionCo,co_65ea673299b5,Other,,,,,,,,,,,,,,323000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,co_901586d3a739,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,co_901586d3a739,Other,,,,,,,,,,,,,,3212000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,co_901586d3a739,Other,,,,,,,,,,,,,,1921000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ChyronHego US Holding Corp.,co_901586d3a739,Other,,,,,,,,,,,,,,1578000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CircusTrix Holdings LLC,co_0da73172bca3,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
CircusTrix Holdings LLC,co_0da73172bca3,Other,,,,,,,,,,,,,,600000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Operating LLC,co_cd28c79a56fc,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Car Wash Operating,co_cd28c79a56fc,Other,Automotive,,,,,,,,,,,,,7875000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Champion LLC,co_0489593469b8,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Club Champion LLC,co_0489593469b8,Other,,,,,,,,,,,,,,1145000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Colonnade Parent Inc.,co_48261a2214c5,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,co_c5442cd9925c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Compu-Link Corp.,co_c5442cd9925c,Other,,,,,,,,,,,,,,2883000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cool Buyer Inc.,co_930927c960bf,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Cool Buyer,co_930927c960bf,Other,,,,,,,,,,,,,,6667000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Coretrust Purchasing Group LLC,co_aa2951371aee,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Coretrust Purchasing Group LLC,co_aa2951371aee,Other,,,,,,,,,,,,,,1805000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Crewline Buyer Inc.,co_c962da1f6256,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Crewline Buyer,co_c962da1f6256,Other,,,,,,,,,,,,,,377000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Digital.ai Software Holdings Inc.,co_ce38eed64747,Other,Software & Technology,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Digital.ai Software Holdings,co_ce38eed64747,Other,Software & Technology,,,,,,,,,,,,,2177000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,co_ae35540c353a,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Distinct Holdings Inc.,co_ae35540c353a,Other,,,,,,,,,,,,,,1758000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eagle Purchaser Inc.,co_f4e4028ade6a,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eagle Purchaser,co_f4e4028ade6a,Other,,,,,,,,,,,,,,447000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Limited*,co_291cc45264a2,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Eldrickco Limited* Undrawn Commitment,co_74f282bad46c,Other,,,,,,,,,,,,,,3248000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,co_9217fb7cef4f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,co_9217fb7cef4f,Other,,,,,,,,,,,,,,227000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
EmpiRx Health LLC,co_9217fb7cef4f,Other,,,,,,,,,,,,,,682000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evergreen IX Borrower 2023,co_0b9f4af07a8f,Other,,,,,,,,,,,,,,795000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evoriel*,co_e3b59fb7b9b2,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Evoriel* Undrawn Commitment,co_bb32eb128b57,Other,,,,,,,,,,,,,,811000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ExactCare Parent Inc.,co_c16f30ba268f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
ExactCare Parent,co_c16f30ba268f,Other,,,,,,,,,,,,,,1967000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,co_5150498b1d5b,Other,Education,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,co_5150498b1d5b,Other,Education,,,,,,,,,,,,,259000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Excelligence Learning Corp.,co_5150498b1d5b,Other,Education,,,,,,,,,,,,,2059000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,co_98fef670d4cb,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G Treasury SS LLC,co_98fef670d4cb,Other,,,,,,,,,,,,,,1659000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II LLC,co_3fd226b2156c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
G&A Partners Holding Company II,co_3fd226b2156c,Other,,,,,,,,,,,,,,6184000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Other,Transportation & Logistics,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GAT-Airline Ground Support Inc.,co_208cbd8f5d37,Other,Transportation & Logistics,,,,,,,,,,,,,3810000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,co_866fb0366441,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,co_866fb0366441,Other,,,,,,,,,,,,,,41000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GI Apple Midco LLC,co_866fb0366441,Other,,,,,,,,,,,,,,1007000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,co_ac21851eda85,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
GS SEER Group Borrower LLC,co_ac21851eda85,Other,,,,,,,,,,,,,,1028000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gabriel Partners LLC,co_d1ba03117be3,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gabriel Partners,co_d1ba03117be3,Other,,,,,,,,,,,,,,327000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gateway US Holdings Inc.,co_a55d77e94a74,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Gateway US Holdings,co_a55d77e94a74,Other,,,,,,,,,,,,,,1416000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer Inc.,co_d1f4f20dc13c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer Inc.,co_d1f4f20dc13c,Other,,,,,,,,,,,,,,27000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Generator Buyer,co_d1f4f20dc13c,Other,,,,,,,,,,,,,,3333000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,co_31d47580e70c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,co_31d47580e70c,Other,,,,,,,,,,,,,,77000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Genius Bidco LLC,co_31d47580e70c,Other,,,,,,,,,,,,,,6083000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,co_d297689eb284,Other,Automotive,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Go Car Wash Management Corp.,co_d297689eb284,Other,Automotive,,,,,,,,,,,,,417000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Graffiti Buyer Inc.,co_0e9dedaa52c9,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Graffiti Buyer,co_0e9dedaa52c9,Other,,,,,,,,,,,,,,4145000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Green Grass Foods Inc.,co_ab3ad5dfa19e,Other,Food & Beverage,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Green Grass Foods,co_ab3ad5dfa19e,Other,Food & Beverage,,,,,,,,,,,,,1250000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Guernsey Holdings SDI LA LLC,co_3680a1cb8e81,Other,,,,,,,,,,,,,,1167000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HEF Safety Ultimate Holdings LLC,co_0f7aa64828e0,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HEF Safety Ultimate Holdings,co_0f7aa64828e0,Other,,,,,,,,,,,,,,6790000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HRO (Hero Digital) Holdings LLC,co_8f98ce55a782,Other,,,,,,,,,,,,,,31000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HRO (Hero Digital) Holdings,co_8f98ce55a782,Other,,,,,,,,,,,,,,3000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,Other,Business Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Health Management Associates Superholdings Inc.,co_dacb615b1bb1,Other,Business Services,,,,,,,,,,,,,5000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Health Management Associates Superholdings,co_dacb615b1bb1,Other,Business Services,,,,,,,,,,,,,500000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heniff Holdco LLC,co_e05507ad6b89,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heniff Holdco LLC,co_e05507ad6b89,Other,,,,,,,,,,,,,,164000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heniff Holdco,co_e05507ad6b89,Other,,,,,,,,,,,,,,1177000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services Inc.,co_9f739ae9e3f3,Other,Environmental Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Heritage Environmental Services Inc.,co_9f739ae9e3f3,Other,Environmental Services,,,,,,,,,,,,,4000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Street Buyer Inc.,co_09cbb0aa41aa,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
High Street Buyer,co_09cbb0aa41aa,Other,,,,,,,,,,,,,,2203000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hive Intermediate LLC,co_a481af8be050,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Hive Intermediate,co_a481af8be050,Other,Media & Entertainment,,,,,,,,,,,,,1483000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
HomeRenew Buyer Inc.,co_1c8a889e4b97,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IQN Holding Corp.,co_035ad4a474bc,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IQN Holding Corp.,co_035ad4a474bc,Other,,,,,,,,,,,,,,195000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IW Buyer LLC,co_b041b182b56f,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IW Buyer LLC,co_b041b182b56f,Other,,,,,,,,,,,,,,9000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
IW Buyer LLC,co_b041b182b56f,Other,,,,,,,,,,,,,,384000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser LLC,co_d7a2d2de9f59,Other,,,,,,,,,,,,,,15000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Ironhorse Purchaser,co_d7a2d2de9f59,Other,,,,,,,,,,,,,,1760000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
JF Acquisition LLC,co_f0277f5e9e9b,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
JF Acquisition,co_f0277f5e9e9b,Other,,,,,,,,,,,,,,690000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising,co_e494c8fb4181,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Jacent Strategic Merchandising Undrawn Commitment,co_0a113b559ce7,Other,,,,,,,,,,,,,,1936000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
KL Charlie Acquisition Company,co_aff4d9b8a349,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
KL Charlie Acquisition Company Undrawn Commitment,co_da56f01f6bbc,Other,,,,,,,,,,,,,,6962000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Kauffman Intermediate LLC,co_7a9d22739434,Other,Media & Entertainment,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Kauffman Intermediate,co_7a9d22739434,Other,Media & Entertainment,,,,,,,,,,,,,2000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Kure Pain Holdings Inc.,co_995e6e8a92c9,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Kure Pain Holdings,co_995e6e8a92c9,Other,,,,,,,,,,,,,,2654000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
LS Clinical Services Holdings Inc.,co_00930ad73d2d,Other,Healthcare,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
LS Clinical Services Holdings,co_00930ad73d2d,Other,Healthcare,,,,,,,,,,,,,266000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Lash OpCo LLC,co_90f3961a5b09,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint LLC,co_969c7ef9d443,Other,Financial Services,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
LendingPoint LLC,co_969c7ef9d443,Other,Financial Services,,,,,,,,,,,,,15904000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Lifelong Learner Holdings LLC,co_9e92de4223f1,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Lifelong Learner Holdings,co_9e92de4223f1,Other,,,,,,,,,,,,,,60000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Litify LLC,co_203778cdf30c,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Litify LLC,co_203778cdf30c,Other,,,,,,,,,,,,,,833000,,,,,MFIC,2025-02-25,MFIC,2025-02-25
Lotus Topco Inc.,co_159ac816aaf6,Other,,,,,,,,,,,,,,,,,,,MFIC,2025-02-25,MFIC,2025-02-25
