company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Varicent Intermediate Holdings Corp.,First Lien,Media & Entertainment,6.55%,3.38%,SOFR,6.26%,,,,2607,2593,2594,0.1%,2593,,,,,,GBDC,2026-02-19
Varicent Intermediate Holdings Corp.,First Lien,Media & Entertainment,,,,,,,,0,-2,-2,0%,-2,,,,,,GBDC,2026-02-19
Inhabit IQ Inc.,First Lien,Real Estate,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Inhabit IQ Inc.,First Lien,Real Estate,8.22%,,SOFR,4.5%,,,2032-01-01,6855,6841,6855,0.2%,6841,,,,,,GBDC,2026-02-19
Inhabit IQ Inc.,First Lien,Real Estate,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
MRI Software LLC,First Lien,Real Estate,8.42%,,SOFR,4.75%,,,2028-02-01,32647,32717,32647,0.8%,32717,,,,,,GBDC,2026-02-19
MRI Software LLC,First Lien,Real Estate,8.42%,,SOFR,4.75%,,,2028-02-01,12985,13026,12985,0.3%,13026,,,,,,GBDC,2026-02-19
MRI Software LLC,First Lien,Real Estate,8.44%,,SOFR,4.75%,,,2028-02-01,630,626,630,0%,626,,,,,,GBDC,2026-02-19
MRI Software LLC,First Lien,Real Estate,8.42%,,SOFR,4.75%,,,2028-02-01,9806,9741,9806,0.3%,9741,,,,,,GBDC,2026-02-19
RPL Bidco Ltd.,First Lien,,8.72%,,SOFR,5%,,,,6096,5832,6096,0.2%,5832,,,,,,GBDC,2026-02-19
RPL Bidco Ltd.,First Lien,,8.72%,,SOFR,5%,,,,28138,28276,28138,0.7%,28276,,,,,,GBDC,2026-02-19
RPL Bidco Ltd.,First Lien,,8.71%,,SOFR,5%,,,,11749,11777,11749,0.3%,11777,,,,,,GBDC,2026-02-19
RPL Bidco Ltd.,First Lien,,8.71%,,SOFR,5%,,,,2852,3042,2852,0.1%,3042,,,,,,GBDC,2026-02-19
RPL Bidco Ltd.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Internet Truckstop Group LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,5.25%,,,2027-04-01,28632,28612,28345,0.7%,28612,,,,,,GBDC,2026-02-19
Internet Truckstop Group LLC,First Lien,Transportation & Logistics,9.07%,,SOFR,5.25%,,,2027-04-01,12553,12505,12427,0.3%,12505,,,,,,GBDC,2026-02-19
Internet Truckstop Group LLC,First Lien,Transportation & Logistics,,,,,,,,0,0,-3,0%,0,,,,,,GBDC,2026-02-19
Anaplan Inc.,First Lien,Software & Technology,8.32%,,SOFR,4.5%,,,2029-06-01,58175,58328,58175,1.5%,58328,,,,,,GBDC,2026-02-19
Anaplan Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Appfire Technologies LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2028-03-01,57072,57010,56501,1.5%,57010,,,,,,GBDC,2026-02-19
Appfire Technologies LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2028-03-01,222,222,220,0%,222,,,,,,GBDC,2026-02-19
Appfire Technologies LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2028-03-01,100,98,95,0%,98,,,,,,GBDC,2026-02-19
Appfire Technologies LLC,First Lien,Software & Technology,,,,,,,2028-03-01,0,-80,-266,0%,-80,,,,,,GBDC,2026-02-19
Aras Corp.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2029-04-01,28380,28405,28380,0.7%,28405,,,,,,GBDC,2026-02-19
Aras Corp.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2029-04-01,1827,1815,1827,0.1%,1815,,,,,,GBDC,2026-02-19
Armstrong Bidco Ltd.,First Lien,,8.97%,,SOFR,5.25%,,,,5858,5366,5858,0.2%,5366,,,,,,GBDC,2026-02-19
Armstrong Bidco Ltd.,First Lien,,8.97%,,SOFR,5.25%,,,,3057,2737,3057,0.1%,2737,,,,,,GBDC,2026-02-19
Arrow Buyer Inc.,First Lien,Software & Technology,8.67%,,SOFR,5%,,,2030-07-01,24788,24657,24788,0.6%,24657,,,,,,GBDC,2026-02-19
Arrow Buyer Inc.,First Lien,Software & Technology,8.67%,,SOFR,5%,,,2030-07-01,1625,1621,1625,0.1%,1621,,,,,,GBDC,2026-02-19
Arrow Buyer Inc.,First Lien,Software & Technology,8.67%,,SOFR,5%,,,2030-07-01,1573,1569,1573,0%,1569,,,,,,GBDC,2026-02-19
Artifact Bidco Inc.,First Lien,Software & Technology,7.82%,,SOFR,4.15%,,,2031-05-01,1489,1478,1489,0%,1478,,,,,,GBDC,2026-02-19
Artifact Bidco Inc.,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Artifact Bidco Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Auvik Networks Inc.,First Lien,,6.84%,3.25%,SOFR,6.25%,,,,11110,11127,11110,0.3%,11127,,,,,,GBDC,2026-02-19
Auvik Networks Inc.,First Lien,,6.84%,3.25%,SOFR,6.25%,,,,1998,1994,1998,0.1%,1994,,,,,,GBDC,2026-02-19
Auvik Networks Inc.,First Lien,,6.84%,3.25%,SOFR,6.25%,,,,1018,1015,1018,0%,1015,,,,,,GBDC,2026-02-19
Auvik Networks Inc.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Azurite Intermediate Holdings Inc.,First Lien,Software & Technology,9.72%,,SOFR,6%,,,2031-03-01,973,963,973,0%,963,,,,,,GBDC,2026-02-19
Azurite Intermediate Holdings Inc.,First Lien,Software & Technology,9.72%,,SOFR,6%,,,2031-03-01,428,423,428,0%,423,,,,,,GBDC,2026-02-19
Azurite Intermediate Holdings Inc.,First Lien,Software & Technology,,,,,,,2031-03-01,0,-2,0,0%,-2,,,,,,GBDC,2026-02-19
Baxter Planning Systems LLC,First Lien,Software & Technology,6.72%,3.38%,SOFR,6.26%,,,2031-05-01,4237,4236,4237,0.1%,4236,,,,,,GBDC,2026-02-19
Baxter Planning Systems LLC,First Lien,Software & Technology,,,,,,,2031-05-01,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
Baxter Planning Systems LLC,First Lien,Software & Technology,,,,,,,2031-05-01,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Bayshore Intermediate #2 LP.,First Lien,Software & Technology,8.69%,,SOFR,5%,,,2027-10-01,95,95,95,0%,95,,,,,,GBDC,2026-02-19
Bayshore Intermediate #2 LP.,First Lien,Software & Technology,6.19%,3%,SOFR,5.5%,,,,125183,125129,125183,3.2%,125129,,,,,,GBDC,2026-02-19
BestPass Inc.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2031-08-01,52206,51997,52206,1.3%,51997,,,,,,GBDC,2026-02-19
BestPass Inc.,First Lien,Software & Technology,,,,,,,2031-08-01,0,-21,0,0%,-21,,,,,,GBDC,2026-02-19
BestPass Inc.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2031-08-01,6933,6906,6933,0.2%,6906,,,,,,GBDC,2026-02-19
Bloomerang LLC,First Lien,Software & Technology,6.67%,3.5%,SOFR,6.5%,,,2029-12-01,4177,4207,4177,0.1%,4207,,,,,,GBDC,2026-02-19
Bloomerang LLC,First Lien,Software & Technology,10.71%,,SOFR,5%,,,2029-12-01,58,58,58,0%,58,,,,,,GBDC,2026-02-19
Bloomerang LLC,First Lien,Software & Technology,6.67%,3.5%,SOFR,6.5%,,,2029-12-01,418,409,418,0%,409,,,,,,GBDC,2026-02-19
Blue Bidco Ltd.,First Lien,,8.72%,,SOFR,5%,,,,9287,9206,9287,0.2%,9206,,,,,,GBDC,2026-02-19
Blue Bidco Ltd.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Blue Bidco Ltd.,First Lien,,8.68%,,SOFR,5%,,,,1338,1332,1338,0%,1332,,,,,,GBDC,2026-02-19
Blue Bidco Ltd.,First Lien,,7.17%,,SOFR,5%,,,,5344,5131,5344,0.1%,5131,,,,,,GBDC,2026-02-19
Blue Bidco Ltd.,First Lien,,8.68%,,SOFR,5%,,,,2749,2749,2749,0.1%,2749,,,,,,GBDC,2026-02-19
Bottomline Technologies Inc.,First Lien,Software & Technology,8.17%,,SOFR,4.5%,,,2029-05-01,45582,45374,45582,1.2%,45374,,,,,,GBDC,2026-02-19
Bottomline Technologies Inc.,First Lien,Software & Technology,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2026-02-19
Bullhorn Inc.,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2029-10-01,77997,77932,77997,2%,77932,,,,,,GBDC,2026-02-19
Bullhorn Inc.,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2029-10-01,3190,3218,3190,0.1%,3218,,,,,,GBDC,2026-02-19
Bullhorn Inc.,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2029-10-01,1643,1660,1643,0%,1660,,,,,,GBDC,2026-02-19
Bullhorn Inc.,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2029-10-01,736,734,736,0%,734,,,,,,GBDC,2026-02-19
Bullhorn Inc.,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2029-10-01,587,585,587,0%,585,,,,,,GBDC,2026-02-19
Bullhorn Inc.,First Lien,Software & Technology,8.72%,,SOFR,5%,,,2029-10-01,68,66,68,0%,66,,,,,,GBDC,2026-02-19
Burning Glass Intermediate Holdings Company Inc.,First Lien,Software & Technology,8.32%,,SOFR,4.5%,,,2028-06-01,11670,11636,11670,0.3%,11636,,,,,,GBDC,2026-02-19
Burning Glass Intermediate Holdings Company Inc.,First Lien,Software & Technology,8.32%,,SOFR,4.5%,,,2028-06-01,109,109,109,0%,109,,,,,,GBDC,2026-02-19
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,9.86%,,SOFR,6%,,,,8332,8285,8332,0.2%,8285,,,,,,GBDC,2026-02-19
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,9.86%,,SOFR,6%,,,,2204,2180,2204,0.1%,2180,,,,,,GBDC,2026-02-19
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Camelia Bidco Ltd.,First Lien,,9.22%,,SOFR,5.5%,,,,5451,5142,5451,0.1%,5142,,,,,,GBDC,2026-02-19
Camelia Bidco Ltd.,First Lien,,9.22%,,SOFR,5.5%,,,,1068,1007,1068,0%,1007,,,,,,GBDC,2026-02-19
Camelia Bidco Ltd.,First Lien,,9.05%,,SOFR,5.5%,,,,334,325,334,0%,325,,,,,,GBDC,2026-02-19
Camelia Bidco Ltd.,First Lien,,,,,,,,,0,-23,0,0%,-23,,,,,,GBDC,2026-02-19
CB Buyer Inc.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2031-07-01,51335,50952,50822,1.3%,50952,,,,,,GBDC,2026-02-19
CB Buyer Inc.,First Lien,Software & Technology,8.97%,,SOFR,5.25%,,,2031-07-01,335,293,282,0%,293,,,,,,GBDC,2026-02-19
CB Buyer Inc.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2031-07-01,561,504,471,0%,504,,,,,,GBDC,2026-02-19
Coupa Holdings LLC,First Lien,Software & Technology,9.09%,,SOFR,5.25%,,,2030-02-01,31558,31325,31558,0.8%,31325,,,,,,GBDC,2026-02-19
Coupa Holdings LLC,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Coupa Holdings LLC,First Lien,Software & Technology,,,,,,,,0,-15,0,0%,-15,,,,,,GBDC,2026-02-19
Crewline Buyer Inc.,First Lien,Software & Technology,10.59%,,SOFR,6.75%,,,2030-11-01,10857,10829,10857,0.3%,10829,,,,,,GBDC,2026-02-19
Crewline Buyer Inc.,First Lien,Software & Technology,,,,,,,2030-11-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Daxko Acquisition Corp.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2028-10-01,38951,38935,38951,1%,38935,,,,,,GBDC,2026-02-19
Daxko Acquisition Corp.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2028-10-01,3285,3265,3285,0.1%,3265,,,,,,GBDC,2026-02-19
Daxko Acquisition Corp.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2028-10-01,196,196,196,0%,196,,,,,,GBDC,2026-02-19
Daxko Acquisition Corp.,First Lien,Software & Technology,,,,,,,2028-10-01,0,-7,0,0%,-7,,,,,,GBDC,2026-02-19
Daxko Acquisition Corp.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2028-10-01,1533,1520,1533,0%,1520,,,,,,GBDC,2026-02-19
Denali Bidco Ltd.,First Lien,,7.02%,,SOFR,5%,,,,6785,6315,6785,0.2%,6315,,,,,,GBDC,2026-02-19
Denali Bidco Ltd.,First Lien,,8.72%,,SOFR,5%,,,,8551,8141,8551,0.2%,8141,,,,,,GBDC,2026-02-19
Denali Bidco Ltd.,First Lien,,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2026-02-19
Denali Bidco Ltd.,Subordinated Debt,,,11.2%,,,,,,104,103,104,0%,103,,,,,,GBDC,2026-02-19
Denali Bidco Ltd.,Subordinated Debt,,,9.8%,,,,,,156,155,156,0%,155,,,,,,GBDC,2026-02-19
Diligent Corp.,First Lien,Software & Technology,8.82%,,SOFR,5%,,,2030-08-01,8985,8971,8985,0.2%,8971,,,,,,GBDC,2026-02-19
Diligent Corp.,First Lien,Software & Technology,8.82%,,SOFR,5%,,,2030-08-01,1541,1531,1541,0%,1531,,,,,,GBDC,2026-02-19
Diligent Corp.,First Lien,Software & Technology,,,,,,,,0,-8,0,0%,-8,,,,,,GBDC,2026-02-19
Diligent Corp.,First Lien,Software & Technology,8.75%,,SOFR,5%,,,2030-08-01,220,214,220,0%,214,,,,,,GBDC,2026-02-19
Einstein Parent Inc.,First Lien,Software & Technology,10.36%,,SOFR,6.5%,,,2031-01-01,9063,8910,9063,0.2%,8910,,,,,,GBDC,2026-02-19
Einstein Parent Inc.,First Lien,Software & Technology,,,,,,,2031-01-01,0,-16,0,0%,-16,,,,,,GBDC,2026-02-19
Espresso Bidco Inc.,First Lien,Software & Technology,,,,,,,2032-03-01,0,-33,0,0%,-33,,,,,,GBDC,2026-02-19
Espresso Bidco Inc.,First Lien,Software & Technology,,,,,,,2032-03-01,0,-30,0,0%,-30,,,,,,GBDC,2026-02-19
Espresso Bidco Inc.,First Lien,Software & Technology,6.3%,3.13%,SOFR,5.76%,,,2032-03-01,18543,18302,18543,0.5%,18302,,,,,,GBDC,2026-02-19
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2030-09-01,4857,4763,4857,0.1%,4763,,,,,,GBDC,2026-02-19
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2030-09-01,4427,4393,4427,0.1%,4393,,,,,,GBDC,2026-02-19
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,,,,,,,2030-09-01,0,-10,0,0%,-10,,,,,,GBDC,2026-02-19
FirstUp Inc.,First Lien,Software & Technology,9.92%,,SOFR,6.25%,,,2027-07-01,13097,13083,12965,0.3%,13083,,,,,,GBDC,2026-02-19
FirstUp Inc.,First Lien,Software & Technology,9.92%,,SOFR,6.25%,,,2027-07-01,1248,1242,1236,0%,1242,,,,,,GBDC,2026-02-19
FirstUp Inc.,First Lien,Software & Technology,,,,,,,,0,-1,-2,0%,-1,,,,,,GBDC,2026-02-19
Flexera Software LLC,First Lien,Software & Technology,,,,,,,2032-08-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Flexera Software LLC,First Lien,Software & Technology,8.35%,,SOFR,4.5%,,,2032-08-01,1401,1399,1396,0%,1399,,,,,,GBDC,2026-02-19
Flexera Software LLC,First Lien,Software & Technology,6.43%,,SOFR,4.5%,,,2032-08-01,496,494,495,0%,494,,,,,,GBDC,2026-02-19
Flexera Software LLC,First Lien,Software & Technology,8.19%,,SOFR,4.5%,,,2032-08-01,500,498,498,0%,498,,,,,,GBDC,2026-02-19
Gainsight Inc.,First Lien,Software & Technology,9.72%,,SOFR,5.75%,,,2027-07-01,14171,14195,14171,0.4%,14195,,,,,,GBDC,2026-02-19
Gainsight Inc.,First Lien,Software & Technology,,,,,,,2027-07-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
GS Acquisitionco Inc.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2028-05-01,121136,121372,119924,3.1%,121372,,,,,,GBDC,2026-02-19
GS Acquisitionco Inc.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2028-05-01,200,199,195,0%,199,,,,,,GBDC,2026-02-19
GS Acquisitionco Inc.,First Lien,Software & Technology,8.92%,,SOFR,5.25%,,,2028-05-01,122,121,119,0%,121,,,,,,GBDC,2026-02-19
GTIV LLC,First Lien,Software & Technology,8.59%,,SOFR,4.75%,,,2031-02-01,72483,71983,72302,1.9%,71983,,,,,,GBDC,2026-02-19
GTIV LLC,First Lien,Software & Technology,,,,,,,,0,-2,-1,0%,-2,,,,,,GBDC,2026-02-19
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.17%,4.13%,SOFR,6.63%,,,2029-07-01,5376,5370,5376,0.1%,5370,,,,,,GBDC,2026-02-19
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.17%,4.13%,SOFR,6.63%,,,2029-07-01,3515,3491,3515,0.1%,3491,,,,,,GBDC,2026-02-19
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.17%,4.13%,SOFR,6.63%,,,2029-07-01,644,642,644,0%,642,,,,,,GBDC,2026-02-19
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.4%,4.13%,SOFR,6.63%,,,2029-07-01,448,448,448,0%,448,,,,,,GBDC,2026-02-19
GTY Technology Holdings Inc.,First Lien,Software & Technology,,,,,,,,0,-15,0,0%,-15,,,,,,GBDC,2026-02-19
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.27%,4.13%,SOFR,6.63%,,,2029-07-01,1048,1037,1048,0%,1037,,,,,,GBDC,2026-02-19
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.27%,4.13%,SOFR,6.63%,,,2029-07-01,9159,9051,9159,0.2%,9051,,,,,,GBDC,2026-02-19
Gurobi Optimization LLC,First Lien,Software & Technology,8.17%,,SOFR,4.5%,,,2031-09-01,47267,46883,47267,1.2%,46883,,,,,,GBDC,2026-02-19
Gurobi Optimization LLC,First Lien,Software & Technology,,,,,,,,0,-36,0,0%,-36,,,,,,GBDC,2026-02-19
Hyland Software Inc.,First Lien,Software & Technology,8.67%,,SOFR,5%,,,2030-09-01,46648,47294,46648,1.2%,47294,,,,,,GBDC,2026-02-19
Hyland Software Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Icefall Parent Inc.,First Lien,Software & Technology,8.17%,,SOFR,4.5%,,,2030-01-01,3639,3630,3639,0.1%,3630,,,,,,GBDC,2026-02-19
Icefall Parent Inc.,First Lien,Software & Technology,,,,,,,2030-01-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
ICIMS Inc.,First Lien,Software & Technology,9.61%,,SOFR,5.75%,,,2028-08-01,12478,12431,11979,0.3%,12431,,,,,,GBDC,2026-02-19
ICIMS Inc.,First Lien,Software & Technology,9.59%,,SOFR,5.75%,,,2028-08-01,106,103,92,0%,103,,,,,,GBDC,2026-02-19
IQN Holding Corp.,First Lien,Software & Technology,8.93%,,SOFR,5.25%,,,2028-05-01,146,146,146,0%,146,,,,,,GBDC,2026-02-19
IQN Holding Corp.,First Lien,Software & Technology,6.3%,3.13%,SOFR,5.76%,,,2029-05-01,23021,23064,23021,0.6%,23064,,,,,,GBDC,2026-02-19
IQN Holding Corp.,First Lien,Software & Technology,6.3%,3.13%,SOFR,5.76%,,,2029-05-01,4078,4044,4078,0.1%,4044,,,,,,GBDC,2026-02-19
Island Bidco AB,First Lien,,2.12%,7.25%,SOFR,7.25%,,,,12355,11222,12232,0.3%,11222,,,,,,GBDC,2026-02-19
Island Bidco AB,First Lien,,7.1%,3.5%,SOFR,7%,,,,5004,5002,4954,0.1%,5002,,,,,,GBDC,2026-02-19
Island Bidco AB,First Lien,,7.1%,3.5%,SOFR,7%,,,,3693,3673,3656,0.1%,3673,,,,,,GBDC,2026-02-19
Island Bidco AB,First Lien,,,,,,,,,0,-1,-2,0%,-1,,,,,,GBDC,2026-02-19
Island Bidco AB,First Lien,,10.26%,,SOFR,6.5%,,,,88,88,86,0%,88,,,,,,GBDC,2026-02-19
Kairos Bidco Ltd.,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2032-07-01,10,10,10,0%,10,,,,,,GBDC,2026-02-19
Kairos Bidco Ltd.,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2032-07-01,604,601,604,0%,601,,,,,,GBDC,2026-02-19
Kairos Bidco Ltd.,First Lien,Software & Technology,,,,,,,2032-07-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Kairos Bidco Ltd.,First Lien,Software & Technology,8.42%,,SOFR,4.75%,,,2032-07-01,91,90,91,0%,90,,,,,,GBDC,2026-02-19
LeadsOnline LLC,First Lien,Software & Technology,8.48%,,SOFR,4.5%,,,2028-02-01,12884,12992,12884,0.3%,12992,,,,,,GBDC,2026-02-19
LeadsOnline LLC,First Lien,Software & Technology,8.48%,,SOFR,4.5%,,,2028-02-01,2274,2292,2274,0.1%,2292,,,,,,GBDC,2026-02-19
LeadsOnline LLC,First Lien,Software & Technology,8.17%,,SOFR,4.5%,,,2028-02-01,660,659,660,0%,659,,,,,,GBDC,2026-02-19
LeadsOnline LLC,First Lien,Software & Technology,,,,,,,2028-02-01,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Lighthouse Bidco GMBH,First Lien,,6.87%,,SOFR,4.75%,,,,1855,1805,1855,0.1%,1805,,,,,,GBDC,2026-02-19
Lighthouse Bidco GMBH,First Lien,,6.77%,,SOFR,4.75%,,,,20072,17734,20072,0.5%,17734,,,,,,GBDC,2026-02-19
Lighthouse Bidco GMBH,First Lien,,,,,,,,,0,-92,0,0%,-92,,,,,,GBDC,2026-02-19
LogicMonitor Inc.,First Lien,Software & Technology,,,,,,,,0,-35,-84,0%,-35,,,,,,GBDC,2026-02-19
LogicMonitor Inc.,First Lien,Software & Technology,9.34%,,SOFR,5.5%,,,2031-11-01,54082,53798,53407,1.4%,53798,,,,,,GBDC,2026-02-19
LogicMonitor Inc.,First Lien,Software & Technology,6%,,,,,,,0,-1,-2,0%,-1,,,,,,GBDC,2026-02-19
Matrix42 Holding GMBH,First Lien,,8.32%,,SOFR,6.25%,,,,10676,10416,10676,0.3%,10416,,,,,,GBDC,2026-02-19
Matrix42 Holding GMBH,First Lien,,8.32%,,SOFR,6.25%,,,,1617,1481,1617,0%,1481,,,,,,GBDC,2026-02-19
Matrix42 Holding GMBH,First Lien,,8.32%,,SOFR,6.25%,,,,832,766,832,0%,766,,,,,,GBDC,2026-02-19
Matrix42 Holding GMBH,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2026-02-19
Matrix42 Holding GMBH,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Matrix42 Holding GMBH,First Lien,,8.31%,,SOFR,6.25%,,,,2042,2006,2042,0.1%,2006,,,,,,GBDC,2026-02-19
Metatiedot Bidco Oy & Metatiedot US LLC,First Lien,,8.82%,,SOFR,5%,,,,11017,10877,11017,0.3%,10877,,,,,,GBDC,2026-02-19
Metatiedot Bidco Oy & Metatiedot US LLC,First Lien,,7.06%,,SOFR,5%,,,,3498,3447,3498,0.1%,3447,,,,,,GBDC,2026-02-19
Metatiedot Bidco Oy & Metatiedot US LLC,First Lien,,7.07%,,SOFR,5%,,,,17280,15348,17280,0.5%,15348,,,,,,GBDC,2026-02-19
Metatiedot Bidco Oy & Metatiedot US LLC,First Lien,,7.06%,,SOFR,5%,,,,1543,1494,1543,0%,1494,,,,,,GBDC,2026-02-19
Mindbody Inc.,First Lien,Software & Technology,9.99%,,SOFR,6%,,,2027-09-01,61966,61966,61966,1.6%,61966,,,,,,GBDC,2026-02-19
Mindbody Inc.,First Lien,Software & Technology,9.99%,,SOFR,6%,,,2027-09-01,2134,2134,2134,0.1%,2134,,,,,,GBDC,2026-02-19
Mindbody Inc.,First Lien,Software & Technology,,,,,,,2027-09-01,0,0,0,0%,0,,,,,,GBDC,2026-02-19
Ministry Brands Holdings LLC,First Lien,Software & Technology,9.32%,,SOFR,5.5%,,,2028-12-01,30672,30592,30059,0.8%,30592,,,,,,GBDC,2026-02-19
Ministry Brands Holdings LLC,First Lien,Software & Technology,9.32%,,SOFR,5.5%,,,2028-12-01,2886,2889,2828,0.1%,2889,,,,,,GBDC,2026-02-19
Ministry Brands Holdings LLC,First Lien,Software & Technology,11.25%,,SOFR,4.5%,,,2027-12-01,30,27,24,0%,27,,,,,,GBDC,2026-02-19
MYOB Invest Co Pty Ltd.,First Lien,,6.19%,2.75%,SOFR,5.25%,,,,36988,35684,36988,1%,35684,,,,,,GBDC,2026-02-19
Navex Global Holdings Corp.,First Lien,Software & Technology,8.91%,,SOFR,5%,,,2032-10-01,5959,6014,5929,0.2%,6014,,,,,,GBDC,2026-02-19
Navex Global Holdings Corp.,First Lien,Software & Technology,,,,,,,,0,0,-1,0%,0,,,,,,GBDC,2026-02-19
Navex Global Holdings Corp.,First Lien,Software & Technology,,,,,,,,0,-1,-2,0%,-1,,,,,,GBDC,2026-02-19
Naviga Inc.,First Lien,Software & Technology,4.77%,,SOFR,1%,,,2026-09-01,184,121,64,0%,121,,,,,,GBDC,2026-02-19
Onit Inc.,First Lien,Software & Technology,8.59%,,SOFR,4.75%,,,2032-01-01,5415,5369,5428,0.1%,5369,,,,,,GBDC,2026-02-19
Onit Inc.,First Lien,Software & Technology,,,,,,,,0,-7,0,0%,-7,,,,,,GBDC,2026-02-19
Onit Inc.,First Lien,Software & Technology,,,,,,,,0,-10,0,0%,-10,,,,,,GBDC,2026-02-19
Onit Inc.,First Lien,Software & Technology,8.34%,,SOFR,4.5%,,,2032-01-01,1448,1444,1448,0%,1444,,,,,,GBDC,2026-02-19
Orsay Bidco 1 B.V. and Sky Group Holding B.V.,First Lien,,7.02%,,SOFR,5%,,,,347,292,347,0%,292,,,,,,GBDC,2026-02-19
Orsay Bidco 1 B.V. and Sky Group Holding B.V.,First Lien,,7.77%,,SOFR,5.75%,,,,2317,2089,2323,0.1%,2089,,,,,,GBDC,2026-02-19
Panzura LLC,First Lien,Software & Technology,7%,8%,,,,,2027-08-01,134,126,120,0%,126,,,,,,GBDC,2026-02-19
Personify Inc.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2028-09-01,11769,11707,11769,0.3%,11707,,,,,,GBDC,2026-02-19
Personify Inc.,First Lien,Software & Technology,8.47%,,SOFR,4.75%,,,2028-09-01,8354,8309,8354,0.2%,8309,,,,,,GBDC,2026-02-19
Personify Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2026-02-19
