company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
IG Investments Holdings LLC,First Lien,Business Services,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
NBG Acquisition Corp.,First Lien,Business Services,6.9%,3.5%,SOFR,6%,,,2030-11-01,33978,33622,31939,0.8%,33622,,,,,,GBDC,2025-11-18
NBG Acquisition Corp.,First Lien,Business Services,6.5%,3.5%,SOFR,6%,,,2030-11-01,790,786,743,0%,786,,,,,,GBDC,2025-11-18
NBG Acquisition Corp.,First Lien,Business Services,6.5%,3.5%,SOFR,6%,,,2030-11-01,292,285,264,0%,285,,,,,,GBDC,2025-11-18
PlanSource Holdings Inc.,First Lien,Business Services,9.7%,,SOFR,5.5%,,,2025-06-01,14234,14209,14234,0.4%,14209,,,,,,GBDC,2025-11-18
PlanSource Holdings Inc.,First Lien,Business Services,9.7%,,SOFR,5.5%,,,2025-06-01,2416,2411,2416,0.1%,2411,,,,,,GBDC,2025-11-18
PlanSource Holdings Inc.,First Lien,Business Services,9.7%,,SOFR,5.5%,,,2025-06-01,695,694,695,0%,694,,,,,,GBDC,2025-11-18
PlanSource Holdings Inc.,First Lien,Business Services,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Procure Acquireco Inc.,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2028-12-01,24667,24708,24667,0.6%,24708,,,,,,GBDC,2025-11-18
Procure Acquireco Inc.,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2028-12-01,1135,1134,1135,0%,1134,,,,,,GBDC,2025-11-18
Procure Acquireco Inc.,First Lien,Business Services,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Procure Acquireco Inc.,First Lien,Business Services,,,,,,,,0,-65,0,0%,-65,,,,,,GBDC,2025-11-18
Procure Acquireco Inc.,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2028-12-01,3462,3448,3462,0.1%,3448,,,,,,GBDC,2025-11-18
Teaching Company The,First Lien,Business Services,10.21%,,SOFR,5.75%,,,2026-01-01,12290,12290,12290,0.3%,12290,,,,,,GBDC,2025-11-18
Teaching Company The,First Lien,Business Services,12%,,SOFR,4.75%,,,2026-01-01,50,50,50,0%,50,,,,,,GBDC,2025-11-18
Varicent Intermediate Holdings Corp.,First Lien,Business Services,6.63%,3.13%,SOFR,5.75%,,,2031-08-01,52117,51506,52117,1.3%,51506,,,,,,GBDC,2025-11-18
Varicent Intermediate Holdings Corp.,First Lien,Business Services,,,,,,,2031-08-01,0,-78,0,0%,-78,,,,,,GBDC,2025-11-18
Varicent Intermediate Holdings Corp.,First Lien,Business Services,,,,,,,2031-08-01,0,-53,0,0%,-53,,,,,,GBDC,2025-11-18
Inhabit IQ Inc.,First Lien,Real Estate,8.66%,,SOFR,4.5%,,,2032-01-01,6873,6857,6873,0.2%,6857,,,,,,GBDC,2025-11-18
Inhabit IQ Inc.,First Lien,Real Estate,,,,,,,,0,-3,0,0%,-3,,,,,,GBDC,2025-11-18
Inhabit IQ Inc.,First Lien,Real Estate,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2025-11-18
MRI Software LLC,First Lien,Real Estate,8.75%,,SOFR,4.75%,,,2028-02-01,32733,32856,32733,0.8%,32856,,,,,,GBDC,2025-11-18
MRI Software LLC,First Lien,Real Estate,8.75%,,SOFR,4.75%,,,2028-02-01,13019,13083,13019,0.3%,13083,,,,,,GBDC,2025-11-18
MRI Software LLC,First Lien,Real Estate,8.75%,,SOFR,4.75%,,,2028-02-01,316,308,316,0%,308,,,,,,GBDC,2025-11-18
MRI Software LLC,First Lien,Real Estate,8.75%,,SOFR,4.75%,,,2028-02-01,9830,9762,9830,0.3%,9762,,,,,,GBDC,2025-11-18
RPL Bidco Ltd.,First Lien,,8.97%,,SOFR,5%,,,,6084,5839,6084,0.2%,5839,,,,,,GBDC,2025-11-18
RPL Bidco Ltd.,First Lien,,8.97%,,SOFR,5%,,,,28080,28278,28080,0.7%,28278,,,,,,GBDC,2025-11-18
RPL Bidco Ltd.,First Lien,,8.62%,,SOFR,5%,,,,11640,11773,11640,0.3%,11773,,,,,,GBDC,2025-11-18
RPL Bidco Ltd.,First Lien,,8.62%,,SOFR,5%,,,,2826,3041,2826,0.1%,3041,,,,,,GBDC,2025-11-18
RPL Bidco Ltd.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Internet Truckstop Group LLC,First Lien,Transportation & Logistics,9.4%,,SOFR,5.25%,,,2027-04-01,28632,28608,28345,0.7%,28608,,,,,,GBDC,2025-11-18
Internet Truckstop Group LLC,First Lien,Transportation & Logistics,9.4%,,SOFR,5.25%,,,2027-04-01,12553,12496,12427,0.3%,12496,,,,,,GBDC,2025-11-18
Internet Truckstop Group LLC,First Lien,Transportation & Logistics,,,,,,,,0,-2,-3,0%,-2,,,,,,GBDC,2025-11-18
VRS Buyer Inc.,First Lien,Transportation & Logistics,9.08%,,SOFR,4.75%,,,2032-07-01,1491,1484,1491,0%,1484,,,,,,GBDC,2025-11-18
VRS Buyer Inc.,First Lien,Transportation & Logistics,,,,,,,2032-07-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Anaplan Inc.,First Lien,Software & Technology,8.7%,,SOFR,4.5%,,,2029-06-01,58322,58485,58322,1.5%,58485,,,,,,GBDC,2025-11-18
Anaplan Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Appfire Technologies LLC,First Lien,Software & Technology,9%,,SOFR,5%,,,2028-03-01,57223,57151,56651,1.4%,57151,,,,,,GBDC,2025-11-18
Appfire Technologies LLC,First Lien,Software & Technology,9%,,SOFR,5%,,,2028-03-01,100,98,95,0%,98,,,,,,GBDC,2025-11-18
Appfire Technologies LLC,First Lien,Software & Technology,9%,,SOFR,5%,,,2028-03-01,222,197,203,0%,197,,,,,,GBDC,2025-11-18
Appfire Technologies LLC,First Lien,Software & Technology,,,,,,,2028-03-01,0,-88,-266,0%,-88,,,,,,GBDC,2025-11-18
Aras Corp.,First Lien,Software & Technology,9%,,SOFR,5%,,,2029-04-01,28451,28472,28451,0.7%,28472,,,,,,GBDC,2025-11-18
Aras Corp.,First Lien,Software & Technology,9%,,SOFR,5%,,,2029-04-01,1565,1552,1565,0%,1552,,,,,,GBDC,2025-11-18
Armstrong Bidco Ltd.,First Lien,,9.22%,,SOFR,5.25%,,,,5846,5365,5846,0.2%,5365,,,,,,GBDC,2025-11-18
Armstrong Bidco Ltd.,First Lien,,9.22%,,SOFR,5.25%,,,,3049,2735,3049,0.1%,2735,,,,,,GBDC,2025-11-18
Arrow Buyer Inc.,First Lien,Software & Technology,9%,,SOFR,5%,,,2030-07-01,24851,24712,24851,0.6%,24712,,,,,,GBDC,2025-11-18
Arrow Buyer Inc.,First Lien,Software & Technology,9%,,SOFR,5%,,,2030-07-01,1629,1624,1629,0.1%,1624,,,,,,GBDC,2025-11-18
Arrow Buyer Inc.,First Lien,Software & Technology,9%,,SOFR,5%,,,2030-07-01,1577,1573,1577,0.1%,1573,,,,,,GBDC,2025-11-18
Artifact Bidco Inc.,First Lien,Software & Technology,8.25%,,SOFR,4.25%,,,2031-05-01,1489,1476,1489,0%,1476,,,,,,GBDC,2025-11-18
Artifact Bidco Inc.,First Lien,Software & Technology,,,,,,,,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
Artifact Bidco Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Artifact Bidco Inc.,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Auvik Networks Inc.,First Lien,,7.31%,3.25%,SOFR,6.25%,,,,11019,11038,11019,0.3%,11038,,,,,,GBDC,2025-11-18
Auvik Networks Inc.,First Lien,,7.31%,3.25%,SOFR,6.25%,,,,1981,1977,1981,0.1%,1977,,,,,,GBDC,2025-11-18
Auvik Networks Inc.,First Lien,,7.31%,3.25%,SOFR,6.25%,,,,1009,1007,1009,0%,1007,,,,,,GBDC,2025-11-18
Auvik Networks Inc.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Azul Systems Inc.,First Lien,Software & Technology,8.65%,,SOFR,4.5%,,,2027-04-01,9492,9601,9492,0.2%,9601,,,,,,GBDC,2025-11-18
Azul Systems Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Azurite Intermediate Holdings Inc.,First Lien,Software & Technology,10.16%,,SOFR,6%,,,2031-03-01,973,963,973,0%,963,,,,,,GBDC,2025-11-18
Azurite Intermediate Holdings Inc.,First Lien,Software & Technology,10.16%,,SOFR,6%,,,2031-03-01,428,423,428,0%,423,,,,,,GBDC,2025-11-18
Azurite Intermediate Holdings Inc.,First Lien,Software & Technology,,,,,,,2031-03-01,0,-2,0,0%,-2,,,,,,GBDC,2025-11-18
Baxter Planning Systems LLC,First Lien,Software & Technology,7.19%,3.38%,SOFR,6.25%,,,2031-05-01,4200,4200,4200,0.1%,4200,,,,,,GBDC,2025-11-18
Baxter Planning Systems LLC,First Lien,Software & Technology,,,,,,,2031-05-01,0,-5,0,0%,-5,,,,,,GBDC,2025-11-18
Baxter Planning Systems LLC,First Lien,Software & Technology,,,,,,,2031-05-01,0,-3,0,0%,-3,,,,,,GBDC,2025-11-18
Bayshore Intermediate #2 LP.,First Lien,Software & Technology,9%,,SOFR,5%,,,2027-10-01,95,93,95,0%,93,,,,,,GBDC,2025-11-18
Bayshore Intermediate #2 LP.,First Lien,Software & Technology,6.5%,3%,SOFR,5.5%,,,,124185,124126,124185,3.1%,124126,,,,,,GBDC,2025-11-18
BestPass Inc.,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2031-08-01,52338,52119,52338,1.3%,52119,,,,,,GBDC,2025-11-18
BestPass Inc.,First Lien,Software & Technology,,,,,,,2031-08-01,0,-22,0,0%,-22,,,,,,GBDC,2025-11-18
BestPass Inc.,First Lien,Software & Technology,,,,,,,2031-08-01,0,-29,0,0%,-29,,,,,,GBDC,2025-11-18
Bloomerang LLC,First Lien,Software & Technology,7%,3.5%,SOFR,6.5%,,,2029-12-01,4142,4172,4142,0.1%,4172,,,,,,GBDC,2025-11-18
Bloomerang LLC,First Lien,Software & Technology,7%,3.5%,SOFR,6.5%,,,2029-12-01,414,405,414,0%,405,,,,,,GBDC,2025-11-18
Bloomerang LLC,First Lien,Software & Technology,11.13%,,SOFR,6%,,,2029-12-01,58,58,58,0%,58,,,,,,GBDC,2025-11-18
Blue Bidco Ltd.,First Lien,,7.04%,,SOFR,5%,,,,5340,5130,5340,0.1%,5130,,,,,,GBDC,2025-11-18
Blue Bidco Ltd.,First Lien,,8.97%,,SOFR,5%,,,,9268,9204,9268,0.2%,9204,,,,,,GBDC,2025-11-18
Blue Bidco Ltd.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Blue Bidco Ltd.,First Lien,,9.26%,,SOFR,5%,,,,1338,1332,1338,0%,1332,,,,,,GBDC,2025-11-18
Blue Bidco Ltd.,First Lien,,9.26%,,SOFR,5%,,,,2749,2749,2749,0.1%,2749,,,,,,GBDC,2025-11-18
Bottomline Technologies Inc.,First Lien,Software & Technology,,,,,,,,0,-4,0,0%,-4,,,,,,GBDC,2025-11-18
Bottomline Technologies Inc.,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,,2029-05-01,45696,45473,45696,1.2%,45473,,,,,,GBDC,2025-11-18
Bullhorn Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2029-10-01,77997,77892,77997,2%,77892,,,,,,GBDC,2025-11-18
Bullhorn Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2029-10-01,3190,3220,3190,0.1%,3220,,,,,,GBDC,2025-11-18
Bullhorn Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2029-10-01,1643,1661,1643,0.1%,1661,,,,,,GBDC,2025-11-18
Bullhorn Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2029-10-01,736,734,736,0%,734,,,,,,GBDC,2025-11-18
Bullhorn Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2029-10-01,587,585,587,0%,585,,,,,,GBDC,2025-11-18
Bullhorn Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2029-10-01,68,66,68,0%,66,,,,,,GBDC,2025-11-18
Burning Glass Intermediate Holdings Company Inc.,First Lien,Software & Technology,9.15%,,SOFR,5%,,,2028-06-01,11232,11211,11232,0.3%,11211,,,,,,GBDC,2025-11-18
Burning Glass Intermediate Holdings Company Inc.,First Lien,Software & Technology,9.43%,,SOFR,5%,,,2026-06-01,154,154,154,0%,154,,,,,,GBDC,2025-11-18
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,10.14%,,SOFR,6%,,,,8332,8282,8332,0.2%,8282,,,,,,GBDC,2025-11-18
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,10.14%,,SOFR,6%,,,,2204,2178,2204,0.1%,2178,,,,,,GBDC,2025-11-18
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Bynder BidCo Inc.& Bynder BidCo B.V.,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Calabrio Inc.,First Lien,Software & Technology,9.7%,,SOFR,5.5%,,,2027-04-01,73921,73965,73921,1.9%,73965,,,,,,GBDC,2025-11-18
Calabrio Inc.,First Lien,Software & Technology,9.7%,,SOFR,5.5%,,,2027-04-01,5432,5485,5432,0.1%,5485,,,,,,GBDC,2025-11-18
Calabrio Inc.,First Lien,Software & Technology,9.7%,,SOFR,5.5%,,,2027-04-01,202,201,202,0%,201,,,,,,GBDC,2025-11-18
Camelia Bidco Ltd.,First Lien,,9.47%,,SOFR,5.5%,,,,5440,5140,5440,0.1%,5140,,,,,,GBDC,2025-11-18
Camelia Bidco Ltd.,First Lien,,9.47%,,SOFR,5.5%,,,,1065,1006,1065,0%,1006,,,,,,GBDC,2025-11-18
Camelia Bidco Ltd.,First Lien,,9.05%,,SOFR,5.5%,,,,331,324,331,0%,324,,,,,,GBDC,2025-11-18
Camelia Bidco Ltd.,First Lien,,,,,,,,,0,-25,0,0%,-25,,,,,,GBDC,2025-11-18
CB Buyer Inc.,First Lien,Software & Technology,9.25%,,SOFR,5.25%,,,2031-07-01,51465,51064,51465,1.3%,51064,,,,,,GBDC,2025-11-18
CB Buyer Inc.,First Lien,Software & Technology,,,,,,,,0,-43,0,0%,-43,,,,,,GBDC,2025-11-18
CB Buyer Inc.,First Lien,Software & Technology,9.25%,,SOFR,5.25%,,,2031-07-01,562,503,562,0%,503,,,,,,GBDC,2025-11-18
Coupa Holdings LLC,First Lien,Software & Technology,9.56%,,SOFR,5.25%,,,2030-02-01,31639,31390,31639,0.8%,31390,,,,,,GBDC,2025-11-18
Coupa Holdings LLC,First Lien,Software & Technology,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Coupa Holdings LLC,First Lien,Software & Technology,,,,,,,,0,-16,0,0%,-16,,,,,,GBDC,2025-11-18
Crewline Buyer Inc.,First Lien,Software & Technology,10.91%,,SOFR,6.75%,,,2030-11-01,10857,10828,10857,0.3%,10828,,,,,,GBDC,2025-11-18
Crewline Buyer Inc.,First Lien,Software & Technology,,,,,,,2030-11-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Daxko Acquisition Corp.,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2028-10-01,39052,39035,39052,1%,39035,,,,,,GBDC,2025-11-18
Daxko Acquisition Corp.,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2028-10-01,3293,3272,3293,0.1%,3272,,,,,,GBDC,2025-11-18
Daxko Acquisition Corp.,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2028-10-01,196,196,196,0%,196,,,,,,GBDC,2025-11-18
Daxko Acquisition Corp.,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2028-10-01,133,118,133,0%,118,,,,,,GBDC,2025-11-18
Daxko Acquisition Corp.,First Lien,Software & Technology,,,,,,,2028-10-01,0,-8,0,0%,-8,,,,,,GBDC,2025-11-18
Denali Bidco Ltd.,First Lien,,8.97%,,SOFR,5%,,,,8534,8141,8492,0.2%,8141,,,,,,GBDC,2025-11-18
Denali Bidco Ltd.,First Lien,,,11.2%,,,,,,100,99,99,0%,99,,,,,,GBDC,2025-11-18
Denali Bidco Ltd.,First Lien,,7.08%,,SOFR,5%,,,,6782,6318,6747,0.2%,6318,,,,,,GBDC,2025-11-18
Denali Bidco Ltd.,First Lien,,,9.8%,,,,,,152,150,150,0%,150,,,,,,GBDC,2025-11-18
Denali Bidco Ltd.,First Lien,,,,,,,,,0,-3,-4,0%,-3,,,,,,GBDC,2025-11-18
Diligent Corp.,First Lien,Software & Technology,9.2%,,SOFR,5%,,,2030-08-01,8985,8970,8985,0.2%,8970,,,,,,GBDC,2025-11-18
Diligent Corp.,First Lien,Software & Technology,9.2%,,SOFR,5%,,,2030-08-01,1541,1531,1541,0%,1531,,,,,,GBDC,2025-11-18
Diligent Corp.,First Lien,Software & Technology,,,,,,,,0,-9,0,0%,-9,,,,,,GBDC,2025-11-18
Diligent Corp.,First Lien,Software & Technology,9.2%,,SOFR,5%,,,2030-08-01,103,97,103,0%,97,,,,,,GBDC,2025-11-18
Einstein Parent Inc.,First Lien,Software & Technology,10.83%,,SOFR,6.5%,,,2031-01-01,9063,8902,9063,0.2%,8902,,,,,,GBDC,2025-11-18
Einstein Parent Inc.,First Lien,Software & Technology,,,,,,,2031-01-01,0,-17,0,0%,-17,,,,,,GBDC,2025-11-18
Espresso Bidco Inc.,First Lien,Software & Technology,6.63%,3.13%,SOFR,5.75%,,,2032-03-01,18396,18145,18396,0.5%,18145,,,,,,GBDC,2025-11-18
Espresso Bidco Inc.,First Lien,Software & Technology,,,,,,,2032-03-01,0,-35,0,0%,-35,,,,,,GBDC,2025-11-18
Espresso Bidco Inc.,First Lien,Software & Technology,,,,,,,2032-03-01,0,-31,0,0%,-31,,,,,,GBDC,2025-11-18
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,2030-09-01,4869,4770,4869,0.1%,4770,,,,,,GBDC,2025-11-18
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,2030-09-01,4438,4402,4438,0.1%,4402,,,,,,GBDC,2025-11-18
Evergreen IX Borrower 2023 LLC,First Lien,Software & Technology,,,,,,,2030-09-01,0,-10,0,0%,-10,,,,,,GBDC,2025-11-18
FirstUp Inc.,First Lien,Software & Technology,10.75%,,SOFR,6.75%,,,2027-07-01,13126,13110,12994,0.3%,13110,,,,,,GBDC,2025-11-18
FirstUp Inc.,First Lien,Software & Technology,10.75%,,SOFR,6.75%,,,2027-07-01,1251,1244,1239,0%,1244,,,,,,GBDC,2025-11-18
FirstUp Inc.,First Lien,Software & Technology,,,,,,,,0,-1,-2,0%,-1,,,,,,GBDC,2025-11-18
Flexera Software LLC,First Lien,Software & Technology,,,,,,,2032-08-01,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Flexera Software LLC,First Lien,Software & Technology,8.96%,,SOFR,4.75%,,,2032-08-01,1401,1399,1397,0%,1399,,,,,,GBDC,2025-11-18
Flexera Software LLC,First Lien,Software & Technology,6.63%,,SOFR,4.75%,,,2032-08-01,496,494,495,0%,494,,,,,,GBDC,2025-11-18
Gainsight Inc.,First Lien,Software & Technology,10.6%,,SOFR,6.25%,,,2027-07-01,14171,14198,14171,0.4%,14198,,,,,,GBDC,2025-11-18
Gainsight Inc.,First Lien,Software & Technology,,,,,,,2027-07-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
GS Acquisitionco Inc.,First Lien,Software & Technology,9.25%,,SOFR,5.25%,,,2028-05-01,121457,121717,120850,3%,121717,,,,,,GBDC,2025-11-18
GS Acquisitionco Inc.,First Lien,Software & Technology,9.25%,,SOFR,5.25%,,,2028-05-01,122,121,121,0%,121,,,,,,GBDC,2025-11-18
GS Acquisitionco Inc.,First Lien,Software & Technology,9.25%,,SOFR,5.25%,,,2028-05-01,180,178,177,0%,178,,,,,,GBDC,2025-11-18
GTIV LLC,First Lien,Software & Technology,8.91%,,SOFR,4.75%,,,2029-02-01,71983,71638,71983,1.8%,71638,,,,,,GBDC,2025-11-18
GTIV LLC,First Lien,Software & Technology,,,,,,,2029-02-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.67%,4.13%,SOFR,6.63%,,,2029-07-01,9064,8949,9064,0.2%,8949,,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.5%,4.13%,SOFR,6.63%,,,2029-07-01,5320,5314,5320,0.1%,5314,,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.5%,4.13%,SOFR,6.63%,,,2029-07-01,3478,3453,3478,0.1%,3453,,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.67%,4.13%,SOFR,6.63%,,,2029-07-01,1038,1026,1038,0%,1026,,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.5%,4.13%,SOFR,6.63%,,,2029-07-01,636,634,636,0%,634,,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc.,First Lien,Software & Technology,6.82%,4.13%,SOFR,6.63%,,,2029-07-01,443,443,443,0%,443,,,,,,GBDC,2025-11-18
GTY Technology Holdings Inc.,First Lien,Software & Technology,10%,,SOFR,6%,,,2029-07-01,324,308,324,0%,308,,,,,,GBDC,2025-11-18
Gurobi Optimization LLC,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,,2031-09-01,49465,49045,49465,1.3%,49045,,,,,,GBDC,2025-11-18
Gurobi Optimization LLC,First Lien,Software & Technology,,,,,,,,0,-37,0,0%,-37,,,,,,GBDC,2025-11-18
Hornet Security Holding GMBH,First Lien,,6.62%,,SOFR,4.75%,,,,788,719,796,0%,719,,,,,,GBDC,2025-11-18
Hornet Security Holding GMBH,First Lien,,6.62%,,SOFR,4.75%,,,,525,480,530,0%,480,,,,,,GBDC,2025-11-18
Hornet Security Holding GMBH,First Lien,,6.66%,,SOFR,4.75%,,,,15,12,15,0%,12,,,,,,GBDC,2025-11-18
Hornet Security Holding GMBH,First Lien,,6.8%,,SOFR,4.75%,,,,109,104,112,0%,104,,,,,,GBDC,2025-11-18
Hyland Software Inc.,First Lien,Software & Technology,9.16%,,SOFR,5%,,,2030-09-01,46767,47448,46767,1.2%,47448,,,,,,GBDC,2025-11-18
Hyland Software Inc.,First Lien,Software & Technology,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Icefall Parent Inc.,First Lien,Software & Technology,8.81%,,SOFR,4.5%,,,2030-01-01,3184,3174,3184,0.1%,3174,,,,,,GBDC,2025-11-18
Icefall Parent Inc.,First Lien,Software & Technology,,,,,,,2030-01-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
ICIMS Inc.,First Lien,Software & Technology,10.07%,,SOFR,5.75%,,,2028-08-01,12478,12431,11854,0.3%,12431,,,,,,GBDC,2025-11-18
ICIMS Inc.,First Lien,Software & Technology,10.07%,,SOFR,5.75%,,,2028-08-01,90,87,74,0%,87,,,,,,GBDC,2025-11-18
IQN Holding Corp.,First Lien,Software & Technology,6.63%,3.13%,SOFR,5.75%,,,2029-05-01,22897,22943,22897,0.6%,22943,,,,,,GBDC,2025-11-18
IQN Holding Corp.,First Lien,Software & Technology,9.25%,,SOFR,5.25%,,,2028-05-01,108,108,108,0%,108,,,,,,GBDC,2025-11-18
IQN Holding Corp.,First Lien,Software & Technology,6.63%,3.13%,SOFR,5.75%,,,2029-05-01,4046,4009,4046,0.1%,4009,,,,,,GBDC,2025-11-18
Island Bidco AB,First Lien,,2.04%,7.25%,SOFR,7.25%,,,,12125,11001,12125,0.3%,11001,,,,,,GBDC,2025-11-18
Island Bidco AB,First Lien,,7.67%,3.5%,SOFR,7%,,,,4961,4958,4961,0.1%,4958,,,,,,GBDC,2025-11-18
Island Bidco AB,First Lien,,7.67%,3.5%,SOFR,7%,,,,3660,3639,3660,0.1%,3639,,,,,,GBDC,2025-11-18
Island Bidco AB,First Lien,,,,,,,,,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Island Bidco AB,First Lien,,10.59%,,SOFR,6.5%,,,,88,87,88,0%,87,,,,,,GBDC,2025-11-18
Kairos Bidco Ltd.,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,2032-07-01,10,10,10,0%,10,,,,,,GBDC,2025-11-18
Kairos Bidco Ltd.,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,2032-07-01,604,601,601,0%,601,,,,,,GBDC,2025-11-18
Kairos Bidco Ltd.,First Lien,Software & Technology,,,,,,,2032-07-01,0,-1,-1,0%,-1,,,,,,GBDC,2025-11-18
Kairos Bidco Ltd.,First Lien,Software & Technology,8.75%,,SOFR,4.75%,,,2032-07-01,91,90,90,0%,90,,,,,,GBDC,2025-11-18
LeadsOnline LLC,First Lien,Software & Technology,8.79%,,SOFR,4.5%,,,2028-02-01,12917,13038,12917,0.3%,13038,,,,,,GBDC,2025-11-18
LeadsOnline LLC,First Lien,Software & Technology,8.79%,,SOFR,4.5%,,,2028-02-01,2280,2301,2280,0.1%,2301,,,,,,GBDC,2025-11-18
LeadsOnline LLC,First Lien,Software & Technology,8.5%,,SOFR,4.5%,,,2028-02-01,661,660,661,0%,660,,,,,,GBDC,2025-11-18
LeadsOnline LLC,First Lien,Software & Technology,,,,,,,2028-02-01,0,-1,0,0%,-1,,,,,,GBDC,2025-11-18
Lighthouse Bidco GMBH,First Lien,,6.75%,,SOFR,4.75%,,,,20056,17727,20056,0.5%,17727,,,,,,GBDC,2025-11-18
Lighthouse Bidco GMBH,First Lien,,,,,,,,,0,-29,0,0%,-29,,,,,,GBDC,2025-11-18
Lighthouse Bidco GMBH,First Lien,,,,,,,,,0,-96,0,0%,-96,,,,,,GBDC,2025-11-18
LogicMonitor Inc.,First Lien,Software & Technology,9.81%,,SOFR,5.5%,,,2031-11-01,53749,53455,53749,1.4%,53455,,,,,,GBDC,2025-11-18
LogicMonitor Inc.,First Lien,Software & Technology,,,,,,,,0,-37,0,0%,-37,,,,,,GBDC,2025-11-18
Matrix42 Holding GMBH,First Lien,,8.32%,,SOFR,6.25%,,,,10668,10409,10588,0.3%,10409,,,,,,GBDC,2025-11-18
Matrix42 Holding GMBH,First Lien,,8.32%,,SOFR,6.25%,,,,1616,1481,1604,0.1%,1481,,,,,,GBDC,2025-11-18
Matrix42 Holding GMBH,First Lien,,8.32%,,SOFR,6.25%,,,,832,765,826,0%,765,,,,,,GBDC,2025-11-18
Matrix42 Holding GMBH,First Lien,,,,,,,,,0,-1,-2,0%,-1,,,,,,GBDC,2025-11-18
Matrix42 Holding GMBH,First Lien,,,,,,,,,0,0,0,0%,0,,,,,,GBDC,2025-11-18
Matrix42 Holding GMBH,First Lien,,8.31%,,SOFR,6.25%,,,,2041,2005,2025,0.1%,2005,,,,,,GBDC,2025-11-18
Metatiedot Bidco Oy & Metatiedot US LLC,First Lien,,7.28%,,SOFR,5.25%,,,,17267,15340,17267,0.4%,15340,,,,,,GBDC,2025-11-18
