company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Subordinated Debt,Financial Services,,12.00%,,,2022-03-01,2029-03-01,3900,3900,3900,3.9,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Preferred Equity,Financial Services,,,,,,,7199,7200,4500,4.5,,,,ARCC,2025-04-29
The Mather Group LLC TVG-TMG Topco Inc. and TVG-TMG Holdings LLC,Common Equity,Financial Services,,,,,,,7199,,,0.0,,,,ARCC,2025-04-29
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,First Lien,Investment Vehicles,9.65%,,SOFR (Q),5.25%,2024-03-01,2031-03-01,20600,20600,20600,20.6,,,,ARCC,2025-04-29
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,Preferred Equity,Investment Vehicles,,8.00%,,,2019-09-01,,1443,2300,2300,2.3,,,,ARCC,2025-04-29
The Ultimus Group Midco LLC The Ultimus Group LLC and The Ultimus Group Aggregator LP,Common Equity,Investment Vehicles,,,,,,,245,200,4300,4.3,,,,ARCC,2025-04-29
TPG IX Cardiff Debt HoldCo I LLC TPG IX Cardiff Debt Holdco II LLC TPG IX Cardiff CI I LP. and TPG IX Cardiff CI II LP.,First Lien,Financial Services,,10.81%,SOFR (Q),6.50%,2025-01-01,2033-01-01,11100,11100,10800,10.8,,,,ARCC,2025-04-29
TPG IX Cardiff Debt HoldCo I LLC TPG IX Cardiff Debt Holdco II LLC TPG IX Cardiff CI I LP. and TPG IX Cardiff CI II LP.,Partnership Interest,Financial Services,,,,,,,5719511,5800,5700,5.7,,,,ARCC,2025-04-29
Waverly Advisors LLC and WAAM Topco LLC,Revolver,Financial Services,10.20%,,SOFR (Q),5.75%,2022-03-01,2028-03-01,800,800,800,0.8,,,,ARCC,2025-04-29
Waverly Advisors LLC and WAAM Topco LLC,First Lien,Financial Services,9.32%,,SOFR (Q),5.00%,2025-01-01,2028-03-01,6000,6000,6000,6.0,,,,ARCC,2025-04-29
Waverly Advisors LLC and WAAM Topco LLC,First Lien,Financial Services,10.20%,,SOFR (Q),5.75%,2022-03-01,2028-03-01,700,700,700,0.7,,,,ARCC,2025-04-29
Waverly Advisors LLC and WAAM Topco LLC,First Lien,Financial Services,9.95%,,SOFR (Q),5.50%,2024-03-01,2028-03-01,5000,5000,5000,5.0,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Other,8.32%,,SOFR (M),4.00%,2024-08-01,2030-08-01,2.5,2.5,2.5,2.5,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,First Lien,Other,9.07%,,SOFR (M),4.75%,2024-08-01,2031-08-01,39.0,39.0,39.0,39.0,,,,ARCC,2025-04-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Common Equity,Other,,,,,,,11957000,12.0,14.3,53.5,55.8,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Revolver,Education,9.89%,,SOFR (M),5.50%,2018-08-01,2026-04-01,12.7,12.7,12.7,12.7,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Education,10.06%,,SOFR (Q),5.50%,2024-06-01,2026-04-01,7.4,7.4,7.4,7.4,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Education,10.06%,,SOFR (Q),5.50%,2017-07-01,2026-04-01,29.0,29.0,29.0,29.0,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Education,10.06%,,SOFR (Q),5.50%,2018-08-01,2026-04-01,1.1,1.1,1.1,1.1,,,,ARCC,2025-04-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Preferred Equity,Education,,,,,,,1272,0.7,0.7,50.9,50.9,,,ARCC,2025-04-29
Flint OpCo LLC,First Lien,Business Services,9.05%,,SOFR (Q),4.75%,2024-05-01,2030-08-01,1.7,1.7,1.7,1.7,,,,ARCC,2025-04-29
Flint OpCo LLC,First Lien,Business Services,9.05%,,SOFR (Q),4.75%,2023-08-01,2030-08-01,6.9,6.9,6.9,6.9,,,,ARCC,2025-04-29
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,First Lien,Energy & Utilities,11.05%,,SOFR (Q),6.75%,2023-04-01,2030-04-01,23.2,23.2,23.2,23.2,,,,ARCC,2025-04-29
GS SEER Group Borrower LLC and GS SEER Group Holdings LLC,Common Equity,Energy & Utilities,,,,,,,4424,4.4,3.5,27.6,26.7,,,ARCC,2025-04-29
Helios Service Partners LLC and Astra Service Partners LLC,First Lien,Business Services,9.58%,,SOFR (Q),5.00%,2023-08-01,2027-03-01,10.0,10.0,10.0,10.0,,,,ARCC,2025-04-29
IFH Franchisee Holdings LLC,Revolver,Other,8.33%,,SOFR (Q),4.00%,2024-12-01,2029-12-01,4.3,4.3,4.3,4.2,,,,ARCC,2025-04-29
IFH Franchisee Holdings LLC,First Lien,Other,10.08%,,SOFR (Q),5.75%,2024-12-01,2029-12-01,55.2,55.2,55.2,54.3,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,Revolver,Other,12.00%,,Prime (Q),4.50%,2022-12-01,2028-12-01,2.0,2.0,2.0,2.0,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Other,9.81%,,SOFR (Q),5.50%,2022-12-01,2028-12-01,14.6,14.6,14.6,14.6,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Other,9.55%,,SOFR (Q),5.25%,2024-10-01,2028-12-01,5.4,5.4,5.4,5.4,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Other,9.80%,,SOFR (Q),5.50%,2023-11-01,2028-12-01,6.4,6.4,6.4,6.4,,,,ARCC,2025-04-29
Infinity Home Services Holdco Inc. D'Angelo & Sons Construction Limited and IHS Parent Holdings LP,First Lien,Other,8.16%,,N/A (M),5.50%,2023-11-01,2028-12-01,1.3,1.3,1.3,1.3,,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,Revolver,Software,10.20%,,SOFR (Q),5.75%,2021-05-01,2028-05-01,,,7.0,7.0,,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,Revolver,Software,9.80%,,SOFR (Q),5.50%,2024-04-01,2028-05-01,,,2.6,2.6,2.6,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,Revolver,Software,8.62%,,Euribor (Q),6.25%,2021-11-01,2028-05-01,,,1.1,1.1,1.1,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,First Lien,Software,10.20%,,SOFR (Q),5.75%,2021-05-01,2028-05-01,,,73.1,73.1,73.1,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,First Lien,Software,8.62%,,Euribor (Q),6.25%,2021-11-01,2028-05-01,,,0.4,0.4,0.4,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,First Lien,Software,10.20%,,SOFR (Q),5.75%,2022-06-01,2028-05-01,,,11.4,11.4,11.4,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,First Lien,Software,9.80%,,SOFR (Q),5.50%,2024-04-01,2028-05-01,,,4.1,4.1,4.1,,,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,Common Equity,Other,,,N/A,,,2021-05-01,,,483584,,,4.8,9.3,ARCC,2025-04-29
Consilio Midco Limited Consilio Investment Holdings LP,Common Equity,Other,,,N/A,,,2022-09-01,,,23340,,,0.2,0.4,ARCC,2025-04-29
CoreLogic Inc. T-VIII Celestial Co-Invest LP,Second Lien,Software,10.94%,,SOFR (M),6.50%,2021-06-01,2029-06-01,155.7,155.7,150.0,150.0,,,,ARCC,2025-04-29
CoreLogic Inc. T-VIII Celestial Co-Invest LP,Partnership Interest,Other,,,N/A,,,2021-04-01,,,59665989,,,59.7,42.4,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),4.75%,2022-09-01,2026-07-01,0.2,0.2,0.2,0.2,,,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),4.75%,2019-10-01,2026-07-01,4.3,4.3,4.3,4.3,,,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,First Lien,Software,9.04%,,SOFR (Q),4.75%,2025-01-01,2026-07-01,21.5,21.5,21.5,21.5,,,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),4.75%,2019-07-01,2026-07-01,6.1,6.1,6.1,6.1,,,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),4.75%,2023-04-01,2026-07-01,7.6,7.6,7.6,7.6,,,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),4.75%,2020-09-01,2026-07-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,First Lien,Software,9.06%,,SOFR (Q),4.75%,2024-11-01,2026-07-01,4.0,4.0,4.0,4.0,,,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,Preferred Equity,Software,,9.00%,N/A,,2019-07-01,,,198,,,0.3,1.1,,ARCC,2025-04-29
Cority Software Inc. Cority Software USA Inc. Cority Parent Inc.,Common Equity,Other,,,N/A,,,2019-07-01,,,190143,,,,,ARCC,2025-04-29
Cornerstone OnDemand Inc. Sunshine Software Holdings Inc.,Revolver,Software,7.69%,,SOFR (M),3.25%,2021-10-01,2026-10-01,8.4,8.4,7.3,7.3,,,,ARCC,2025-04-29
Cornerstone OnDemand Inc. Sunshine Software Holdings Inc.,First Lien,Software,8.19%,,SOFR (M),3.75%,2024-06-01,2028-10-01,13.2,11.9,11.4,11.4,,,,ARCC,2025-04-29
Cornerstone OnDemand Inc. Sunshine Software Holdings Inc.,Second Lien,Software,10.94%,,SOFR (M),6.50%,2021-10-01,2029-10-01,137.5,137.5,121.0,121.0,,,,ARCC,2025-04-29
Cornerstone OnDemand Inc. Sunshine Software Holdings Inc.,Preferred Equity,Software,10.50%,,N/A,,2021-10-01,,,116413,161.8,131.0,131.0,,,ARCC,2025-04-29
Cornerstone OnDemand Inc. Sunshine Software Holdings Inc.,Common Equity,Other,,,N/A,,,2021-10-01,,,1360100,13.6,16.2,16.2,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,Revolver,Other,8.05%,,SOFR (Q),3.75%,2024-11-01,2029-08-01,3.4,3.4,3.4,3.4,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,First Lien,Other,9.30%,,SOFR (Q),5.00%,2024-11-01,2029-08-01,2.0,2.0,2.0,2.0,,,,ARCC,2025-04-29
TCP Hawker Intermediate LLC,First Lien,Other,9.30%,,SOFR (Q),5.00%,2019-08-01,2029-08-01,50.6,50.6,50.6,50.6,,,,ARCC,2025-04-29
Transit Technologies LLC,First Lien,Software,9.15%,,SOFR (S),4.75%,2024-08-01,2031-08-01,12.0,12.0,12.0,12.0,,,,ARCC,2025-04-29
UKG Inc. and H&F Unite Partners LP.,Partnership Interest,Other,,,,,,,12.6,29.0,29.0,,,,,ARCC,2025-04-29
UserZoom Technologies Inc.,First Lien,Software,11.80%,,SOFR (Q),7.50%,2023-02-01,2029-04-01,5.8,5.7,5.8,5.8,,,,ARCC,2025-04-29
Vamos Bidco Inc.,First Lien,Software,9.05%,,SOFR (Q),4.75%,2025-01-01,2032-01-01,18.2,18.2,18.0,18.0,,,,ARCC,2025-04-29
Victors Purchaser LLC and WP Victors Co-Investment LP.,First Lien,Technology Hardware,9.05%,,SOFR (Q),4.75%,2024-08-01,2031-08-01,73.5,73.5,73.5,73.5,,,,ARCC,2025-04-29
Victors Purchaser LLC and WP Victors Co-Investment LP.,Partnership Interest,Technology Hardware,,,,,,,2.5,2.7,2.7,,,,,ARCC,2025-04-29
Viper Bidco Inc.,First Lien,Software,9.30%,,SOFR (Q),5.00%,2024-11-01,2031-11-01,17.8,17.8,17.6,17.6,,,,ARCC,2025-04-29
Viper Bidco Inc.,First Lien,Software,9.46%,,SONIA (Q),5.00%,2024-11-01,2031-11-01,10.6,10.4,10.5,10.5,,,,ARCC,2025-04-29
WebPT Inc. and WPT Intermediate Holdco Inc.,Revolver,Software,10.67%,,SOFR (Q),6.25%,2019-08-01,2028-01-01,0.6,0.6,0.6,0.6,,,,ARCC,2025-04-29
WebPT Inc. and WPT Intermediate Holdco Inc.,First Lien,Software,10.66%,,SOFR (Q),6.25%,2019-08-01,2028-01-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
WebPT Inc. and WPT Intermediate Holdco Inc.,Subordinated Debt,Software,,13.25%,,,2024-05-01,2029-05-01,67.4,67.4,67.4,67.4,,,,ARCC,2025-04-29
Wellington Bidco Inc. and Wellington TopCo LP,Revolver,Software,9.05%,,SOFR (Q),4.75%,2024-06-01,2030-06-01,0.6,0.6,0.6,0.6,,,,ARCC,2025-04-29
Wellington Bidco Inc. and Wellington TopCo LP,First Lien,Software,9.05%,,SOFR (Q),4.75%,2024-06-01,2030-06-01,60.8,60.8,60.8,60.8,,,,ARCC,2025-04-29
Wellington Bidco Inc. and Wellington TopCo LP,Preferred Equity,Software,,,,,,,2.4,2.9,2.9,,,,,ARCC,2025-04-29
Wellness AcquisitionCo Inc.,First Lien,Retail,9.05%,,SOFR (Q),4.75%,2021-01-01,2029-01-01,11.5,11.5,11.5,11.5,,,,ARCC,2025-04-29
Bragg Live Food Products LLC and SPC Investment Co LP,First Lien,Food & Beverage,10.40%,,SOFR (Q),6.00%,2020-12-01,2025-12-01,21.1,,21.1,21.1,,,,ARCC,2025-04-29
Bragg Live Food Products LLC and SPC Investment Co LP,Common Equity,Food & Beverage,,,,,,,,31.3,11.5,,,,,ARCC,2025-04-29
CHG PPC Parent LLC and PPC CHG Blocker LLC,Common Equity,Food & Beverage,,,,,,,59,3.0,4.7,,,,,ARCC,2025-04-29
Demakes Enterprises LLC,First Lien,Other,10.30%,,SOFR (Q),6.00%,2023-12-01,2029-12-01,6.2,6.2,6.2,6.2,,,,ARCC,2025-04-29
Florida Food Products LLC,First Lien,Other,9.56%,,SOFR (Q),5.00%,2021-10-01,2028-10-01,0.4,0.4,0.4,0.4,,,,ARCC,2025-04-29
Florida Food Products LLC,First Lien,Other,9.30%,,SOFR (Q),5.00%,2022-06-01,2028-10-01,0.4,0.4,0.4,0.4,,,,ARCC,2025-04-29
Florida Food Products LLC,Second Lien,Other,12.56%,,SOFR (Q),8.00%,2021-10-01,2029-10-01,71.8,71.8,61.0,61.0,,,,ARCC,2025-04-29
Forward Keystone Holdings LP,Subordinated Debt,Marketing & Advertising,8.00%,8.00%,,,2025-03-01,2029-03-01,23.6,23.6,23.0,23.0,,,,ARCC,2025-04-29
Forward Keystone Holdings LP,Common Equity,Marketing & Advertising,,,,,,,3852000,3.9,3.9,3.9,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,First Lien,Food & Beverage,11.72%,2.00%,SOFR (S),9.25%,2022-06-01,2026-12-01,36.9,36.9,35.8,35.8,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,Preferred Equity,Food & Beverage,,,,,,,188605,14.2,,,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,Warrants,Food & Beverage,,,,,2032-06-01,,,,,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,Other,11.36%,,SOFR (S),7.00%,2022-12-01,2029-10-01,1.3,1.3,1.3,1.3,,,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,Other,10.61%,,SOFR (S),6.25%,2023-11-01,2029-10-01,2.7,2.7,2.7,2.7,,,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,Other,10.11%,,SOFR (S),5.75%,2022-04-01,2029-10-01,5.5,5.5,5.5,5.5,,,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,Other,10.11%,,SOFR (S),5.75%,2024-12-01,2029-10-01,27.6,27.6,27.6,27.6,,,,ARCC,2025-04-29
Manna Pro Products LLC,Revolver,Other,10.53%,,SOFR (S),6.00%,2020-12-01,2026-12-01,5.1,5.1,4.1,4.1,,,,ARCC,2025-04-29
Manna Pro Products LLC,Revolver,Other,12.50%,,Prime (Q),5.00%,2020-12-01,2026-12-01,1.8,1.8,1.4,1.4,,,,ARCC,2025-04-29
Max US Bidco Inc.,First Lien,Food & Beverage,9.31%,,SOFR (Q),5.00%,2023-10-01,2030-10-01,1.0,0.9,1.0,1.0,,,,ARCC,2025-04-29
Primo Water Holdings Inc. or Triton Water Holdings Inc.,First Lien,Marketing & Advertising,6.55%,,SOFR (Q),2.25%,2021-03-01,2028-03-01,1.0,1.0,1.0,1.0,,,,ARCC,2025-04-29
Primo Water Holdings Inc. or Triton Water Holdings Inc.,Subordinated Debt,Marketing & Advertising,6.25%,,,,2021-03-01,2029-04-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-04-29
RB Holdings InterCo LLC,Revolver,Food & Beverage,9.45%,,SOFR (Q),5.00%,2022-05-01,2028-05-01,1.0,1.0,1.0,1.0,,,,ARCC,2025-04-29
IRI Group Holdings Inc. Circana LLC and IRI-NPD Co-Invest Aggregator LP,Revolver,Other,9.36%,,SOFR (M),5.00%,2022-08-01,2027-12-01,2.9,,2.9,2.9,,,,ARCC,2025-04-29
IRI Group Holdings Inc. Circana LLC and IRI-NPD Co-Invest Aggregator LP,First Lien,Other,9.69%,,SOFR (Q),5.00%,2022-08-01,2028-12-01,150.7,,150.7,150.7,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Revolver,Business Services,11.25%,,Prime (Q),3.75%,2022-08-01,2030-08-01,0.7,,0.7,0.7,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,First Lien,Business Services,9.13%,,SOFR (M),4.75%,2022-08-01,2031-08-01,4.9,,4.9,4.9,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,First Lien,Business Services,9.25%,,SOFR (M),4.75%,2024-08-01,2031-08-01,3.9,,3.9,3.9,,,,ARCC,2025-04-29
ISQ Hawkeye Holdco Inc. and ISQ Hawkeye Holdings LP,Other,Manufacturing,,,,,,2022-09-01,,,12638,12700,22700,22.7,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,9.99%,3.50%,SOFR (Q),5.25%,2019-11-01,2028-11-01,41.9,,41.9,41.9,,,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,First Lien,Industrial Services,12.74%,7.00%,SOFR (Q),8.00%,2023-12-01,2028-11-01,13.8,,13.0,13.8,,,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Preferred Equity,Business Services,,,,,,2024-03-01,,,4042767,7700,0.2,0.2,,ARCC,2025-04-29
Kellermeyer Bergensons Services LLC and KBS TopCo LLC,Common Equity,Industrial Services,,,,,,2024-03-01,,,4042767,,,,,ARCC,2025-04-29
Kings Buyer LLC,Revolver,Environmental Services,11.50%,,Prime (Q),4.00%,2023-09-01,2027-10-01,0.4,,0.4,0.4,,,,ARCC,2025-04-29
Kings Buyer LLC,First Lien,Environmental Services,9.68%,,SOFR (Q),5.25%,2023-09-01,2027-10-01,16.3,,16.3,16.3,,,,ARCC,2025-04-29
KPS Global LLC and Cool Group LLC,First Lien,Other,9.11%,,SOFR (M),4.75%,2024-09-01,2030-09-01,5.2,,5.2,5.1,,,,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2021-07-01,2029-07-01,0.6,,0.5,0.5,,,,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,Revolver,Business Services,12.25%,4.00%,Prime (Q),4.75%,2021-07-01,2029-07-01,9.5,,9.5,7.6,,,,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,9.07%,4.00%,N/A (Q),6.50%,2019-10-01,2029-07-01,22.6,,24.5,18.1,,,,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2019-10-01,2029-07-01,17.0,,17.0,13.6,,,,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2020-10-01,2029-07-01,0.1,,0.1,0.1,,,,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,First Lien,Business Services,10.23%,4.00%,SOFR (Q),5.75%,2021-07-01,2029-07-01,4.5,,4.5,3.6,,,,ARCC,2025-04-29
Laboratories Bidco LLC and Laboratories Topco LLC,Other,Healthcare Services,,,,,,2021-07-01,,,3099335,4.6,,,,ARCC,2025-04-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,First Lien,Other,10.09%,,SOFR (S),5.00%,2024-07-01,2031-07-01,19.1,,19.1,18.8,,,,ARCC,2025-04-29
LBC Woodlands Purchaser LLC and LBC Woodlands Holdings LP,Common Equity,Business Services,,,,,,2024-07-01,,,1205000,1.2,1.1,,,ARCC,2025-04-29
Diligent Corp. and Diligent Preferred Issuer Inc.,First Lien,Software,10.09%,,SOFR (S),5.00%,2024-04-01,2030-08-01,23.5,,23.4,23.5,,,,ARCC,2025-04-29
Diligent Corp. and Diligent Preferred Issuer Inc.,Preferred Equity,Software,,10.50%,,,2021-04-01,,,18.5,18.5,18.5,,,,ARCC,2025-04-29
DriveCentric Holdings LLC,First Lien,Automotive,9.27%,,SOFR (Q),4.75%,2024-08-01,2031-08-01,12.1,,12.1,12.0,,,,ARCC,2025-04-29
Echo Purchaser Inc.,Revolver,Software,12.00%,,Prime (Q),4.50%,2023-11-01,2029-11-01,1.4,,1.4,1.4,,,,ARCC,2025-04-29
Echo Purchaser Inc.,First Lien,Software,9.86%,,SOFR (M),5.50%,2023-11-01,2029-11-01,10.5,,10.5,10.5,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP and Eclipse Buyer Inc.,First Lien,Other,9.26%,,SOFR (M),4.75%,2024-09-01,2031-09-01,196.1,,196.1,194.1,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP and Eclipse Buyer Inc.,Preferred Equity,Other,12.50%,,,,2024-09-01,,,6.8,6.7,,,,,ARCC,2025-04-29
Eclipse Topco Inc. Eclipse Investor Parent LP and Eclipse Buyer Inc.,Common Equity,Other,,,,,,2024-09-01,,,0.6,0.6,,,,ARCC,2025-04-29
Edmunds Govtech Inc.,Revolver,Software,8.33%,,SOFR (Q),4.00%,2024-02-01,2030-02-01,1.7,,1.7,1.7,,,,ARCC,2025-04-29
Edmunds Govtech Inc.,First Lien,Software,9.33%,,SOFR (Q),5.00%,2024-02-01,2031-02-01,18.5,,18.5,18.5,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Revolver,Software,10.12%,,SOFR (Q),5.50%,2024-05-01,2026-09-01,7.3,,7.3,7.2,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.29%,,SOFR (Q),5.50%,2019-09-01,2026-09-01,59.9,,59.9,59.3,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.30%,,SOFR (Q),5.50%,2020-12-01,2026-09-01,5.6,,5.6,5.6,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,First Lien,Software,10.14%,,SOFR (Q),5.50%,2024-05-01,2026-09-01,4.9,,4.9,4.9,,,,ARCC,2025-04-29
Elemica Parent Inc. & EZ Elemica Holdings Inc.,Preferred Equity,Software,,,,,,2019-09-01,,,4.6,5.7,,,,ARCC,2025-04-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Oil & Gas,9.86%,,SOFR (M),5.50%,2023-12-01,2029-12-01,0.2,,0.2,0.2,,,,ARCC,2025-04-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Revolver,Oil & Gas,9.86%,,SOFR (M),5.50%,2024-06-01,2029-12-01,0.1,,0.1,0.1,,,,ARCC,2025-04-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,First Lien,Oil & Gas,9.86%,,SOFR (M),5.50%,2023-12-01,2029-12-01,133.9,,133.9,133.9,,,,ARCC,2025-04-29
Enverus Holdings Inc. and Titan DI Preferred Holdings Inc.,Preferred Equity,Oil & Gas,,13.50%,,,2020-02-01,,,55.6,56.5,,,,,ARCC,2025-04-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,First Lien,Media & Entertainment,9.09%,,SOFR (Q),4.50%,2023-06-01,2028-11-01,58.3,,58.0,57.7,,,,ARCC,2025-04-29
EP Purchaser LLC and TPG VIII EP Co-Invest II LP,Partnership Interest,Media & Entertainment,,,,,,2019-05-01,,,3.1,11.1,,,,ARCC,2025-04-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,First Lien,Financial Services,9.64%,,SOFR (Q),5.25%,2023-08-01,2029-08-01,6.9,,6.9,6.9,,,,ARCC,2025-04-29
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Preferred Equity,Financial Services,,,,,2023-07-01,,,6.5,7.5,7.5,,,,ARCC,2025-04-29
PCS MidCo Inc. and PCS Parent LP,Revolver,Software,10.08%,,SOFR (Q),5.75%,2024-03-01,2030-03-01,0.8,0.8,0.8,0.8,,,,ARCC,2025-04-29
PCS MidCo Inc. and PCS Parent LP,First Lien,Software,10.12%,,SOFR (Q),5.75%,2024-03-01,2030-03-01,8.5,8.5,8.5,8.5,,,,ARCC,2025-04-29
PCS MidCo Inc. and PCS Parent LP,Other,Software,,,,,,2024-03-01,,,0.8,0.8,0.8,,,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,First Lien,Financial Services,9.61%,,SOFR (M),5.25%,2024-03-01,2031-03-01,2.3,2.3,2.3,2.3,,,,ARCC,2025-04-29
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest (Prism) LP,Partnership Interest,Financial Services,,,,,,2024-03-01,,,2.4,2.5,2.5,,,ARCC,2025-04-29
Petrus Buyer Inc.,First Lien,Real Estate,9.87%,,SOFR (Q),5.25%,2022-11-01,2029-10-01,5.9,5.9,5.9,5.9,,,,ARCC,2025-04-29
Priority Technology Holdings Inc.,Warrants,Other,,,,,,2021-04-01,,527226,4.0,6.2,,,,ARCC,2025-04-29
