company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Radwell Parent LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2029-04-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Sunk Rock Foundry Partners LP,Revolver,Transportation & Logistics,,,,,,,,0,0,0,,0,,,,,,ARCC,2025-04-29
Sunk Rock Foundry Partners LP,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,,,,3800,3800,3800,,3800,,,,,,ARCC,2025-04-29
Sunk Rock Foundry Partners LP,Revolver,Transportation & Logistics,10.17%,,SOFR,5.75%,,,,15100,15100,15100,,15100,,,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc.,First Lien,Transportation & Logistics,9.3%,,SOFR,5%,,,2031-05-01,38900,38900,38900,,38900,,,,,,ARCC,2025-04-29
Sunvair Aerospace Group Inc.,Common Equity,Transportation & Logistics,,,,,,,2031-05-01,,1000,1600,,1000,,,,1042,,ARCC,2025-04-29
Two Six Labs LLC,Revolver,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2027-08-01,4900,4700,4900,,4700,,,,,,ARCC,2025-04-29
Two Six Labs LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2027-08-01,8500,8500,8500,,8500,,,,,,ARCC,2025-04-29
Abzena Holdings Inc.,Other Equity,,,,,,,,,,5700,4000,,5700,,,,2476744,,ARCC,2025-04-29
ADMA Biologics Inc.,First Lien,Healthcare,10.8%,,SOFR,6.5%,,,2027-12-01,3400,3300,3400,,3300,,,,,,ARCC,2025-04-29
Alcami Corp.,Revolver,Healthcare,11.42%,,SOFR,7%,,,2028-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Alcami Corp.,First Lien,Healthcare,11.46%,,SOFR,7%,,,2028-12-01,10000,10000,10000,,10000,,,,,,ARCC,2025-04-29
Alcami Corp.,Subordinated Debt,Healthcare,,12%,,,,,2028-12-01,23200,23200,23200,,23200,,,,,,ARCC,2025-04-29
Bamboo US BidCo LLC,First Lien,Transportation & Logistics,9.54%,,SOFR,5.25%,,,2030-09-01,34300,34300,34300,,34300,,,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc.,Revolver,Transportation & Logistics,9.81%,,SOFR,5.5%,,,2027-10-01,700,700,700,,700,,,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc.,First Lien,Transportation & Logistics,9.81%,,SOFR,5.5%,,,2027-10-01,6900,6900,6900,,6900,,,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc.,First Lien,Transportation & Logistics,9.81%,,SOFR,5.5%,,,2027-10-01,31100,31100,31100,,31100,,,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc.,First Lien,Transportation & Logistics,9.81%,,SOFR,5.5%,,,2027-10-01,11400,11400,11400,,11400,,,,,,ARCC,2025-04-29
Cobalt Buyer Sub Inc.,Preferred Equity,Transportation & Logistics,,8%,,,,,2027-10-01,,4000,4000,,4000,,,,3020,,ARCC,2025-04-29
Cobalt Buyer Sub Inc.,Preferred Equity,Transportation & Logistics,,13.75%,,,,,2027-10-01,,97300,98900,,97300,,,,60236,,ARCC,2025-04-29
Cobalt Buyer Sub Inc.,Common Equity,Transportation & Logistics,,,,,,,2027-10-01,,0,0,,0,,,,30500,,ARCC,2025-04-29
Creek Parent Inc.,Revolver,Transportation & Logistics,,,,,,,2031-12-01,0,0,0,,0,,,,,,ARCC,2025-04-29
CCreek Parent Inc.,First Lien,,9.57%,,SOFR,5.25%,,,,208700,208700,205000,,208700,,,,,,ARCC,2025-04-29
Creek Parent Inc.,Partnership Interest,Transportation & Logistics,,,,,,,2031-12-01,,6900,7500,,6900,,,,6891000,,ARCC,2025-04-29
Gula Buyer Inc.,First Lien,,9.32%,,SOFR,5%,,,2031-10-01,125600,125600,124000,,125600,,,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Transportation & Logistics,10.42%,,SOFR,6%,,,2026-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,Revolver,Transportation & Logistics,10.43%,,SOFR,6%,,,2026-11-01,8200,8200,7500,,8200,,,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,First Lien,Transportation & Logistics,10.45%,1%,SOFR,6%,,,2026-11-01,4500,4500,4100,,4500,,,,,,ARCC,2025-04-29
NMC Skincare Intermediate Holdings II LLC,First Lien,Transportation & Logistics,10.45%,1%,SOFR,6%,,,2026-11-01,30400,30400,27700,,30400,,,,,,ARCC,2025-04-29
North American Science Associates LLC,Revolver,Transportation & Logistics,8.95%,,SOFR,4.5%,,,2027-03-01,2500,2500,2400,,2500,,,,,,ARCC,2025-04-29
North American Science Associates LLC,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2027-03-01,9300,9300,8900,,9300,,,,,,ARCC,2025-04-29
North American Science Associates LLC,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2027-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
North American Science Associates LLC,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2027-03-01,2500,2500,2400,,2500,,,,,,ARCC,2025-04-29
North American Science Associates LLC,First Lien,Transportation & Logistics,10.45%,,SOFR,6%,,,2027-03-01,46400,46400,44600,,46400,,,,,,ARCC,2025-04-29
North American Science Associates LLC,Subordinated Debt,Transportation & Logistics,,20%,,,,,2027-03-01,1100,1100,1000,,1100,,,,,,ARCC,2025-04-29
North American Science Associates LLC,Subordinated Debt,Transportation & Logistics,,20%,,,,,2027-03-01,4500,4500,4300,,4500,,,,,,ARCC,2025-04-29
North American Science Associates LLC,Subordinated Debt,Transportation & Logistics,,11%,,,,,2027-03-01,1700,1700,1600,,1700,,,,,,ARCC,2025-04-29
North American Science Associates LLC,Preferred Equity,Transportation & Logistics,,8%,,,,,2027-03-01,,19300,15200,,19300,,,,13528,,ARCC,2025-04-29
Verista Inc.,Revolver,Transportation & Logistics,10.56%,,SOFR,6%,,,2027-02-01,700,500,600,,500,,,,,,ARCC,2025-04-29
Verista Inc.,First Lien,Transportation & Logistics,11.06%,0.5%,SOFR,6.5%,,,2027-02-01,800,800,700,,800,,,,,,ARCC,2025-04-29
WCI-BXC Purchaser LLC,First Lien,Transportation & Logistics,10.55%,,SOFR,6.25%,,,2030-11-01,5000,5000,5000,,5000,,,,,,ARCC,2025-04-29
WCI-BXC Purchaser LLC,Partnership Interest,Transportation & Logistics,,,,,,,2030-11-01,,1500,1500,,1500,,,,1529000,,ARCC,2025-04-29
760203 N.B. LTD.,First Lien,Consumer & Retail,8.22%,,SOFR,5.5%,,,2030-12-01,35200,35200,34300,,35200,,,,,,ARCC,2025-04-29
Bowhunter Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,,4200,0,,4200,,,,421,,ARCC,2025-04-29
Centric Brands LLC,First Lien,Consumer & Retail,9.8%,,SOFR,5.5%,,,2029-08-01,28400,26600,28300,,26600,,,,,,ARCC,2025-04-29
Centric Brands LLC,Subordinated Debt,Consumer & Retail,,12.3%,SOFR,8%,,,2029-08-01,27500,26000,27500,,26000,,,,,,ARCC,2025-04-29
Centric Brands LLC,Subordinated Debt,Consumer & Retail,10.8%,,SOFR,6.5%,,,2029-08-01,24000,22400,24000,,22400,,,,,,ARCC,2025-04-29
Centric Brands LLC,Other Equity,Consumer & Retail,,,,,,,2029-08-01,,2900,12200,,2900,,,,0.0627,,ARCC,2025-04-29
DRS Holdings III Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,,12800,12800,12800,,12800,,,,,,ARCC,2025-04-29
DRS Holdings III Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2025-11-01,26000,26000,26000,,26000,,,,,,ARCC,2025-04-29
DRS Holdings III Inc.,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,,,,24000,24000,24000,,24000,,,,,,ARCC,2025-04-29
DRS Holdings III Inc.,Common Equity,Transportation & Logistics,,,,,,,,,8500,8100,,8500,,,,8549,,ARCC,2025-04-29
Implus Footcare LLC,First Lien,,,,,,,,2025-07-01,5000,4800,3000,,4800,,,,,,ARCC,2025-04-29
Implus Footcare LLC,First Lien,,,,,,,,2025-07-01,1300,1200,800,,1200,,,,,,ARCC,2025-04-29
Implus Footcare LLC,First Lien,,,,,,,,2025-07-01,117400,112700,70500,,112700,,,,,,ARCC,2025-04-29
Johnnie-O Inc.,First Lien,,10.71%,,SOFR,6.25%,,,2027-03-01,17500,17200,17500,,17200,,,,,,ARCC,2025-04-29
Johnnie-O Inc.,Preferred Equity,,,,,,,,2027-03-01,,4200,4200,,4200,,,,144210,,ARCC,2025-04-29
Johnnie-O Inc.,Common Equity,,,,,,,,2027-03-01,,1500,2700,,1500,,,,93577,,ARCC,2025-04-29
Lew's Intermediate Holdings LLC,Revolver,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2026-02-01,2200,2200,1900,,2200,,,,,,ARCC,2025-04-29
Lew's Intermediate Holdings LLC,First Lien,Transportation & Logistics,9.31%,,SOFR,5%,,,2026-02-01,1000,1000,800,,1000,,,,,,ARCC,2025-04-29
Pelican Products Inc.,Revolver,Transportation & Logistics,8.45%,,SOFR,4%,,,2026-12-01,2200,2200,2000,,2200,,,,,,ARCC,2025-04-29
Pelican Products Inc.,Second Lien,Transportation & Logistics,12.31%,,SOFR,7.75%,,,2026-12-01,60000,60000,55800,,60000,,,,,,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc.,Revolver,Transportation & Logistics,8.17%,,SOFR,3.75%,,,,9200,9200,9200,,9200,,,,,,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc.,First Lien,Transportation & Logistics,9.2%,,SOFR,4.75%,,,,3400,3400,3400,,3400,,,,,,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc.,First Lien,Transportation & Logistics,9.2%,,SOFR,4.75%,,,,43700,,,,,,,,,,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc.,First Lien,Transportation & Logistics,9.2%,,SOFR,4.75%,,,,5600,5600,5600,,5600,,,,,,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,9.2%,,SOFR,4.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Rawlings Sporting Goods Company Inc.,Partnership Interest,Media & Entertainment,,,,,,,,,11000,11000,,11000,,,,10997865,,ARCC,2025-04-29
Reef Lifestyle LLC,Revolver,Transportation & Logistics,12.32%,2.25%,SOFR,8%,,,2027-10-01,40600,40600,40600,,40600,,,,,,ARCC,2025-04-29
Reef Lifestyle LLC,Revolver,Transportation & Logistics,12.31%,2.25%,SOFR,8%,,,2027-10-01,4100,4000,4100,,4000,,,,,,ARCC,2025-04-29
Reef Lifestyle LLC,First Lien,Transportation & Logistics,12.31%,2.25%,SOFR,8%,,,2027-10-01,20700,20700,20700,,20700,,,,,,ARCC,2025-04-29
Reef Lifestyle LLC,First Lien,Transportation & Logistics,12.31%,2.25%,SOFR,8%,,,2027-10-01,3500,3500,3500,,3500,,,,,,ARCC,2025-04-29
S Toys Holdings LLC,Common Equity,,,,,,,,,,0,0,,0,,,,1116879,,ARCC,2025-04-29
S Toys Holdings LLC,Common Equity,,,,,,,,,,0,0,,0,,,,126278000,,ARCC,2025-04-29
S Toys Holdings LLC,Warrants,,,,,,,,,,0,0,,0,,,,3157895,,ARCC,2025-04-29
Shoes For Crews Global LLC,First Lien,Transportation & Logistics,10.94%,,SOFR,6.5%,,,,1200,1200,1200,,1200,,,,,,ARCC,2025-04-29
Shoes For Crews Global LLC,First Lien,Transportation & Logistics,10.94%,,SOFR,6.5%,,,,6500,6500,6500,,6500,,,,,,ARCC,2025-04-29
Shoes For Crews Global LLC,First Lien,Transportation & Logistics,11.44%,5%,SOFR,7%,,,,3800,3800,3800,,3800,,,,,,ARCC,2025-04-29
Shoes For Crews Global LLC,Common Equity,Transportation & Logistics,,,,,,,,,10500,11400,,10500,,,,8474,,ARCC,2025-04-29
St Athena Global LLC,Revolver,Transportation & Logistics,9.55%,,SOFR,5.25%,,,2029-06-01,900,900,900,,900,,,,,,ARCC,2025-04-29
St Athena Global LLC,First Lien,Transportation & Logistics,9.56%,,SOFR,5.25%,,,2029-06-01,30000,30000,29700,,30000,,,,,,ARCC,2025-04-29
St Athena Global LLC,First Lien,Transportation & Logistics,9.71%,,SOFR,5.25%,,,2029-06-01,17500,17100,17300,,17100,,,,,,ARCC,2025-04-29
Team Acquisition Corp.,First Lien,Transportation & Logistics,10.82%,,SOFR,6.5%,,,2029-11-01,34500,33900,32800,,33900,,,,,,ARCC,2025-04-29
American Seafoods Group LLC,Other Equity,Food & Beverage,,,,,,,,,100000,0,,100000,,,,77922,,ARCC,2025-04-29
American Seafoods Group LLC,Warrants,Food & Beverage,,,,,,,,,7400,3000,,7400,,,,7422078,,ARCC,2025-04-29
Badia Spices LLC,First Lien,Transportation & Logistics,8.79%,,SOFR,4.5%,,,2030-11-01,122000,122000,119900,,122000,,,,,,ARCC,2025-04-29
Berner Food & Beverage LLC,Revolver,Transportation & Logistics,12%,,SOFR,4.5%,,,,500,500,500,,500,,,,,,ARCC,2025-04-29
Berner Food & Beverage LLC,First Lien,Transportation & Logistics,9.94%,,SOFR,5.5%,,,,1400,1400,1400,,1400,,,,,,ARCC,2025-04-29
Bragg Live Food Products LLC,First Lien,Transportation & Logistics,10.4%,,SOFR,6%,,,,21100,21100,21100,,21100,,,,,,ARCC,2025-04-29
Bragg Live Food Products LLC,Common Equity,Transportation & Logistics,,,,,,,,,11500,31300,,11500,,,,14850,,ARCC,2025-04-29
CHG PPC Parent LLC,Common Equity,,,,,,,,,,3000,4700,,3000,,,,59,,ARCC,2025-04-29
Demakes Enterprises LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2029-12-01,6200,6200,6200,,6200,,,,,,ARCC,2025-04-29
Florida Food Products LLC,First Lien,Food & Beverage,9.56%,,SOFR,5%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Florida Food Products LLC,First Lien,Food & Beverage,9.3%,,SOFR,5%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Florida Food Products LLC,Second Lien,Food & Beverage,12.56%,,SOFR,8%,,,2028-10-01,71800,71800,61000,,71800,,,,,,ARCC,2025-04-29
Forward Keystone Holdings LP,Subordinated Debt,Transportation & Logistics,15%,8%,,,,,2029-03-01,23600,23600,23000,,23600,,,,,,ARCC,2025-04-29
Forward Keystone Holdings LP,Common Equity,Transportation & Logistics,,,,,,,2029-03-01,,3900,3900,,3900,,,,3852000,,ARCC,2025-04-29
Gotham Greens Holdings PBC,First Lien,,13.72%,2%,SOFR,9.25%,,,2026-12-01,36900,36900,35800,,36900,,,,,,ARCC,2025-04-29
Gotham Greens Holdings PBC,Preferred Equity,,,,,,,,2026-12-01,,14200,0,,14200,,,,188605,,ARCC,2025-04-29
Gotham Greens Holdings PBC,Preferred Equity,,,,,,,,2026-12-01,,0,0,,0,,,,78216,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,,11.36%,,SOFR,7%,,,2029-10-01,1300,1300,1300,,1300,,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,,10.61%,,SOFR,6.25%,,,2029-10-01,2700,2700,2700,,2700,,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,,10.11%,,SOFR,5.75%,,,2029-10-01,5500,5500,5500,,5500,,,,,,ARCC,2025-04-29
KNPC HoldCo LLC,First Lien,,10.11%,,SOFR,5.75%,,,2029-10-01,27600,27600,27600,,27600,,,,,,ARCC,2025-04-29
Manna Pro Products LLC,Revolver,Transportation & Logistics,10.53%,,SOFR,6%,,,2026-12-01,5100,5100,4100,,5100,,,,,,ARCC,2025-04-29
Manna Pro Products LLC,Revolver,Transportation & Logistics,12.5%,,SOFR,5%,,,2026-12-01,1800,1800,1400,,1800,,,,,,ARCC,2025-04-29
Max US Bidco Inc.,First Lien,,9.31%,,SOFR,5%,,,2030-10-01,1000,900,1000,,900,,,,,,ARCC,2025-04-29
Primo Water Holdings Inc.,First Lien,,6.55%,,SOFR,2.25%,,,2028-03-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
Primo Water Holdings Inc.,Subordinated Debt,,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
RB Holdings InterCo LLC,Revolver,Transportation & Logistics,9.45%,,SOFR,5%,,,2028-05-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
RB Holdings InterCo LLC,First Lien,Transportation & Logistics,9.45%,,SOFR,5%,,,2028-05-01,11200,11200,11000,,11200,,,,,,ARCC,2025-04-29
Spindrift Beverage Co. Inc.,Revolver,Transportation & Logistics,9.56%,,SOFR,5.25%,,,,200,200,200,,200,,,,,,ARCC,2025-04-29
Spindrift Beverage Co. Inc.,First Lien,Transportation & Logistics,9.56%,,SOFR,5.25%,,,,12200,12200,12100,,12200,,,,,,ARCC,2025-04-29
Spindrift Beverage Co. Inc.,Other Equity,Transportation & Logistics,,,,,,,,,8700,8700,,8700,,,,8739,,ARCC,2025-04-29
Sugar PPC Buyer LLC,First Lien,Transportation & Logistics,9.51%,,SOFR,5.25%,,,2030-10-01,15700,15700,15700,,15700,,,,,,ARCC,2025-04-29
Teasdale Foods Inc.,First Lien,Food & Beverage,10.69%,,SOFR,6.25%,,,2025-12-01,75700,75700,68100,,75700,,,,,,ARCC,2025-04-29
Teasdale Foods Inc.,Common Equity,Food & Beverage,,,,,,,2025-12-01,,0,0,,0,,,,57827,,ARCC,2025-04-29
Watermill Express LLC,Revolver,Transportation & Logistics,9.7%,,SOFR,5.25%,,,2029-07-01,400,400,400,,400,,,,,,ARCC,2025-04-29
Watermill Express LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.25%,,,2029-07-01,5600,5600,5600,,5600,,,,,,ARCC,2025-04-29
Watermill Express LLC,First Lien,Transportation & Logistics,9.7%,,SOFR,5.25%,,,2029-07-01,20600,20600,20600,,20600,,,,,,ARCC,2025-04-29
Watermill Express LLC,First Lien,Transportation & Logistics,9.21%,,SOFR,4.75%,,,2029-07-01,1800,1800,1800,,1800,,,,,,ARCC,2025-04-29
Watermill Express LLC,Other Equity,Transportation & Logistics,,,,,,,2029-07-01,,3100,6100,,3100,,,,282200,,ARCC,2025-04-29
Automotive Keys Group LLC,First Lien,Automotive,10.95%,,SOFR,6.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Automotive Keys Group LLC,First Lien,Automotive,10.95%,,SOFR,6.5%,,,,4500,4500,3900,,4500,,,,,,ARCC,2025-04-29
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,,,5100,100,,5100,,,,4113113,fair_value_suspicious_vs_size,ARCC,2025-04-29
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,2025-11-01,,1100,0,,1100,,,,1095046,,ARCC,2025-04-29
Automotive Keys Group LLC,Common Equity,Automotive,,,,,,,2025-11-01,,0,0,,0,,,,5208159,,ARCC,2025-04-29
Collision SP Subco LLC,Revolver,Transportation & Logistics,9.79%,,SOFR,5.5%,,,2030-01-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
Collision SP Subco LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2030-01-01,7700,7700,7700,,7700,,,,,,ARCC,2025-04-29
Continental Acquisition Holdings Inc.,First Lien,,,,,,,,2027-01-01,38200,36600,28700,,36600,,,,,,ARCC,2025-04-29
Continental Acquisition Holdings Inc.,First Lien,,,,,,,,2027-01-01,5700,5400,4300,,5400,,,,,,ARCC,2025-04-29
Faraday Buyer LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2028-10-01,7800,7800,7800,,7800,,,,,,ARCC,2025-04-29
Faraday Buyer LLC,First Lien,Transportation & Logistics,10.3%,,SOFR,6%,,,2028-10-01,54700,54700,54700,,54700,,,,,,ARCC,2025-04-29
Faraday&Future Inc.,Common Equity,,,,,,,,2027-08-01,,2300,0,,2300,,,,27824527,,ARCC,2025-04-29
Highline Aftermarket Acquisition LLC,First Lien,Transportation & Logistics,7.82%,,SOFR,3.5%,,,,33200,33200,33100,,33200,,,,,,ARCC,2025-04-29
Highline Aftermarket Acquisition LLC,Other Equity,Transportation & Logistics,,,,,,,,,5900,11100,,5900,,,,59230,,ARCC,2025-04-29
New ChurcHill HoldCo LLC,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2029-11-01,16900,16900,16900,,16900,,,,,,ARCC,2025-04-29
New ChurcHill HoldCo LLC,Common Equity,Transportation & Logistics,,,,,,,2029-11-01,,2000,4000,,2000,,,,20170,,ARCC,2025-04-29
Sun Acquirer Corp.,Revolver,Transportation & Logistics,,,,,,,2027-09-01,0,0,0,,0,,,,,,ARCC,2025-04-29
Sun Acquirer Corp.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2027-09-01,52600,52500,52600,,52500,,,,,,ARCC,2025-04-29
Sun Acquirer Corp.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2027-09-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Sun Acquirer Corp.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2027-09-01,9200,9200,9200,,9200,,,,,,ARCC,2025-04-29
Sun Acquirer Corp.,First Lien,Transportation & Logistics,9.32%,,SOFR,5%,,,2027-09-01,9500,9500,9500,,9500,,,,,,ARCC,2025-04-29
Sun Acquirer Corp.,Other Equity,Transportation & Logistics,,,,,,,2027-09-01,,8000,11000,,8000,,,,79688,,ARCC,2025-04-29
Telle Tire & Auto Service LLC,First Lien,Transportation & Logistics,9.01%,,SOFR,4.75%,,,2031-03-01,900,900,900,,900,,,,,,ARCC,2025-04-29
Telle Tire & Auto Service LLC,Partnership Interest,Transportation & Logistics,,,,,,,2031-03-01,,300,300,,300,,,,330000,,ARCC,2025-04-29
Truck-Lite Co. LLC,Revolver,Transportation & Logistics,10.05%,,SOFR,5.75%,,,,600,600,600,,600,,,,,,ARCC,2025-04-29
Truck-Lite Co. LLC,First Lien,Transportation & Logistics,10.06%,,SOFR,5.75%,,,,86300,86300,86300,,86300,,,,,,ARCC,2025-04-29
Truck-Lite Co. LLC,Common Equity,Transportation & Logistics,,,,,,,,,6200,7100,,6200,,,,2501,,ARCC,2025-04-29
Adonis Acquisition Holdings LLC,First Lien,Transportation & Logistics,9.9%,5.5%,SOFR,5.5%,,,,10700,10700,10700,,10700,,,,,,ARCC,2025-04-29
Adonis Acquisition Holdings LLC,First Lien,Transportation & Logistics,,9.9%,SOFR,5.5%,,,,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
Adonis Acquisition Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,,17600,13200,,17600,,,,268223,,ARCC,2025-04-29
ASP-r-pac Acquisition CO LLC,Revolver,Transportation & Logistics,10.44%,,SOFR,6%,,,2027-12-01,2900,2900,2900,,2900,,,,,,ARCC,2025-04-29
ASP-r-pac Acquisition CO LLC,First Lien,Transportation & Logistics,10.55%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-04-29
ASP-r-pac Acquisition CO LLC,First Lien,Transportation & Logistics,10.29%,,SOFR,6%,,,2027-12-01,3300,3300,3300,,3300,,,,,,ARCC,2025-04-29
ASP-r-pac Acquisition CO LLC,Other Equity,Transportation & Logistics,,,,,,,2027-12-01,,20200,22100,,20200,,,,201557,,ARCC,2025-04-29
Halex Holdings Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,51853,,ARCC,2025-04-29
Meyer Laboratory LLC,Revolver,Transportation & Logistics,12%,,SOFR,4.5%,,,2030-02-01,1000,1000,1000,,1000,,,,,,ARCC,2025-04-29
Meyer Laboratory LLC,First Lien,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2030-02-01,31800,31800,31800,,31800,,,,,,ARCC,2025-04-29
Meyer Laboratory LLC,Common Equity,Transportation & Logistics,,,,,,,2030-02-01,,400,500,,400,,,,440000,,ARCC,2025-04-29
MP Midco Holdings LLC,First Lien,,10.8%,,SOFR,6.5%,,,2030-03-01,12200,12200,12200,,12200,,,,,,ARCC,2025-04-29
MP Midco Holdings LLC,Common Equity,,,,,,,,,,2500,6400,,2500,,,,185323,,ARCC,2025-04-29
NCP-MSI Buyer Inc.,Revolver,Transportation & Logistics,8.05%,,SOFR,3.75%,,,,1700,1700,1700,,1700,,,,,,ARCC,2025-04-29
NCP-MSI Buyer Inc.,First Lien,Transportation & Logistics,8.05%,,SOFR,3.75%,,,,25500,25500,25300,,25500,,,,,,ARCC,2025-04-29
NCP-MSI Buyer Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,,900,900,,900,,,,852666,,ARCC,2025-04-29
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,Transportation & Logistics,9.82%,,SOFR,5.5%,,,2031-03-01,1400,1400,1400,,1400,,,,,,ARCC,2025-04-29
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,Transportation & Logistics,7.88%,,SOFR,5.5%,,,2031-03-01,300,300,300,,300,,,,,,ARCC,2025-04-29
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Transportation & Logistics,9.8%,,SOFR,5.5%,,,2031-03-01,16500,16500,16100,,16500,,,,,,ARCC,2025-04-29
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Transportation & Logistics,7.86%,,SOFR,5.5%,,,2031-03-01,33400,33500,32800,,33500,,,,,,ARCC,2025-04-29
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Other Equity,Transportation & Logistics,,,,,,,2031-03-01,,6800,7300,,6800,,,,6762668,,ARCC,2025-04-29
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,,12.67%,1%,SOFR,8.25%,,,2026-12-01,22200,22200,21300,,22200,,,,,,ARCC,2025-04-29
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,,12.67%,1%,SOFR,8.25%,,,2026-12-01,300,300,300,,300,,,,,,ARCC,2025-04-29
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Preferred Equity,,,,,,,,2026-12-01,,4600,3500,,4600,,,,4772,,ARCC,2025-04-29
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Other Equity,,,,,,,,2026-12-01,,0,0,,0,,,,4772,,ARCC,2025-04-29
Plaskolite PPC Intermediate II LLC,First Lien,Media & Entertainment,8.57%,,SOFR,4%,,,2025-12-01,22100,21800,21500,,21800,,,,,,ARCC,2025-04-29
Plaskolite PPC Intermediate II LLC,Second Lien,Media & Entertainment,12.12%,,SOFR,7.25%,,,2025-12-01,55000,55000,53300,,55000,,,,,,ARCC,2025-04-29
Plaskolite PPC Intermediate II LLC,Preferred Equity,Media & Entertainment,,,,,,,2025-12-01,,100000,0,,100000,,,,841,,ARCC,2025-04-29
Plaskolite PPC Intermediate II LLC,Other Equity,Media & Entertainment,,,,,,,2025-12-01,,600,200,,600,,,,5969,,ARCC,2025-04-29
Precision Concepts International LLC,Revolver,Transportation & Logistics,9.9%,,SOFR,5.5%,,,2026-04-01,4200,4200,4200,,4200,,,,,,ARCC,2025-04-29
