company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.25%,,SOFR,5.00%,2019-07-01,2026-07-01,6.2,,6.2,6.2,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,10.25%,,SOFR,5.00%,2019-10-01,2026-07-01,4.3,,4.3,4.3,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,11.25%,,SOFR,6.00%,2022-09-01,2026-07-01,0.2,,0.2,0.2,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,First Lien,Software,11.25%,,SOFR,6.00%,2023-04-01,2026-07-01,7.7,,7.7,7.7,,,,ARCC,2023-10-24
Cority Software Inc. Cority Software (USA) Inc. and Cority Parent Inc.,Common Equity,Software,,,,,,2019-07-01,,,190143,,,,,ARCC,2023-10-24
Cornerstone OnDemand Inc. and Sunshine Software Holdings Inc.,Common Equity,Software,,,,,,2021-10-01,,,1360100,,13.6,16.8,,ARCC,2023-10-24
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,First Lien,Other,9.63%,,SOFR,4.00%,2018-12-01,2025-12-01,22.4,,21.6,21.4,,,,ARCC,2023-10-24
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Second Lien,Other,12.88%,,SOFR,7.25%,2018-12-01,2026-12-01,55.0,,55.0,52.2,,,,ARCC,2023-10-24
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Other,Other,,,,,,2018-12-01,,,0.6,0.3,,,,ARCC,2023-10-24
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,11.74%,,SOFR,6.25%,2019-01-01,2026-01-01,11.6,,11.6,11.6,,,,ARCC,2023-10-24
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,11.74%,,SOFR,6.25%,2021-06-01,2026-01-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,11.74%,,SOFR,6.25%,2022-05-01,2026-01-01,0.1,,0.1,0.1,,,,ARCC,2023-10-24
SCI PH Parent Inc.,Other,Business Services,,,,,,2018-08-01,,,1.1,1.9,,,,ARCC,2023-10-24
Vobev LLC and Vobev Holdings LLC,First Lien,Metals & Mining,13.18%,4.00%,SOFR,7.75%,2023-04-01,2028-04-01,50.1,,50.1,47.6,,,,ARCC,2023-10-24
Vobev LLC and Vobev Holdings LLC,Warrants,Metals & Mining,,,,,,2023-04-01,,,,0.0,,,,ARCC,2023-10-24
Chariot Buyer LLC,Second Lien,Other,12.17%,,SOFR,6.75%,2021-11-01,2029-11-01,134.4,,134.4,133.0,,,,ARCC,2023-10-24
Everspin Technologies Inc.,Warrants,Other,,,,,,2016-10-01,,,,0.4,,,,ARCC,2023-10-24
ITI Holdings Inc.,Revolver,Software,13.00%,,Prime,4.50%,2022-03-01,2028-03-01,1.5,,1.5,1.4,,,,ARCC,2023-10-24
ITI Holdings Inc.,Revolver,Software,10.93%,,SOFR,5.50%,2022-03-01,2028-03-01,2.0,,2.0,1.9,,,,ARCC,2023-10-24
ITI Holdings Inc.,Revolver,Software,13.00%,,Prime,4.50%,2022-03-01,2028-03-01,2.3,,2.3,2.3,,,,ARCC,2023-10-24
ITI Holdings Inc.,First Lien,Software,11.06%,,SOFR,5.50%,2022-03-01,2028-03-01,34.7,,34.7,33.4,,,,ARCC,2023-10-24
Micromeritics Instrument Corp.,First Lien,Other,10.09%,,SOFR,4.50%,2019-12-01,2025-12-01,19.6,,19.6,19.6,,,,ARCC,2023-10-24
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,First Lien,Business Services,12.16%,,SOFR,6.75%,2023-03-01,2029-03-01,17.4,,17.4,17.3,,,,ARCC,2023-10-24
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,Partnership Interest,Business Services,,,,,,2023-03-01,,,9.9,10.5,,,,ARCC,2023-10-24
Repairify Inc. and Repairify Holdings LLC,Revolver,Automotive,10.43%,,SOFR,5.00%,2021-06-01,2027-06-01,4.8,,4.8,4.7,,,,ARCC,2023-10-24
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,First Lien,Industrial Services,11.09%,,SOFR,5.50%,2021-10-01,2027-10-01,67900000,67900000,65800000,65.8,,,,ARCC,2023-10-24
Pritchard Industries LLC and LJ Pritchard TopCo Holdings LLC,Other,Industrial Services,,,,,,2021-10-01,,,7900000,7900000,5700000,5.7,,ARCC,2023-10-24
PS Operating Company LLC and PS Op Holdings LLC,Revolver,Other,11.65%,,SOFR,6.00%,2021-12-01,2024-12-01,4300000,4300000,4300000,4.3,,,,ARCC,2023-10-24
PS Operating Company LLC and PS Op Holdings LLC,First Lien,Other,11.65%,,SOFR,6.00%,2021-12-01,2024-12-01,14900000,14900000,14900000,14.9,,,,ARCC,2023-10-24
PS Operating Company LLC and PS Op Holdings LLC,Common Equity,Other,,,,,,2021-12-01,,,279200,7400000,5700000,5.7,,ARCC,2023-10-24
PSC Group LLC,Revolver,Oil & Gas,,,,,,2019-07-01,,,,0,,,,ARCC,2023-10-24
PSC Group LLC,First Lien,Oil & Gas,11.52%,,SOFR,5.75%,2019-07-01,2025-07-01,33600000,33600000,33600000,33.6,,,,ARCC,2023-10-24
PSC Group LLC,First Lien,Oil & Gas,11.29%,,SOFR,5.75%,2019-07-01,2025-07-01,700000,700000,700000,0.7,,,,ARCC,2023-10-24
PSC Group LLC,First Lien,Oil & Gas,11.17%,,LIBOR,5.50%,2021-12-01,2025-07-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
PSC Group LLC,First Lien,Oil & Gas,11.30%,,SOFR,5.75%,2021-12-01,2025-07-01,2900000,2900000,2900000,2.9,,,,ARCC,2023-10-24
PSC Group LLC,First Lien,Oil & Gas,11.46%,,SOFR,6.00%,2021-12-01,2025-07-01,400000,400000,400000,0.4,,,,ARCC,2023-10-24
PSC Group LLC,First Lien,Oil & Gas,11.05%,,SOFR,5.50%,2021-12-01,2025-07-01,7900000,7900000,7900000,7.9,,,,ARCC,2023-10-24
PSC Group LLC,First Lien,Oil & Gas,11.52%,,SOFR,6.00%,2022-04-01,2025-07-01,2400000,2400000,2400000,2.4,,,,ARCC,2023-10-24
R2 Acquisition Corp.,Common Equity,Marketing & Advertising,,,,,,2007-05-01,,,250000,200000,200000,0.2,,ARCC,2023-10-24
RC V Tecmo Investor LLC,Common Equity,Industrial Services,,,,,,2020-08-01,,,9624000,8300000,19200000,19.2,,ARCC,2023-10-24
RE Community Holdings GP LLC and RE Community Holdings LP,Partnership Interest,Environmental Services,,,,,,2011-03-01,,,0,,,,,ARCC,2023-10-24
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,Revolver,Business Services,10.93%,,SOFR,5.50%,2021-08-01,2027-08-01,1400000,1400000,1300000,1.3,,,,ARCC,2023-10-24
Registrar Intermediate LLC and PSP Registrar Co-Investment Fund LP,First Lien,Business Services,11.05%,,SOFR,5.50%,2021-08-01,2027-08-01,2700000,2700000,2600000,2.6,,,,ARCC,2023-10-24
Rodeo AcquisitionCo LLC,Revolver,Food & Beverage,11.56%,,SOFR,6.00%,2021-07-01,2027-07-01,1900000,1900000,1900000,1.9,,,,ARCC,2023-10-24
Rodeo AcquisitionCo LLC,First Lien,Food & Beverage,11.57%,,SOFR,6.00%,2021-07-01,2027-07-01,16800000,16800000,16500000,16.5,,,,ARCC,2023-10-24
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,10.92%,,SOFR,5.60%,2023-07-01,2029-07-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Sunrun Atlas Depositor 2019-2 LLC and Sunrun Atlas Holdings 2019-2 LLC,First Lien,Energy & Utilities,3.61%,,N/A,,2019-10-01,2055-02-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Sunrun Atlas Depositor 2019-2 LLC and Sunrun Atlas Holdings 2019-2 LLC,Subordinated Debt,Energy & Utilities,12.27%,2.00%,SOFR,6.90%,2019-11-01,2025-11-01,156100000,156100000,149900000,14.9,,,,ARCC,2023-10-24
Sunrun Luna Holdco 2021 LLC,Revolver,Energy & Utilities,9.13%,,SOFR,3.50%,2022-03-01,2024-04-01,36700000,36700000,36000000,3.6,,,,ARCC,2023-10-24
Sunrun Luna Holdco 2021 LLC,Revolver,Energy & Utilities,13.51%,,SOFR,7.88%,2022-03-01,2024-04-01,24500000,24500000,24000000,2.4,,,,ARCC,2023-10-24
Sunrun Xanadu Issuer 2019-1 LLC and Sunrun Xanadu Holdings 2019-1 LLC,First Lien,Energy & Utilities,3.98%,,N/A,,2019-06-01,2054-06-01,300000,300000,300000,0.3,,,,ARCC,2023-10-24
Sunrun Xanadu Issuer 2019-1 LLC and Sunrun Xanadu Holdings 2019-1 LLC,Subordinated Debt,Energy & Utilities,10.00%,6.00%,SOFR,6.90%,2019-06-01,2030-07-01,75400000,75400000,69400000,6.9,,,,ARCC,2023-10-24
ADF Capital Inc. ADF Restaurant Group LLC and ARG Restaurant Holdings Inc.,First Lien,Food & Beverage,,,N/A,,2016-12-01,2022-08-01,9800000,0,0,0.0,,,,ARCC,2023-10-24
Aimbridge Acquisition Co. Inc.,Second Lien,Hotels & Leisure,12.94%,,SOFR,7.50%,2019-02-01,2027-02-01,22500000,22300000,22100000,2.2,,,,ARCC,2023-10-24
American Residential Services LLC. and Aragorn Parent Holdings LP,Revolver,Business Services,10.75%,,Prime,2.25%,2020-10-01,2025-10-01,1000000,1000000,1000000,0.1,,,,ARCC,2023-10-24
American Residential Services LLC. and Aragorn Parent Holdings LP,Second Lien,Business Services,14.15%,,SOFR,8.50%,2020-10-01,2028-10-01,56400000,56400000,56400000,5.6,,,,ARCC,2023-10-24
American Residential Services LLC. and Aragorn Parent Holdings LP,Preferred Equity,Business Services,,10.00%,,,,2020-10-01,,3100000,3100000,5900000,0.6,,,ARCC,2023-10-24
Apex Service Partners LLC,First Lien,Energy & Utilities,10.85%,,SOFR,5.50%,2023-01-01,2025-07-01,33000000,31600000,32200000,3.2,,,,ARCC,2023-10-24
Apex Service Partners LLC,First Lien,Energy & Utilities,10.81%,,SOFR,5.50%,2023-04-01,2025-07-01,28100000,28100000,27400000,2.7,,,,ARCC,2023-10-24
ATI Restoration LLC,Revolver,Business Services,12.50%,,Prime,4.00%,2020-07-01,2026-07-01,2300000,2300000,2300000,0.2,,,,ARCC,2023-10-24
ATI Restoration LLC,First Lien,Business Services,10.52%,,SOFR,5.00%,2020-07-01,2026-07-01,32700000,32700000,32700000,3.2,,,,ARCC,2023-10-24
ATI Restoration LLC,First Lien,Business Services,10.55%,,SOFR,5.00%,2022-05-01,2026-07-01,76800000,76800000,76800000,7.6,,,,ARCC,2023-10-24
ATI Restoration LLC,First Lien,Business Services,10.57%,,SOFR,5.00%,2023-09-01,2026-07-01,1500000,1500000,1500000,0.1,,,,ARCC,2023-10-24
Belfor Holdings Inc.,Revolver,Business Services,7.49%,,Euribor,3.75%,2019-04-01,2026-01-01,2600000,3000000,2500000,0.2,,,,ARCC,2023-10-24
Clarion Home Services Group LLC and LBC Breeze Holdings LLC,Revolver,Business Services,11.46%,,SOFR,6.00%,2021-12-01,2027-12-01,900000,900000,900000,0.1,,,,ARCC,2023-10-24
Hyland Software Inc.,First Lien,Software,11.32%,,SOFR,6.00%,2023-09-01,2030-09-01,97500000,96100000,96100000,96.1,,,,ARCC,2023-10-24
Imprivata Inc.,Second Lien,Healthcare Services,11.57%,,SOFR,6.25%,2022-04-01,2028-12-01,16100000,16000000,15500000,15.5,,,,ARCC,2023-10-24
Inmar Inc.,First Lien,Retail,10.86%,,SOFR,5.50%,2023-06-01,2026-05-01,14500000,13900000,14400000,14.4,,,,ARCC,2023-10-24
IQN Holding Corp.,First Lien,Software,10.67%,,SOFR,5.25%,2022-05-01,2029-05-01,1400000,1400000,1400000,1.4,,,,ARCC,2023-10-24
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,,170490,,,,,,,ARCC,2023-10-24
IV Rollover Holdings LLC,Other,Construction & Engineering,,,,,,,5000000,,,,2000000,2100000,2.1,ARCC,2023-10-24
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Revolver,Software,11.57%,2.50%,SOFR,6.25%,2022-06-01,2029-06-01,4900000,4900000,4800000,4.8,,,,ARCC,2023-10-24
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,First Lien,Software,11.62%,2.50%,SOFR,6.25%,2022-06-01,2029-06-01,168100000,167800000,164700000,164.7,,,,ARCC,2023-10-24
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred Equity,Software,,11.75%,,,,,38798,43600000,42700000,,,,,ARCC,2023-10-24
LeanTaaS Holdings Inc.,First Lien,Software,12.89%,,SOFR,7.50%,2022-07-01,2028-07-01,40500000,40500000,40500000,40.5,,,,ARCC,2023-10-24
Majesco and Magic Topco LP.,First Lien,Software,12.77%,,SOFR,7.38%,2020-09-01,2027-09-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Majesco and Magic Topco LP.,Other,Software,,9.00%,,,,,2539,3300000,5200000,5.2,,,,ARCC,2023-10-24
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,10.94%,,SONIA,5.75%,2022-05-01,2029-05-01,34900000,35300000,34900000,34.9,,,,ARCC,2023-10-24
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,11.17%,,SOFR,5.75%,2022-05-01,2029-05-01,101400000,101400000,101400000,101.4,,,,ARCC,2023-10-24
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Other,,,,,,,3975,38800000,43200000,43.2,,,,ARCC,2023-10-24
Ministry Brands Holdings LLC and RCP MB Investments B LP.,Revolver,Software,10.92%,,SOFR,5.50%,2021-12-01,2027-12-01,3600000,3600000,3400000,3.4,,,,ARCC,2023-10-24
Ministry Brands Holdings LLC and RCP MB Investments B LP.,First Lien,Software,10.92%,,SOFR,5.50%,2021-12-01,2028-12-01,36000000,36000000,34200000,34.2,,,,ARCC,2023-10-24
Ministry Brands Holdings LLC and RCP MB Investments B LP.,Other,Software,,,,,,,9574000,9600000,7900000,7.9,,,,ARCC,2023-10-24
Mitchell International Inc.,First Lien,Insurance,9.18%,,SOFR,3.75%,2023-06-01,2028-10-01,700000,700000,700000,0.7,,,,ARCC,2023-10-24
Service Logic Acquisition Inc. and MSHC Inc.,First Lien,Business Services,10.87%,,SOFR,5.50%,2022-10-01,2027-10-01,3400000,3400000,3400000,3.4,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Revolver,Other,10.89%,,CDOR,5.38%,2018-07-01,2025-07-01,600000,600000,600000,0.6,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Revolver,Other,11.02%,,SOFR,5.38%,2018-07-01,2025-07-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,First Lien,Other,10.92%,,SOFR,5.33%,2020-03-01,2025-07-01,300000,300000,300000,0.3,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,First Lien,Other,10.92%,,SOFR,5.38%,2020-03-01,2025-07-01,1000000,1000000,1000000,1.0,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,Other,Other,,,,,,,37020,3800000,7400000,7.4,,,,ARCC,2023-10-24
Taymax Group LP. Taymax Group G.P. LLC PF Salem Canada ULC and TCP Fit Parent LP.,,Other,,,,,,,5800000,9400000,9.4,,,,,ARCC,2023-10-24
The Alaska Club Partners LLC Athletic Club Partners LLC and The Alaska Club Inc.,First Lien,Healthcare Services,11.98%,,SOFR,6.50%,2019-12-01,2024-12-01,12400000,12400000,12400000,12.4,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Business Services,11.79%,,SOFR,6.25%,2021-12-01,2027-12-01,3500000,3500000,3500000,3.5,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Business Services,13.75%,,Prime,5.25%,2021-12-01,2027-12-01,5300000,5300000,5300000,5.3,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.81%,,SOFR,6.25%,2021-12-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,11.93%,,SOFR,6.25%,2022-08-01,2027-12-01,200000,200000,200000,0.2,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.29%,,SOFR,6.75%,2023-04-01,2027-12-01,1600000,1600000,1600000,1.6,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,7036928,7000000,11700000,11.7,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,333510,,600000,0.6,,,,ARCC,2023-10-24
The Arcticom Group LLC and AMCP Mechanical Holdings LP,,Business Services,,,,,,,17800000,23100000,23.1,,,,,ARCC,2023-10-24
Triwizard Holdings Inc. and Triwizard Parent LP,Common Equity,Hotels & Leisure,,,,,,,30000,3000000,3000000,3.0,,,,ARCC,2023-10-24
TSS Buyer LLC,First Lien,Business Services,11.04%,,SOFR,5.50%,2023-07-01,2029-06-01,1400000,1300000,1400000,1.4,,,,ARCC,2023-10-24
YE Brands Holdings LLC,First Lien,Other,10.99%,,SOFR,5.50%,2021-10-01,2027-10-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
YE Brands Holdings LLC,First Lien,Other,11.24%,,SOFR,5.75%,2022-06-01,2027-10-01,8100000,8100000,8100000,8.1,,,,ARCC,2023-10-24
YE Brands Holdings LLC,First Lien,Other,11.18%,,SOFR,5.75%,2023-09-01,2027-10-01,3700000,3700000,3700000,3.7,,,,ARCC,2023-10-24
YE Brands Holdings LLC,,Other,,,,,,,11900000,11900000,11.9,,,,,ARCC,2023-10-24
ZBS Mechanical Group Co-Invest Fund 2 LLC,Other,Business Services,,,,,,,2771000,1400000,1100000,11.0,,,,ARCC,2023-10-24
ZBS Mechanical Group Co-Invest Fund 2 LLC,,Business Services,,,,,,,797900,854000,,,,,,ARCC,2023-10-24
Badger Sportswear Acquisition LLC,Second Lien,Other,14.57%,,SOFR,9.00%,2016-09-01,2024-06-01,28400000,28400000,27800000,27.8,,,,ARCC,2023-10-24
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,First Lien,Food & Beverage,10.73%,,SOFR,6.50%,2022-10-01,2028-10-01,35700000,35700000,34600000,34.6,,,,ARCC,2023-10-24
LJ Perimeter Buyer Inc. and LJ Perimeter Co-Invest LP,Partnership Interest,Food & Beverage,,,,,,,9700000,9700000,9.7,,,,,ARCC,2023-10-24
SFE Intermediate Holdco LLC,Revolver,Food & Beverage,9.48%,,SOFR,4.75%,2017-07-01,2025-07-01,8300000,8300000,8100000,8.1,,,,ARCC,2023-10-24
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,9.48%,,SOFR,4.75%,2018-09-01,2026-07-01,10000000,10000000,9800000,9.8,,,,ARCC,2023-10-24
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,9.48%,,SOFR,4.75%,2017-07-01,2026-07-01,6200000,6200000,6100000,6.1,,,,ARCC,2023-10-24
SFE Intermediate Holdco LLC,First Lien,Food & Beverage,9.48%,,SOFR,4.75%,2022-03-01,2026-07-01,400000,400000,400000,0.4,,,,ARCC,2023-10-24
VCP-EDC Co-Invest LLC,Partnership Interest,Food & Beverage,,,,,,,2800000,4200000,4.2,,,,,ARCC,2023-10-24
ZB Holdco LLC & ZB Parent LLC,Revolver,Food & Beverage,,,,,2028-02-01,,,0,,,,,,ARCC,2023-10-24
ZB Holdco LLC & ZB Parent LLC,First Lien,Food & Beverage,9.48%,,LIBOR,4.75%,2022-02-01,2028-02-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
ZB Holdco LLC & ZB Parent LLC,Other,Food & Beverage,,,,,,,4700000,5500000,5.5,,,,,ARCC,2023-10-24
ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP,First Lien,Packaging,10.38%,,LIBOR,6.00%,2021-12-01,2027-12-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
ASP-r-pac Acquisition CO LLC and ASP-r-pac Holdings LP,Other,Packaging,,,,,,,19600000,19200000,19.2,,,,,ARCC,2023-10-24
Genomatica Inc.,Warrants,Pharmaceuticals & Biotechnology,,,,,2023-03-01,,,0,0,0,0,,,ARCC,2023-10-24
Halex Holdings Inc.,Common Equity,Other,,,,,,,51853,0,0,0,,,,ARCC,2023-10-24
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,8.07%,,LIBOR,3.69%,2022-06-01,2025-05-01,26400000,23800000,23300000,23.3,,,,ARCC,2023-10-24
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,8.38%,,LIBOR,4.00%,2022-07-01,2025-05-01,3300000,3100000,300000,3.0,,,,ARCC,2023-10-24
H-Food Holdings LLC and Matterhorn Parent LLC,First Lien,Food & Beverage,9.38%,,LIBOR,5.00%,2021-12-01,2025-05-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
H-Food Holdings LLC and Matterhorn Parent LLC,Second Lien,Food & Beverage,11.38%,,LIBOR,7.00%,2018-11-01,2026-03-01,73000000,73000000,62800000,62.8,,,,ARCC,2023-10-24
H-Food Holdings LLC and Matterhorn Parent LLC,Common Equity,Food & Beverage,,,,,,,5800000,3500000,3.5,,,,,ARCC,2023-10-24
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,Revolver,Medical Devices & Equipment,8.66%,,LIBOR,4.25%,2019-07-01,2024-07-01,100000,100000,100000,0.1,,,,ARCC,2023-10-24
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,First Lien,Medical Devices & Equipment,8.66%,,LIBOR,4.25%,2019-07-01,2026-07-01,14900000,14900000,14600000,14.6,,,,ARCC,2023-10-24
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP and PAKNK Netherlands Treasury B.V.,First Lien,Medical Devices & Equipment,6.11%,,Euribor,4.50%,2019-07-01,2026-07-01,4800000,5100000,4700000,4.7,,,,ARCC,2023-10-24
Imprivata Inc.,Second Lien,Healthcare Services,10.57%,,SOFR,6.25%,2022-04-01,2028-12-01,16100000,15900000,15100000,15.1,,,,ARCC,2023-10-24
Inmar Inc.,Second Lien,Retail,12.38%,,LIBOR,8.00%,2017-04-01,2025-05-01,28300000,28200000,26600000,26.6,,,,ARCC,2023-10-24
IQN Holding Corp.,First Lien,Software,9.65%,,SOFR,5.25%,2022-05-01,2029-05-01,23500000,23500000,23300000,23.3,,,,ARCC,2023-10-24
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,First Lien,Software,10.33%,,SOFR,5.75%,2022-06-01,2029-06-01,167000000,167000000,162000000,162.0,,,,ARCC,2023-10-24
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred Equity,Software,,11.75%,,,2022-06-01,,,38797,41200000,40000000,40.0,,,ARCC,2023-10-24
LeanTaaS Holdings Inc.,First Lien,Software,12.08%,,SOFR,7.50%,2022-07-01,2028-07-01,31800000,31800000,31200000,31.2,,,,ARCC,2023-10-24
Majesco and Magic Topco LP,First Lien,Software,11.98%,,LIBOR,7.25%,2020-09-01,2027-09-01,30300000,30300000,30300000,30.3,,,,ARCC,2023-10-24
Majesco and Magic Topco LP,Other,Software,,9.00%,,,,,2539,3100000,3600000,3.6,,,,ARCC,2023-10-24
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,10.17%,,SOFR,5.75%,2022-05-01,2029-05-01,102100000,102100000,99100000,99.1,,,,ARCC,2023-10-24
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Other,9.18%,,SONIA,5.75%,2022-05-01,2029-05-01,34800000,35600000,33700000,33.7,,,,ARCC,2023-10-24
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Other,,,,,,,3974,38800000,39400000,39.4,,,,ARCC,2023-10-24
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Software,9.88%,,LIBOR,5.50%,2021-12-01,2027-12-01,4000000,4000000,3800000,3.8,,,,ARCC,2023-10-24
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,9.88%,,LIBOR,5.50%,2021-12-01,2028-12-01,32500000,32500000,30900000,30.9,,,,ARCC,2023-10-24
Ministry Brands Holdings LLC and RCP MB Investments B LP,Other,Software,,,,,,,9574000,9600000,8800000,8.8,,,,ARCC,2023-10-24
Mitchell International Inc.,Second Lien,Insurance,11.23%,,LIBOR,6.50%,2021-10-01,2029-10-01,98100000,96100000,81000000,81.0,,,,ARCC,2023-10-24
Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC,Revolver,Transportation & Logistics,12.29%,,SOFR (Q),6.75%,2018-05-01,2025-05-01,4.1,,4.1,4.1,,,,ARCC,2023-10-24
Accommodations Plus Technologies LLC and Accommodations Plus Technologies Holdings LLC,Common Equity,Transportation & Logistics,,,,,,,,4.3,10.5,,,,,ARCC,2023-10-24
Aero Operating LLC,First Lien,Business Services,14.40%,,SOFR (Q),9.00%,2020-02-01,2026-02-01,35.9,35.9,30.9,30.9,,,,ARCC,2023-10-24
Aero Operating LLC,First Lien,Business Services,14.40%,,SOFR (Q),9.00%,2021-12-01,2026-02-01,1.1,1.1,1.0,1.0,,,,ARCC,2023-10-24
