company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Aimbridge Acquisition Co. Inc.,Second lien senior secured loan,Hotel operator,,,,02/2019,02/2027,22.5,22.1,4.5,,,,,
American Residential Services L.L.C. Aragorn Parent Holdings LP,First lien senior secured revolving loan,Heating ventilation and air conditioning services provider,7.96%,,SOFR,3.50%,10/2020,07/2027,1.6,1.6,1.6,1.6,,,
American Residential Services L.L.C. Aragorn Parent Holdings LP,First lien senior secured revolving loan,Heating ventilation and air conditioning services provider,10.00%,,Base Rate,2.50%,10/2020,07/2027,1.1,1.1,1.1,1.1,,,
American Residential Services L.L.C. Aragorn Parent Holdings LP,Second lien senior secured loan,Heating ventilation and air conditioning services provider,12.97%,,SOFR,8.50%,10/2020,10/2028,5.9,5.9,5.9,5.9,,,
American Residential Services L.L.C. Aragorn Parent Holdings LP,Series A preferred units,,10.00%,,n/a,n/a,10/2020,,,3.8,6.2,,,,
Apex Service Partners LLC Apex Service Partners Holdings LLC,First lien senior secured revolving loan,Provider of residential HVAC plumbing and electrical maintenance and repair services,9.51%,,SOFR,5.00%,10/2023,10/2029,5.9,5.9,5.9,5.9,,,
Apex Service Partners LLC Apex Service Partners Holdings LLC,First lien senior secured loan,Provider of residential HVAC plumbing and electrical maintenance and repair services,9.52%,,SOFR,5.00%,09/2024,10/2030,198.3,198.1,198.3,198.3,,,
Apex Service Partners LLC Apex Service Partners Holdings LLC,Series B common units,Provider of residential HVAC plumbing and electrical maintenance and repair services,,,,10/2023,,,7.2,9.4,,,,,
Belfor Holdings Inc.,First lien senior secured revolving loan,Disaster recovery services provider,,,,11/2023,11/2028,,,,,,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured revolving loan,Provider of HVAC and plumbing services to residential and commercial customers,10.62%,,SOFR,6.00%,12/2021,12/2027,0.7,0.7,0.6,0.6,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured loan,Provider of HVAC and plumbing services to residential and commercial customers,12.70%,7.00%,SOFR,8.00%,12/2021,12/2027,3.3,3.3,3.0,3.0,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured loan,Provider of HVAC and plumbing services to residential and commercial customers,12.68%,7.25%,SOFR,8.25%,03/2023,12/2027,1.6,1.6,1.4,1.4,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First lien senior secured loan,Provider of HVAC and plumbing services to residential and commercial customers,12.72%,7.25%,SOFR,8.25%,03/2023,12/2027,4.9,4.9,4.5,4.5,,,
Clarion Home Services Group LLC LBC Breeze Holdings LLC,Class A units,Provider of HVAC and plumbing services to residential and commercial customers,,,,12/2021,,,4.3,1.1,,,,,
CMG HoldCo LLC CMG Buyer Holdings Inc.,First lien senior secured revolving loan,Provider of commercial HVAC equipment maintenance and repair services,9.28%,,SOFR,4.75%,05/2022,05/2028,3.4,3.4,3.4,3.4,,,
CMG HoldCo LLC CMG Buyer Holdings Inc.,First lien senior secured loan,Provider of commercial HVAC equipment maintenance and repair services,9.08%,,SOFR,4.75%,05/2022,05/2028,30.7,30.7,30.7,30.7,,,
CMG HoldCo LLC CMG Buyer Holdings Inc.,First lien senior secured loan,Provider of commercial HVAC equipment maintenance and repair services,9.16%,,SOFR,4.75%,11/2023,05/2028,9.6,9.6,9.6,9.6,,,
CMG HoldCo LLC CMG Buyer Holdings Inc.,Common stock,Provider of commercial HVAC equipment maintenance and repair services,,,,05/2022,,,3.1,10.3,,,,,
Concert Golf Partners Holdco LLC,First lien senior secured loan,Golf club owner and operator,9.13%,,SOFR,4.75%,04/2024,04/2030,36.9,36.9,36.9,36.9,,,
CST Holding Company,First lien senior secured loan,Provider of ignition interlock devices,9.46%,,SOFR,5.00%,11/2022,11/2028,11.5,11.5,11.5,11.5,,,
CST Holding Company,First lien senior secured loan,Provider of ignition interlock devices,9.46%,,SOFR,5.00%,07/2024,11/2028,0.1,0.1,0.1,0.1,,,
Nexus Buyer LLC,Second lien senior secured loan,Provider of FDIC-insured deposit placement services,9.91%,,SOFR,5.75%,2025-08-01,2032-02-01,124.9,123.8,124.6,124.6,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Provider of comprehensive wealth management services and registered investment advisor,9.26%,,SOFR,5.00%,2023-05-01,2029-05-01,4.8,4.8,4.8,4.8,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Provider of comprehensive wealth management services and registered investment advisor,9.26%,,SOFR,5.00%,2023-09-01,2029-05-01,7.9,7.9,7.9,7.9,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Provider of comprehensive wealth management services and registered investment advisor,9.26%,,SOFR,5.00%,2024-06-01,2029-05-01,0.3,0.3,0.3,0.3,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,First lien senior secured loan,Provider of comprehensive wealth management services and registered investment advisor,9.26%,,SOFR,5.00%,2024-12-01,2029-05-01,4.0,4.0,4.0,4.0,,,
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment L.P.,Limited partnership interests,,,,09/2023,,1965100,2.0,2.7,2.7,,,,,
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,First lien senior secured loan,Provider of comprehensive wealth management services,9.25%,,SOFR,5.25%,2023-08-01,2029-08-01,8.4,8.4,8.4,8.4,,,
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,Preferred units,,,,07/2023,,6431667,6.5,8.2,8.2,,,,,
PCS MidCo Inc. and PCS Parent L.P.,First lien senior secured loan,Provider of 401K recordkeeping software solutions,9.75%,,SOFR,5.75%,2024-03-01,2030-03-01,8.6,8.6,8.6,8.6,,,
PCS MidCo Inc. and PCS Parent L.P.,Class A units,,,,03/2024,,785000,0.8,0.7,0.7,,,,,
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest Prism LP,First lien senior secured loan,Wealth management and financial planning firm,8.91%,,SOFR,4.75%,2024-03-01,2031-03-01,3.8,3.8,3.8,3.8,,,
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest Prism LP,Limited partnership interest,,,,03/2024,,2374000,2.4,2.5,2.5,,,,,
Petrus Buyer Inc.,First lien senior secured revolving loan,Provider of REIT research data and analytics,8.82%,,SOFR,4.50%,2022-11-01,2029-10-01,0.2,0.2,0.2,0.2,,,
Petrus Buyer Inc.,First lien senior secured loan,Provider of REIT research data and analytics,8.80%,,SOFR,4.50%,2022-11-01,2029-10-01,6.5,6.5,6.5,6.5,,,
Petrus Buyer Inc.,First lien senior secured loan,Provider of REIT research data and analytics,8.72%,,SOFR,4.50%,2025-02-01,2029-10-01,1.2,1.2,1.2,1.2,,,
RFS Opco LLC,First lien senior secured loan,Provider of wealth management services,8.75%,,SOFR,4.75%,2024-04-01,2031-04-01,18.5,18.5,18.5,18.5,,,
RFS Opco LLC,First lien senior secured loan,Provider of wealth management services,8.75%,,SOFR,4.75%,2024-12-01,2031-04-01,6.9,6.9,6.9,6.9,,,
Rialto Management Group LLC,First lien senior secured revolving loan,Investment and asset management platform focused on real estate,,,,12/2024,2030-12-01,,,,,,,,
Rialto Management Group LLC,First lien senior secured loan,Investment and asset management platform focused on real estate,9.16%,,SOFR,5.00%,2024-12-01,2030-12-01,22.9,22.8,22.9,22.9,,,
RWA Wealth Partners LLC,First lien senior secured revolving loan,Provider of comprehensive wealth management services,8.75%,,SOFR,4.75%,2024-11-01,2030-11-01,0.1,0.1,0.1,0.1,,,
Bowhunter Holdings LLC,Common units,Consumer Durables & Apparel,,,,,,,2014-04-01,,4.2,4.2,,,
Centric Brands LLC Centric Brands TopCo LLC and Centric Brands L.P.,First lien senior secured loan,Consumer Durables & Apparel,9.75%,,SOFR,5.50%,2024-02-01,2029-08-01,28.4,26.6,28.4,28.4,,,
Centric Brands LLC Centric Brands TopCo LLC and Centric Brands L.P.,Senior subordinated loan,Consumer Durables & Apparel,,12.25%,SOFR,8.00%,2024-02-01,2031-02-01,29.2,27.7,29.2,29.2,,,
Centric Brands LLC Centric Brands TopCo LLC and Centric Brands L.P.,Senior subordinated loan,Consumer Durables & Apparel,10.75%,,SOFR,6.50%,2024-02-01,2031-02-01,24.0,22.4,24.0,24.0,,,
Centric Brands LLC Centric Brands TopCo LLC and Centric Brands L.P.,Class A LP interests,Consumer Durables & Apparel,,,,,,,2024-02-01,,2.9,2.9,,,
DRS Holdings III Inc and DRS Holdings I Inc,First lien senior secured loan,Consumer Durables & Apparel,9.41%,,SOFR,5.25%,2025-03-01,2028-11-01,60.5,60.5,60.5,60.5,,,
DRS Holdings III Inc and DRS Holdings I Inc,Common stock,Consumer Durables & Apparel,,,,,,,2019-11-01,,8.5,8.5,,,
Fossil Group Inc Fossil Partners L.P. and Fossil Canada Inc,First lien senior secured revolving loan,Consumer Durables & Apparel,9.00%,,SOFR,5.00%,2025-08-01,2030-08-01,2.9,2.9,2.8,2.8,,,
Implus Footcare LLC Implus Holdings LLC and Implus Topco LLC,First lien senior secured loan,Consumer Durables & Apparel,10.01%,4.00%,SOFR,6.00%,2025-06-01,2028-10-01,14.0,14.0,14.0,14.0,,,
Implus Footcare LLC Implus Holdings LLC and Implus Topco LLC,First lien senior secured loan,Consumer Durables & Apparel,,10.31%,SOFR,6.00%,2025-07-01,2028-10-01,28.0,28.0,28.0,28.0,,,
Implus Footcare LLC Implus Holdings LLC and Implus Topco LLC,Common units,Consumer Durables & Apparel,,,,,,,2025-07-01,,41.9,41.9,,,
Johnnie-O Inc and Johnnie-O Holdings Inc,First lien senior secured loan,Consumer Durables & Apparel,10.69%,,SOFR,6.25%,2022-03-01,2027-03-01,17.5,17.3,17.5,17.5,,,
Johnnie-O Inc and Johnnie-O Holdings Inc,Series A convertible preferred stock,Consumer Durables & Apparel,,,,,,,2022-03-01,,4.2,5.1,,,
Johnnie-O Inc and Johnnie-O Holdings Inc,Warrant to purchase shares of common stock,Consumer Durables & Apparel,,,,,,,2022-03-01,2032-03-01,1.5,3.3,,,
Lew's Intermediate Holdings LLC,First lien senior secured revolving loan,Consumer Durables & Apparel,8.68%,,SOFR,4.50%,2021-02-01,2026-02-01,1.7,1.7,1.5,1.5,,,
Lew's Intermediate Holdings LLC,First lien senior secured loan,Consumer Durables & Apparel,9.20%,,SOFR,5.00%,2021-02-01,2028-02-01,1.0,1.0,0.8,0.8,,,
Pelican Products Inc,First lien senior secured revolving loan,Consumer Durables & Apparel,8.15%,,SOFR,4.00%,2021-12-01,2026-12-01,2.2,2.2,1.9,1.9,,,
Pelican Products Inc,Second lien senior secured loan,Consumer Durables & Apparel,12.01%,,SOFR,7.75%,2021-12-01,2029-12-01,60.0,60.0,52.8,52.8,,,
Rawlings Sporting Goods Company Inc and SEP Diamond Fund L.P.,First lien senior secured revolving loan,Consumer Durables & Apparel,8.13%,,SOFR,3.75%,2024-11-01,2029-11-01,1.1,1.1,1.1,1.1,,,
Rawlings Sporting Goods Company Inc and SEP Diamond Fund L.P.,First lien senior secured loan,Consumer Durables & Apparel,8.90%,,SOFR,4.75%,2020-12-01,2030-11-01,43.4,43.4,43.4,43.4,,,
Rawlings Sporting Goods Company Inc and SEP Diamond Fund L.P.,First lien senior secured loan,Consumer Durables & Apparel,8.90%,,SOFR,4.75%,2021-11-01,2030-11-01,0.1,0.1,0.1,0.1,,,
Rawlings Sporting Goods Company Inc and SEP Diamond Fund L.P.,First lien senior secured loan,Consumer Durables & Apparel,8.90%,,SOFR,4.75%,2024-02-01,2030-11-01,5.6,5.6,5.6,5.6,,,
Royal Borrower LLC and Royal Parent LP,First lien senior secured revolving loan,Distributor of fresh produce and dairy products,,,,,,2024-07-01,2030-07-01,,,,,,
Royal Borrower LLC and Royal Parent LP,First lien senior secured loan,Distributor of fresh produce and dairy products,9.77%,,SOFR,5.25%,2024-07-01,2030-07-01,20.9,,20.9,20.6,,,
Royal Borrower LLC and Royal Parent LP,Class A preferred units,Distributor of fresh produce and dairy products,,10.00%,,,,2024-07-01,,2.4,,4.2,,,
SCIH Salt Holdings Inc.,First lien senior secured revolving loan,Salt and packaged ice melt manufacturer and distributor,8.03%,,CORRA,3.50%,2020-03-01,2028-11-01,4.1,,4.1,4.1,,,
SCIH Salt Holdings Inc.,First lien senior secured revolving loan,Salt and packaged ice melt manufacturer and distributor,8.03%,,SOFR,3.50%,2020-03-01,2028-11-01,2.1,,2.0,2.1,,,
SFE Intermediate Holdco LLC,First lien senior secured loan,Provider of outsourced foodservice to K-12 school districts,10.48%,,SOFR,6.00%,2017-07-01,2026-07-01,6.1,,6.1,6.1,,,
SFE Intermediate Holdco LLC,First lien senior secured loan,Provider of outsourced foodservice to K-12 school districts,10.48%,,SOFR,6.00%,2018-09-01,2026-07-01,9.8,,9.8,9.8,,,
SFE Intermediate Holdco LLC,First lien senior secured loan,Provider of outsourced foodservice to K-12 school districts,10.48%,,SOFR,6.00%,2022-03-01,2026-07-01,0.4,,0.4,0.4,,,
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First lien senior secured loan,Provider of tarp systems and accessories for trucks trailers carts and specialty equipment used in the agriculture construction and flatbed markets,9.86%,,SOFR,5.50%,2021-06-01,2030-07-01,31.4,,31.4,31.4,,,
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First lien senior secured loan,Provider of tarp systems and accessories for trucks trailers carts and specialty equipment used in the agriculture construction and flatbed markets,9.86%,,SOFR,5.50%,2022-06-01,2030-07-01,0.5,,0.5,0.5,,,
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First lien senior secured loan,Provider of tarp systems and accessories for trucks trailers carts and specialty equipment used in the agriculture construction and flatbed markets,9.86%,,SOFR,5.50%,2023-03-01,2030-07-01,6.1,,6.1,6.1,,,
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First lien senior secured loan,Provider of tarp systems and accessories for trucks trailers carts and specialty equipment used in the agriculture construction and flatbed markets,9.86%,,SOFR,5.50%,2024-05-01,2030-07-01,12.7,,12.7,12.7,,,
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First lien senior secured loan,Provider of tarp systems and accessories for trucks trailers carts and specialty equipment used in the agriculture construction and flatbed markets,9.95%,,SOFR,5.50%,2024-08-01,2030-07-01,5.4,,5.4,5.4,,,
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,Common stock,Provider of tarp systems and accessories for trucks trailers carts and specialty equipment used in the agriculture construction and flatbed markets,,,,2021-06-01,,,7.6,,16.3,,,,
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,First lien senior secured loan,Producer and packager of compressed household and packaged salt,9.73%,,SOFR,5.25%,2021-07-01,2028-07-01,25.3,,25.3,25.3,,,
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,Limited partner interests,Producer and packager of compressed household and packaged salt,,,,2021-07-01,,,0.8,,1.2,,,,
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First lien senior secured revolving loan,Fresh and specialty food distributor,,,,,,2023-02-01,2029-01-01,,,,,,
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First lien senior secured loan,Fresh and specialty food distributor,10.50%,,SOFR,6.25%,2023-02-01,2029-01-01,8.2,,8.2,7.9,,,
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Common units,Fresh and specialty food distributor,,,,2023-01-01,,,1.7,,0.4,,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured revolving loan,Distributor of Mediterranean food and beverages,9.98%,,SOFR,5.50%,2022-02-01,2028-02-01,5.0,,5.0,5.0,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,9.98%,,SOFR,5.50%,2022-02-01,2028-02-01,0.2,,0.2,0.2,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,10.00%,,SOFR,5.50%,2023-08-01,2028-02-01,8.6,,8.6,8.6,,,
ZB Holdco LLC and ZB TopCo LLC,First lien senior secured loan,Distributor of Mediterranean food and beverages,10.03%,,SOFR,5.50%,2024-03-01,2028-02-01,7.7,,7.7,7.7,,,
"Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc.",First lien senior secured revolving loan,Provider of recurring fire protection services,,,,,,2024-07-01,2031-07-01,,,,,,
"Zinc Buyer Corporation and Marmic Fire & Safety Co., Inc.",First lien senior secured loan,Provider of recurring fire protection services,9.08%,,SOFR,4.75%,2024-07-01,2031-07-01,37700000,37700000,37300000,37.3,,,
Accession Risk Management Group, Inc. and RSC Insurance Brokerage, Inc.,First lien senior secured loan,Insurance broker,9.32%,,SOFR,4.75%,2019-11-01,2029-11-01,37600000,37500000,37600000,37.6,
Accession Risk Management Group, Inc. and RSC Insurance Brokerage, Inc.,First lien senior secured loan,Insurance broker,9.26%,,SOFR,4.75%,2023-08-01,2029-11-01,10200000,10300000,10200000,10.2,
Accession Risk Management Group, Inc. and RSC Insurance Brokerage, Inc.,First lien senior secured loan,Insurance broker,9.15%,,SOFR,4.75%,2023-11-01,2029-11-01,300000,300000,300000,0.3,
Accession Risk Management Group, Inc. and RSC Insurance Brokerage, Inc.,First lien senior secured loan,Insurance broker,9.33%,,SOFR,4.75%,2024-08-01,2029-11-01,2200000,2200000,2200000,2.2,
"Acrisure, LLC",First lien senior secured loan,Independent property and casualty insurance brokerage,7.36%,,SOFR,3.00%,2023-10-01,2030-11-01,200000,200000,200000,0.2,,,
"Alera Group, Inc.",First lien senior secured loan,Insurance service provider,9.61%,,SOFR,5.25%,2021-09-01,2028-10-01,46000000,46000000,46000000,46.0,,,
"Alera Group, Inc.",First lien senior secured loan,Insurance service provider,10.09%,,SOFR,5.75%,2023-11-01,2028-10-01,11300000,11300000,11300000,11.3,,,
