company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PosiGen Inc.,Preferred Equity,,,,,,,,2028-06-01,,0,0,,0,,,,7616,,ARCC,2025-10-28
PosiGen Inc.,Common Equity,,,,,,,,2028-06-01,,0,0,,0,,,,5560,,ARCC,2025-10-28
Sunrun Atlas Depositor 2019-2 LLC,First Lien,-,3.61%,,,,,,2055-02-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Sunrun Atlas Depositor 2019-2 LLC,Subordinated Debt,-,11.21%,7.66%,SOFR,6.9%,,,2055-02-01,183000,183000,162800,,183000,,,,,,ARCC,2025-10-28
Sunrun Luna Holdco 2021 LLC,Revolver,,11.06%,,SOFR,6.75%,,,2027-04-01,150000,150000,136500,,150000,,,,,,ARCC,2025-10-28
Sunrun Xanadu Issuer 2019-1 LLC,First Lien,,3.98%,,,,,,2054-06-01,300,300,200,,300,,,,,,ARCC,2025-10-28
Sunrun Xanadu Issuer 2019-1 LLC,Subordinated Debt,,10.9%,6.9%,SOFR,6.9%,,,2054-06-01,85200,85200,82600,,85200,,,,,,ARCC,2025-10-28
Adonis Acquisition Holdings LLC,First Lien,,,9.61%,SOFR,5.5%,,,,13900,13900,13900,,13900,,,,,,ARCC,2025-10-28
Adonis Acquisition Holdings LLC,First Lien,,,11.75%,SOFR,4.5%,,,,400,400,400,,400,,,,,,ARCC,2025-10-28
Adonis Acquisition Holdings LLC,Common Equity,,,,,,,,,,17600,7800,,17600,,,,268223,,ARCC,2025-10-28
AP Adhesives Holdings LLC,First Lien,Chemicals & Materials,9.08%,,SOFR,4.75%,,,2032-04-01,32300,32300,32000,,32300,,,,,,ARCC,2025-10-28
ASP-r-pac Acquisition CO LLC,Revolver,Materials,10.28%,,SOFR,6%,,,2027-12-01,4600,4600,4600,,4600,,,,,,ARCC,2025-10-28
ASP-r-pac Acquisition CO LLC,First Lien,Materials,10.57%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
ASP-r-pac Acquisition CO LLC,First Lien,Materials,10.31%,,SOFR,6%,,,2027-12-01,3300,3300,3300,,3300,,,,,,ARCC,2025-10-28
ASP-r-pac Acquisition CO LLC,Other Equity,Materials,,,,,,,2027-12-01,,20200,20500,,20200,,,,201557,,ARCC,2025-10-28
Bulab Holdings Inc.,First Lien,,6.66%,,SOFR,4.75%,,,2032-07-01,10100,10100,10000,,10100,,,,,,ARCC,2025-10-28
Bulab Holdings Inc.,First Lien,,8.91%,,SOFR,4.75%,,,2032-07-01,52700,52700,52200,,52700,,,,,,ARCC,2025-10-28
Bulab Holdings Inc.,Partnership Interest,,,,,,,,2032-07-01,,2000,2000,,2000,,,,1968000,,ARCC,2025-10-28
Halex Holdings Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,51853,,ARCC,2025-10-28
Meyer Laboratory LLC,Revolver,,12%,,SOFR,4.75%,,,2030-02-01,1800,1800,1700,,1800,,,,,,ARCC,2025-10-28
Meyer Laboratory LLC,First Lien,,9.75%,,SOFR,5.75%,,,2030-02-01,31700,31700,29800,,31700,,,,,,ARCC,2025-10-28
Meyer Laboratory LLC,Common Equity,,,,,,,,2030-02-01,,400,200,,400,,,,440000,,ARCC,2025-10-28
MP Midco Holdings LLC,First Lien,,10.81%,,SOFR,6.5%,,,,9600,9600,9700,,9600,,,,,,ARCC,2025-10-28
MP Midco Holdings LLC,Common Equity,,,,,,,,2030-03-01,,5100,12900,,5100,,,,639359,,ARCC,2025-10-28
NCP-MSI Buyer Inc.,Revolver,,7.99%,,SOFR,3.75%,,,,4000,4000,4000,,4000,,,,,,ARCC,2025-10-28
NCP-MSI Buyer Inc.,Revolver,,10%,,SOFR,2.75%,,,,5000,5000,5000,,5000,,,,,,ARCC,2025-10-28
NCP-MSI Buyer Inc.,First Lien,,9.05%,,SOFR,4.75%,,,,25400,25400,25400,,25400,,,,,,ARCC,2025-10-28
NCP-MSI Buyer Inc.,Partnership Interest,,,,,,,,,,900,900,,900,,,,852666,,ARCC,2025-10-28
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,,9.66%,,SOFR,5.5%,,,2031-03-01,1700,1700,1600,,1700,,,,,,ARCC,2025-10-28
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,,7.41%,,SOFR,5.5%,,,2031-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,,9.66%,,SOFR,5.5%,,,2031-03-01,16400,16400,16100,,16400,,,,,,ARCC,2025-10-28
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,,7.48%,,SOFR,5.5%,,,2031-03-01,36100,33300,35400,,33300,,,,,,ARCC,2025-10-28
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Other Equity,,,,,,,,2031-03-01,,6800,6400,,6800,,,,6762668,,ARCC,2025-10-28
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,,12.63%,1%,SOFR,8.25%,,,2026-12-01,22300,22200,22300,,22200,,,,,,ARCC,2025-10-28
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,,12.63%,1%,SOFR,8.25%,,,2026-12-01,300,300,300,,300,,,,,,ARCC,2025-10-28
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Preferred Equity,,,,,,,,2026-12-01,,4600,3900,,4600,,,,4772,,ARCC,2025-10-28
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Other Equity,,,,,,,,2026-12-01,,0,0,,0,,,,4772,,ARCC,2025-10-28
Plaskolite PPC Intermediate II LLC,First Lien,Media & Entertainment,11.22%,,SOFR,7%,,,,2100,2100,2000,,2100,,,,,,ARCC,2025-10-28
Plaskolite PPC Intermediate II LLC,Second Lien,Media & Entertainment,12.22%,4%,SOFR,8%,,,,262900,262900,257700,,262900,,,,,,ARCC,2025-10-28
Plaskolite PPC Intermediate II LLC,Preferred Equity,Media & Entertainment,,,,,,,,,100000,0,,100000,,,,841,,ARCC,2025-10-28
Plaskolite PPC Intermediate II LLC,Preferred Equity,Media & Entertainment,,,,,,,,,400,400,,400,,,,26025,,ARCC,2025-10-28
Plaskolite PPC Intermediate II LLC,Other Equity,Media & Entertainment,,,,,,,,,600,100,,600,,,,5969,,ARCC,2025-10-28
Precision Concepts International LLC,First Lien,,8.95%,,SOFR,4.75%,,,2026-04-01,18600,18600,18400,,18600,,,,,,ARCC,2025-10-28
Reagent Chemical & Research LLC,Revolver,Chemicals & Materials,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Reagent Chemical & Research LLC,First Lien,Chemicals & Materials,9.41%,,SOFR,5.25%,,,2030-04-01,11400,11400,11400,,11400,,,,,,ARCC,2025-10-28
SCI PH Parent Inc.,Other Equity,,,,,,,,,,1100,1800,,1100,,,,11,,ARCC,2025-10-28
Sterilex LLC,First Lien,,9.27%,,SOFR,5.25%,,,2030-09-01,5300,5300,5200,,5300,,,,,,ARCC,2025-10-28
Bowhunter Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,,4200,0,,4200,,,,421,,ARCC,2025-10-28
Centric Brands LLC,First Lien,Consumer & Retail,9.75%,,SOFR,5.5%,,,2029-08-01,28400,26600,28400,,26600,,,,,,ARCC,2025-10-28
Centric Brands LLC,Subordinated Debt,Consumer & Retail,,12.25%,SOFR,8%,,,2029-08-01,29200,27700,29200,,27700,,,,,,ARCC,2025-10-28
Centric Brands LLC,Subordinated Debt,Consumer & Retail,10.75%,,SOFR,6.5%,,,2029-08-01,24000,22400,24000,,22400,,,,,,ARCC,2025-10-28
Centric Brands LLC,Other Equity,Consumer & Retail,,,,,,,2029-08-01,,2900,7300,,2900,,,,,,ARCC,2025-10-28
DRS Holdings III Inc.,First Lien,,9.41%,,SOFR,5.25%,,,,60500,60500,60500,,60500,,,,,,ARCC,2025-10-28
DRS Holdings III Inc.,Common Equity,,,,,,,,,,8500,9600,,8500,,,,8549,,ARCC,2025-10-28
Fossil Group Inc.,Revolver,,9%,,SOFR,5%,,,2030-08-01,2900,2900,2800,,2900,,,,,,ARCC,2025-10-28
Implus Footcare LLC,First Lien,,10.01%,4%,SOFR,6%,,,2025-07-01,14000,14000,14000,,14000,,,,,,ARCC,2025-10-28
Implus Footcare LLC,First Lien,,,10.31%,SOFR,6%,,,2025-07-01,28000,28000,28000,,28000,,,,,,ARCC,2025-10-28
Implus Footcare LLC,First Lien,,,,,,,,2025-07-01,,41900,42100,,41900,,,,28049368,,ARCC,2025-10-28
Johnnie-O Inc.,First Lien,,10.69%,,SOFR,6.25%,,,2027-03-01,17500,17300,17500,,17300,,,,,,ARCC,2025-10-28
Johnnie-O Inc.,Preferred Equity,,,,,,,,2027-03-01,,4200,5100,,4200,,,,144210,,ARCC,2025-10-28
Johnnie-O Inc.,Common Equity,,,,,,,,2027-03-01,,1500,3300,,1500,,,,93577,,ARCC,2025-10-28
Lew's Intermediate Holdings LLC,Revolver,Media & Entertainment,8.68%,,SOFR,4.5%,,,2026-02-01,1700,1700,1500,,1700,,,,,,ARCC,2025-10-28
Lew's Intermediate Holdings LLC,First Lien,Media & Entertainment,9.2%,,SOFR,5%,,,2026-02-01,1000,1000,800,,1000,,,,,,ARCC,2025-10-28
Pelican Products Inc.,Revolver,,8.15%,,SOFR,4%,,,2026-12-01,2200,2200,1900,,2200,,,,,,ARCC,2025-10-28
Pelican Products Inc.,Second Lien,,12.01%,,SOFR,7.75%,,,2026-12-01,60000,60000,52800,,60000,,,,,,ARCC,2025-10-28
Rawlings Sporting Goods Company Inc.,Revolver,Media & Entertainment,8.13%,,SOFR,3.75%,,,,1100,1100,1100,,1100,,,,,,ARCC,2025-10-28
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.9%,,SOFR,4.75%,,,,43400,43400,43400,,43400,,,,,,ARCC,2025-10-28
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.9%,,SOFR,4.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.9%,,SOFR,4.75%,,,,5600,5600,5600,,5600,,,,,,ARCC,2025-10-28
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.9%,,SOFR,4.75%,,,,3300,3300,3300,,3300,,,,,,ARCC,2025-10-28
Rawlings Sporting Goods Company Inc.,Partnership Interest,Media & Entertainment,,,,,,,,,11100,16100,,11100,,,,11052702,,ARCC,2025-10-28
Reef Lifestyle LLC,Revolver,,12.26%,2.25%,SOFR,8%,,,2027-10-01,25900,25900,25900,,25900,,,,,,ARCC,2025-10-28
Reef Lifestyle LLC,Revolver,,12.2%,2.25%,SOFR,8%,,,2027-10-01,4500,4500,4500,,4500,,,,,,ARCC,2025-10-28
Reef Lifestyle LLC,First Lien,,12.2%,2.25%,SOFR,8%,,,2027-10-01,20100,20100,20100,,20100,,,,,,ARCC,2025-10-28
Reef Lifestyle LLC,First Lien,,12.2%,2.25%,SOFR,8%,,,2027-10-01,3800,3800,3800,,3800,,,,,,ARCC,2025-10-28
S Toys Holdings LLC,Common Equity,,,,,,,,,,0,0,,0,,,,1116879,,ARCC,2025-10-28
S Toys Holdings LLC,Common Equity,,,,,,,,,,0,0,,0,,,,126278000,,ARCC,2025-10-28
S Toys Holdings LLC,Warrants,,,,,,,,,,0,0,,0,,,,3157895,,ARCC,2025-10-28
Shoes For Crews Global LLC,First Lien,,10.78%,,SOFR,6.5%,,,,1200,1200,1200,,1200,,,,,,ARCC,2025-10-28
Shoes For Crews Global LLC,First Lien,,10.78%,,SOFR,6.5%,,,,6500,6500,6500,,6500,,,,,,ARCC,2025-10-28
Shoes For Crews Global LLC,First Lien,,11.29%,5%,SOFR,7%,,,,3800,3800,3800,,3800,,,,,,ARCC,2025-10-28
Shoes For Crews Global LLC,Common Equity,,,,,,,,,,10500,11700,,10500,,,,8474,,ARCC,2025-10-28
Sport Maska Inc.,First Lien,Media & Entertainment,8.23%,,SOFR,5.5%,,,,600,600,600,,600,,,,,,ARCC,2025-10-28
Sport Maska Inc.,First Lien,Media & Entertainment,9.43%,,SOFR,5.25%,,,,8900,9300,9300,,9300,,,,,,ARCC,2025-10-28
Sport Maska Inc.,First Lien,Media & Entertainment,8.04%,,SOFR,5.5%,,,,36200,35100,36200,,35100,,,,,,ARCC,2025-10-28
St Athena Global LLC,Revolver,,9.52%,,SOFR,5.25%,,,2029-06-01,700,700,700,,700,,,,,,ARCC,2025-10-28
St Athena Global LLC,First Lien,,9.51%,,SOFR,5.25%,,,2029-06-01,29800,29800,29200,,29800,,,,,,ARCC,2025-10-28
St Athena Global LLC,First Lien,,9.22%,,SOFR,5.25%,,,2029-06-01,18200,17000,17800,,17000,,,,,,ARCC,2025-10-28
Team Acquisition Corp.,First Lien,,11.31%,,SOFR,7%,,,,700,600,600,,600,,,,,,ARCC,2025-10-28
Team Acquisition Corp.,First Lien,,11.16%,,SOFR,7%,,,,34300,33800,31200,,33800,,,,,,ARCC,2025-10-28
American Seafoods Group LLC,Other Equity,Food & Beverage,,,,,,,,,100000,0,,100000,,,,77922,,ARCC,2025-10-28
American Seafoods Group LLC,Warrants,Food & Beverage,,,,,,,,,7400,4400,,7400,,,,7422078,,ARCC,2025-10-28
Badia Spices LLC,First Lien,Food & Beverage,8.38%,,SOFR,4.25%,,,2030-11-01,121400,121400,121400,,121400,,,,,,ARCC,2025-10-28
Berner Food & Beverage LLC,Revolver,Food & Beverage,10.96%,,SOFR,6.5%,,,,800,800,800,,800,,,,,,ARCC,2025-10-28
Berner Food & Beverage LLC,First Lien,Food & Beverage,10.96%,,SOFR,6.5%,,,,1400,1400,1400,,1400,,,,,,ARCC,2025-10-28
Bragg Live Food Products LLC,First Lien,Food & Beverage,,,,,,,,,8400,22300,,8400,,,,14850,,ARCC,2025-10-28
CHG PPC Parent LLC,Common Equity,,,,,,,,,,3000,5100,,3000,,,,59,,ARCC,2025-10-28
Demakes Enterprises LLC,First Lien,,10%,,SOFR,6%,,,2029-12-01,6200,6200,6200,,6200,,,,,,ARCC,2025-10-28
Florida Food Products LLC,First Lien,Food & Beverage,9.28%,,SOFR,5%,,,2028-10-01,400,400,300,,400,,,,,,ARCC,2025-10-28
Florida Food Products LLC,First Lien,Food & Beverage,9.16%,,SOFR,5%,,,2028-10-01,400,400,300,,400,,,,,,ARCC,2025-10-28
Florida Food Products LLC,Second Lien,Food & Beverage,,,,,,,2028-10-01,71800,69500,47400,,69500,,,,,,ARCC,2025-10-28
Forward Keystone Holdings LP,Subordinated Debt,,15%,8%,,,,,2029-03-01,25600,25600,25600,,25600,,,,,,ARCC,2025-10-28
Forward Keystone Holdings LP,Common Equity,,,,,,,,2029-03-01,,3900,4000,,3900,,,,3852000,,ARCC,2025-10-28
Gotham Greens Holdings PBC,First Lien,,15%,2%,SOFR,11.13%,,,2026-12-01,20400,20400,19800,,20400,,,,,,ARCC,2025-10-28
Gotham Greens Holdings PBC,First Lien,,15%,2%,SOFR,11.13%,,,2026-12-01,15900,15900,15400,,15900,,,,,,ARCC,2025-10-28
Gotham Greens Holdings PBC,Preferred Equity,,,,,,,,2026-12-01,,14200,0,,14200,,,,188605,,ARCC,2025-10-28
Gotham Greens Holdings PBC,Preferred Equity,,,,,,,,2026-12-01,,0,0,,0,,,,78216,,ARCC,2025-10-28
HBH Buyer LLC,First Lien,,9.24%,,SOFR,5.25%,,,2031-09-01,23900,23900,23600,,23900,,,,,,ARCC,2025-10-28
KNPC HoldCo LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-10-01,5500,5500,5500,,5500,,,,,,ARCC,2025-10-28
KNPC HoldCo LLC,First Lien,,11.3%,,SOFR,7%,,,2029-10-01,1300,1300,1300,,1300,,,,,,ARCC,2025-10-28
KNPC HoldCo LLC,First Lien,,10.55%,,SOFR,6.25%,,,2029-10-01,2700,2700,2700,,2700,,,,,,ARCC,2025-10-28
KNPC HoldCo LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-10-01,27500,27500,27500,,27500,,,,,,ARCC,2025-10-28
Max US Bidco Inc.,First Lien,,9%,,SOFR,5%,,,2030-10-01,1000,900,1000,,900,,,,,,ARCC,2025-10-28
Primo Water Holdings Inc.,First Lien,,6.25%,,SOFR,2.25%,,,2028-03-01,1000,900,1000,,900,,,,,,ARCC,2025-10-28
Primo Water Holdings Inc.,Subordinated Debt,,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
RB Holdings InterCo LLC,Revolver,,9.42%,,SOFR,5%,,,2028-05-01,600,600,600,,600,,,,,,ARCC,2025-10-28
RB Holdings InterCo LLC,First Lien,,9.4%,,SOFR,5%,,,2028-05-01,11200,11200,10900,,11200,,,,,,ARCC,2025-10-28
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,9.29%,,SOFR,5%,,,,12200,12200,12200,,12200,,,,,,ARCC,2025-10-28
Spindrift Beverage Co. Inc.,Other Equity,Food & Beverage,,,,,,,,,8700,11100,,8700,,,,8739,,ARCC,2025-10-28
Sugar PPC Buyer LLC,First Lien,,9.57%,,SOFR,5.25%,,,,15600,15600,15600,,15600,,,,,,ARCC,2025-10-28
Sugar PPC Buyer LLC,First Lien,,9.56%,,SOFR,5.25%,,,,1200,1200,1200,,1200,,,,,,ARCC,2025-10-28
Teasdale Foods Inc.,First Lien,Food & Beverage,12.11%,3.4%,SOFR,7.65%,,,,76700,76700,60600,,76700,,,,,,ARCC,2025-10-28
Teasdale Foods Inc.,Common Equity,Food & Beverage,,,,,,,,,0,0,,0,,,,57827,,ARCC,2025-10-28
Watermill Express LLC,Revolver,,8.82%,,SOFR,4.75%,,,,300,300,300,,300,,,,,,ARCC,2025-10-28
Watermill Express LLC,First Lien,,8.75%,,SOFR,4.75%,,,,20600,20600,20600,,20600,,,,,,ARCC,2025-10-28
Watermill Express LLC,First Lien,,8.76%,,SOFR,4.75%,,,,5600,5600,5600,,5600,,,,,,ARCC,2025-10-28
Watermill Express LLC,First Lien,,9.03%,,SOFR,4.75%,,,,3900,3900,3900,,3900,,,,,,ARCC,2025-10-28
Watermill Express LLC,First Lien,,8.75%,,SOFR,4.75%,,,,3700,3700,3700,,3700,,,,,,ARCC,2025-10-28
Watermill Express LLC,Other Equity,,,,,,,,2029-07-01,,0,0,,0,,,,45449,,ARCC,2025-10-28
Automotive Keys Group LLC,First Lien,Automotive,10.65%,,SOFR,6.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Automotive Keys Group LLC,First Lien,Automotive,10.65%,,SOFR,6.5%,,,,4400,4400,3800,,4400,,,,,,ARCC,2025-10-28
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,,,5100,200,,5100,,,,4113113,fair_value_suspicious_vs_size,ARCC,2025-10-28
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,,,1100,100,,1100,,,,1095046,,ARCC,2025-10-28
Automotive Keys Group LLC,Common Equity,Automotive,,,,,,,2025-11-01,,0,0,,0,,,,5208159,,ARCC,2025-10-28
Collision SP Subco LLC,Revolver,,8.95%,,SOFR,4.75%,,,2030-01-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Collision SP Subco LLC,First Lien,,9.04%,,SOFR,4.75%,,,2030-01-01,9800,9800,9800,,9800,,,,,,ARCC,2025-10-28
Collision SP Subco LLC,First Lien,,9.04%,,SOFR,4.75%,,,2030-01-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Continental Acquisition Holdings Inc.,First Lien,,,,,,,,,40300,37000,22600,,37000,,,,,,ARCC,2025-10-28
Continental Acquisition Holdings Inc.,First Lien,,,,,,,,,6100,5500,3400,,5500,,,,,,ARCC,2025-10-28
Continental Acquisition Holdings Inc.,Other Equity,,,,,,,,,,0,0,,0,,,,52073,,ARCC,2025-10-28
Faraday Buyer LLC,First Lien,,10%,,SOFR,6%,,,2028-10-01,54500,54500,54500,,54500,,,,,,ARCC,2025-10-28
Faraday Buyer LLC,First Lien,,10%,,SOFR,6%,,,2028-10-01,7800,7800,7800,,7800,,,,,,ARCC,2025-10-28
Faraday&Future Inc.,Common Equity,,,,,,,,2027-08-01,,2300,0,,2300,,,,27824527,,ARCC,2025-10-28
Highline Aftermarket Acquisition LLC,Other Equity,,,,,,,,2027-08-01,,5900,11700,,5900,,,,59230,,ARCC,2025-10-28
New ChurcHill HoldCo LLC,First Lien,,9.5%,,SOFR,5.5%,,,2029-11-01,19500,19500,19500,,19500,,,,,,ARCC,2025-10-28
New ChurcHill HoldCo LLC,Common Equity,,,,,,,,2029-11-01,,2000,4700,,2000,,,,20170,,ARCC,2025-10-28
Sun Acquirer Corp.,Revolver,,,,,,,,2027-09-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Sun Acquirer Corp.,First Lien,,8.66%,,SOFR,4.5%,,,2027-09-01,52400,52200,52400,,52200,,,,,,ARCC,2025-10-28
Sun Acquirer Corp.,First Lien,,8.66%,,SOFR,4.5%,,,2027-09-01,9200,9100,9200,,9100,,,,,,ARCC,2025-10-28
Sun Acquirer Corp.,First Lien,,8.66%,,SOFR,4.5%,,,2027-09-01,12200,12200,12200,,12200,,,,,,ARCC,2025-10-28
Sun Acquirer Corp.,First Lien,,8.66%,,SOFR,4.5%,,,2027-09-01,5900,5900,5900,,5900,,,,,,ARCC,2025-10-28
Sun Acquirer Corp.,Other Equity,,,,,,,,2027-09-01,,8000,12000,,8000,,,,79688,,ARCC,2025-10-28
Telle Tire & Auto Service LLC,Revolver,Business Services,9.14%,,SOFR,4.75%,,,2031-03-01,200,200,200,,200,,,,,,ARCC,2025-10-28
Telle Tire & Auto Service LLC,Revolver,Business Services,11%,,SOFR,3.75%,,,2031-03-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Telle Tire & Auto Service LLC,First Lien,Business Services,8.93%,,SOFR,4.75%,,,2031-03-01,3700,3700,3700,,3700,,,,,,ARCC,2025-10-28
Telle Tire & Auto Service LLC,First Lien,Business Services,8.67%,,SOFR,4.75%,,,2031-03-01,2500,2500,2500,,2500,,,,,,ARCC,2025-10-28
Telle Tire & Auto Service LLC,Partnership Interest,Business Services,,,,,,,2031-03-01,,300,300,,300,,,,330000,,ARCC,2025-10-28
Truck-Lite Co. LLC,Revolver,,,,,,,,2031-02-01,0,0,0,,0,,,,,,ARCC,2025-10-28
Truck-Lite Co. LLC,First Lien,,9.14%,,SOFR,5%,,,2031-02-01,147400,147400,147400,,147400,,,,,,ARCC,2025-10-28
Truck-Lite Co. LLC,Common Equity,,,,,,,,2031-02-01,,5500,5500,,5500,,,,55220,,ARCC,2025-10-28
Beacon Wellness Brands Inc.,First Lien,Consumer & Retail,10.51%,0.5%,SOFR,6.25%,,,2027-12-01,3700,3700,3400,,3700,,,,,,ARCC,2025-10-28
Beacon Wellness Brands Inc.,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,2600,,6100,,,,6149,,ARCC,2025-10-28
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,9.47%,,SOFR,5%,,,,32200,31900,32200,,31900,,,,,,ARCC,2025-10-28
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,9.47%,,SOFR,5%,,,,200,200,200,,200,,,,,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,First Lien,,9.75%,,SOFR,5.75%,,,2028-11-01,18100,18100,18100,,18100,,,,,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,First Lien,,9.75%,,SOFR,5.75%,,,2028-11-01,9300,8700,9300,,8700,,,,,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,Preferred Equity,,,8%,,,,,2028-11-01,,4000,4000,,4000,,,,3178,,ARCC,2025-10-28
LifeStyles Bidco Ltd.,Common Equity,,,,,,,,2028-11-01,,0,1100,,0,,,,32105,,ARCC,2025-10-28
pH Beauty Holdings III Inc.,First Lien,Consumer & Retail,9.27%,,SOFR,5%,,,2027-09-01,25300,25300,25300,,25300,,,,,,ARCC,2025-10-28
Premier Specialties Inc.,Revolver,,11.26%,,SOFR,7%,,,2027-08-01,2500,2500,2300,,2500,,,,,,ARCC,2025-10-28
Premier Specialties Inc.,First Lien,,11.26%,,SOFR,7%,,,2027-08-01,28000,28000,25800,,28000,,,,,,ARCC,2025-10-28
Premier Specialties Inc.,Other Equity,,,,,,,,2027-08-01,,5000,1500,,5000,,,,,,ARCC,2025-10-28
RD Holdco Inc.,Subordinated Debt,,,,,,,,2026-10-01,31400,18600,16200,,18600,,,,,,ARCC,2025-10-28
RD Holdco Inc.,Subordinated Debt,,,,,,,,2026-10-01,1200,900,600,,900,,,,,,ARCC,2025-10-28
RD Holdco Inc.,Common Equity,,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2025-10-28
Silk Holdings III Corp.,Revolver,,7.42%,,SOFR,3.25%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
Silk Holdings III Corp.,First Lien,,8.66%,,SOFR,4.5%,,,2029-05-01,66500,66500,66500,,66500,,,,,,ARCC,2025-10-28
Silk Holdings III Corp.,Common Equity,,,,,,,,2029-05-01,,14200,28100,,14200,,,,14199,,ARCC,2025-10-28
TCI Buyer LLC,First Lien,,8.66%,,SOFR,4.5%,,,2030-11-01,32700,32700,32700,,32700,,,,,,ARCC,2025-10-28
TCI Buyer LLC,Common Equity,,,,,,,,2030-11-01,,2400,2800,,2400,,,,24010,,ARCC,2025-10-28
Walnut Parent Inc.,First Lien,,10.01%,,SOFR,5.75%,,,2027-11-01,14300,14300,13700,,14300,,,,,,ARCC,2025-10-28
Walnut Parent Inc.,First Lien,,10.01%,,SOFR,5.75%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2025-10-28
WU Holdco Inc.,First Lien,,8.75%,,SOFR,4.75%,,,2032-04-01,10600,10500,10500,,10500,,,,,,ARCC,2025-10-28
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Energy,9.24%,,SOFR,6%,,,2027-07-01,28200,30500,28200,,30500,,,,,,ARCC,2025-10-28
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Energy,,,,,,,2027-07-01,,5100,9100,,5100,,,,17616667,,ARCC,2025-10-28
HighPeak Energy Inc.,First Lien,Energy,11.65%,,SOFR,7.5%,,,,156700,155400,156700,,155400,,,,,,ARCC,2025-10-28
Murchison Oil and Gas LLC,Preferred Equity,Energy,,,,,,,,,0,800,,0,,,,41000,,ARCC,2025-10-28
Phoenix Operating LLC,First Lien,,11.1%,,SOFR,7%,,,,46000,43200,43000,,43200,,,,,,ARCC,2025-10-28
VPROP Operating LLC,First Lien,,,13.93%,SOFR,9.5%,,,,6800,6800,6800,,6800,,,,,,ARCC,2025-10-28
VPROP Operating LLC,First Lien,,,13.93%,SOFR,9.5%,,,,5600,5600,5600,,5600,,,,,,ARCC,2025-10-28
VPROP Operating LLC,First Lien,,,13.93%,SOFR,9.5%,,,,4900,4900,4900,,4900,,,,,,ARCC,2025-10-28
VPROP Operating LLC,First Lien,,,,,,,,,31100,30300,24600,,30300,,,,,,ARCC,2025-10-28
VPROP Operating LLC,Other Equity,,,,,,,,,,32800,0,,32800,,,,347900,,ARCC,2025-10-28
Ferrellgas LP. and Ferrellgas Partners LP.,Preferred Equity,Energy,8.96%,,,,,,,,64200,71500,,64200,,,,64155,,ARCC,2025-10-28
