company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WebPT Inc.,co_1b92586755da,Revolver,Software,10.87%,,SOFR,6.25%,2019-08-01,2028-01-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
WebPT Inc.,co_1b92586755da,Revolver,Software,12.75%,,Prime,5.25%,2019-08-01,2028-01-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
WebPT Inc.,co_1b92586755da,First Lien,Software,10.86%,,SOFR,6.25%,2019-08-01,2028-01-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
WebPT Inc.,co_1b92586755da,Subordinated Debt,Software,,13.25%,N/A,,2024-05-01,2029-05-01,65.3,65.3,65.3,,,,,,ARCC,2026-02-04
Wellington Bidco Inc.,co_0567b43aa6b3,Revolver,Software,9.33%,,SOFR,5.00%,2024-06-01,2030-06-01,0.6,0.6,0.6,,,,,,ARCC,2026-02-04
Wellington Bidco Inc.,co_0567b43aa6b3,First Lien,Software,9.33%,,SOFR,5.00%,2024-06-01,2030-06-01,60.9,60.9,60.9,,,,,,ARCC,2026-02-04
Wellington Bidco Inc.,co_0567b43aa6b3,Preferred Equity,Software,,8.00%,N/A,,2024-06-01,,2.4,2.4,,,,,,,ARCC,2026-02-04
Wellness AcquisitionCo Inc.,co_91120f8de721,First Lien,Business Services,9.96%,,SOFR,5.50%,2021-01-01,2027-01-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Relativity ODA,co_ba854e909c5f,First Lien,Software,8.86%,,SOFR,4.50%,2024-07-01,2029-05-01,6.6,6.6,6.6,,,,,,ARCC,2026-02-04
Revalize,co_7f5a52b783f9,Revolver,Software,10.43%,,SOFR,5.75%,2022-05-01,2027-04-01,0.7,0.6,0.6,,,,,,ARCC,2026-02-04
Revalize,co_7f5a52b783f9,First Lien,Software,10.49%,,SOFR,5.75%,2022-05-01,2027-04-01,0.7,0.7,0.6,,,,,,ARCC,2026-02-04
RMS HoldCo II & RMS Group Holdings,co_9c78683edb4b,First Lien,Automotive,9.36%,,SOFR,5.00%,2021-12-01,2028-12-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
RMS HoldCo II & RMS Group Holdings,co_9c78683edb4b,First Lien,Automotive,9.25%,,SOFR,5.00%,2022-08-01,2028-12-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
RMS HoldCo II & RMS Group Holdings,co_9c78683edb4b,Common Equity,Automotive,,,N/A,,2021-12-01,,566,5.5,4.5,,,,,,ARCC,2026-02-04
Runway Bidco,co_3762a6deab90,First Lien,Software,9.33%,,SOFR,5.00%,2024-12-01,2031-12-01,42.8,42.4,42.4,,,,,,ARCC,2026-02-04
Sapphire Software Buyer,co_40d280f217c6,First Lien,Software,9.75%,3.00%,SOFR,5.50%,2024-09-01,2031-09-01,71.6,71.6,70.8,,,,,,ARCC,2026-02-04
Aston Bidco (Holding) Ltd.,co_4c25df42dd58,First Lien,Software,9.97%,,SONIA,6.00%,2025-07-01,2032-07-01,110.2,108.2,110.2,,,,,,ARCC,2026-02-04
Auctane Inc.,co_fc1d45513f1e,First Lien,Software,9.58%,,SOFR,5.75%,2021-10-01,2028-10-01,143.4,143.4,143.4,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,9.22%,,SOFR,5.50%,2025-01-01,2031-01-01,141.2,141.2,141.2,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,9.22%,,SOFR,5.50%,2025-04-01,2031-01-01,21.4,21.4,21.4,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,8.98%,,SOFR,5.25%,2025-10-01,2031-01-01,1.2,1.2,1.2,,,,,,ARCC,2026-02-04
Banyan Software Holdings LLC,co_33e59fdc4799,Preferred Equity,Software,,14.00%,N/A,,2025-01-01,,,89.2,88.2,,,,,,ARCC,2026-02-04
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,Subordinated Debt,Software,,11.37%,SOFR,7.50%,2023-04-01,2030-10-01,4.5,4.5,4.5,,,,,,ARCC,2026-02-04
BCTO Ignition Purchaser Inc.,co_c4159f8a2839,Subordinated Debt,Software,,11.37%,SOFR,7.50%,2025-03-01,2030-10-01,2.5,2.5,2.5,,,,,,ARCC,2026-02-04
Senior Direct Lending Program,co_a4da9ba5d2b0,Subordinated Debt,Financial Services,12.00%,,SOFR,8.00%,2016-07-01,2036-12-01,1309.9,1263.2,1192.0,,1263.2,,,,ARCC,2026-02-04
22 HoldCo,co_fb11cdf6ddd5,Subordinated Debt,Media & Entertainment,,12.73%,SONIA,7.50%,2023-08-01,2033-08-01,56.9,57.9,56.9,,57.9,,,,ARCC,2026-02-04
3 Step Sports,co_7bf0f281a09c,First Lien,Media & Entertainment,10.84%,1.50%,SOFR,8.00%,2023-10-01,2029-10-01,12.5,12.5,11.7,,12.5,,,,ARCC,2026-02-04
Aventine Intermediate & Aventine Holdings II,co_2aab04b8b136,First Lien,Media & Entertainment,7.43%,3.00%,SOFR,6.00%,2021-12-01,2027-06-01,10.4,10.4,9.9,,10.4,,,,ARCC,2026-02-04
Aventine Intermediate & Aventine Holdings II,co_2aab04b8b136,Subordinated Debt,Media & Entertainment,,10.25%,N/A,,2021-12-01,2030-12-01,48.1,48.1,39.0,,48.1,,,,ARCC,2026-02-04
Axiomatic,co_339831301a75,Other,Media & Entertainment,,,N/A,,2022-05-01,,,5.0,5.8,,5.0,,,,ARCC,2026-02-04
Broadcast Music,co_c5759bafcc2f,First Lien,Media & Entertainment,10.39%,,SOFR,5.75%,2024-02-01,2030-02-01,21.2,21.2,21.2,,21.2,,,,ARCC,2026-02-04
CFC Funding,co_e338c902176f,Other Debt,Media & Entertainment,,9.75%,N/A,,2023-07-01,,,18.3,18.3,,18.3,,,,ARCC,2026-02-04
Dundee Eros,co_1d29ec1df4d1,Partnership Interest,Media & Entertainment,,,N/A,,2024-11-01,,,4.2,4,,,,,,ARCC,2026-02-04
22 HoldCo Ltd.,co_fb11cdf6ddd5,Subordinated Debt,Media & Entertainment,,11.47%,SONIA,7.50%,2023-08-01,2033-08-01,69.1,65.5,69.1,,65.5,,,,ARCC,2026-02-04
3 Step Sports LLC,co_7bf0f281a09c,First Lien,Media & Entertainment,10.17%,,SOFR,6.50%,2023-10-01,2029-10-01,12.5,12.5,12.5,,12.5,,,,ARCC,2026-02-04
3 Step Sports LLC,co_7bf0f281a09c,First Lien,Media & Entertainment,10.19%,,SOFR,6.50%,2025-12-01,2029-10-01,2.9,2.9,2.9,,2.9,,,,ARCC,2026-02-04
Aventine Intermediate LLC,co_b3d0ccaa75a7,First Lien,Media & Entertainment,6.27%,3.50%,SOFR,6.00%,2021-12-01,2029-06-01,6.3,6.3,5.8,,6.3,,,,ARCC,2026-02-04
Aventine Intermediate LLC,co_b3d0ccaa75a7,Second Lien,Media & Entertainment,,10.25%,N/A,,2021-12-01,2030-12-01,53.1,53.1,40.9,,53.1,,,,ARCC,2026-02-04
Axiomatic LLC,co_339831301a75,Common Equity,Media & Entertainment,,,N/A,,2022-05-01,,,4.7,5.9,,4.7,,,,ARCC,2026-02-04
Bad Vibes Forever LLC,co_5e5674d2ae68,First Lien,Media & Entertainment,9.10%,,SOFR,5.50%,2025-06-01,2032-06-01,20.4,20.4,20.4,,20.4,,,,ARCC,2026-02-04
CFC Funding LLC,co_e338c902176f,Other Debt,Media & Entertainment,,9.75%,N/A,,2023-07-01,,,20.2,20.2,,20.2,,,,ARCC,2026-02-04
Dundee Eros LP,co_1d29ec1df4d1,Partnership Interest,Media & Entertainment,,,N/A,,2024-11-01,,,4.8,4.5,,4.8,,,,ARCC,2026-02-04
Storable Inc.,co_ea44fd5abe6c,Second Lien,Software,11.11%,,SOFR,6.75%,2021-04-01,2029-04-01,42.8,42.8,42.8,,,,,,ARCC,2026-02-04
Storable Inc.,co_ea44fd5abe6c,Second Lien,Software,11.11%,,SOFR,6.75%,2022-03-01,2029-04-01,10.3,10.3,10.3,,,,,,ARCC,2026-02-04
Storable Inc.,co_ea44fd5abe6c,Partnership Interest,Software,,,N/A,,2021-04-01,,,6.6,12.1,,,,,,ARCC,2026-02-04
Sundance Group Holdings Inc.,co_a7734b52f59e,Revolver,Software,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,1.8,1.8,1.8,,,,,,ARCC,2026-02-04
Sundance Group Holdings Inc.,co_a7734b52f59e,First Lien,Software,9.08%,,SOFR,4.75%,2024-09-01,2029-07-01,26.4,26.2,26.4,,,,,,ARCC,2026-02-04
Superman Holdings LLC,co_3d26abc6b8f1,First Lien,Software,8.86%,,SOFR,4.50%,2024-08-01,2031-08-01,35.5,35.5,35.4,,,,,,ARCC,2026-02-04
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Software,10.30%,,SOFR,5.75%,2022-03-01,2028-03-01,34.4,34.4,34.4,,,,,,ARCC,2026-02-04
Tamarack Intermediate LLC,co_11a13342ee9a,First Lien,Software,10.39%,,SOFR,5.75%,2023-10-01,2028-03-01,10.8,10.8,10.8,,,,,,ARCC,2026-02-04
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,8.22%,,SOFR,4.50%,2024-07-01,2029-05-01,6.6,6.6,6.6,,,,,,ARCC,2026-02-04
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,10.07%,1.75%,SOFR,6.25%,2022-05-01,2029-04-01,0.6,0.6,0.5,,,,,,ARCC,2026-02-04
Revalize Inc.,co_7f5a52b783f9,First Lien,Software,10.32%,1.75%,SOFR,6.50%,2022-05-01,2029-04-01,0.7,0.7,0.6,,,,,,ARCC,2026-02-04
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Software,9.34%,,SOFR,5.50%,2021-12-01,2028-12-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
RMS HoldCo II LLC,co_e43039ff4fa1,First Lien,Software,9.34%,,SOFR,5.50%,2022-08-01,2028-12-01,0.2,0.2,0.2,,,,,,ARCC,2026-02-04
RMS HoldCo II LLC,co_e43039ff4fa1,Common Equity,Software,,,N/A,,2021-12-01,,,5.5,2.2,,,,,,ARCC,2026-02-04
Runway Bidco LLC,co_3762a6deab90,First Lien,Software,8.67%,,SOFR,5.00%,2024-12-01,2031-12-01,42.5,42.1,42.1,,,,,,ARCC,2026-02-04
Sapphire Software Buyer Inc.,co_40d280f217c6,First Lien,Software,8.87%,,SOFR,5.00%,2024-09-01,2031-09-01,31.5,31.5,31.5,,,,,,ARCC,2026-02-04
Severin Acquisition LLC,co_1987daa7e6f2,First Lien,Software,8.47%,2.25%,SOFR,4.75%,2024-09-01,2031-10-01,142.8,142.8,141.4,,,,,,ARCC,2026-02-04
Smarsh Inc.,co_d80561116050,First Lien,Software,10.02%,,SOFR,5.50%,2024-11-01,2031-11-01,5.2,5.2,5.1,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Software,9.36%,,SOFR,5.00%,2022-05-01,2029-05-01,68.5,68.5,68.5,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Software,9.70%,,SONIA,5.00%,2022-05-01,2029-05-01,35.3,34.9,35.3,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,co_9e892d225458,First Lien,Software,9.36%,,SOFR,5.00%,2024-03-01,2029-05-01,5.2,5.2,5.2,,,,,,ARCC,2026-02-04
Mimecast Borrowerco Inc.,co_9e892d225458,Partnership Interest,Software,,,N/A,,2022-05-01,,,39.8,44.0,,,,,,ARCC,2026-02-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,First Lien,Software,9.96%,,SOFR,5.50%,2021-12-01,2028-12-01,39.0,39.0,38.2,,,,,,ARCC,2026-02-04
Ministry Brands Holdings LLC,co_44121fa6e7e9,Partnership Interest,Software,,,N/A,,2021-12-01,,,9.6,6.3,,,,,,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Revolver,Software,10.20%,,SOFR,5.75%,2022-08-01,2028-08-01,0.4,0.4,0.4,,,,,,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Preferred Equity,Software,,13.50%,N/A,,2025-06-01,,8824,9.5,9.5,,,9.5,,fair_value_suspicious_vs_size,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Preferred Equity,Software,,,N/A,,2024-08-01,,217907,0.9,1.1,,,0.9,,fair_value_suspicious_vs_size,ARCC,2026-02-04
Moonraker AcquisitionCo LLC,co_cfb0b0920c0c,Warrants,Software,,,N/A,,2025-06-01,2035-06-01,177076,,,,,,,,ARCC,2026-02-04
Global Music Rights LLC,co_c7e920009134,First Lien,Media & Entertainment,8.17%,,SOFR,4.50%,2024-12-01,2031-12-01,112.9,112.9,112.9,,,112.9,,,ARCC,2026-02-04
Global Music Rights LLC,co_c7e920009134,First Lien,Media & Entertainment,9.10%,,SOFR,4.75%,2024-12-01,2031-12-01,220.9,220.9,217.6,,,,,,ARCC,2026-02-04
GSM Rights Fund II LP,co_459a3fee884e,Partnership Interest,Media & Entertainment,,,N/A,,2025-03-01,2031-03-01,2242422,2.2,2.3,,,2.2,,fair_value_suspicious_vs_size,ARCC,2026-02-04
League One Volleyball Clubs LLC,co_e4ccce99d649,Preferred Equity,Food & Beverage,,,N/A,,2023-07-01,,194,,,,,,,,ARCC,2026-02-04
League One Volleyball Clubs LLC,co_e4ccce99d649,Preferred Equity,Food & Beverage,,,N/A,,2024-09-01,,67,,,,,,,,ARCC,2026-02-04
League One Volleyball Clubs LLC,co_e4ccce99d649,Warrants,Food & Beverage,,,N/A,,2025-01-01,2030-01-01,8,,,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC ASM Buyer Inc. Legends ASM Holdco I LLC,co_9b3e159170d5,Revolver,Food & Beverage,8.73%,,SOFR,5.00%,2024-08-01,2030-08-01,3.6,3.6,3.6,,,3.6,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC ASM Buyer Inc. Legends ASM Holdco I LLC,co_9b3e159170d5,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,2024-03-01,2029-12-01,6.7,6.7,6.7,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC ASM Buyer Inc. Legends ASM Holdco I LLC,co_9b3e159170d5,First Lien,Food & Beverage,8.42%,,SOFR,4.75%,2025-07-01,2029-12-01,12.4,12.4,12.4,,,,,,ARCC,2026-02-04
Legends Hospitality Holding Company LLC ASM Buyer Inc. Legends ASM Holdco I LLC,co_9b3e159170d5,First Lien,Food & Beverage,8.48%,,SOFR,4.75%,2025-12-01,2029-12-01,1.6,1.6,1.6,,,,,,ARCC,2026-02-04
IRI Group Holdings Inc.,co_fd72761785f4,First Lien,Business Services,7.97%,,SOFR,4.25%,2025-04-01,2029-12-01,159.9,159.8,159.9,,,,,,ARCC,2026-02-04
ME Equity LLC,co_a9a64142a62f,Common Equity,Business Services,,,,,,,3.0,4.9,,,,,,,ARCC,2026-02-04
Modigent LLC,co_e3e24eb93023,First Lien,Industrial Services,8.92%,,SOFR,5.25%,2022-08-01,2028-08-01,12.2,12.2,12.2,,,,,,ARCC,2026-02-04
Modigent LLC,co_e3e24eb93023,First Lien,Industrial Services,8.92%,,SOFR,5.25%,2023-09-01,2028-08-01,6.3,6.3,6.3,,,,,,ARCC,2026-02-04
Modigent LLC,co_e3e24eb93023,Preferred Equity,Industrial Services,,14.00%,,,2025-05-01,,,0.9,0.9,,,,,,ARCC,2026-02-04
Modigent LLC,co_e3e24eb93023,Common Equity,Industrial Services,,,,,,,9.7,10.0,,,,,,,ARCC,2026-02-04
Mustang Prospects Purchaser LLC Senske Acquisition Inc.,co_86088f21d066,Revolver,Industrial Services,8.72%,,SOFR,5.00%,2024-06-01,2031-06-01,0.3,0.3,0.3,,,,,,ARCC,2026-02-04
Mustang Prospects Purchaser LLC Senske Acquisition Inc.,co_86088f21d066,First Lien,Industrial Services,8.69%,,SOFR,5.00%,2024-06-01,2031-06-01,27.9,27.9,27.9,,,,,,ARCC,2026-02-04
Mustang Prospects Purchaser LLC Senske Acquisition Inc.,co_86088f21d066,First Lien,Industrial Services,8.72%,,SOFR,5.00%,2025-08-01,2031-06-01,1.1,1.1,1.1,,,,,,ARCC,2026-02-04
Mustang Prospects Purchaser LLC Senske Acquisition Inc.,co_86088f21d066,Preferred Equity,Industrial Services,,,,,,,0.7,0.6,,,,,,,ARCC,2026-02-04
Mustang Prospects Purchaser LLC Senske Acquisition Inc.,co_86088f21d066,Common Equity,Industrial Services,,,,,,,0.3,0.3,,,,,,,ARCC,2026-02-04
Slaine Holdings,co_f77a3948b5e3,Subordinated Debt,Financial Services,10.47%,,SOFR,6.75%,2025-05-01,2030-05-01,49.2,49.2,49.2,,,,,,ARCC,2026-02-04
THG Acquisition,co_4847ec97bf70,Revolver,Financial Services,10.50%,,Prime,3.75%,2024-10-01,2031-10-01,7.0,7.0,7.0,,,,,,ARCC,2026-02-04
THG Acquisition,co_4847ec97bf70,Revolver,Financial Services,8.47%,,SOFR,4.75%,2024-10-01,2031-10-01,2.8,2.8,2.8,,,,,,ARCC,2026-02-04
THG Acquisition,co_4847ec97bf70,First Lien,Financial Services,8.47%,,SOFR,4.75%,2024-10-01,2031-10-01,23.6,23.6,23.6,,,,,,ARCC,2026-02-04
Truist Insurance Holdings and McGriff Insurance Services,co_b55f7813a12d,First Lien,Financial Services,6.42%,,SOFR,2.75%,2024-03-01,2031-05-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
World Insurance Associates and World Associates Holdings,co_9bf9a7d6e938,First Lien,Financial Services,8.67%,,SOFR,5.00%,2023-10-01,2030-04-01,11.4,11.3,11.4,,,,,,ARCC,2026-02-04
Balrog Acquisition Balrog Topco and Balrog Parent,co_adae9ea359eb,First Lien,Food & Beverage,8.33%,,SOFR,4.50%,2023-07-01,2028-09-01,16.1,16.1,14.0,,,,,,ARCC,2026-02-04
Balrog Acquisition Balrog Topco and Balrog Parent,co_adae9ea359eb,Second Lien,Food & Beverage,10.83%,,SOFR,7.00%,2021-09-01,2029-09-01,29.5,29.5,26.0,,,,,,ARCC,2026-02-04
Balrog Acquisition,co_b294ed3a1ed4,Common Equity,Food & Beverage,,,N/A,,2019-02-01,,23.2,26.8,,,,,,,ARCC,2026-02-04
TPG IX Cardiff CI II,co_1eedf8816223,Partnership Interest,Financial Services,,,N/A,,2024-11-01,,5.8,5.7,,,,,,,ARCC,2026-02-04
Waverly Advisors,co_c723fd326445,First Lien,Financial Services,9.98%,,SOFR,5.50%,2022-03-01,2028-03-01,0.7,0.7,0.7,,,,,,ARCC,2026-02-04
Waverly Advisors,co_c723fd326445,First Lien,Financial Services,9.73%,,SOFR,5.25%,2024-03-01,2028-03-01,4.3,4.3,4.3,,,,,,ARCC,2026-02-04
Waverly Advisors,co_c723fd326445,Common Equity,Financial Services,,,N/A,,2023-06-01,,1.7,3.0,,,,,,,ARCC,2026-02-04
Wealth Enhancement Group,co_5f90314ee2d0,First Lien,Financial Services,9.57%,,SOFR,5.00%,2019-10-01,2028-10-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
Wealth Enhancement Group,co_5f90314ee2d0,First Lien,Financial Services,9.50%,,SOFR,5.00%,2020-11-01,2028-10-01,1.9,1.9,1.9,,,,,,ARCC,2026-02-04
Wealth Enhancement Group,co_5f90314ee2d0,First Lien,Financial Services,9.56%,,SOFR,5.00%,2021-06-01,2028-10-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Wealth Enhancement Group,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR,5.00%,2021-08-01,2028-10-01,0.9,0.9,0.9,,,,,,ARCC,2026-02-04
Wealth Enhancement Group,co_5f90314ee2d0,First Lien,Financial Services,9.44%,,SOFR,5.00%,2024-02-01,2028-10-01,12.0,12.0,12.0,,,,,,ARCC,2026-02-04
TPG IX Cardiff Debt HoldCo I LLC,co_53ac6d93507a,First Lien,Financial Services,9.96%,,SOFR,6.00%,2025-01-01,2033-01-01,11.4,11.4,11.4,,,,,,ARCC,2026-02-04
TPG IX Cardiff Debt HoldCo I LLC,co_53ac6d93507a,Partnership Interest,Financial Services,,,,,,,5.8,7.3,,,,,,,ARCC,2026-02-04
TPG IX Cardiff Debt HoldCo I LLC,co_53ac6d93507a,Partnership Interest,Financial Services,,,,,,,0.6,0.6,,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,co_c723fd326445,Revolver,Financial Services,9.57%,,SOFR,5.75%,2022-03-01,2028-03-01,0.8,0.8,0.8,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,co_c723fd326445,First Lien,Financial Services,9.57%,,SOFR,5.75%,2022-03-01,2028-03-01,0.7,0.7,0.7,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,co_c723fd326445,First Lien,Financial Services,9.32%,,SOFR,5.50%,2024-03-01,2028-03-01,5.0,5.0,5.0,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,co_c723fd326445,First Lien,Financial Services,8.82%,,SOFR,5.00%,2025-01-01,2028-03-01,34.6,34.6,34.6,,,,,,ARCC,2026-02-04
Waverly Advisors LLC,co_c723fd326445,Common Equity,Financial Services,,,,,,,2.3,6.0,,,,,,,ARCC,2026-02-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,8.49%,,SOFR,4.50%,2019-10-01,2028-10-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,Common Equity,Financial Services,,,,,,,4.4,3.3,,,,,,,ARCC,2026-02-04
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Industrial Services,9.60%,,SOFR,5.00%,2023-08-01,2027-03-01,5.9,5.9,5.9,,,,,,ARCC,2026-02-04
Helios Service Partners LLC,co_2f1e957e6999,First Lien,Industrial Services,10.87%,,SOFR,6.00%,2023-08-01,2027-03-01,3.7,3.7,3.7,,,,,,ARCC,2026-02-04
IFH Franchisee Holdings LLC,co_59a4089c37d6,Revolver,Food & Beverage,8.37%,,SOFR,4.00%,2024-12-01,2029-12-01,4.3,4.3,4.2,,,,,,ARCC,2026-02-04
IFH Franchisee Holdings LLC,co_59a4089c37d6,First Lien,Food & Beverage,10.12%,,SOFR,5.75%,2024-12-01,2029-12-01,55.3,55.3,54.5,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,co_607a972ec616,Revolver,Construction,12.00%,,Prime,4.50%,2022-12-01,2028-12-01,0.7,0.7,0.7,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Construction,9.84%,,SOFR,5.50%,2022-12-01,2028-12-01,14.7,14.7,14.7,,,,,,ARCC,2026-02-04
Infinity Home Services Holdco Inc.,co_607a972ec616,First Lien,Construction,8.79%,,N/A,5.50%,2023-11-01,2028-12-01,1,,,,,,,,ARCC,2026-02-04
PracticeTek,co_14e420d4d41e,Revolver,Software,8.22%,,SOFR,4.50%,2023-08-01,2029-08-01,0.5,0.5,0.5,,,,,,ARCC,2026-02-04
PracticeTek,co_14e420d4d41e,First Lien,Software,9.47%,,SOFR,5.75%,2023-08-01,2029-08-01,36.2,36.2,36.2,,,,,,ARCC,2026-02-04
PracticeTek,co_14e420d4d41e,Subordinated Debt,Software,,14.00%,N/A,,2023-08-01,2030-08-01,53.7,53.7,53.7,,,,,,ARCC,2026-02-04
PracticeTek,co_14e420d4d41e,Preferred Equity,Software,,8.00%,N/A,,2021-03-01,,28.1,32.4,,,,,,,ARCC,2026-02-04
Project Potter,co_0458b9a6d3c4,First Lien,Software,8.92%,,SOFR,5.25%,2020-04-01,2027-04-01,42.3,42.3,42.3,,,,,,ARCC,2026-02-04
Project Potter,co_0458b9a6d3c4,First Lien,Software,8.92%,,SOFR,5.25%,2020-10-01,2027-04-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
Project Potter,co_0458b9a6d3c4,First Lien,Software,8.92%,,SOFR,5.25%,2020-11-01,2027-04-01,11.6,11.6,11.6,,,,,,ARCC,2026-02-04
Project Potter,co_0458b9a6d3c4,First Lien,Software,8.92%,,SOFR,5.25%,2024-07-01,2027-04-01,17.7,17.7,17.7,,,,,,ARCC,2026-02-04
Project Potter,co_0458b9a6d3c4,First Lien,Software,8.92%,,SOFR,5.25%,2025-06-01,2027-04-01,25.6,25.6,2,,,,,,ARCC,2026-02-04
Bowhunter Holdings LLC,co_3c9217b65c80,Common Equity,Consumer Products,,,N/A,,2014-04-01,,,4.2,,,,,,,ARCC,2026-02-04
Centric Brands LLC Centric Brands TopCo LLC,co_abdb07926458,First Lien,Consumer Products,9.39%,,SOFR,5.50%,2024-02-01,2029-08-01,28.4,26.6,28.4,,,,,,ARCC,2026-02-04
Centric Brands LLC Centric Brands TopCo LLC,co_abdb07926458,Subordinated Debt,Consumer Products,,11.89%,SOFR,8.00%,2024-02-01,2031-02-01,30.1,28.6,30.1,,,,,,ARCC,2026-02-04
Centric Brands LLC Centric Brands TopCo LLC,co_abdb07926458,Subordinated Debt,Consumer Products,10.39%,,SOFR,6.50%,2024-02-01,2031-02-01,18.6,17.3,18.7,,,,,,ARCC,2026-02-04
Centric Brands LLC Centric Brands TopCo LLC,co_abdb07926458,Partnership Interest,Consumer Products,,,N/A,,2024-02-01,,,2.9,7.6,,,,,,ARCC,2026-02-04
DRS Holdings III Inc.,co_289579b00316,First Lien,Consumer Products,8.97%,,SOFR,5.25%,2025-03-01,2028-11-01,59.6,59.6,59.6,,,,,,ARCC,2026-02-04
DRS Holdings III Inc.,co_289579b00316,Common Equity,Consumer Products,,,N/A,,2019-11-01,,,8.5,9.8,,,,,,ARCC,2026-02-04
Fossil Group Inc. Fossil Partners LP,co_1faba268a33b,Revolver,Consumer Products,9.04%,,SOFR,5.00%,2025-08-01,2030-08-01,2.2,2.2,2.2,,,,,,ARCC,2026-02-04
Implus Footcare LLC Implus Holdings LLC,co_70c1fdfce996,First Lien,Consumer Products,5.68%,4.00%,SOFR,6.00%,2025-06-01,2028-10-01,14.1,14.,,,,,,,ARCC,2026-02-04
SIG Parent Holdings LLC,co_5d019fe0b576,First Lien,Financial Services,9.36%,,SOFR,5.00%,2024-08-01,2031-08-01,56.4,56.4,55.9,,,,,,ARCC,2026-02-04
Spring Insurance Solutions LLC,co_f587544c75f8,First Lien,Financial Services,10.98%,,SOFR,6.50%,2020-11-01,2025-11-01,21.8,21.6,20.1,,,,,,ARCC,2026-02-04
THG Acquisition LLC,co_4847ec97bf70,Revolver,Financial Services,9.11%,,SOFR,4.75%,2024-10-01,2031-10-01,1.6,1.6,1.6,,,,,,ARCC,2026-02-04
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,9.11%,,SOFR,4.75%,2024-10-01,2031-10-01,143.4,143.4,141.9,,,,,,ARCC,2026-02-04
THG Acquisition LLC,co_4847ec97bf70,First Lien,Other,8.47%,,SOFR,4.75%,,2031-10-01,129.7,,129.7,0.0123,,,,,ARCC,2026-02-04
Truist Insurance Holdings LLC,co_cb9915677714,First Lien,Financial Services,7.08%,,SOFR,2.75%,2024-03-01,2031-05-01,0.1,0.1,0.1,,,,,,ARCC,2026-02-04
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,10.08%,,SOFR,5.75%,2023-10-01,2028-04-01,8.9,8.9,8.9,,,,,,ARCC,2026-02-04
