company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
North American Science Associates LLC,First Lien,,9.85%,,SOFR,6%,,,2027-03-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
North American Science Associates LLC,First Lien,,9.85%,,SOFR,6%,,,2027-03-01,2500,2500,2500,,2500,,,,,,ARCC,2026-02-04
North American Science Associates LLC,First Lien,,9.85%,,SOFR,6%,,,2027-03-01,9200,9200,9200,,9200,,,,,,ARCC,2026-02-04
North American Science Associates LLC,Subordinated Debt,,,11%,,,,,2027-03-01,1800,1800,1800,,1800,,,,,,ARCC,2026-02-04
North American Science Associates LLC,Preferred Equity,,,8%,,,,,2027-03-01,,20500,26800,,20500,,,,13528,,ARCC,2026-02-04
Verista Inc.,Revolver,,10.85%,1%,SOFR,7%,,,2027-02-01,800,800,700,,800,,,,,,ARCC,2026-02-04
WCI-BXC Purchaser LLC,Partnership Interest,,,,,,,,2030-11-01,,1500,1600,,1500,,,,1529000,,ARCC,2026-02-04
Adonis Acquisition Holdings LLC,First Lien,,,9.3%,SOFR,5.5%,,,,15900,15900,15900,,15900,,,,,,ARCC,2026-02-04
Adonis Acquisition Holdings LLC,First Lien,,,9.27%,SOFR,5.5%,,,,900,900,900,,900,,,,,,ARCC,2026-02-04
Adonis Acquisition Holdings LLC,Common Equity,,,,,,,,,,17600,7600,,17600,,,,268223,,ARCC,2026-02-04
AP Adhesives Holdings LLC,First Lien,Chemicals & Materials,8.66%,,SOFR,4.75%,,,2032-04-01,32200,32200,31900,,32200,,,,,,ARCC,2026-02-04
ASP-r-pac Acquisition CO LLC,Revolver,Materials,9.83%,,SOFR,6%,,,2027-12-01,4900,4900,4900,,4900,,,,,,ARCC,2026-02-04
ASP-r-pac Acquisition CO LLC,First Lien,Materials,10.1%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
ASP-r-pac Acquisition CO LLC,First Lien,Materials,9.84%,,SOFR,6%,,,2027-12-01,3300,3300,3300,,3300,,,,,,ARCC,2026-02-04
ASP-r-pac Acquisition CO LLC,Other Equity,Materials,,,,,,,2027-12-01,,20200,21300,,20200,,,,201557,,ARCC,2026-02-04
Bulab Holdings Inc.,First Lien,,6.65%,,SOFR,4.75%,,,2032-07-01,10100,10100,10100,,10100,,,,,,ARCC,2026-02-04
Bulab Holdings Inc.,First Lien,,8.47%,,SOFR,4.75%,,,2032-07-01,51900,51900,51900,,51900,,,,,,ARCC,2026-02-04
Bulab Holdings Inc.,Partnership Interest,,,,,,,,2032-07-01,,2000,2300,,2000,,,,1968000,,ARCC,2026-02-04
Halex Holdings Inc.,Common Equity,,,,,,,,,,0,0,,0,,,,51853,,ARCC,2026-02-04
Meyer Laboratory LLC,Revolver,,12.5%,3.75%,SOFR,5.75%,,,2030-02-01,600,600,500,,600,,,,,,ARCC,2026-02-04
Meyer Laboratory LLC,First Lien,,10.42%,3.75%,SOFR,6.75%,,,2030-02-01,32000,32000,29700,,32000,,,,,,ARCC,2026-02-04
Meyer Laboratory LLC,Common Equity,,,,,,,,2030-02-01,,400,300,,400,,,,440000,,ARCC,2026-02-04
MP Midco Holdings LLC,First Lien,,10.34%,,SOFR,6.5%,,,,8900,8900,9000,,8900,,,,,,ARCC,2026-02-04
MP Midco Holdings LLC,Common Equity,,,,,,,,2030-03-01,,4800,9700,,4800,,,,639359,,ARCC,2026-02-04
NCP-MSI Buyer Inc.,Revolver,,7.48%,,SOFR,3.75%,,,,4300,4300,4300,,4300,,,,,,ARCC,2026-02-04
NCP-MSI Buyer Inc.,Revolver,,8.48%,,SOFR,4.75%,,,,31900,31900,31900,,31900,,,,,,ARCC,2026-02-04
NCP-MSI Buyer Inc.,First Lien,,8.54%,,SOFR,4.75%,,,,1000,1000,1000,,1000,,,,,,ARCC,2026-02-04
NCP-MSI Buyer Inc.,Partnership Interest,,,,,,,,,,900,1100,,900,,,,852666,,ARCC,2026-02-04
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,,9.23%,,SOFR,5.5%,,,2031-03-01,400,400,400,,400,,,,,,ARCC,2026-02-04
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,,7.44%,,SOFR,5.5%,,,2031-03-01,200,200,200,,200,,,,,,ARCC,2026-02-04
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,,9.17%,,SOFR,5.5%,,,2031-03-01,20300,20300,20100,,20300,,,,,,ARCC,2026-02-04
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,,7.52%,,SOFR,5.5%,,,2031-03-01,36000,33200,35600,,33200,,,,,,ARCC,2026-02-04
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,,9.17%,,SOFR,5.5%,,,2031-03-01,3300,3300,3300,,3300,,,,,,ARCC,2026-02-04
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Other Equity,,,,,,,,2031-03-01,,6800,8200,,6800,,,,6762668,,ARCC,2026-02-04
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,,12.07%,1%,SOFR,8.25%,,,2026-12-01,22300,22300,22300,,22300,,,,,,ARCC,2026-02-04
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,,12.07%,1%,SOFR,8.25%,,,2026-12-01,300,300,300,,300,,,,,,ARCC,2026-02-04
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Preferred Equity,,,,,,,,2026-12-01,,4600,3700,,4600,,,,4772,,ARCC,2026-02-04
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Other Equity,,,,,,,,2026-12-01,,0,0,,0,,,,4772,,ARCC,2026-02-04
Plaskolite PPC Intermediate II LLC,First Lien,Media & Entertainment,10.86%,,SOFR,7%,,,,2100,2100,2000,,2100,,,,,,ARCC,2026-02-04
Plaskolite PPC Intermediate II LLC,Second Lien,Media & Entertainment,11.86%,4%,SOFR,8%,,,,264100,264000,258800,,264000,,,,,,ARCC,2026-02-04
Plaskolite PPC Intermediate II LLC,Preferred Equity,Media & Entertainment,,,,,,,,,100000,100000,,100000,,,,841,,ARCC,2026-02-04
Plaskolite PPC Intermediate II LLC,Preferred Equity,Media & Entertainment,,,,,,,,,400,500,,400,,,,26025,,ARCC,2026-02-04
Plaskolite PPC Intermediate II LLC,Other Equity,Media & Entertainment,,,,,,,,,600,0,,600,,,,5969,,ARCC,2026-02-04
Precision Concepts Parent Inc.,Revolver,,8.59%,,SOFR,4.75%,,,2032-08-01,500,500,500,,500,,,,,,ARCC,2026-02-04
Precision Concepts Parent Inc.,First Lien,,8.58%,,SOFR,4.75%,,,2032-08-01,24900,24800,24600,,24800,,,,,,ARCC,2026-02-04
Precision Concepts Parent Inc.,First Lien,,8.59%,,SOFR,4.75%,,,2032-08-01,7800,7800,7700,,7800,,,,,,ARCC,2026-02-04
Reagent Chemical & Research LLC,Revolver,Chemicals & Materials,,,,,,,2030-04-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Reagent Chemical & Research LLC,First Lien,Chemicals & Materials,9.17%,,SOFR,5.25%,,,2030-04-01,11000,11000,11000,,11000,,,,,,ARCC,2026-02-04
Reagent Chemical & Research LLC,First Lien,Chemicals & Materials,8.97%,,SOFR,5.25%,,,2030-04-01,12500,12500,12500,,12500,,,,,,ARCC,2026-02-04
SCI PH Parent Inc.,Other Equity,,,,,,,,,,1100,1900,,1100,,,,11,,ARCC,2026-02-04
Sterilex LLC,First Lien,,8.95%,,SOFR,5.25%,,,2030-09-01,5300,5300,5200,,5300,,,,,,ARCC,2026-02-04
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,134700,225800,,134700,,,,1335610,,ARCC,2026-02-04
Apex Clean Energy TopCo LLC,Common Equity,Energy,,,,,,,,,11300,19200,,11300,,,,113136,,ARCC,2026-02-04
BNZ TopCo B.V.,Subordinated Debt,,8.77%,,SOFR,6.75%,,,2030-10-01,13300,11900,13100,,11900,,,,,,ARCC,2026-02-04
PosiGen Inc.,Preferred Equity,,,,,,,,2028-06-01,,0,0,,0,,,,7616,,ARCC,2026-02-04
PosiGen Inc.,Common Equity,,,,,,,,2028-06-01,,0,0,,0,,,,5560,,ARCC,2026-02-04
Sunrun Atlas Depositor 2019-2 LLC,First Lien,-,3.61%,,,,,,2055-02-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Sunrun Atlas Depositor 2019-2 LLC,Subordinated Debt,-,10.74%,,SOFR,6.9%,,,2055-02-01,186300,186300,158400,,186300,,,,,,ARCC,2026-02-04
Sunrun Luna Holdco 2021 LLC,Revolver,,10.59%,,SOFR,6.75%,,,2027-04-01,150000,150000,141000,,150000,,,,,,ARCC,2026-02-04
Sunrun Xanadu Issuer 2019-1 LLC,First Lien,,3.98%,,,,,,2054-06-01,200,200,200,,200,,,,,,ARCC,2026-02-04
Sunrun Xanadu Issuer 2019-1 LLC,Subordinated Debt,,10.57%,6.9%,SOFR,6.9%,,,2054-06-01,86700,86700,84900,,86700,,,,,,ARCC,2026-02-04
Bowhunter Holdings LLC,Common Equity,Consumer & Retail,,,,,,,,,4200,0,,4200,,,,421,,ARCC,2026-02-04
Centric Brands LLC,First Lien,Consumer & Retail,9.39%,,SOFR,5.5%,,,2029-08-01,28400,26600,28400,,26600,,,,,,ARCC,2026-02-04
Centric Brands LLC,Subordinated Debt,Consumer & Retail,,11.89%,SOFR,8%,,,2029-08-01,30100,28600,30100,,28600,,,,,,ARCC,2026-02-04
Centric Brands LLC,Subordinated Debt,Consumer & Retail,10.39%,,SOFR,6.5%,,,2029-08-01,18600,17300,18700,,17300,,,,,,ARCC,2026-02-04
Centric Brands LLC,Other Equity,Consumer & Retail,,,,,,,2029-08-01,,2900,7600,,2900,,,,,,ARCC,2026-02-04
DRS Holdings III Inc.,First Lien,,8.97%,,SOFR,5.25%,,,,59600,59600,59600,,59600,,,,,,ARCC,2026-02-04
DRS Holdings III Inc.,Common Equity,,,,,,,,,,8500,9800,,8500,,,,8549,,ARCC,2026-02-04
Fossil Group Inc.,Revolver,,9.04%,,SOFR,5%,,,2030-08-01,2200,2200,2200,,2200,,,,,,ARCC,2026-02-04
Implus Footcare LLC,First Lien,,9.68%,4%,SOFR,6%,,,2025-07-01,14100,14100,14100,,14100,,,,,,ARCC,2026-02-04
Implus Footcare LLC,First Lien,,,9.68%,SOFR,6%,,,2025-07-01,29300,29300,29300,,29300,,,,,,ARCC,2026-02-04
Implus Footcare LLC,Common Equity,,,,,,,,2025-07-01,,41900,38800,,41900,,,,28049368,,ARCC,2026-02-04
Johnnie-O Inc.,First Lien,,10.39%,,SOFR,6.25%,,,2027-03-01,17500,17300,17500,,17300,,,,,,ARCC,2026-02-04
Johnnie-O Inc.,Preferred Equity,,,,,,,,2027-03-01,,4200,6000,,4200,,,,144210,,ARCC,2026-02-04
Johnnie-O Inc.,Common Equity,,,,,,,,2027-03-01,,1500,3900,,1500,,,,93577,,ARCC,2026-02-04
Lew's Intermediate Holdings LLC,First Lien,Media & Entertainment,8.82%,,SOFR,5%,,,2026-02-01,1000,1000,900,,1000,,,,,,ARCC,2026-02-04
Pelican Products Inc.,Revolver,,7.82%,,SOFR,4%,,,,2200,2200,2000,,2200,,,,,,ARCC,2026-02-04
Pelican Products Inc.,Second Lien,,11.68%,,SOFR,7.75%,,,,60000,60000,55200,,60000,,,,,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,Revolver,Media & Entertainment,7.72%,,SOFR,3.75%,,,,5500,5500,5500,,5500,,,,,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.57%,,SOFR,4.75%,,,,32900,32900,32900,,32900,,,,,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.57%,,SOFR,4.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.57%,,SOFR,4.75%,,,,5600,5600,5600,,5600,,,,,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,First Lien,Media & Entertainment,8.57%,,SOFR,4.75%,,,,3300,3300,3300,,3300,,,,,,ARCC,2026-02-04
Rawlings Sporting Goods Company Inc.,Partnership Interest,Media & Entertainment,,,,,,,,,11100,17700,,11100,,,,11052702,,ARCC,2026-02-04
Reef Lifestyle LLC,Revolver,,11.79%,2.25%,SOFR,8%,,,2027-10-01,25100,25100,25100,,25100,,,,,,ARCC,2026-02-04
Reef Lifestyle LLC,Revolver,,11.82%,2.25%,SOFR,8%,,,2027-10-01,4700,4700,4700,,4700,,,,,,ARCC,2026-02-04
Reef Lifestyle LLC,First Lien,,11.82%,2.25%,SOFR,8%,,,2027-10-01,19700,19700,19700,,19700,,,,,,ARCC,2026-02-04
Reef Lifestyle LLC,First Lien,,11.82%,2.25%,SOFR,8%,,,2027-10-01,3900,3900,3900,,3900,,,,,,ARCC,2026-02-04
S Toys Holdings LLC,Common Equity,,,,,,,,,,0,0,,0,,,,1116879,,ARCC,2026-02-04
S Toys Holdings LLC,Common Equity,,,,,,,,,,0,0,,0,,,,126278000,,ARCC,2026-02-04
S Toys Holdings LLC,Warrants,,,,,,,,,,0,0,,0,,,,3157895,,ARCC,2026-02-04
Shoes For Crews Global LLC,First Lien,,10.33%,,SOFR,6.5%,,,,1200,1200,1200,,1200,,,,,,ARCC,2026-02-04
Shoes For Crews Global LLC,First Lien,,10.33%,,SOFR,6.5%,,,,6500,6500,6500,,6500,,,,,,ARCC,2026-02-04
Shoes For Crews Global LLC,First Lien,,10.83%,,SOFR,7%,,,,3800,3800,3800,,3800,,,,,,ARCC,2026-02-04
Shoes For Crews Global LLC,Common Equity,,,,,,,,,,10500,11400,,10500,,,,8474,,ARCC,2026-02-04
Sport Maska Inc.,First Lien,Media & Entertainment,8.98%,,SOFR,5.25%,,,,2300,2200,2200,,2200,,,,,,ARCC,2026-02-04
Sport Maska Inc.,First Lien,Media & Entertainment,7.77%,,SOFR,5.5%,,,,36600,35000,36600,,35000,,,,,,ARCC,2026-02-04
St Athena Global LLC,Revolver,,9.1%,,SOFR,5.25%,,,2029-06-01,400,400,400,,400,,,,,,ARCC,2026-02-04
St Athena Global LLC,First Lien,,9.02%,,SOFR,5.25%,,,2029-06-01,29700,29700,29100,,29700,,,,,,ARCC,2026-02-04
St Athena Global LLC,First Lien,,8.97%,,SOFR,5.25%,,,2029-06-01,18100,17000,17700,,17000,,,,,,ARCC,2026-02-04
Team Acquisition Corp.,Revolver,,10.8%,,SOFR,7%,,,,2200,2200,1900,,2200,,,,,,ARCC,2026-02-04
Team Acquisition Corp.,Revolver,,12.75%,,SOFR,6%,,,,1600,1600,1400,,1600,,,,,,ARCC,2026-02-04
Team Acquisition Corp.,First Lien,,10.72%,,SOFR,7%,,,,34200,33800,29100,,33800,,,,,,ARCC,2026-02-04
Beacon Wellness Brands Inc.,First Lien,Consumer & Retail,12.27%,0.5%,SOFR,8.25%,,,2027-12-01,3500,3500,3300,,3500,,,,,,ARCC,2026-02-04
Beacon Wellness Brands Inc.,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,2200,,6100,,,,6149,,ARCC,2026-02-04
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,9.09%,,SOFR,5%,,,2029-02-01,32000,31800,32000,,31800,,,,,,ARCC,2026-02-04
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,9.09%,,SOFR,5%,,,,200,200,200,,200,,,,,,ARCC,2026-02-04
LifeStyles Bidco Ltd.,First Lien,,9.42%,,SOFR,5.75%,,,2028-11-01,18100,18100,18100,,18100,,,,,,ARCC,2026-02-04
LifeStyles Bidco Ltd.,First Lien,,9.42%,,SOFR,5.75%,,,2028-11-01,9300,8700,9300,,8700,,,,,,ARCC,2026-02-04
LifeStyles Bidco Ltd.,Preferred Equity,,,8%,,,,,2028-11-01,,4100,4100,,4100,,,,3178,,ARCC,2026-02-04
LifeStyles Bidco Ltd.,Common Equity,,,,,,,,2028-11-01,,0,1000,,0,,,,32105,,ARCC,2026-02-04
pH Beauty Holdings III Inc.,First Lien,Consumer & Retail,8.78%,,SOFR,5%,,,2027-09-01,12200,12200,12200,,12200,,,,,,ARCC,2026-02-04
Premier Specialties Inc.,Revolver,,10.82%,,SOFR,7%,,,2027-08-01,2900,2900,2700,,2900,,,,,,ARCC,2026-02-04
Premier Specialties Inc.,First Lien,,10.82%,,SOFR,7%,,,2027-08-01,28000,28000,25700,,28000,,,,,,ARCC,2026-02-04
Premier Specialties Inc.,Other Equity,,,,,,,,2027-08-01,,5000,1300,,5000,,,,,,ARCC,2026-02-04
RD Holdco Inc.,Common Equity,,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2026-02-04
RD Holdco Inc.,Common Equity,,,,,,,,2026-10-01,,0,0,,0,,,,190445,,ARCC,2026-02-04
RD Holdco Inc.,Common Equity,,,,,,,,2026-10-01,,17500,24200,,17500,,,,649880,,ARCC,2026-02-04
RD Holdco Inc.,Common Equity,,,,,,,,2026-10-01,,0,0,,0,,,,323,,ARCC,2026-02-04
Silk Holdings III LLC,Revolver,,8.34%,,SOFR,4.5%,,,2032-12-01,2000,2000,2000,,2000,,,,,,ARCC,2026-02-04
Silk Holdings III LLC,First Lien,,8.34%,,SOFR,4.5%,,,,132900,132900,131600,,132900,,,,,,ARCC,2026-02-04
Silk Holdings III LLC,First Lien,,8.34%,,SOFR,4.5%,,,,66500,66500,65900,,66500,,,,,,ARCC,2026-02-04
Silk Holdings III LLC,Common Equity,,,,,,,,,,18100,39000,,18100,,,,15786,,ARCC,2026-02-04
TCI Buyer LLC,First Lien,,8.47%,,SOFR,4.75%,,,2030-11-01,14800,14800,14800,,14800,,,,,,ARCC,2026-02-04
TCI Buyer LLC,Common Equity,,,,,,,,2030-11-01,,2400,2400,,2400,,,,24010,,ARCC,2026-02-04
Walnut Parent Inc.,First Lien,,9.42%,,SOFR,5.75%,,,2027-11-01,14300,14300,13300,,14300,,,,,,ARCC,2026-02-04
Walnut Parent Inc.,First Lien,,9.47%,,SOFR,5.75%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
WU Holdco Inc.,Revolver,,8.44%,,SOFR,4.75%,,,2032-04-01,500,500,500,,500,,,,,,ARCC,2026-02-04
WU Holdco Inc.,First Lien,,8.42%,,SOFR,4.75%,,,2032-04-01,10500,10500,10500,,10500,,,,,,ARCC,2026-02-04
Automotive Keys Group LLC,First Lien,Automotive,10.32%,,SOFR,6.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Automotive Keys Group LLC,First Lien,Automotive,10.32%,,SOFR,6.5%,,,,4300,4300,3800,,4300,,,,,,ARCC,2026-02-04
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,,,5100,400,,5100,,,,4113113,,ARCC,2026-02-04
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,,,1100,100,,1100,,,,1095046,,ARCC,2026-02-04
Automotive Keys Group LLC,Common Equity,Automotive,,,,,,,2025-11-01,,0,0,,0,,,,5208159,,ARCC,2026-02-04
Churchill OpCo Holdings LLC,Revolver,,8.62%,,SOFR,5%,,,2029-11-01,500,500,500,,500,,,,,,ARCC,2026-02-04
Churchill OpCo Holdings LLC,First Lien,,8.67%,,SOFR,5%,,,2029-11-01,21900,21900,21900,,21900,,,,,,ARCC,2026-02-04
Churchill OpCo Holdings LLC,Common Equity,,,,,,,,2029-11-01,,2000,5600,,2000,,,,20170,,ARCC,2026-02-04
Collision SP Subco LLC,Revolver,,8.57%,,SOFR,4.75%,,,2030-01-01,200,200,200,,200,,,,,,ARCC,2026-02-04
Collision SP Subco LLC,First Lien,,8.54%,,SOFR,4.75%,,,2030-01-01,10100,10100,10100,,10100,,,,,,ARCC,2026-02-04
Collision SP Subco LLC,First Lien,,8.51%,,SOFR,4.75%,,,2030-01-01,700,700,700,,700,,,,,,ARCC,2026-02-04
Continental Acquisition Holdings Inc.,First Lien,,,,,,,,2027-01-01,42400,37000,23700,,37000,,,,,,ARCC,2026-02-04
Continental Acquisition Holdings Inc.,First Lien,,,,,,,,2027-01-01,6300,5500,3500,,5500,,,,,,ARCC,2026-02-04
Continental Acquisition Holdings Inc.,Other Equity,,,,,,,,2027-01-01,,0,0,,0,,,,52073,,ARCC,2026-02-04
Faraday Buyer LLC,First Lien,,9.67%,,SOFR,6%,,,2028-10-01,54300,54300,54300,,54300,,,,,,ARCC,2026-02-04
Faraday Buyer LLC,First Lien,,9.67%,,SOFR,6%,,,2028-10-01,7700,7700,7700,,7700,,,,,,ARCC,2026-02-04
Faraday&Future Inc.,Common Equity,,,,,,,,2027-08-01,,2300,0,,2300,,,,27824527,,ARCC,2026-02-04
Highline Aftermarket Acquisition LLC,Other Equity,,,,,,,,2027-08-01,,5900,12800,,5900,,,,59230,,ARCC,2026-02-04
Sun Acquirer Corp.,Revolver,,,,,,,,2027-09-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Sun Acquirer Corp.,First Lien,,8.22%,,SOFR,4.5%,,,2027-09-01,23000,22900,23000,,22900,,,,,,ARCC,2026-02-04
Sun Acquirer Corp.,First Lien,,8.22%,,SOFR,4.5%,,,2027-09-01,9100,9100,9100,,9100,,,,,,ARCC,2026-02-04
Sun Acquirer Corp.,First Lien,,8.22%,,SOFR,4.5%,,,2027-09-01,12200,12200,12200,,12200,,,,,,ARCC,2026-02-04
Sun Acquirer Corp.,First Lien,,8.23%,,SOFR,4.5%,,,2027-09-01,19000,19000,19000,,19000,,,,,,ARCC,2026-02-04
Sun Acquirer Corp.,Other Equity,,,,,,,,2027-09-01,,8000,11300,,8000,,,,79688,,ARCC,2026-02-04
Telle Tire & Auto Service LLC,Revolver,Business Services,8.95%,,SOFR,4.75%,,,2031-03-01,200,200,200,,200,,,,,,ARCC,2026-02-04
Telle Tire & Auto Service LLC,Revolver,Business Services,10.5%,,SOFR,3.75%,,,2031-03-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Telle Tire & Auto Service LLC,First Lien,Business Services,8.78%,,SOFR,4.75%,,,2031-03-01,3700,3700,3700,,3700,,,,,,ARCC,2026-02-04
Telle Tire & Auto Service LLC,First Lien,Business Services,8.64%,,SOFR,4.75%,,,2031-03-01,3100,3100,3100,,3100,,,,,,ARCC,2026-02-04
Telle Tire & Auto Service LLC,Partnership Interest,Business Services,,,,,,,2031-03-01,,300,400,,300,,,,330000,,ARCC,2026-02-04
Truck-Lite Co. LLC,Revolver,,,,,,,,2031-02-01,0,0,0,,0,,,,,,ARCC,2026-02-04
Truck-Lite Co. LLC,First Lien,,8.48%,,SOFR,4.75%,,,2031-02-01,149700,149700,149700,,149700,,,,,,ARCC,2026-02-04
Truck-Lite Co. LLC,Common Equity,,,,,,,,2031-02-01,,5500,5500,,5500,,,,55220,,ARCC,2026-02-04
American Seafoods Group LLC,Other Equity,Food & Beverage,,,,,,,,,100000,100000,,100000,,,,77922,,ARCC,2026-02-04
American Seafoods Group LLC,Warrants,Food & Beverage,,,,,,,,,7400,8100,,7400,,,,7422078,,ARCC,2026-02-04
Badia Spices LLC,First Lien,Food & Beverage,8.09%,,SOFR,4.25%,,,2030-11-01,9100,9100,9100,,9100,,,,,,ARCC,2026-02-04
Berner Food & Beverage LLC,Revolver,Food & Beverage,10.49%,,SOFR,6.5%,,,,800,800,800,,800,,,,,,ARCC,2026-02-04
Berner Food & Beverage LLC,First Lien,Food & Beverage,10.49%,,SOFR,6.5%,,,,1400,1400,1400,,1400,,,,,,ARCC,2026-02-04
Bragg Live Food Products LLC,Common Equity,Food & Beverage,,,,,,,,,8400,21400,,8400,,,,14850,,ARCC,2026-02-04
CHG PPC Parent LLC,Common Equity,,,,,,,,,,3000,5000,,3000,,,,59,,ARCC,2026-02-04
Demakes Enterprises LLC,First Lien,,9.67%,,SOFR,6%,,,2029-12-01,6200,6200,6200,,6200,,,,,,ARCC,2026-02-04
Florida Food Products LLC,First Lien,Food & Beverage,9.43%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
Florida Food Products LLC,First Lien,Food & Beverage,9.05%,,SOFR,5%,,,,400,400,300,,400,,,,,,ARCC,2026-02-04
Florida Food Products LLC,First Lien,Food & Beverage,8.93%,,SOFR,5%,,,,400,300,200,,300,,,,,,ARCC,2026-02-04
Florida Food Products LLC,First Lien,Food & Beverage,9.05%,,SOFR,5%,,,,11300,8000,7800,,8000,,,,,,ARCC,2026-02-04
Florida Food Products LLC,First Lien,Food & Beverage,,,,,,,,60500,36300,36300,,36300,,,,,,ARCC,2026-02-04
Forward Keystone Holdings LP,Subordinated Debt,,15%,8%,,,,,2029-03-01,26500,26500,26500,,26500,,,,,,ARCC,2026-02-04
Forward Keystone Holdings LP,Common Equity,,,,,,,,2029-03-01,,3900,4200,,3900,,,,3852000,,ARCC,2026-02-04
Gotham Greens Holdings PBC,Second Lien,,,15%,,,,,,3300,3100,3000,,3100,,,,,,ARCC,2026-02-04
Gotham Greens Holdings PBC,Preferred Equity,,,,,,,,,,16500,0,,16500,,,,188605,,ARCC,2026-02-04
Gotham Greens Holdings PBC,Preferred Equity,,,,,,,,,,0,0,,0,,,,78216,,ARCC,2026-02-04
HBH Buyer LLC,First Lien,,8.92%,,SOFR,5.25%,,,2031-09-01,23800,23800,23500,,23800,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,First Lien,,9.8%,,SOFR,5.5%,,,2029-10-01,5400,5400,5400,,5400,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,First Lien,,11.05%,,SOFR,6.75%,,,2029-10-01,1300,1300,1300,,1300,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,First Lien,,10.3%,,SOFR,6%,,,2029-10-01,2700,2700,2700,,2700,,,,,,ARCC,2026-02-04
KNPC HoldCo LLC,First Lien,,10.05%,,SOFR,5.75%,,,2029-10-01,27400,27400,27400,,27400,,,,,,ARCC,2026-02-04
Manna Pro Products LLC,Common Equity,,,,,,,,,,0,0,,0,,,,998,,ARCC,2026-02-04
Max US Bidco Inc.,First Lien,,8.67%,,SOFR,5%,,,2030-10-01,1000,900,800,,900,,,,,,ARCC,2026-02-04
Primo Water Holdings Inc.,First Lien,,5.92%,,SOFR,2.25%,,,2028-03-01,1000,1000,1000,,1000,,,,,,ARCC,2026-02-04
Primo Water Holdings Inc.,Subordinated Debt,,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2026-02-04
RB Holdings InterCo LLC,Revolver,,9.03%,,SOFR,5%,,,2028-05-01,800,800,800,,800,,,,,,ARCC,2026-02-04
RB Holdings InterCo LLC,First Lien,,9.04%,,SOFR,5%,,,2028-05-01,11100,11100,10900,,11100,,,,,,ARCC,2026-02-04
Spindrift Beverage Co. Inc.,First Lien,Food & Beverage,8.94%,,SOFR,5%,,,,12200,12200,12200,,12200,,,,,,ARCC,2026-02-04
Spindrift Beverage Co. Inc.,Other Equity,Food & Beverage,,,,,,,,,8700,11300,,8700,,,,8739,,ARCC,2026-02-04
Sugar PPC Buyer LLC,First Lien,,8.42%,,SOFR,4.75%,,,,15600,15600,15600,,15600,,,,,,ARCC,2026-02-04
Sugar PPC Buyer LLC,First Lien,,8.35%,,SOFR,4.75%,,,,1200,1200,1200,,1200,,,,,,ARCC,2026-02-04
