company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,First Lien,Media & Entertainment,8.83%,,SOFR,4%,,,,22500,21500,19900,,21500,,,,,,ARCC,2023-04-25
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Second Lien,Media & Entertainment,12.11%,,SOFR,7.25%,,,,55000,55000,48900,,55000,,,,,,ARCC,2023-04-25
Plaskolite PPC Intermediate II LLC,co_41d6d43f4e47,Other Equity,Media & Entertainment,,,,,,,,,600,400,,600,,,,5969,,ARCC,2023-04-25
Precision Concepts International LLC,co_c13c0d04216f,Revolver,Transportation & Logistics,10.48%,,SOFR,5.5%,,,,8200,8200,8200,,8200,,,,,,ARCC,2023-04-25
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Transportation & Logistics,10.5%,,SOFR,5.5%,,,,14600,14600,14600,,14600,,,,,,ARCC,2023-04-25
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Transportation & Logistics,10.75%,,SOFR,5.75%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Precision Concepts International LLC,co_c13c0d04216f,First Lien,Transportation & Logistics,10.5%,,SOFR,5.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
SCI PH Parent Inc.,co_b50f7552bcef,Other Equity,,,,,,,,,,1100,1800,,1100,,,,11,,ARCC,2023-04-25
Chariot Buyer LLC,co_5c7293287a3c,Revolver,Software & Technology,7.84%,,SOFR,3%,,,2026-11-01,3200,3200,3000,,3200,,,,,,ARCC,2023-04-25
Chariot Buyer LLC,co_5c7293287a3c,Second Lien,Software & Technology,11.91%,,SOFR,6.75%,,,2026-11-01,134400,134400,127700,,134400,,,,,,ARCC,2023-04-25
Everspin Technologies Inc.,co_c615ddba9542,Common Equity,Software & Technology,,,,,,,,,400,0,,400,,,,18461,,ARCC,2023-04-25
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software & Technology,12.5%,,SOFR,4.5%,,,2028-03-01,4000,4000,3900,,4000,,,,,,ARCC,2023-04-25
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software & Technology,12.5%,,SOFR,4.5%,,,2028-03-01,3000,3000,2900,,3000,,,,,,ARCC,2023-04-25
ITI Holdings Inc.,co_98e8bdbdb420,Revolver,Software & Technology,10.45%,,SOFR,5.5%,,,2028-03-01,600,600,600,,600,,,,,,ARCC,2023-04-25
ITI Holdings Inc.,co_98e8bdbdb420,First Lien,Software & Technology,10.58%,,SOFR,5.5%,,,2028-03-01,34900,34900,33900,,34900,,,,,,ARCC,2023-04-25
Micromeritics Instrument Corp.,co_544749151ecb,First Lien,Other,9.65%,,SOFR,4.5%,,,2025-12-01,19700,19700,19700,,19700,,,,,,ARCC,2023-04-25
PerkinElmer U.S. LLC,co_e640a006f804,First Lien,Software & Technology,11.86%,,SOFR,6.75%,,,2029-03-01,17500,17500,17000,,17500,,,,,,ARCC,2023-04-25
PerkinElmer U.S. LLC,co_e640a006f804,Partnership Interest,Software & Technology,,,,,,,2029-03-01,,9900,9800,,9900,,,,,,ARCC,2023-04-25
Repairify Inc.,co_79c30b9c495f,Revolver,Transportation & Logistics,10.03%,,SOFR,5%,,,2027-06-01,1200,1200,1200,,1200,,,,,,ARCC,2023-04-25
Repairify Inc.,co_79c30b9c495f,Common Equity,Transportation & Logistics,,,,,,,2027-06-01,,4900,4400,,4900,,,,163820,,ARCC,2023-04-25
Wildcat BuyerCo Inc.,co_69c0ca6c38e0,Revolver,Other,12.75%,,SOFR,4.75%,,,2026-02-01,700,700,700,,700,,,,,,ARCC,2023-04-25
Wildcat BuyerCo Inc.,co_69c0ca6c38e0,First Lien,Other,10.8%,,SOFR,5.75%,,,2026-02-01,17900,17900,17800,,17900,,,,,,ARCC,2023-04-25
Wildcat BuyerCo Inc.,co_69c0ca6c38e0,First Lien,Other,10.8%,,SOFR,5.75%,,,2026-02-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Wildcat BuyerCo Inc.,co_69c0ca6c38e0,Partnership Interest,Other,,,,,,,2026-02-01,,1800,5300,,1800,,,,17655,,ARCC,2023-04-25
CDI Holdings III Corp.,co_135a7a8b86c4,First Lien,Consumer & Retail,10.59%,,SOFR,5.75%,,,2027-12-01,3800,3800,3700,,3800,,,,,,ARCC,2023-04-25
CDI Holdings III Corp.,co_135a7a8b86c4,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,5200,,6100,,,,6149,,ARCC,2023-04-25
Foundation Consumer Brands LLC,co_728c748c1c4e,First Lien,Consumer & Retail,10.38%,,SOFR,5.5%,,,2027-02-01,13600,13300,13600,,13300,,,,,,ARCC,2023-04-25
LifeStyles Bidco Ltd.,co_94b08327dc3e,First Lien,Media & Entertainment,11.65%,,SOFR,6.75%,,,2028-11-01,18600,18600,18200,,18600,,,,,,ARCC,2023-04-25
LifeStyles Bidco Ltd.,co_94b08327dc3e,Preferred Equity,Media & Entertainment,,8%,,,,,2028-11-01,,3300,3300,,3300,,,,3178,,ARCC,2023-04-25
LifeStyles Bidco Ltd.,co_94b08327dc3e,Common Equity,Media & Entertainment,,,,,,,2028-11-01,,0,0,,0,,,,32105,,ARCC,2023-04-25
Premier Specialties Inc.,co_fa23eaf3c667,Revolver,Transportation & Logistics,10.84%,,SOFR,6%,,,2027-08-01,2300,2300,2100,,2300,,,,,,ARCC,2023-04-25
Premier Specialties Inc.,co_fa23eaf3c667,First Lien,Transportation & Logistics,10.84%,,SOFR,6%,,,2027-08-01,27200,27200,25300,,27200,,,,,,ARCC,2023-04-25
Premier Specialties Inc.,co_fa23eaf3c667,Other Equity,Transportation & Logistics,,,,,,,2027-08-01,,5000,3000,,5000,,,,,,ARCC,2023-04-25
RD Holdco Inc.,co_8a3598b80f10,Second Lien,Consumer & Retail,,,,,,,2026-10-01,25100,22400,11600,,22400,,,,,,ARCC,2023-04-25
RD Holdco Inc.,co_8a3598b80f10,Common Equity,Consumer & Retail,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2023-04-25
RD Holdco Inc.,co_8a3598b80f10,Common Equity,Consumer & Retail,,,,,,,2026-10-01,,0,0,,0,,,,56372,,ARCC,2023-04-25
Walnut Parent Inc.,co_1b273f21a26b,First Lien,Other,10.46%,,SOFR,5.5%,,,2027-11-01,14600,14600,14200,,14600,,,,,,ARCC,2023-04-25
Walnut Parent Inc.,co_1b273f21a26b,First Lien,Other,10.46%,,SOFR,5.5%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Commercial Trailer Leasing Inc.,co_f89c779539b0,First Lien,Transportation & Logistics,11.04%,,SOFR,6.25%,,,2026-01-01,24900,24900,24900,,24900,,,,,,ARCC,2023-04-25
Commercial Trailer Leasing Inc.,co_f89c779539b0,Second Lien,Transportation & Logistics,13%,,,,,,2026-01-01,19900,19900,19500,,19900,,,,,,ARCC,2023-04-25
Shur-Co Acquisition Inc.,co_776b142d96c1,Revolver,Transportation & Logistics,10.9%,,SOFR,6%,,,2027-06-01,26700,26700,26700,,26700,,,,,,ARCC,2023-04-25
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Transportation & Logistics,11.45%,,SOFR,6.55%,,,2027-06-01,6200,6200,6200,,6200,,,,,,ARCC,2023-04-25
Shur-Co Acquisition Inc.,co_776b142d96c1,First Lien,Transportation & Logistics,10.9%,,SOFR,6%,,,2027-06-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Shur-Co Acquisition Inc.,co_776b142d96c1,Common Equity,Transportation & Logistics,,,,,,,2027-06-01,,7600,14800,,7600,,,,75990,,ARCC,2023-04-25
Aventiv Technologies LLC,co_55804abf450e,First Lien,Telecommunications,9.66%,,SOFR,4.5%,,,2024-11-01,9100,8800,6500,,8800,,,,,,ARCC,2023-04-25
Aventiv Technologies LLC,co_55804abf450e,Second Lien,Telecommunications,13.08%,,SOFR,8.25%,,,2024-11-01,200,200,200,,200,,,,,,ARCC,2023-04-25
Emergency Communications Network LLC,co_df1795d335ac,Revolver,Telecommunications,12.66%,5.25%,SOFR,7.75%,,,2024-06-01,6900,6900,6200,,6900,,,,,,ARCC,2023-04-25
Emergency Communications Network LLC,co_df1795d335ac,First Lien,Telecommunications,12.43%,5.25%,SOFR,7.75%,,,2024-06-01,49100,49000,44200,,49000,,,,,,ARCC,2023-04-25
Excelligence Holdings Corp.,co_144a1c0522d7,First Lien,Education,11.09%,,SOFR,6%,,,2024-01-01,9200,9200,9200,,9200,,,,,,ARCC,2023-04-25
Flinn Scientific Inc.,co_a1423d370a67,Revolver,Education,10.34%,,SOFR,5.5%,,,2024-08-01,6500,6500,6500,,6500,,,,,,ARCC,2023-04-25
Flinn Scientific Inc.,co_a1423d370a67,Revolver,Education,12.5%,,SOFR,4.5%,,,2024-08-01,800,800,800,,800,,,,,,ARCC,2023-04-25
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.34%,,SOFR,5.5%,,,2024-08-01,29600,29600,29600,,29600,,,,,,ARCC,2023-04-25
Flinn Scientific Inc.,co_a1423d370a67,First Lien,Education,10.34%,,SOFR,5.5%,,,2024-08-01,1100,1100,1100,,1100,,,,,,ARCC,2023-04-25
Flinn Scientific Inc.,co_a1423d370a67,Preferred Equity,Education,,,,,,,2024-08-01,,700,1600,,700,,,,1272,,ARCC,2023-04-25
McKenzie Creative Brands LLC,co_b09c7451bb47,First Lien,Transportation & Logistics,2%,,,,,,2023-09-01,40900,,,,,,,,,,ARCC,2023-04-25
DFC Global Facility Borrower III LLC,co_3b094d0eaef0,First Lien,,12.16%,,,,,,,,,,,,,,,,,ARCC,2023-04-25
Service Logic Acquisition Inc.,co_cf34a20730d5,First Lien,Business Services,9.59%,,SOFR,5.5%,,,2027-10-01,100000,100000,100000,,100000,,,,,,ARCC,2023-04-25
Eckler Industries Inc.,co_978d4ef07f5a,Other,,,,,,,,,,,0,,,,,,,,ARCC,2023-04-25
Rug Doctor LLC,co_52edca2b803d,Other,,,,,,,,,,,11600,,,,,,,,ARCC,2023-04-25
AIM Acquisition LLC,co_9ebe74ca691e,Other,Industrials,,,,,,,,,,,,,0,1800000,,,,ARCC,2023-04-25
Alcami Corp.,co_2b4b89a1fbb7,Other,Healthcare,,,,,,,2028-12-01,,,,,,0,2600000,,,,ARCC,2023-04-25
Caerus Midco 3 S.Ã r.l.,co_d83141777070,Other,Healthcare,,,,,,,,,,,,,0,4100000,,,,ARCC,2023-04-25
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Other,Healthcare,,,,,,,2029-04-01,,,,,,0,3100000,,,,ARCC,2023-04-25
Coyote Buyer LLC,co_cc7f1571fdf4,Other,Chemicals & Materials,,,,,,,,,,,,,0,5800000,,,,ARCC,2023-04-25
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Other,Media & Entertainment,,,,,,,,,,,,,0,500000,,,,ARCC,2023-04-25
Help/Systems Holdings Inc.,co_dab2681d9d26,Other,Software & Technology,,,,,,,,,,,,,0,7500000,,,,ARCC,2023-04-25
HGC Holdings LLC,co_06066b87b50e,Other,Transportation & Logistics,,,,,,,2026-06-01,,,,,,0,7500000,,,,ARCC,2023-04-25
Hometown Food Company,co_13ddaa143dff,Other,Food & Beverage,,,,,,,,,,,,,0,3900000,,,,ARCC,2023-04-25
National Intergovernmental Purchasing Alliance Company,co_86a5eda4017e,Other,Business Services,,,,,,,,,,,,,0,9000000,,,,ARCC,2023-04-25
Perforce Software Inc.,co_8736d4f129ac,Other,Software & Technology,,,,,,,,,,,,,0,500000,,,,ARCC,2023-04-25
Pyramid-BMC IntermediateCo I LLC,co_9deaf32852b0,Other,Media & Entertainment,,,,,,,2027-01-01,,,,,,0,1600000,,,,ARCC,2023-04-25
SCIH Salt Holdings Inc.,co_b369f6da5ffe,Other,Chemicals & Materials,,,,,,,2020-03-01,,,,,,0,7500000,,,,ARCC,2023-04-25
Star US Bidco LLC,co_ed5716196492,Other,Transportation & Logistics,,,,,,,,,,,,,0,8500000,,,,ARCC,2023-04-25
Systems Planning and Analysis Inc.,co_b26559dc78b0,Other,Transportation & Logistics,,,,,,,2027-08-01,,,,,,0,2900000,,,,ARCC,2023-04-25
Trader Corp.,co_ecd2a30c5a57,Other,Software & Technology,,,,,,,,,,,,,0,600000,,,,ARCC,2023-04-25
Two Six Labs LLC,co_fa694859da73,Other,Transportation & Logistics,,,,,,,,,,,,,0,10300000,,,,ARCC,2023-04-25
Verscend Holding Corp.,co_5d8a4d497199,Other,Automotive,,,,,,,,,,,,,0,22500000,,,,ARCC,2023-04-25
VS Buyer LLC,co_667089a6f8c4,Other,Other,,,,,,,,,,,,,0,8100000,,,,ARCC,2023-04-25
Largest Portfolio Company Investment,co_d6fc5b988db5,First Lien,Financial Services,,,,,,,,374000,,,,,,,,,,ARCC,2023-04-25
Top Five Largest Portfolio Company Investments,co_18e669c743da,First Lien,Financial Services,,,,,,,,1644000,,,,,,,,,,ARCC,2023-04-25
