company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Vobev LLC,First Lien,Other,9.19%,,SOFR,3.75%,,,2028-04-01,5000,5000,3900,,5000,,,,,,ARCC,2024-07-30
Vobev LLC,Warrants,Other,,,,,,,2028-04-01,,0,0,,0,,,,4378,,ARCC,2024-07-30
Vobev LLC,Warrants,Other,,,,,,,2028-04-01,,0,0,,0,,,,59450,,ARCC,2024-07-30
Automotive Keys Group LLC,First Lien,Automotive,11.98%,,SOFR,6.5%,,,2025-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Automotive Keys Group LLC,First Lien,Automotive,11.98%,,SOFR,6.5%,,,2025-11-01,4900,4900,4700,,4900,,,,,,ARCC,2024-07-30
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,2025-11-01,,5100,1900,,5100,,,,4113113,,ARCC,2024-07-30
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,2025-11-01,,1100,500,,1100,,,,1095046,,ARCC,2024-07-30
Automotive Keys Group LLC,Common Equity,Automotive,,,,,,,2025-11-01,,0,0,,0,,,,5208159,,ARCC,2024-07-30
Collision SP Subco LLC,Revolver,Other,10.83%,,SOFR,5.5%,,,2030-01-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Collision SP Subco LLC,First Lien,Other,10.83%,,SOFR,5.5%,,,2030-01-01,5600,5600,5500,,5600,,,,,,ARCC,2024-07-30
Continental Acquisition Holdings Inc.,First Lien,Other,12.48%,4.07%,SOFR,7%,,,2027-01-01,37000,37000,29300,,37000,,,,,,ARCC,2024-07-30
Continental Acquisition Holdings Inc.,First Lien,Other,12.48%,4.07%,SOFR,7%,,,2027-01-01,5500,5500,4300,,5500,,,,,,ARCC,2024-07-30
Eckler Purchaser LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,67972,,ARCC,2024-07-30
Faraday Buyer LLC,First Lien,Other,11.33%,,SOFR,6%,,,2028-10-01,55100,55100,55100,,55100,,,,,,ARCC,2024-07-30
Faraday Buyer LLC,First Lien,Other,11.33%,,SOFR,6%,,,2028-10-01,7900,7900,7900,,7900,,,,,,ARCC,2024-07-30
Faraday&Future Inc.,Common Equity,Other,,,,,,,2027-08-01,,2300,0,,2300,,,,27824527,,ARCC,2024-07-30
Highline Aftermarket Acquisition LLC,Revolver,Other,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Highline Aftermarket Acquisition LLC,Second Lien,Other,13.48%,,SOFR,8%,,,2025-11-01,70400,70400,70400,,70400,,,,,,ARCC,2024-07-30
Highline Aftermarket Acquisition LLC,Other Equity,Other,,,,,,,2025-11-01,,5900,8300,,5900,,,,59230,,ARCC,2024-07-30
New ChurcHill HoldCo LLC,Revolver,Other,10.77%,,SOFR,5.5%,,,2029-11-01,200,200,200,,200,,,,,,ARCC,2024-07-30
New ChurcHill HoldCo LLC,First Lien,Other,10.83%,,SOFR,5.5%,,,2029-11-01,11800,11800,11800,,11800,,,,,,ARCC,2024-07-30
New ChurcHill HoldCo LLC,Common Equity,Other,,,,,,,2029-11-01,,2000,2800,,2000,,,,20170,,ARCC,2024-07-30
Sun Acquirer Corp.,Revolver,Other,13.25%,,SOFR,4.75%,,,2027-09-01,3000,3000,3000,,3000,,,,,,ARCC,2024-07-30
Sun Acquirer Corp.,First Lien,Other,11.21%,,SOFR,5.75%,,,2027-09-01,51500,51500,51500,,51500,,,,,,ARCC,2024-07-30
Sun Acquirer Corp.,First Lien,Other,11.21%,,SOFR,5.75%,,,2027-09-01,5300,5300,5300,,5300,,,,,,ARCC,2024-07-30
Sun Acquirer Corp.,First Lien,Other,11.21%,,SOFR,5.75%,,,2027-09-01,1200,1200,1200,,1200,,,,,,ARCC,2024-07-30
Sun Acquirer Corp.,Other Equity,Other,,,,,,,2027-09-01,,8000,11000,,8000,,,,79688,,ARCC,2024-07-30
Truck-Lite Co. LLC,Revolver,Other,11.08%,,SOFR,5.75%,,,2030-02-01,300,300,300,,300,,,,,,ARCC,2024-07-30
Truck-Lite Co. LLC,First Lien,Other,11.07%,,SOFR,5.75%,,,2030-02-01,81300,81300,79600,,81300,,,,,,ARCC,2024-07-30
Truck-Lite Co. LLC,Common Equity,Other,,,,,,,2030-02-01,,6200,6200,,6200,,,,2501,,ARCC,2024-07-30
Beacon Wellness Brands Inc.,First Lien,Consumer & Retail,11.69%,0.5%,SOFR,6.25%,,,2027-12-01,3700,3700,3500,,3700,,,,,,ARCC,2024-07-30
Beacon Wellness Brands Inc.,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,4200,,6100,,,,6149,,ARCC,2024-07-30
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.73%,,SOFR,6.25%,,,2027-02-01,13300,13200,13300,,13200,,,,,,ARCC,2024-07-30
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.73%,,SOFR,6.25%,,,2027-02-01,200,200,200,,200,,,,,,ARCC,2024-07-30
LifeStyles Bidco Ltd.,First Lien,Other,12.08%,,SOFR,6.75%,,,2028-11-01,18400,18400,18400,,18400,,,,,,ARCC,2024-07-30
LifeStyles Bidco Ltd.,First Lien,Other,11.83%,,SOFR,6.5%,,,2028-11-01,8600,8800,8600,,8800,,,,,,ARCC,2024-07-30
LifeStyles Bidco Ltd.,Preferred Equity,Other,,8%,,,,,2028-11-01,,3600,3600,,3600,,,,3178,,ARCC,2024-07-30
LifeStyles Bidco Ltd.,Common Equity,Other,,,,,,,2028-11-01,,0,1100,,0,,,,32105,,ARCC,2024-07-30
Premier Specialties Inc.,Revolver,Other,12.44%,,SOFR,7%,,,2027-08-01,1200,1200,1100,,1200,,,,,,ARCC,2024-07-30
Premier Specialties Inc.,First Lien,Other,12.44%,3.5%,SOFR,7%,,,2027-08-01,27600,27600,24900,,27600,,,,,,ARCC,2024-07-30
Premier Specialties Inc.,Other Equity,Other,,,,,,,2027-08-01,,5000,1900,,5000,,,,0.0361,,ARCC,2024-07-30
RD Holdco Inc.,Subordinated Debt,Other,,,,,,,2026-10-01,30200,22000,13000,,22000,,,,,,ARCC,2024-07-30
RD Holdco Inc.,Subordinated Debt,Other,,,,,,,2026-10-01,1100,900,500,,900,,,,,,ARCC,2024-07-30
RD Holdco Inc.,Common Equity,Other,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2024-07-30
Silk Holdings III Corp.,Revolver,Other,9.26%,,SOFR,4%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Silk Holdings III Corp.,First Lien,Other,10.76%,,SOFR,5.5%,,,2029-05-01,16600,16600,16600,,16600,,,,,,ARCC,2024-07-30
Silk Holdings III Corp.,First Lien,Other,10.76%,,SOFR,5.5%,,,2029-05-01,56200,56200,55000,,56200,,,,,,ARCC,2024-07-30
Silk Holdings III Corp.,Common Equity,Other,,,,,,,2029-05-01,,14200,35800,,14200,,,,14199,,ARCC,2024-07-30
Walnut Parent Inc.,First Lien,Other,10.98%,,SOFR,5.5%,,,2027-11-01,14400,14400,14100,,14400,,,,,,ARCC,2024-07-30
Walnut Parent Inc.,First Lien,Other,10.98%,,SOFR,5.5%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Chariot Buyer LLC,First Lien,Software & Technology,8.84%,,SOFR,3.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-07-30
Everspin Technologies Inc.,Common Equity,Software & Technology,,,,,,,2026-10-01,,400,0,,400,,,,18461,,ARCC,2024-07-30
Excelitas Technologies Corp.,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,2029-08-01,27100,27100,27100,,27100,,,,,,ARCC,2024-07-30
ITI Holdings Inc.,Revolver,Software & Technology,10.94%,,SOFR,5.5%,,,2028-03-01,2700,2700,2700,,2700,,,,,,ARCC,2024-07-30
ITI Holdings Inc.,Revolver,Software & Technology,13%,,SOFR,4.5%,,,2028-03-01,1900,1900,1900,,1900,,,,,,ARCC,2024-07-30
ITI Holdings Inc.,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,2028-03-01,34500,34500,34500,,34500,,,,,,ARCC,2024-07-30
Micromeritics Instrument Corp.,First Lien,Other,10.01%,,SOFR,4.5%,,,2025-12-01,15100,15100,15100,,15100,,,,,,ARCC,2024-07-30
PerkinElmer U.S. LLC,First Lien,Other,10.34%,,SOFR,5%,,,2029-03-01,17300,17300,17300,,17300,,,,,,ARCC,2024-07-30
PerkinElmer U.S. LLC,First Lien,Other,10.34%,,SOFR,5%,,,2029-03-01,2800,2800,2800,,2800,,,,,,ARCC,2024-07-30
PerkinElmer U.S. LLC,Other Equity,Other,,,,,,,2029-03-01,,4800,5100,,4800,,,,34832,,ARCC,2024-07-30
PerkinElmer U.S. LLC,Partnership Interest,Other,,,,,,,2029-03-01,,9900,14300,,9900,,,,0.0055,,ARCC,2024-07-30
Repairify Inc.,Revolver,Other,10.47%,,SOFR,5%,,,2027-06-01,7300,7300,7300,,7300,,,,,,ARCC,2024-07-30
Repairify Inc.,Common Equity,Other,,,,,,,2027-06-01,,4900,4000,,4900,,,,163820,,ARCC,2024-07-30
Wildcat BuyerCo Inc.,Revolver,Other,,,,,,,2027-02-01,0,0,0,,0,,,,,,ARCC,2024-07-30
Wildcat BuyerCo Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2027-02-01,18400,18400,18400,,18400,,,,,,ARCC,2024-07-30
Wildcat BuyerCo Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2027-02-01,2500,2500,2500,,2500,,,,,,ARCC,2024-07-30
Wildcat BuyerCo Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2027-02-01,200,200,200,,200,,,,,,ARCC,2024-07-30
Wildcat BuyerCo Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2027-02-01,4800,4800,4800,,4800,,,,,,ARCC,2024-07-30
Wildcat BuyerCo Inc.,First Lien,Other,11.08%,,SOFR,5.75%,,,2027-02-01,700,700,700,,700,,,,,,ARCC,2024-07-30
Wildcat BuyerCo Inc.,Partnership Interest,Other,,,,,,,2027-02-01,,1500,6400,,1500,,,,17655,,ARCC,2024-07-30
Shur-Co Acquisition Inc.,First Lien,Transportation & Logistics,10.84%,,SOFR,5.5%,,,,31600,31600,31600,,31600,,,,,,ARCC,2024-07-30
Shur-Co Acquisition Inc.,First Lien,Transportation & Logistics,10.84%,,SOFR,5.5%,,,,500,500,500,,500,,,,,,ARCC,2024-07-30
Shur-Co Acquisition Inc.,First Lien,Transportation & Logistics,10.84%,,SOFR,5.5%,,,,6100,6100,6100,,6100,,,,,,ARCC,2024-07-30
Shur-Co Acquisition Inc.,First Lien,Transportation & Logistics,10.83%,,SOFR,5.5%,,,,12800,12800,12800,,12800,,,,,,ARCC,2024-07-30
Shur-Co Acquisition Inc.,Common Equity,Transportation & Logistics,,,,,,,,,7600,17900,,7600,,,,75990,,ARCC,2024-07-30
Flinn Scientific Inc.,Revolver,Education,10.87%,,SOFR,5.5%,,,,6300,6300,6300,,6300,,,,,,ARCC,2024-07-30
Flinn Scientific Inc.,First Lien,Education,11.1%,,SOFR,5.5%,,,,29200,29200,29200,,29200,,,,,,ARCC,2024-07-30
Flinn Scientific Inc.,First Lien,Education,11.1%,,SOFR,5.5%,,,,1100,1100,1100,,1100,,,,,,ARCC,2024-07-30
Flinn Scientific Inc.,First Lien,Education,10.84%,,SOFR,5.5%,,,,7500,7500,7500,,7500,,,,,,ARCC,2024-07-30
Flinn Scientific Inc.,Preferred Equity,Education,,,,,,,,,700,1300,,700,,,,1272,,ARCC,2024-07-30
Emergency Communications Network LLC,Revolver,Telecommunications,,,,,,,,7500,7100,4700,,7100,,,,,,ARCC,2024-07-30
Emergency Communications Network LLC,First Lien,Telecommunications,,,,,,,,53500,51400,33700,,51400,,,,,,ARCC,2024-07-30
OPH NEP Investment LLC,Subordinated Debt,Real Estate,10%,7%,,,,,2032-05-01,29300,27800,28500,,27800,,,,,,ARCC,2024-07-30
OPH NEP Investment LLC,Common Equity,Real Estate,,,,,,,2032-05-01,,1500,2300,,1500,,,,6.62,,ARCC,2024-07-30
McKenzie Creative Brands LLC,First Lien,Other,2%,,,,,,2025-09-01,39400,,,,,,,,,,ARCC,2024-07-30
DFC Global Facility Borrower III LLC,First Lien,,12.93%,,,,,,,,,,,,,,,,,ARCC,2024-07-30
Totes Isotoner Corp.,Other,Other,,,,,,,2024-06-01,,,0,,,,,,,,ARCC,2024-07-30
CoLTs 2005-1 Ltd.,Other,,,,,,,,,,,0,,,,,,,,ARCC,2024-07-30
Eckler Industries Inc.,Other,,,,,,,,,,,0,,,,,,,,ARCC,2024-07-30
Heelstone Renewable Energy LLC,Other,Energy,,,,,,,2024-04-01,,,0,,,,,,,,ARCC,2024-07-30
SHO Holding I Corp.,Other,-,,,,,,,2024-04-01,,,0,,,,,,,,ARCC,2024-07-30
AIM Acquisition LLC,Other,Other,,,,,,,,,,,,,0,1800000,,,,ARCC,2024-07-30
Concert Golf Partners Holdco LLC,Other,Healthcare,,,,,,,,,,,,,0,71700000,,,,ARCC,2024-07-30
FL Hawk Intermediate Holdings Inc.,Other,Media & Entertainment,,,,,,,,,,,,,0,500000,,,,ARCC,2024-07-30
GC Waves Holdings Inc.,Other,Other,,,,,,,,,,,,,0,100000,,,,ARCC,2024-07-30
Help/Systems Holdings Inc.,Other,Other,,,,,,,,,,,,,0,15000000,,,,ARCC,2024-07-30
HGC Holdings LLC,Other,Other,,,,,,,2026-06-01,,,,,,0,7500000,,,,ARCC,2024-07-30
Packaging Coordinators Midco Inc.,Other,Containers & Packaging,,,,,,,,,,,,,0,15000000,,,,ARCC,2024-07-30
Perforce Software Inc.,Other,Software & Technology,,,,,,,2026-07-01,,,,,,0,7500000,,,,ARCC,2024-07-30
SCIH Salt Holdings Inc.,Other,Other,,,,,,,2026-12-01,,,,,,0,22500000,,,,ARCC,2024-07-30
Star US Bidco LLC,Other,Other,,,,,,,,,,,,,0,15500000,,,,ARCC,2024-07-30
World Insurance Associates LLC,Other,Insurance,,,,,,,,,,,,,0,13300000,,,,ARCC,2024-07-30
HFCP XI (Parallel - A) LP.,Other,,,,,,,,,,,,,,7500000,7500000,,,,ARCC,2024-07-30
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,368000,,,,,,,,,,ARCC,2024-07-30
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,1709000,,,,,,,,,,ARCC,2024-07-30
