company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PS Operating Company LLC and PS Op Holdings LLC,First Lien,Other,,,,,2026-12-01,,,15.5,7.8,,,,,ARCC,2024-10-30
PS Operating Company LLC and PS Op Holdings LLC,Common Equity,Other,,,,,,,279200,,7.4,,,,,ARCC,2024-10-30
PSC Parent Inc.,Revolver,Oil & Gas,10.22%,,SOFR (M),5.25%,2024-04-01,2030-04-01,2.5,,2.5,2.5,,,,ARCC,2024-10-30
PSC Parent Inc.,Revolver,Oil & Gas,12.25%,,Prime (Q),4.25%,2024-04-01,2030-04-01,0.2,,0.2,0.2,,,,ARCC,2024-10-30
PSC Parent Inc.,First Lien,Oil & Gas,10.38%,,SOFR (M),5.25%,2024-04-01,2031-04-01,49.5,,49.5,49.0,,,,ARCC,2024-10-30
PYE-Barker Fire & Safety LLC,Revolver,Business Services,9.10%,,SOFR (Q),4.50%,2024-05-01,2030-05-01,0.5,,0.5,0.5,,,,ARCC,2024-10-30
PYE-Barker Fire & Safety LLC,First Lien,Business Services,9.10%,,SOFR (Q),4.50%,2024-05-01,2031-05-01,15.8,,15.8,15.8,,,,ARCC,2024-10-30
R2 Acquisition Corp.,Common Equity,Marketing & Advertising,,,,,,,250000,,0.2,0.2,,,,ARCC,2024-10-30
RC V Tecmo Investor LLC,Common Equity,Industrial Services,,,,,,,9624000,,8.3,15.5,,,,ARCC,2024-10-30
RE Community Holdings GP LLC and RE Community Holdings LP,Partnership Interest,Environmental Services,,,,,,,,,,,,,,ARCC,2024-10-30
Comprehensive EyeCare Partners LLC,Revolver,Other,12.11%,2.50%,SOFR (Q),6.50%,2018-02-01,2025-02-01,1900000,1900000,1700000,1.7,,,,ARCC,2024-10-30
Comprehensive EyeCare Partners LLC,First Lien,Other,12.11%,2.50%,SOFR (Q),6.50%,2018-02-01,2025-02-01,300000,300000,300000,0.3,,,,ARCC,2024-10-30
Convey Health Solutions Inc.,First Lien,Software,10.70%,,SOFR (Q),5.25%,2019-09-01,2026-09-01,2700000,2700000,2300000,2.3,,,,ARCC,2024-10-30
Convey Health Solutions Inc.,First Lien,Software,10.70%,,SOFR (Q),5.25%,2022-02-01,2026-09-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Convey Health Solutions Inc.,First Lien,Software,10.70%,,SOFR (Q),5.25%,2022-10-01,2026-09-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,First Lien,Medical Devices & Equipment,11.00%,,SOFR (Q),5.50%,2022-03-01,2029-03-01,24300000,24300000,23100000,23.1,,,,ARCC,2024-10-30
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Other,Medical Devices & Equipment,,,,,,,192,1900000,1200000,0.0,,,,ARCC,2024-10-30
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,Common Equity,Medical Devices & Equipment,,,,,,,31,300000,200000,0.0,,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,11.85%,,SOFR (M),6.40%,2019-10-01,2025-10-01,32100000,32100000,32100000,32.1,,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,11.36%,,SOFR (M),5.90%,2021-04-01,2025-10-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,11.36%,,SOFR (M),5.90%,2022-01-01,2025-10-01,40100000,40100000,40100000,40.1,,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,11.71%,,SOFR (M),6.25%,2022-10-01,2025-10-01,9500000,9500000,9500000,9.5,,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Preferred Equity,Healthcare Services,,15.00%,,,2023-08-01,,,1508,900000,900000,0.0,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Common Equity,Healthcare Services,,,,,,,41443,14500000,24400000,0.0,,,,ARCC,2024-10-30
Evolent Health LLC and Evolent Health Inc.,Preferred Equity,Healthcare Technology,11.48%,,SOFR (Q),6.00%,2023-01-01,2029-01-01,3834,3800000,4300000,4.3,,,,ARCC,2024-10-30
GHX Ultimate Parent Corp. Commerce Parent Inc. and Commerce Topco LLC,Second Lien,Automotive,12.25%,,SOFR (Q),6.75%,2021-05-01,2029-05-01,114000000,114000000,112900000,112.9,,,,ARCC,2024-10-30
GHX Ultimate Parent Corp. Commerce Parent Inc. and Commerce Topco LLC,Other,Automotive,,,,,,,15706534,17400000,31100000,0.0,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,First Lien,Healthcare Services,9.93%,,SOFR (Q),4.25%,2022-06-01,2025-10-01,28700000,26700000,22400000,22.4,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,First Lien,Healthcare Services,9.89%,,SOFR (Q),4.25%,2022-06-01,2025-03-01,12400000,11900000,9600000,9.6,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,Second Lien,Healthcare Services,12.10%,,SOFR (Q),6.75%,2021-12-01,2029-12-01,95400000,95400000,74400000,74.4,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,Warrants,Healthcare Services,,,,,2028-03-01,,900000,1100000,0.0,,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,Warrants,Healthcare Services,,,,,2031-12-01,,100000,0,0.0,,,,,ARCC,2024-10-30
Hanger Inc.,First Lien,Business Services,11.61%,,SOFR (M),6.25%,2022-10-01,2028-10-01,53700000,53700000,53700000,53.7,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,Revolver,Business Services,11.25%,,SOFR (Q),6.50%,2024-05-01,2027-12-01,0.2,,,0.2,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.25%,,SOFR (Q),6.50%,2020-12-01,2027-12-01,0.2,,,0.2,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.25%,,SOFR (Q),6.50%,2021-12-01,2027-12-01,0.1,,,0.1,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.25%,,SOFR (Q),6.50%,2022-09-01,2027-12-01,5.0,,,5.0,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.25%,,SOFR (Q),6.50%,2023-05-01,2027-12-01,8.6,,,8.6,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.25%,,SOFR (Q),6.50%,2024-03-01,2027-12-01,7.1,,,7.1,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,First Lien,Business Services,11.25%,,SOFR (Q),6.50%,2024-05-01,2027-12-01,1.5,,,1.5,,,,ARCC,2024-10-30
Redwood Services LLC and Redwood Services Holdco LLC,Other,Business Services,8.00%,,,,,,19592999,,22.4,77.0,,,,ARCC,2024-10-30
Safe Home Security Inc. Security Systems Inc. Safe Home Monitoring Inc. National Protective Services Inc. Bright Integrations LLC and Medguard Alert Inc.,First Lien,Other,14.28%,,SOFR (M),9.25%,2020-08-01,2024-10-01,47.0,,,47.0,,,47.0,ARCC,2024-10-30
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,9.96%,,N/A (M),5.38%,2018-07-01,2026-07-01,0.2,,,0.2,,,,ARCC,2024-10-30
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,10.20%,,N/A (M),5.50%,2024-01-01,2026-07-01,0.2,,,0.2,,,,ARCC,2024-10-30
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,10.85%,,SOFR (M),5.50%,2024-01-01,2026-07-01,0.1,,,0.1,,,,ARCC,2024-10-30
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,First Lien,Other,10.28%,,SOFR (M),5.33%,2020-03-01,2026-07-01,1.4,,,1.4,,,,ARCC,2024-10-30
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,First Lien,Other,10.45%,,SOFR (M),5.50%,2024-01-01,2026-07-01,0.2,,,0.2,,,,ARCC,2024-10-30
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Other,Other,,,,,,,37020,37020,7700000,6.3,,,,ARCC,2024-10-30
The Alaska Club Partners LLC Athletic Club Partners LLC and The Alaska Club Inc.,First Lien,Healthcare Services,11.46%,,SOFR (M),6.50%,2019-12-01,2025-06-01,12.2,,,12.2,,,12.2,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Business Services,12.35%,4.00%,SOFR (M),7.50%,2021-12-01,2027-12-01,1.2,,,1.2,,,1.2,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.35%,4.00%,SOFR (M),7.50%,2021-12-01,2027-12-01,0.2,,,0.2,,,0.2,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.35%,4.00%,SOFR (M),7.50%,2022-08-01,2027-12-01,0.2,,,0.2,,,0.2,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.35%,4.00%,SOFR (M),7.50%,2023-04-01,2027-12-01,1.6,,,1.6,,,1.6,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.35%,4.00%,SOFR (M),7.50%,2023-10-01,2027-12-01,5.3,,,5.3,,,5.3,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.35%,4.00%,SOFR (M),7.50%,2024-08-01,2027-12-01,8.6,,,8.6,,,8.6,ARCC,2024-10-30
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,8493698,,8.5,11.8,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Revolver,Software,11.25%,,Prime (Q),3.25%,2024-01-01,2026-08-01,0.7,,0.7,0.7,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,First Lien,Software,8.85%,,SOFR (M),4.00%,2023-11-01,2027-02-01,1.0,,1.0,1.0,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Second Lien,Software,12.95%,,SOFR (M),8.00%,2020-02-01,2028-02-01,27.2,,26.5,27.2,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Second Lien,Software,12.95%,,SOFR (M),8.00%,2021-04-01,2028-02-01,30.6,,30.0,30.6,,,,ARCC,2024-10-30
eResearch Technology Inc. and Astorg VII Co-Invest ERT,Partnership Interest,Software,,,,,,,,,,4.5,7.3,,,ARCC,2024-10-30
ESHA Research LLC and RMCF VI CIV XLVIII LP,Revolver,Software,10.90%,,SOFR (Q),5.50%,2022-06-01,2028-06-01,0.9,,0.9,0.9,,,,ARCC,2024-10-30
ESHA Research LLC and RMCF VI CIV XLVIII LP,First Lien,Software,10.90%,,SOFR (Q),5.50%,2022-06-01,2028-06-01,6.7,,6.7,6.7,,,,ARCC,2024-10-30
ESHA Research LLC and RMCF VI CIV XLVIII LP,Other,Software,,,,,,,,,,6.2,8.3,,,ARCC,2024-10-30
Extrahop Networks Inc.,First Lien,Software,12.45%,,SOFR (M),7.50%,2021-07-01,2027-07-01,25.1,,25.1,25.1,,,,ARCC,2024-10-30
Extrahop Networks Inc.,First Lien,Software,12.45%,,SOFR (M),7.50%,2023-03-01,2027-07-01,3.9,,3.9,3.9,,,,ARCC,2024-10-30
Finastra USA Inc. DH Corp./Societe DH and Finastra Europe S.A R.L.,First Lien,Software,12.18%,,SOFR (Q),7.25%,2023-09-01,2029-09-01,189.5,,186.5,189.5,,,,ARCC,2024-10-30
Forescout Technologies Inc.,First Lien,Other,10.07%,,SOFR (Q),5.00%,2024-05-01,2031-05-01,13.6,,13.6,13.5,,,,ARCC,2024-10-30
GI Ranger Intermediate LLC,First Lien,Software,10.75%,,SOFR (Q),6.00%,2021-10-01,2028-10-01,10.0,,10.0,9.8,,,,ARCC,2024-10-30
GI Ranger Intermediate LLC,First Lien,Software,10.75%,,SOFR (Q),6.00%,2022-03-01,2028-10-01,3.1,,3.1,3.0,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,First Lien,Software,9.71%,,SOFR (Q),4.75%,2024-06-01,2031-06-01,71.7,,71.7,71.3,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Subordinated Debt,Software,,10.50%,,,2032-04-01,,,53.6,52.0,,,,,ARCC,2024-10-30
GraphPAD Software LLC Insightful Science Intermediate I LLC and Insightful Science Holdings LLC,Preferred Equity,Software,,14.00%,,,,,1.8,,74.8,74.8,,,,ARCC,2024-10-30
Guidepoint Security Holdings LLC,First Lien,Other,10.85%,,SOFR (M),6.00%,2023-10-01,2029-10-01,6.7,,6.7,6.7,,,,ARCC,2024-10-30
Heavy Construction Systems Specialists LLC,First Lien,Software,10.10%,,SOFR (Q),5.50%,2021-11-01,2028-11-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
Heavy Construction Systems Specialists LLC,First Lien,Software,9.85%,,SOFR (Q),5.25%,2024-03-01,2028-11-01,13.9,,13.9,13.9,,,,ARCC,2024-10-30
AI Aqua Merger Sub Inc.,First Lien,Other,8.70%,,SOFR (M),3.50%,2021-06-01,2028-07-01,1.0,1.0,1.0,1.0,,,,ARCC,2024-10-30
Airx Climate Solutions Inc.,First Lien,Other,11.03%,,SOFR (Q),5.75%,2023-11-01,2029-11-01,9.9,9.9,9.9,9.9,,,,ARCC,2024-10-30
Airx Climate Solutions Inc.,First Lien,Other,10.25%,,SOFR (S),5.00%,2024-07-01,2029-11-01,8.0,8.0,8.0,8.0,,,,ARCC,2024-10-30
API Commercial Inc. API Military Inc. and API Space Intermediate Inc.,First Lien,Other,,,,,2025-08-01,,2.4,3.0,3.0,,,,,ARCC,2024-10-30
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Other,10.46%,2.75%,SOFR (Q),5.25%,2021-08-01,2028-08-01,0.1,0.1,0.1,0.1,,,,ARCC,2024-10-30
BGIF IV Fearless Utility Services Inc.,Revolver,Other,,,,,2030-06-01,,,,,,,,,ARCC,2024-10-30
BGIF IV Fearless Utility Services Inc.,First Lien,Other,10.12%,,SOFR (M),5.00%,2024-06-01,2031-06-01,35.3,35.3,35.0,35.0,,,,ARCC,2024-10-30
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,Revolver,Other,9.80%,,SOFR (M),4.75%,2022-05-01,2025-10-01,1.8,1.8,1.8,1.8,,,,ARCC,2024-10-30
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,Revolver,Other,10.85%,,SOFR (M),6.00%,2022-05-01,2025-10-01,0.6,0.6,0.6,0.6,,,,ARCC,2024-10-30
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First Lien,Other,9.81%,,SOFR (Q),4.75%,2022-05-01,2025-10-01,0.2,0.2,0.2,0.2,,,,ARCC,2024-10-30
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First Lien,Other,10.60%,,SOFR (Q),6.00%,2022-05-01,2025-10-01,0.9,0.9,0.9,0.9,,,,ARCC,2024-10-30
Burgess Point Purchaser Corp.,First Lien,Other,10.20%,,SOFR (M),5.25%,2022-07-01,2029-07-01,21.9,20.7,20.6,20.6,,,,ARCC,2024-10-30
CPIG Holdco Inc.,First Lien,Other,12.43%,,SOFR (Q),7.00%,2023-04-01,2028-04-01,14.6,14.6,14.6,14.6,,,,ARCC,2024-10-30
Cube Industrials Buyer Inc. and Cube A&D Buyer Inc.,Revolver,Other,,,,,2029-10-01,,,,,,,,,ARCC,2024-10-30
Cube Industrials Buyer Inc. and Cube A&D Buyer Inc.,First Lien,Other,11.25%,,SOFR (Q),6.00%,2023-10-01,2030-10-01,28.6,28.6,28.6,28.6,,,,ARCC,2024-10-30
DFS Holding Company Inc.,First Lien,Other,10.50%,,SOFR (S),6.25%,2023-01-01,2029-01-01,2.1,2.0,2.1,2.1,,,,ARCC,2024-10-30
Artivion Inc.,Revolver,Other,9.28%,,SOFR (Q),4.00%,2024-01-01,2030-01-01,900000,900000,900000,0.9,,,,ARCC,2024-10-30
Artivion Inc.,First Lien,Other,11.78%,,SOFR (Q),6.50%,2024-01-01,2030-01-01,11500000,11500000,11500000,11.5,,,,ARCC,2024-10-30
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,First Lien,Healthcare Services,8.10%,,SOFR (M),3.25%,2023-07-01,2029-02-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Preferred Equity,Healthcare Services,10.75%,,,,2022-02-01,,198505,263300,252800,252.8,,,,ARCC,2024-10-30
AthenaHealth Group Inc. Minerva Holdco Inc. and BCPE Co-Invest (A) LP,Other,Healthcare Services,,,,,,,10487951,10500,12500,12.5,,,,ARCC,2024-10-30
Avalign Holdings Inc. and Avalign Technologies Inc.,First Lien,Other,12.31%,3.63%,SOFR (Q),7.25%,2024-03-01,2028-12-01,38600000,38600000,38600000,37.1,,,,ARCC,2024-10-30
BAART Programs Inc. MedMARK Services Inc. and Canadian Addiction Treatment Centres LP,First Lien,Healthcare Services,9.72%,,SOFR (Q),5.00%,2022-05-01,2027-06-01,5900000,5900000,5900000,5.6,,,,ARCC,2024-10-30
Bambino Group Holdings LLC,Preferred Equity,Business Services,,,,,,,1000000,1000,800,0.8,,,,ARCC,2024-10-30
Center for Autism and Related Disorders LLC,Revolver,Healthcare Services,,,,,2023-11-01,,,,,,,,,ARCC,2024-10-30
Center for Autism and Related Disorders LLC,Revolver,Healthcare Services,,,,,2023-11-01,,,,,,,,,ARCC,2024-10-30
Center for Autism and Related Disorders LLC,First Lien,Healthcare Services,,,,,2023-08-01,,,,,,,,,ARCC,2024-10-30
Color Intermediate LLC,First Lien,Software,9.45%,,SOFR (Q),4.75%,2022-10-01,2029-10-01,20000000,20000000,20000000,20.0,,,,ARCC,2024-10-30
Comprehensive EyeCare Partners LLC,Revolver,Healthcare Services,11.37%,2.50%,SOFR (Q),6.50%,2018-02-01,2025-02-01,2000000,2000000,2000000,1.9,,,,ARCC,2024-10-30
Convey Health Solutions Inc.,First Lien,Healthcare Services,9.95%,1.00%,SOFR (Q),5.25%,2019-09-01,2029-07-01,1800000,1800000,1800000,1.5,,,,ARCC,2024-10-30
Convey Health Solutions Inc.,First Lien,Healthcare Services,9.95%,1.00%,SOFR (Q),5.25%,2022-02-01,2029-07-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Convey Health Solutions Inc.,First Lien,Healthcare Services,9.95%,1.00%,SOFR (Q),5.25%,2022-10-01,2029-06-01,100000,100000,100000,0.1,,,,ARCC,2024-10-30
Crown CT Parent Inc. Crown CT HoldCo Inc. and Crown CT Management LLC,First Lien,Healthcare Services,10.25%,,SOFR (Q),5.50%,2022-03-01,2029-03-01,24100000,24100000,24100000,24.1,,,,ARCC,2024-10-30
Mai Capital Management Intermediate LLC,First Lien,Financial Services,9.35%,,SOFR (Q),4.75%,2024-08-01,2031-08-01,8.3,,8.3,8.2,,,,ARCC,2024-10-30
Monica Holdco (US) Inc.,First Lien,Business Services,12.25%,,SOFR,6.75%,2021-01-01,2028-01-01,2.5,2.5,2.5,2,,,,ARCC,2024-10-30
Pathstone Family Office LLC and Kelso XI Tailwind Co-Investment LP,Revolver,Financial Services,10.19%,,SOFR (M),5.00%,2023-05-01,2028-05-01,0.1,,0.1,0.1,,,,ARCC,2024-10-30
PCIA SPV-3 LLC and ASE Royal Aggregator LLC,First Lien,Financial Services,10.35%,,SOFR (Q),5.25%,2023-08-01,2029-08-01,6.9,,6.9,6.9,,,,ARCC,2024-10-30
PCS MidCo Inc. and PCS Parent LP,Revolver,Software,10.81%,,SOFR (Q),5.75%,2024-03-01,2030-03-01,0.8,,0.8,0.8,,,,ARCC,2024-10-30
Perigon Wealth Management LLC Perigon Wealth Advisors Holdings Company LLC and CWC Fund I Co-Invest Prism LP,First Lien,Financial Services,10.60%,,SOFR (M),5.75%,2024-03-01,2031-03-01,2.3,,2.3,2.3,,,,ARCC,2024-10-30
Petrus Buyer Inc.,First Lien,Real Estate,10.50%,,SOFR (Q),5.25%,2022-11-01,2029-10-01,5.9,,5.9,5.9,,,,ARCC,2024-10-30
Priority Holdings LLC and Priority Technology Holdings Inc.,Preferred Equity,Other,7.00%,7.00%,SOFR (Q),12.00%,2021-04-01,,31.8,,32.3,32.3,,,,ARCC,2024-10-30
RFS Opco LLC,First Lien,Financial Services,9.60%,,SOFR (Q),5.00%,2024-04-01,2031-04-01,29.6,,29.6,29.6,,,,ARCC,2024-10-30
Rialto Management Group LLC,Revolver,Financial Services,,,,,,,,,,,,,,ARCC,2024-10-30
Lifescan Global Corp.,First Lien,Healthcare Services,,,,,2022-05-01,2026-12-01,11700,10100,4700,4.7,,,,ARCC,2024-10-30
Lifescan Global Corp.,Second Lien,Healthcare Services,,,,,2022-05-01,2027-03-01,200,200,4700,0.0,,,,ARCC,2024-10-30
Napa Management Services Corp. and ASP NAPA Holdings LLC,Other,Healthcare Services,,,,,,2016-04-01,,,25277,2500,3600,3.0,,ARCC,2024-10-30
Next Holdco LLC,First Lien,Software,11.06%,,SOFR (Q),6.00%,2023-11-01,2030-11-01,6500,6500,6500,6.5,,,,ARCC,2024-10-30
NMN Holdings III Corp. and NMN Holdings LP,First Lien,Healthcare Services,9.35%,,SOFR (M),4.50%,2024-07-01,2031-07-01,247600,247600,245100,245.1,,,,ARCC,2024-10-30
NMN Holdings III Corp. and NMN Holdings LP,Partnership Interest,Healthcare Services,,,,,,2018-11-01,,,30000,3000,8400,8.4,,ARCC,2024-10-30
Nomi Health Inc.,First Lien,Healthcare Services,13.57%,,SOFR (Q),8.25%,2023-07-01,2028-07-01,11400,11400,11300,11.3,,,,ARCC,2024-10-30
Nomi Health Inc.,First Lien,Healthcare Services,13.58%,,SOFR (Q),8.25%,2024-06-01,2028-07-01,6800,6800,6800,6.8,,,,ARCC,2024-10-30
Nomi Health Inc.,Warrants,Healthcare Services,,,,,,2023-07-01,,,,0,0,0.0,,ARCC,2024-10-30
Nomi Health Inc.,Warrants,Healthcare Services,,,,,,2024-06-01,,,,0,0,100,0.1,ARCC,2024-10-30
NSPC Intermediate Corp. and NSPC Holdings LLC,Common Equity,Healthcare Services,,,,,,2023-02-01,,,1182,0,0,0.0,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,,,,,2019-09-01,2027-02-01,62700,49300,30700,30.7,,,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,,,,,2022-02-01,2027-02-01,12800,10200,6300,6.3,,,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,First Lien,Healthcare Services,14.56%,,SOFR (Q),9.50%,2023-01-01,2027-02-01,3500,3500,3500,3.5,,,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Healthcare Services,,,,,,2021-07-01,,417189,,,0,0.0,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Preferred Equity,Healthcare Services,,,,,,2022-02-01,,,7983,3100,0,0.0,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Healthcare Services,,,,,,2019-09-01,,,9549000,9500,0,0.0,,ARCC,2024-10-30
Olympia Acquisition Inc. Olympia TopCo LP and Asclepius Holdings LLC,Common Equity,Healthcare Services,,,,,,2022-02-01,,,7584,0,0,0.0,,ARCC,2024-10-30
OMH-HealthEdge Holdings LLC,First Lien,Healthcare Services,10.25%,,SOFR (S),6.00%,2023-10-01,2029-10-01,97100,97100,97100,97.1,,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,First Lien,Healthcare Services,9.85%,,SOFR (M),5.00%,2024-06-01,2031-06-01,159200000,159200000,157600000,157.6,,,,ARCC,2024-10-30
CVP Holdco Inc. and OMERS Wildcats Investment Holdings LLC,Preferred Equity,Healthcare Services,,15.00%,,,2023-08-01,,3678,2400000,1900000,1.9,,,,ARCC,2024-10-30
Empower Payments Investor LLC,First Lien,Other,9.60%,,SOFR (M),4.75%,2024-03-01,2031-03-01,36000000,35300000,36000000,36.0,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,First Lien,Healthcare Services,10.46%,1.25%,SOFR (M),5.50%,2022-06-01,2028-10-01,41300000,39200000,41000000,41.0,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,Preferred Equity,Healthcare Services,,15.00%,,,2024-05-01,,126377,133500000,132100000,132.1,,,,ARCC,2024-10-30
Global Medical Response Inc. and GMR Buyer Corp.,Warrants,Healthcare Services,,,,,2031-05-01,,,,0,0.0,,,,ARCC,2024-10-30
Hanger Inc.,Revolver,Business Services,9.17%,,SOFR (M),4.25%,2022-10-01,2027-10-01,6100000,6100000,6100000,6.1,,,,ARCC,2024-10-30
Hanger Inc.,First Lien,Business Services,11.17%,,SOFR (M),6.25%,2022-10-01,2028-10-01,53400000,53400000,54000000,54.0,,,,ARCC,2024-10-30
Hanger Inc.,First Lien,Business Services,11.17%,,SOFR (M),6.25%,2023-07-01,2028-10-01,25300000,25300000,25500000,25.5,,,,ARCC,2024-10-30
Hanger Inc.,Second Lien,Business Services,14.67%,,SOFR (M),9.75%,2022-10-01,2029-10-01,110600000,110600000,111700000,111.7,,,,ARCC,2024-10-30
Hanger Inc.,Second Lien,Business Services,14.67%,,SOFR (M),9.75%,2023-07-01,2029-10-01,15400000,15400000,15600000,15.6,,,,ARCC,2024-10-30
HealthEdge Software Inc.,First Lien,Software,9.85%,,SOFR (M),4.75%,2024-07-01,2031-07-01,18400000,18400000,18300000,18.3,,,,ARCC,2024-10-30
Honor Technology Inc.,Warrants,Other,,,,,2031-08-01,,100000,0,0.0,,,,,ARCC,2024-10-30
HuFriedy Group Acquisition LLC,First Lien,Other,10.56%,,SOFR (Q),5.50%,2024-05-01,2031-05-01,63200000,63200000,62000000,62.0,,,,ARCC,2024-10-30
