company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Automotive,8.61%,2.00%,SOFR,4.00%,2021-10-01,2028-03-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Automotive,8.61%,2.00%,SOFR,4.00%,2021-11-01,2028-03-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,First Lien,Automotive,8.61%,2.00%,SOFR,4.00%,2022-07-01,2028-03-01,31200000,31200000,29000000,29.0,,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,Preferred Equity,Automotive,,,,,,,2024-11-01,,,455000,300000,,,,ARCC,2025-07-29
WSHP FC Acquisition LLC,co_eec5bcada8f0,Common Equity,Automotive,,,,,,,2022-07-01,,,35299000,3100000,35299,,,ARCC,2025-07-29
BAART Programs Inc. MedMark Services Inc.,co_3debf5785b64,First Lien,Automotive,8.59%,,SOFR,4.00%,2022-05-01,2027-06-01,5900,5900,5600,5.6,,,,,ARCC,2025-07-29
Bambino Group Holdings LLC,co_6d7dcf58d1f9,Preferred Equity,Automotive,,,,,,,2016-12-01,,,1000000,1000,800,0.8,,ARCC,2025-07-29
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Automotive,,,,,,,2018-11-01,2023-11-01,6800,,,,,,ARCC,2025-07-29
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,Revolver,Automotive,,,,,,,2022-01-01,2023-11-01,1000,,,,,,ARCC,2025-07-29
Center for Autism and Related Disorders LLC,co_c20dca5bdfac,First Lien,Automotive,,,,,,,2023-06-01,2023-08-01,1500,,,,,,ARCC,2025-07-29
Color Intermediate LLC,co_0ce623601f98,First Lien,Software,9.18%,,SOFR,4.75%,2022-10-01,2029-10-01,20000,20000,20000,20.0,,,,,ARCC,2025-07-29
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,Revolver,Automotive,8.59%,2.50%,SOFR,6.50%,2018-02-01,2025-02-01,2000,2000,1900,1.9,,,,,ARCC,2025-07-29
Comprehensive EyeCare Partners LLC,co_b33ffb2f76ca,First Lien,Automotive,8.59%,2.50%,SOFR,6.50%,2018-02-01,2025-02-01,300,300,300,0.3,,,,,ARCC,2025-07-29
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Automotive,5.43%,4.25%,SOFR,5.25%,2019-09-01,2029-07-01,1900,1900,1600,1.6,,,,,ARCC,2025-07-29
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Automotive,5.43%,4.25%,SOFR,5.25%,2022-02-01,2029-07-01,100,100,100,0.1,,,,,ARCC,2025-07-29
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Automotive,5.43%,4.25%,SOFR,5.25%,2022-10-01,2029-07-01,100,100,100,0.1,,,,,ARCC,2025-07-29
Cradle Lux Bidco SARL,co_24412cbf93ee,First Lien,Automotive,10.09%,,SOFR,5.50%,2024-11-01,2031-11-01,2900,2900,2900,2.9,,,,,ARCC,2025-07-29
Cradle Lux Bidco SARL,co_24412cbf93ee,First Lien,Automotive,8.28%,,Euribor,5.50%,2024-11-01,2031-11-01,8300,8400,8100,8.1,,,,,ARCC,2025-07-29
Crown CT Parent Inc. Crown CT HoldCo Inc.,co_dae7a3ccab8b,Revolver,Automotive,9.98%,,SOFR,5.50%,2022-03-01,2028-03-01,100,100,100,0.1,,,,,ARCC,2025-07-29
Crown CT Parent Inc. Crown CT HoldCo Inc.,co_dae7a3ccab8b,First Lien,Automotive,9.98%,,SOFR,5.50%,2022-03-01,2029-03-01,24000,24000,24000,24.0,,,,,ARCC,2025-07-29
Crown CT Parent Inc. Crown CT HoldCo Inc.,co_dae7a3ccab8b,Other Equity,Automotive,,,,,,,2022-03-01,,,192,1900,2400,2.4,,ARCC,2025-07-29
Crown CT Parent Inc. Crown CT HoldCo Inc.,co_dae7a3ccab8b,Common Equity,Automotive,,,,,,,2022-03-01,,,31,300,400,0.4,,ARCC,2025-07-29
CVP Holdco Inc.,co_ac151421ba7e,First Lien,Automotive,9.11%,,SOFR,4.75%,2024-06-01,2031-06-01,159200,159200,159200,159.2,,,,,ARCC,2025-07-29
CVP Holdco Inc.,co_ac151421ba7e,Preferred Equity,Automotive,0.00%,15.00%,,,2023-08-01,,,3678,2700,1900,1.9,,,cost_suspicious_vs_size,ARCC,2025-07-29
CVP Holdco Inc.,co_ac151421ba7e,Common Equity,Automotive,,,,,,,2019-10-01,,,41443,14500,21800,21.8,,ARCC,2025-07-29
Empower Payments Investor LLC,co_175aaf5340fa,First Lien,Financial Services,8.86%,,SOFR,4.50%,2024-03-01,2031-03-01,32800,32200,32800,32.8,,,,,ARCC,2025-07-29
RTI Surgical Inc.,co_f18091110339,Revolver,Manufacturing,11.21%,,SOFR,6.75%,2020-07-01,2026-07-01,11.6,11.6,11.6,11.6,,,,,ARCC,2025-07-29
RTI Surgical Inc.,co_f18091110339,First Lien,Manufacturing,12.09%,,SOFR,6.75%,2020-07-01,2026-07-01,22.0,22.0,22.0,22.0,,,,,ARCC,2025-07-29
SiroMed Physician Services Inc.,co_5b70a6603e1a,Common Equity,Automotive,,,,,,,2018-03-01,,,9775,9.8,18.3,1.7,,ARCC,2025-07-29
SM Wellness Holdings Inc.,co_f76051c0a178,Other,Automotive,,8.00%,,,2023-03-01,,,1127,1.3,1.4,1.4,,,,ARCC,2025-07-29
SM Wellness Holdings Inc.,co_f76051c0a178,Other,Automotive,,,,,,,2018-08-01,,,8041,8.0,8.8,8.8,,ARCC,2025-07-29
SM Wellness Holdings Inc.,co_f76051c0a178,Other,Automotive,,,,,,,2018-08-01,,,916795,,,10.2,,ARCC,2025-07-29
SOC Telemed Inc.,co_951a5c6e66d7,First Lien,Automotive,9.86%,2.00%,SOFR,7.50%,2022-08-01,2027-08-01,107.3,104.8,99.8,99.8,,,,,ARCC,2025-07-29
SOC Telemed Inc.,co_951a5c6e66d7,Other,Automotive,,,,,,,2022-08-01,,,4812,4.9,1.9,1.9,,ARCC,2025-07-29
SOC Telemed Inc.,co_951a5c6e66d7,Warrants,Automotive,,,,,,,2022-08-01,2029-08-01,6118,4.7,3.4,3.4,,,ARCC,2025-07-29
Surescripts LLC,co_bd127f476ee0,First Lien,Automotive,8.33%,,SOFR,4.00%,2024-11-01,2031-11-01,58.0,58.0,57.5,57.5,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,Revolver,Software,8.34%,,SOFR,3.75%,2020-12-01,2027-12-01,3.7,3.7,3.4,3.4,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,First Lien,Software,9.19%,,SOFR,4.50%,2022-02-01,2027-12-01,28.8,27.9,26.3,26.3,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,First Lien,Software,9.94%,,SOFR,5.25%,2024-04-01,2027-12-01,17.3,17.3,16.1,16.1,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,Second Lien,Software,12.56%,,SOFR,7.88%,2020-12-01,2028-12-01,76.2,76.2,70.9,70.9,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,Second Lien,Software,10.69%,4.00%,SOFR,10.00%,2024-04-01,2028-12-01,52.9,52.9,51.9,51.9,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software,,11.00%,,,2021-06-01,,,118.3,100.5,100.5,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software,,11.00%,,,2021-06-01,,,59.3,50.3,50.3,,,,,ARCC,2025-07-29
Symplr Software Inc.,co_626dbd69be3a,Preferred Equity,Software,,11.00%,,,2021-10-01,,,23.1,19.6,19.6,,,,,ARCC,2025-07-29
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,First Lien,Automotive,10.23%,,SOFR,5.75%,2018-04-01,2026-04-01,10.9,10.9,10.9,10.9,,,,,ARCC,2025-07-29
Synergy HomeCare Franchising LLC,co_c7fe90c0d730,Common Equity,Automotive,,,,,,,2018-04-01,,,550,0.5,1.9,1.9,,ARCC,2025-07-29
Tempus AI Inc.,co_26c3def51710,First Lien,Automotive,9.61%,3.25%,SOFR,8.25%,2022-09-01,2027-09-01,75.0,75.0,75.0,75.0,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,Revolver,Other,10.12%,,SOFR,5.75%,2023-11-01,2030-11-01,1.4,,1.4,1.4,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Other,10.13%,,SOFR,5.75%,2023-11-01,2030-11-01,15.2,,15.2,15.2,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Other,9.50%,,SOFR,5.00%,2024-10-01,2030-11-01,0.3,,0.3,0.3,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,Common Equity,Other,,,,,,,0.2,0.4,,,,,,,ARCC,2025-07-29
Wrench Group LLC,co_1ae37eca31cd,First Lien,Other,8.59%,,SOFR,4.00%,2024-11-01,2028-10-01,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,Revolver,Other,9.08%,,SOFR,4.75%,2021-10-01,2027-10-01,1.6,,1.6,1.6,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,2021-10-01,2027-10-01,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,2022-06-01,2027-10-01,8.0,,8.0,8.0,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,2023-09-01,2027-10-01,3.6,,3.6,3.6,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Other,9.08%,,SOFR,4.75%,2024-01-01,2027-10-01,2.3,,2.3,2.3,,,,,ARCC,2025-07-29
ZBS Mechanical Group Co-Invest Fund 2 LLC,co_a723ade3e676,Other,Other,,,,,,,1.4,1.4,12.1,12.1,,,,,ARCC,2025-07-29
ACAS Equity Holdings Corp.,co_ea303a1dfc46,Common Equity,Financial Services,,,,,,,0.4,0.5,0.5,,,,,,ARCC,2025-07-29
Constellation Wealth Capital Fund LP,co_65cebb3ff418,Other,Financial Services,,,,,,,2.6,2.7,2.7,,,,,,ARCC,2025-07-29
CREST Exeter Street Solar 2004-1,co_858a4b0f5421,Preferred Equity,Financial Services,,,,,2039-06-01,,,0.0,,,,,,,ARCC,2025-07-29
CWC Fund I Co-Invest (ALTI) LP,co_90f5c3702f3d,Partnership Interest,Other,,,,,,,6.2,6.7,6.7,,,,,,ARCC,2025-07-29
European Capital UK SME Debt LP,co_18c23d727078,Partnership Interest,Financial Services,,,,,,,1.0,7.4,7.4,,,,,,ARCC,2025-07-29
HCI Equity LLC,co_cb5cf799679f,Partnership Interest,Financial Services,,,,,,,0.0,,,,,,,,ARCC,2025-07-29
Linden Structured Capital Fund II-A LP,co_2171b21298dd,Partnership Interest,Financial Services,,,,,,,1.2,1.1,1.1,,,,,,ARCC,2025-07-29
Partnership Capital Growth Investors III LP,co_a77c9d900f9a,Partnership Interest,Financial Services,,,,,,,1.8,4.6,4.6,,,,,,ARCC,2025-07-29
PCG-Ares Sidecar Investment II LP,co_aced906d92a3,Partnership Interest,Financial Services,,,,,,,7.3,22.3,22.3,,,,,,ARCC,2025-07-29
PCG-Ares Sidecar Investment LP,co_aced906d92a3,Partnership Interest,Financial Services,,,,,,,4.4,0.6,0.6,,,,,,ARCC,2025-07-29
Piper Jaffray Merchant Banking Fund I LP,co_5264e3add83b,Partnership Interest,Financial Services,,,,,,,0.1,0.5,0.5,,,,,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC,co_a3ca236cafff,First Lien,Business Services,9.68%,,SOFR,5.25%,2024-03-01,2031-03-01,20700000,20700000,20700000,20.7,,,,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC,co_a3ca236cafff,Preferred Equity,Business Services,,8.00%,,,,,2300000,2300000,2300000,2.3,,,,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC,co_a3ca236cafff,Common Equity,Business Services,,,,,,,245000,200000,3800000,3.8,,,,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC,co_a3ca236cafff,Common Equity,Business Services,,,,,,,2167424,,,,,,,,ARCC,2025-07-29
The Ultimus Group Midco LLC The Ultimus Group LLC,co_a3ca236cafff,Common Equity,Business Services,,,,,,,245194,,,,,,,,ARCC,2025-07-29
TPG IX Cardiff CI II LP,co_1eedf8816223,Partnership Interest,Business Services,,,,,,,5719511,5800000,5700000,5.7,,,,,ARCC,2025-07-29
Waverly Advisors LLC,co_c723fd326445,First Lien,Business Services,9.98%,,SOFR,5.50%,2022-03-01,2028-03-01,700000,700000,700000,0.7,,,,,ARCC,2025-07-29
Waverly Advisors LLC,co_c723fd326445,First Lien,Business Services,9.73%,,SOFR,5.25%,2024-03-01,2028-03-01,4300000,4300000,4300000,4.3,,,,,ARCC,2025-07-29
Waverly Advisors LLC,co_c723fd326445,Other,Business Services,,,,,,,1432867,1700000,3000000,3.0,,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Business Services,9.57%,,SOFR,5.00%,2019-10-01,2028-10-01,500000,500000,500000,0.5,,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Business Services,9.50%,,SOFR,5.00%,2020-11-01,2028-10-01,1900000,1900000,1900000,1.9,,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Business Services,9.56%,,SOFR,5.00%,2021-06-01,2028-10-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Business Services,9.55%,,SOFR,5.00%,2021-08-01,2028-10-01,900000,900000,900000,0.9,,,,,ARCC,2025-07-29
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Business Services,9.44%,,SOFR,5.00%,2024-02-01,2028-10-01,12000000,12000000,12000000,12.0,,,,,ARCC,2025-07-29
Wellington-Altus Financial Inc.,co_d2b6c5fc12c0,First Lien,Business Services,9.11%,,CORRA,5.00%,2024-08-01,2030-08-01,800000,800000,800000,0.8,,,,,ARCC,2025-07-29
Wellington-Altus Financial Inc.,co_d2b6c5fc12c0,Common Equity,Business Services,,,,,,,46562,1600000,1600000,1.6,,,,,ARCC,2025-07-29
Accommodations Plus Technologies LLC,co_0825571a3c34,Common Equity,Business Services,,,,,,,236358,4300000,44300000,,,,,,ARCC,2025-07-29
Aero Operating LLC,co_60804094b24c,First Lien,Business Services,13.74%,,SOFR,9.00%,2020-02-01,2026-02-01,36200000,36200000,30800000,30.8,,,,,ARCC,2025-07-29
Aero Operating LLC,co_60804094b24c,First Lien,Business Services,13.59%,,SOFR,9.00%,2021-12-01,2026-02-01,1100000,1100000,1000000,1.0,,,,,ARCC,2025-07-29
AI Fire Buyer Inc.,co_fc5bc6ca23e3,Revolver,Business Services,12.00%,,Base Rate,4.50%,2021-03-01,2027-03-01,1100000,1100000,1100000,1.1,,,,,ARCC,2025-07-29
AI Fire Buyer Inc.,co_fc5bc6ca23e3,First Lien,Business Services,10.46%,,SOFR,5.50%,2021-03-01,2027-03-01,3900000,3900000,3900000,3.9,,,,,ARCC,2025-07-29
AI Fire Buyer Inc.,co_fc5bc6ca23e3,First Lien,Business Services,10.17%,,SOFR,5.50%,2022-06-01,2027-03-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,Revolver,Business Services,10.30%,,SOFR,6.00%,2023-11-01,2030-11-01,1300000,1300000,1200000,1.2,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,10.30%,,SOFR,6.00%,2023-11-01,2030-11-01,15200000,15200000,14700000,14.7,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,First Lien,Business Services,9.55%,,SOFR,5.25%,2024-10-01,2030-11-01,2900000,2900000,2800000,2.8,,,,,ARCC,2025-07-29
Vertex Service Partners LLC,co_56e3722a1d69,Common Equity,Business Services,,,,,,,212000,200000,300000,0.3,,,,,ARCC,2025-07-29
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,8.56%,,SOFR,4.00%,2024-11-01,2028-10-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,2021-10-01,2027-10-01,100000,100000,100000,0.1,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,2022-06-01,2027-10-01,8000000,8000000,8000000,8.0,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,2023-09-01,2027-10-01,3600000,3600000,3600000,3.6,,,,,ARCC,2025-07-29
YE Brands Holdings LLC,co_928b04143d03,First Lien,Media & Entertainment,9.05%,,SOFR,4.75%,2024-01-01,2027-10-01,2600000,2600000,2600000,2.6,,,,,ARCC,2025-07-29
ZBS Mechanical Group Co-Invest Fund 2 LLC,co_a723ade3e676,Other,Business Services,,,,,,,2771000,1400000,7400000,7.4,,,,,ARCC,2025-07-29
ZBS Mechanical Group Co-Invest Fund 2 LLC,co_a723ade3e676,Other,Business Services,,,,,,,264161,300000,1400000,1.4,,,,,ARCC,2025-07-29
22 HoldCo Ltd.,co_fb11cdf6ddd5,Subordinated Debt,Media & Entertainment,,12.16%,SONIA,7.50%,2023-08-01,2033-08-01,66400000,61600000,66400000,66.4,,,,,ARCC,2025-07-29
3 Step Sports LLC,co_7bf0f281a09c,Revolver,Media & Entertainment,12.32%,,SOFR,8.00%,2023-10-01,2028-10-01,1300000,1300000,1200000,1.2,,,,,ARCC,2025-07-29
3 Step Sports LLC,co_7bf0f281a09c,First Lien,Media & Entertainment,12.30%,1.50%,SOFR,8.00%,2023-10-01,2029-10-01,12500000,12500000,11900000,11.9,,,,,ARCC,2025-07-29
Aventine Intermediate LLC,co_b3d0ccaa75a7,First Lien,Manufacturing,10.40%,3.00%,SOFR,6.00%,2021-12-01,2027-06-01,10600000,10600000,10300000,10.3,,,,,ARCC,2025-07-29
Aventine Intermediate LLC,co_b3d0ccaa75a7,Second Lien,,10.25%,,N/A,,2021-12-01,2030-12-01,50600000,50600000,41000000,41.0,,,,,ARCC,2025-07-29
Axiomatic LLC,co_339831301a75,Other,Manufacturing,,,,,,,500000,4700000,5900000,5.9,,,,,ARCC,2025-07-29
Bad Vibes Forever LLC,co_5e5674d2ae68,First Lien,Manufacturing,9.68%,,SOFR,5.50%,2025-06-01,2032-06-01,20400000,20400000,20100000,20.1,,,,,ARCC,2025-07-29
CFC Funding LLC,co_e338c902176f,Other Debt,Other,,9.75%,,,2023-07-01,,,16680,18300000,18300000,0.14,,,cost_suspicious_vs_size,ARCC,2025-07-29
CMW Parent LLC,co_015b1ad9912b,Other,Manufacturing,,,,,,,32,0,0,0,,,,,ARCC,2025-07-29
Dundee Eros LP,co_1d29ec1df4d1,Partnership Interest,Manufacturing,,,,,,,4803441,4800000,5000000,5.0,,,,,ARCC,2025-07-29
EIS Legacy Holdco LLC,co_396579dac284,First Lien,Technology Hardware,9.30%,,SOFR,4.75%,2024-11-11,2031-11-11,11600000,11600000,11500000,11.5,,,,,ARCC,2025-07-29
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Other,8.42%,,CORRA,5.25%,2024-07-01,2030-07-01,4800000,5100000,4800000,4.8,,,,,ARCC,2025-07-29
Generator US Buyer Inc.,co_fd8aa44e3fb0,First Lien,Other,9.58%,,SOFR,5.25%,2024-10-01,2030-07-01,1400000,1400000,1400000,1.4,,,,,ARCC,2025-07-29
Harvey Tool Company LLC,co_f6eb028427bb,First Lien,Other,9.61%,,SOFR,5.25%,2024-04-01,2027-10-01,79100000,79100000,79100000,79.1,,,,,ARCC,2025-07-29
Helix Acquisition Holdings Inc.,co_768ebb86c32c,First Lien,Technology Hardware,11.46%,,SOFR,7.00%,2023-03-01,2030-03-01,11900000,11900000,11900000,11.9,,,,,ARCC,2025-07-29
HPCC Parent Inc.,co_67284a4ca942,First Lien,Environmental Services,7.00%,7.00%,,7.00%,2024-09-01,2030-09-01,78400000,78400000,76200000,76.2,,,,,ARCC,2025-07-29
HPCC Parent Inc.,co_67284a4ca942,Common Equity,Environmental Services,,,,,,,459208,4400000,4400000,4.4,,,,,ARCC,2025-07-29
Imaging Business Machines LLC,co_3ee15bddea94,Subordinated Debt,Software,7.00%,7.00%,,7.00%,2017-01-01,2028-12-01,18500000,18300000,18400000,18.4,,,,,ARCC,2025-07-29
Imaging Business Machines LLC,co_3ee15bddea94,Common Equity,Software,,,,,,,48544,13500000,47800000,47.8,,,,,ARCC,2025-07-29
Kene Acquisition Inc.,co_4e96058b3e6e,First Lien,Business Services,9.83%,,SOFR,5.25%,2024-02-01,2031-02-01,5300000,5300000,5300000,5.3,,,,,ARCC,2025-07-29
Kene Acquisition Inc.,co_4e96058b3e6e,Other,Business Services,,,,,,,4549000,500000,8800000,8.8,,,,,ARCC,2025-07-29
LTG Acquisition Inc.,co_7540a2bb0839,Other,Transportation,,,,,,,5000,5100000,,,,,,,ARCC,2025-07-29
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,,,,,2027-06-01,27100000,27100000,17600000,17.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Aimbridge Topco LLC,co_2e15dd7218f8,Common Equity,Food & Beverage,,,,,,,56310,3300,3300,3.3,,,,,ARCC,2025-07-29
American Residential Services LLC. and Aragorn Parent Holdings LP,co_ec2c2bce7a2c,Preferred Equity,Other,10.00%,,N/A,,2020-10-01,,,2531500,4000,7000,7.0,,,cost_suspicious_vs_size,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,Revolver,Other,,,,,2029-10-01,,,0,0,0,0,,,,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,First Lien,Other,9.32%,SOFR,5.00%,,2030-10-01,200900,200600,200900,200.9,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,Common Equity,Other,,,,,,,262165,7200,11500,11.5,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Apex Service Partners LLC,co_443c5661a0e9,,,,,,,,,207800,212400,212.4,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Belfor Holdings Inc.,co_0d130af3ad65,Revolver,Other,,,,,2026-01-01,,,0,0,0,0,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Other,10.38%,SOFR,6.00%,,2027-12-01,700,700,700,0.7,,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,Revolver,Other,12.50%,Base Rate,5.00%,,2027-12-01,100,100,100,0.1,,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Other,12.38%,7.00%,SOFR,8.00%,2021-12-01,2027-12-01,3400,3400,3200,3.2,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,First Lien,Other,12.66%,7.25%,SOFR,8.25%,2023-03-01,2027-12-01,6700,6700,6400,6.4,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,Other,Other,,,,,,,4296,4300,2700,2.7,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC,co_03b3b108ba33,,,,,,,,,15200,13100,13.1,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,Revolver,Other,8.96%,SOFR,4.75%,,2028-05-01,6300,6300,6300,6.3,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Other,8.88%,SOFR,4.75%,,2028-05-01,30500,30500,30500,30.5,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,First Lien,Other,8.94%,SOFR,4.75%,,2028-05-01,3000,3000,3000,3.0,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,Common Equity,Other,,,,,,,302,3100,10700,10.7,,,,,ARCC,2025-07-29
CMG HoldCo LLC,co_943cc587e1a3,,,,,,,,,42900,50500,50.5,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Other,8.88%,SOFR,4.50%,,2031-03-01,4000,4000,4000,4.0,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,First Lien,Other,8.88%,SOFR,4.50%,,2031-03-01,34600,34600,34600,34.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,co_5612d0912fe2,,,,,,,,,38600,38600,38.6,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
CST Holding Company,co_9d1bcfddd71d,First Lien,Other,9.43%,SOFR,5.00%,,2028-11-01,11500,11500,11500,11.5,,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
DRS Holdings III Inc.,co_289579b00316,First Lien,Automotive,9.58%,,SOFR,5.25%,2025-03-01,2028-11-01,62500,62500,62500,62.5,,,,,ARCC,2025-07-29
DRS Holdings III Inc.,co_289579b00316,Common Equity,,,,,,,,8549,8500,8300,8.3,,,,,ARCC,2025-07-29
Implus Footcare LLC,co_70c1fdfce996,First Lien,Other,10.45%,,SOFR,6.00%,2025-06-01,2025-08-01,6200,6200,6200,6.2,,,,,ARCC,2025-07-29
Implus Footcare LLC,co_70c1fdfce996,First Lien,,,,,,2016-06-01,2025-07-01,1300,1200,700,0.7,,,,,ARCC,2025-07-29
Implus Footcare LLC,co_70c1fdfce996,First Lien,,,,,,2017-06-01,2025-07-01,117400,112300,79200,69.3,,,,,ARCC,2025-07-29
Implus Footcare LLC,co_70c1fdfce996,First Lien,,,,,,2018-07-01,2025-07-01,5000,4800,2700,3.0,,,,,ARCC,2025-07-29
Johnnie-O Inc.,co_8513bde6932c,First Lien,Retail,10.70%,,SOFR,6.25%,2022-03-01,2027-03-01,17500,17200,17500,17.5,,,,,ARCC,2025-07-29
Johnnie-O Inc.,co_8513bde6932c,Preferred Equity,,,,,,2022-03-01,,,144210,4200,4700,4.7,,,cost_suspicious_vs_size,ARCC,2025-07-29
Johnnie-O Inc.,co_8513bde6932c,Warrants,,,,,,2022-03-01,2032-03-01,93577,1500,3100,3.1,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
Lew's Intermediate Holdings LLC,co_7778f28dc92c,Revolver,Other,8.81%,,SOFR,4.50%,2021-02-01,2026-02-01,2200,2200,1900,1.9,,,,,ARCC,2025-07-29
Lew's Intermediate Holdings LLC,co_7778f28dc92c,First Lien,Other,9.33%,,SOFR,5.00%,2021-02-01,2028-02-01,1000,1000,800,0.8,,,,,ARCC,2025-07-29
