company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,First Lien,Software,9.08%,,SOFR (Q),4.75%,2024-12-01,2028-10-01,25.0,25.0,25.0,25.0,,,,ARCC,2025-07-29
Raptor Technologies LLC Sycamore Bidco Ltd. and Rocket Parent LLC,Common Equity,Software,,,,,,,2880582,3.5,8.9,3.5,,,,ARCC,2025-07-29
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,First Lien,Other,10.60%,,BKBM (Q),6.00%,2022-05-01,2027-07-01,27.2,30.5,27.2,2.0,,,,ARCC,2025-07-29
GNZ Energy Bidco Limited and Galileo Co-investment Trust I,Common Equity,Other,,,,,,,17616667,5.1,8.4,,,,,ARCC,2025-07-29
HighPeak Energy Inc.,First Lien,Oil & Gas,11.98%,,SOFR (Q),7.50%,2023-09-01,2026-09-01,82.7,81.4,82.7,2.0,,,,ARCC,2025-07-29
Murchison Holdings LLC,Preferred Equity,Media & Entertainment,,,,,,,41000,,,,6.7,,,ARCC,2025-07-29
Offen Inc.,First Lien,Other,9.47%,,SOFR (M),5.00%,2022-05-01,2026-06-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-07-29
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,,14.21%,SOFR (M),9.50%,2017-03-01,2026-11-01,28.0,28.0,28.0,2.0,,,,ARCC,2025-07-29
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,,14.21%,SOFR (M),9.50%,2020-06-01,2026-11-01,6.2,6.2,6.2,2.0,,,,ARCC,2025-07-29
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,,14.21%,SOFR (M),9.50%,2020-11-01,2026-11-01,5.1,5.1,5.1,2.0,,,,ARCC,2025-07-29
VPROP Operating LLC and V SandCo LLC,First Lien,Oil & Gas,,13.85%,SOFR (M),9.50%,2024-12-01,2026-11-01,4.5,4.5,4.5,2.0,,,,ARCC,2025-07-29
VPROP Operating LLC and V SandCo LLC,Other,Oil & Gas,,,,,,,347900,32.8,32.0,,,,,ARCC,2025-07-29
Chariot Buyer LLC,First Lien,Other,8.11%,,SOFR (M),3.75%,2024-01-01,2028-11-01,0.1,0.1,0.1,0.1,,,,ARCC,2025-07-29
Everspin Technologies Inc.,Warrants,Other,,,,,2026-10-01,,0.4,,,,,,,ARCC,2025-07-29
Excelitas Technologies Corp.,First Lien,Other,9.61%,,SOFR (M),5.25%,2024-05-01,2029-08-01,7.1,7.1,7.1,2.0,,,,ARCC,2025-07-29
FL Hawk Intermediate Holdings Inc.,First Lien,Apparel & Textiles,8.83%,,SOFR (Q),4.50%,2024-10-01,2030-02-01,9.3,9.2,9.3,2.0,,,,ARCC,2025-07-29
ITI Holdings Inc.,Revolver,Software,9.96%,,SOFR (M),5.50%,2022-03-01,2028-03-01,2.7,2.7,2.7,2.0,,,,ARCC,2025-07-29
ITI Holdings Inc.,Revolver,Software,12.00%,,Prime (Q),4.50%,2022-03-01,2028-03-01,1.4,1.4,1.4,2.0,,,,ARCC,2025-07-29
ITI Holdings Inc.,First Lien,Software,10.05%,,SOFR (Q),5.50%,2022-03-01,2028-03-01,34.3,34.3,34.3,2.0,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,First Lien,Business Services,9.34%,,SOFR (M),5.00%,2023-03-01,2029-03-01,17.2,17.2,17.2,2.0,,,,ARCC,2025-07-29
PerkinElmer U.S. LLC and NM Polaris Co-Invest LP,First Lien,Business Services,9.34%,,SOFR (M),5.00%,2023-10-01,2029-03-01,2.8,2.8,2.8,2.0,,,,ARCC,2025-07-29
Novipax Buyer LLC and Novipax Parent Holding Company LLC,First Lien,Food & Beverage,12.71%,1.00%,SOFR (M),8.25%,2020-12-01,2026-12-01,22.1,,22.1,20.3,,,,ARCC,2025-07-29
Novipax Buyer LLC and Novipax Parent Holding Company LLC,First Lien,Food & Beverage,12.71%,1.00%,SOFR (M),8.25%,2022-12-01,2026-12-01,0.3,,0.3,0.2,,,,ARCC,2025-07-29
Novipax Buyer LLC and Novipax Parent Holding Company LLC,Preferred Equity,Food & Beverage,,,,,,2020-12-01,,,4.6,,,,,ARCC,2025-07-29
Novipax Buyer LLC and Novipax Parent Holding Company LLC,Other,Food & Beverage,,,,,,2020-12-01,,,0.0,,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,First Lien,Other,8.78%,,SOFR (Q),4.00%,2018-12-01,2025-12-01,22.1,,21.8,21.4,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Second Lien,Other,12.12%,,SOFR (S),7.25%,2018-12-01,2026-12-01,55.0,,55.0,53.3,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Preferred Equity,Other,,15.00%,,,,,,841,,0.1,,,,ARCC,2025-07-29
Plaskolite PPC Intermediate II LLC and Plaskolite PPC Blocker LLC,Other,Other,,,,,,2018-12-01,,,0.6,,0.3,,,ARCC,2025-07-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,Revolver,Packaging,9.93%,,SOFR (Q),5.50%,2019-01-01,2026-04-01,3.6,,3.6,3.6,,,,ARCC,2025-07-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,Revolver,Packaging,12.00%,,Prime (Q),4.50%,2019-01-01,2026-04-01,0.7,,0.7,0.7,,,,ARCC,2025-07-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2019-01-01,2026-04-01,11.5,,11.5,11.5,,,,ARCC,2025-07-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-06-01,2026-04-01,0.1,,0.1,0.1,,,,ARCC,2025-07-29
Precision Concepts International LLC and Precision Concepts Canada Corp.,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2022-05-01,2026-04-01,0.1,,0.1,0.1,,,,ARCC,2025-07-29
Reagent Chemical & Research LLC,First Lien,Other,9.61%,,SOFR (M),5.25%,2024-04-01,2031-04-01,47.6,,47.6,47.6,,,,ARCC,2025-07-29
SCI PH Parent Inc.,Other,Business Services,,,,,,2018-08-01,,,1.1,,2.1,,,ARCC,2025-07-29
Vobev LLC and Vobev Holdings LLC,First Lien,Metals & Mining,13.36%,,SOFR (M),9.00%,2024-12-01,2025-03-01,3.4,,3.3,3.4,,,,ARCC,2025-07-29
Vobev LLC and Vobev Holdings LLC,First Lien,Metals & Mining,,,,,,2023-04-01,,63.9,,62.6,19.2,,,ARCC,2025-07-29
Vobev LLC and Vobev Holdings LLC,First Lien,Metals & Mining,,,,,,2024-01-01,,5.7,,5.6,1.7,,,ARCC,2025-07-29
Vobev LLC and Vobev Holdings LLC,First Lien,Metals & Mining,,,,,,2024-05-01,,8.4,,8.0,2.5,,,ARCC,2025-07-29
ADF Capital Inc. ADF Restaurant Group LLC ARG Restaurant Holdings Inc.,First Lien,Business Services,,,,,,2016-12-01,,12.6,,,12.6,,,ARCC,2025-07-29
Aimbridge Acquisition Co. Inc.,Second Lien,Business Services,,,,,,2019-02-01,,22.5,,22.1,4.5,,,ARCC,2025-07-29
American Residential Services LLC Aragorn Parent Holdings LP,Revolver,Business Services,7.96%,,SOFR (M),3.50%,2020-10-01,2027-07-01,1.6,,1.6,1.6,,,,ARCC,2025-07-29
American Residential Services LLC Aragorn Parent Holdings LP,Revolver,Business Services,10.00%,,Prime (Q),2.50%,2020-10-01,2027-07-01,1.1,,1.1,1.1,,,,ARCC,2025-07-29
American Residential Services LLC Aragorn Parent Holdings LP,Second Lien,Business Services,12.97%,,SOFR (M),8.50%,2020-10-01,2028-10-01,5.9,,5.9,5.9,,,,ARCC,2025-07-29
American Residential Services LLC Aragorn Parent Holdings LP,Preferred Equity,Business Services,,10.00%,,,2020-10-01,,,3.8,,6.2,,,,ARCC,2025-07-29
Apex Service Partners LLC Apex Service Partners Holdings LLC,Revolver,Business Services,9.51%,,SOFR (Q),5.00%,2023-10-01,2029-10-01,5.9,,5.9,5.9,,,,ARCC,2025-07-29
Apex Service Partners LLC Apex Service Partners Holdings LLC,First Lien,Business Services,9.52%,,SOFR (Q),5.00%,2024-09-01,2030-10-01,198.3,,198.1,198.3,,,,ARCC,2025-07-29
Apex Service Partners LLC Apex Service Partners Holdings LLC,Common Equity,Business Services,,,,,,2023-10-01,,,7.2,,9.4,,,ARCC,2025-07-29
Belfor Holdings Inc.,Revolver,Business Services,,,,,,2023-11-01,,,,,,,,ARCC,2025-07-29
Clarion Home Services Group LLC LBC Breeze Holdings LLC,Revolver,Business Services,10.62%,,SOFR (Q),6.00%,2021-12-01,2027-12-01,0.7,,0.7,0.6,,,,ARCC,2025-07-29
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First Lien,Business Services,12.70%,7.00%,SOFR (Q),8.00%,2021-12-01,2027-12-01,3.3,,3.3,3.0,,,,ARCC,2025-07-29
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First Lien,Business Services,12.68%,7.25%,SOFR (Q),8.25%,2023-03-01,2027-12-01,1.6,,1.6,1.4,,,,ARCC,2025-07-29
Clarion Home Services Group LLC LBC Breeze Holdings LLC,First Lien,Business Services,12.72%,7.25%,SOFR (Q),8.25%,2023-03-01,2027-12-01,4.9,,4.9,4.5,,,,ARCC,2025-07-29
Clarion Home Services Group LLC LBC Breeze Holdings LLC,Other,Business Services,,,,,,2021-12-01,,,4.3,,1.1,,,ARCC,2025-07-29
CMG HoldCo LLC CMG Buyer Holdings Inc.,Revolver,Business Services,9.28%,,SOFR (Q),4.75%,2022-05-01,2028-05-01,3.4,,3.4,3.4,,,,ARCC,2025-07-29
CMG HoldCo LLC CMG Buyer Holdings Inc.,First Lien,Business Services,9.08%,,SOFR (Q),4.75%,2022-05-01,2028-05-01,30.7,,30.7,30.7,,,,ARCC,2025-07-29
CMG HoldCo LLC CMG Buyer Holdings Inc.,First Lien,Business Services,9.16%,,SOFR (Q),4.75%,2023-11-01,2028-05-01,9.6,,9.6,9.6,,,,ARCC,2025-07-29
CMG HoldCo LLC CMG Buyer Holdings Inc.,Common Equity,Business Services,,,,,,2022-05-01,,,3.1,,10.3,,,ARCC,2025-07-29
Concert Golf Partners Holdco LLC,First Lien,Business Services,9.13%,,SOFR (M),4.75%,2024-04-01,2030-04-01,36.9,,36.9,36.9,,,,ARCC,2025-07-29
CST Holding Company,First Lien,Business Services,9.46%,,SOFR (M),5.00%,2022-11-01,2028-11-01,11.5,,11.5,11.5,,,,ARCC,2025-07-29
CST Holding Company,First Lien,Business Services,9.46%,,SOFR (M),5.00%,2024-07-01,2028-11-01,0.1,,0.1,0.1,,,,ARCC,2025-07-29
Royal Borrower LLC and Royal Parent LP,Revolver,Business Services,,,,,,2024-07-01,,,,,,,,ARCC,2025-07-29
Royal Borrower LLC and Royal Parent LP,First Lien,Business Services,9.77%,,SOFR (M),5.25%,2024-07-01,2030-07-01,20900,20900,20600,20.6,,,,ARCC,2025-07-29
Royal Borrower LLC and Royal Parent LP,Preferred Equity,Business Services,10.00%,,,,,2024-07-01,,2255000,2400,4200,4.2,,,ARCC,2025-07-29
SCIH Salt Holdings Inc.,Revolver,Manufacturing,8.03%,,N/A (S),3.50%,2020-03-01,2028-11-01,4100,4100,4100,4.1,,,,ARCC,2025-07-29
SCIH Salt Holdings Inc.,Revolver,Manufacturing,8.03%,,SOFR (Q),3.50%,2020-03-01,2028-11-01,2100,2000,2100,2.1,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,First Lien,Business Services,10.48%,,SOFR (Q),6.00%,2017-07-01,2026-07-01,6100,6100,6100,6.1,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,First Lien,Business Services,10.48%,,SOFR (Q),6.00%,2018-09-01,2026-07-01,9800,9800,9800,9.8,,,,ARCC,2025-07-29
SFE Intermediate Holdco LLC,First Lien,Business Services,10.48%,,SOFR (Q),6.00%,2022-03-01,2026-07-01,400,400,400,0.4,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Manufacturing,9.86%,,SOFR (M),5.50%,2021-06-01,2030-07-01,31400,31400,31400,31.4,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Manufacturing,9.86%,,SOFR (M),5.50%,2022-06-01,2030-07-01,500,500,500,0.5,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Manufacturing,9.86%,,SOFR (M),5.50%,2023-03-01,2030-07-01,6100,6100,6100,6.1,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Manufacturing,9.86%,,SOFR (M),5.50%,2024-05-01,2030-07-01,12700,12700,12700,12.7,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,First Lien,Manufacturing,9.95%,,SOFR (M),5.50%,2024-08-01,2030-07-01,5400,5400,5400,5.4,,,,ARCC,2025-07-29
Shur-Co Acquisition Inc. and Shur-Co Holdco Inc.,Common Equity,Manufacturing,,,,,,,75990,7600,16300,16.3,,,,ARCC,2025-07-29
US Salt Investors LLC and Emerald Lake Pearl Acquisition-A LP,First Lien,Manufacturing,9.73%,,SOFR (Q),5.25%,2021-07-01,2028-07-01,25300,25300,25300,25.3,,,,ARCC,2025-07-29
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,Revolver,Business Services,,,,,,2023-02-01,,,,,,,,ARCC,2025-07-29
Worldwide Produce Acquisition LLC and REP WWP Coinvest IV LP,First Lien,Business Services,10.50%,,SOFR (Q),6.25%,2023-02-01,2029-01-01,8200,8200,7900,7.9,,,,ARCC,2025-07-29
ZB Holdco LLC and ZB TopCo LLC,Revolver,Business Services,9.98%,,SOFR (Q),5.50%,2022-02-01,2028-02-01,5000,5000,5000,5.0,,,,ARCC,2025-07-29
ZB Holdco LLC and ZB TopCo LLC,First Lien,Business Services,9.98%,,SOFR (Q),5.50%,2022-02-01,2028-02-01,200,200,200,0.2,,,,ARCC,2025-07-29
ZB Holdco LLC and ZB TopCo LLC,First Lien,Business Services,10.00%,,SOFR (Q),5.50%,2023-08-01,2028-02-01,8600,8600,8600,8.6,,,,ARCC,2025-07-29
ZB Holdco LLC and ZB TopCo LLC,First Lien,Business Services,10.03%,,SOFR (Q),5.50%,2024-03-01,2028-02-01,7700,7700,7700,7.7,,,,ARCC,2025-07-29
"Zinc Buyer Corp. and Marmic Fire & Safety Co., Inc.",Revolver,Insurance,,,,,,2024-07-01,,,,,,,,ARCC,2025-07-29
"Zinc Buyer Corp. and Marmic Fire & Safety Co., Inc.",First Lien,Insurance,9.08%,,SOFR (Q),4.75%,2024-07-01,2031-07-01,37700,37700,37300,37.3,,,,ARCC,2025-07-29
"Zinc Buyer Corp. and Marmic Fire & Safety Co., Inc.",First Lien,Insurance,9.08%,,SOFR (Q),4.75%,2024-07-01,2031-07-01,,,,37700,37300,37.3,,ARCC,2025-07-29
Accession Risk Management Group,Other,Other,,,N/A,,,,,,37600,37500,37600,37.6,,ARCC,2025-07-29
Accession Risk Management Group,Other,Other,,,N/A,,,,,,10200,10300,10200,10.2,,ARCC,2025-07-29
Accession Risk Management Group,Other,Other,,,N/A,,,,,,300,300,300,0.3,,ARCC,2025-07-29
Accession Risk Management Group,Other,Other,,,N/A,,,,,,2200,2200,2200,2.2,,ARCC,2025-07-29
"Acrisure, LLC",First Lien,Insurance,7.36%,,SOFR (M),3.00%,2023-10-01,2030-11-01,200,200,200,0.2,,,,ARCC,2025-07-29
"Alera Group, Inc.",First Lien,Insurance,9.61%,,SOFR (M),5.25%,2021-09-01,2028-10-01,46000,46000,46000,46.0,,,,ARCC,2025-07-29
"Alera Group, Inc.",First Lien,Insurance,10.09%,,SOFR (M),5.75%,2023-11-01,2028-10-01,11300,11300,11300,11.3,,,,ARCC,2025-07-29
"AQ Sunshine, Inc.",Revolver,Insurance,9.58%,,SOFR (Q),5.25%,2024-07-01,2030-07-01,1100,1100,1000,1.0,,,,ARCC,2025-07-29
"AQ Sunshine, Inc.",First Lien,Insurance,10.33%,,SOFR (Q),5.25%,2024-07-01,2031-07-01,102700,102700,101700,101.7,,,,ARCC,2025-07-29
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,8.39%,,Euribor (S),4.75%,2024-02-01,2031-02-01,25200,26300,25200,25.2,,,,ARCC,2025-07-29
Ardonagh Midco 2 plc and Ardonagh Midco 3 plc,First Lien,Insurance,9.90%,,SOFR (S),4.75%,2024-02-01,2031-02-01,76600,76600,76600,76.6,,,,ARCC,2025-07-29
"Benecon Midco II LLC and Benecon Holdings, LLC",First Lien,Insurance,9.82%,,SOFR (Q),5.50%,2024-01-01,2031-01-01,83100,83100,83100,83.1,,,,ARCC,2025-07-29
"Benecon Midco II LLC and Benecon Holdings, LLC",Other,Insurance,,,,,,,,27100,28900,0.0,,,,ARCC,2025-07-29
"Captive Resources Midco, LLC",First Lien,Insurance,9.11%,,SOFR (M),4.75%,2022-07-01,2029-07-01,6000,6000,6000,6.0,,,,ARCC,2025-07-29
"Daylight Beta Parent LLC and CFCo, LLC",First Lien,Insurance,,,,,,2023-09-01,,13200,12000,2500,2.5,,,ARCC,2025-07-29
"Daylight Beta Parent LLC and CFCo, LLC",First Lien,Insurance,,,,,,2023-09-01,,20800,500,0,0.0,,,ARCC,2025-07-29
"Daylight Beta Parent LLC and CFCo, LLC",Other,Insurance,,,,,,,,,,,,,,ARCC,2025-07-29
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,First Lien,Other,9.07%,,SOFR (M),4.75%,2024-05-01,2031-06-01,4700,4700,4700,4.7,,,,ARCC,2025-07-29
Quick Quack Car Wash Holdings LLC and KKR Game Changer Co-Invest Feeder II LP,Partnership Interest,Other,,,,,,,,11200,12800,,,,,ARCC,2025-07-29
Radiant Intermediate Holding LLC,First Lien,Energy & Utilities,10.35%,3.00%,SOFR (S),6.00%,2023-04-01,2026-11-01,2100,2100,1900,1.9,,,,ARCC,2025-07-29
Redwood Services LP,First Lien,Business Services,9.05%,,SOFR (Q),4.75%,2025-06-01,2032-06-01,26600,26600,26400,26.4,,,,ARCC,2025-07-29
Safe Home Security Inc. Security Systems Inc. Safe Home Monitoring Inc. National Protective Services Inc. Bright Integrations LLC and Medguard Alert Inc.,First Lien,Other,11.69%,,SOFR (M),7.25%,2020-08-01,2025-05-01,24000,24000,24000,24.0,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,8.40%,,N/A (M),5.38%,2018-07-01,2026-07-01,600,600,600,0.6,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,9.80%,,SOFR (S),5.38%,2018-07-01,2026-07-01,200,200,200,0.2,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,8.46%,,N/A (M),5.50%,2024-01-01,2026-07-01,500,400,400,0.4,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Revolver,Other,9.93%,,SOFR (S),5.50%,2024-01-01,2026-07-01,100,100,100,0.1,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,First Lien,Other,9.76%,,SOFR (M),5.33%,2020-03-01,2026-07-01,1300,1300,1300,1.3,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,First Lien,Other,9.93%,,SOFR (M),5.50%,2024-01-01,2026-07-01,400,400,400,0.4,,,,ARCC,2025-07-29
Taymax Group LP Taymax Group GP LLC PF Salem Canada ULC and TCP Fit Parent LP,Other,Other,,,,,,,,3800,8800,,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Revolver,Business Services,12.32%,4.50%,SOFR (M),8.00%,2021-12-01,2027-12-01,8800,8800,8700,8.7,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.33%,4.50%,SOFR (M),8.00%,2021-12-01,2027-12-01,200,200,200,0.2,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.33%,4.50%,SOFR (M),8.00%,2022-08-01,2027-12-01,200,200,200,0.2,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.33%,4.50%,SOFR (M),8.00%,2023-04-01,2027-12-01,1600,1600,1600,1.6,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.33%,4.50%,SOFR (M),8.00%,2023-10-01,2027-12-01,5400,5400,5400,5.4,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,First Lien,Business Services,12.33%,4.00%,SOFR (M),8.00%,2024-08-01,2027-12-01,10900,10800,10800,10.8,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,,8500,7700,,,,,ARCC,2025-07-29
The Arcticom Group LLC and AMCP Mechanical Holdings LP,Other,Business Services,,,,,,,,,,,,35500,34600,ARCC,2025-07-29
Triwizard Holdings Inc. and Triwizard Parent LP,Revolver,Hotels & Leisure,9.30%,,SOFR (Q),5.00%,2023-06-01,2029-06-01,4600,4600,4600,4.6,,,,ARCC,2025-07-29
Triwizard Holdings Inc. and Triwizard Parent LP,Common Equity,Hotels & Leisure,,,,,,,,3000,4500,,,,7600,ARCC,2025-07-29
GHX Ultimate Parent Corp. Commerce Parent Inc. and Commerce Topco LLC,First Lien,Healthcare Services,9.08%,,SOFR (Q),4.75%,2024-12-01,2031-12-01,243500,243500,241100,241.1,,,,ARCC,2025-07-29
GHX Ultimate Parent Corp. Commerce Parent Inc. and Commerce Topco LLC,Other,Healthcare Services,,,,,,,,12900000,12900,43300,,,,ARCC,2025-07-29
GHX Ultimate Parent Corp. Commerce Parent Inc. and Commerce Topco LLC,,Healthcare Services,,,,,,,,,,256400,284400,,,ARCC,2025-07-29
Global Medical Response Inc. and GMR Buyer Corp.,First Lien,Healthcare Services,9.86%,1.25%,SOFR (M),5.50%,2022-06-01,2028-10-01,41300,39300,41300,41.3,,,,ARCC,2025-07-29
Global Medical Response Inc. and GMR Buyer Corp.,Preferred Equity,Other,15.00%,,,,,,126377,138600,138600,138.6,,,,ARCC,2025-07-29
Global Medical Response Inc. and GMR Buyer Corp.,Warrants,Healthcare Services,,,,,2028-03-01,,900,400,0.4,,,,,ARCC,2025-07-29
Global Medical Response Inc. and GMR Buyer Corp.,Warrants,Healthcare Services,,,,,2031-12-01,,100,100,,,,,,ARCC,2025-07-29
Global Medical Response Inc. and GMR Buyer Corp.,Warrants,Healthcare Services,,,,,2031-05-01,,,,,,10200000,190500,,ARCC,2025-07-29
Global Medical Response Inc. and GMR Buyer Corp.,,Healthcare Services,,,,,,,,,,178900,190500,,,ARCC,2025-07-29
HealthEdge Software Inc.,First Lien,Healthcare Services,9.13%,,SOFR (M),4.75%,2024-07-01,2031-07-01,26500,26500,26500,26.5,,,,ARCC,2025-07-29
Honor Technology Inc.,Warrants,Healthcare Services,,,,,2031-08-01,,100,0,0,,,,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,Revolver,Healthcare Services,,,,,2030-05-01,,,,,,,,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,First Lien,Healthcare Services,9.99%,,SOFR (Q),5.50%,2024-05-01,2031-05-01,73400,73400,73400,73.4,,,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,,Healthcare Services,,,,,,,,,,73400,73400,,,ARCC,2025-07-29
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Healthcare Services,11.95%,,SOFR (A),6.50%,2017-03-01,2027-03-01,2000,2000,1600,1.6,,,,ARCC,2025-07-29
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Healthcare Services,13.00%,,Prime (Q),5.50%,2017-03-01,2027-03-01,400,400,300,0.3,,,,ARCC,2025-07-29
KBHS Acquisition LLC d/b/a Alita Care LLC,Revolver,Healthcare Services,9.45%,,SOFR (Q),5.00%,2017-03-01,2027-03-01,1100,1100,1000,1.0,,,,ARCC,2025-07-29
KBHS Acquisition LLC d/b/a Alita Care LLC,,Healthcare Services,,,,,,,,,,3500,2900,,,ARCC,2025-07-29
Lifescan Global Corp.,First Lien,Healthcare Services,,,,,2026-12-01,,9500,3900,3.9,,,,,ARCC,2025-07-29
Lifescan Global Corp.,Second Lien,Healthcare Services,,,,,2027-03-01,,200,,,,,,,ARCC,2025-07-29
Lifescan Global Corp.,,Healthcare Services,,,,,,,,,,9700,3900,,,ARCC,2025-07-29
LivTech Purchaser Inc.,First Lien,Healthcare Services,9.01%,,SOFR (S),4.50%,2024-11-01,2031-11-01,4900,4900,4800,4.8,,,,ARCC,2025-07-29
Napa Management Services Corp. and ASP NAPA Holdings LLC,Preferred Equity,Healthcare Services,,15.00%,,,,,1842,200,200,0.2,,,,ARCC,2025-07-29
Napa Management Services Corp. and ASP NAPA Holdings LLC,Preferred Equity,Healthcare Services,,8.00%,,,,,5320,400,400,0.4,,,,ARCC,2025-07-29
Napa Management Services Corp. and ASP NAPA Holdings LLC,Other,Healthcare Services,,,,,,,25277,2500,3200,3.2,,,,ARCC,2025-07-29
Napa Management Services Corp. and ASP NAPA Holdings LLC,,Healthcare Services,,,,,,,,,,3100,3800,,,ARCC,2025-07-29
Therapy Brands Holdings LLC,Second Lien,Healthcare Services,11.22%,,SOFR,6.75%,2021-06-01,2029-05-01,29100000,29000000,26200000,26.2,,,,ARCC,2025-07-29
U.S. Anesthesia Partners Inc. and U.S. Anesthesia Partners Holdings Inc.,Second Lien,Healthcare Services,12.17%,,SOFR,7.50%,2021-10-01,2029-10-01,147800000,147800000,147800000,147.8,,,,ARCC,2025-07-29
U.S. Anesthesia Partners Inc. and U.S. Anesthesia Partners Holdings Inc.,Common Equity,Healthcare Services,,,,,,,,,,12900000,8900000,160700000,156700000,ARCC,2025-07-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Revolver,Healthcare Services,10.14%,,SOFR,5.75%,2023-03-01,2029-03-01,500000,500000,500000,0.5,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,First Lien,Healthcare Services,10.08%,,SOFR,5.75%,2023-03-01,2029-03-01,10200000,10200000,10200000,10.2,,,,ARCC,2025-07-29
United Digestive MSO Parent LLC and Koln Co-Invest Unblocked LP,Other,Healthcare Services,,,,,,,,,,4600000,5900000,4623,16600000,ARCC,2025-07-29
Viant Medical Holdings Inc.,First Lien,Healthcare Services,8.60%,,SOFR,4.00%,2024-10-01,2031-10-01,27600000,27500000,27900000,27.9,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,10.21%,,SOFR,5.75%,2021-12-01,2027-12-01,6100000,6100000,6100000,6.1,,,,ARCC,2025-07-29
VPP Intermediate Holdings LLC and VPP Group Holdings LP,First Lien,Healthcare Services,10.21%,,SOFR,5.75%,2022-08-01,2027-12-01,9100000,9100000,9100000,9.1,,,,ARCC,2025-07-29
