company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Shur-Co Acquisition Inc.,Common Equity,Transportation & Logistics,,,,,,,2027-06-01,,7600,18300,,7600,,,,75990,,ARCC,2024-02-07
Excelligence Holdings Corp.,First Lien,Other,11.5%,,SOFR,6%,,,2024-01-01,9100,9100,9100,,9100,,,,,,ARCC,2024-02-07
Flinn Scientific Inc.,Revolver,Education,10.97%,,SOFR,5.5%,,,2024-08-01,3600,3600,3600,,3600,,,,,,ARCC,2024-02-07
Flinn Scientific Inc.,Revolver,Education,13%,,SOFR,4.5%,,,2024-08-01,5600,5600,5600,,5600,,,,,,ARCC,2024-02-07
Flinn Scientific Inc.,First Lien,Education,11.11%,,SOFR,5.5%,,,2024-08-01,29300,29300,29300,,29300,,,,,,ARCC,2024-02-07
Flinn Scientific Inc.,First Lien,Education,11.11%,,SOFR,5.5%,,,2024-08-01,1100,1100,1100,,1100,,,,,,ARCC,2024-02-07
Flinn Scientific Inc.,Preferred Equity,Education,,,,,,,2024-08-01,,700,1200,,700,,,,1272,,ARCC,2024-02-07
McKenzie Creative Brands LLC,First Lien,Other,2%,,,,,,,40200,,,,,,,,,,ARCC,2024-02-07
DFC Global Facility Borrower III LLC,First Lien,,12.94%,,,,,,,,,,,,,,,,,ARCC,2024-02-07
Shock Doctor Inc.,Other,Other,,,,,,,,,,0,,,,,,,,ARCC,2024-02-07
Eckler Industries Inc.,Other,,,,,,,,,,,0,,,,,,,,ARCC,2024-02-07
3 Step Sports LLC,Other,Media & Entertainment,,,,,,,,,,,,,0,10000000,,,,ARCC,2024-02-07
AIM Acquisition LLC,Other,Other,,,,,,,,,,,,,0,1800000,,,,ARCC,2024-02-07
Concert Golf Partners Holdco LLC,Other,Healthcare,,,,,,,2029-04-01,,,,,,0,3100000,,,,ARCC,2024-02-07
Coyote Buyer LLC,Other,Other,,,,,,,,,,,,,0,5800000,,,,ARCC,2024-02-07
DOXA Insurance Holdings LLC,Other,Insurance,,,,,,,2030-12-01,,,,,,0,14000000,,,,ARCC,2024-02-07
FL Hawk Intermediate Holdings Inc.,Other,Media & Entertainment,,,,,,,,,,,,,0,500000,,,,ARCC,2024-02-07
GC Waves Holdings Inc.,Other,Other,,,,,,,,,,,,,0,100000,,,,ARCC,2024-02-07
Help/Systems Holdings Inc.,Other,Other,,,,,,,,,,,,,0,15000000,,,,ARCC,2024-02-07
HGC Holdings LLC,Other,Other,,,,,,,2026-06-01,,,,,,0,7500000,,,,ARCC,2024-02-07
New Churchill Holdco LLC,Other,Other,,,,,,,,,,,,,0,14900000,,,,ARCC,2024-02-07
Prime Buyer LLC.,Other,Other,,,,,,,2026-12-01,,,,,,0,15900000,,,,ARCC,2024-02-07
PYE-Barker Fire & Safety LLC,Other,Other,,,,,,,,,,,,,0,14900000,,,,ARCC,2024-02-07
Star US Bidco LLC,Other,Other,,,,,,,,,,,,,0,15500000,,,,ARCC,2024-02-07
Verscend Holding Corp.,Other,Other,,,,,,,,,,,,,0,22500000,,,,ARCC,2024-02-07
VS Buyer LLC,Other,Other,,,,,,,,,,,,,0,8100000,,,,ARCC,2024-02-07
World Insurance Associates LLC,Other,Insurance,,,,,,,,,,,,,0,13300000,,,,ARCC,2024-02-07
HFCP XI (Parallel - A) LP.,Other,,,,,,,,,,,,,,7500000,7500000,,,,ARCC,2024-02-07
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,370000,,,,,,,,,,ARCC,2024-02-07
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,1650000,,,,,,,,,,ARCC,2024-02-07
