company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.5%,,SOFR,7.0%,2024-01-31,2030-01-31,8000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,2024-02-29,2029-02-29,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Aerospace & Defense,10.5%,,SOFR,7.0%,2024-02-29,2030-02-29,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Automotive,8.5%,,SOFR,5.0%,2024-03-31,2029-03-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Automotive,10.5%,,SOFR,7.0%,2024-03-31,2030-03-31,9000000,7500000,7600000,3.8,7500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Pharmaceuticals & Biotechnology,8.5%,,SOFR,5.0%,2024-04-30,2029-04-30,11000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Pharmaceuticals & Biotechnology,10.5%,,SOFR,7.0%,2024-04-30,2030-04-30,8000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Chemicals,8.5%,,SOFR,5.0%,2024-05-31,2029-05-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Chemicals,10.5%,,SOFR,7.0%,2024-05-31,2030-05-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Construction & Engineering,8.5%,,SOFR,5.0%,2024-06-30,2029-06-30,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Construction & Engineering,10.5%,,SOFR,7.0%,2024-06-30,2030-06-30,9000000,7500000,7600000,3.8,7500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,2024-07-31,2029-07-31,11000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.5%,,SOFR,7.0%,2024-07-31,2030-07-31,8000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Education,8.5%,,SOFR,5.0%,2024-08-31,2029-08-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Education,10.5%,,SOFR,7.0%,2024-08-31,2030-08-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Technology Hardware,8.5%,,SOFR,5.0%,2024-09-30,2029-09-30,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Technology Hardware,10.5%,,SOFR,7.0%,2024-09-30,2030-09-30,5000000,4200000,4300000,2.1,4200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2024-10-31,2029-10-31,15000000,13500000,13600000,6.7,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.5%,,SOFR,7.0%,2024-10-31,2030-10-31,8000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2024-11-30,2029-11-30,11000000,9900000,10000000,4.9,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2024-11-30,2030-11-30,6000000,5000000,5100000,2.5,5000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2024-12-31,2029-12-31,13000000,11700000,11800000,5.8,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2024-12-31,2030-12-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2025-01-31,2030-01-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2025-01-31,2031-01-31,4000000,3300000,3400000,1.7,3300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2025-02-28,2030-02-28,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2025-02-28,2031-02-28,9000000,7500000,7600000,3.8,7500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2025-03-31,2030-03-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2025-03-31,2031-03-31,5000000,4200000,4300000,2.1,4200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2025-04-30,2030-04-30,11000000,9900000,10000000,4.9,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Media & Entertainment,10.5%,,SOFR,7.0%,2025-04-30,2031-04-30,6000000,5000000,5100000,2.5,5000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.5%,,SOFR,5.0%,2025-05-31,2030-05-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,10.5%,,SOFR,7.0%,2025-05-31,2031-05-31,4000000,3300000,3400000,1.7,3300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Retail,8.5%,,SOFR,5.0%,2025-06-30,2030-06-30,13000000,11700000,11800000,5.8,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Retail,10.5%,,SOFR,7.0%,2025-06-30,2031-06-30,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2025-07-31,2030-07-31,15000000,13500000,13600000,6.7,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2025-07-31,2031-07-31,8000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2025-08-31,2030-08-31,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2025-08-31,2031-08-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2025-09-30,2030-09-30,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Telecommunications,10.5%,,SOFR,7.0%,2025-09-30,2031-09-30,4000000,3300000,3400000,1.7,3300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2025-10-31,2030-10-31,11000000,9900000,10000000,4.9,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.5%,,SOFR,7.0%,2025-10-31,2031-10-31,6000000,5000000,5100000,2.5,5000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2025-11-30,2030-11-30,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.5%,,SOFR,7.0%,2025-11-30,2031-11-30,5000000,4200000,4300000,2.1,4200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Investment Vehicles,8.5%,,SOFR,5.0%,2025-12-31,2030-12-31,13000000,11700000,11800000,5.8,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Investment Vehicles,10.5%,,SOFR,7.0%,2025-12-31,2031-12-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Other,8.5%,,SOFR,5.0%,2026-01-31,2031-01-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Other,10.5%,,SOFR,7.0%,2026-01-31,2032-01-31,4000000,3300000,3400000,1.7,3300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,2026-02-28,2031-02-28,11000000,9900000,10000000,4.9,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.5%,,SOFR,7.0%,2026-02-28,2032-02-28,6000000,5000000,5100000,2.5,5000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2026-03-31,2031-03-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2026-03-31,2032-03-31,5000000,4200000,4300000,2.1,4200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,2026-04-30,2031-04-30,13000000,11700000,11800000,5.8,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.5%,,SOFR,7.0%,2026-04-30,2032-04-30,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2026-05-31,2031-05-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2026-05-31,2032-05-31,4000000,3300000,3400000,1.7,3300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,,2026-04-30,13000000,11700000,11800000,5.8,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.5%,,SOFR,7.0%,,2026-04-30,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,,2026-05-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,,2026-05-31,4000000,3300000,3400000,1.7,3300000,,,CGBD,2019-11-05
