company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Fullsteam Operations, LLC",,,,,,,,,2025-08-01,,464,4536,,464,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",,,,,,,,,2026-02-01,,354,896,,354,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",,,,,,,,,2026-03-01,,3604,29174,,3604,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,,,,,,,,,2026-07-01,,28,1526,,28,,,,,cost_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",,Food & Beverage,,,,,,,2025-12-01,,2135,3203,,2135,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,,,,,,,,,2025-04-01,,17,141,,17,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",,,,,,,,,2026-07-01,,,3497,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,,,,,,,,2025-12-01,,127,2092,,127,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,2026-08-01,,,6280,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",,,,,,,,,2026-06-01,,,-111,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,,,,,,,,,2025-06-01,,221,844,,221,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",,,,,,,,,2026-02-01,,532,4581,,532,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",,,,,,,,,2025-11-01,,3,290,,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,,,,,,,,,2026-09-01,,3,397,,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,,,,,,,,,2026-11-01,,16181,18279,,16181,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,,,,,,,,,2027-05-01,,,-36,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",,,,,,,,,2026-05-01,,,12103,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",,,,,,,,,2025-10-01,,457,4143,,457,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",,,,,,,,,2026-05-01,,,24666,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,,,,,,,,,2026-02-01,,2222,7314,,2222,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,,,,,2026-04-01,,4763,1073,,4763,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,,,,,,,,2027-03-01,,,-182,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nelipak Holding Company,,,,,,,,,2027-03-01,,,-96,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Paris US Holdco, Inc.",,,,,,,,,2026-12-01,,,-28,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",,,,,,,,,2025-09-01,,,368,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PDI TA Holdings, Inc.",,,,,,,,,2026-02-01,,1936,1531,,1936,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PerkinElmer U.S. LLC,,,,,,,,,2026-05-01,,2944,984,,2944,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PetVet Care Centers, LLC",,,,,,,,,2025-11-01,,,-459,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,,,,,2025-09-01,,20,5,,20,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",,,,,,,,,2029-08-01,,,7887,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",,,,,,,,,2026-05-01,,32870,59384,,32870,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",,,,,,,,,2027-04-01,,,9639,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,,,,,,,,,2026-08-01,,,3023,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,2025-09-01,,47,230,,47,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,2025-09-01,,218,1101,,218,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Severin Acquisition, LLC",,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Simplicity Financial Marketing Group Holdings, Inc.",,Financial Services,,,,,,,2026-12-01,,,-41,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,,,,,,,,,2025-02-01,,95,95,,95,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,,,,,,,,2026-06-01,,1885,21736,,1885,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",,,,,,,,,2026-10-01,,,209,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",,,,,,,,,2026-10-01,,,-66,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tall Tree Foods, Inc.",,Food & Beverage,,,,,,,2025-03-01,,3926,1500,,3926,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",,,,,,,,,2026-11-01,,,-19,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"THG Acquisition, LLC",,,,,,,,,2026-10-01,,,-33,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",,Healthcare,,,,,,,2026-09-01,,3124,3124,,3124,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,,,,,2026-03-01,,8812,1300,,8812,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vensure Employer Services, Inc.",,Business Services,,,,,,,2031-09-01,,18,172,,18,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vessco Midco Holdings, LLC",,,,,,,,,2026-07-01,,3309,9257,,3309,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",,,,,,,,,2026-07-01,,34573,14724,,34573,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zendesk, Inc.",,,,,,,,,2025-11-01,,,17352,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC,Other Debt,,,,,,,,2027-03-01,,8145,1827,,8145,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aerosmith Bidco 1 Ltd.,Revolver,,,,,,,,2030-07-01,,,-65,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AI Titan Parent, Inc.",Revolver,,,,,,,,2031-08-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
AmeriLife Holdings LLC,Revolver,,,,,,,,2028-08-01,,,91,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Anaplan, Inc.",Revolver,,,,,,,,2028-06-01,,,9722,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Applied Composites Holdings, LLC",Revolver,,,,,,,,2025-01-01,,,3051,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Aptean Acquiror, Inc.",Revolver,,,,,,,,2031-01-01,,,73,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Artifact Bidco, Inc.",Revolver,,,,,,,,2030-07-01,,,-8,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascend Buyer, LLC",Revolver,,,,,,,,2027-09-01,,188,377,,188,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations, Inc.",Revolver,,,,,,,,2028-07-01,,11117,11117,,11117,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Azurite Intermediate Holdings, Inc.",Revolver,Media & Entertainment,,,,,,,2031-03-01,,,-10,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baker Tilly Advisory Group, LP.",Revolver,,,,,,,,2030-06-01,,,-61,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,Revolver,,,,,,,,2029-10-01,,,1026,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Bayshore Intermediate #2, LP.",Revolver,Media & Entertainment,,,,,,,2027-10-01,,,6155,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",Revolver,,,,,,,,2026-08-01,,7904,3952,,7904,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCTO BSI Buyer, Inc.",Revolver,,,,,,,,2026-12-01,,,8036,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blast Bidco Inc.,Revolver,,,,,,,,2029-10-01,,,3448,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BP Veraison Buyer, LLC",Revolver,,,,,,,,2029-05-01,,,18478,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Brightway Holdings, LLC",Revolver,,,,,,,,2027-12-01,,1263,1895,,1263,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Broadcast Music, Inc.",,Media & Entertainment,,,,,,,2030-02-01,,,-37,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cadence, Inc.",,,,,,,,,2026-05-01,,5270,2070,,5270,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Catalis Intermediate, Inc.",,Media & Entertainment,,,,,,,2027-08-01,,273,520,,273,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",,,,,,,,,2030-01-01,,,2057,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CivicPlus, LLC",,,,,,,,,2027-08-01,,,2698,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,,,,,2028-05-01,,18,88,,18,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Coupa Holdings, LLC",,,,,,,,,2029-02-01,,,54,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creek Parent, Inc.",,,,,,,,,2031-12-01,,,-216,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cresset Capital Management, LLC",,Business Services,,,,,,,2029-06-01,,,1119,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Crewline Buyer, Inc.",,,,,,,,,2030-11-01,,,-138,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,2031-08-01,,,-10,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,,,,,,,,,2031-06-01,,,-47,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",,,,,,,,,2027-09-01,,,2998,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Diamond Mezzanine 24 LLC,,,,,,,,,2030-10-01,,,713,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",,,,,,,,,2029-03-01,,,-18,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,,,,,,,,,2030-06-01,,,-68,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Eagle Family Foods Group LLC,,Food & Beverage,,,,,,,2030-08-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"EET Buyer, Inc.",,,,,,,,,2027-11-01,,,455,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Essential Services Holding Corp.,,Business Services,,,,,,,2030-06-01,,,-24,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Evolution BuyerCo, Inc.",,,,,,,,,2027-04-01,,,10709,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fiesta Purchaser, Inc.",,,,,,,,,2029-02-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Finastra USA, Inc.",,,,,,,,,2029-09-01,,5758,3500,,5758,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Forescout Technologies, Inc.",,,,,,,,,2030-05-01,,,-57,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",,,,,,,,,2027-10-01,,162,300,,162,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
FR Flow Control CB LLC,,,,,,,,,2029-12-01,,,-29,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",,,,,,,,,2029-11-01,,,500,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gainsight, Inc.",,,,,,,,,2027-07-01,,1875,1727,,1875,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Galls, LLC",,,,,,,,,2030-03-01,,,13118,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Galway Borrower LLC,,,,,,,,,2028-09-01,,16,179,,16,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,2027-12-01,,6865,6337,,6865,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gerson Lehrman Group, Inc.",,,,,,,,,2027-12-01,,,-16,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,,,,,,,,,2029-04-01,,43,68,,43,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,2027-10-01,,43,326,,43,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Granicus, Inc.",,,,,,,,,2031-01-01,,,1096,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
H&F Opportunities LUX III S.À R.L,,,,,,,,,2026-04-01,,,-41,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",,,,,,,,,2026-12-01,,,20916,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",,,,,,,,,2026-11-01,,,-869,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Parent, LLC",,,,,,,,,2029-05-01,,,1452,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hyland Software, Inc.",,Software & Technology,,,,,,,2029-09-01,,,2520,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Icefall Parent, Inc.",,,,,,,,,2030-01-01,,,2100,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Tridon Holdings, Inc.",,,,,,,,,2028-04-01,,,2561,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IG Investments Holdings, LLC",,Financial Services,,,,,,,2028-09-01,,,5294,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",,,,,,,,,2028-05-01,,,100,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,,,,,,,,2030-06-01,,570,1014,,570,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,2028-08-01,,,2102,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Intelerad Medical Systems Inc.,,Healthcare,,,,,,,2026-08-01,,,8135,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",,,,,,,,,2028-03-01,,274,4992,,274,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IRI Group Holdings, Inc.",,,,,,,,,2027-12-01,,302,1208,,302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KABAFUSION Parent, LLC",,,,,,,,,2031-11-01,,,-28,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,,,,,,,,,2029-06-01,,287,850,,287,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KENE Acquisition, Inc.",,,,,,,,,2031-02-01,,,-19,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,,,,,,,,,2029-07-01,,,853,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KWOL Acquisition Inc.,,,,,,,,,2029-12-01,,,8838,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,,Financial Services,,,,,,,2026-11-01,,3451,1255,,3451,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
LineStar Integrity Services LLC*,,Business Services,,,,,,,2026-02-01,,,9903,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Litera Bidco LLC,,,,,,,,,2028-05-01,,,-20,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",,,,,,,,,2030-05-01,,,9078,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",,,,,,,,,2028-04-01,,414,967,,414,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,2027-07-01,,3107,12429,,3107,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Milan Laser Holdings LLC,,,,,,,,,2026-04-01,,,3007,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"MINDBODY, Inc.",,,,,,,,,2025-09-01,,,6071,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ministry Brands Holdings, LLC",,,,,,,,,2027-12-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",,,,,,,,,2030-06-01,,,-76,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,,,,,,,,,2030-02-01,,,-36,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,,,,,2026-04-01,,7071,2295,,7071,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Natural Partners, LLC",,,,,,,,,2027-11-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,,,,,,,,2031-03-01,,890,1827,,890,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nelipak Holding Company,,,,,,,,,2031-03-01,,2407,3324,,2407,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"NMI Acquisitionco, Inc.",,,,,,,,,2028-09-01,,,1652,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Norvax, LLC",,,,,,,,,2025-06-01,,2080,4056,,2080,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Notorious Topco, LLC",,,,,,,,,2027-05-01,,,-1054,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"OB Hospitalist Group, Inc.",,Healthcare,,,,,,,2027-09-01,,,-38,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ole Smoky Distillery, LLC",,,,,,,,,2028-03-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Paris US Holdco, Inc.",,,,,,,,,2031-12-01,,,-28,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Park Place Technologies, LLC",,,,,,,,,2030-03-01,,79,197,,79,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,,,,,,,,,2028-01-01,,,13538,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PDI TA Holdings, Inc.",,,,,,,,,2031-02-01,,,-15,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,,,,,2027-11-01,,,6161,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PetVet Care Centers, LLC",,,,,,,,,2029-11-01,,,-630,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Phantom Purchaser, Inc.",,,,,,,,,2031-09-01,,,-28,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ping Identity Holding Corp.,,,,,,,,,2028-10-01,,,91,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,,,,,2028-05-01,,42,33,,42,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pluralsight, LLC",,,,,,,,,2029-08-01,,,3155,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,2029-08-01,,,67,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Premise Health Holding Corp.,,,,,,,,,2030-02-01,,,-14,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PS Operating Company LLC,,,,,,,,,2026-12-01,,4772,659,,4772,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",,,,,,,,,2030-05-01,,2435,17045,,2435,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"QAD, Inc.",,,,,,,,,2027-11-01,,,-9,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",,Healthcare,,,,,,,2026-04-01,,3360,640,,3360,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Relativity ODA LLC,,,,,,,,,2029-05-01,,,-16,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Parent, Inc.",,,,,,,,,2030-12-01,,,-58,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",,,,,,,,,2030-10-01,,1067,7374,,1067,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SailPoint Technologies Holdings, Inc.",,,,,,,,,2028-08-01,,,4358,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,,,,,,,,,2031-05-01,,,-8,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,,,,,2025-07-01,,3804,5196,,3804,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Securonix, Inc.",,,,,,,,,2028-04-01,,3,149,,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,2028-05-01,,3675,2001,,3675,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Severin Acquisition, LLC",,,,,,,,,2031-10-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Simplicity Financial Marketing Group Holdings, Inc.",,Financial Services,,,,,,,2031-12-01,,,-41,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,,,,,,,,,2029-02-01,,3,5,,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Soliant Lower Intermediate, LLC",,Media & Entertainment,,,,,,,2031-06-01,,,-22,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sonny's Enterprises, LLC",,,,,,,,,2027-08-01,,4744,14232,,4744,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spaceship Purchaser, Inc.",,,,,,,,,2031-10-01,,,-2,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spotless Brands, LLC",,,,,,,,,2028-07-01,,,-3,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",,,,,,,,,2030-10-01,,4879,5671,,4879,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Swipe Acquisition Corp.,,,,,,,,,2027-11-01,,6229,7119,,6229,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",,,,,,,,,2029-03-01,,,-2,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,,,,,2028-03-01,,,-1,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",,,,,,,,,2030-11-01,,255,4000,,255,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Tempo Buyer Corp.,,,,,,,,,2027-08-01,,,154,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",,,,,,,,,2026-09-01,,,13578,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",,,,,,,,,2026-09-01,,,870,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Shade Store, LLC",,,,,,,,,2028-10-01,,965,3055,,965,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"THG Acquisition, LLC",,,,,,,,,2031-10-01,,245,3054,,245,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Thunder Purchaser, Inc.",,,,,,,,,2027-06-01,,,5483,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Troon Golf, LLC.",,Healthcare,,,,,,,2028-08-01,,195,2929,,195,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Truist Insurance Holdings, LLC",,Insurance,,,,,,,2029-05-01,,,1755,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,,,,,2029-06-01,,,88,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"USRP Holdings, Inc.",,,,,,,,,2029-12-01,,,4239,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Valence Surface Technologies LLC,,,,,,,,,2026-12-01,,11765,49,,11765,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Velocity HoldCo III Inc.,,,,,,,,,2026-04-01,,,1340,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Vessco Midco Holdings, LLC",,,,,,,,,2031-07-01,,,-21,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,,,,,,,,,2030-10-01,,2725,8446,,2725,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"When I Work, Inc.",,,,,,,,,2027-11-01,,,-32,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",,,,,,,,,2027-03-01,,8793,16853,,8793,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Zendesk, Inc.",,,,,,,,,2028-11-01,,,7145,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC",Revolver,,,,,,,,2029-02-01,,1463,366,,1463,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ideal Image Development, LLC*",Revolver,,,,,,,,2029-02-01,,,66,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
LSI Financing LLC,Other Equity,,,,,,,,N/A,,156004,3188,,156004,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
Walker Edison Furniture Company LLC*,Revolver,,,,,,,,2027-03-01,,,11241,,,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,,,,,,,,N/A,,26763,59032,,26763,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
