company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Global Music Rights, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Granicus, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
H&F Opportunities LUX III S.À R.L,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Borrower, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"HGH Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Merger Sub, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hyland Software, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Icefall Parent, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Image Development, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ideal Tridon Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"IG Investments Holdings, LLC",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indigo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Indikami Bidco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Interoperability Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Kaseya Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KENE Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KPSKY Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KRIV Acquisition Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Lightbeam Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Lignetics Investment Corp.,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Litera Bidco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Mario Purchaser, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Medline Borrower, LP",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Milan Laser Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"MINDBODY, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ministry Brands Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Monotype Imaging Holdings Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
National Dentex Labs LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Natural Partners, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Nelipak Holding Company,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"NMI Acquisitionco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Notorious Topco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"OB Hospitalist Group, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ocala Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ole Smoky Distillery, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Pacific BidCo Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Park Place Technologies, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Acquisition TopCo S.A.R.L,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PDI TA Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PetVet Care Centers, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Ping Identity Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,20.0%,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Plasma Buyer LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pluralsight, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Premise Health Holding,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Power Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"QAD, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Quva Pharma, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Relativity ODA LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SailPoint Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Securonix, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
SimpliSafe Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Smarsh Inc.,,,5.0%,,,,8.0%,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sonny's Enterprises, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spotless Brands, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Summit Acquisition Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SWK BUYER, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tall Tree Foods, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Tempo Buyer Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Better Being Co., LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"The Shade Store, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"THG Acquisition, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Thunder Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Troon Golf, LLC.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ultimate Baked Goods Midco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Unified Women's Healthcare, LP",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"USRP Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Valence Surface Technologies LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Velocity HoldCo III Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"When I Work, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WU Holdco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zendesk, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",,Aerospace & Defense,,.75%,SOFR,6.00%,,,2025-01-01,34157,34094,28199,,34094,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",,Aerospace & Defense,,.75%,SOFR,6.00%,,,2025-01-01,3044,3042,2513,,3042,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Resonetics, LLC",,,,,SOFR,6.00%,,,2028-04-01,24938,24250,24938,,24250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pro Mach Group, Inc.",,,,,SOFR,3.75%,,,2028-08-01,24506,24507,24581,,24507,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Remaining Portfolio Companies,,,13.3%,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
