company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Five Star Lower Holding LLC,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,15567,15404,15155,3.5,15404,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SOFR,2.75%,,,2028-08-01,12344,12344,12326,2.9,12344,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SOFR,4.00%,,,2027-01-01,24503,24503,24501,5.6,24503,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dealer Tire Financial, LLC",,Distribution & Wholesale,,,SOFR,3.50%,,,2031-07-01,30495,30346,30535,7.1,30346,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Foundation Building Materials, Inc.",,Distribution & Wholesale,,,SOFR,4.00%,,,2031-01-01,9975,9926,9699,2.3,9926,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spring Education Group, Inc.",,Education,,,SOFR,4.00%,,,2030-10-01,19850,19850,19955,4.7,19850,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ellucian Holdings Inc.,,Education,,,SOFR,3.50%,,,2029-10-01,24625,24597,24675,5.7,24597,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Saphilux S.a.r.L.,,Financial Services,,,SOFR,3.50%,,,2028-07-01,15920,15920,15960,3.7,15920,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,24313,24154,24283,5.7,24154,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Dessert Holdings,,Food & Beverage,,,SOFR,4.00%,,,2028-06-01,25262,25150,23865,5.6,25150,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2031-02-01,11970,11462,11968,2.8,11462,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SOFR,4.50%,,,2029-02-01,62,10,61,-,10,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cadence, Inc.",,Healthcare,,,SOFR,4.75%,,,2026-05-01,28157,28027,27101,6.3,28027,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-02-01,4389,4370,4114,1.0,4370,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,3.75%,,,2029-02-01,9837,9780,9861,2.3,9780,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Medline Borrower, LP",,Healthcare,,,SOFR,2.75%,,,2028-10-01,22205,22205,22203,5.2,22205,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SOFR,3.25%,,,2027-11-01,4874,4874,4870,1.1,4874,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Resonetics, LLC",,Healthcare,,,SOFR,3.75%,,,2031-06-01,20000,19952,20009,4.7,19952,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Confluent Health, LLC",,Healthcare,,,SOFR,4.00%,,,2028-11-01,24392,24313,23905,5.6,24313,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Covetrus, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-10-01,14775,14081,13971,3.3,14081,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Phoenix Newco, Inc.",,Healthcare,,,SOFR,3.00%,,,2028-11-01,25776,25776,25770,6.1,25776,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Physician Partners, LLC",,Healthcare,,,SOFR,4.00%,,,2028-12-01,9750,9684,6946,1.6,9684,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Athenahealth Group Inc.,,Healthcare,,,SOFR,3.25%,,,2029-02-01,17429,17372,17301,4.0,17372,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bracket Intermediate Holding Corp.,,Healthcare,,,SOFR,5.00%,,,2028-05-01,19750,19295,19821,4.6,19295,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cotiviti, Inc.",,,,,SOFR,3.25%,,,2031-05-01,9950,9904,9950,2.3,9904,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ensemble RCM, LLC",,,,,SOFR,3.00%,,,2029-08-01,4987,4940,4991,1.2,4940,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Imprivata, Inc.",,,,,SOFR,3.50%,,,2027-12-01,19552,19552,19602,4.6,19552,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PointClickCare Technologies, Inc.",,,,,SOFR,3.00%,,,2027-12-01,4813,4813,4814,1.1,4813,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Project Ruby Ultimate Parent Corp.,,,,,SOFR,3.50%,,,2028-03-01,4975,4954,4972,1.2,4954,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Acrisure, LLC",,Insurance,,,SOFR,3.25%,,,2030-11-01,9531,9531,9430,2.2,9531,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ardonagh Midco 3 PLC,,Insurance,,,SOFR,3.75%,,,2031-02-01,15000,14927,15009,3.5,14927,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AssuredPartners, Inc.",,Insurance,,,SOFR,3.50%,,,2031-02-01,9950,9938,9938,2.3,9938,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Asurion, LLC",,Insurance,,,SOFR,4.25%,,,2028-08-01,7811,7526,7687,1.8,7526,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Broadstreet Partners, Inc.",,Insurance,,,SOFR,4.25%,,,2031-06-01,4963,4957,4941,1.2,4957,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Integro Parent Inc.,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,3963,3963,3963,0.9,3963,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Integro Parent Inc.,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,799,799,799,0.2,799,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,3.50%,,,2030-04-01,24675,24652,24679,5.8,24652,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Truist Insurance Holdings, LLC",,Insurance,,,SOFR,3.25%,,,2031-05-01,12500,12337,12469,2.9,12337,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Truist Insurance Holdings, LLC",,Insurance,,,SOFR,3.25%,,,2029-05-01,75,75,70,-,75,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Soliant Lower Intermediate, LLC",,Insurance,,,SOFR,3.75%,,,2031-07-01,10000,9590,10000,2.3,9590,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Soliant Lower Intermediate, LLC",,Insurance,,,SOFR,3.75%,,,2031-06-01,167,119,167,-,119,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Barracuda Networks, Inc.",,Software & Technology,,,SOFR,4.50%,,,2029-08-01,19904,19453,19317,4.5,19453,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cloud Software Group, Inc.",,Software & Technology,,,SOFR,4.50%,,,2031-03-01,5000,4965,5011,1.2,4965,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortra, LLC",,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14580,14507,13882,3.2,14507,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mitchell International, Inc.",,Software & Technology,,,SOFR,3.25%,,,2031-06-01,10000,9952,9844,2.3,9952,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Proofpoint, Inc.",,Software & Technology,,,SOFR,3.00%,,,2028-08-01,9925,9925,9918,2.3,9925,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sedgwick Claims Management Services, Inc.",,Software & Technology,,,SOFR,3.00%,,,2031-07-01,15000,14965,14967,3.5,14965,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Storable, Inc.",,Software & Technology,,,SOFR,3.50%,,,2028-04-01,14923,14825,14950,3.5,14825,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Engineered Machinery Holdings, Inc.",,Industrials,,,SOFR,3.75%,,,2028-05-01,34038,33936,34123,8.0,33936,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"JSG II, Inc.",,Industrials,,,SOFR,4.50%,,,2026-06-01,3192,3184,3192,0.7,3184,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Safety Products/JHC Acquisition Corp.,,Industrials,,,SOFR,4.50%,,,2026-06-01,,,,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gloves Buyer, Inc.",,Industrials,,,SOFR,4.00%,,,2027-12-01,14613,14498,14549,3.4,14498,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pro Mach Group, Inc.",,,,,SOFR,3.50%,,,2028-08-01,24446,24447,24512,5.7,24447,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Apex Group Treasury LLC,,Business Services,,,SOFR,3.75%,,,2028-07-01,32105,32033,32104,7.5,32033,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sovos Compliance, LLC",,Business Services,,,SOFR,4.50%,,,2028-08-01,25068,24963,25032,5.8,24963,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vistage International, Inc.",,Business Services,,,SOFR,4.75%,,,2029-07-01,9924,9879,9905,2.3,9879,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,21641,20616,17449,4.1,20616,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2026-05-01,70,17,-363,( 0.1 ),17,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
3ES Innovation Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aerosmith Bidco Ltd.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AI Titan Parent, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Allied Benefit Systems Intermediate LLC,,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AlphaSense, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
AmeriLife Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Anaplan, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Aptean Acquiror, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Arctic Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Artifact Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ascend Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Aurelia Netherlands Midco 2 B.V.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Azurite Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Baker Tilly Advisory Group, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bamboo US BidCo LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Osprey Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO BSI Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blast Bidco Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BP Veraison Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyPLUS Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BradyIFS Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brightway Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Broadcast Music, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Catalis Intermediate, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CivicPlus, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Coupa Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cresset Capital Management, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Crewline Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CT Technologies Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DCG ACQUISITION CORP.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Delinea Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali BuyerCo, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dresser Utility Solutions, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
DuraServ LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EAGLE FAMILY FOODS GROUP LLC,,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"EET Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Endries Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Entertainment Benefits Group, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Essential Services Holding Corp.,,Business Services,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FARADAY BUYER, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Finastra USA, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Forescout Technologies, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortis Solutions Group, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FR Vision Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fullsteam Operations, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gainsight, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Galway Borrower LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gehl Foods, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gerson Lehrman Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Global Music Rights, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Granicus, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
H&F Opportunities LUX III S.À R.L,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Borrower, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HGH Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"HISSHO PARENT, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hyland Software, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Icefall Parent, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Tridon Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IG Investments Holdings, LLC",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indigo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Indikami Bidco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Interoperability Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"IRI Group Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"JS PARENT, INC.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Kaseya Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KENE Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"KPSKY Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KRIV Acquisition Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lakefield Acquisition Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lightbeam Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Lignetics Investment Corp.,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LineStar Integrity Services LLC,,Business Services,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Litera Bidco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LSI Financing 1 DAC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maple Acquisition, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mario Purchaser, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Medline Borrower, LP",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Milan Laser Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MINDBODY, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ministry Brands Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Minotaur Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Monotype Imaging Holdings Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
National Dentex Labs LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Natural Partners, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nelipak Holding Company,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"NMI Acquisitionco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Notorious Topco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"OB Hospitalist Group, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ocala Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ole Smoky Distillery, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Pacific BidCo Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Park Place Technologies, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Acquisition TopCo S.A.R.L,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PDI TA Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PERKINELMER U.S. LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PetVet Care Centers, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Phantom Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ping Identity Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,,,10.0%,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Plasma Buyer LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pluralsight, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,22.0%,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Premise Health Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Power Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Operating Company LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pye-Barker Fire & Safety, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"QAD, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Quva Pharma, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Relativity ODA LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"RL Datix Holdings (USA), Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
SALINGER BIDCO INC.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
SimpliSafe Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Smarsh Inc.,,,8.0%,,,,8.0%,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spotless Brands, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Summit Acquisition Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SWK BUYER, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tall Tree Foods, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Tempo Buyer Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Better Being Co., LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Shade Store, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"THG Acquisition, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
