company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,4.75%,,,2026-05-01,28157,28027,27101,6.3,28027,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,5.00%,,,2029-02-01,4389,4370,4114,1.0,4370,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,3.75%,,,2029-02-01,9837,9780,9861,2.3,9780,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SOFR,2.75%,,,2028-10-01,22205,22205,22203,5.2,22205,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,SOFR,3.25%,,,2027-11-01,4874,4874,4870,1.1,4874,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Resonetics, LLC",co_6d557641395c,,Healthcare,,,SOFR,3.75%,,,2031-06-01,20000,19952,20009,4.7,19952,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SOFR,4.00%,,,2028-11-01,24392,24313,23905,5.6,24313,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,5.00%,,,2029-10-01,14775,14081,13971,3.3,14081,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,SOFR,3.00%,,,2028-11-01,25776,25776,25770,6.1,25776,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,4.00%,,,2028-12-01,9750,9684,6946,1.6,9684,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Athenahealth Group Inc.,co_920d87dd5205,,Healthcare,,,SOFR,3.25%,,,2029-02-01,17429,17372,17301,4.0,17372,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SOFR,5.00%,,,2028-05-01,19750,19295,19821,4.6,19295,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cotiviti, Inc.",co_8d5357a9dbcb,,,,,SOFR,3.25%,,,2031-05-01,9950,9904,9950,2.3,9904,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ensemble RCM, LLC",co_6bde677c765a,,,,,SOFR,3.00%,,,2029-08-01,4987,4940,4991,1.2,4940,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Imprivata, Inc.",co_9380488a5366,,,,,SOFR,3.50%,,,2027-12-01,19552,19552,19602,4.6,19552,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,,,,SOFR,3.00%,,,2027-12-01,4813,4813,4814,1.1,4813,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,,,,SOFR,3.50%,,,2028-03-01,4975,4954,4972,1.2,4954,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,3.25%,,,2030-11-01,9531,9531,9430,2.2,9531,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SOFR,3.75%,,,2031-02-01,15000,14927,15009,3.5,14927,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AssuredPartners, Inc.",co_b297984244e8,,Insurance,,,SOFR,3.50%,,,2031-02-01,9950,9938,9938,2.3,9938,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Asurion, LLC",co_51e1762914ed,,Insurance,,,SOFR,4.25%,,,2028-08-01,7811,7526,7687,1.8,7526,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Broadstreet Partners, Inc.",co_39ec09c17467,,Insurance,,,SOFR,4.25%,,,2031-06-01,4963,4957,4941,1.2,4957,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Integro Parent Inc.,co_45c1de58d72e,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,3963,3963,3963,0.9,3963,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Integro Parent Inc.,co_45c1de58d72e,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,799,799,799,0.2,799,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SOFR,3.50%,,,2030-04-01,24675,24652,24679,5.8,24652,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,SOFR,3.25%,,,2031-05-01,12500,12337,12469,2.9,12337,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,SOFR,3.25%,,,2029-05-01,75,75,70,-,75,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Soliant Lower Intermediate, LLC",co_246c547b01d9,,Insurance,,,SOFR,3.75%,,,2031-07-01,10000,9590,10000,2.3,9590,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Soliant Lower Intermediate, LLC",co_246c547b01d9,,Insurance,,,SOFR,3.75%,,,2031-06-01,167,119,167,-,119,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Barracuda Networks, Inc.",co_ac2317bad954,,Software & Technology,,,SOFR,4.50%,,,2029-08-01,19904,19453,19317,4.5,19453,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cloud Software Group, Inc.",co_ae2e766df773,,Software & Technology,,,SOFR,4.50%,,,2031-03-01,5000,4965,5011,1.2,4965,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fortra, LLC",co_8751659915c1,,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14580,14507,13882,3.2,14507,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Mitchell International, Inc.",co_9e8e5f52a602,,Software & Technology,,,SOFR,3.25%,,,2031-06-01,10000,9952,9844,2.3,9952,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Proofpoint, Inc.",co_e2eacb6ce0e0,,Software & Technology,,,SOFR,3.00%,,,2028-08-01,9925,9925,9918,2.3,9925,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sedgwick Claims Management Services, Inc.",co_c90e9d3acd88,,Software & Technology,,,SOFR,3.00%,,,2031-07-01,15000,14965,14967,3.5,14965,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Storable, Inc.",co_2cfda8c3f197,,Software & Technology,,,SOFR,3.50%,,,2028-04-01,14923,14825,14950,3.5,14825,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Engineered Machinery Holdings, Inc.",co_161f55b6f098,,Industrials,,,SOFR,3.75%,,,2028-05-01,34038,33936,34123,8.0,33936,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"JSG II, Inc.",co_0848776a35f2,,Industrials,,,SOFR,4.50%,,,2026-06-01,3192,3184,3192,0.7,3184,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,SOFR,4.00%,,,2027-12-01,14613,14498,14549,3.4,14498,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pro Mach Group, Inc.",co_d50e1f811a0a,,,,,SOFR,3.50%,,,2028-08-01,24446,24447,24512,5.7,24447,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Apex Group Treasury LLC,co_0e1ac3ff9e5b,,Business Services,,,SOFR,3.75%,,,2028-07-01,32105,32033,32104,7.5,32033,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sovos Compliance, LLC",co_195d259ec503,,Business Services,,,SOFR,4.50%,,,2028-08-01,25068,24963,25032,5.8,24963,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Vistage International, Inc.",co_44cec60056be,,Business Services,,,SOFR,4.75%,,,2029-07-01,9924,9879,9905,2.3,9879,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EOS U.S. Finco LLC,co_119aa9d223e7,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,21641,20616,17449,4.1,20616,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EOS U.S. Finco LLC,co_119aa9d223e7,,Telecommunications,,,SOFR,6.00%,,,2026-05-01,70,17,-363,( 0.1 ),17,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LSI Financing 1 DAC,co_5bffd00d4be6,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
VITAL BIDCO AB,co_c5fe41d90b67,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,,,,,,,,,,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SOFR,3.25%,,,2031-05-01,9950,9904,9950,2.3,9904,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ensemble RCM, LLC",co_6bde677c765a,,Healthcare,,,SOFR,3.00%,,,2029-08-01,4987,4940,4991,1.2,4940,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,3.50%,,,2027-12-01,19552,19552,19602,4.6,19552,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,Healthcare,,,SOFR,3.00%,,,2027-12-01,4813,4813,4814,1.1,4813,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,Healthcare,,,SOFR,3.50%,,,2028-03-01,4975,4954,4972,1.2,4954,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sedgwick Claims Management Services, Inc.",co_c90e9d3acd88,,Business Services,,,SOFR,3.00%,,,2031-07-01,15000,14965,14967,3.5,14965,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Storable, Inc.",co_2cfda8c3f197,,,,,SOFR,3.50%,,,2028-04-01,14923,14825,14950,3.5,14825,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Pro Mach Group, Inc.",co_d50e1f811a0a,,Industrials,,,SOFR,3.50%,,,2028-08-01,24446,24447,24512,5.7,24447,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
EOS U.S. Finco LLC,co_119aa9d223e7,,Telecommunications,,,SOFR,6.00%,,,2026-05-01,70,17,-363,(0.1),17,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Amentum Holdings, Inc.",co_cc5728da6716,,Aerospace & Defense,,,SR,2.25%,,,2031-07-01,6000,5985,5978,,5985,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Transdigm, Inc.",co_812c53037e57,,Aerospace & Defense,,,SR,2.5%,,,2032-01-01,10000,9975,9958,,9975,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Arcosa Inc.,co_1ce20339aee0,,Real Estate,,,SR,2.25%,,,2031-08-01,3000,3000,3000,,3000,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
The Azek Group LLC,co_b2c3917f2f1b,,Real Estate,,,SR,2.0%,,,2031-09-01,2000,1995,2000,,1995,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Madison Safety & Flow LLC,co_c70451cf9ffe,,Business Services,,,SR,3.25%,,,2031-09-01,2000,1995,1997,,1995,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Nvent Electric Public Limited Company,co_b9a38a6989c3,,Business Services,,,SR,3.5%,,,2031-09-01,14000,13930,13983,,13930,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Plano HoldCo, Inc.",co_52187106c9a0,,Business Services,,,SR,3.5%,,,2031-08-01,4500,4478,4478,,4478,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"POLARIS PURCHASER, INC.",co_50922a0c5fe1,,Business Services,,,SR,4.0%,,,2031-03-01,8000,8000,8000,,8000,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Paint Intermediate III, LLC",co_73591a426825,,Distribution & Wholesale,,,SR,3.0%,,,2031-09-01,12000,11940,11970,,11940,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"White Cap Supply Holdings, LLC",co_c1affc75913d,,Distribution & Wholesale,,,SR,3.25%,,,2029-10-01,6000,5970,5954,,5970,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Calpine Construction Finance Company, LP.",co_8378fee2f0bc,,Energy,,,SR,2.0%,,,2030-07-01,3000,2985,2979,,2985,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Fleet U.S. Bidco Inc.,co_5a20b9361fda,,Energy,,,SR,2.75%,,,2031-02-01,7500,7500,7500,,7500,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Pequod Buyer, Inc.",co_35b4038f80f4,,Financial Services,,,SR,3.5%,,,2031-09-01,8000,7960,7962,,7960,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Focus Financial Partners, LLC",co_fd0fb0325f59,,Financial Services,,,SR,3.25%,,,2031-09-01,7224,7206,7200,,7206,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PUSHPAY USA Inc.,co_fa4c0928a4b2,,Financial Services,,,SR,4.5%,,,2031-08-01,4286,4244,4243,,4244,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Froneri International Ltd.,co_54f42d5895dd,,Food & Beverage,,,SR,2.0%,,,2031-09-01,4000,3990,3983,,3990,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CHG Healthcare Services, Inc.",co_25ff3406e872,,Healthcare,,,SR,3.5%,,,2028-09-01,2254,2254,2256,,2254,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
CHG PPC Parent LLC,co_e049316f022c,,Healthcare,,,SR,2.75%,,,2028-12-01,2992,2970,2979,,2970,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
HAH Group Holding Company LLC,co_96b70efb8234,,Healthcare,,,SR,5.0%,,,2031-09-01,6000,5910,5914,,5910,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"iSolved, Inc.",co_454aae9ff534,,Business Services,,,SR,3.5%,,,2030-10-01,5985,5985,5998,,5985,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Geosyntec Consultants, Inc.",co_8b5473d8c5c7,,Environmental Services,,,SR,3.75%,,,2031-07-01,6000,5971,5970,,5971,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AssuredPartners, Inc.",co_b297984244e8,,Insurance,,,SR,3.5%,,,2031-02-01,3000,2996,2996,,2996,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
