company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Litera Bidco LLC,,,,,,,,,2027-05-01,,,-36,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",,,,,,,,,2026-05-01,,,12103,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",,,,,,,,,2025-10-01,,457,4143,,457,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minotaur Acquisition, Inc.",,,,,,,,,2026-05-01,,,24666,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,,,,,,,,,2026-02-01,,2222,7314,,2222,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,,,,,,,,,2026-04-01,,4763,1073,,4763,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,,,,,,,,2027-03-01,,,-182,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,,,,,,,,,2027-03-01,,,-96,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paris US Holdco, Inc.",,,,,,,,,2026-12-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",,,,,,,,,2025-09-01,,,368,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PDI TA Holdings, Inc.",,,,,,,,,2026-02-01,,1936,1531,,1936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PerkinElmer U.S. LLC,,,,,,,,,2026-05-01,,2944,984,,2944,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PetVet Care Centers, LLC",,,,,,,,,2025-11-01,,,-459,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,,,,,2025-09-01,,20,5,,20,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",,,,,,,,,2029-08-01,,,7887,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",,,,,,,,,2026-05-01,,32870,59384,,32870,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,,,,,,,,2027-04-01,,,9639,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,,,,,,,,,2026-08-01,,,3023,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,2025-09-01,,47,230,,47,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,2025-09-01,,218,1101,,218,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",,Financial Services,,,,,,,2026-12-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,,,,,,,,,2025-02-01,,95,95,,95,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",,,,,,,,,2026-06-01,,1885,21736,,1885,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",,,,,,,,,2026-10-01,,,209,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",,,,,,,,,2026-10-01,,,-66,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tall Tree Foods, Inc.",,Food & Beverage,,,,,,,2025-03-01,,3926,1500,,3926,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",,,,,,,,,2026-11-01,,,-19,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",,,,,,,,,2026-10-01,,,-33,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Troon Golf, LLC.",,Healthcare,,,,,,,2026-09-01,,3124,3124,,3124,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,,,,,2026-03-01,,8812,1300,,8812,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vensure Employer Services, Inc.",,Business Services,,,,,,,2031-09-01,,18,172,,18,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",,,,,,,,,2026-07-01,,3309,9257,,3309,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",,,,,,,,,2026-07-01,,34573,14724,,34573,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zendesk, Inc.",,,,,,,,,2025-11-01,,,17352,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC,Other Debt,,,,,,,,2027-03-01,,8145,1827,,8145,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aerosmith Bidco 1 Ltd.,Revolver,,,,,,,,2030-07-01,,,-65,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AI Titan Parent, Inc.",Revolver,,,,,,,,2031-08-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,Revolver,,,,,,,,2028-08-01,,,91,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Anaplan, Inc.",Revolver,,,,,,,,2028-06-01,,,9722,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Applied Composites Holdings, LLC",Revolver,,,,,,,,2025-01-01,,,3051,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aptean Acquiror, Inc.",Revolver,,,,,,,,2031-01-01,,,73,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Artifact Bidco, Inc.",Revolver,,,,,,,,2030-07-01,,,-8,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascend Buyer, LLC",Revolver,,,,,,,,2027-09-01,,188,377,,188,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations, Inc.",Revolver,,,,,,,,2028-07-01,,11117,11117,,11117,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Azurite Intermediate Holdings, Inc.",Revolver,Media & Entertainment,,,,,,,2031-03-01,,,-10,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Baker Tilly Advisory Group, LP.",Revolver,,,,,,,,2030-06-01,,,-61,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,Revolver,,,,,,,,2029-10-01,,,1026,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Bayshore Intermediate #2, LP.",Revolver,Media & Entertainment,,,,,,,2027-10-01,,,6155,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",Revolver,,,,,,,,2026-08-01,,7904,3952,,7904,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCTO BSI Buyer, Inc.",Revolver,,,,,,,,2026-12-01,,,8036,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blast Bidco Inc.,Revolver,,,,,,,,2029-10-01,,,3448,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BP Veraison Buyer, LLC",Revolver,,,,,,,,2029-05-01,,,18478,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",Revolver,,,,,,,,2027-12-01,,1263,1895,,1263,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Broadcast Music, Inc.",Revolver,Media & Entertainment,,,,,,,2030-02-01,,,-37,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cadence, Inc.",Revolver,,,,,,,,2026-05-01,,5270,2070,,5270,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Catalis Intermediate, Inc.",Revolver,Media & Entertainment,,,,,,,2027-08-01,,273,520,,273,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHA Vision Holdings, Inc.",Revolver,,,,,,,,2030-01-01,,,2057,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CivicPlus, LLC",Revolver,,,,,,,,2027-08-01,,,2698,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",Revolver,,,,,,,,2028-05-01,,18,88,,18,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Coupa Holdings, LLC",Revolver,,,,,,,,2029-02-01,,,54,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Creek Parent, Inc.",Revolver,,,,,,,,2031-12-01,,,-216,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cresset Capital Management, LLC",Revolver,Business Services,,,,,,,2029-06-01,,,1119,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Crewline Buyer, Inc.",Revolver,,,,,,,,2030-11-01,,,-138,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CT Technologies Intermediate Holdings, Inc.",Revolver,Media & Entertainment,,,,,,,2031-08-01,,,-10,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,Revolver,,,,,,,,2031-06-01,,,-47,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Delinea Buyer, Inc.",Revolver,,,,,,,,2027-03-01,,,6817,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali BuyerCo, LLC",,,,,,,,,2027-09-01,,,2998,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,,,,,,,,,2030-10-01,,,713,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dresser Utility Solutions, LLC",,,,,,,,,2029-03-01,,,-18,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DuraServ LLC,,,,,,,,,2030-06-01,,,-68,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Eagle Family Foods Group LLC,,Food & Beverage,,,,,,,2030-08-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EET Buyer, Inc.",,,,,,,,,2027-11-01,,,455,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,,Business Services,,,,,,,2030-06-01,,,-24,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",,,,,,,,,2027-04-01,,,10709,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fiesta Purchaser, Inc.",,,,,,,,,2029-02-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Finastra USA, Inc.",,,,,,,,,2029-09-01,,5758,3500,,5758,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Forescout Technologies, Inc.",,,,,,,,,2030-05-01,,,-57,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",,,,,,,,,2027-10-01,,162,300,,162,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,,,,,,,,,2029-12-01,,,-29,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",,,,,,,,,2029-11-01,,,500,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gainsight, Inc.",,,,,,,,,2027-07-01,,1875,1727,,1875,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",,,,,,,,,2030-03-01,,,13118,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,,,,,,,,,2028-09-01,,16,179,,16,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,2027-12-01,,6865,6337,,6865,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gerson Lehrman Group, Inc.",,,,,,,,,2027-12-01,,,-16,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,,,,,,,,,2029-04-01,,43,68,,43,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,2027-10-01,,43,326,,43,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",,,,,,,,,2031-01-01,,,1096,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
H&F Opportunities LUX III S.À R.L,,,,,,,,,2026-04-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Borrower, LLC",,,,,,,,,2026-12-01,,,20916,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HGH Purchaser, Inc.",,,,,,,,,2026-11-01,,,-869,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Parent, LLC",,,,,,,,,2029-05-01,,,1452,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hyland Software, Inc.",,Software & Technology,,,,,,,2029-09-01,,,2520,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Icefall Parent, Inc.",,,,,,,,,2030-01-01,,,2100,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Tridon Holdings, Inc.",,,,,,,,,2028-04-01,,,2561,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IG Investments Holdings, LLC",,Financial Services,,,,,,,2028-09-01,,,5294,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",,,,,,,,,2028-05-01,,,100,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,,,,,,,,2030-06-01,,570,1014,,570,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,2028-08-01,,,2102,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Intelerad Medical Systems Inc.,,Healthcare,,,,,,,2026-08-01,,,8135,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",,,,,,,,,2028-03-01,,274,4992,,274,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IRI Group Holdings, Inc.",,,,,,,,,2027-12-01,,302,1208,,302,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",,,,,,,,,2031-11-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Kaseya Inc.,,,,,,,,,2029-06-01,,287,850,,287,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",,,,,,,,,2031-02-01,,,-19,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KRIV Acquisition Inc.,,,,,,,,,2029-07-01,,,853,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KWOL Acquisition Inc.,,,,,,,,,2029-12-01,,,8838,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",,,,,,,,,2029-05-01,,,476,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,,Financial Services,,,,,,,2026-11-01,,3451,1255,,3451,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,,,,,,,,,2028-05-01,,,-20,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",,,,,,,,,2030-05-01,,,9078,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",,,,,,,,,2028-04-01,,414,967,,414,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,2027-07-01,,3107,12429,,3107,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Milan Laser Holdings LLC,,,,,,,,,2026-04-01,,,3007,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MINDBODY, Inc.",,,,,,,,,2025-09-01,,,6071,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",,,,,,,,,2027-12-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minotaur Acquisition, Inc.",,,,,,,,,2030-06-01,,,-76,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,,,,,,,,,2030-02-01,,,-36,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,,,,,,,,,2026-04-01,,7071,2295,,7071,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Natural Partners, LLC",,,,,,,,,2027-11-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,,,,,,,,2031-03-01,,890,1827,,890,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,,,,,,,,,2031-03-01,,2407,3324,,2407,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"NMI Acquisitionco, Inc.",,,,,,,,,2028-09-01,,,1652,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Norvax, LLC",,,,,,,,,2025-06-01,,2080,4056,,2080,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Notorious Topco, LLC",,,,,,,,,2027-05-01,,,-1054,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"OB Hospitalist Group, Inc.",,Healthcare,,,,,,,2027-09-01,,,-38,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ole Smoky Distillery, LLC",,,,,,,,,2028-03-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paris US Holdco, Inc.",,,,,,,,,2031-12-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",,,,,,,,,2030-03-01,,79,197,,79,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L,,,,,,,,,2028-01-01,,,13538,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PDI TA Holdings, Inc.",,,,,,,,,2031-02-01,,,-15,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,,,,,2027-11-01,,,6161,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PetVet Care Centers, LLC",,,,,,,,,2029-11-01,,,-630,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Phantom Purchaser, Inc.",,,,,,,,,2031-09-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ping Identity Holding Corp.,,,,,,,,,2028-10-01,,,91,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,,,,,2028-05-01,,42,33,,42,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",,,,,,,,,2029-08-01,,,3155,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,2029-08-01,,,67,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Premise Health Holding Corp.,,,,,,,,,2030-02-01,,,-14,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Operating Company LLC,,,,,,,,,2026-12-01,,4772,659,,4772,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",,,,,,,,,2030-05-01,,2435,17045,,2435,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"QAD, Inc.",,,,,,,,,2027-11-01,,,-9,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",,Healthcare,,,,,,,2026-04-01,,3360,640,,3360,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Relativity ODA LLC,,,,,,,,,2029-05-01,,,-16,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rhea Parent, Inc.",,,,,,,,,2030-12-01,,,-58,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,,,,,,,,2030-10-01,,1067,7374,,1067,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SailPoint Technologies Holdings, Inc.",,,,,,,,,2028-08-01,,,4358,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,,,,,,,,,2031-05-01,,,-8,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,,,,,2025-07-01,,3804,5196,,3804,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Securonix, Inc.",,,,,,,,,2028-04-01,,3,149,,3,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,2028-05-01,,3675,2001,,3675,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",,,,,,,,,2031-10-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",,Financial Services,,,,,,,2031-12-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,,,,,,,,,2029-02-01,,3,5,,3,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soliant Lower Intermediate, LLC",,Media & Entertainment,,,,,,,2031-06-01,,,-22,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",,,,,,,,,2027-08-01,,4744,14232,,4744,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",,,,,,,,,2031-10-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spotless Brands, LLC",,,,,,,,,2028-07-01,,,-3,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",,,,,,,,,2030-10-01,,4879,5671,,4879,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Swipe Acquisition Corp.,,,,,,,,,2027-11-01,,6229,7119,,6229,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",,,,,,,,,2029-03-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,,,,,2028-03-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",,,,,,,,,2030-11-01,,255,4000,,255,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Tempo Buyer Corp.,,,,,,,,,2027-08-01,,,154,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",,,,,,,,,2026-09-01,,,13578,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",,,,,,,,,2026-09-01,,,870,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",,,,,,,,,2028-10-01,,965,3055,,965,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",,,,,,,,,2031-10-01,,245,3054,,245,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Thunder Purchaser, Inc.",,,,,,,,,2027-06-01,,,5483,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Troon Golf, LLC.",,Healthcare,,,,,,,2028-08-01,,195,2929,,195,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,,,,,2029-06-01,,,88,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"USRP Holdings, Inc.",,,,,,,,,2029-12-01,,,4239,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Valence Surface Technologies LLC,,,,,,,,,2026-12-01,,11765,49,,11765,,,,,fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Velocity HoldCo III Inc.,,,,,,,,,2026-04-01,,,1340,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",,,,,,,,,2031-07-01,,,-21,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vital Bidco AB,,,,,,,,,2030-10-01,,2725,8446,,2725,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"When I Work, Inc.",,,,,,,,,2027-11-01,,,-32,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",,,,,,,,,2027-03-01,,8793,16853,,8793,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zendesk, Inc.",,,,,,,,,2028-11-01,,,7145,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Image Development, LLC",Revolver,,,,,,,,2029-02-01,,1463,366,,1463,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Image Development, LLC*",Revolver,,,,,,,,2029-02-01,,,66,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LSI Financing LLC,Other Equity,,,,,,,,N/A,,156004,3188,,156004,,,,,fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC*,Revolver,,,,,,,,2027-03-01,,,11241,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,,,,,,,,N/A,,26763,59032,,26763,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Transportation & Logistics,,,,,,,N/A,,25601,27444,,25601,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Wingspire Capital Holdings LLC,Other Equity,,,,,,,,N/A,,431405,68595,,431405,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Amergin Asset Management, LLC**",,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dodge Construction Network Holdings, LP",,Industrials,,,,,,,2022-02-23,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Eagle Infrastructure Super LLC,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evology, LLC",,,,,,,,,2022-01-24,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fifth Season Investments LLC,,Financial Services,,,,,,,2022-07-18,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HFS Matterhorn Topco, Inc.",,,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Hockey Parent Holdings LP.,,,,,,,,,2023-09-14,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KWOL Acquisition Inc.,,,,,,,,,2023-11-30,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
MessageBird Holding B.V.,,,,,,,,,2021-05-05,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PCF Holdco, LLC",,,,,,,,,2021-11-01,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cornerstone OnDemand, Inc.",,,16.8%,,,,,,,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Fifth Season Investments LLC,,Financial Services,9.2%,,,,,,,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
