company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,,,,,2025-11-01,,3,290,,3,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,,,,,2026-09-01,,3,397,,3,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2026-11-01,,16181,18279,,16181,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2027-05-01,,,-36,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",co_d092eebc8322,,,,,,,,,2026-05-01,,,12103,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",co_c33517c76479,,,,,,,,,2025-10-01,,457,4143,,457,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,,,,,2026-05-01,,,24666,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,,,,,,,,2026-02-01,,2222,7314,,2222,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,,,,,2026-04-01,,4763,1073,,4763,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,,,,,,,,2027-03-01,,,-182,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,,,,,,,,,2027-03-01,,,-96,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paris US Holdco, Inc.",co_df8388868fe9,,,,,,,,,2026-12-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",co_7b62066cfc4f,,,,,,,,,2025-09-01,,,368,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,,,,,2026-02-01,,1936,1531,,1936,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PerkinElmer U.S. LLC,co_e640a006f804,,,,,,,,,2026-05-01,,2944,984,,2944,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,,,,,2025-11-01,,,-459,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,,,,,2025-09-01,,20,5,,20,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",co_c7709528c5b4,,,,,,,,,2029-08-01,,,7887,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,,,,,2026-05-01,,32870,59384,,32870,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,,,,,,,,2027-04-01,,,9639,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,co_5496a7871bb7,,,,,,,,,2026-08-01,,,3023,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,,,,,2025-09-01,,47,230,,47,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,,,,,2025-09-01,,218,1101,,218,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",co_9be8b3834e2f,,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Financial Services,,,,,,,2026-12-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,co_d80561116050,,,,,,,,,2025-02-01,,95,95,,95,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,,,,,2026-06-01,,1885,21736,,1885,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,,,,,2026-10-01,,,209,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,,,,,2027-10-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",co_c07e73f3bf4c,,,,,,,,,2026-10-01,,,-66,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,,,,,,2025-03-01,,3926,1500,,3926,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",co_364142a0c4e9,,,,,,,,,2026-11-01,,,-19,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,,,,,2026-10-01,,,-33,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Troon Golf, LLC.",co_20de6ae63a55,,Healthcare,,,,,,,2026-09-01,,3124,3124,,3124,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,,,,,2026-03-01,,8812,1300,,8812,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vensure Employer Services, Inc.",co_9b1669cb4326,,Business Services,,,,,,,2031-09-01,,18,172,,18,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",co_00ed92ddfd3e,,,,,,,,,2026-07-01,,3309,9257,,3309,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",co_6840be22c655,,,,,,,,,2026-07-01,,34573,14724,,34573,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Zendesk, Inc.",co_42318dcf1822,,,,,,,,,2025-11-01,,,17352,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,Other Debt,,,,,,,,2027-03-01,,8145,1827,,8145,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Aerosmith Bidco 1 Ltd.,co_6423730b87c5,Revolver,,,,,,,,2030-07-01,,,-65,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"AI Titan Parent, Inc.",co_a34bf3756279,Revolver,,,,,,,,2031-08-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,co_79b70b5ba514,Revolver,,,,,,,,2028-08-01,,,91,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Anaplan, Inc.",co_d0807ba39dfc,Revolver,,,,,,,,2028-06-01,,,9722,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Applied Composites Holdings, LLC",co_164b15bc6aed,Revolver,,,,,,,,2025-01-01,,,3051,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Aptean Acquiror, Inc.",co_d5c0c2612bc4,Revolver,,,,,,,,2031-01-01,,,73,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Artifact Bidco, Inc.",co_5aaa51c73a9e,Revolver,,,,,,,,2030-07-01,,,-8,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascend Buyer, LLC",co_596d8fb99549,Revolver,,,,,,,,2027-09-01,,188,377,,188,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Associations, Inc.",co_61c7d9147595,Revolver,,,,,,,,2028-07-01,,11117,11117,,11117,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Azurite Intermediate Holdings, Inc.",co_e6c2b1668e04,Revolver,Media & Entertainment,,,,,,,2031-03-01,,,-10,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Baker Tilly Advisory Group, LP.",co_65e37932808e,Revolver,,,,,,,,2030-06-01,,,-61,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,co_dbf0b9b0665e,Revolver,,,,,,,,2029-10-01,,,1026,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Bayshore Intermediate #2, LP.",co_6f00abc08b8d,Revolver,Media & Entertainment,,,,,,,2027-10-01,,,6155,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,Revolver,,,,,,,,2026-08-01,,7904,3952,,7904,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCTO BSI Buyer, Inc.",co_542e0cc4e68a,Revolver,,,,,,,,2026-12-01,,,8036,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blast Bidco Inc.,co_a35b96797289,Revolver,,,,,,,,2029-10-01,,,3448,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BP Veraison Buyer, LLC",co_2b036f3c6844,Revolver,,,,,,,,2029-05-01,,,18478,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",co_9d89397e12a5,Revolver,,,,,,,,2027-12-01,,1263,1895,,1263,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Broadcast Music, Inc.",co_14f1b361a217,Revolver,Media & Entertainment,,,,,,,2030-02-01,,,-37,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cadence, Inc.",co_8e4a56ef7c84,Revolver,,,,,,,,2026-05-01,,5270,2070,,5270,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Catalis Intermediate, Inc.",co_31a62585c607,Revolver,Media & Entertainment,,,,,,,2027-08-01,,273,520,,273,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHA Vision Holdings, Inc.",co_66429a810c58,Revolver,,,,,,,,2030-01-01,,,2057,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CivicPlus, LLC",co_6738429eafd1,Revolver,,,,,,,,2027-08-01,,,2698,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CMG HoldCo, LLC",co_1cefc4ce19e9,Revolver,,,,,,,,2028-05-01,,18,88,,18,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Coupa Holdings, LLC",co_ed1cdc7e5f73,Revolver,,,,,,,,2029-02-01,,,54,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Creek Parent, Inc.",co_faa61ea12bf7,Revolver,,,,,,,,2031-12-01,,,-216,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cresset Capital Management, LLC",co_0a033fbc3299,Revolver,Business Services,,,,,,,2029-06-01,,,1119,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Crewline Buyer, Inc.",co_c962da1f6256,Revolver,,,,,,,,2030-11-01,,,-138,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,Revolver,Media & Entertainment,,,,,,,2031-08-01,,,-10,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,co_da9ff4a8b969,Revolver,,,,,,,,2031-06-01,,,-47,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Delinea Buyer, Inc.",co_3895d2225401,Revolver,,,,,,,,2027-03-01,,,6817,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,,,,,2027-09-01,,,2998,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,co_9b4f21223517,,,,,,,,,2030-10-01,,,713,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,,,,,,,,2029-03-01,,,-18,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DuraServ LLC,co_48a0379877f9,,,,,,,,,2030-06-01,,,-68,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Eagle Family Foods Group LLC,co_21446b11f56b,,Food & Beverage,,,,,,,2030-08-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"EET Buyer, Inc.",co_4b472325a29e,,,,,,,,,2027-11-01,,,455,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Essential Services Holding Corp.,co_b57b53be3ba0,,Business Services,,,,,,,2030-06-01,,,-24,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",co_a3918164a033,,,,,,,,,2027-04-01,,,10709,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,,,,,,,,2029-02-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Finastra USA, Inc.",co_0c8ce2222615,,,,,,,,,2029-09-01,,5758,3500,,5758,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Forescout Technologies, Inc.",co_213d0a155b1d,,,,,,,,,2030-05-01,,,-57,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",co_dfebe230f26a,,,,,,,,,2027-10-01,,162,300,,162,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
FR Flow Control CB LLC,co_6933fc4a88ac,,,,,,,,,2029-12-01,,,-29,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,,,,,2029-11-01,,,500,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gainsight, Inc.",co_ecb58bbb37d1,,,,,,,,,2027-07-01,,1875,1727,,1875,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Galls, LLC",co_fcb364237618,,,,,,,,,2030-03-01,,,13118,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,co_7b729e02e51d,,,,,,,,,2028-09-01,,16,179,,16,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,,,,,2027-12-01,,6865,6337,,6865,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,,,,,,,,2027-12-01,,,-16,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,co_866fb0366441,,,,,,,,,2029-04-01,,43,68,,43,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Media & Entertainment,,,,,,,2027-10-01,,43,326,,43,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Granicus, Inc.",co_0f7d0e93fd14,,,,,,,,,2031-01-01,,,1096,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
H&F Opportunities LUX III S.À R.L,co_9004d5d572f1,,,,,,,,,2026-04-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Borrower, LLC",co_75512591e9a2,,,,,,,,,2026-12-01,,,20916,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HGH Purchaser, Inc.",co_1221d99fd14e,,,,,,,,,2026-11-01,,,-869,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Parent, LLC",co_7525802f013f,,,,,,,,,2029-05-01,,,1452,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hyland Software, Inc.",co_43056ceb4eaa,,Software & Technology,,,,,,,2029-09-01,,,2520,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Icefall Parent, Inc.",co_25708b002e39,,,,,,,,,2030-01-01,,,2100,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,,,,,,,,2028-04-01,,,2561,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IG Investments Holdings, LLC",co_f6f92e4ea8cd,,Financial Services,,,,,,,2028-09-01,,,5294,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",co_7a250ca2809d,,,,,,,,,2028-05-01,,,100,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",co_42886e6c6443,,,,,,,,,2030-06-01,,570,1014,,570,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Integrity Marketing Acquisition, LLC",co_cb724891ebc0,,Business Services,,,,,,,2028-08-01,,,2102,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Intelerad Medical Systems Inc.,co_b56720645d0a,,Healthcare,,,,,,,2026-08-01,,,8135,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",co_e6c41f0f1ad6,,,,,,,,,2028-03-01,,274,4992,,274,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,,,,,,,,2027-12-01,,302,1208,,302,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,,,,,2031-11-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Kaseya Inc.,co_75541f204b9b,,,,,,,,,2029-06-01,,287,850,,287,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",co_3f870f22a3f1,,,,,,,,,2031-02-01,,,-19,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KRIV Acquisition Inc.,co_1cedb2e8668c,,,,,,,,,2029-07-01,,,853,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KWOL Acquisition Inc.,co_b2de851eff8a,,,,,,,,,2029-12-01,,,8838,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,,,,,,,,2029-05-01,,,476,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,co_0aa933af7b7e,,Financial Services,,,,,,,2026-11-01,,3451,1255,,3451,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Litera Bidco LLC,co_731ca2c74045,,,,,,,,,2028-05-01,,,-20,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",co_d092eebc8322,,,,,,,,,2030-05-01,,,9078,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",co_c33517c76479,,,,,,,,,2028-04-01,,414,967,,414,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Media & Entertainment,,,,,,,2027-07-01,,3107,12429,,3107,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Milan Laser Holdings LLC,co_61e9e2471170,,,,,,,,,2026-04-01,,,3007,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"MINDBODY, Inc.",co_408955098c3e,,,,,,,,,2025-09-01,,,6071,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ministry Brands Holdings, LLC",co_8d40d51c006d,,,,,,,,,2027-12-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,,,,,,,,2030-06-01,,,-76,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,,,,,,,,2030-02-01,,,-36,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,,,,,2026-04-01,,7071,2295,,7071,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Natural Partners, LLC",co_a9a929364a64,,,,,,,,,2027-11-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,,,,,,,,2031-03-01,,890,1827,,890,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,co_394a228b7181,,,,,,,,,2031-03-01,,2407,3324,,2407,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"NMI Acquisitionco, Inc.",co_31f14111603a,,,,,,,,,2028-09-01,,,1652,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Norvax, LLC",co_c687bbf8341b,,,,,,,,,2025-06-01,,2080,4056,,2080,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Notorious Topco, LLC",co_965ce32b6006,,,,,,,,,2027-05-01,,,-1054,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,,,,,2027-09-01,,,-38,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ole Smoky Distillery, LLC",co_23e4b86addef,,,,,,,,,2028-03-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Paris US Holdco, Inc.",co_df8388868fe9,,,,,,,,,2031-12-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Park Place Technologies, LLC",co_7b62066cfc4f,,,,,,,,,2030-03-01,,79,197,,79,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,,,,,,,,2028-01-01,,,13538,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PDI TA Holdings, Inc.",co_08ef160d49ff,,,,,,,,,2031-02-01,,,-15,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Peter C. Foy & Associates Insurance Services, LLC",co_0ee135319d48,,Insurance,,,,,,,2027-11-01,,,6161,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,,,,,2029-11-01,,,-630,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Phantom Purchaser, Inc.",co_d30f413ce5eb,,,,,,,,,2031-09-01,,,-28,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,,,,,2028-10-01,,,91,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,co_a2b63c1eab84,,,,,,,,,2028-05-01,,42,33,,42,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pluralsight, LLC",co_c7709528c5b4,,,,,,,,,2029-08-01,,,3155,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,,,,,2029-08-01,,,67,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,,,,,2030-02-01,,,-14,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PS Operating Company LLC,co_a285d3877f06,,,,,,,,,2026-12-01,,4772,659,,4772,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,,,,,2030-05-01,,2435,17045,,2435,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"QAD, Inc.",co_c2948641fbf1,,,,,,,,,2027-11-01,,,-9,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,,,,,2026-04-01,,3360,640,,3360,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Relativity ODA LLC,co_ba854e909c5f,,,,,,,,,2029-05-01,,,-16,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rhea Parent, Inc.",co_d98c5e302fb7,,,,,,,,,2030-12-01,,,-58,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",co_9d2a344d4edb,,,,,,,,,2030-10-01,,1067,7374,,1067,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SailPoint Technologies Holdings, Inc.",co_e60f7e8246c2,,,,,,,,,2028-08-01,,,4358,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,co_5496a7871bb7,,,,,,,,,2031-05-01,,,-8,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,,,,,2025-07-01,,3804,5196,,3804,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Securonix, Inc.",co_6494c9ec4b2b,,,,,,,,,2028-04-01,,3,149,,3,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Software & Technology,,,,,,,2028-05-01,,3675,2001,,3675,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",co_9be8b3834e2f,,,,,,,,,2031-10-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Simplicity Financial Marketing Group Holdings, Inc.",co_5ce1443c716a,,Financial Services,,,,,,,2031-12-01,,,-41,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,co_d80561116050,,,,,,,,,2029-02-01,,3,5,,3,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Soliant Lower Intermediate, LLC",co_246c547b01d9,,Media & Entertainment,,,,,,,2031-06-01,,,-22,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,,,,,2027-08-01,,4744,14232,,4744,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spaceship Purchaser, Inc.",co_6c95ee225cd0,,,,,,,,,2031-10-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Spotless Brands, LLC",co_007805ac402e,,,,,,,,,2028-07-01,,,-3,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"STS PARENT, LLC",co_c07e73f3bf4c,,,,,,,,,2030-10-01,,4879,5671,,4879,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Swipe Acquisition Corp.,co_f1f89101e01f,,,,,,,,,2027-11-01,,6229,7119,,6229,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",co_401360352461,,,,,,,,,2029-03-01,,,-2,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",co_307661cda595,,Media & Entertainment,,,,,,,2028-03-01,,,-1,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",co_364142a0c4e9,,,,,,,,,2030-11-01,,255,4000,,255,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Tempo Buyer Corp.,co_15978e9ee823,,,,,,,,,2027-08-01,,,154,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",co_36ceedcce650,,,,,,,,,2026-09-01,,,13578,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",co_36ceedcce650,,,,,,,,,2026-09-01,,,870,,,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Shade Store, LLC",co_49ac617ce39e,,,,,,,,,2028-10-01,,965,3055,,965,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"THG Acquisition, LLC",co_9e0ea0d77000,,,,,,,,,2031-10-01,,245,3054,,245,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
