company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4800,,4900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime II, Private Equity",co_994911ed9617,,Transportation & Logistics,,,,,,,,10877686000,10900,12200,,10900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,35450153000,35400,35800,,35400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,37850611000,37900,38800,,37900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,444962569000,49900,42900,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1500,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,9000,9000,9000,,9000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,70000,70000,70000,,70000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,50000,50000,50000,,50000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Byrider Finance LLC, Private Equity",co_2c8e8b6e7baa,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Byrider Finance LLC, Term Loan",co_ad25456f6774,,Automotive,,,,,,,11/26/26,5000000000,5000,,,5000,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,125000,121000,126000,,121000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36400,,36100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,21190090000,23200,32400,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,41500,40900,41500,,40900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,14100,14100,14100,,14100,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,1300,1300,,1300,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2300,,2100,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,5900,5900,5900,,5900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,1700,1800,,1700,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2000,,2100,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Drive Revel, Private Equity",co_56509d8c94ef,,Financial Services,,,,,,,,1853796000,2000,2200,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,149494590000,69400,,,69400,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,494500,309400,256500,,309400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,18700,15600,18700,,15600,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,13700,11200,13700,,11200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,1600,1300,1600,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,3839633000,4400,4500,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,7193212000,7200,6900,,7200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,32850984000,32900,34500,,32900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509000,4400,4200,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,168710000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,11400,11400,11400,,11400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,46000,46000,46900,,46000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99700000000,98900,99700,,98900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Private Equity",co_05bf0939de89,,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,63265438000,63300,65600,,63300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39100,39100,15300,,39100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,89492619000,89600,99900,,89600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Residential Opportunities I LLC, Private Equity",co_3f4a5f5dee96,,Real Estate,,,,,,,,6285920000,6300,7300,,6300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,9221222000,9200,8300,,9200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,11976417000,11300,11800,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,81136364000,81100,78800,,81100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,2.0%,,,,,,1/25/27,8300,2400,2200,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,42600,42600,40900,,42600,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Optio Invest, Private Equity",co_f25f8bc7619a,,Financial Services,,,,,,,,810922000,1000,1000,,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"PayPal Europe Sarl et Cie SCA, Private Equity",co_5ba33984d84a,,Financial Services,,,,,,,,55605051000,59800,59600,,59800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, Private Equity",co_26f02dcc74e8,,Real Estate,,,,,,,,5612193000,7300,,,7300,,,,,cost_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57200,33100,,57200,,,,,,FSK,2024-08-06,FSK,2024-08-06
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388000,236500,241000,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2700,,2400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,24400,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"SunPower Financial, Private Equity",co_d42951352d14,,Financial Services,,,,,,,,3690938000,3700,4500,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Synovus Financial Corp, Private Equity",co_4924f12a4f2b,,Financial Services,,,,,,,,8345434000,8300,8400,,8300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,33100,41600,42100,,41600,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,10300,13000,12900,,13000,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,21700,26300,27800,,26300,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Private Equity",co_766b3f42419c,,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Vehicle Secured Funding Trust, Private Equity",co_6b17b137fac6,,Financial Services,,,,,,,,94927993000,94900,94900,,94900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,21800,21800,21800,,21800,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,44900,44900,44900,,44900,,,,,type_hint_revolver_from_name,FSK,2024-08-06,FSK,2024-08-06
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-159300,-159300,,-159300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1396900,,1571700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,200,600,,200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1500,4500,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,50000,,48100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,8800,,12300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12500,,14100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,400,300,,400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19400,22900,,19400,,,,,,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,2700,,9700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,252600,,262200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,2500,,5000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,800,,4000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9900,25900,,9900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,4900,11200,,4900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,Other Equity,Food & Beverage,,,,,,,,,10000,3100,,10000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,100,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,1058391000,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,,6300,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,Other Equity,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39700,33900,,39700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Fronton BV, Common Stock",co_7cd575047988,,Consumer & Retail,,,,,,,,,,1800,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35400,500,,35400,,,,,fair_value_suspicious_vs_size,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4000,5500,,4000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,3800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock A",co_54a56da7de31,,Healthcare,,,,,,,,,8000,,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2200,7300,,2200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,25100,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,2400,,3800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Jones Apparel Holdings, Inc., Common Stock",co_8fa6d5b7eac5,,Consumer & Retail,,,,,,,,,900,,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,214500,148700,,214500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,5600,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,5000,,4900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,61300,84400,,61300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1500,3700,,1500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,71500,71200,,71500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,19700,,20200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Nine West Holdings Inc, Common Stock",co_928d2064371c,,Consumer & Retail,,,,,,,,,6400,,,6400,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,18500,,22800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,8000,7700,,8000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,7100,,3000,,,,,,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18100,120700,,18100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33500,3500,,33500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,10200,,8300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,900,7700,,900,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,600,,700,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,2900,,7100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,1200,1100,,1200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"ThermaSys Corp, Common Stock",co_90dfe84968e3,,Industrials,,,,,,,,,10200,,,10200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,73500,82600,,73500,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,7200,10400,,7200,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,1900,,1300,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12800,12300,,12800,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Worldwise Inc, Class A Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1600,,,1600,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Worldwise Inc, Class B Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,2100,,,2100,,,,,,FSK,2024-08-06,FSK,2024-08-06
"Worldwise Inc, Preferred Equity",co_8cce971c3c30,,Consumer & Retail,20.0%,20.0%,,,,,,,300,800,,300,,,,,type_hint_pref_equity_from_name,FSK,2024-08-06,FSK,2024-08-06
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,6.1%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,4.9%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
Unfunded commitments,co_d6e5aa307bd1,,,24.7%,,,,,,,,,,,,,,,,,FSK,2024-08-06,FSK,2024-08-06
