company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-807100,-807100,,-807100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8890100,8529100,,8890100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54100,53900,,54100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,31200,4200,,,4200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Caldic BV,co_1c08a3e09367,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39100,39600,,39100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13100,9000,,13100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42400,42800,,42400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,171900,181000,,171900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare,,,,,,,6/14/28,5600,3600,,,3600,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75800,75700,,75800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167100,175000,,167100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,124800,129500,,124800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,6500,6500,6500,,6500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,6800,6800,6800,,6800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,322100,335900,,322100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3800,4100,3500,,4100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2300,3000,2600,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,114500,122500,31000,,122500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,1158100,1089800,,1158100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Angelica Corp.,co_c6f6148765b2,First Lien,Healthcare,10.0%,10.0%,,,,,12/31/24,65100,2700,700,,2700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75900,77100,,75900,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,27800,26300,20600,,26300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,13300,13000,13000,,13000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,6500,6500,6300,,6500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,co_7548813798d1,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,1000,,1000,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,32900,19500,32900,,19500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,77500,76300,74100,,76300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Encora Digital LLC,co_20a4e3f97342,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,26200,25600,25100,,25600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,6300,6300,6400,,6300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,20000,20000,20200,,20000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11000,8900,10400,,8900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,43600,32000,36000,,32000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61200,61000,,61200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,66100,64500,62700,,64500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,Subordinated Debt,,,,,,,,,,-26500,-26500,,-26500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,308300,322600,,308300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59000,52700,,59000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,47045141000,46100,48500,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,2778491000,3200,2500,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,128878615000,129900,133900,,129900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4800,,4900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, Private Equity",co_994911ed9617,,Transportation & Logistics,,,,,,,,10877686000,10900,12200,,10900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,35450153000,35400,35800,,35400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,37850611000,37900,38800,,37900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,9000,9000,9000,,9000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,70000,70000,70000,,70000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,50000,50000,50000,,50000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Byrider Finance LLC, Private Equity",co_2c8e8b6e7baa,,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Byrider Finance LLC, Term Loan",co_ad25456f6774,,Automotive,,,,,,,11/26/26,5000000000,5000,,,5000,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,125000,121000,126000,,121000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36400,,36100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,21190090000,23200,32400,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,41500,40900,41500,,40900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,14100,14100,14100,,14100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,1300,1300,,1300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2300,,2100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,5900,5900,5900,,5900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,1700,1800,,1700,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2000,,2100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Drive Revel, Private Equity",co_56509d8c94ef,,Financial Services,,,,,,,,1853796000,2000,2200,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,,,,,,,,149494590000,69400,,,69400,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,494500,309400,256500,,309400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,18700,15600,18700,,15600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,13700,11200,13700,,11200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,1600,1300,1600,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,3839633000,4400,4500,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,7193212000,7200,6900,,7200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,32850984000,32900,34500,,32900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509000,4400,4200,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,168710000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,11400,11400,11400,,11400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,46000,46000,46900,,46000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99700000000,98900,99700,,98900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Private Equity",co_05bf0939de89,,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,63265438000,63300,65600,,63300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39100,39100,15300,,39100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,89492619000,89600,99900,,89600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Residential Opportunities I LLC, Private Equity",co_3f4a5f5dee96,,Real Estate,,,,,,,,6285920000,6300,7300,,6300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,9221222000,9200,8300,,9200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,11976417000,11300,11800,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,81136364000,81100,78800,,81100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,2.0%,,,,,,1/25/27,8300,2400,2200,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,42600,42600,40900,,42600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Optio Invest, Private Equity",co_f25f8bc7619a,,Financial Services,,,,,,,,810922000,1000,1000,,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"PayPal Europe Sarl et Cie SCA, Private Equity",co_5ba33984d84a,,Financial Services,,,,,,,,55605051000,59800,59600,,59800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, Private Equity",co_26f02dcc74e8,,Real Estate,,,,,,,,5612193000,7300,,,7300,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57200,33100,,57200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388000,236500,241000,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2700,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,24400,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"SunPower Financial, Private Equity",co_d42951352d14,,Financial Services,,,,,,,,3690938000,3700,4500,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Synovus Financial Corp, Private Equity",co_4924f12a4f2b,,Financial Services,,,,,,,,8345434000,8300,8400,,8300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,33100,41600,42100,,41600,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,10300,13000,12900,,13000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,21700,26300,27800,,26300,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Private Equity",co_766b3f42419c,,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Vehicle Secured Funding Trust, Private Equity",co_6b17b137fac6,,Financial Services,,,,,,,,94927993000,94900,94900,,94900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,21800,21800,21800,,21800,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,44900,44900,44900,,44900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-159300,-159300,,-159300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1396900,,1571700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,200,600,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1500,4500,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,50000,,48100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,1800,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,8800,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12500,,14100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,400,300,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19400,22900,,19400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,2700,,9700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,252600,,262200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,2500,,5000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,800,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9900,25900,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,4900,11200,,4900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,Other Equity,Food & Beverage,,,,,,,,,10000,3100,,10000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,1058391000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,,6300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,Other Equity,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39700,33900,,39700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Fronton BV, Common Stock",co_7cd575047988,,Consumer & Retail,,,,,,,,,,1800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35400,500,,35400,,,,,fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4000,5500,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,2500,1000,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,3800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock A",co_54a56da7de31,,Healthcare,,,,,,,,,8000,,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2200,7300,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,25100,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,2400,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Jones Apparel Holdings, Inc., Common Stock",co_8fa6d5b7eac5,,Consumer & Retail,,,,,,,,,900,,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,214500,148700,,214500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,5600,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
