company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"ATX Networks Corp, Class B-1 Common Stock",Other Equity,Industrials,,,,,,,,,5000,2500,,5000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,Industrials,,,,,,,,,4000,800,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ATX Networks Corp, Common Stock",Other Equity,Industrials,,,,,,,,,9900,25900,,9900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,,94950000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Borden (New Dairy Opco), Common Stock",Other Equity,Food & Beverage,,,,,,,,,4900,11200,,4900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Common Stock",Other Equity,Food & Beverage,,,,,,,,,10000,3100,,10000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,9/10/28,,,100,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,9/10/28,,,1058391000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"CDS US Intermediate Holdings Inc, Warrant",Other Equity,Media & Entertainment,,,,,,,,,,6300,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Cengage Learning, Inc, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Constellis Holdings LLC, Private Equity",Other Equity,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"CTI Foods Holding Co LLC, Common Stock",Other Equity,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Cubic Corp, Preferred Stock",,Software & Technology,11.0%,11.0%,,,,,,,39700,33900,,39700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Fox Head Inc, Common Stock",,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Fronton BV, Common Stock",,Consumer & Retail,,,,,,,,,,1800,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Common Stock",,Consumer & Retail,,,,,,,,,35400,500,,35400,,,,,fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Preferred Stock",,Consumer & Retail,15.9%,15.9%,,,,,,,4000,5500,,4000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Galaxy Universal LLC, Trade Claim",,Consumer & Retail,,,,,,,,,2500,1000,,2500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Equity",,Healthcare,,,,,,,,,8200,3800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"Gracent LLC, Preferred Stock A",,Healthcare,,,,,,,,,8000,,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Harvey Industries Inc, Common Stock",,Industrials,,,,,,,,,2200,7300,,2200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7100,25100,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3800,2400,,3800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Jones Apparel Holdings, Inc., Common Stock",,Consumer & Retail,,,,,,,,,900,,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,,2500,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,214500,148700,,214500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Lipari Foods LLC, Common Stock",,Consumer & Retail,,,,,,,,,8000,5600,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4900,5000,,4900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,61300,84400,,61300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1500,3700,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,71500,71200,,71500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20200,19700,,20200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Nine West Holdings Inc, Common Stock",,Consumer & Retail,,,,,,,,,6400,,,6400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22800,18500,,22800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"One Call Care Management Inc, Preferred Stock B",,Healthcare,9.0%,9.0%,,,,,10/25/29,,8000,7700,,8000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,600,300,,600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3000,7100,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18100,120700,,18100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"PRG III LLC, Preferred Stock, Series B PIK",,Media & Entertainment,,,,,,,8/21/24,,,140000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33500,3500,,33500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Proserv Acquisition LLC, Class A Preferred Units",,Energy,,,,,,,,,5400,9500,,5400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC, Common Stock",,Consumer & Retail,,,,,,,,,8300,10200,,8300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quorum Health Corp, Private Equity",,Healthcare,,,,,,,,,900,7700,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Sorenson Communications LLC, Common Stock",,Telecommunications,,,,,,,,,7100,2900,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Swift Worldwide Resources Holdco Ltd, Common Stock",,Energy,,,,,,,,,1200,1100,,1200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"ThermaSys Corp, Common Stock",,Industrials,,,,,,,,,10200,,,10200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,73500,82600,,73500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,7200,10400,,7200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1300,1900,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Warren Resources Inc, Common Stock",,Energy,,,,,,,,,12800,12300,,12800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Worldwise Inc, Class A Private Equity",,Consumer & Retail,,,,,,,,,1600,,,1600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Worldwise Inc, Class B Private Equity",,Consumer & Retail,,,,,,,,,2100,,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Worldwise Inc, Preferred Equity",,Consumer & Retail,20.0%,20.0%,,,,,,,300,800,,300,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
3Pillar Global Inc.,First Lien,,4.4%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,,Woolpert Inc,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Asset Based Finance/Other commitments,Revolver,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded commitments,,,24.7%,,,,,,,,,,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
