company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,9/30/24,35800,28200,,,28200,,,,,,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75700,73600,,75700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,,Industrials,1.0%,,,,1.0%,,2/1/29,175000,166200,174700,,166200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,co_26028249ab33,,Industrials,0.8%,,,,0.8%,,2/1/29,130400,124800,128800,,124800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100000,95300,56100,,95300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solera LLC,co_62277618977b,,Software & Technology,1.0%,,,,1.0%,,6/4/29,312400,297300,307700,,297300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,2.8%,2.8%,,,1.0%,,8/1/24,15100,13500,,,13500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3800,4000,3600,,4000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2300,3100,2800,,3100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,,Materials,1.0%,,,,1.0%,,10/27/25,800,700,700,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,1.0%,1.0%,,,0.0%,,9/23/27,113400,122500,86100,,122500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3100,-3100,,-3100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,1299200,1194500,,1299200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Angelica Corp.,co_c6f6148765b2,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,59000,42300,900,,42300,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75700,78100,,75700,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,25600,23900,20900,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1000,800,800,,800,,,,,,FSK,2023-11-06,FSK,2023-11-06
TruckPro LLC,co_15d68952b7d9,First Lien,Industrials,11.0%,,,,,,10/15/24,9200,9200,9100,,9200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,co_7548813798d1,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,900,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,21900,8400,21900,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,67900,66500,64600,,66500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc.,co_20a4e3f97342,Subordinated Debt,Software & Technology,9.8%,9.8%,,,,,12/13/29,23800,23200,22600,,23200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,,,,,,,,135200,26900,,,26900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,13.0%,13.0%,,,,,11/30/25,152600,99400,,,99400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,,,,,,,,9900,8900,9300,,8900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,,,,,,,,40300,32000,34100,,32000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61100,58200,,61100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,9.0%,9.0%,,,0.5%,,1/31/31,58200,56500,53400,,56500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Real Estate,,,,,,,,8516891000,14000,6300,,14000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,58900,57000,58900,,57000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,49223047000,48200,53300,,48200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,3869291000,4500,3400,,4500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,140212883000,141100,162100,,141100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,48936056000,47600,49300,,47600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,30064353000,30100,31000,,30100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,405023756000,44600,42600,,44600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,0.0%,,,,0.0%,,11/8/27,11300,11300,11300,,11300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Byrider Finance LLC, Structured Mezzanine",co_88f88be49b8a,,Automotive,0.3%,,,,0.3%,,6/3/28,16200,16200,16100,,16200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Byrider Finance LLC, Structured Mezzanine",co_88f88be49b8a,,Automotive,0.3%,,,,0.3%,,6/3/28,6800,6800,6800,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Byrider Finance LLC, Term Loan",co_ad25456f6774,,Automotive,,,,,,,11/26/26,5000000000,5000,5000,,5000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,125000,119300,125300,,119300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12000,,12000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36100,,36100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,21640936000,23700,27000,,23700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,42400,41700,42400,,41700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,453100,309400,232200,,309400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,28000,21200,28000,,21200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,20500,15100,20500,,15100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,2400,1700,2400,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,7391109000,8600,8200,,8600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,10356657000,10400,10900,,10400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,9963808000,10000,10000,,10000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509000,4400,5000,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,10200,10200,10200,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Term Loan",co_171950c3b41f,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,74500,74500,76700,,74500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Term Loan",co_171950c3b41f,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99400,98600,99500,,98600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,44424346000,44400,44400,,44400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/23,39100,39100,16300,,39100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,89453083000,89500,96300,,89500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Residential Opportunities I LLC, Private Equity",co_3f4a5f5dee96,,Real Estate,,,,,,,,17510867000,17500,17600,,17500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,4336415000,4300,4300,,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,23664954000,23000,20000,,23000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",co_36e1bcf8a096,,Insurance,0.5%,,,,0.5%,,2/10/27,24900,24900,24600,,24900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,84291667000,84300,79000,,84300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,19.3%,,,,,,1/25/27,8300,2500,3500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,71100,71100,66400,,71100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,11.0%,,,,,,12/16/29,33500,33000,32900,,33000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Private Equity",co_26f02dcc74e8,,Real Estate,,,,,,,,5666079000,7400,,,7400,,,,,cost_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,55500,53700,43500,,53700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,co_e8c37a10a8e4,,Real Estate,,,,,,,,220778388000,236400,261200,,236400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,8.0%,,,,,,7/25/30,5700,5700,5700,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",co_4efb512b5868,,Real Estate,7.3%,,,,,,7/25/30,10500,10500,10300,,10500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,23800,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-43600,-43600,,-43600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,Financial Services,,,,,,,,1637300,1571700,1428300,,1571700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,200,500,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1500,3700,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,49900,,48100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,2200,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Common Stock",co_c45b22b6b8a8,Other Equity,Automotive,,,,,,,,,,7046126000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Ordinary Shares",co_5a82cd300c48,Other Equity,Automotive,,,,,,,,,30700,,,30700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Private Equity",co_4b6d645b5a35,Other Equity,Automotive,,,,,,,,,,4097000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Angelica Corp, LP",co_c6f6148765b2,Other Equity,Healthcare,,,,,,,,,47600,,,47600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14000,13400,,14000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,400,500,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,3600,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19400,30500,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,231200,,262200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,1700,29200,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"AVF Parent LLC, Trade Claim",co_04bc19ef944f,Other Equity,Consumer & Retail,,,,,,,,,,44507000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,9100,4800,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,4/30/26,,,2500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Catalina Marketing Corp, Common Stock",co_fa7d8d22a79e,Other Equity,Media & Entertainment,,,,,,,,,,6522000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,,4000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7600,3600,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cimarron Energy Inc, Common Stock",co_870ee69cf1c8,Other Equity,Energy,,,,,,,,,,4302293000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cimarron Energy Inc, Participation Option",co_f61486c5e2c3,Other Equity,Energy,,,,,,,,,,25000000000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Industrials,,,,,,,,,10300,6300,,10300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,Other Equity,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cubic Corp, Preferred Stock",co_32771bc50ebf,Other Equity,Software & Technology,11.0%,11.0%,,,,,,,39800,34700,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Envigo Laboratories Inc, Series A Warrant",co_3e6117e701ba,Other Equity,Healthcare,,,,,,,4/29/24,,,10924000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Envigo Laboratories Inc, Series B Warrant",co_3e6117e701ba,Other Equity,Healthcare,,,,,,,4/29/24,,,17515000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,Other Equity,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Consumer & Retail,,,,,,,,,,1000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Consumer & Retail,,,,,,,,,35400,7500,,35400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Consumer & Retail,,,,,,,,,4600,1700,,4600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Genesys Telecommunications Laboratories Inc, Class A Shares",co_02cd7c3c70df,Other Equity,Software & Technology,,,,,,,,,,40529000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Genesys Telecommunications Laboratories Inc, Ordinary Shares",co_e2136ee368b8,,Software & Technology,,,,,,,,,,41339000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Genesys Telecommunications Laboratories Inc, Preferred Stock",co_dea60a6f8454,,Software & Technology,,,,,,,,,,1050465000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, NP-1 Common Stock",co_c6ebc880f4c8,,Healthcare,,,,,,,,,4200,,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2200,5200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class A Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,100,,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class B Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,,574791000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class C Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,,213201000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Equity Options",co_ab2dee0aaf17,,Consumer & Retail,,,,,,,11/30/25,,15000,,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,16900,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,2000,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,200100,112500,,200100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Food & Beverage,,,,,,,,,8000,8000,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,4900,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,84600,160900,,84600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"MB Precision Holdings LLC, Class A",co_14b51c4b4c5f,,Industrials,,,,,,,,,500,,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1500,2900,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Miami Beach Medical Group LLC, Common Stock",co_d75e3dd99bc9,,Healthcare,,,,,,,,,4800,,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,61100,61100,,61100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NBG Home, Common Stock",co_0433e52ba725,,Consumer & Retail,,,,,,,,,2400,,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,20200,,20200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class I-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,20500,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3000,10300,,3000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18100,105700,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33500,1100,,33500,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ridgeback Resources Inc, Common Stock",co_8293d2feb770,,Energy,,,,,,,,,6400,8600,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Sequel Youth & Family Services LLC, Class R Common Stock",co_647df91f8d0d,,Healthcare,,,,,,,,,,900000000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Sound United LLC, Common Stock",co_55af466a963c,,Consumer & Retail,,,,,,,,,700,7000,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Preferred Stock",co_4213b18f5a1f,,Industrials,,,,,,,,,1700,,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,127300,129600,,127300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,7200,6700,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,1200,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Versatile Processing Group Inc, Class A",co_409054f6f7e0,,Materials,,,,,,,,,3600,,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12800,29200,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class A Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1600,1600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class B Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1600,400,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded commitments,co_d6e5aa307bd1,,,25.7%,,,,3.3%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
