company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,,,10/30/26,18700,18600,18200,,18600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,,,1/27/27,71700,72000,71000,,72000,,,,,,FSK,2023-11-06,FSK,2023-11-06
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,,,9/1/27,26900,26700,26700,,26700,,,,,,FSK,2023-11-06,FSK,2023-11-06
SavATree LLC,,Consumer & Retail,0.8%,,,,,,10/12/28,39300,39100,38900,,39100,,,,,,FSK,2023-11-06,FSK,2023-11-06
SI Group Inc.,,Materials,0.0%,,,,,,10/15/25,1500,1500,1200,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/4/25,6700,6500,6100,,6500,,,,,,FSK,2023-11-06,FSK,2023-11-06
SitusAMC Holdings Corp.,,Real Estate,1.0%,,,,,,12/22/27,36900,36100,36800,,36100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Solina France SASU,,Food & Beverage,0.0%,,,,,,7/31/28,20500,20300,20700,,20300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Sorenson Communications LLC,,Telecommunications,0.8%,,,,,,3/17/26,18200,17700,17400,,17700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Summit Interconnect Inc.,,Industrials,1.0%,,,,,,9/22/28,19400,19200,17900,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,,,12/1/27,29000,32300,28800,,32300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,,,10/14/26,124100,85400,79700,,85400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unifrax I LLC,,Industrials,0.0%,,,,,,12/12/25,2800,2700,2600,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Varsity Brands Inc.,,Consumer & Retail,1.0%,,,,,,12/15/26,3900,3800,3900,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,2500,2500,2600,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,4000,4700,4800,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,,,11/30/26,35600,34800,34800,,34800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,,,10/4/27,2900,2900,2900,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
West Corp.,,Business Services,1.0%,,,,,,4/10/27,4800,4700,4600,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,,Industrials,,,,,,,12/31/28,4200,4700,4500,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,,Industrials,,,,,,,12/31/28,20900,22800,22800,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Woolpert Inc.,,Industrials,1.0%,,,,,,4/5/28,52600,52200,51300,,52200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Worldwise Inc.,,Consumer & Retail,1.0%,,,,,,3/29/28,57300,54900,52900,,54900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Yak Access LLC,,Industrials,1.0%,,,,,,3/10/28,500,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded Loan Commitments,,,,,,,,,,,-25700,-25700,,-25700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Net Senior Secured Loans-First Lien,,,,,,,,,,,2533600,2450600,,2533600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Access CIG LLC,Second Lien,Business Services,0.0%,,,,,,2/27/26,2500,2300,2500,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40000,39700,38900,,39700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10000,9700,9600,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
EaglePicher Technologies LLC,Second Lien,Industrials,0.0%,,,,,,3/8/26,400,400,400,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc.,Second Lien,Business Services,0.5%,,,,,,6/24/30,21000,23000,25000,,23000,,,,,,FSK,2023-11-06,FSK,2023-11-06
NEP Broadcasting LLC,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6800,6800,5500,,6800,,,,,,FSK,2023-11-06,FSK,2023-11-06
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50000,50000,49400,,50000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Paradigm Acquisition Corp.,Second Lien,Healthcare,0.0%,,,,,,10/26/26,2500,2500,2400,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,Second Lien,Industrials,0.8%,,,,,,2/1/29,21400,21200,21200,,21200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,Second Lien,Materials,0.5%,,,,,,10/1/29,39900,39800,25600,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
SIRVA Worldwide Inc.,Second Lien,Business Services,0.0%,,,,,,8/3/26,10300,8900,8900,,8900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,,,9/28/29,9300,11800,9200,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Wittur Holding GmbH,Second Lien,Industrials,0.0%,,,,,,10/4/27,121700,132400,40400,,132400,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,First Lien,Healthcare,,,,,,,11/1/28,26700,26200,19600,,26200,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,,Healthcare,,,,,,,2/15/30,5500,4800,4600,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abacus JV, Private Equity",,Insurance,,,,,,,,30011455000,30800,31000,,30800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Altavair AirFinance, Private Equity",,Industrials,,,,,,,,33549481000,39500,34700,,39500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"GA Capital Specialty Lending Fund, LP",,Financial Services,,,,,,,,1000,0,800,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,1283788000,1300,1500,,1300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,12345065000,16200,12400,,16200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",,Insurance,,,,,,,,24000,24000,24000,,24000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,19616330000,22900,21500,,22900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP,,Industrials,,,,,,,,19642734000,24400,17800,,24400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,4700,4700,4700,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,3600,3600,3800,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,5000,5000,5300,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,1100,1300,1400,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,6500,6500,6500,,6500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,800,900,1000,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",,Insurance,1.5%,,,,,,2/27/25,16700,16700,16700,,16700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",,Insurance,0.5%,,,,,,2/10/27,23300,23100,22900,,23100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,33409091000,33400,32800,,33400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,,Financial Services,,,,,,,1/25/27,30000,9300,8400,,9300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,,Real Estate,,,,,,,10/22/26,31200,30300,30000,,30300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,,Real Estate,,,,,,,,16772368000,16200,17700,,16200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,,Real Estate,,,,,,,12/16/29,33500,32900,32900,,32900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,,Financial Services,,,,,,,,40000000000,50200,44800,,50200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,,,,,,,7/25/30,5700,5700,5600,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,,,,,,,7/25/30,34500,34100,33900,,34100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",,Real Estate,,,,,,,8/25/62,4600,3800,4000,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",,Financial Services,,,,,,,,47000000000,47000,46800,,47000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-5, Structured Mezzanine",,Real Estate,,,,,,,6/25/68,2400,2100,2200,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-5, Structured Mezzanine",,Real Estate,,,,,,,6/25/68,3500,3400,3400,,3400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Verus Securitization Trust 2023-INV1, Structured Mezzanine",,Real Estate,,,,,,,2/25/68,1900,1700,1800,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,1151785000,30500,32000,,30500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,13556000,3600,3800,,3600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,,,,,,,,50000000000,47600,46500,,47600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,381000,0,0,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",Other Equity,Software & Technology,0.0%,,,,,,,28346207000,27900,24000,,27900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",Other Equity,Healthcare,,,,,,,,34873000,2200,1800,,2200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",Other Equity,Healthcare,,,,,,,,371993000,23700,18200,,23700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock B",Other Equity,Healthcare,,,,,,,10/25/29,7672346000,8600,7700,,8600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Pure Gym Ltd, Private Equity",Other Equity,Consumer & Retail,,,,,,,,30218000000,39400,42800,,39400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Yak Access LLC, Common Stock",Other Equity,Industrials,,,,,,,,1256000,0,0,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Yak Access LLC, Preferred Stock",Other Equity,Industrials,,,,,,,,301310000,0,0,,0,,,,,,FSK,2023-11-06,FSK,2023-11-06
Foreign currency forward contracts,Other Equity,,,,,,,,,,,9900,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,,,11/30/26,19400,19200,18800,,19200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp.,First Lien,Industrials,1.0%,,,,,,11/17/23,20800,20400,17700,,20400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588000,66600,54100,,66600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12800,11200,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,,,8/2/28,76100,75600,74600,,75600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,,,12/22/28,40600,39900,39100,,39900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,,,10/2/28,32300,31900,30700,,31900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alstom SA,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6200,5800,3500,,5800,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Airlines Group Inc.,First Lien,Transportation & Logistics,0.0%,,,,,,6/27/25,2500,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,,,9/30/27,19500,19300,18900,,19300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,First Lien,Industrials,0.0%,,,,,,7/30/25,4800,4800,4800,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,,,7/27/28,4200,4200,4000,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,,,7/27/28,1600,1900,1600,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,,,3/10/28,8000,8000,7900,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,,,3/31/28,22200,22000,20600,,22000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,,,7/14/26,3800,4700,4500,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,First Lien,Insurance,1.0%,,,,,,7/14/26,500,500,500,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,,,7/14/26,54800,54300,53100,,54300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,,,7/10/24,109400,73900,74500,,73900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,,,7/10/24,8000,5700,5400,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,First Lien,Healthcare,0.5%,,,,,,2/15/29,7100,6400,6400,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,First Lien,Healthcare,0.5%,,,,,,2/15/29,900,900,800,,900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,First Lien,Consumer & Retail,0.8%,,,,,,4/28/28,47200,47300,46900,,47300,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,7/5/24,2200,2200,2200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,7/5/24,14300,10600,10300,,10600,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,1/5/24,1300,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,First Lien,Consumer & Retail,1.0%,,,,,,7/31/25,600,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,First Lien,Consumer & Retail,,,,,,,7/31/25,3100,1700,400,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,First Lien,Media & Entertainment,1.0%,,,,,,8/16/27,54400,54000,53000,,54000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,10700,10700,8800,,10700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,12600,14000,11000,,14000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,7200,7200,5900,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,First Lien,Consumer & Retail,0.0%,,,,,,3/20/25,35000,41000,37400,,41000,,,,,,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd.,First Lien,Insurance,0.5%,,,,,,5/16/29,39500,38300,39200,,38300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cision Ltd.,First Lien,Software & Technology,0.0%,,,,,,1/29/27,3800,3400,2400,,3400,,,,,,FSK,2023-11-06,FSK,2023-11-06
ClubCorp Club Operations Inc.,First Lien,Consumer & Retail,0.0%,,,,,,9/18/24,31900,29900,28900,,29900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Creation Technologies Inc.,First Lien,Software & Technology,0.5%,,,,,,10/5/28,2300,2100,1800,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,First Lien,Industrials,0.8%,,,,,,12/23/27,59400,59300,59400,,59300,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,First Lien,Industrials,0.8%,,,,,,8/13/28,17300,17300,17300,,17300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,First Lien,Software & Technology,0.8%,,,,,,5/25/28,9100,9100,7700,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
EIF Van Hook Holdings LLC,,Energy,0.0%,,,,,,9/5/24,7200,7000,7000,,7000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Emerald Expositions Holding Inc.,,Media & Entertainment,0.0%,,,,,,5/22/24,1400,1300,1400,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc.,,Software & Technology,0.8%,,,,,,12/20/28,16300,15900,15400,,15900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,,Transportation & Logistics,0.0%,,,,,,7/30/29,14900,13900,15100,,13900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,,Transportation & Logistics,0.8%,,,,,,7/30/29,7600,7400,7300,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.0%,,,,,,8/12/29,4100,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,,,8/12/29,24500,24300,23900,,24300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,,Software & Technology,0.8%,,,,,,8/31/28,37500,37200,36700,,37200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,,,11/12/26,8800,8800,8700,,8800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,,Insurance,0.8%,,,,,,9/29/28,36900,36200,36400,,36200,,,,,,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,,Software & Technology,1.0%,,,,,,6/18/27,18300,17700,17100,,17700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,,,4/1/26,30200,30100,29300,,30100,,,,,,FSK,2023-11-06,FSK,2023-11-06
HealthChannels LLC,,Healthcare,0.0%,,,,,,4/3/25,15400,15300,10900,,15300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hermes UK Ltd.,,Transportation & Logistics,0.0%,,,,,,11/30/27,14700,19500,16100,,19500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,,,11/25/26,37600,38000,37700,,38000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,,,9/27/26,113900,125500,117100,,125500,,,,,,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,,,10/30/28,34200,22500,22600,,22500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,,,9/22/28,63700,62900,61800,,62900,,,,,,FSK,2023-11-06,FSK,2023-11-06
KBP Investments LLC,,Food & Beverage,0.8%,,,,,,5/26/27,23600,23500,21900,,23500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,,,11/7/26,29200,28100,26500,,28100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,,,11/23/28,27100,26700,25900,,26700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,,,6/10/27,15500,15400,15000,,15400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,,Business Services,1.0%,,,,,,5/18/29,18500,18400,18200,,18400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,,,12/29/25,26800,26300,26900,,26300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,0.0%,,,,,,12/2/28,44300,48800,45900,,48800,,,,,,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,,,1/29/27,11900,11800,11700,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,,Software & Technology,1.0%,,,,,,9/15/27,11900,11900,12000,,11900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Misys Ltd.,,Software & Technology,1.0%,,,,,,6/13/24,2300,2200,2000,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Monitronics International Inc.,,Business Services,1.5%,,,,,,7/3/24,35500,33700,33700,,33700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,,,12/22/25,24800,24500,24600,,24500,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,,,10/31/26,34300,33800,33700,,33800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,24400,23900,23600,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,33700,24800,22100,,24800,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,,Healthcare,0.8%,,,,,,4/22/27,4900,5000,4100,,5000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ontic Engineering & Manufacturing Inc.,,Industrials,0.0%,,,,,,10/30/26,2100,1900,2100,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pantherx Specialty LLC,,Healthcare,0.5%,,,,,,7/16/29,15900,14800,14600,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,,Consumer & Retail,0.8%,,,,,,11/1/28,49400,48300,47800,,48300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,,Industrials,0.8%,,,,,,2/1/28,8800,8400,8600,,8400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Plaskolite, LLC",,Materials,0.8%,,,,,,12/15/25,1100,1100,1000,,1100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Precision Global Corp.,,Materials,1.0%,,,,,,8/3/24,8900,8700,8800,,8700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,,Consumer & Retail,0.5%,,,,,,10/2/28,1600,1600,1300,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,81800,56400,52000,,56400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,52500,40100,36300,,40100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,,,12/22/25,9800,9700,6600,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,,,2/28/26,33600,32700,26700,,32700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,,,9/30/26,19600,19600,19600,,19600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,500,500,500,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,30400,29800,29200,,29800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,1400,1400,1400,,1400,,,,,,FSK,2023-11-06,FSK,2023-11-06
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,,,10/30/26,18800,18800,18500,,18800,,,,,,FSK,2023-11-06,FSK,2023-11-06
