company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,24100,24000,24300,,24000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1900,1900,1900,,1900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,5700,5700,5700,,5700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,1400,1400,1400,,1400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,118000,116900,117700,,116900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,12400,12400,12400,,12400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,6900,6900,6900,,6900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,1300,1300,1300,,1300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,117200,115000,118300,,115000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,7100,7100,7100,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,28600,28600,28900,,28600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,96300,95200,96300,,95200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,99300,98400,98200,,98400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,3.0%,3.0%,,,0.0%,,12/4/28,13700,17900,17200,,17900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,3.0%,3.0%,,,0.0%,,12/4/28,1400,2100,2100,,2100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,2.6%,2.6%,,,0.0%,,12/4/28,10000,12700,12700,,12700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,4500,4500,4500,,4500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/29,23200,23000,23500,,23000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Magna Legal Services LLC,co_8a0b55ea47eb,,Business Services,0.8%,,,,0.8%,,11/21/29,8900,8900,8900,,8900,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,2.4%,2.4%,,,0.8%,,8/29/31,2100,2100,2100,,2100,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,0.8%,,,,0.8%,,8/29/31,300,300,300,,300,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,2.4%,2.4%,,,0.8%,,8/29/31,4600,4600,4600,,4600,,,,,,FSK,2025-11-05,FSK,2025-11-05
MAI Capital Management LLC,co_65e9bd2e18f3,,Financial Services,0.8%,,,,0.8%,,8/29/31,2200,2200,2200,,2200,,,,,,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,139600,138600,140900,,138600,,,,,,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,38500,38500,38800,,38500,,,,,,FSK,2025-11-05,FSK,2025-11-05
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,0.8%,,,,0.8%,,2/13/31,10700,10700,10700,,10700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Medallia Inc.,co_6264231460f8,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,226000,224500,220900,,224500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,118700,118500,120300,,118500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,0.8%,,,,0.8%,,10/4/30,17000,17000,17100,,17000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Mercer Advisors Inc.,co_6e91cdd07ae7,,Financial Services,0.8%,,,,0.8%,,10/4/30,25800,25800,25900,,25800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1000,1000,1000,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,9/13/29,600,600,600,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Model N Inc.,co_74409df818dd,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,29800,29600,29800,,29600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Model N Inc.,co_74409df818dd,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,6100,6100,6100,,6100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Model N Inc.,co_74409df818dd,,Software & Technology,0.8%,,,,0.8%,,6/27/31,3200,3200,3200,,3200,,,,,,FSK,2025-11-05,FSK,2025-11-05
NBG Home,co_47fe139d2e43,,Consumer & Retail,,,,,,,3/30/25,10100,10100,10100,,10100,,,,,,FSK,2025-11-05,FSK,2025-11-05
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,3/31/25,32700,30700,5400,,30700,,,,,,FSK,2025-11-05,FSK,2025-11-05
NCI Inc.,co_2d56837d37a7,,Software & Technology,7.5%,7.5%,,,1.0%,,8/15/28,32100,32300,32100,,32300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/29,1800,1800,1800,,1800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/29,32900,32800,33300,,32800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Net Documents,co_6c0e3373b185,,Software & Technology,1.0%,,,,1.0%,,7/2/29,2600,2600,2600,,2600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,2.7%,2.7%,,,0.8%,,8/25/31,46800,46600,46800,,46600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,2.7%,2.7%,,,0.8%,,8/25/31,6200,6200,6200,,6200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Netsmart Technologies Inc.,co_fd6443dca978,,Healthcare,0.8%,,,,0.8%,,8/25/31,6300,6300,6300,,6300,,,,,,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,24900,24400,24400,,24400,,,,,,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4700,4700,4600,,4700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,487400,44900,43500,,44900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,30600,31900,31200,,31900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,co_030c555d03b5,,Business Services,0.0%,,,,0.0%,,6/10/31,53500,5200,4800,,5200,,,,,,FSK,2025-11-05,FSK,2025-11-05
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,3700,3900,3700,,3900,,,,,,FSK,2025-11-05,FSK,2025-11-05
NovaTaste Austria GmbH,co_bdd223cbbf06,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,1000,1100,1100,,1100,,,,,,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,9000,9000,8900,,9000,,,,,,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,10300,10300,10200,,10300,,,,,,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.8%,,,,0.8%,,4/22/31,6400,6400,6300,,6400,,,,,,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,co_0e86f322edee,,Software & Technology,1.3%,1.3%,,,0.8%,,4/22/31,6300,6300,6200,,6300,,,,,,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,0.8%,,4/22/27,4800,4700,4700,,4700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,92900,92400,92900,,92400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,8400,8400,8600,,8400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Oxford Global Resources LLC,co_a198a3da8cad,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,2900,2800,2900,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,72000,71400,72000,,71400,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/21/26,1400,1400,1400,,1400,,,,,,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc.,co_e47f308a6bfa,,Healthcare,0.8%,,,,0.8%,,8/23/28,16900,16900,16900,,16900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Performance Health Holdings Inc.,co_02063bc4ac7e,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92600,93200,,92600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,202400,202400,208500,,202400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,0.3%,,8/21/29,192000,192000,195900,,192000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,300,200,300,,200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,co_edea1d84506d,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,3600,3600,3800,,3600,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,1700,1700,1700,,1700,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,15900,15800,16000,,15800,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,700,700,700,,700,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSC Group,co_184b9c862f22,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,3300,3300,3300,,3300,,,,,,FSK,2025-11-05,FSK,2025-11-05
PSKW LLC,co_87d350da2b94,,Healthcare,1.0%,,,,1.0%,,3/9/28,102300,102300,102300,,102300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,66700,66700,66700,,66700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,co_99d87eb94e6c,,Industrials,0.8%,,,,0.8%,,4/1/29,61600,61600,61600,,61600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,2/28/26,44600,43500,43700,,43500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,8.3%,8.3%,,,0.0%,,2/28/26,49900,42200,15800,,42200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,0.0%,,2/28/26,2100,2100,2000,,2100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,10/1/29,42200,41600,42100,,41600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,1.0%,,10/1/29,3800,3800,3800,,3800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,0.8%,,,,0.8%,,12/5/30,14300,14200,14200,,14200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,co_926f8f688128,,Financial Services,0.8%,,,,0.8%,,12/5/30,500,500,500,,500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,0.5%,,,,0.5%,,4/4/31,23800,23600,24000,,23600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,co_5cac50068c69,,Financial Services,0.5%,,,,0.5%,,4/4/31,6900,6900,6900,,6900,,,,,,FSK,2025-11-05,FSK,2025-11-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,187900,184100,189500,,184100,,,,,,FSK,2025-11-05,FSK,2025-11-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,14900,14900,15000,,14900,,,,,,FSK,2025-11-05,FSK,2025-11-05
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,0.8%,,11/1/29,9700,9600,9700,,9600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.8%,,,,0.8%,,4/3/30,42200,41900,42500,,41900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.8%,,,,0.8%,,4/3/30,8800,8800,8800,,8800,,,,,,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,5500,5500,5500,,5500,,,,,,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,500,500,500,,500,,,,,,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1400,1400,1400,,1400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc.,co_61a3538448df,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,31300,31200,31200,,31200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc.,co_61a3538448df,,Business Services,0.5%,,,,0.5%,,8/15/31,600,600,600,,600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc.,co_61a3538448df,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,7500,7500,7400,,7500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc.,co_61a3538448df,,Business Services,0.5%,,,,0.5%,,8/15/31,3600,3600,3600,,3600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,28500,28300,27900,,28300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,3400,3400,3300,,3400,,,,,,FSK,2025-11-05,FSK,2025-11-05
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,1.0%,,12/22/27,15900,15900,16100,,15900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3600,3600,3600,,3600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,7/30/27,49500,49000,49500,,49000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,64200,62900,64200,,62900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,9100,9100,9100,,9100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,30800,30400,31000,,30400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,19600,19600,19600,,19600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,16300,16300,16300,,16300,,,,,,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/30,1200,1200,1200,,1200,,,,,,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,9900,9800,10000,,9800,,,,,,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/30,7100,7100,7100,,7100,,,,,,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc.,co_8922cc638ea0,,Industrials,0.8%,,,,0.8%,,3/20/31,11900,11900,11900,,11900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,134300,133600,122400,,133600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,15600,15100,15600,,15100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,30300,30300,30300,,30300,,,,,,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,6/30/27,5700,5700,5700,,5700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.7%,1.7%,,,1.0%,,6/30/26,168800,163400,155600,,163400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,6/30/26,16700,8900,,,8900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,4/4/25,43500,40100,4000,,40100,,,,,,FSK,2025-11-05,FSK,2025-11-05
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,9/30/25,91500,92700,90800,,92700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,2.0%,2.0%,,,0.8%,,12/1/27,45300,44700,41200,,44700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,4800,4800,4400,,4800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,2.0%,2.0%,,,0.8%,,12/1/27,13700,14400,12900,,14400,,,,,,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,19000,19000,17300,,19000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,4600,5000,4800,,5000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,4200,4000,4300,,4000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,4/29/30,6100,7500,7400,,7500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,12900,12800,12800,,12800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/30,1600,1600,1600,,1600,,,,,,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc.,co_6a3600eb9ea0,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,2500,2500,2500,,2500,,,,,,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/3/29,1700,1700,1700,,1700,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,119700,119100,120300,,119100,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,3500,3500,3500,,3500,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,6600,6600,6600,,6600,,,,,,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc.,co_60b6cbcf1fc7,,Business Services,0.8%,,,,0.8%,,9/10/31,11700,11700,11700,,11700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,0.8%,,,,0.8%,,11/21/31,37100,36900,36900,,36900,,,,,,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,0.8%,,,,0.8%,,11/21/31,13600,17000,16900,,17000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,0.8%,,,,0.8%,,11/21/31,4700,4700,4700,,4700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,co_fe7d0c2799f6,,Software & Technology,0.8%,,,,0.8%,,11/21/31,3700,3700,3700,,3700,,,,,,FSK,2025-11-05,FSK,2025-11-05
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2000,2200,2100,,2200,,,,,,FSK,2025-11-05,FSK,2025-11-05
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,11700,12600,12300,,12600,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,67900,67400,67900,,67400,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8400,,8400,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6700,6700,,6700,,,,,,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,34300,34100,34300,,34100,,,,,,FSK,2025-11-05,FSK,2025-11-05
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,112400,109800,109900,,109800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,,0,0,,0,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,1000,1000,1000,,1000,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,2800,2800,2800,,2800,,,,,,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/28,400,400,400,,400,,,,,,FSK,2025-11-05,FSK,2025-11-05
