company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Lennar Corp,Other,Consumer Products,"10.8 %, 0.0 %",,,,,,2029-08-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2,Other,Real Estate,,,,,,,,,20300.0,15600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
My Community Homes PropCo 2,Other,Real Estate,7.5 %,,,,,,2034-03-15,64400.0,64400.0,64400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NewStar Clarendon 2014-1A Class D,Other,Financial Services,,,,,,,2027-01-25,8300.0,400.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Norway_France,Other,Financial Services,,,,,,,,,11900.0,11100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Optio Invest,Other,Financial Services,,,,,,,,,4700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PayPal Europe Sarl et Cie SCA,Other,Financial Services,,,,,,,,,76200.0,78100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Powin Energy Corp/NV,Other,Capital Goods,"13.5 %, 0.0 %",,,,,,2027-09-30,12600.0,12600.0,12600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Prime ST LLC ABF Equity,Other,Equity Real Estate Investment Trusts (REITs),,,N/A,,,,,5612.193,8900.0,—,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Prime ST LLC Structured Mezzanine,Other,Equity Real Estate Investment Trusts (REITs),5.0 %,6.0 %,N/A,,,,2030-03-12,62400.0,61000.0,27600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Residential Opportunities I LLC ABF Equity,Other,Real Estate Management & Development,,,N/A,,,,,39000.0,—,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Roemanu LLC (FKA Toorak Capital Partners LLC) ABF Equity,Other,Financial Services,,,N/A,,,,,220778.388,236500.0,238900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,Other,Real Estate Management & Development,18.0 %,,N/A,,,,2030-07-25,3400.0,2400.0,2900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Saluda Grade Alternative Mortgage Trust 2023-LOC2 Structured Mezzanine,Other,Real Estate Management & Development,,,N/A,,,,2053-10-25,5199.63,8500.0,7500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Star Mountain Diversified Credit Income Fund III LP ABF Equity,Other,Financial Services,,,N/A,,,,,23500.0,23500.0,23400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SunPower Financial ABF Equity,Other,Financial Services,,,N/A,,,,,3690.938,3700.0,4600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Synovus Financial Corp ABF Equity,Other,Banks,,,N/A,,,,,4253.71,4300.0,4600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TalkTalk Telecom Group Ltd Revolver,Other,Commercial & Professional Services,,,SOFR,700,1.5 %,,2026-09-05,34200.0,42700.0,42800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TalkTalk Telecom Group Ltd Revolver,Other,Commercial & Professional Services,,,SOFR,700,1.5 %,,2026-09-05,9200.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TDC LLP ABF Equity,Other,Financial Services,,,N/A,,,,,1576.06,2000.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TDC LLP Preferred Equity,Other,Financial Services,8.0 %,,N/A,,,,,29300.0,37300.0,36800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc Revolver,Other,Materials,,,SOFR,475,1.0 %,,2028-01-18,58500.0,58500.0,58900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vehicle Secured Funding Trust ABF Equity,Other,Financial Services,,,N/A,,,,,21111.425,21100.0,23100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vehicle Secured Funding Trust Term Loan,Other,Financial Services,,15.0 %,N/A,,,,2046-01-25,63300.0,63300.0,63300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Weber-Stephen Products LLC Revolver,Other,Consumer Discretionary Distribution & Retail,,,SOFR,575,1.0 %,,2026-12-19,26200.0,26200.0,26400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Weber-Stephen Products LLC Revolver,Other,Consumer Discretionary Distribution & Retail,,,SOFR,575,1.0 %,,2026-12-19,57100.0,57100.0,57500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Credit Opportunities Partners JV LLC,Other,Credit Opportunities Partners JV LLC,,,N/A,,,,,1637300.0,1571700.0,1363300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
48Forty Solutions LLC Common Stock,Common Equity,Business Services,,,N/A,,,,,,0.0,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Affordable Care Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,11.8%,11.8 %,Fixed,,,,,,67900.0,73100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
American Vision Partners Private Equity,Other,Health Care Equipment & Services,,,N/A,,,,,,2700.0,2000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Amerivet Partners Management Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,11.5%,11.5 %,Fixed,,,,,,17200.0,14100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arcos LLC/VA Preferred Stock,Preferred Equity,Software,,950 %,SOFR,950%,1.0%,,2031-04-30,,20700.0,22200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Arena Energy LP Warrants,Warrants,Energy,,,N/A,,,,,,400.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ascent Resources Utica Holdings LLC / ARU Finance Corp Common Stock,Common Equity,Energy,,,N/A,,,,,,9600.0,2900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ascent Resources Utica Holdings LLC / ARU Finance Corp Trade Claim,Other Debt,Energy,,,N/A,,,,,,17700.0,24500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
athenahealth Inc Preferred Stock,Preferred Equity,Health Care Equipment & Services,10.8%,10.8 %,Fixed,,,,,,348700.0,361300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp Class B-1 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,5000.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp Class B-2 Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,4000.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ATX Networks Corp Common Stock,Common Equity,Capital Goods,,,N/A,,,,,,9900.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Belk Inc Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,17600.0,27100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Borden (New Dairy Opco) Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,,18400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bowery Farming Inc Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,10000.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
CDS US Intermediate Holdings Inc Warrant,Warrants,Media & Entertainment,,,N/A,,,,,,,14900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cengage Learning Inc Common Stock,Common Equity,Media & Entertainment,,,N/A,,,,,,7500.0,4300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC Preferred Stock,Preferred Equity,Capital Goods,,,N/A,,,,2028-12-31,,3200.0,3400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Constellis Holdings LLC Private Equity,Other,Capital Goods,,,N/A,,,,,,10300.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Cubic Corp Preferred Stock,Preferred Equity,Software,11.0%,11.0 %,Fixed,,,,,,55500.0,42000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,35400.0,49200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC Preferred Stock,Preferred Equity,Consumer Products,15.9%,15.9 %,Fixed,,,,,,4900.0,7200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Galaxy Universal LLC Trade Claim,Other Debt,Consumer Products,,,N/A,,,,,,2500.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Gracent LLC Preferred Equity,Preferred Equity,Health Care Equipment & Services,,,N/A,,,,,,8200.0,5000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
HM Dunn Co Inc Preferred Stock Series A,Preferred Equity,Capital Goods,,,N/A,,,,,,7100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Imagine Communications Corp Common Stock,Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"JW Aluminum Co, Preferred Stock",Other,Materials,0.0 %,12.5 %,N/A,,,,2028-02-15,,214500.0,152300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Kellermeyer Bergensons Services LLC, Preferred Stock",Other,Commercial & Professional Services,,,N/A,,,,,,48300.0,15100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Lipari Foods LLC, Common Stock",Other,Consumer Staples Distribution & Retail,,,N/A,,,,,,7900.0,4200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Magna Legal Services LLC, Common Stock",Other,Commercial & Professional Services,,,N/A,,,,,,4900.0,7100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Maverick Natural Resources LLC, Common Stock",Other,Energy,,,N/A,,,,,,61200.0,37400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Med-Metrix, Common Stock",Other,Software & Services,,,N/A,,,,,,1500.0,4200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Med-Metrix, Preferred Stock",Other,Software & Services,8.0 %,8.0 %,N/A,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Misys Ltd, Preferred Stock",Other,Software & Services,,,LIBOR,"1,225 %",0.0 %,,,,85600.0,86800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class A-1 Common Stock",Other,Software & Services,,,N/A,,,,,,0.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"NCI Inc, Class C Common Stock",Other,Software & Services,,,N/A,,,,,,20200.0,33100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Common Stock",Other,Health Care Equipment & Services,,,N/A,,,,,,2100.0,1900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock A",Other,Health Care Equipment & Services,,,N/A,,,,,,22800.0,20700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"One Call Care Management Inc, Preferred Stock B",Other,Health Care Equipment & Services,9.0 %,9.0 %,N/A,,,,2029-10-25,,10400.0,12200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Polyconcept North America Inc, Class A - 1 Units",Other,Household & Personal Products,,,N/A,,,,,,3000.0,4300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"PRG III LLC, Preferred Stock, Series A PIK",Other,Media & Entertainment,,,N/A,,,,,,18100.0,67200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Proserv Acquisition LLC, Class A Preferred Units",Other,Energy,,,N/A,,,,,,3100.0,2200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Quoizel, LLC, Common Stock",Other,Consumer Durables & Apparel,,,N/A,,,,,,8300.0,6100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Private Equity",Other,Health Care Equipment & Services,,,N/A,,,,,,4600.0,10100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Trade Claim",Other,Health Care Equipment & Services,,,N/A,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Quorum Health Corp, Trust Initial Funding Units",Other,Health Care Equipment & Services,,,N/A,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Saturn Oil & Gas Inc, Common Stock",Other,Energy,,,N/A,,,,,,700.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Sorenson Communications LLC, Common Stock",Other,Telecommunications,,,N/A,,,,,,7000.0,15100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Ultra Electronics Holdings PLC, Private Equity",Other,Capital Goods,,,N/A,,,,,,4800.0,7800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Ultra Electronics Holdings PLC, Private Equity",Other,Capital Goods,,,N/A,,,,,,1300.0,2200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Wittur Holding GmbH, Common Stock",Other,Capital Goods,,,N/A,,,,,,8000.0,10900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Worldwise Inc, Common Stock",Other,Household & Personal Products,,,N/A,,,,,,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
