company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,44900,44900,44900,,44900,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-159300,-159300,,-159300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1396900,,1571700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Abaco Energy Technologies LLC, Common Stock",co_d1c2e01f2c32,Other Equity,Energy,,,,,,,,,200,600,,200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1500,4500,,1500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,50000,,48100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2700,1800,,2700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Amerivet Partners Management Inc, Preferred Stock",co_b84a6e5227e4,Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,8800,,12300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12500,,14100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,400,300,,400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19400,22900,,19400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9700,2700,,9700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,252600,,262200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-1 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,5000,2500,,5000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Class B-2 Common Stock",co_123affc05a6a,Other Equity,Industrials,,,,,,,,,4000,800,,4000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,9900,25900,,9900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,4900,11200,,4900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Common Stock",co_60ce2fa56aef,Other Equity,Food & Beverage,,,,,,,,,10000,3100,,10000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,100,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,9/10/28,,,1058391000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,,6300,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7500,3600,,7500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,Other Equity,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Cubic Corp, Preferred Stock",co_32771bc50ebf,,Software & Technology,11.0%,11.0%,,,,,,,39700,33900,,39700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Fronton BV, Common Stock",co_7cd575047988,,Consumer & Retail,,,,,,,,,,1800,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,,Consumer & Retail,,,,,,,,,35400,500,,35400,,,,,fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Preferred Stock",co_53c8eda9018f,,Consumer & Retail,15.9%,15.9%,,,,,,,4000,5500,,4000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,,Consumer & Retail,,,,,,,,,2500,1000,,2500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Class A Common Stock",co_24021b2784e2,,Healthcare,,,,,,,,,,250000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Preferred Equity",co_2a0295fa30fb,,Healthcare,,,,,,,,,8200,3800,,8200,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
"Gracent LLC, Preferred Stock A",co_54a56da7de31,,Healthcare,,,,,,,,,8000,,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2200,7300,,2200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7100,25100,,7100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3800,2400,,3800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Jones Apparel Holdings, Inc., Common Stock",co_8fa6d5b7eac5,,Consumer & Retail,,,,,,,,,900,,,900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,,2500,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,214500,148700,,214500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Consumer & Retail,,,,,,,,,8000,5600,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4900,5000,,4900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,61300,84400,,61300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,0.0%,,,,0.0%,,,,71500,71200,,71500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20200,19700,,20200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Nine West Holdings Inc, Common Stock",co_928d2064371c,,Consumer & Retail,,,,,,,,,6400,,,6400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22800,18500,,22800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"One Call Care Management Inc, Preferred Stock B",co_a720ad6dff99,,Healthcare,9.0%,9.0%,,,,,10/25/29,,8000,7700,,8000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18100,120700,,18100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33500,3500,,33500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC, Common Stock",co_379f2d13b3c6,,Consumer & Retail,,,,,,,,,8300,10200,,8300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quorum Health Corp, Private Equity",co_fa85aeb05463,,Healthcare,,,,,,,,,900,7700,,900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Saturn Oil & Gas Inc, Common Stock",co_3cbd5154b4b5,,Energy,,,,,,,,,700,600,,700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Sorenson Communications LLC, Common Stock",co_19e2cdebcd0b,,Telecommunications,,,,,,,,,7100,2900,,7100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Swift Worldwide Resources Holdco Ltd, Common Stock",co_2af858b85a98,,Energy,,,,,,,,,1200,1100,,1200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"ThermaSys Corp, Common Stock",co_90dfe84968e3,,Industrials,,,,,,,,,10200,,,10200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,73500,82600,,73500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,7200,10400,,7200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1300,1900,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12800,12300,,12800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Worldwise Inc, Class A Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1600,,,1600,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Worldwise Inc, Class B Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,2100,,,2100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Worldwise Inc, Preferred Equity",co_8cce971c3c30,,Consumer & Retail,20.0%,20.0%,,,,,,,300,800,,300,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
3Pillar Global Inc.,co_624c3f59f72c,First Lien,Software & Technology,7.6%,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Shaw Development LLC,co_7550655bafbe,,Industrials,3.4%,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Unfunded Asset Based Finance/Other commitments,co_3dd617cff448,Revolver,Financial Services,,,,,,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
Unfunded commitments,co_d6e5aa307bd1,,,4.5%,,,,24.7%,,,,,,,,,,,,,FSK,2024-05-08,FSK,2024-05-08
