company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Veriforce LLC,,Software & Technology,0.8%,,,,0.8%,,11/21/31,13600,17000,16900,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,,Software & Technology,0.8%,,,,0.8%,,11/21/31,4700,4700,4700,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,,Software & Technology,0.8%,,,,0.8%,,11/21/31,3700,3700,3700,,3700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,2000,2200,2100,,2200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,11700,12600,12300,,12600,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,67900,67400,67900,,67400,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8400,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6700,6700,,6700,,,,,,FSK,2025-05-07,FSK,2025-05-07
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,34300,34100,34300,,34100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,112400,109800,109900,,109800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,,0,0,,0,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,2800,2800,2800,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,400,400,400,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/28,20000,20000,19900,,20000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Wittur Holding GmbH,,Industrials,0.1%,5.9%,,,,,12/29/28,53800,57700,54100,,57700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/29,600,600,600,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/30,72600,72600,73500,,72600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/29,17900,17900,17900,,17900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/30,31200,31200,31600,,31200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,,Consumer & Retail,2.0%,,,,2.0%,,3/29/30,19100,19100,19100,,19100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Worldwise Inc.,,Consumer & Retail,2.0%,,,,2.0%,,3/29/32,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zellis Holdings Ltd.,,Software & Technology,5.5%,5.5%,,,0.0%,,8/13/31,6300,8000,7900,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,,Software & Technology,0.8%,,,,0.8%,,11/22/28,59500,59000,60000,,59000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,,Software & Technology,0.8%,,,,0.8%,,11/22/28,14500,14400,14700,,14400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zendesk Inc.,,Software & Technology,0.8%,,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,2.8%,2.8%,,,0.8%,,2/28/31,82700,82100,83500,,82100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,0.8%,,,,0.8%,,2/28/31,5400,5400,5500,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,0.8%,,,,0.8%,,2/28/30,11600,11600,11600,,11600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Zeus Industrial Products Inc.,,Healthcare,0.8%,,,,0.8%,,2/28/31,10000,10000,10200,,10000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Loan Commitments,,,,,,,,,,,-1249900,-1249900,,-1249900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Senior Secured Loans-First Lien,,,,,,,,,,,7995100,7794900,,7995100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Constellis Holdings LLC,Second Lien,Industrials,9.0%,9.0%,,,1.0%,,12/31/28,7000,6800,7000,,6800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42700,34400,,42700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Peraton Corp.,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,168200,168500,,168200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Peraton Corp.,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,125400,124100,,125400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",Second Lien,Consumer & Retail,6.5%,6.5%,,,1.0%,,7/11/27,7100,7100,7100,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Quoizel, LLC",Second Lien,Consumer & Retail,6.5%,6.5%,,,1.0%,,7/19/27,7400,7400,7400,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Solera LLC,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,323800,335900,,323800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,Second Lien,Business Services,,,,,,,3/12/34,8300,4500,4800,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,Second Lien,Business Services,,,,,,,3/12/36,24000,,24000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/30,3800,4100,3700,,4100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/30,2300,3000,2900,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Unfunded Loan Commitments,,,,,,,,,,,-3000,-3000,,-3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Senior Secured Loans-Second Lien,,,,,,,,,,,690000,692800,,690000,,,,,,FSK,2025-05-07,FSK,2025-05-07
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76500,76100,76600,,76100,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,30200,29000,25100,,29000,,,,,,FSK,2025-05-07,FSK,2025-05-07
TIBCO Software Inc.,First Lien,Software & Technology,6.5%,,,,,,3/31/29,700,600,700,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Warren Resources Inc.,First Lien,Energy,4.0%,,,,,,12/1/26,24300,24300,21000,,24300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,7400,7400,7300,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,15300,15000,15000,,15000,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,43000,21400,32900,,21400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Colosseum Dental Group,Subordinated Debt,Healthcare,8.5%,8.5%,,,,,4/23/29,11600,12100,11700,,12100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Leia Acquisition Ltd.,Subordinated Debt,Business Services,10.0%,10.0%,,,,,7/1/29,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,2/18/25,18300,18300,11500,,18300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,12100,8900,11900,,8900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,47200,32000,42000,,32000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61400,62800,,61400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,38000,37500,37500,,37500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"801 5th Ave, Seattle, Structured Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,62500,61000,54500,,61000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Abacus JV, ABF Equity",,Insurance,,,,,,,,35754604000,35100,24600,,35100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Altavair AirFinance, ABF Equity",,Industrials,,,,,,,,121521801000,122500,128200,,122500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,0.0%,,,,0.0%,,1/12/30,6100,6100,6100,,6100,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,0.0%,,,,0.0%,,1/12/30,3700,3700,3700,,3700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime II, ABF Equity",,Transportation & Logistics,,,,,,,,19724089000,19700,19800,,19700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,11611124000,11600,11300,,11600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Auxilior Capital Partners Inc, Preferred Equity",,Financial Services,5.0%,9.5%,,,,,4/30/30,16900,16900,16900,,16900,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, ABF Equity",,Real Estate,,,,,,,,10339283000,10300,10200,,10300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Avenue One PropCo, Term Loan",,Real Estate,7.0%,7.0%,,,,,3/15/34,32300,32300,32300,,32300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Common Stock",,Financial Services,,,,,,,,720108628000,74900,60400,,74900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Avida Holding AB, Subordinated Bond",,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,22.0%,,,,,,11/8/27,8800,8800,8600,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bausch Health Cos Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/28/28,60000,60000,60000,,60000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,88400,86200,88400,,86200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12000,,12000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36100,,36100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, ABF Equity",,Real Estate,,,,,,,,20061940000,22100,32900,,22100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,40100,39600,40100,,39600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,3500,3500,3500,,3500,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2300,1600,1600,,1600,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,2100,2200,,2100,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,8600,8600,8600,,8600,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,1700,1400,1400,,1400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,2100,2100,,2100,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Curia Global Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/29/29,62000,62000,62000,,62000,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Curia Global Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/29/29,21300,21300,21300,,21300,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, ABF Equity",,Financial Services,,,,,,,,20909405000,20900,21700,,20900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, Subordinated Loan",,Financial Services,15.0%,,,,,,9/6/34,38800,38800,38800,,38800,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Discover Financial Services, Subordinated Loan",,Financial Services,15.0%,,,,,,9/6/34,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Drive Revel, ABF Equity",,Financial Services,,,,,,,,7488885000,8100,9100,,8100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,425557318000,242900,175100,,242900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,1222206000,1400,2500,,1400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,5810719000,5800,5600,,5800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,53899361000,53900,57200,,53900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, ABF Equity",,Financial Services,,,,,,,,84797000,100,100,,100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Global Lending Services LLC, Bond",,Financial Services,12.5%,12.5%,,,,,12/31/32,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,10662084000,10700,14900,,10700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, ABF Equity",,Financial Services,,,,,,,,20592578000,20600,22300,,20600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,9.3%,,,,,3/14/34,33500,33500,33500,,33500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"GreenSky Holdings LLC, Term Loan",,Financial Services,9.3%,9.3%,,,,,3/14/34,3000,3000,3000,,3000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,85400,85400,85400,,85400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,137454388000,137500,146700,,137500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/26,39100,39100,15800,,39100,,,,,,FSK,2025-05-07,FSK,2025-05-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,4899123000,4900,4300,,4900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
KKR Zeno Aggregator LP,,Industrials,,,,,,,,2899042000,2600,7200,,2600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Lennar Corp, ABF Equity",,Consumer & Retail,,,,,,,,15896685000,15900,16400,,15900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Lennar Corp, Term Loan",,Consumer & Retail,10.8%,10.8%,,,,,8/30/29,13700,13700,13700,,13700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Lennar Corp, Term Loan",,Consumer & Retail,10.8%,10.8%,,,,,8/30/29,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, ABF Equity",,Real Estate,,,,,,,,20284091000,20300,15600,,20300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"My Community Homes PropCo 2, Term Loan",,Real Estate,7.5%,7.5%,,,,,3/15/34,64400,64400,64400,,64400,,,,,,FSK,2025-05-07,FSK,2025-05-07
NewStar Clarendon 2014-1A Class D,,Financial Services,,,,,,,1/25/27,8300,400,1900,,400,,,,,cost_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Norway_France, ABF Equity",,Financial Services,,,,,,,,10696355000,11900,11100,,11900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Optio Invest, ABF Equity",,Financial Services,,,,,,,,3672725000,4700,5700,,4700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"PayPal Europe Sarl et Cie SCA, ABF Equity",,Financial Services,,,,,,,,70197743000,76200,78100,,76200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Revolver",,Industrials,13.5%,13.5%,,,,,9/30/27,12600,12600,12600,,12600,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Powin Energy Corp/NV, Revolver",,Industrials,13.5%,13.5%,,,,,9/30/27,17400,17400,17400,,17400,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,62400,61000,27600,,61000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Roemanu LLC,,Financial Services,,,,,,,,220778388000,236500,238900,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2900,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Saluda Grade Alternative Mortgage Trust 2023-LOC2, Structured Mezzanine",,Real Estate,,,,,,,10/25/53,5199630000,8500,7500,,8500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Star Mountain Diversified Credit Income Fund III, LP, ABF Equity",,Financial Services,,,,,,,,23500000000,23500,23400,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"SunPower Financial, ABF Equity",,Financial Services,,,,,,,,3690938000,3700,4600,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Synovus Financial Corp, ABF Equity",,Financial Services,,,,,,,,4253710000,4300,4600,,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,34200,42700,42800,,42700,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,9200,11800,11800,,11800,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"TDC LLP, ABF Equity",,Financial Services,,,,,,,,1576060000,2000,1900,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"TDC LLP, Preferred Equity",,Financial Services,8.0%,,,,,,,29300,37300,36800,,37300,,,,,type_hint_pref_equity_from_name,FSK,2025-05-07,FSK,2025-05-07
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",,Materials,1.0%,,,,1.0%,,1/18/28,58500,58500,58900,,58500,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Trinseo Materials Operating SCA / Trinseo Materials Finance Inc, Revolver",,Materials,1.0%,,,,1.0%,,1/18/28,58500,58500,58800,,58500,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Vehicle Secured Funding Trust, ABF Equity",,Financial Services,,,,,,,,21111425000,21100,23100,,21100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2025-05-07,FSK,2025-05-07
"Vehicle Secured Funding Trust, Term Loan",,Financial Services,15.0%,15.0%,,,,,1/25/46,63300,63300,63300,,63300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,26200,26200,26400,,26200,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,57100,57100,57500,,57100,,,,,type_hint_revolver_from_name,FSK,2025-05-07,FSK,2025-05-07
Unfunded Asset Based Finance Commitments,,,,,,,,,,,-282300,-282300,,-282300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1363300,,1571700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Affordable Care Inc, Preferred Stock",,Healthcare,11.8%,11.8%,,,,,,,67900,73100,,67900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"American Vision Partners, Private Equity",,Healthcare,,,,,,,,,2700,2000,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Amerivet Partners Management Inc, Preferred Stock",,Healthcare,11.5%,11.5%,,,,,,,17200,14100,,17200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Arcos LLC/VA, Preferred Stock",,Software & Technology,1.0%,,,,1.0%,,4/30/31,,20700,22200,,20700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Arena Energy LP, Warrants",,Energy,,,,,,,,,400,100,,400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,,Energy,,,,,,,,,9600,2900,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ascent Resources Utica Holdings LLC,,Energy,,,,,,,,,17700,24500,,17700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"athenahealth Inc, Preferred Stock",,Healthcare,10.8%,10.8%,,,,,,,348700,361300,,348700,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-1 Common Stock",,Industrials,,,,,,,,,5000,,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Class B-2 Common Stock",,Industrials,,,,,,,,,4000,,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"ATX Networks Corp, Common Stock",,Industrials,,,,,,,,,9900,,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Belk Inc, Common Stock",,Consumer & Retail,,,,,,,,,17600,27100,,17600,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Borden (New Dairy Opco), Common Stock",,Food & Beverage,,,,,,,,,,18400,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Common Stock",,Food & Beverage,,,,,,,,,10000,,,10000,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrant",,Food & Beverage,,,,,,,,,,147815378000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrants",,Food & Beverage,,,,,,,9/10/28,,,161828000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Bowery Farming Inc, Warrants",,Food & Beverage,,,,,,,9/10/28,,,1918831000,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"CDS US Intermediate Holdings Inc, Warrant",,Media & Entertainment,,,,,,,,,,14900,,,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Cengage Learning, Inc, Common Stock",,Media & Entertainment,,,,,,,,,7500,4300,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Preferred Stock",,Industrials,,,,,,,12/31/28,,3200,3400,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Constellis Holdings LLC, Private Equity",,Industrials,,,,,,,,,10300,,,10300,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Cubic Corp, Preferred Stock",,Software & Technology,11.0%,11.0%,,,,,,,55500,42000,,55500,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Common Stock",,Consumer & Retail,,,,,,,,,35400,49200,,35400,,,,,,FSK,2025-05-07,FSK,2025-05-07
"Galaxy Universal LLC, Preferred Stock",,Consumer & Retail,15.9%,15.9%,,,,,,,4900,7200,,4900,,,,,,FSK,2025-05-07,FSK,2025-05-07
