company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Peraton Corp.,Second Lien,Industrials,0.8%,,,,,,2/1/29,21.5,21.3,21.5,,21.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pretium Packaging LLC,Second Lien,Consumer & Retail,0.5%,,,,,,10/1/29,39.9,39.7,30.9,,39.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pure Fishing Inc.,Second Lien,Consumer & Retail,1.0%,,,,,,12/21/26,26.5,24.3,14.4,,24.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
SIRVA Worldwide Inc.,Second Lien,Business Services,0.0%,,,,,,8/3/26,10.3,8.8,8.9,,8.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,,,9/28/29,9.3,11.8,9.6,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wittur Holding GmbH,Second Lien,Industrials,0.0%,,,,,,10/4/27,121.1,132.4,68.6,,132.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,First Lien,Healthcare,,,,,,,11/1/28,25.6,25.1,18.8,,25.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,Subordinated Debt,Healthcare,1.0%,,,,,,12/22/26,25,16.2,16.5,,16.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
athenahealth Inc.,Subordinated Debt,Healthcare,,,,,,,2/15/30,5.5,4.8,4.5,,4.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Abacus JV, Private Equity",Subordinated Debt,Insurance,,,,,,,,30011455,30.8,31.4,,30.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Altavair AirFinance, Private Equity",Subordinated Debt,Industrials,,,,,,,,33964539,40,37.5,,40,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Connecticut Avenue Securities Trust 2022-R08, Structured Mezzanine",Subordinated Debt,Real Estate,0.0%,,,,,,7/25/42,2.3,2.3,2.4,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"GA Capital Specialty Lending Fund, LP",Subordinated Debt,Financial Services,,,,,,,,1,,0.9,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,1884606,1.9,2.2,,1.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Global Lending Services LLC, Private Equity",Subordinated Debt,Financial Services,,,,,,,,16218551,21.3,16.5,,21.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Kilter Finance, Preferred Stock",Subordinated Debt,Insurance,,,,,,,,24,24,24,,24,,,,,,FSK,2023-05-05,FSK,2023-05-05
"KKR Chord IP Aggregator LP, Partnership Interest",Subordinated Debt,Media & Entertainment,,,,,,,,19616330,22.9,21.7,,22.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
KKR Zeno Aggregator LP,Subordinated Debt,Industrials,,,,,,,,19642734,24.4,17.1,,24.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,4.7,4.7,4.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,3.6,3.6,3.9,,3.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,5,5,5.4,,5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,1.1,1.3,1.4,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,6.5,6.5,6.5,,6.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lenovo Group Ltd, Structured Mezzanine",Subordinated Debt,Software & Technology,1.0%,,,,,,9/30/24,0.8,0.9,1,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",Subordinated Debt,Insurance,1.5%,,,,,,2/27/25,21.1,21.1,21.2,,21.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",Subordinated Debt,Insurance,0.5%,,,,,,2/10/27,24.8,24.6,24.7,,24.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Luxembourg Life Fund - Absolute Return Fund III, Term Loan",Subordinated Debt,Insurance,0.0%,,,,,,5/27/26,55.8,55.4,56.8,,55.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"My Community Homes PropCo 2, Private Equity",Subordinated Debt,Real Estate,,,,,,,,33689910,33.7,33.2,,33.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
NewStar Clarendon 2014-1A Class D,Subordinated Debt,Financial Services,,,,,,,1/25/27,30,9.3,13.3,,9.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pretium Partners LLC,Subordinated Debt,Real Estate,,,,,,,10/22/26,30.4,29.4,29.5,,29.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pretium Partners LLC,Subordinated Debt,Real Estate,,,,,,,,16772368,16.2,18.4,,16.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Pretium Partners LLC,Subordinated Debt,Real Estate,,,,,,,12/16/29,33.5,32.9,32.9,,32.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Roemanu LLC,Subordinated Debt,Financial Services,,,,,,,,40000000,50.2,46.2,,50.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,,,,,,,7/25/30,5.7,5.7,5.7,,5.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,,,,,,,7/25/30,34.5,34.1,34.1,,34.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sealane Trade Finance,,Financial Services,,,,,,,,1104510,1.1,0.2,,1.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",,Real Estate,,,,,,,8/25/62,4.6,3.8,3.9,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",,Financial Services,,,,,,,,42500000,42.5,43.3,,42.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,13556,3.6,3.7,,3.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,115178571,30.5,31.2,,30.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,,,,,,,,50000000,47.5,43.1,,47.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,381,,381,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Misys Ltd, Preferred Stock",Other Equity,Software & Technology,0.0%,,,,,,,26221656,25.7,22.9,,25.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Common Stock",Other Equity,Healthcare,,,,,,,,34873,2.2,1.3,,2.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock A",Other Equity,Healthcare,,,,,,,,371993,23.7,17.7,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock B",Other Equity,Healthcare,,,,,,,10/25/29,7672346,8.7,7.7,,8.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Pure Gym Ltd, Private Equity",Other Equity,Consumer & Retail,,,,,,,,30218000,39.4,41.1,,39.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-05-05,FSK,2023-05-05
"Yak Access LLC, Common Stock",Other Equity,Industrials,,,,,,,,1256,,1256,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Yak Access LLC, Preferred Stock",Other Equity,Industrials,,,,,,,,301310,,301310,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
Foreign currency forward contracts,Other Equity,,,,,,,,,,,2.8,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,,,11/30/26,19.4,19.2,18.8,,19.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Accuride Corp.,First Lien,Industrials,1.0%,,,,,,11/17/23,20.8,20.4,17.7,,20.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588,66.6,54.1,,66.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12.8,11.2,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,,,8/2/28,76.1,75.6,74.6,,75.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,,,12/22/28,40.6,39.9,39.1,,39.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,,,10/2/28,32.3,31.9,30.7,,31.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alstom SA,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6.2,5.8,3.5,,5.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Airlines Group Inc.,First Lien,Transportation & Logistics,0.0%,,,,,,6/27/25,2.5,2.3,2.4,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,,,9/30/27,19.5,19.3,18.9,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ammeraal Beltech Holding BV,First Lien,Industrials,0.0%,,,,,,7/30/25,4.8,4.8,4.8,,4.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,,,7/27/28,4.2,4.2,4,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,,,7/27/28,1.6,1.9,1.6,,1.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,,,3/10/28,8,8,7.9,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,,,3/31/28,22.2,22,20.6,,22,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,,,7/14/26,3.8,4.7,4.5,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,First Lien,Insurance,1.0%,,,,,,7/14/26,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,,,7/14/26,54.8,54.3,53.1,,54.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,,,7/10/24,109.4,73.9,74.5,,73.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,,,7/10/24,8,5.7,5.4,,5.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
athenahealth Inc.,First Lien,Healthcare,0.5%,,,,,,2/15/29,7.1,6.4,6.4,,6.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
athenahealth Inc.,First Lien,Healthcare,0.5%,,,,,,2/15/29,0.9,0.9,0.8,,0.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,First Lien,Consumer & Retail,0.8%,,,,,,4/28/28,47.2,47.3,46.9,,47.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,7/5/24,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,7/5/24,14.3,10.6,10.3,,10.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,1/5/24,1.3,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,First Lien,Consumer & Retail,1.0%,,,,,,7/31/25,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,First Lien,Consumer & Retail,,,,,,,7/31/25,3.1,1.7,0.4,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,First Lien,Media & Entertainment,1.0%,,,,,,8/16/27,54.4,54,53,,54,,,,,,FSK,2023-05-05,FSK,2023-05-05
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,10.7,10.7,8.8,,10.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,12.6,14,11,,14,,,,,,FSK,2023-05-05,FSK,2023-05-05
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,7.2,7.2,5.9,,7.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Bugaboo International BV,First Lien,Consumer & Retail,0.0%,,,,,,3/20/25,35,41,37.4,,41,,,,,,FSK,2023-05-05,FSK,2023-05-05
CFC Underwriting Ltd.,First Lien,Insurance,0.5%,,,,,,5/16/29,39.5,38.3,39.2,,38.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cision Ltd.,First Lien,Software & Technology,0.0%,,,,,,1/29/27,3.8,3.4,2.4,,3.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
ClubCorp Club Operations Inc.,First Lien,Consumer & Retail,0.0%,,,,,,9/18/24,31.9,29.9,28.9,,29.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Creation Technologies Inc.,First Lien,Software & Technology,0.5%,,,,,,10/5/28,2.3,2.1,1.8,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,First Lien,Industrials,0.8%,,,,,,12/23/27,59.4,59.3,59.4,,59.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,First Lien,Industrials,0.8%,,,,,,8/13/28,17.3,17.3,17.3,,17.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cubic Corp.,First Lien,Software & Technology,0.8%,,,,,,5/25/28,9.1,9.1,7.7,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
EIF Van Hook Holdings LLC,,Energy,0.0%,,,,,,9/5/24,7.2,7,7,,7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,,Software & Technology,0.8%,,,,,,12/20/28,16.3,15.9,15.4,,15.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,,Transportation & Logistics,0.0%,,,,,,7/30/29,14.9,13.9,15.1,,13.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,,Transportation & Logistics,0.8%,,,,,,7/30/29,7.6,7.4,7.3,,7.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.0%,,,,,,8/12/29,4.1,4.2,4.2,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,,,8/12/29,24.5,24.3,23.9,,24.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,,Software & Technology,0.8%,,,,,,8/31/28,37.5,37.2,36.7,,37.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,,,11/12/26,8.8,8.8,8.7,,8.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,0.8%,,,,,,9/29/28,36.9,36.2,36.4,,36.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
General Datatech LP,,Software & Technology,1.0%,,,,,,6/18/27,18.3,17.7,17.1,,17.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,,,4/1/26,30.2,30.1,29.3,,30.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
HealthChannels LLC,,Healthcare,0.0%,,,,,,4/3/25,15.4,15.3,10.9,,15.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hermes UK Ltd.,,Transportation & Logistics,0.0%,,,,,,11/30/27,14.7,19.5,16.1,,19.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,,,11/25/26,37.6,38,37.7,,38,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,,,9/27/26,113.9,125.5,117.1,,125.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,,,10/30/28,34.2,22.5,22.6,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,,,9/22/28,63.7,62.9,61.8,,62.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
KBP Investments LLC,,Food & Beverage,0.8%,,,,,,5/26/27,23.6,23.5,21.9,,23.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,,,11/7/26,29.2,28.1,26.5,,28.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,,Healthcare,0.8%,,,,,,11/23/28,27.1,26.7,25.9,,26.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,,Business Services,1.0%,,,,,,5/18/29,18.5,18.4,18.2,,18.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,,,12/29/25,26.8,26.3,26.9,,26.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,0.0%,,,,,,12/2/28,44.3,48.8,45.9,,48.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,,Software & Technology,1.0%,,,,,,9/15/27,11.9,11.9,12,,11.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Misys Ltd.,,Software & Technology,1.0%,,,,,,6/13/24,2.3,2.2,2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.5%,,,,,,7/3/24,35.5,33.7,33.7,,33.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,,,12/22/25,24.8,24.5,24.6,,24.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,,,10/31/26,34.3,33.8,33.7,,33.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,24.4,23.9,23.6,,23.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,33.7,24.8,22.1,,24.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,,Healthcare,0.8%,,,,,,4/22/27,4.9,5,4.1,,5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pantherx Specialty LLC,,Healthcare,0.5%,,,,,,7/16/29,15.9,14.8,14.6,,14.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Parts Town LLC,,Consumer & Retail,0.8%,,,,,,11/1/28,49.4,48.3,47.8,,48.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Peraton Corp.,,Industrials,0.8%,,,,,,2/1/28,8.8,8.4,8.6,,8.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,81.8,56.4,52,,56.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,52.5,40.1,36.3,,40.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,,,12/22/25,9.8,9.7,6.6,,9.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,,,2/28/26,33.6,32.7,26.7,,32.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,,,9/30/26,19.6,19.6,19.6,,19.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,30.4,29.8,29.2,,29.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,,,10/30/26,18.8,18.8,18.5,,18.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,,,9/1/27,27.1,26.9,26.8,,26.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,,Consumer & Retail,0.8%,,,,,,10/12/28,39.6,39.2,38.9,,39.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
SI Group Inc.,,Materials,0.0%,,,,,,10/15/25,1.5,1.5,1.2,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/4/25,6.9,6.6,6.1,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SitusAMC Holdings Corp.,,Real Estate,0.8%,,,,,,12/22/27,39.5,38.7,38.1,,38.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,,Telecommunications,0.8%,,,,,,3/17/26,20,19.3,19.1,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Staples Canada,,Consumer & Retail,1.0%,,,,,,9/12/24,74.2,57,55.6,,57,,,,,,FSK,2023-05-05,FSK,2023-05-05
Summit Interconnect Inc.,,Industrials,1.0%,,,,,,9/22/28,19.5,19.3,18.4,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,,Industrials,0.8%,,,,,,12/1/27,29.2,32.4,29.4,,32.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,,,10/14/26,124.1,85.3,82.6,,85.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unifrax I LLC,,Industrials,0.0%,,,,,,12/12/25,2.8,2.7,2.5,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Varsity Brands Inc.,,Consumer & Retail,1.0%,,,,,,12/16/24,4,3.8,3.8,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,4,4.7,4.7,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
West Corp.,,Software & Technology,1.0%,,,,,,10/10/24,12.1,12,11.2,,12,,,,,,FSK,2023-05-05,FSK,2023-05-05
West Corp.,,Software & Technology,1.0%,,,,,,10/10/24,2.5,2.5,2.3,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,,Industrials,1.0%,,,,,,4/5/28,53,52.6,51.6,,52.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,,Consumer & Retail,1.0%,,,,,,3/29/28,64.7,61.7,59.8,,61.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Yak Access LLC,,Industrials,2.0%,,,,,,1/27/23,0.2,0.2,0.2,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Yak Access LLC,,Industrials,0.0%,,,,,,7/11/25,0.8,0.6,0.3,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Loan Commitments,,,,,,,,,,,-3.3,-3.3,,-3.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Senior Secured Loans-First Lien,,,,,,,,,,,2519.5,2414.9,,2519.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Access CIG LLC,Second Lien,Business Services,0.0%,,,,,,2/27/26,2.5,2.3,2.2,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ammeraal Beltech Holding BV,Second Lien,Industrials,0.0%,,,,,,9/12/26,42.8,42.1,41.8,,42.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40,39.7,37.6,,39.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10,9.7,9.1,,9.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
EaglePicher Technologies LLC,Second Lien,Industrials,0.0%,,,,,,3/8/26,0.4,0.4,0.2,,0.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,Second Lien,Business Services,0.5%,,,,,,6/24/30,21,23,24.7,,23,,,,,,FSK,2023-05-05,FSK,2023-05-05
Misys Ltd.,Second Lien,Software & Technology,1.0%,,,,,,6/13/25,46.6,44.6,35.1,,44.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
