company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,14.3%,Fixed,,,,2031-04-23,7400.0,7400.0,7300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Subordinated Debt,Business Services,,14.3%,N/A,,,,2031-04-23,15300.0,15000.0,15000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,Subordinated Debt,Manufacturing,,10.0%,N/A,,,,2028-09-01,43000.0,21400.0,32900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Colosseum Dental Group,Subordinated Debt,Healthcare Services,,8.5%,N/A,,,,2029-04-23,11600.0,12100.0,11700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Leia Acquisition Ltd. (fka Swift Worldwide Resources Holdco Ltd),Subordinated Debt,Business Services,,10.0%,N/A,,,,2029-07-01,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare Services,,1.5%,SOFR,6.50%,1.0%,,2025-02-18,18300.0,18300.0,11500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,N/A,,,,2030-04-01,12100.0,8900.0,11900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,N/A,,,,2030-04-01,47200.0,32000.0,42000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,,,SOFR,7.25%,0.5%,,2030-01-31,62900.0,61400.0,62800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,,9.00%,SOFR,,0.5%,,2031-01-31,38000.0,37500.0,37500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
801 5th Ave  Seattle ABF Equity,Other,Real Estate,,,N/A,,,,,,14000.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
801 5th Ave  Seattle Structured Mezzanine,Other,Real Estate,8.0 %,3.0 %,N/A,,,,2029-12-19,62500.0,61000.0,54500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Abacus JV ABF Equity,Other,Insurance,,,N/A,,,,,,35100.0,24600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accelerator Investments Aggregator LP ABF Equity,Other,Financial Services,,,N/A,,,,,,1500.0,900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Altavair AirFinance ABF Equity,Other,Other,,,N/A,,,,,,122500.0,128200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Altitude II IRL WH Borrower DAC Revolver,Revolver,Other,,,SOFR,"1,000",0.0 %,,2030-01-12,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Altitude II IRL WH Borrower DAC Revolver,Revolver,Other,,,SOFR,"1,000",0.0 %,,2030-01-12,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Australis Maritime II ABF Equity,Other,Transportation,,,N/A,,,,,,19700.0,19800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Australis Maritime Common Stock,Other,Transportation,,,N/A,,,,,,11600.0,11300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Auxilior Capital Partners Inc Preferred Equity,Preferred Equity,Financial Services,5.0 %,9.5 %,N/A,,,,2030-04-30,16900.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avenue One PropCo ABF Equity,Other,Real Estate,,,N/A,,,,,,10300.0,10200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avenue One PropCo Term Loan,Other,Real Estate,,7.0 %,N/A,,,,2034-03-15,32300.0,32300.0,32300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avida Holding AB Common Stock,Common Equity,Financial Services,,,N/A,,,,,,74900.0,60400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Avida Holding AB Subordinated Bond,Subordinated Debt,Financial Services,,,SOFR,925,0.0 %,,2034-01-27,15000.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bankers Healthcare Group LLC Term Loan,Other,Healthcare Services,22.0 %,,N/A,,,,2027-11-08,8800.0,8800.0,8600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bausch Health Cos Inc Revolver,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,665,1.0 %,,2028-01-28,60000.0,60000.0,60000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bausch Health Cos Inc Revolver,Other,Pharmaceuticals & Biotechnology,SF+ 665,,SOFR,,1.0 %,,2028-01-28,60000.0,60000.0,60000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Callodine Commercial Finance LLC 2L Term Loan A,Other,Financial Services,SF+ 900,,SOFR,,1.0 %,,2025-11-03,88400.0,86200.0,88400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,SF+ 900,,SOFR,,1.0 %,,2025-11-03,12000.0,12000.0,12000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Callodine Commercial Finance LLC 2L Term Loan B,Other,Financial Services,SF+ 900,,SOFR,,1.0 %,,2025-11-03,36100.0,36100.0,36100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Capital Automotive LP ABF Equity,Other,Real Estate,,,N/A,,,,,,22100.0,32900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Capital Automotive LP Structured Mezzanine,Other,Real Estate,11.0 %,,Fixed,,,,2028-12-22,40100.0,39600.0,40100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,SF+ 675,,SOFR,,1.0 %,,2026-11-20,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,C+ 675,,N/A,,1.0 %,,2026-11-30,2300.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,E+ 675,,N/A,,1.0 %,,2026-11-30,2200.0,2100.0,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,SF+ 675,,SOFR,,1.0 %,,2026-11-20,8600.0,8600.0,8600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,C+ 675,,N/A,,1.0 %,,2026-11-30,1700.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Covis Finco Sarl Revolver,Other,Pharmaceuticals & Biotechnology,E+ 675,,N/A,,1.0 %,,2026-11-30,1800.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Curia Global Inc Revolver,Other,Pharmaceuticals & Biotechnology,SF+ 625,,SOFR,,1.0 %,,2029-01-29,62000.0,62000.0,62000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Curia Global Inc Revolver,Other,Pharmaceuticals & Biotechnology,SF+ 625,,SOFR,,1.0 %,,2029-01-29,21300.0,21300.0,21300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Discover Financial Services ABF Equity,Other,Financial Services,,,N/A,,,,,,20900.0,21700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Discover Financial Services Subordinated Loan,Other,Financial Services,15.0 %,,Fixed,,,,2034-09-06,38800.0,38800.0,38800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Discover Financial Services Subordinated Loan,Other,Financial Services,15.0 %,,Fixed,,,,2034-09-06,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Drive Revel ABF Equity,Other,Financial Services,,,N/A,,,,,,8100.0,9100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Global Jet Capital LLC Preferred Stock,Other,Business Services,,,N/A,,,,,,242900.0,175100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,1400.0,2500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,5800.0,5600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,53900.0,57200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Global Lending Services LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Global Lending Services LLC Bond,Other,Financial Services,12.5 % PIK ( 12.5 % Max PIK),,Fixed,,,,2032-12-31,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,10700.0,14900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC ABF Equity,Other,Financial Services,,,N/A,,,,,,20600.0,22300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC Term Loan,Other,Financial Services,9.3 % PIK ( 9.3 % Max PIK),,Fixed,,,,2034-03-14,33500.0,33500.0,33500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
GreenSky Holdings LLC Term Loan,Other,Financial Services,9.3 %,9.3 %,,,,,2034-03-14,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kilter Finance ABF Equity,Other,Insurance,,,,,,,,,500.0,500.0,,536709000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kilter Finance Preferred Stock,Other,Insurance,12.0 %,,,,,,,85400.0,85400.0,85400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Altitude II Offshore Aggregator LP Partnership Interest,Other,Capital Goods,,,,,,,,,137500.0,146700.0,,137454388000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Central Park Leasing Aggregator L.P. Partnership Interest,Other,Capital Goods,14.3 %,,,,,,2026-05-31,39100.0,39100.0,15800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Chord IP Aggregator LP Partnership Interest,Other,Media & Entertainment,,,,,,,,,,100.0,,35894000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Rocket Loans Aggregator LLC Partnership Interest,Other,Financial Services,,,,,,,,,4900.0,4300.0,,4899123000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
KKR Zeno Aggregator LP (K2 Aviation) Partnership Interest,Other,Capital Goods,,,,,,,,,2600.0,7200.0,,2899042000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lennar Corp ABF Equity,Other,Consumer Products,,,,,,,,,15900.0,16400.0,,15896685000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lennar Corp Term Loan,Other,Consumer Products,10.8 %,0.0 %,,,,,2029-08-30,13700.0,13700.0,13700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lennar Corp Term Loan,Other,Consumer Products,10.8 %,0.0 %,,,,,2029-08-30,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2 ABF Equity,Other,Real Estate,,,,,,,,,20300.0,15600.0,,20284091000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
My Community Homes PropCo 2 Term Loan,Other,Real Estate,7.5 %,7.5 %,,,,,2034-03-15,64400.0,64400.0,64400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NewStar Clarendon 2014-1A Class D,Other,Financial Services,,,,,,,2027-01-25,8300.0,400.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Norway_France ABF Equity,Other,Financial Services,,,,,,,,,11900.0,11100.0,,10696355000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Optio Invest ABF Equity,Other,Financial Services,,,,,,,,,4700.0,5700.0,,3672725000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PayPal Europe Sarl et Cie SCA ABF Equity,Other,Financial Services,,,,,,,,,76200.0,78100.0,,70197743000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Powin Energy Corp/NV Revolver,Other,Capital Goods,13.5 %,0.0 %,,,,,2027-09-30,12600.0,12600.0,12600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Powin Energy Corp/NV Revolver,Other,Capital Goods,13.5 %,0.0 %,,,,,2027-09-30,17400.0,17400.0,17400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Prime ST LLC ABF Equity,Other,Real Estate,,,,,,,,,8900.0,,,5612193000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Prime ST LLC Structured Mezzanine,Other,Real Estate,5.0 %,6.0 %,,,,,2030-03-12,62400.0,61000.0,27600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Residential Opportunities I LLC ABF Equity,Other,Real Estate,,,,,,,,,,100.0,,39000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Roemanu LLC (FKA Toorak Capital Partners LLC) ABF Equity,Other,Financial Services,,,,,,,,,236500.0,238900.0,,220778388000.0,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Saluda Grade Alternative Mortgage Trust 2022-BC2 Structured Mezzanine,Other,Real Estate,18.0 %,,,,,,2030-07-25,3400.0,2400.0,2900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Saluda Grade Alternative Mortgage Trust 2023-LOC2  Structured Mezzanine,Other,Real Estate,,,,,,,10/25/53,5199630000.0,8500.0,7500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Star Mountain Diversified Credit Income Fund III LP  ABF Equity,Other,Financial Services,,,,,,,,23500000000.0,23500.0,23400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
SunPower Financial  ABF Equity,Other,Financial Services,,,,,,,,3690938000.0,3700.0,4600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Synovus Financial Corp  ABF Equity,Other,Financial Services,,,,,,,,4253710000.0,4300.0,4600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TalkTalk Telecom Group Ltd  Revolver,Other,Business Services,,,,700,1.5%,,2026-09-05,,42700.0,42800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TalkTalk Telecom Group Ltd  Revolver,Other,Business Services,,,,700,1.5%,,2026-09-05,,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TDC LLP  ABF Equity,Other,Financial Services,,,,,,,,1576060000.0,2000.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
TDC LLP  Preferred Equity,Other,Financial Services,8.0%,,,,,,,,37300.0,36800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc  Revolver,Other,Materials,,,SOFR,475,1.0%,,2028-01-18,58500.0,58500.0,58900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Trinseo Materials Operating SCA / Trinseo Materials Finance Inc  Revolver,Other,Materials,,,SOFR,475,1.0%,,2028-01-18,58500.0,58500.0,58800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vehicle Secured Funding Trust  ABF Equity,Other,Financial Services,,,,,,,,21111425000.0,21100.0,23100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vehicle Secured Funding Trust  Term Loan,Other,Financial Services,15.0%,15.0%,,,,,2046-01-25,63300.0,63300.0,63300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Weber-Stephen Products LLC  Revolver,Other,Consumer Products,,,SOFR,575,1.0%,,2026-12-19,26200.0,26200.0,26400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Weber-Stephen Products LLC  Revolver,Other,Consumer Products,,,SOFR,575,1.0%,,2026-12-19,57100.0,57100.0,57500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Credit Opportunities Partners JV LLC,Other,Investment Vehicles,,,,,,,,1637300.0,1571700.0,1363300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
48Forty Solutions LLC Common Stock,Common Equity,Business Services,,,N/A,,,,,,0.0,0.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Affordable Care Inc Preferred Stock,Preferred Equity,Healthcare Services,,11.8 %,N/A,,,,,,67900.0,73100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners Private Equity,Other,Healthcare Services,,,N/A,,,,,,2700.0,2000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Amerivet Partners Management Inc Preferred Stock,Preferred Equity,Healthcare Services,,11.5 %,N/A,,,,,,17200.0,14100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcos LLC/VA,Preferred Equity,Software,,SF+ 950 PIK,Fixed,9.50%,1.0 %,,2031-04-30,,20700.0,22200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arena Energy LP,Warrants,Energy,,,N/A,,,,,,400.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Common Equity,Energy,,,N/A,,,,,,9600.0,2900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,N/A,,,,,,17700.0,24500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
athenahealth Inc,Preferred Equity,Healthcare Services,,10.8 % PIK,N/A,,,,,,348700.0,361300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,Common Equity,Manufacturing,,,N/A,,,,,,5000.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Belk Inc,Common Equity,Retail,,,N/A,,,,,,17600.0,27100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Borden (New Dairy Opco),Common Equity,Food & Beverage,,,N/A,,,,,,,18400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Bowery Farming Inc,Common Equity,Food & Beverage,,,N/A,,,,,,10000.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
CDS US Intermediate Holdings Inc,Warrants,Media & Entertainment,,,N/A,,,,,,,14900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cengage Learning Inc,Common Equity,Media & Entertainment,,,N/A,,,,,,7500.0,4300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Constellis Holdings LLC,Preferred Equity,Manufacturing,,,N/A,,,,2028-12-31,,3200.0,3400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Constellis Holdings LLC,Partnership Interest,Manufacturing,,,N/A,,,,,,10300.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cubic Corp,Preferred Equity,Software,,11.0 % PIK,N/A,,,,,,55500.0,42000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Common Equity,Consumer Products,,,N/A,,,,,,35400.0,49200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Preferred Equity,Consumer Products,,15.9 % PIK,N/A,,,,,,4900.0,7200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,Consumer Products,,,N/A,,,,,,2500.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gracent LLC,Preferred Equity,Healthcare Services,,,N/A,,,,,,8200.0,5000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,Preferred Equity,Manufacturing,,,N/A,,,,,,7100.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Imagine Communications Corp,Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
JW Aluminum Co,Common Equity,Metals & Mining,,,N/A,,,,,,,2500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
JW Aluminum Co,Preferred Equity,Metals & Mining,,0.0 % PIK,N/A,,,,2028-02-15,,214500.0,152300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC Preferred Stock,Preferred Equity,Business Services,,,N/A,,,,,,48300.0,15100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lipari Foods LLC Common Stock,Common Equity,Food & Beverage,,,N/A,,,,,,7900.0,4200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Magna Legal Services LLC Common Stock,Common Equity,Legal Services,,,N/A,,,,,,4900.0,7100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Maverick Natural Resources LLC Common Stock,Common Equity,Oil & Gas,,,N/A,,,,,,61200.0,37400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix Common Stock,Common Equity,Software,,,N/A,,,,,,1500.0,4200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix Preferred Stock,Preferred Equity,Software,8.0 %,8.0 %,N/A,,,,,,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Misys Ltd Preferred Stock,Preferred Equity,Software,,"1,225 %",LIBOR,"1,225 %",0.0 %,,,,85600.0,86800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NCI Inc Class A-1 Common Stock,Common Equity,Software,,,N/A,,,,,,0.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NCI Inc Class C Common Stock,Common Equity,Software,,,N/A,,,,,,20200.0,33100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc Common Stock,Common Equity,Healthcare Services,,,N/A,,,,,,2100.0,1900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc Preferred Stock A,Preferred Equity,Healthcare Services,,,N/A,,,,,,22800.0,20700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc Preferred Stock B,Preferred Equity,Healthcare Services,,9.0 %,N/A,,,,2029-10-25,,10400.0,12200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Polyconcept North America Inc Class A - 1 Units,Partnership Interest,Consumer Products,,,N/A,,,,,,3000.0,4300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
PRG III LLC Preferred Stock Series A PIK,Preferred Equity,Media & Entertainment,,,N/A,,,,,,18100.0,67200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Proserv Acquisition LLC Class A Preferred Units,Preferred Equity,Energy,,,N/A,,,,,,3100.0,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quoizel LLC Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,8300.0,6100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quorum Health Corp Private Equity,Common Equity,Healthcare Services,,,N/A,,,,,,4600.0,10100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quorum Health Corp Trade Claim,Other,Healthcare Services,,,N/A,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quorum Health Corp Trust Initial Funding Units,Partnership Interest,Healthcare Services,,,N/A,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Saturn Oil & Gas Inc Common Stock,Common Equity,Oil & Gas,,,N/A,,,,,,700.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sorenson Communications LLC Common Stock,Common Equity,Telecommunications,,,N/A,,,,,,7000.0,15100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings PLC Private Equity,Common Equity,Aerospace & Defense,,,N/A,,,,,,4800.0,7800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings PLC Private Equity,Common Equity,Aerospace & Defense,,,N/A,,,,,,1300.0,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,8000.0,10900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Worldwise Inc Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,600.0,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
48Forty Solutions LLC,First Lien,,,,,,,,,,,148500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Affordable Care Inc,First Lien,,,,,,,,,,,35200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Belk Inc,First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Constellis Holdings LLC,First Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,,,,,,,,,,,86300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,,,,,,,,,,,18500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Other,,,,,,,,,,,4700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
