company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8%,,2026-08-21,2900.0,2800.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8%,,2028-08-23,72000.0,71400.0,72000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8%,,2026-08-21,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PartsSource Inc,Other,Healthcare Services,,,SOFR,5.75%,0.8%,,2028-08-23,16900.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Performance Health Holdings Inc,Other,Healthcare Services,,,SOFR,5.75%,1.0%,,2027-07-12,93200.0,92600.0,93200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other,Media & Entertainment,3.0%,,SOFR,,1.0%,,2029-08-21,202400.0,202400.0,208500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other,Media & Entertainment,3.0%,,SOFR,,0.3%,,2029-08-21,192000.0,192000.0,195900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other,Media & Entertainment,3.0%,,SOFR,,1.0%,,2029-08-21,300.0,200.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Production Resource Group LLC,Other,Media & Entertainment,3.0%,,SOFR,,1.0%,,2029-08-21,3600.0,3600.0,3800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSC Group,Other,Transportation & Logistics,,,SOFR,5.25%,0.8%,,2030-04-03,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSC Group,Other,Transportation & Logistics,,,SOFR,5.25%,0.8%,,2031-04-03,15900.0,15800.0,16000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSC Group,Other,Transportation & Logistics,,,SOFR,5.25%,0.8%,,2030-04-03,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSC Group,Other,Transportation & Logistics,,,SOFR,5.25%,0.8%,,2031-04-03,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
PSKW LLC (dba ConnectiveRx),Other,Healthcare Services,,,SOFR,5.50%,1.0%,,2028-03-09,102300.0,102300.0,102300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other,Manufacturing,,,SOFR,5.50%,0.8%,,2028-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other,Manufacturing,,,SOFR,5.50%,0.8%,,2029-04-01,66700.0,66700.0,66700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other,Manufacturing,,,SOFR,5.50%,0.8%,,2028-04-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Radwell International LLC,Other,Manufacturing,,,SOFR,5.50%,0.8%,,2029-04-01,61600.0,61600.0,61600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,SF+ 625,,SOFR,,0.0 %,,2026-02-28,44600.0,43500.0,43700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,SF+ 625,0.0 %,SOFR,,0.0 %,,2026-02-28,49900.0,42200.0,15800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,SF+ 625,,SOFR,,0.0 %,,2026-02-28,2100.0,2100.0,2000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Revere Superior Holdings Inc,Other,Software,SF+ 500,,SOFR,,1.0 %,,2029-10-01,42200.0,41600.0,42100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Revere Superior Holdings Inc,Other,Software,SF+ 500,,SOFR,,1.0 %,,2029-10-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rialto Capital Management LLC,Other,Financial Services,SF+ 500,,SOFR,,0.8 %,,2030-12-05,14300.0,14200.0,14200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rialto Capital Management LLC,Other,Financial Services,SF+ 500,,SOFR,,0.8 %,,2030-12-05,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rockefeller Capital Management LP,Other,Financial Services,SF+ 475,,SOFR,,0.5 %,,2031-04-04,23800.0,23600.0,24000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Rockefeller Capital Management LP,Other,Financial Services,SF+ 475,,SOFR,,0.5 %,,2031-04-04,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 475,,SOFR,,0.8 %,,2029-11-01,187900.0,184100.0,189500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 475,,SOFR,,0.8 %,,2029-11-01,14900.0,14900.0,15000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 475,,SOFR,,0.8 %,,2029-11-01,9700.0,9600.0,9700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Safe-Guard Products International LLC,Other,Financial Services,SF+ 475,,SOFR,,0.8 %,,2030-04-03,42200.0,41900.0,42500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Safe-Guard Products International LLC,Other,Financial Services,SF+ 475,,SOFR,,0.8 %,,2030-04-03,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc,Other,Software,SF+ 525,,SOFR,,1.0 %,,2027-09-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc,Other,Software,SF+ 525,,SOFR,,1.0 %,,2027-09-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SAMBA Safety Inc,Other,Software,SF+ 525,,SOFR,,1.0 %,,2027-09-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc,Other,Business Services,SF+ 475,0.0 %,SOFR,,0.5 %,,2031-08-15,31300.0,31200.0,31200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc,Other,Business Services,SF+ 475,,SOFR,,0.5 %,,2031-08-15,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc,Other,Business Services,SF+ 475,0.0 %,SOFR,,0.5 %,,2031-08-15,7500.0,7500.0,7400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Service Express Inc,Other,Business Services,SF+ 475,,SOFR,,0.5 %,,2031-08-15,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Shaw Development LLC,Other,Manufacturing,SF+ 600,,SOFR,,0.5 %,,2029-10-30,28500.0,28300.0,27900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Shaw Development LLC,Other,Manufacturing,SF+ 600,,SOFR,,0.5 %,,2029-10-30,3400.0,3400.0,3300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
SitusAMC Holdings Corp,Other,Real Estate,SF+ 550,,SOFR,,1.0 %,,2027-12-22,15900.0,15900.0,16100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Source Code LLC,Other,Software,SF+ 650,,SOFR,,1.0 %,,2027-06-30,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Source Code LLC,Other,Software,SF+ 650,,SOFR,,1.0 %,,2027-07-30,49500.0,49000.0,49500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spins LLC,Other,Software,SF+ 550,,SOFR,,1.0 %,,2027-01-20,64200.0,62900.0,64200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spins LLC,Other,Software,SF+ 550,,SOFR,,1.0 %,,2027-01-20,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spins LLC,Other,Software,SF+ 550,,SOFR,,1.0 %,,2027-01-20,7900.0,7900.0,7900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,Other,Consumer Products,SF+ 575,,SOFR,,1.0 %,,2028-07-25,30800.0,30400.0,31000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,Other,Consumer Products,SF+ 550,,SOFR,,1.0 %,,2028-07-25,19600.0,19600.0,19600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Spotless Brands LLC,Other,Consumer Products,SF+ 550,,SOFR,,1.0 %,,2028-07-25,16300.0,16300.0,16300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc,Other,Manufacturing,SF+ 500,,SOFR,,0.8 %,,2030-03-20,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc,Other,Manufacturing,SF+ 500,,SOFR,,0.8 %,,2030-03-20,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
STV Group Inc,Other,Manufacturing,SF+ 500,,SOFR,,0.8 %,,2031-03-20,11900.0,11900.0,11900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Summit Interconnect Inc,Other,Manufacturing,SF+ 600,,SOFR,,1.0 %,,2028-09-22,134300.0,133600.0,122400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,SF+ 575,,SOFR,,1.0 %,,2027-06-30,15600.0,15100.0,15600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,575,575,SOFR,,1.0 %,,2027-06-30,30300.0,30300.0,30300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,575,,SOFR,,1.0 %,,2027-06-30,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tangoe LLC,Other,Software,499,1.7 %,SOFR,,1.0 %,,2026-06-30,168800.0,163400.0,155600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tangoe LLC,Other,Software,12.5 %,12.5 %,N/A,,,,2026-06-30,16700.0,8900.0,—,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,2025-04-04,43500.0,40100.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ThreeSixty Group,Other,Retail,500,2.5 %,SOFR,,1.5 %,,2025-09-30,91500.0,92700.0,90800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,450,2.0 %,SOFR,,0.8 %,,2027-12-01,45300.0,44700.0,41200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,650,,SOFR,,0.8 %,,2027-12-01,4800.0,4800.0,4400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,450,2.0 %,Euribor,,0.8 %,,2027-12-01,13700.0,14400.0,12900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Time Manufacturing Co,Other,Manufacturing,650,,SOFR,,0.8 %,,2027-12-01,19000.0,19000.0,17300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trescal SA,Other,Business Services,550,,Euribor,,0.0 %,,2030-04-29,4600.0,5000.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trescal SA,Other,Business Services,500,,Euribor,,0.0 %,,2030-04-29,4200.0,4000.0,4300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Trescal SA,Other,Business Services,500,,Euribor,,0.0 %,,2030-04-29,6100.0,7500.0,7400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc,Other,Manufacturing,500,0.0 %,SOFR,,0.8 %,,2031-06-17,12900.0,12800.0,12800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Turnpoint Services Inc,Other,Manufacturing,500,0.0 %,SOFR,,0.8 %,,2030-06-17,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,550,,SOFR,,0.8 %,,2031-09-10,119700.0,119100.0,120300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,525,,SOFR,,0.8 %,,2031-09-10,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,550,,SOFR,,0.8 %,,2031-09-10,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
USIC Holdings Inc,Other,Business Services,525,,SOFR,,0.8 %,,2031-09-10,11700.0,11700.0,11700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,Other,Software,500,,SOFR,,0.8 %,,2031-11-21,37100.0,36900.0,36900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Veriforce LLC,Other,Software,500,,N/A,,0.8 %,,2031-11-21,13600.0,17000.0,16900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Version1 Software Ltd,Other,Software,515,0.0 %,Euribor,,0.0 %,,2029-07-11,2000.0,2200.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Version1 Software Ltd,Other,Software,515,0.0 %,Euribor,,0.0 %,,2029-07-11,11700.0,12600.0,12300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,575,,SOFR,,0.8 %,,2029-08-31,67900.0,67400.0,67900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
VetCor Professional Practices LLC,Other,Healthcare Services,525,,SOFR,,0.8 %,,2029-08-31,34300.0,34100.0,34300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,625,,SOFR,,1.0 %,,2026-11-30,112400.0,109800.0,109900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,Other,Financial Services,500,,SOFR,,1.0 %,,2028-10-04,,0.0,0.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,Other,Financial Services,500,,SOFR,,1.0 %,,2028-10-04,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,Other,Financial Services,500,,SOFR,,1.0 %,,2028-10-04,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wealth Enhancement Group LLC,Other,Financial Services,500,,SOFR,,1.0 %,,2028-10-04,20000.0,20000.0,19900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Wittur Holding GmbH,Other,Manufacturing,,5.9 %,N/A,,,,2028-12-29,53800.0,57700.0,54100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Manufacturing,500,,SOFR,,1.0 %,,2029-04-05,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Manufacturing,500,,SOFR,,1.0 %,,2030-04-05,72600.0,72600.0,73500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Manufacturing,500,,SOFR,,1.0 %,,2029-04-05,17900.0,17900.0,17900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Woolpert Inc,Other,Manufacturing,500,,SOFR,,1.0 %,,2030-04-05,31200.0,31200.0,31600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,Other,Other,,400,SOFR,,2.0 %,,2030-03-29,19100.0,19100.0,19100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Worldwise Inc,Other,Other,,500,SOFR,,2.0 %,,2032-03-29,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zellis Holdings Ltd,Other,Software,550,5.5 %,SOFR,,0.0 %,,2031-08-13,6300.0,8000.0,7900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc,Other,Software,500,,SOFR,,0.8 %,,2028-11-22,59500.0,59000.0,60000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc,Other,Software,500,,SOFR,,0.8 %,,2028-11-22,14500.0,14400.0,14700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zendesk Inc,Other,Software,500,,SOFR,,0.8 %,,2028-11-22,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,550,2.8 %,SOFR,,0.8 %,,2031-02-28,82700.0,82100.0,83500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,550,,SOFR,,0.8 %,,2031-02-28,5400.0,5400.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,550,,SOFR,,0.8 %,,2030-02-28,11600.0,11600.0,11600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Zeus Industrial Products Inc,Other,Medical Devices & Equipment,550,,SOFR,,0.8 %,,2031-02-28,10000.0,10000.0,10200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Constellis Holdings LLC,Other,Manufacturing,900,9.0 %,SOFR,,1.0 %,,2028-12-31,7000.0,6800.0,7000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Cubic Corp,Other,Software,763,,SOFR,,0.8 %,,2029-05-25,44800.0,42700.0,34400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Peraton Corp,Other,Manufacturing,800,,SOFR,,1.0 %,,2029-02-01,175000.0,168200.0,168500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Peraton Corp,Other,Manufacturing,775,,SOFR,,0.8 %,,2029-02-01,129800.0,125400.0,124100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quoizel LLC,Other,Consumer Products,650,6.5 %,SOFR,,1.0 %,,2027-07-11,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Quoizel LLC,Other,Consumer Products,650,6.5 %,SOFR,,1.0 %,,2027-07-19,7400.0,7400.0,7400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Solera LLC,Other,Software,900,,SOFR,,1.0 %,,2029-06-04,335900.0,323800.0,335900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,,,N/A,,,,2034-03-12,8300.0,4500.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sweeping Corp of America Inc,Other,Business Services,,,N/A,,,,2036-03-12,24000.0,,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Valeo Foods Group Ltd,Other,Food & Beverage,750,,Euribor,,0.0 %,,2030-10-01,3800.0,4100.0,3700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Valeo Foods Group Ltd,Other,Food & Beverage,7.50%,,,,0.0%,,2030-10-01,2300.0,3000.0,2900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
JW Aluminum Co,Other,Materials,10.3%,,,,,,2026-06-01,76500.0,76100.0,76600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,Healthcare Services,8.5 %,8.5 %,,,,,2028-11-01,30200.0,29000.0,25100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
TIBCO Software Inc,Other,Software,6.5 %,,,,,,2029-03-31,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Warren Resources Inc,Other,Energy,4.0 %,,,,,,2026-12-01,24300.0,24300.0,21000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Subordinated Debt,Business Services,,14.3%,,,,,2031-04-23,7400.0,7400.0,7300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Apex Service Partners LLC,Subordinated Debt,Business Services,,14.3%,,,,,2031-04-23,15300.0,15000.0,15000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
ATX Networks Corp,Subordinated Debt,Manufacturing,,10.0%,,,,,2028-09-01,43000.0,21400.0,32900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Colosseum Dental Group,Subordinated Debt,Healthcare Services,,8.5%,,,,,2029-04-23,11600.0,12100.0,11700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare Services,,1.5%,SOFR,6.50%,1.0%,,2025-02-18,18300.0,18300.0,11500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,12100.0,8900.0,11900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,47200.0,32000.0,42000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,,,SOFR,7.25%,0.5%,,2030-01-31,62900.0,61400.0,62800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Ultra Electronics Holdings Ltd,Subordinated Debt,Manufacturing,,9.0%,SOFR,,0.5%,,2031-01-31,38000.0,37500.0,37500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
801 5th Ave Seattle ABF Equity,Other,Real Estate,,,N/A,,,,,,14000.0,,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
801 5th Ave Seattle Structured Mezzanine,Other,Real Estate,8.0%,3.0%,Fixed,,,,2029-12-19,62500.0,61000.0,54500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Abacus JV ABF Equity,Other,Insurance,,,N/A,,,,,,35100.0,24600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Accelerator Investments Aggregator LP ABF Equity,Other,Financial Services,,,N/A,,,,,,1500.0,900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Altavair AirFinance ABF Equity,Other,Diversified,,,N/A,,,,,,122500.0,128200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Altitude II IRL WH Borrower DAC,Revolver,Capital Goods,,,SOFR,"1,000",0.0 %,,2030-01-12,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Altitude II IRL WH Borrower DAC,Revolver,Capital Goods,,,SOFR,"1,000",0.0 %,,2030-01-12,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Australis Maritime II,Other,Transportation,,,N/A,,,,,,19700.0,19800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Australis Maritime,Common Equity,Transportation,,,N/A,,,,,,11600.0,11300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Auxilior Capital Partners Inc,Preferred Equity,Financial Services,5.0 %,9.5 %,N/A,,,,2030-04-30,16900.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avenue One PropCo,Other,Real Estate,,,N/A,,,,,,10300.0,10200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avenue One PropCo,Term Loan,Real Estate,,7.0 %,N/A,,,,2034-03-15,32300.0,32300.0,32300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avida Holding AB,Common Equity,Financial Services,,,N/A,,,,,,74900.0,60400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Avida Holding AB,Subordinated Debt,Financial Services,,,SOFR,925,0.0 %,,2034-01-27,,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bankers Healthcare Group LLC,Term Loan,Financial Services,22.0 %,,N/A,,,,2027-11-08,8800.0,8800.0,8600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Bausch Health Cos Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,665,1.0 %,,2028-01-28,60000.0,60000.0,60000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,88400.0,86200.0,88400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,12000.0,12000.0,12000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,36100.0,36100.0,36100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Capital Automotive LP,Other,Real Estate,,,N/A,,,,,,22100.0,32900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
