company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Magna Legal Services LLC, Common Stock",co_e4ac7f00cb0d,,Business Services,,,,,,,,,4.9,4.9,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Maverick Natural Resources LLC, Common Stock",co_6978e8e8a74e,,Energy,,,,,,,,,84.6,160.9,,84.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"MB Precision Holdings LLC, Class A",co_14b51c4b4c5f,,Industrials,,,,,,,,,0.5,,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Med-Metrix, Common Stock",co_3cebc20ee399,,Software & Technology,,,,,,,,,1.5,2.9,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Miami Beach Medical Group LLC, Common Stock",co_d75e3dd99bc9,,Healthcare,,,,,,,,,4.8,,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Misys Ltd, Preferred Stock",co_119fe1b9b7ec,,Software & Technology,,,,,,,,,61.1,61.1,,61.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NBG Home, Common Stock",co_0433e52ba725,,Consumer & Retail,,,,,,,,,2.4,,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class A-1 Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,,42923,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class C Common Stock",co_0b33a39a6b32,,Software & Technology,,,,,,,,,20.2,20.2,,20.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Common Stock",co_0bdd3db55955,,Healthcare,,,,,,,,,2.1,1.9,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock A",co_a720ad6dff99,,Healthcare,,,,,,,,,22.8,20.5,,22.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Petroplex Acidizing Inc, Trade Claim",co_6236772c2167,,Energy,,,,,,,,,0.6,0.6,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Polyconcept North America Inc, Class A",co_1e0a8b7fba3d,,Consumer & Retail,,,,,,,,,3,10.3,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series A PIK",co_878e3a81e24d,,Media & Entertainment,,,,,,,8/21/24,,18.1,105.7,,18.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Common Units",co_acd0f8977d8d,,Energy,,,,,,,,,33.5,1.1,,33.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Quorum Health Corp, Trade Claim",co_d69a666e44d1,,Healthcare,,,,,,,,,0.7,0.9,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ridgeback Resources Inc, Common Stock",co_8293d2feb770,,Energy,,,,,,,,,6.4,8.6,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Sound United LLC, Common Stock",co_55af466a963c,,Consumer & Retail,,,,,,,,,0.7,7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"TIBCO Software Inc, Preferred Stock",co_f7cd770a8412,,Software & Technology,0.5%,,,,0.5%,,,,127.3,129.6,,127.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,7.2,6.7,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",co_422ffae1e210,,Industrials,,,,,,,,,1.3,1.2,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Versatile Processing Group Inc, Class A",co_409054f6f7e0,,Materials,,,,,,,,,3.6,,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Warren Resources Inc, Common Stock",co_590746662ab3,,Energy,,,,,,,,,12.8,29.2,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class A Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1.6,1.6,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class B Private Equity",co_15ebc0629677,,Consumer & Retail,,,,,,,,,1.6,0.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded commitments,co_d6e5aa307bd1,,,3.8%,,,,3.3%,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,co_b865ac32662f,First Lien,Business Services,1.0%,,,,,,11/30/26,19.3,19.1,18.8,,19.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Accuride Corp.,co_1058f3a61aff,First Lien,Industrials,1.0%,,,,,,5/18/26,20.7,20.5,17,,20.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588,66.7,53.3,,66.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,co_3db687660850,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12.9,11.8,,12.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,co_a4d36573f5a9,First Lien,Healthcare,0.8%,,,,,,8/2/28,76.2,75.8,75,,75.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,co_5beca35135d2,First Lien,Insurance,0.8%,,,,,,12/22/28,31.7,31.1,30.7,,31.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,co_d331b86cbeba,First Lien,Insurance,0.8%,,,,,,10/2/28,32.1,31.7,30.9,,31.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alstom SA,co_d68ce86155ea,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6.3,5.8,3,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,co_99844675e99f,First Lien,Healthcare,0.8%,,,,,,9/30/27,19.4,19.3,18.8,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,co_531c2ee15f5f,First Lien,Industrials,0.0%,,,,,,7/30/25,4.8,4.9,5.2,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.5%,,,,,,7/27/28,4.2,4.2,4.1,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,First Lien,Financial Services,0.0%,,,,,,7/27/28,1.6,1.9,1.7,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,co_50bc69c38d09,First Lien,Industrials,0.8%,,,,,,3/10/28,8,7.9,7.9,,7.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,co_433b311b8be7,First Lien,Software & Technology,1.0%,,,,,,4/20/28,22.2,22,20.3,,22,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,,,7/14/26,3.8,4.7,4.8,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,1.0%,,,,,,7/14/26,0.5,0.6,0.5,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,co_7548813798d1,,Insurance,0.8%,,,,,,7/14/26,54.8,54.2,52.9,,54.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,co_89c76070757f,,Healthcare,0.5%,,,,,,2/15/29,7.1,6.4,6.8,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,co_89c76070757f,,Healthcare,0.5%,,,,,,2/15/29,0.9,0.8,0.8,,0.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,co_cf7503d7123e,,Consumer & Retail,0.8%,,,,,,4/28/28,47,47,46.3,,47,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,co_065771ed7f21,,Software & Technology,1.0%,,,,,,7/5/24,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,co_065771ed7f21,,Software & Technology,1.0%,,,,,,7/5/24,14.2,10.6,10.7,,10.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,co_065771ed7f21,,Software & Technology,1.0%,,,,,,1/5/24,1.3,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,,Consumer & Retail,1.0%,,,,,,7/31/25,0.6,0.6,0.5,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,,Consumer & Retail,,,,,,,7/31/25,3.1,1.6,0.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,,,8/16/27,54.1,53.7,52.5,,53.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bugaboo International BV,co_76b354b580c9,,Consumer & Retail,0.0%,,,,,,3/20/25,35,41,38.2,,41,,,,,,FSK,2023-08-07,FSK,2023-08-07
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,0.5%,,,,,,5/16/29,39.5,39.2,39.9,,39.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cision Ltd.,co_d6a609d0f8b5,,Software & Technology,0.0%,,,,,,1/29/27,3.8,3.4,2.8,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
ClubCorp Club Operations Inc.,co_801b1c6255c8,,Consumer & Retail,0.0%,,,,,,9/18/24,31.8,30,30.5,,30,,,,,,FSK,2023-08-07,FSK,2023-08-07
Creation Technologies Inc.,co_75bd626d7b92,,Software & Technology,0.5%,,,,,,10/5/28,2.3,2.1,2.2,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,,,12/23/27,59.1,59,59.1,,59,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,co_4847909c13fe,,Industrials,1.0%,,,,,,8/13/28,17.2,17.2,17.2,,17.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,co_18df6aff73ef,,Software & Technology,0.8%,,,,,,5/25/28,9,9.1,7.9,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,co_20a4e3f97342,,Business Services,0.8%,,,,,,12/20/28,16.3,15.9,15.8,,15.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.0%,,,,,,7/30/29,14.9,13.9,15.9,,13.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,0.8%,,,,,,7/30/29,7.6,7.4,7.4,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.0%,,,,,,8/12/29,4,4.2,4.3,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,,,8/12/29,24.4,24.2,23.7,,24.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,,,8/31/28,37.3,37,36.8,,37,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,,,11/12/26,7.5,7.5,7.3,,7.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,,,9/29/28,36.7,36,36,,36,,,,,,FSK,2023-08-07,FSK,2023-08-07
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,,,6/18/27,18.1,17.5,17.4,,17.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Greystone Equity Member Corp.,co_156d77841c29,,Financial Services,3.8%,,,,,,4/1/26,30.2,30.1,29.4,,30.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HealthChannels LLC,co_64105b9f1c49,,Healthcare,0.0%,,,,,,4/3/25,15.3,15.3,11.2,,15.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hermes UK Ltd.,co_a485173e01a2,,Transportation & Logistics,0.0%,,,,,,11/30/27,14.7,19.6,17.4,,19.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,0.8%,,,,,,11/25/26,37.4,37.7,37.1,,37.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,0.0%,,,,,,9/27/26,113.9,125.6,117.1,,125.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,0.8%,,,,,,10/30/28,34.2,22.5,22.2,,22.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,,,9/22/28,63.4,62.7,61.7,,62.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
KBP Investments LLC,co_8c59da9dba75,,Consumer & Retail,0.8%,,,,,,5/26/27,14.6,14.6,13.5,,14.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
KBP Investments LLC,co_8c59da9dba75,,Consumer & Retail,0.8%,,,,,,5/26/27,9.1,9,8.4,,9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,,,11/7/26,29,28,26.5,,28,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,co_b158b90146a1,,Healthcare,0.8%,,,,,,11/23/28,26.9,26.6,25.8,,26.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,,,6/10/27,15.4,15.4,15.1,,15.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,,,5/18/29,18.4,18.3,18.3,,18.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,,,12/29/25,25.3,25,25.4,,25,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Consumer & Retail,0.0%,,,,,,12/2/28,44.3,48.9,47.3,,48.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
MB2 Dental Solutions LLC,co_bf420c857197,,Healthcare,1.0%,,,,,,1/29/27,11.9,11.7,11.7,,11.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,co_a9dc731a6a51,,Software & Technology,1.0%,,,,,,9/15/27,11.8,11.8,11.8,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,,,6/13/24,2.3,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,co_3d883ce26fe5,,Business Services,1.0%,,,,,,12/22/25,24.6,24.4,24.3,,24.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,co_d2b8c671f507,,Software & Technology,1.0%,,,,,,10/31/26,33.4,32.9,32.8,,32.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,,,1/13/28,24.4,24,23.9,,24,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,co_b2d086590e66,,Healthcare,0.5%,,,,,,1/13/28,33.7,24.9,21.9,,24.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,co_2f1848f0df9d,,Healthcare,0.8%,,,,,,4/22/27,4.9,4.9,3.6,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ontic Engineering & Manufacturing Inc.,co_2a4810818f97,,Industrials,0.0%,,,,,,10/30/26,2.1,1.9,2.1,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pantherx Specialty LLC,co_adff221003af,,Healthcare,0.5%,,,,,,7/16/29,15.8,14.8,15.3,,14.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,co_dec297034f49,,Consumer & Retail,0.8%,,,,,,11/1/28,49.2,48.1,47.7,,48.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,co_26028249ab33,,Industrials,0.8%,,,,,,2/1/28,8.7,8.4,8.6,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Plaskolite, LLC",co_662146f66561,,Materials,0.8%,,,,,,12/15/25,1.1,1.1,1,,1.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Precision Global Corp.,co_c818c7a127f2,,Materials,1.0%,,,,,,8/3/24,8.9,8.7,8.8,,8.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Packaging LLC,co_20d18af56e28,,Consumer & Retail,0.5%,,,,,,10/2/28,1.6,1.6,1.2,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,41,27.8,26.4,,27.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,co_6c383f5381ee,,Consumer & Retail,0.5%,,,,,,7/2/25,51.5,39.5,37.6,,39.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,0.0%,,,,,,12/22/25,9.8,9.7,8.8,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,co_07720eda275b,,Healthcare,0.0%,,,,,,3/2/26,28.5,27.8,18.7,,27.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,co_b1fe53b63419,,Software & Technology,1.0%,,,,,,9/30/26,19.5,19.5,19.2,,19.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,30.3,29.7,30.1,,29.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,co_0d378ff7ee44,,Food & Beverage,1.0%,,,,,,8/13/27,1.9,1.9,1.9,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,co_576ba8c67fb3,,Insurance,0.8%,,,,,,10/30/26,18.7,18.7,18.4,,18.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Safe-Guard Products International LLC,co_66e7f8de307b,,Financial Services,0.5%,,,,,,1/27/27,71.7,71.9,70.2,,71.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,co_3beacd650b97,,Software & Technology,1.0%,,,,,,9/1/27,27,26.8,26.7,,26.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,co_ecda5fd5fed1,,Consumer & Retail,0.8%,,,,,,10/12/28,39.4,39.2,38.8,,39.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
SI Group Inc.,co_d1473f9826ea,,Materials,0.0%,,,,,,10/15/25,1.5,1.5,1.2,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
SIRVA Worldwide Inc.,co_d65f2d59da22,,Business Services,0.0%,,,,,,8/4/25,6.8,6.6,6.1,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,co_5d6bd5f7b398,,Real Estate,1.0%,,,,,,12/22/27,39.3,38.5,38.5,,38.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,,,7/31/28,20.5,20.3,20.4,,20.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,,,3/17/26,18.8,18.2,17.5,,18.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,co_06512debd6b9,,Consumer & Retail,1.0%,,,,,,9/12/24,67.8,52,52.2,,52,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,,,9/22/28,19.4,19.2,17.8,,19.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,,,12/1/27,29.1,32.3,29.8,,32.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,,,10/14/26,124.1,85.4,82.2,,85.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unifrax I LLC,co_3fbddc9c9c1c,,Industrials,0.0%,,,,,,12/12/25,2.8,2.7,2.5,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Varsity Brands Inc.,co_6b0ba6d32b7d,,Consumer & Retail,1.0%,,,,,,12/15/26,3.9,3.8,3.8,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,2.5,2.5,2.6,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,,,7/11/29,4,4.7,5,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,,,10/4/27,28,27.8,27.9,,27.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
West Corp.,co_5928a768b190,,Business Services,1.0%,,,,,,4/10/27,4.8,4.7,4.4,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,,,4/5/28,52.7,52.3,50.4,,52.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,,,3/29/28,57.2,54.7,52.8,,54.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Yak Access LLC,co_20c913f51f45,,Industrials,1.0%,,,,,,3/10/28,0.5,0.4,0.4,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3.8,-3.8,,-3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,2338.7,2252.5,,2338.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Access CIG LLC,co_88ccabd99a44,Second Lien,Business Services,0.0%,,,,,,2/27/26,2.5,2.3,2.4,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,co_531c2ee15f5f,Second Lien,Industrials,0.0%,,,,,,9/12/26,42.8,42.2,42.8,,42.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40,39.7,38.1,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10,9.7,9.1,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
EaglePicher Technologies LLC,co_11b37d120def,Second Lien,Industrials,0.0%,,,,,,3/8/26,0.4,0.4,0.3,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Second Lien,Business Services,0.5%,,,,,,6/24/30,21,22.9,26.4,,22.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,co_f281fc174160,Second Lien,Software & Technology,1.0%,,,,,,6/13/25,46.6,45,42.5,,45,,,,,,FSK,2023-08-07,FSK,2023-08-07
NEP Broadcasting LLC,co_318053163e77,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6.8,6.8,5,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50,50,48.8,,50,,,,,,FSK,2023-08-07,FSK,2023-08-07
Paradigm Acquisition Corp.,co_92bb24af2c9b,Second Lien,Healthcare,0.0%,,,,,,10/26/26,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,,,2/1/29,21.5,21.3,21.1,,21.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Packaging LLC,co_20d18af56e28,Second Lien,Consumer & Retail,0.5%,,,,,,10/1/29,39.9,39.7,28.4,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,co_ca33329ad32f,Second Lien,Consumer & Retail,1.0%,,,,,,12/21/26,26.5,24.3,22.5,,24.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
SIRVA Worldwide Inc.,co_d65f2d59da22,Second Lien,Business Services,0.0%,,,,,,8/3/26,10.3,8.8,8.9,,8.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,,,9/28/29,9.3,11.8,9.5,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wittur Holding GmbH,co_ea43498b59c8,Second Lien,Industrials,0.0%,,,,,,10/4/27,121.7,132.4,41.1,,132.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,,,,,,,11/1/28,26.7,26.2,19.7,,26.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,co_89c76070757f,Subordinated Debt,Healthcare,,,,,,,2/15/30,5.5,4.8,4.7,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abacus JV, Private Equity",co_df4966a6d7ca,Subordinated Debt,Insurance,,,,,,,,30011455,30.8,31.9,,30.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altavair AirFinance, Private Equity",co_e143e692f133,Subordinated Debt,Industrials,,,,,,,,33549481,39.5,35,,39.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"GA Capital Specialty Lending Fund, LP",co_79cb2442342e,Subordinated Debt,Financial Services,,,,,,,,1,0,0.9,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,1546702,1.5,1.9,,1.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,13944785,18.3,14,,18.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,,,,,,,,24,24,24,,24,,,,,,FSK,2023-08-07,FSK,2023-08-07
