company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Woolpert Inc.,,Industrials,1.0%,,,,,,4/5/28,52.7,52.3,50.4,,52.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,,Consumer & Retail,1.0%,,,,,,3/29/28,57.2,54.7,52.8,,54.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Yak Access LLC,,Industrials,1.0%,,,,,,3/10/28,0.5,0.4,0.4,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,,,,,,,,,,,-3.8,-3.8,,-3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,,,,,,,,,,,2338.7,2252.5,,2338.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Access CIG LLC,Second Lien,Business Services,0.0%,,,,,,2/27/26,2.5,2.3,2.4,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,Second Lien,Industrials,0.0%,,,,,,9/12/26,42.8,42.2,42.8,,42.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40,39.7,38.1,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10,9.7,9.1,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
EaglePicher Technologies LLC,Second Lien,Industrials,0.0%,,,,,,3/8/26,0.4,0.4,0.3,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,Second Lien,Business Services,0.5%,,,,,,6/24/30,21,22.9,26.4,,22.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,Second Lien,Software & Technology,1.0%,,,,,,6/13/25,46.6,45,42.5,,45,,,,,,FSK,2023-08-07,FSK,2023-08-07
NEP Broadcasting LLC,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6.8,6.8,5,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50,50,48.8,,50,,,,,,FSK,2023-08-07,FSK,2023-08-07
Paradigm Acquisition Corp.,Second Lien,Healthcare,0.0%,,,,,,10/26/26,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,Second Lien,Industrials,0.8%,,,,,,2/1/29,21.5,21.3,21.1,,21.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Packaging LLC,Second Lien,Consumer & Retail,0.5%,,,,,,10/1/29,39.9,39.7,28.4,,39.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,Second Lien,Consumer & Retail,1.0%,,,,,,12/21/26,26.5,24.3,22.5,,24.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
SIRVA Worldwide Inc.,Second Lien,Business Services,0.0%,,,,,,8/3/26,10.3,8.8,8.9,,8.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,,,9/28/29,9.3,11.8,9.5,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wittur Holding GmbH,Second Lien,Industrials,0.0%,,,,,,10/4/27,121.7,132.4,41.1,,132.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,First Lien,Healthcare,,,,,,,11/1/28,26.7,26.2,19.7,,26.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,Subordinated Debt,Healthcare,,,,,,,2/15/30,5.5,4.8,4.7,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abacus JV, Private Equity",Subordinated Debt,Insurance,,,,,,,,30011455,30.8,31.9,,30.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altavair AirFinance, Private Equity",Subordinated Debt,Industrials,,,,,,,,33549481,39.5,35,,39.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"GA Capital Specialty Lending Fund, LP",Subordinated Debt,Financial Services,,,,,,,,1,0,0.9,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,1546702,1.5,1.9,,1.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,13944785,18.3,14,,18.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",,Insurance,,,,,,,,24,24,24,,24,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,19616330,22.9,21.5,,22.9,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
KKR Zeno Aggregator LP,,Industrials,,,,,,,,19642734,24.4,17.6,,24.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,4.7,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,3.6,3.6,3.9,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,5,5,5.5,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,1.1,1.3,1.4,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,6.5,6.5,6.5,,6.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lenovo Group Ltd, Structured Mezzanine",,Software & Technology,1.0%,,,,,,9/30/24,0.8,0.9,1,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund I, 1L Term Loan",,Insurance,1.5%,,,,,,2/27/25,18.4,18.4,18.4,,18.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",,Insurance,0.5%,,,,,,2/10/27,24.8,24.6,24.5,,24.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund III, Term Loan",,Insurance,0.0%,,,,,,5/27/26,55,54.6,55.6,,54.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,33553719,33.6,33,,33.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
NewStar Clarendon 2014-1A Class D,,Financial Services,,,,,,,1/25/27,30,9.3,13.2,,9.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,,Real Estate,,,,,,,10/22/26,30.4,29.5,29.6,,29.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,,Real Estate,,,,,,,,16772368,16.2,18.2,,16.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,,Real Estate,,,,,,,12/16/29,33.5,32.9,32.9,,32.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,,Financial Services,,,,,,,,40000000,50.2,44.1,,50.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,,,,,,,7/25/30,5.7,5.7,5.6,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,,,,,,,7/25/30,34.5,34.1,33.4,,34.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"SG Residential Mortgage Trust 2022-2, Structured Mezzanine",,Real Estate,,,,,,,8/25/62,4.6,3.8,3.9,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Star Mountain Strategic Credit Income Fund IV LP, Private Equity",,Financial Services,,,,,,,,42500000,42.5,42.8,,42.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Verus Securitization Trust 2023-5, Structured Mezzanine",,Real Estate,,,,,,,6/25/68,2.4,2.1,2.1,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Verus Securitization Trust 2023-5, Structured Mezzanine",,Real Estate,,,,,,,6/25/68,3.5,3.4,3.4,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Verus Securitization Trust 2023-INV1, Structured Mezzanine",,Real Estate,,,,,,,2/25/68,1.9,1.7,1.7,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,,Energy,,,,,,,,13556,3.6,2.9,,3.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,,Energy,,,,,,,,115178571,30.5,24.7,,30.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",,Healthcare,,,,,,,,50000000,47.6,44.9,,47.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",,Consumer & Retail,,,,,,,,381,,381,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,,,,27240532,26.8,21.3,,26.8,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,34873,2.2,1.2,,2.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,371993,23.7,17.6,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock B",,Healthcare,,,,,,,10/25/29,7672346,8.7,7.7,,8.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Pure Gym Ltd, Private Equity",,Consumer & Retail,,,,,,,,30218000,39.4,43.4,,39.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Yak Access LLC, Common Stock",,Industrials,,,,,,,,1256,,1256,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Yak Access LLC, Preferred Stock",,Industrials,,,,,,,,301310,,301310,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
Foreign currency forward contracts,,,,,,,,,,,,3.8,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,,,11/30/26,19.4,19.2,18.8,,19.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Accuride Corp.,First Lien,Industrials,1.0%,,,,,,11/17/23,20.8,20.4,17.7,,20.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588,66.6,54.1,,66.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12.8,11.2,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,,,8/2/28,76.1,75.6,74.6,,75.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,,,12/22/28,40.6,39.9,39.1,,39.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,,,10/2/28,32.3,31.9,30.7,,31.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alstom SA,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6.2,5.8,3.5,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Airlines Group Inc.,First Lien,Transportation & Logistics,0.0%,,,,,,6/27/25,2.5,2.3,2.4,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,First Lien,Healthcare,0.8%,,,,,,9/30/27,19.5,19.3,18.9,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,First Lien,Industrials,0.0%,,,,,,7/30/25,4.8,4.8,4.8,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,,,7/27/28,4.2,4.2,4,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,,,7/27/28,1.6,1.9,1.6,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,,,3/10/28,8,8,7.9,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,,,3/31/28,22.2,22,20.6,,22,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,,,7/14/26,3.8,4.7,4.5,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,First Lien,Insurance,1.0%,,,,,,7/14/26,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,First Lien,Insurance,0.8%,,,,,,7/14/26,54.8,54.3,53.1,,54.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,,,7/10/24,109.4,73.9,74.5,,73.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arrotex Australia Group Pty Ltd.,First Lien,Healthcare,1.0%,,,,,,7/10/24,8,5.7,5.4,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,First Lien,Healthcare,0.5%,,,,,,2/15/29,7.1,6.4,6.4,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,First Lien,Healthcare,0.5%,,,,,,2/15/29,0.9,0.9,0.8,,0.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,First Lien,Consumer & Retail,0.8%,,,,,,4/28/28,47.2,47.3,46.9,,47.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,7/5/24,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,7/5/24,14.3,10.6,10.3,,10.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,First Lien,Software & Technology,1.0%,,,,,,1/5/24,1.3,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,First Lien,Consumer & Retail,1.0%,,,,,,7/31/25,0.6,0.6,0.6,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,First Lien,Consumer & Retail,,,,,,,7/31/25,3.1,1.7,0.4,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,First Lien,Media & Entertainment,1.0%,,,,,,8/16/27,54.4,54,53,,54,,,,,,FSK,2023-08-07,FSK,2023-08-07
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,10.7,10.7,8.8,,10.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,12.6,14,11,,14,,,,,,FSK,2023-08-07,FSK,2023-08-07
Big Bus Tours Ltd.,First Lien,Consumer & Retail,1.0%,,,,,,3/15/24,7.2,7.2,5.9,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bugaboo International BV,First Lien,Consumer & Retail,0.0%,,,,,,3/20/25,35,41,37.4,,41,,,,,,FSK,2023-08-07,FSK,2023-08-07
CFC Underwriting Ltd.,First Lien,Insurance,0.5%,,,,,,5/16/29,39.5,38.3,39.2,,38.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cision Ltd.,First Lien,Software & Technology,0.0%,,,,,,1/29/27,3.8,3.4,2.4,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
ClubCorp Club Operations Inc.,First Lien,Consumer & Retail,0.0%,,,,,,9/18/24,31.9,29.9,28.9,,29.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Creation Technologies Inc.,First Lien,Software & Technology,0.5%,,,,,,10/5/28,2.3,2.1,1.8,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,First Lien,Industrials,0.8%,,,,,,12/23/27,59.4,59.3,59.4,,59.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,First Lien,Industrials,0.8%,,,,,,8/13/28,17.3,17.3,17.3,,17.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,First Lien,Software & Technology,0.8%,,,,,,5/25/28,9.1,9.1,7.7,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
EIF Van Hook Holdings LLC,,Energy,0.0%,,,,,,9/5/24,7.2,7,7,,7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Emerald Expositions Holding Inc.,,Media & Entertainment,0.0%,,,,,,5/22/24,1.4,1.3,1.4,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital Inc.,,Software & Technology,0.8%,,,,,,12/20/28,16.3,15.9,15.4,,15.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,,Transportation & Logistics,0.0%,,,,,,7/30/29,14.9,13.9,15.1,,13.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,,Transportation & Logistics,0.8%,,,,,,7/30/29,7.6,7.4,7.3,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.0%,,,,,,8/12/29,4.1,4.2,4.2,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,,,8/12/29,24.5,24.3,23.9,,24.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,,Software & Technology,0.8%,,,,,,8/31/28,37.5,37.2,36.7,,37.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,,,11/12/26,8.8,8.8,8.7,,8.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,0.8%,,,,,,9/29/28,36.9,36.2,36.4,,36.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
General Datatech LP,,Software & Technology,1.0%,,,,,,6/18/27,18.3,17.7,17.1,,17.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,,,4/1/26,30.2,30.1,29.3,,30.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HealthChannels LLC,,Healthcare,0.0%,,,,,,4/3/25,15.4,15.3,10.9,,15.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hermes UK Ltd.,,Transportation & Logistics,0.0%,,,,,,11/30/27,14.7,19.5,16.1,,19.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,,,11/25/26,37.6,38,37.7,,38,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,,,9/27/26,113.9,125.5,117.1,,125.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,,,10/30/28,34.2,22.5,22.6,,22.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,,,9/22/28,63.7,62.9,61.8,,62.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
KBP Investments LLC,,Food & Beverage,0.8%,,,,,,5/26/27,23.6,23.5,21.9,,23.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,,,11/7/26,29.2,28.1,26.5,,28.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,,Healthcare,0.8%,,,,,,11/23/28,27.1,26.7,25.9,,26.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,,,6/10/27,15.5,15.4,15,,15.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,,Business Services,1.0%,,,,,,5/18/29,18.5,18.4,18.2,,18.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,,,12/29/25,26.8,26.3,26.9,,26.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,0.0%,,,,,,12/2/28,44.3,48.8,45.9,,48.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,,,1/29/27,11.9,11.8,11.7,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,,Software & Technology,1.0%,,,,,,9/15/27,11.9,11.9,12,,11.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,,Software & Technology,1.0%,,,,,,6/13/24,2.3,2.2,2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Monitronics International Inc.,,Business Services,1.5%,,,,,,7/3/24,35.5,33.7,33.7,,33.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,,,12/22/25,24.8,24.5,24.6,,24.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,,Software & Technology,1.0%,,,,,,10/31/26,34.3,33.8,33.7,,33.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,24.4,23.9,23.6,,23.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,33.7,24.8,22.1,,24.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,,Healthcare,0.8%,,,,,,4/22/27,4.9,5,4.1,,5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pantherx Specialty LLC,,Healthcare,0.5%,,,,,,7/16/29,15.9,14.8,14.6,,14.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,,Consumer & Retail,0.8%,,,,,,11/1/28,49.4,48.3,47.8,,48.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,,Industrials,0.8%,,,,,,2/1/28,8.8,8.4,8.6,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Packaging LLC,,Consumer & Retail,0.5%,,,,,,10/2/28,1.6,1.6,1.3,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,81.8,56.4,52,,56.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,52.5,40.1,36.3,,40.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,,,12/22/25,9.8,9.7,6.6,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,,,2/28/26,33.6,32.7,26.7,,32.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,,,9/30/26,19.6,19.6,19.6,,19.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,30.4,29.8,29.2,,29.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,1.4,1.4,1.4,,1.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,,,10/30/26,18.8,18.8,18.5,,18.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,,,1/27/27,71.7,72.1,71.7,,72.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,,,9/1/27,27.1,26.9,26.8,,26.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,,,10/12/28,39.6,39.2,38.9,,39.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/4/25,6.9,6.6,6.1,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,,Real Estate,0.8%,,,,,,12/22/27,39.5,38.7,38.1,,38.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,,Telecommunications,0.8%,,,,,,3/17/26,20,19.3,19.1,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,,Consumer & Retail,1.0%,,,,,,9/12/24,74.2,57,55.6,,57,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,,Industrials,1.0%,,,,,,9/22/28,19.5,19.3,18.4,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,,,12/1/27,29.2,32.4,29.4,,32.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,,,10/14/26,124.1,85.3,82.6,,85.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Varsity Brands Inc.,,Consumer & Retail,1.0%,,,,,,12/16/24,4,3.8,3.8,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,4,4.7,4.7,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
